"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2023-01-17,8850,270,179,651,37974938,12690795,466855,,12223940,7689195
2023-01-18,10243,350,273,760,37985181,12690902,466932,,12223970,7689731
2023-01-19,10580,318,318,760,37995761,12690978,466928,,12224050,7690282
2023-01-20,9824,318,272,716,38005585,12691060,466972,,12224088,7690782
2023-01-21,11302,358,398,904,38016887,12691192,466932,,12224260,7691492
2023-01-22,7567,345,404,816,38024454,12691326,466871,,12224455,7692114
2023-01-23,3379,143,131,288,38027833,12691284,466883,,12224401,7692239
2023-01-24,8279,227,165,549,38036112,12691255,466943,,12224312,7692563
2023-01-25,10304,349,296,661,38046416,12691378,466994,,12224384,7693027
2023-01-26,6721,236,203,469,38053137,12691378,467026,,12224352,7693296
2023-01-27,6906,241,197,491,38060043,12691370,467069,,12224301,7693573
2023-01-28,9337,312,339,693,38069380,12691448,467038,,12224410,7694061
2023-01-29,5960,235,341,689,38075340,12691450,466927,,12224523,7694541
2023-01-30,1899,88,79,215,38077239,12691313,466934,,12224379,7694555
2023-01-31,5876,157,150,412,38083115,12691213,466939,,12224274,7694735
2023-02-01,7295,250,249,489,38090410,12691254,466938,,12224316,7695042
2023-02-02,6480,296,239,501,38096890,12691348,466993,,12224355,7695375
2023-02-03,6541,197,191,462,38103431,12691335,466997,,12224338,7695651
2023-02-04,6720,231,305,541,38110151,12691368,466918,,12224450,7696024
2023-02-05,4175,198,291,484,38114326,12691339,466824,,12224515,7696319
2023-02-06,1834,91,98,211,38116160,12691199,466815,,12224384,7696320
2023-02-07,4960,162,181,383,38121120,12691116,466794,,12224322,7696493
2023-02-08,5767,213,206,429,38126887,12691112,466800,,12224312,7696726
2023-02-09,6117,214,243,438,38133004,12691118,466771,,12224347,7696985
2023-02-10,5081,159,207,370,38138085,12691107,466721,,12224386,7697203
2023-02-11,6050,185,259,458,38144135,12691069,466643,,12224426,7697458
2023-02-12,4082,219,344,408,38148217,12691078,466515,,12224563,7697675
2023-02-13,1482,57,87,146,38149699,12690940,466484,,12224456,7697659
2023-02-14,3943,132,179,308,38153642,12690836,466436,,12224400,7697757
2023-02-15,4539,119,191,286,38158181,12690744,466364,,12224380,7697858
2023-02-16,4912,174,285,400,38163093,12690700,466251,,12224449,7698063
2023-02-17,4981,180,210,342,38168074,12690680,466220,,12224460,7698230
2023-02-18,5113,231,295,488,38173187,12690695,466154,,12224541,7698526
2023-02-19,3350,133,243,373,38176537,12690621,466041,,12224580,7698726
2023-02-20,1419,64,54,157,38177956,12690490,466049,,12224441,7698716
2023-02-21,912,25,14,107,38178868,12690329,466058,,12224271,7698654
2023-02-22,4134,130,213,370,38183002,12690268,465970,,12224298,7698865
2023-02-23,4276,163,231,390,38187278,12690202,465895,,12224307,7699052
2023-02-24,3028,138,229,272,38190306,12690145,465800,,12224345,7699146
2023-02-25,5019,215,540,384,38195325,12690156,465474,,12224682,7699360
2023-02-26,3472,146,681,384,38198797,12690095,464937,,12225158,7699564
2023-02-27,1074,37,57,97,38199871,12689943,464914,,12225029,7699505
2023-02-28,2723,98,163,232,38202594,12689805,464847,,12224958,7699524
2023-03-01,3845,138,428,333,38206439,12689704,464555,,12225149,7699637
2023-03-02,4588,158,495,328,38211027,12689625,464213,,12225412,7699765
2023-03-03,4364,160,357,333,38215391,12689573,464014,,12225559,7699905
2023-03-04,4965,207,623,350,38220356,12689574,463596,,12225978,7700072
2023-03-05,2532,110,449,251,38222888,12689466,463256,,12226210,7700131
2023-03-06,1156,48,37,114,38224044,12689318,463265,,12226053,7700073
2023-03-07,3213,89,171,222,38227257,12689167,463180,,12225987,7700091
2023-03-08,4311,133,412,283,38231568,12689084,462900,,12226184,7700180
2023-03-09,4608,171,452,312,38236176,12689040,462614,,12226426,7700310
2023-03-10,3939,101,138,255,38240115,12688954,462575,,12226379,7700400
2023-03-11,4055,140,170,285,38244170,12688922,462542,,12226380,7700530
2023-03-12,2882,109,234,301,38247052,12688828,462412,,12226416,7700651
2023-03-13,862,32,32,105,38247914,12688685,462410,,12226275,7700605
2023-03-14,3057,100,109,256,38250971,12688588,462401,,12226187,7700690
2023-03-15,4095,140,163,309,38255066,12688548,462378,,12226170,7700838
2023-03-16,4018,174,234,277,38259084,12688492,462314,,12226178,7700922
2023-03-17,4276,170,202,307,38263360,12688440,462278,,12226162,7701030
2023-03-18,4352,145,194,296,38267712,12688390,462229,,12226161,7701151
2023-03-19,2718,129,233,255,38270430,12688367,462125,,12226242,7701265
2023-03-20,774,31,19,74,38271204,12688211,462137,,12226074,7701172
2023-03-21,2890,69,84,199,38274094,12688085,462118,,12225967,7701203
2023-03-22,3889,130,131,249,38277983,12688027,462114,,12225913,7701282
2023-03-23,3802,119,171,224,38281785,12687959,462057,,12225902,7701343
2023-03-24,3682,103,115,236,38285467,12687894,462044,,12225850,7701426
2023-03-25,4267,108,171,248,38289734,12687827,461977,,12225850,7701521
2023-03-26,2470,114,211,200,38292204,12687782,461878,,12225904,7701578
2023-03-27,912,48,32,68,38293116,12687690,461894,,12225796,7701523
2023-03-28,3097,86,78,202,38296213,12687605,461896,,12225709,7701577
2023-03-29,4148,128,136,221,38300361,12687560,461886,,12225674,7701641
2023-03-30,3837,109,164,210,38304198,12687520,461831,,12225689,7701713
2023-03-31,3973,142,109,219,38308171,12687495,461863,,12225632,7701785
2023-04-01,4180,137,146,224,38312351,12687481,461853,,12225628,7701875
2023-04-02,2178,58,121,172,38314529,12687370,461788,,12225582,7701899
2023-04-03,776,25,12,52,38315305,12687244,461800,,12225444,7701820
2023-04-04,3396,73,73,167,38318701,12687163,461799,,12225364,7701842
2023-04-05,4329,95,107,245,38323030,12687107,461786,,12225321,7701956
2023-04-06,3684,111,107,187,38326714,12687083,461790,,12225293,7702015
2023-04-07,4588,107,115,240,38331302,12687044,461780,,12225264,7702127
2023-04-08,833,22,11,54,38332135,12686946,461789,,12225157,7702080
2023-04-09,2426,83,103,157,38334561,12686936,461768,,12225168,7702157
2023-04-10,357,9,6,20,38334918,12686834,461769,,12225065,7702083
2023-04-11,2763,36,28,119,38337681,12686717,461777,,12224940,7702063
2023-04-12,6277,104,95,186,38343958,12686719,461786,,12224933,7702159
2023-04-13,6946,106,127,206,38350904,12686706,461763,,12224943,7702254
2023-04-14,6474,90,101,205,38357378,12686685,461751,,12224934,7702361
2023-04-15,6925,110,147,227,38364303,12686674,461713,,12224961,7702482
2023-04-16,3247,88,140,164,38367550,12686643,461660,,12224983,7702541
2023-04-17,857,12,13,49,38368407,12686564,461659,,12224905,7702508
2023-04-18,4756,102,77,158,38373163,12686577,461683,,12224894,7702586
2023-04-19,6490,121,98,174,38379653,12686627,461705,,12224922,7702698
2023-04-20,6271,103,149,207,38385924,12686654,461659,,12224995,7702839
2023-04-21,5735,87,72,133,38391659,12686680,461673,,12225007,7702917
2023-04-22,6307,94,89,177,38397966,12686726,461678,,12225048,7703058
2023-04-23,3266,121,147,170,38401232,12686821,461652,,12225169,7703205
2023-04-24,943,4,12,57,38402175,12686800,461644,,12225156,7703242
2023-04-25,4679,69,68,183,38406854,12686859,461645,,12225214,7703417
2023-04-26,6416,116,89,200,38413270,12686975,461672,,12225303,7703617
2023-04-27,6550,124,140,189,38419820,12687099,461656,,12225443,7703806
