"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2023-01-17,8849,270,179,651,37973607,12690528,466942,,12223586,7688930
2023-01-18,10239,351,273,757,37983846,12690638,467020,,12223618,7689465
2023-01-19,10580,318,318,760,37994426,12690717,467016,,12223701,7690019
2023-01-20,9824,319,272,716,38004250,12690800,467061,,12223739,7690519
2023-01-21,11302,358,398,904,38015552,12690932,467021,,12223911,7691229
2023-01-22,7567,345,404,816,38023119,12691066,466960,,12224106,7691851
2023-01-23,3379,144,131,288,38026498,12691026,466973,,12224053,7691977
2023-01-24,8278,227,165,549,38034776,12690998,467033,,12223965,7692301
2023-01-25,10304,349,296,661,38045080,12691122,467085,,12224037,7692765
2023-01-26,6721,236,203,469,38051801,12691127,467118,,12224009,7693037
2023-01-27,6905,241,197,491,38058706,12691123,467161,,12223962,7693318
2023-01-28,9337,312,339,693,38068043,12691202,467130,,12224072,7693807
2023-01-29,5960,235,341,689,38074003,12691206,467019,,12224187,7694289
2023-01-30,1899,88,79,215,38075902,12691072,467026,,12224046,7694305
2023-01-31,5876,156,150,413,38081778,12690973,467030,,12223943,7694488
2023-02-01,7295,250,249,489,38089073,12691017,467030,,12223987,7694797
2023-02-02,6465,295,239,499,38095538,12691114,467084,,12224030,7695131
2023-02-03,6540,197,191,462,38102078,12691102,467088,,12224014,7695407
2023-02-04,6719,231,305,541,38108797,12691139,467009,,12224130,7695783
2023-02-05,4175,198,291,484,38112972,12691115,466915,,12224200,7696082
2023-02-06,1834,91,98,211,38114806,12690982,466906,,12224076,7696088
2023-02-07,4960,162,181,383,38119766,12690902,466885,,12224017,7696263
2023-02-08,5766,213,206,429,38125532,12690905,466891,,12224014,7696503
2023-02-09,6115,214,243,438,38131647,12690915,466862,,12224053,7696766
2023-02-10,5081,159,207,370,38136728,12690906,466812,,12224094,7696986
2023-02-11,6050,185,259,458,38142778,12690873,466734,,12224139,7697246
2023-02-12,4082,219,344,408,38146860,12690885,466606,,12224279,7697466
2023-02-13,1481,56,87,146,38148341,12690753,466574,,12224179,7697456
2023-02-14,3943,132,179,308,38152284,12690657,466526,,12224131,7697560
2023-02-15,4538,119,191,286,38156822,12690572,466454,,12224118,7697667
2023-02-16,4912,174,285,400,38161734,12690529,466341,,12224188,7697873
2023-02-17,4981,180,210,342,38166715,12690515,466310,,12224205,7698046
2023-02-18,5112,230,295,488,38171827,12690536,466243,,12224293,7698349
2023-02-19,3349,133,243,373,38175176,12690468,466131,,12224337,7698553
2023-02-20,1419,64,54,157,38176595,12690343,466139,,12224204,7698548
2023-02-21,912,25,14,107,38177507,12690192,466148,,12224044,7698495
2023-02-22,4133,130,213,370,38181640,12690139,466060,,12224079,7698714
2023-02-23,4274,163,231,390,38185914,12690076,465985,,12224091,7698904
2023-02-24,3028,138,229,273,38188942,12690029,465890,,12224139,7699009
2023-02-25,5019,215,540,384,38193961,12690046,465564,,12224482,7699229
2023-02-26,3472,146,681,384,38197433,12689995,465027,,12224968,7699442
2023-02-27,1074,37,57,97,38198507,12689850,465004,,12224846,7699387
2023-02-28,2722,98,163,232,38201229,12689720,464937,,12224783,7699413
2023-03-01,3845,138,428,333,38205074,12689629,464646,,12224983,7699535
2023-03-02,4586,159,495,327,38209660,12689563,464306,,12225257,7699672
2023-03-03,4364,160,357,333,38214024,12689518,464107,,12225411,7699819
2023-03-04,4963,207,623,350,38218987,12689530,463689,,12225841,7699997
2023-03-05,2532,110,449,251,38221519,12689444,463349,,12226095,7700077
2023-03-06,1156,48,37,114,38222675,12689309,463358,,12225951,7700030
2023-03-07,3213,90,171,221,38225888,12689175,463274,,12225901,7700060
2023-03-08,4311,133,412,283,38230199,12689113,462994,,12226119,7700166
2023-03-09,4607,170,451,312,38234806,12689091,462709,,12226382,7700314
2023-03-10,3939,101,138,255,38238745,12689017,462670,,12226347,7700415
2023-03-11,4054,141,169,285,38242799,12688997,462639,,12226358,7700555
2023-03-12,2882,109,234,301,38245681,12688916,462509,,12226407,7700689
2023-03-13,862,32,32,105,38246543,12688792,462507,,12226285,7700658
2023-03-14,3057,100,109,256,38249600,12688714,462498,,12226216,7700759
2023-03-15,4095,140,163,309,38253695,12688697,462475,,12226222,7700926
2023-03-16,4018,174,234,277,38257713,12688661,462412,,12226249,7701029
2023-03-17,4276,170,202,307,38261989,12688636,462377,,12226259,7701163
2023-03-18,4352,145,194,296,38266341,12688606,462328,,12226278,7701301
2023-03-19,2718,129,233,255,38269059,12688599,462224,,12226375,7701431
2023-03-20,774,32,19,73,38269833,12688457,462237,,12226220,7701348
2023-03-21,2889,69,84,199,38272722,12688355,462218,,12226137,7701399
2023-03-22,3884,130,131,248,38276606,12688318,462215,,12226103,7701496
2023-03-23,3800,118,171,224,38280406,12688272,462157,,12226115,7701578
2023-03-24,3681,103,115,236,38284087,12688228,462144,,12226084,7701680
2023-03-25,4260,107,171,246,38288347,12688187,462076,,12226111,7701797
2023-03-26,2470,114,211,200,38290817,12688157,461977,,12226180,7701868
2023-03-27,910,48,32,67,38291727,12688077,461993,,12226084,7701822
2023-03-28,3088,86,78,201,38294815,12688012,461997,,12226015,7701891
2023-03-29,4147,128,136,221,38298962,12687996,461987,,12226009,7701981
2023-03-30,3836,109,164,210,38302798,12687981,461932,,12226049,7702077
2023-03-31,3973,143,109,218,38306771,12687987,461965,,12226022,7702175
2023-04-01,4179,137,146,224,38310950,12688001,461955,,12226046,7702290
2023-04-02,2178,58,121,172,38313128,12687918,461891,,12226027,7702336
2023-04-03,769,25,12,52,38313897,12687820,461903,,12225917,7702281
2023-04-04,3391,73,73,167,38317288,12687770,461903,,12225867,7702332
2023-04-05,4328,96,107,244,38321616,12687754,461892,,12225862,7702478
2023-04-06,3678,111,107,184,38325294,12687767,461896,,12225871,7702569
2023-04-07,4578,109,115,238,38329872,12687766,461889,,12225877,7702710
2023-04-08,832,22,11,54,38330704,12687698,461898,,12225800,7702692
2023-04-09,2410,86,103,154,38333114,12687719,461881,,12225838,7702790
2023-04-10,354,9,6,20,38333468,12687655,461883,,12225772,7702748
2023-04-11,2749,37,28,117,38336217,12687581,461892,,12225689,7702765
2023-04-12,6232,104,94,185,38342449,12687617,461902,,12225715,7702893
2023-04-13,6906,108,125,206,38349355,12687652,461884,,12225768,7703029
2023-04-14,6426,94,102,200,38355781,12687691,461876,,12225815,7703182
2023-04-15,6831,109,145,218,38362612,12687745,461840,,12225905,7703351
2023-04-16,3239,99,139,160,38365851,12687796,461800,,12225996,7703469
2023-04-17,848,12,12,48,38366699,12687779,461800,,12225979,7703491
2023-04-18,4703,103,76,159,38371402,12687876,461827,,12226049,7703644
2023-04-19,6418,127,96,167,38377820,12688003,461858,,12226145,7703811
2023-04-20,6003,105,146,197,38383823,12688108,461817,,12226291,7704008
