"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2023-01-17,8855,265,179,654,37991316,12692726,466522,,12226204,7689572
2023-01-18,10268,349,273,762,38001584,12692769,466595,,12226174,7690061
2023-01-19,10593,315,318,761,38012177,12692778,466587,,12226191,7690565
2023-01-20,9839,319,273,717,38022016,12692799,466631,,12226168,7691020
2023-01-21,11311,354,401,905,38033327,12692841,466583,,12226258,7691663
2023-01-22,7570,343,405,819,38040897,12692911,466518,,12226393,7692243
2023-01-23,3382,143,131,288,38044279,12692805,466529,,12226276,7692312
2023-01-24,8291,226,166,553,38052570,12692707,466586,,12226121,7692583
2023-01-25,10312,346,299,664,38062882,12692774,466629,,12226145,7693013
2023-01-26,6727,236,205,469,38069609,12692705,466656,,12226049,7693227
2023-01-27,6912,237,197,498,38076521,12692623,466693,,12225930,7693453
2023-01-28,9354,314,339,695,38085875,12692637,466662,,12225975,7693891
2023-01-29,5973,234,341,694,38091848,12692584,466550,,12226034,7694330
2023-01-30,1900,88,80,215,38093748,12692375,466556,,12225819,7694286
2023-01-31,5884,156,151,414,38099632,12692210,466557,,12225653,7694416
2023-02-01,7304,248,250,494,38106936,12692194,466552,,12225642,7694687
2023-02-02,6485,297,241,503,38113421,12692208,466605,,12225603,7694961
2023-02-03,6551,197,194,463,38119972,12692132,466604,,12225528,7695184
2023-02-04,6731,233,307,544,38126703,12692091,466524,,12225567,7695494
2023-02-05,4178,199,291,485,38130881,12692002,466427,,12225575,7695742
2023-02-06,1834,90,98,212,38132715,12691786,466416,,12225370,7695684
2023-02-07,4967,160,182,384,38137682,12691631,466391,,12225240,7695806
2023-02-08,5771,212,206,430,38143453,12691554,466392,,12225162,7695986
2023-02-09,6124,211,244,439,38149577,12691480,466358,,12225122,7696183
2023-02-10,5092,158,208,373,38154669,12691400,466304,,12225096,7696350
2023-02-11,6056,186,261,458,38160725,12691292,466225,,12225067,7696542
2023-02-12,4085,220,342,409,38164810,12691254,466099,,12225155,7696723
2023-02-13,1483,57,87,146,38166293,12691053,466067,,12224986,7696652
2023-02-14,3949,131,179,310,38170242,12690892,466017,,12224875,7696701
2023-02-15,4541,119,191,286,38174783,12690731,465942,,12224789,7696749
2023-02-16,4917,175,284,400,38179700,12690618,465829,,12224789,7696901
2023-02-17,4984,180,211,344,38184684,12690539,465794,,12224745,7697025
2023-02-18,5119,233,295,487,38189803,12690498,465730,,12224768,7697279
2023-02-19,3354,132,244,373,38193157,12690355,465613,,12224742,7697423
2023-02-20,1424,63,54,158,38194581,12690155,465619,,12224536,7697359
2023-02-21,915,27,14,107,38195496,12689924,465628,,12224296,7697239
2023-02-22,4137,131,212,370,38199633,12689790,465541,,12224249,7697392
2023-02-23,4283,162,231,393,38203916,12689668,465465,,12224203,7697542
2023-02-24,3035,136,232,274,38206951,12689533,465365,,12224168,7697572
2023-02-25,5024,213,541,386,38211975,12689487,465035,,12224452,7697741
2023-02-26,3473,146,681,384,38215448,12689355,464496,,12224859,7697895
2023-02-27,1075,37,57,97,38216523,12689138,464471,,12224667,7697781
2023-02-28,2732,99,163,232,38219255,12688945,464405,,12224540,7697753
2023-03-01,3850,137,428,336,38223105,12688765,464108,,12224657,7697807
2023-03-02,4595,158,495,329,38227700,12688601,463760,,12224841,7697870
2023-03-03,4371,159,357,334,38232071,12688477,463559,,12224918,7697952
2023-03-04,4970,208,623,350,38237041,12688393,463141,,12225252,7698052
2023-03-05,2537,110,450,251,38239578,12688195,462800,,12225395,7698036
2023-03-06,1157,48,37,114,38240735,12687976,462808,,12225168,7697918
2023-03-07,3221,87,172,225,38243956,12687736,462718,,12225018,7697869
2023-03-08,4320,133,412,284,38248276,12687562,462437,,12225125,7697880
2023-03-09,4624,173,453,312,38252900,12687441,462151,,12225290,7697940
2023-03-10,3942,99,139,255,38256842,12687280,462108,,12225172,7697975
2023-03-11,4064,139,171,286,38260906,12687175,462072,,12225103,7698048
2023-03-12,2893,109,234,301,38263799,12687003,461938,,12225065,7698107
2023-03-13,862,29,32,106,38264661,12686780,461931,,12224849,7697993
2023-03-14,3080,100,109,257,38267741,12686595,461922,,12224673,7698008
2023-03-15,4099,138,163,313,38271840,12686471,461895,,12224576,7698091
2023-03-16,4027,176,234,277,38275867,12686318,461828,,12224490,7698097
2023-03-17,4292,168,202,311,38280159,12686179,461790,,12224389,7698135
2023-03-18,4363,144,194,298,38284522,12686038,461739,,12224299,7698183
2023-03-19,2722,128,233,256,38287244,12685931,461632,,12224299,7698227
2023-03-20,774,31,19,74,38288018,12685685,461642,,12224043,7698063
2023-03-21,2899,69,86,201,38290917,12685481,461620,,12223861,7698032
2023-03-22,3895,130,134,248,38294812,12685314,461613,,12223701,7698015
2023-03-23,3811,118,172,226,38298623,12685133,461553,,12223580,7697986
2023-03-24,3694,102,116,238,38302317,12684971,461537,,12223434,7698003
2023-03-25,4274,108,171,252,38306591,12684811,461467,,12223344,7698024
2023-03-26,2480,112,213,202,38309071,12684654,461360,,12223294,7697998
2023-03-27,915,48,32,68,38309986,12684470,461375,,12223095,7697861
2023-03-28,3109,87,79,203,38313095,12684266,461375,,12222891,7697816
2023-03-29,4172,125,136,225,38317267,12684105,461360,,12222745,7697795
2023-03-30,3838,108,164,211,38321105,12683935,461303,,12222632,7697755
2023-03-31,3987,140,109,222,38325092,12683796,461333,,12222463,7697741
2023-04-01,4195,135,147,225,38329287,12683659,461318,,12222341,7697737
2023-04-02,2183,59,123,172,38331470,12683420,461250,,12222170,7697653
2023-04-03,781,24,12,53,38332251,12683191,461260,,12221931,7697485
2023-04-04,3419,74,76,169,38335670,12683004,461256,,12221748,7697419
2023-04-05,4373,94,109,249,38340043,12682807,461238,,12221569,7697420
2023-04-06,3703,108,109,190,38343746,12682653,461235,,12221418,7697381
2023-04-07,4599,105,115,243,38348345,12682475,461222,,12221253,7697383
2023-04-08,836,23,11,54,38349181,12682246,461229,,12221017,7697221
2023-04-09,2441,81,103,161,38351622,12682099,461204,,12220895,7697190
2023-04-10,360,9,6,20,38351982,12681847,461201,,12220646,7696998
2023-04-11,2771,34,28,121,38354753,12681588,461206,,12220382,7696858
2023-04-12,6347,105,96,188,38361100,12681430,461208,,12220222,7696831
2023-04-13,6999,105,128,207,38368099,12681262,461177,,12220085,7696801
2023-04-14,6514,88,103,206,38374613,12681084,461154,,12219930,7696790
2023-04-15,6949,107,149,230,38381562,12680928,461110,,12219818,7696799
2023-04-16,3276,83,144,166,38384838,12680732,461045,,12219687,7696725
2023-04-17,864,12,13,49,38385702,12680511,461041,,12219470,7696581
2023-04-18,4786,101,77,161,38390488,12680332,461062,,12219270,7696499
2023-04-19,6568,117,99,177,38397056,12680171,461077,,12219094,7696433
2023-04-20,6391,102,153,210,38403447,12680022,461024,,12218998,7696426
2023-04-21,5774,85,76,133,38409221,12679838,461030,,12218808,7696330
2023-04-22,6392,95,91,180,38415613,12679672,461031,,12218641,7696293
2023-04-23,3301,119,147,170,38418914,12679552,461002,,12218550,7696254
2023-04-24,955,4,12,59,38419869,12679309,460992,,12218317,7696112
2023-04-25,4809,69,70,187,38424678,12679122,460991,,12218131,7696072
2023-04-26,6593,108,93,208,38431271,12678993,461005,,12217988,7696072
2023-04-27,6899,118,152,207,38438170,12678847,460966,,12217881,7696052
2023-04-28,6638,86,86,185,38444808,12678678,460964,,12217714,7696007
2023-04-29,6534,121,111,200,38451342,12678549,460970,,12217579,7695990
2023-04-30,2642,94,129,145,38453984,12678414,460934,,12217480,7695933
2023-05-01,1030,20,17,30,38455014,12678177,460932,,12217245,7695739
2023-05-02,4348,67,55,106,38459362,12677979,460939,,12217040,7695619
2023-05-03,5609,108,107,176,38464971,12677832,460934,,12216898,7695581
2023-05-04,8087,87,85,135,38473058,12677655,460933,,12216722,7695498
2023-05-05,13049,89,98,168,38486107,12677505,460921,,12216584,7695459
2023-05-06,15659,113,96,156,38501766,12677396,460936,,12216460,7695413
2023-05-07,6067,56,95,106,38507833,12677227,460893,,12216334,7695323
2023-05-08,2167,16,4,37,38510000,12677011,460902,,12216109,7695159
2023-05-09,12572,55,49,129,38522572,12676825,460905,,12215920,7695086
2023-05-10,14772,70,79,157,38537344,12676656,460894,,12215762,7695034
2023-05-11,13365,77,72,154,38550709,12676518,460898,,12215620,7694997
2023-05-12,13491,83,79,177,38564200,12676378,460900,,12215478,7694973
2023-05-13,11448,80,75,147,38575648,12676192,460901,,12215291,7694887
2023-05-14,4187,68,95,93,38579835,12676044,460871,,12215173,7694805
2023-05-15,1055,9,6,38,38580890,12675843,460868,,12214975,7694664
2023-05-16,8949,56,48,93,38589839,12675662,460870,,12214792,7694551
2023-05-17,11134,99,83,141,38600973,12675514,460882,,12214632,7694463
2023-05-18,10838,81,69,144,38611811,12675348,460893,,12214455,7694389
2023-05-19,10516,95,97,154,38622327,12675207,460887,,12214320,7694329
2023-05-20,9407,91,88,165,38631734,12675055,460889,,12214166,7694273
2023-05-21,3083,48,86,95,38634817,12674910,460849,,12214061,7694196
2023-05-22,971,14,11,30,38635788,12674708,460851,,12213857,7694036
2023-05-23,754,8,3,16,38636542,12674510,460855,,12213655,7693874
2023-05-24,8033,57,80,105,38644575,12674330,460831,,12213499,7693764
2023-05-25,9344,74,93,163,38653919,12674177,460810,,12213367,7693728
2023-05-26,7996,67,70,123,38661915,12674035,460807,,12213228,7693664
2023-05-27,8232,108,76,126,38670147,12673922,460837,,12213085,7693606
2023-05-28,2905,56,72,101,38673052,12673785,460818,,12212967,7693532
2023-05-29,972,13,11,30,38674024,12673586,460817,,12212769,7693369
2023-05-30,6072,60,50,113,38680096,12673420,460825,,12212595,7693280
2023-05-31,8174,91,95,122,38688270,12673277,460818,,12212459,7693205
2023-06-01,7403,69,92,125,38695673,12673131,460793,,12212338,7693139
2023-06-02,6342,52,49,121,38702015,12672960,460795,,12212165,7693056
2023-06-03,5491,70,63,123,38707506,12672794,460801,,12211993,7692972
2023-06-04,2052,47,78,77,38709558,12672644,460767,,12211877,7692873
2023-06-05,600,11,6,18,38710158,12672458,460770,,12211688,7692714
2023-06-06,4465,39,38,79,38714623,12672277,460768,,12211509,7692596
2023-06-07,5816,63,65,121,38720439,12672146,460762,,12211384,7692554
2023-06-08,5756,58,68,112,38726195,12672025,460749,,12211276,7692513
2023-06-09,6191,77,81,122,38732386,12671891,460744,,12211147,7692447
2023-06-10,5351,76,95,116,38737737,12671740,460720,,12211020,7692363
2023-06-11,2010,55,62,105,38739747,12671608,460708,,12210900,7692308
2023-06-12,691,11,7,38,38740438,12671446,460711,,12210735,7692193
2023-06-13,4228,54,58,104,38744666,12671296,460706,,12210590,7692125
2023-06-14,5470,72,83,118,38750136,12671147,460694,,12210453,7692055
2023-06-15,5110,72,75,121,38755246,12670983,460688,,12210295,7691969
2023-06-16,5695,70,64,121,38760941,12670838,460690,,12210148,7691904
2023-06-17,4121,63,62,114,38765062,12670685,460691,,12209994,7691826
2023-06-18,1561,41,61,98,38766623,12670525,460669,,12209856,7691751
2023-06-19,373,6,2,16,38766996,12670331,460671,,12209660,7691593
2023-06-20,3205,51,42,89,38770201,12670153,460677,,12209476,7691481
2023-06-21,3693,42,57,89,38773894,12670004,460658,,12209346,7691398
2023-06-22,3981,75,73,118,38777875,12669879,460658,,12209221,7691339
2023-06-23,4510,54,44,90,38782385,12669754,460666,,12209088,7691272
2023-06-24,3698,49,61,73,38786083,12669571,460651,,12208920,7691147
2023-06-25,1520,31,51,93,38787603,12669412,460629,,12208783,7691074
2023-06-26,510,11,9,24,38788113,12669254,460628,,12208626,7690943
2023-06-27,3119,80,45,91,38791232,12669121,460660,,12208461,7690852
2023-06-28,4074,69,60,91,38795306,12668993,460668,,12208325,7690764
2023-06-29,3984,64,72,84,38799290,12668880,460655,,12208225,7690695
2023-06-30,3834,74,61,128,38803124,12668759,460664,,12208095,7690646
2023-07-01,3221,51,88,118,38806345,12668600,460625,,12207975,7690586
2023-07-02,272,10,5,15,38806617,12668425,460629,,12207796,7690441
2023-07-03,380,7,5,26,38806997,12668270,460630,,12207640,7690328
2023-07-04,1244,18,14,49,38808241,12668095,460634,,12207461,7690204
2023-07-05,2390,56,40,70,38810631,12667968,460648,,12207320,7690120
2023-07-06,2535,38,69,85,38813166,12667800,460615,,12207185,7690025
2023-07-07,2823,53,46,71,38815989,12667689,460620,,12207069,7689953
2023-07-08,2419,64,43,94,38818408,12667557,460640,,12206917,7689873
2023-07-09,916,31,45,37,38819324,12667415,460626,,12206789,7689752
2023-07-10,289,4,2,15,38819613,12667217,460626,,12206591,7689590
2023-07-11,1793,34,20,59,38821406,12667062,460636,,12206426,7689491
2023-07-12,2320,49,52,86,38823726,12666933,460633,,12206300,7689417
2023-07-13,2288,52,68,67,38826014,12666803,460615,,12206188,7689329
2023-07-14,1974,65,48,59,38827988,12666701,460629,,12206072,7689244
2023-07-15,1945,52,56,77,38829933,12666585,460624,,12205961,7689175
2023-07-16,806,36,30,43,38830739,12666437,460630,,12205807,7689059
2023-07-17,193,5,1,11,38830932,12666285,460631,,12205654,7688934
2023-07-18,1308,42,44,56,38832240,12666140,460629,,12205511,7688830
2023-07-19,1794,55,51,57,38834034,12666030,460631,,12205399,7688749
2023-07-20,1607,77,57,61,38835641,12665941,460649,,12205292,7688655
2023-07-21,1734,54,40,50,38837375,12665827,460659,,12205168,7688554
2023-07-22,1509,39,62,75,38838884,12665715,460636,,12205079,7688486
2023-07-23,699,28,31,49,38839583,12665583,460631,,12204952,7688392
2023-07-24,235,11,2,15,38839818,12665439,460639,,12204800,7688267
2023-07-25,1083,48,25,51,38840901,12665294,460662,,12204632,7688143
2023-07-26,1346,49,49,41,38842247,12665192,460661,,12204531,7688046
2023-07-27,1285,68,47,55,38843532,12665117,460681,,12204436,7687973
2023-07-28,1449,46,47,58,38844981,12664991,460679,,12204312,7687879
2023-07-29,1307,50,49,69,38846288,12664877,460677,,12204200,7687804
2023-07-30,638,29,19,29,38846926,12664753,460686,,12204067,7687698
2023-07-31,229,6,4,15,38847155,12664619,460685,,12203934,7687587
2023-08-01,1116,47,32,35,38848271,12664526,460699,,12203827,7687498
2023-08-02,1434,73,55,56,38849705,12664431,460715,,12203716,7687416
2023-08-03,1152,61,38,47,38850857,12664346,460738,,12203608,7687333
2023-08-04,1293,48,48,60,38852150,12664255,460738,,12203517,7687267
2023-08-05,1318,48,50,49,38853468,12664163,460735,,12203428,7687191
2023-08-06,577,25,19,23,38854045,12664075,460741,,12203334,7687111
2023-08-07,245,8,4,9,38854290,12663967,460742,,12203225,7687022
2023-08-08,326,7,3,15,38854616,12663848,460743,,12203105,7686926
2023-08-09,1251,45,43,45,38855867,12663769,460744,,12203025,7686863
2023-08-10,1598,97,52,69,38857465,12663756,460788,,12202968,7686832
2023-08-11,1670,57,47,63,38859135,12663690,460798,,12202892,7686786
2023-08-12,1648,65,47,68,38860783,12663651,460816,,12202835,7686765
2023-08-13,793,28,32,32,38861576,12663577,460812,,12202765,7686704
2023-08-14,247,6,1,6,38861823,12663485,460815,,12202670,7686626
2023-08-15,1286,37,27,40,38863109,12663376,460824,,12202552,7686541
2023-08-16,1633,59,49,49,38864742,12663339,460833,,12202506,7686504
2023-08-17,1679,77,66,63,38866421,12663320,460843,,12202477,7686484
2023-08-18,1678,85,60,51,38868099,12663315,460867,,12202448,7686452
2023-08-19,1705,82,54,63,38869804,12663316,460894,,12202422,7686445
2023-08-20,839,57,44,32,38870643,12663302,460906,,12202396,7686418
2023-08-21,227,4,2,8,38870870,12663210,460907,,12202303,7686345
2023-08-22,1230,57,46,46,38872100,12663169,460918,,12202251,7686307
2023-08-23,1524,66,50,53,38873624,12663157,460934,,12202223,7686290
2023-08-24,1568,95,68,72,38875192,12663181,460961,,12202220,7686297
2023-08-25,1439,87,43,50,38876631,12663206,461004,,12202202,7686292
2023-08-26,1598,82,49,66,38878229,12663236,461037,,12202199,7686315
2023-08-27,775,30,44,48,38879004,12663228,461021,,12202207,7686330
2023-08-28,182,5,3,9,38879186,12663210,461023,,12202187,7686318
2023-08-29,897,53,30,41,38880083,12663254,461046,,12202208,7686350
2023-08-30,1345,126,63,69,38881428,12663380,461109,,12202271,7686419
2023-08-31,1394,93,88,78,38882822,12663473,461114,,12202359,7686497
