"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2023-01-17,8849,269,179,651,37977479,12690103,466542,,12223561,7688903
2023-01-18,10261,350,272,761,37987740,12690176,466617,,12223559,7689414
2023-01-19,10587,318,318,760,37998327,12690218,466613,,12223605,7689938
2023-01-20,9826,317,272,717,38008153,12690264,466656,,12223608,7690412
2023-01-21,11304,358,398,904,38019457,12690347,466616,,12223731,7691084
2023-01-22,7567,345,404,816,38027024,12690447,466555,,12223892,7691679
2023-01-23,3380,143,131,288,38030404,12690379,466567,,12223812,7691779
2023-01-24,8282,227,166,549,38038686,12690321,466626,,12223695,7692078
2023-01-25,10306,349,296,661,38048992,12690416,466675,,12223741,7692523
2023-01-26,6721,236,203,469,38055713,12690380,466706,,12223674,7692759
2023-01-27,6906,241,197,491,38062619,12690339,466747,,12223592,7693007
2023-01-28,9344,313,339,694,38071963,12690383,466717,,12223666,7693466
2023-01-29,5962,235,341,690,38077925,12690362,466606,,12223756,7693926
2023-01-30,1899,88,79,215,38079824,12690193,466613,,12223580,7693915
2023-01-31,5879,158,150,412,38085703,12690070,466619,,12223451,7694075
2023-02-01,7295,250,249,489,38092998,12690092,466618,,12223474,7694365
2023-02-02,6480,296,239,501,38099478,12690162,466673,,12223489,7694679
2023-02-03,6547,196,192,463,38106025,12690127,466675,,12223452,7694936
2023-02-04,6726,232,306,542,38112751,12690143,466596,,12223547,7695295
2023-02-05,4175,198,291,484,38116926,12690096,466501,,12223595,7695576
2023-02-06,1834,91,98,211,38118760,12689938,466492,,12223446,7695561
2023-02-07,4964,162,181,383,38123724,12689843,466471,,12223372,7695723
2023-02-08,5767,213,206,429,38129491,12689819,466477,,12223342,7695940
2023-02-09,6122,213,244,438,38135613,12689817,466446,,12223371,7696194
2023-02-10,5081,158,207,371,38140694,12689802,466395,,12223407,7696410
2023-02-11,6051,185,259,458,38146745,12689758,466317,,12223441,7696660
2023-02-12,4082,219,343,409,38150827,12689761,466190,,12223571,7696872
2023-02-13,1482,57,87,146,38152309,12689617,466159,,12223458,7696850
2023-02-14,3943,131,179,309,38156252,12689510,466110,,12223400,7696947
2023-02-15,4539,119,191,286,38160791,12689413,466038,,12223375,7697043
2023-02-16,4912,174,285,400,38165703,12689366,465925,,12223441,7697245
2023-02-17,4981,181,210,342,38170684,12689346,465895,,12223451,7697412
2023-02-18,5113,231,295,488,38175797,12689357,465829,,12223528,7697705
2023-02-19,3352,133,243,373,38179149,12689279,465716,,12223563,7697901
2023-02-20,1419,64,54,157,38180568,12689143,465724,,12223419,7697886
2023-02-21,912,25,14,107,38181480,12688977,465733,,12223244,7697820
2023-02-22,4134,131,212,370,38185614,12688912,465647,,12223265,7698027
2023-02-23,4277,163,231,390,38189891,12688841,465572,,12223269,7698211
2023-02-24,3029,138,229,272,38192920,12688780,465477,,12223303,7698301
2023-02-25,5021,214,540,385,38197941,12688785,465150,,12223635,7698511
2023-02-26,3472,146,681,384,38201413,12688719,464613,,12224106,7698712
2023-02-27,1074,37,57,97,38202487,12688562,464590,,12223972,7698648
2023-02-28,2726,98,163,232,38205213,12688418,464523,,12223895,7698661
2023-03-01,3846,138,428,333,38209059,12688312,464231,,12224081,7698769
2023-03-02,4587,158,494,328,38213646,12688225,463889,,12224336,7698890
2023-03-03,4367,161,357,333,38218013,12688167,463691,,12224476,7699023
2023-03-04,4965,207,623,350,38222978,12688162,463273,,12224889,7699184
2023-03-05,2532,110,449,251,38225510,12688046,462933,,12225113,7699235
2023-03-06,1156,48,37,114,38226666,12687893,462942,,12224951,7699171
2023-03-07,3216,88,171,223,38229882,12687731,462856,,12224875,7699184
2023-03-08,4314,133,412,283,38234196,12687634,462576,,12225058,7699260
2023-03-09,4609,171,453,312,38238805,12687581,462289,,12225292,7699383
2023-03-10,3939,101,138,255,38242744,12687485,462250,,12225235,7699465
2023-03-11,4062,140,170,285,38246806,12687441,462217,,12225224,7699583
2023-03-12,2882,109,234,301,38249688,12687341,462087,,12225254,7699698
2023-03-13,862,32,32,105,38250550,12687189,462085,,12225104,7699643
2023-03-14,3077,101,109,256,38253627,12687081,462077,,12225004,7699718
2023-03-15,4098,141,163,310,38257725,12687026,462055,,12224971,7699853
2023-03-16,4017,175,234,277,38261742,12686952,461992,,12224960,7699921
2023-03-17,4288,169,202,308,38266030,12686885,461955,,12224930,7700016
2023-03-18,4356,145,194,296,38270386,12686815,461906,,12224909,7700118
2023-03-19,2721,129,233,255,38273107,12686776,461802,,12224974,7700218
2023-03-20,774,31,19,74,38273881,12686596,461814,,12224782,7700107
2023-03-21,2890,69,84,199,38276771,12686460,461795,,12224665,7700129
2023-03-22,3891,130,131,249,38280662,12686383,461791,,12224592,7700193
2023-03-23,3806,119,171,224,38284468,12686295,461734,,12224561,7700238
2023-03-24,3688,102,115,237,38288156,12686209,461720,,12224489,7700311
2023-03-25,4269,108,171,249,38292425,12686119,461652,,12224467,7700390
2023-03-26,2470,114,211,200,38294895,12686058,461552,,12224506,7700435
2023-03-27,915,48,32,68,38295810,12685945,461568,,12224377,7700362
2023-03-28,3100,86,78,202,38298910,12685838,461570,,12224268,7700395
2023-03-29,4163,128,136,221,38303073,12685758,461559,,12224199,7700432
2023-03-30,3838,109,164,210,38306911,12685682,461504,,12224178,7700472
2023-03-31,3977,141,109,220,38310888,12685627,461535,,12224092,7700522
2023-04-01,4184,136,146,225,38315072,12685588,461524,,12224064,7700595
2023-04-02,2180,58,122,173,38317252,12685435,461457,,12223978,7700584
2023-04-03,778,25,12,52,38318030,12685280,461469,,12223811,7700478
2023-04-04,3401,74,73,168,38321431,12685177,461469,,12223708,7700480
2023-04-05,4350,95,107,246,38325781,12685093,461455,,12223638,7700573
2023-04-06,3692,109,108,187,38329473,12685039,461456,,12223583,7700607
2023-04-07,4595,106,115,241,38334068,12684963,461445,,12223518,7700691
2023-04-08,833,22,11,54,38334901,12684831,461452,,12223379,7700617
2023-04-09,2434,83,103,158,38337335,12684786,461431,,12223355,7700665
2023-04-10,360,9,6,20,38337695,12684649,461428,,12223221,7700565
2023-04-11,2771,35,28,120,38340466,12684495,461435,,12223060,7700515
2023-04-12,6329,104,95,187,38346795,12684458,461444,,12223014,7700578
2023-04-13,6989,105,128,207,38353784,12684402,461418,,12222984,7700640
2023-04-14,6503,90,101,205,38360287,12684346,461405,,12222941,7700717
2023-04-15,6940,109,147,228,38367227,12684299,461366,,12222933,7700811
2023-04-16,3267,87,144,164,38370494,12684223,461308,,12222915,7700831
2023-04-17,863,12,13,49,38371357,12684104,461306,,12222798,7700762
2023-04-18,4769,100,77,160,38376126,12684069,461328,,12222741,7700801
2023-04-19,6543,118,98,176,38382669,12684046,461347,,12222699,7700848
2023-04-20,6291,100,150,208,38388960,12684009,461296,,12222713,7700933
2023-04-21,5750,85,72,132,38394710,12683956,461307,,12222649,7700943
2023-04-22,6377,92,91,180,38401087,12683932,461307,,12222625,7701030
2023-04-23,3283,120,147,170,38404370,12683946,461280,,12222666,7701107
2023-04-24,952,4,12,58,38405322,12683843,461271,,12222572,7701081
2023-04-25,4767,67,70,185,38410089,12683792,461268,,12222524,7701162
2023-04-26,6544,108,93,204,38416633,12683793,461283,,12222510,7701268
2023-04-27,6864,121,152,204,38423497,12683799,461251,,12222548,7701369
2023-04-28,6567,88,84,184,38430064,12683777,461254,,12222523,7701456
2023-04-29,6493,128,109,192,38436557,12683814,461272,,12222542,7701572
2023-04-30,2624,96,127,145,38439181,12683821,461241,,12222580,7701635
2023-05-01,1027,20,17,29,38440208,12683749,461243,,12222506,7701582
2023-05-02,4269,68,55,105,38444477,12683730,461254,,12222476,7701610
2023-05-03,5548,111,107,172,38450025,12683764,461258,,12222506,7701715
2023-05-04,8055,89,84,133,38458080,12683782,461263,,12222519,7701786
2023-05-05,12930,96,93,165,38471010,12683822,461266,,12222556,7701900
2023-05-06,15474,119,94,150,38486484,12683900,461291,,12222609,7702012
2023-05-07,6006,59,94,101,38492490,12683926,461255,,12222671,7702084
2023-05-08,2150,15,4,36,38494640,12683912,461266,,12222646,7702096
2023-05-09,12267,61,50,120,38506907,12683967,461277,,12222690,7702213
2023-05-10,14308,77,78,149,38521215,12684044,461276,,12222768,7702362
2023-05-11,12550,81,68,141,38533765,12684125,461289,,12222836,7702503
