"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2023-01-17,8843,270,179,651,37970187,12692280,467064,,12225216,7690610
2023-01-18,10237,352,273,756,37980424,12692407,467143,,12225264,7691159
2023-01-19,10571,318,318,760,37990995,12692492,467139,,12225353,7691718
2023-01-20,9822,320,272,715,38000817,12692592,467186,,12225406,7692232
2023-01-21,11301,358,398,904,38012118,12692734,467146,,12225588,7692951
2023-01-22,7564,346,404,816,38019682,12692873,467086,,12225787,7693575
2023-01-23,3378,144,131,288,38023060,12692836,467099,,12225737,7693704
2023-01-24,8277,228,165,549,38031337,12692824,467160,,12225664,7694042
2023-01-25,10309,349,296,660,38041646,12692958,467212,,12225746,7694513
2023-01-26,6720,236,203,469,38048366,12692972,467245,,12225727,7694793
2023-01-27,6900,241,197,491,38055266,12692974,467288,,12225686,7695079
2023-01-28,9329,311,337,693,38064595,12693064,467258,,12225806,7695577
2023-01-29,5958,235,341,689,38070553,12693080,467147,,12225933,7696069
2023-01-30,1899,89,79,216,38072452,12692958,467155,,12225803,7696094
2023-01-31,5867,156,150,412,38078319,12692876,467159,,12225717,7696292
2023-02-01,7288,251,248,488,38085607,12692930,467162,,12225768,7696608
2023-02-02,6461,294,239,499,38092068,12693038,467215,,12225823,7696952
2023-02-03,6539,197,191,462,38098607,12693041,467220,,12225821,7697241
2023-02-04,6707,232,305,540,38105314,12693093,467142,,12225951,7697628
2023-02-05,4173,198,291,483,38109487,12693086,467048,,12226038,7697940
2023-02-06,1834,91,98,211,38111321,12692971,467039,,12225932,7697962
2023-02-07,4958,161,181,383,38116279,12692915,467017,,12225898,7698158
2023-02-08,5766,214,206,429,38122045,12692946,467024,,12225922,7698423
2023-02-09,6111,215,243,437,38128156,12692979,466996,,12225983,7698704
2023-02-10,5075,158,207,369,38133231,12692995,466945,,12226050,7698948
2023-02-11,6033,183,257,456,38139264,12692984,466867,,12226117,7699227
2023-02-12,4073,215,342,408,38143337,12693011,466737,,12226274,7699464
2023-02-13,1480,56,87,146,38144817,12692903,466706,,12226197,7699471
2023-02-14,3932,131,178,308,38148749,12692831,466658,,12226173,7699598
2023-02-15,4537,119,191,285,38153286,12692773,466586,,12226187,7699724
2023-02-16,4912,174,285,400,38158198,12692766,466473,,12226293,7699962
2023-02-17,4976,180,210,342,38163174,12692790,466442,,12226348,7700167
2023-02-18,5105,230,295,487,38168279,12692846,466375,,12226471,7700500
2023-02-19,3349,133,243,373,38171628,12692815,466264,,12226551,7700736
2023-02-20,1417,62,54,157,38173045,12692718,466270,,12226448,7700756
2023-02-21,911,25,14,106,38173956,12692616,466281,,12226335,7700746
2023-02-22,4132,130,213,370,38178088,12692595,466194,,12226401,7700991
2023-02-23,4250,163,231,389,38182338,12692580,466120,,12226460,7701222
2023-02-24,3026,138,229,273,38185364,12692580,466027,,12226553,7701370
2023-02-25,5009,213,539,384,38190373,12692648,465701,,12226947,7701632
2023-02-26,3472,146,681,384,38193845,12692643,465165,,12227478,7701886
2023-02-27,1067,37,56,97,38194912,12692551,465143,,12227408,7701875
2023-02-28,2714,97,163,231,38197626,12692472,465075,,12227397,7701948
2023-03-01,3844,136,428,334,38201470,12692444,464782,,12227662,7702132
2023-03-02,4570,159,494,325,38206040,12692441,464445,,12227996,7702323
2023-03-03,4359,160,356,332,38210399,12692462,464247,,12228215,7702528
2023-03-04,4954,207,624,347,38215353,12692532,463828,,12228704,7702754
2023-03-05,2532,110,449,251,38217885,12692525,463488,,12229037,7702901
2023-03-06,1158,51,37,114,38219043,12692455,463500,,12228955,7702908
2023-03-07,3200,89,171,220,38222243,12692386,463416,,12228970,7702991
2023-03-08,4302,132,412,282,38226545,12692397,463136,,12229261,7703165
2023-03-09,4598,169,451,310,38231143,12692448,462851,,12229597,7703374
2023-03-10,3900,104,135,253,38235043,12692449,462820,,12229629,7703537
2023-03-11,4033,142,161,282,38239076,12692498,462800,,12229698,7703733
2023-03-12,2875,110,234,300,38241951,12692504,462674,,12229830,7703940
2023-03-13,857,32,32,103,38242808,12692449,462672,,12229777,7703967
2023-03-14,3047,100,108,255,38245855,12692447,462664,,12229783,7704136
2023-03-15,4056,146,160,303,38249911,12692520,462650,,12229870,7704371
2023-03-16,3982,173,234,273,38253893,12692599,462587,,12230012,7704569
2023-03-17,4253,172,202,305,38258146,12692696,462557,,12230139,7704802
2023-03-18,4295,151,193,293,38262441,12692786,462515,,12230271,7705041
2023-03-19,2699,131,233,253,38265140,12692890,462413,,12230477,7705269
2023-03-20,757,30,18,71,38265897,12692893,462425,,12230468,7705317
2023-03-21,2843,74,83,197,38268740,12692963,462416,,12230547,7705510
2023-03-22,3802,127,127,240,38272542,12693090,462416,,12230674,7705750
2023-03-23,3627,122,163,210,38276169,12693212,462375,,12230837,7705960
