"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2023-01-17,8855,267,179,654,37989061,12692154,466455,,12225699,7689461
2023-01-18,10268,349,273,762,37999329,12692201,466528,,12225673,7689954
2023-01-19,10593,315,318,761,38009922,12692215,466520,,12225695,7690460
2023-01-20,9837,318,272,717,38019759,12692239,466564,,12225675,7690917
2023-01-21,11308,354,399,904,38031067,12692287,466518,,12225769,7691563
2023-01-22,7570,343,405,819,38038637,12692364,466453,,12225911,7692147
2023-01-23,3380,143,131,288,38042017,12692265,466464,,12225801,7692221
2023-01-24,8291,226,166,553,38050308,12692175,466522,,12225653,7692498
2023-01-25,10307,346,297,663,38060615,12692246,466567,,12225679,7692931
2023-01-26,6726,236,204,469,38067341,12692185,466596,,12225589,7693149
2023-01-27,6912,237,197,498,38074253,12692111,466633,,12225478,7693382
2023-01-28,9352,313,339,695,38083605,12692131,466602,,12225529,7693824
2023-01-29,5971,234,341,694,38089576,12692083,466490,,12225593,7694267
2023-01-30,1900,88,80,215,38091476,12691882,466496,,12225386,7694229
2023-01-31,5884,156,151,414,38097360,12691727,466498,,12225229,7694366
2023-02-01,7303,248,249,494,38104663,12691718,466494,,12225224,7694639
2023-02-02,6484,296,240,503,38111147,12691737,466547,,12225190,7694917
2023-02-03,6551,197,194,463,38117698,12691669,466546,,12225123,7695148
2023-02-04,6731,233,307,544,38124429,12691631,466466,,12225165,7695461
2023-02-05,4178,199,291,485,38128607,12691547,466369,,12225178,7695712
2023-02-06,1834,90,98,212,38130441,12691338,466358,,12224980,7695661
2023-02-07,4965,160,182,385,38135406,12691187,466333,,12224854,7695786
2023-02-08,5770,212,206,430,38141176,12691120,466336,,12224784,7695972
2023-02-09,6124,211,244,439,38147300,12691058,466302,,12224756,7696180
2023-02-10,5092,159,208,372,38152392,12690984,466249,,12224735,7696350
2023-02-11,6054,186,260,458,38158446,12690878,466171,,12224707,7696544
2023-02-12,4085,220,342,409,38162531,12690844,466045,,12224799,7696728
2023-02-13,1483,57,87,146,38164014,12690645,466013,,12224632,7696659
2023-02-14,3947,131,179,310,38167961,12690489,465963,,12224526,7696712
2023-02-15,4540,119,191,286,38172501,12690332,465888,,12224444,7696763
2023-02-16,4916,175,284,400,38177417,12690228,465775,,12224453,7696922
2023-02-17,4983,179,210,344,38182400,12690152,465740,,12224412,7697049
2023-02-18,5118,232,294,487,38187518,12690110,465676,,12224434,7697303
2023-02-19,3354,132,244,373,38190872,12689973,465559,,12224414,7697451
2023-02-20,1424,63,54,158,38192296,12689778,465565,,12224213,7697391
2023-02-21,914,27,14,107,38193210,12689554,465574,,12223980,7697275
2023-02-22,4136,131,212,370,38197346,12689424,465487,,12223937,7697432
2023-02-23,4282,162,231,392,38201628,12689311,465411,,12223900,7697587
2023-02-24,3034,136,231,274,38204662,12689186,465312,,12223874,7697625
2023-02-25,5024,213,541,386,38209686,12689144,464983,,12224161,7697797
2023-02-26,3472,146,681,384,38213158,12689017,464444,,12224573,7697954
2023-02-27,1075,37,57,97,38214233,12688807,464419,,12224388,7697846
2023-02-28,2730,99,163,232,38216963,12688618,464353,,12224265,7697822
2023-03-01,3850,137,428,336,38220813,12688446,464056,,12224390,7697882
2023-03-02,4595,158,494,330,38225408,12688288,463709,,12224579,7697952
2023-03-03,4368,159,356,334,38229776,12688168,463509,,12224659,7698037
2023-03-04,4970,208,623,350,38234746,12688089,463091,,12224998,7698140
2023-03-05,2537,110,450,251,38237283,12687896,462750,,12225146,7698127
2023-03-06,1157,48,37,114,38238440,12687685,462758,,12224927,7698015
2023-03-07,3221,87,172,225,38241661,12687453,462669,,12224784,7697973
2023-03-08,4319,133,412,284,38245980,12687286,462388,,12224898,7697989
2023-03-09,4623,173,453,312,38250603,12687168,462102,,12225066,7698052
2023-03-10,3942,100,139,254,38254545,12687017,462061,,12224956,7698092
2023-03-11,4064,139,171,286,38258609,12686915,462026,,12224889,7698167
2023-03-12,2893,109,236,301,38261502,12686748,461890,,12224858,7698230
2023-03-13,862,29,32,106,38262364,12686529,461883,,12224646,7698120
2023-03-14,3079,100,109,257,38265443,12686353,461874,,12224479,7698141
2023-03-15,4099,138,163,313,38269542,12686233,461847,,12224386,7698228
2023-03-16,4026,176,234,277,38273568,12686084,461780,,12224304,7698238
2023-03-17,4291,168,202,310,38277859,12685947,461742,,12224205,7698276
2023-03-18,4362,144,194,298,38282221,12685813,461691,,12224122,7698331
2023-03-19,2722,128,233,256,38284943,12685711,461584,,12224127,7698378
2023-03-20,774,31,19,74,38285717,12685472,461594,,12223878,7698219
2023-03-21,2899,69,86,201,38288616,12685280,461572,,12223708,7698197
2023-03-22,3894,130,133,248,38292510,12685120,461566,,12223554,7698186
2023-03-23,3811,118,172,226,38296321,12684950,461506,,12223444,7698166
2023-03-24,3694,102,116,238,38300015,12684797,461490,,12223307,7698188
2023-03-25,4274,108,171,252,38304289,12684641,461420,,12223221,7698212
2023-03-26,2480,112,213,202,38306769,12684495,461313,,12223182,7698195
2023-03-27,915,48,32,68,38307684,12684314,461328,,12222986,7698060
2023-03-28,3106,87,78,203,38310790,12684119,461329,,12222790,7698023
2023-03-29,4172,127,136,224,38314962,12683965,461316,,12222649,7698005
2023-03-30,3838,108,164,211,38318800,12683800,461259,,12222541,7697968
2023-03-31,3987,140,109,222,38322787,12683664,461289,,12222375,7697957
2023-04-01,4195,135,147,225,38326982,12683538,461274,,12222264,7697964
2023-04-02,2181,59,122,172,38329163,12683308,461207,,12222101,7697888
2023-04-03,781,24,12,53,38329944,12683086,461217,,12221869,7697725
2023-04-04,3418,74,74,169,38333362,12682908,461216,,12221692,7697666
2023-04-05,4372,94,109,249,38337734,12682722,461198,,12221524,7697678
2023-04-06,3703,108,109,190,38341437,12682576,461195,,12221381,7697647
2023-04-07,4599,105,115,243,38346036,12682417,461182,,12221235,7697663
2023-04-08,835,22,11,54,38346871,12682196,461189,,12221007,7697507
2023-04-09,2441,81,103,161,38349312,12682059,461164,,12220895,7697482
2023-04-10,360,9,6,20,38349672,12681820,461161,,12220659,7697300
2023-04-11,2771,34,28,121,38352443,12681583,461166,,12220417,7697177
2023-04-12,6347,105,96,188,38358790,12681442,461170,,12220272,7697162
2023-04-13,6997,105,128,207,38365787,12681286,461140,,12220146,7697142
2023-04-14,6514,88,103,206,38372301,12681118,461118,,12220000,7697135
2023-04-15,6949,107,149,230,38379250,12680975,461074,,12219901,7697153
2023-04-16,3275,83,144,165,38382525,12680793,461010,,12219783,7697089
2023-04-17,864,12,13,49,38383389,12680585,461006,,12219579,7696953
2023-04-18,4785,101,77,160,38388174,12680426,461028,,12219398,7696885
2023-04-19,6567,117,98,177,38394741,12680284,461045,,12219239,7696836
2023-04-20,6390,101,153,210,38401131,12680148,460991,,12219157,7696840
2023-04-21,5773,85,75,133,38406904,12679986,460999,,12218987,7696759
2023-04-22,6391,95,91,180,38413295,12679845,461000,,12218845,7696740
2023-04-23,3301,119,147,170,38416596,12679740,460971,,12218769,7696713
2023-04-24,955,4,12,59,38417551,12679524,460961,,12218563,7696590
2023-04-25,4809,69,70,187,38422360,12679363,460960,,12218403,7696571
2023-04-26,6592,108,93,208,38428952,12679250,460975,,12218275,7696583
2023-04-27,6899,118,152,207,38435851,12679133,460937,,12218196,7696585
2023-04-28,6638,86,86,185,38442489,12678988,460935,,12218053,7696560
2023-04-29,6533,123,111,197,38449022,12678895,460946,,12217949,7696566
2023-04-30,2642,94,129,145,38451664,12678785,460910,,12217875,7696530
2023-05-01,1030,20,17,30,38452694,12678596,460911,,12217685,7696372
2023-05-02,4348,68,55,105,38457042,12678439,460919,,12217520,7696281
2023-05-03,5608,108,107,176,38462650,12678328,460917,,12217411,7696270
2023-05-04,8086,87,85,134,38470736,12678189,460918,,12217271,7696214
2023-05-05,13049,90,98,168,38483785,12678070,460907,,12217163,7696195
2023-05-06,15642,114,96,155,38499427,12677985,460923,,12217062,7696170
2023-05-07,6066,56,95,106,38505493,12677840,460880,,12216960,7696100
2023-05-08,2165,16,4,37,38507658,12677666,460890,,12216776,7695969
2023-05-09,12561,55,49,129,38520219,12677511,460893,,12216618,7695921
2023-05-10,14768,70,79,157,38534987,12677372,460882,,12216490,7695894
2023-05-11,13363,77,72,154,38548350,12677254,460886,,12216368,7695876
2023-05-12,13491,86,79,176,38561841,12677143,460891,,12216252,7695871
2023-05-13,11447,80,75,147,38573288,12676995,460893,,12216102,7695816
2023-05-14,4185,67,95,93,38577473,12676860,460864,,12215996,7695742
2023-05-15,1055,9,6,38,38578528,12676682,460861,,12215821,7695623
2023-05-16,8948,56,47,93,38587476,12676523,460865,,12215658,7695530
2023-05-17,11123,99,83,141,38598599,12676395,460878,,12215517,7695459
2023-05-18,10838,81,69,144,38609437,12676251,460889,,12215362,7695404
2023-05-19,10515,96,96,153,38619952,12676124,460885,,12215239,7695356
2023-05-20,9406,91,88,165,38629358,12675988,460887,,12215101,7695312
2023-05-21,3084,48,86,95,38632442,12675855,460847,,12215008,7695245
2023-05-22,970,14,11,30,38633412,12675668,460850,,12214818,7695098
2023-05-23,754,8,3,16,38634166,12675477,460854,,12214623,7694942
2023-05-24,8033,57,80,105,38642199,12675306,460830,,12214476,7694840
2023-05-25,9344,74,93,163,38651543,12675167,460809,,12214358,7694816
2023-05-26,7996,67,70,123,38659539,12675034,460806,,12214228,7694760
2023-05-27,8231,108,76,126,38667770,12674930,460836,,12214094,7694709
2023-05-28,2905,56,72,101,38670675,12674801,460817,,12213984,7694643
2023-05-29,972,13,11,30,38671647,12674608,460816,,12213792,7694486
2023-05-30,6072,61,50,112,38677719,12674450,460826,,12213624,7694401
2023-05-31,8173,91,94,122,38685892,12674315,460820,,12213495,7694332
2023-06-01,7403,70,91,124,38693295,12674170,460797,,12213373,7694265
2023-06-02,6338,50,48,121,38699633,12674008,460798,,12213210,7694192
2023-06-03,5492,70,63,123,38705125,12673859,460804,,12213055,7694122
2023-06-04,2051,47,78,77,38707176,12673720,460770,,12212950,7694031
2023-06-05,600,11,6,18,38707776,12673550,460773,,12212777,7693886
2023-06-06,4465,39,38,79,38712241,12673381,460771,,12212610,7693780
2023-06-07,5816,63,65,121,38718057,12673271,460766,,12212505,7693753
2023-06-08,5756,58,68,112,38723813,12673164,460753,,12212411,7693724
2023-06-09,6192,78,81,122,38730005,12673040,460749,,12212291,7693667
2023-06-10,5348,77,95,115,38735353,12672901,460727,,12212174,7693590
2023-06-11,2010,55,62,105,38737363,12672779,460715,,12212064,7693542
2023-06-12,691,11,7,38,38738054,12672632,460718,,12211914,7693440
2023-06-13,4229,55,58,103,38742283,12672492,460714,,12211778,7693380
2023-06-14,5469,72,83,117,38747752,12672355,460702,,12211653,7693318
2023-06-15,5107,70,75,121,38752859,12672210,460694,,12211516,7693248
2023-06-16,5689,70,64,120,38758548,12672084,460697,,12211387,7693197
2023-06-17,4117,63,61,113,38762665,12671952,460699,,12211253,7693138
2023-06-18,1560,41,61,98,38764225,12671810,460678,,12211132,7693075
2023-06-19,373,6,2,16,38764598,12671640,460680,,12210960,7692938
2023-06-20,3205,52,42,88,38767803,12671492,460687,,12210805,7692851
2023-06-21,3689,42,57,88,38771492,12671359,460668,,12210691,7692781
2023-06-22,3981,75,73,118,38775473,12671255,460668,,12210587,7692743
2023-06-23,4509,56,44,88,38779982,12671152,460679,,12210473,7692689
2023-06-24,3697,49,61,73,38783679,12670996,460665,,12210331,7692588
2023-06-25,1518,31,50,93,38785197,12670867,460644,,12210223,7692539
2023-06-26,510,12,9,23,38785707,12670736,460644,,12210092,7692430
2023-06-27,3108,80,45,91,38788815,12670635,460677,,12209958,7692365
2023-06-28,4074,71,59,90,38792889,12670542,460689,,12209853,7692304
2023-06-29,3971,63,72,83,38796860,12670458,460675,,12209783,7692258
2023-06-30,3830,74,61,128,38800690,12670376,460685,,12209691,7692242
2023-07-01,3217,52,88,117,38803907,12670257,460648,,12209609,7692212
2023-07-02,269,10,4,15,38804176,12670116,460653,,12209463,7692097
2023-07-03,379,6,5,26,38804555,12669990,460653,,12209337,7692009
2023-07-04,1237,19,14,48,38805792,12669857,460658,,12209199,7691919
2023-07-05,2383,56,40,70,38808175,12669781,460672,,12209109,7691880
2023-07-06,2532,38,69,85,38810707,12669658,460639,,12209019,7691827
2023-07-07,2822,53,46,71,38813529,12669585,460644,,12208941,7691791
2023-07-08,2398,63,43,92,38815927,12669500,460664,,12208836,7691751
2023-07-09,915,31,44,37,38816842,12669399,460651,,12208748,7691668
2023-07-10,289,4,2,15,38817131,12669251,460652,,12208599,7691547
2023-07-11,1788,34,20,59,38818919,12669145,460665,,12208480,7691486
2023-07-12,2315,53,52,84,38821234,12669064,460666,,12208398,7691450
2023-07-13,2278,52,68,67,38823512,12668994,460650,,12208344,7691413
2023-07-14,1933,65,48,59,38825445,12668950,460665,,12208285,7691380
2023-07-15,1935,53,56,77,38827380,12668895,460661,,12208234,7691366
2023-07-16,802,36,28,43,38828182,12668806,460669,,12208137,7691299
2023-07-17,192,5,1,11,38828374,12668725,460671,,12208054,7691233
2023-07-18,1302,42,44,56,38829676,12668666,460669,,12207997,7691199
2023-07-19,1770,55,50,56,38831446,12668635,460673,,12207962,7691181
2023-07-20,1578,77,57,60,38833024,12668621,460692,,12207929,7691156
2023-07-21,1719,55,40,49,38834743,12668582,460703,,12207879,7691121
2023-07-22,1501,39,62,75,38836244,12668547,460680,,12207867,7691125
2023-07-23,695,29,29,47,38836939,12668514,460680,,12207834,7691114
2023-07-24,235,12,2,14,38837174,12668469,460689,,12207780,7691076
2023-07-25,1076,48,25,50,38838250,12668442,460712,,12207730,7691056
2023-07-26,1332,51,48,41,38839582,12668432,460715,,12207717,7691042
2023-07-27,1269,69,45,55,38840851,12668468,460739,,12207729,7691066
2023-07-28,1429,46,47,58,38842280,12668502,460738,,12207764,7691112
2023-07-29,1281,50,49,69,38843561,12668548,460739,,12207809,7691178
2023-07-30,623,29,19,27,38844184,12668575,460749,,12207826,7691203
2023-07-31,226,6,4,15,38844410,12668581,460751,,12207830,7691218
2023-08-01,1085,48,31,33,38845495,12668624,460768,,12207856,7691247
2023-08-02,1395,72,54,56,38846890,12668696,460786,,12207910,7691303
2023-08-03,1016,61,37,42,38847906,12668757,460810,,12207947,7691345
