"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2023-01-17,8855,267,179,654,37988418,12691920,466447,,12225473,7689388
2023-01-18,10266,349,273,761,37998684,12691967,466520,,12225447,7689880
2023-01-19,10593,315,318,761,38009277,12691981,466512,,12225469,7690386
2023-01-20,9837,318,272,717,38019114,12692005,466556,,12225449,7690843
2023-01-21,11307,354,399,904,38030421,12692053,466510,,12225543,7691489
2023-01-22,7569,343,405,818,38037990,12692130,466445,,12225685,7692072
2023-01-23,3380,143,131,288,38041370,12692031,466456,,12225575,7692146
2023-01-24,8291,226,166,553,38049661,12691941,466514,,12225427,7692423
2023-01-25,10307,346,297,663,38059968,12692012,466559,,12225453,7692856
2023-01-26,6725,236,203,469,38066693,12691951,466589,,12225362,7693074
2023-01-27,6912,237,197,498,38073605,12691877,466626,,12225251,7693307
2023-01-28,9352,313,339,695,38082957,12691897,466595,,12225302,7693749
2023-01-29,5970,234,341,694,38088927,12691849,466483,,12225366,7694192
2023-01-30,1900,88,80,215,38090827,12691648,466489,,12225159,7694154
2023-01-31,5883,156,150,414,38096710,12691493,466492,,12225001,7694291
2023-02-01,7302,248,249,493,38104012,12691484,466488,,12224996,7694563
2023-02-02,6484,296,240,503,38110496,12691503,466541,,12224962,7694841
2023-02-03,6551,197,194,463,38117047,12691435,466540,,12224895,7695072
2023-02-04,6731,233,307,544,38123778,12691397,466460,,12224937,7695385
2023-02-05,4177,199,291,484,38127955,12691313,466363,,12224950,7695635
2023-02-06,1834,90,98,212,38129789,12691105,466352,,12224753,7695585
2023-02-07,4965,161,182,385,38134754,12690955,466328,,12224627,7695710
2023-02-08,5770,212,206,430,38140524,12690888,466331,,12224557,7695896
2023-02-09,6124,211,244,439,38146648,12690826,466297,,12224529,7696104
2023-02-10,5092,159,208,372,38151740,12690753,466244,,12224509,7696274
2023-02-11,6054,186,260,458,38157794,12690647,466166,,12224481,7696468
2023-02-12,4084,220,342,409,38161878,12690613,466040,,12224573,7696652
2023-02-13,1483,57,87,146,38163361,12690414,466008,,12224406,7696583
2023-02-14,3947,131,179,310,38167308,12690258,465958,,12224300,7696636
2023-02-15,4540,119,191,286,38171848,12690101,465883,,12224218,7696687
2023-02-16,4916,175,284,400,38176764,12689997,465770,,12224227,7696846
2023-02-17,4983,179,210,344,38181747,12689921,465735,,12224186,7696973
2023-02-18,5118,232,294,487,38186865,12689879,465671,,12224208,7697227
2023-02-19,3354,132,244,373,38190219,12689742,465554,,12224188,7697375
2023-02-20,1424,63,54,158,38191643,12689547,465560,,12223987,7697315
2023-02-21,914,27,14,107,38192557,12689323,465569,,12223754,7697199
2023-02-22,4136,131,212,370,38196693,12689193,465482,,12223711,7697356
2023-02-23,4282,162,231,392,38200975,12689081,465406,,12223675,7697511
2023-02-24,3034,136,231,274,38204009,12688957,465307,,12223650,7697550
2023-02-25,5024,213,541,386,38209033,12688915,464978,,12223937,7697722
2023-02-26,3472,146,681,384,38212505,12688788,464439,,12224349,7697879
2023-02-27,1074,37,57,97,38213579,12688578,464414,,12224164,7697771
2023-02-28,2729,99,163,232,38216308,12688389,464348,,12224041,7697747
2023-03-01,3850,137,428,336,38220158,12688217,464051,,12224166,7697807
2023-03-02,4595,158,494,330,38224753,12688059,463704,,12224355,7697877
2023-03-03,4368,159,356,334,38229121,12687939,463504,,12224435,7697962
2023-03-04,4970,208,623,350,38234091,12687862,463086,,12224776,7698067
2023-03-05,2537,110,450,251,38236628,12687669,462745,,12224924,7698054
2023-03-06,1156,48,37,114,38237784,12687459,462754,,12224705,7697942
2023-03-07,3221,87,172,225,38241005,12687227,462665,,12224562,7697900
2023-03-08,4318,133,412,284,38245323,12687060,462384,,12224676,7697916
2023-03-09,4623,173,453,312,38249946,12686942,462098,,12224844,7697979
2023-03-10,3942,100,139,254,38253888,12686791,462057,,12224734,7698019
2023-03-11,4064,139,171,286,38257952,12686690,462022,,12224668,7698095
2023-03-12,2883,109,233,301,38260835,12686523,461889,,12224634,7698158
2023-03-13,862,29,32,106,38261697,12686304,461882,,12224422,7698048
2023-03-14,3079,100,109,257,38264776,12686128,461873,,12224255,7698069
2023-03-15,4099,138,163,313,38268875,12686009,461846,,12224163,7698157
2023-03-16,4020,176,234,277,38272895,12685862,461779,,12224083,7698169
2023-03-17,4290,168,202,310,38277185,12685725,461741,,12223984,7698207
2023-03-18,4361,144,194,298,38281546,12685591,461690,,12223901,7698262
2023-03-19,2722,128,233,256,38284268,12685489,461583,,12223906,7698309
2023-03-20,774,31,19,74,38285042,12685251,461593,,12223658,7698151
2023-03-21,2899,69,86,201,38287941,12685059,461571,,12223488,7698129
2023-03-22,3894,130,133,248,38291835,12684900,461565,,12223335,7698119
2023-03-23,3808,118,171,226,38295643,12684730,461506,,12223224,7698099
2023-03-24,3693,102,116,238,38299336,12684578,461490,,12223088,7698122
2023-03-25,4274,108,171,252,38303610,12684422,461420,,12223002,7698146
2023-03-26,2472,112,212,202,38306082,12684276,461314,,12222962,7698129
2023-03-27,915,48,32,68,38306997,12684096,461329,,12222767,7697995
2023-03-28,3106,87,78,203,38310103,12683901,461330,,12222571,7697958
2023-03-29,4170,127,136,224,38314273,12683748,461317,,12222431,7697941
2023-03-30,3838,108,164,211,38318111,12683583,461260,,12222323,7697904
2023-03-31,3987,140,109,222,38322098,12683447,461290,,12222157,7697893
2023-04-01,4192,135,147,225,38326290,12683321,461275,,12222046,7697900
2023-04-02,2181,59,122,172,38328471,12683092,461208,,12221884,7697825
2023-04-03,781,24,12,53,38329252,12682870,461218,,12221652,7697662
2023-04-04,3418,74,74,169,38332670,12682692,461217,,12221475,7697603
2023-04-05,4369,94,109,249,38337039,12682507,461199,,12221308,7697616
2023-04-06,3703,108,109,190,38340742,12682363,461196,,12221167,7697585
2023-04-07,4599,105,115,243,38345341,12682203,461183,,12221020,7697601
2023-04-08,835,22,11,54,38346176,12681983,461190,,12220793,7697446
2023-04-09,2441,81,103,161,38348617,12681847,461165,,12220682,7697421
2023-04-10,360,9,6,20,38348977,12681609,461162,,12220447,7697240
2023-04-11,2771,34,28,121,38351748,12681373,461167,,12220206,7697118
2023-04-12,6347,104,96,188,38358095,12681231,461170,,12220061,7697103
2023-04-13,6997,105,128,207,38365092,12681077,461140,,12219937,7697084
2023-04-14,6514,88,103,206,38371606,12680909,461118,,12219791,7697077
2023-04-15,6949,107,149,230,38378555,12680767,461074,,12219693,7697096
2023-04-16,3274,83,144,165,38381829,12680586,461010,,12219576,7697033
2023-04-17,864,12,13,49,38382693,12680378,461006,,12219372,7696897
2023-04-18,4785,101,77,160,38387478,12680221,461028,,12219193,7696831
2023-04-19,6567,117,98,177,38394045,12680078,461045,,12219033,7696781
2023-04-20,6390,101,153,210,38400435,12679942,460991,,12218951,7696785
2023-04-21,5773,85,75,133,38406208,12679781,460999,,12218782,7696705
2023-04-22,6391,95,91,180,38412599,12679640,461000,,12218640,7696686
2023-04-23,3301,119,147,170,38415900,12679537,460971,,12218566,7696661
2023-04-24,955,4,12,59,38416855,12679326,460961,,12218365,7696543
2023-04-25,4809,69,70,187,38421664,12679164,460960,,12218204,7696523
2023-04-26,6592,108,93,208,38428256,12679050,460975,,12218075,7696534
2023-04-27,6899,118,152,207,38435155,12678935,460937,,12217998,7696538
2023-04-28,6638,86,86,185,38441793,12678794,460935,,12217859,7696516
2023-04-29,6531,123,111,197,38448324,12678703,460946,,12217757,7696524
2023-04-30,2642,94,129,145,38450966,12678593,460910,,12217683,7696488
2023-05-01,1030,20,17,30,38451996,12678404,460911,,12217493,7696330
2023-05-02,4348,68,55,105,38456344,12678248,460919,,12217329,7696240
2023-05-03,5608,108,107,176,38461952,12678139,460917,,12217222,7696230
2023-05-04,8086,87,85,134,38470038,12678002,460918,,12217084,7696176
2023-05-05,13049,90,98,168,38483087,12677883,460907,,12216976,7696157
2023-05-06,15641,114,96,154,38498728,12677802,460923,,12216879,7696134
2023-05-07,6066,56,95,106,38504794,12677659,460880,,12216779,7696066
2023-05-08,2165,16,4,37,38506959,12677486,460890,,12216596,7695936
2023-05-09,12561,55,49,129,38519520,12677333,460893,,12216440,7695889
2023-05-10,14768,70,79,157,38534288,12677195,460882,,12216313,7695863
2023-05-11,13363,77,71,154,38547651,12677081,460887,,12216194,7695849
2023-05-12,13488,86,79,176,38561139,12676971,460892,,12216079,7695844
2023-05-13,11446,80,74,147,38572585,12676823,460895,,12215928,7695789
2023-05-14,4185,67,95,93,38576770,12676691,460866,,12215825,7695717
2023-05-15,1055,9,6,38,38577825,12676515,460863,,12215652,7695600
2023-05-16,8948,56,47,93,38586773,12676356,460867,,12215489,7695507
2023-05-17,11123,99,83,141,38597896,12676229,460880,,12215349,7695437
2023-05-18,10838,81,69,144,38608734,12676088,460891,,12215197,7695385
2023-05-19,10514,96,97,152,38619248,12675964,460886,,12215078,7695339
2023-05-20,9405,91,88,165,38628653,12675831,460888,,12214943,7695297
2023-05-21,3084,48,86,95,38631737,12675700,460848,,12214852,7695232
2023-05-22,970,14,11,30,38632707,12675516,460851,,12214665,7695087
2023-05-23,754,8,3,16,38633461,12675332,460856,,12214476,7694936
2023-05-24,8018,57,80,105,38641479,12675166,460832,,12214334,7694837
2023-05-25,9344,74,93,163,38650823,12675029,460811,,12214218,7694815
2023-05-26,7995,67,70,123,38658818,12674898,460808,,12214090,7694761
2023-05-27,8231,108,76,126,38667049,12674799,460838,,12213961,7694713
2023-05-28,2905,56,72,101,38669954,12674674,460819,,12213855,7694651
2023-05-29,972,13,11,30,38670926,12674486,460819,,12213667,7694497
2023-05-30,6072,61,50,112,38676998,12674333,460829,,12213504,7694416
2023-05-31,8170,91,94,122,38685168,12674208,460823,,12213385,7694353
2023-06-01,7372,70,90,122,38692540,12674070,460801,,12213269,7694289
2023-06-02,6326,50,48,121,38698866,12673914,460802,,12213112,7694221
2023-06-03,5492,70,63,123,38704358,12673771,460808,,12212963,7694157
2023-06-04,2049,47,78,77,38706407,12673634,460774,,12212860,7694068
2023-06-05,600,11,6,18,38707007,12673468,460777,,12212691,7693927
2023-06-06,4465,39,38,79,38711472,12673310,460775,,12212535,7693831
2023-06-07,5811,63,65,121,38717283,12673203,460770,,12212433,7693806
2023-06-08,5756,58,68,112,38723039,12673108,460758,,12212350,7693788
2023-06-09,6187,78,81,122,38729226,12672991,460755,,12212236,7693737
2023-06-10,5347,77,95,115,38734573,12672866,460734,,12212132,7693672
2023-06-11,2010,55,62,105,38736583,12672754,460722,,12212032,7693633
2023-06-12,691,11,7,38,38737274,12672616,460725,,12211891,7693539
2023-06-13,4228,55,58,103,38741502,12672493,460721,,12211772,7693493
2023-06-14,5477,72,83,117,38746979,12672367,460709,,12211658,7693440
2023-06-15,5102,70,76,121,38752081,12672234,460701,,12211533,7693381
2023-06-16,5693,70,64,120,38757774,12672117,460704,,12211413,7693337
2023-06-17,4120,63,62,113,38761894,12672004,460705,,12211299,7693293
2023-06-18,1560,41,61,98,38763454,12671879,460684,,12211195,7693247
2023-06-19,373,7,2,15,38763827,12671734,460687,,12211047,7693131
2023-06-20,3201,52,42,88,38767028,12671599,460694,,12210905,7693054
2023-06-21,3689,42,57,88,38770717,12671484,460676,,12210808,7692999
2023-06-22,3976,75,73,118,38774693,12671390,460676,,12210714,7692971
2023-06-23,4508,56,44,88,38779201,12671300,460687,,12210613,7692930
2023-06-24,3698,49,61,73,38782899,12671154,460673,,12210481,7692836
2023-06-25,1518,31,50,93,38784417,12671045,460652,,12210393,7692806
2023-06-26,510,12,9,23,38784927,12670928,460652,,12210276,7692710
2023-06-27,3102,80,46,91,38788029,12670839,460685,,12210154,7692653
2023-06-28,4074,72,59,89,38792103,12670766,460698,,12210068,7692608
2023-06-29,3962,64,72,82,38796065,12670696,460685,,12210011,7692572
2023-06-30,3827,74,61,128,38799892,12670633,460695,,12209938,7692572
2023-07-01,3214,52,88,116,38803106,12670530,460658,,12209872,7692555
2023-07-02,269,10,4,15,38803375,12670407,460663,,12209744,7692456
2023-07-03,377,6,5,26,38803752,12670300,460664,,12209636,7692385
2023-07-04,1234,19,14,48,38804986,12670186,460669,,12209517,7692314
2023-07-05,2382,56,40,70,38807368,12670126,460683,,12209443,7692287
2023-07-06,2529,38,69,85,38809897,12670021,460650,,12209371,7692250
2023-07-07,2816,53,46,71,38812713,12669971,460655,,12209316,7692234
2023-07-08,2398,63,43,92,38815111,12669908,460675,,12209233,7692214
2023-07-09,915,31,44,37,38816026,12669821,460662,,12209159,7692144
2023-07-10,289,4,2,15,38816315,12669687,460663,,12209024,7692034
2023-07-11,1787,34,20,59,38818102,12669597,460676,,12208921,7691988
2023-07-12,2311,51,52,84,38820413,12669526,460675,,12208851,7691963
2023-07-13,2242,53,68,66,38822655,12669475,460660,,12208815,7691941
2023-07-14,1926,65,48,59,38824581,12669447,460675,,12208772,7691923
2023-07-15,1918,53,56,77,38826499,12669408,460671,,12208737,7691922
2023-07-16,795,36,28,42,38827294,12669342,460679,,12208663,7691874
2023-07-17,191,5,1,11,38827485,12669277,460682,,12208595,7691823
2023-07-18,1303,42,44,56,38828788,12669236,460680,,12208556,7691804
2023-07-19,1761,56,49,56,38830549,12669228,460686,,12208542,7691804
2023-07-20,1477,79,55,54,38832026,12669247,460709,,12208538,7691803
2023-07-21,1708,56,40,48,38833734,12669232,460721,,12208511,7691788
2023-07-22,1494,41,61,75,38835228,12669231,460701,,12208530,7691824
2023-07-23,684,31,29,46,38835912,12669233,460703,,12208530,7691844
2023-07-24,231,12,2,14,38836143,12669219,460712,,12208507,7691834
2023-07-25,1048,46,26,50,38837191,12669255,460732,,12208523,7691874
2023-07-26,1298,51,46,41,38838489,12669305,460737,,12208568,7691914
2023-07-27,1187,78,41,45,38839676,12669383,460774,,12208609,7691959
