"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2023-01-17,8849,269,179,651,37979122,12690414,466403,,12224011,7689239
2023-01-18,10262,349,272,761,37989384,12690484,466477,,12224007,7689748
2023-01-19,10587,318,318,760,37999971,12690523,466473,,12224050,7690269
2023-01-20,9826,317,272,717,38009797,12690569,466516,,12224053,7690743
2023-01-21,11304,358,398,904,38021101,12690652,466476,,12224176,7691415
2023-01-22,7567,345,404,816,38028668,12690752,466415,,12224337,7692010
2023-01-23,3380,143,131,288,38032048,12690681,466427,,12224254,7692108
2023-01-24,8282,227,166,549,38040330,12690622,466486,,12224136,7692407
2023-01-25,10306,348,297,661,38050636,12690716,466533,,12224183,7692852
2023-01-26,6721,236,203,469,38057357,12690678,466564,,12224114,7693087
2023-01-27,6908,240,197,492,38064265,12690635,466604,,12224031,7693335
2023-01-28,9344,313,339,694,38073609,12690678,466574,,12224104,7693793
2023-01-29,5964,235,341,690,38079573,12690655,466463,,12224192,7694251
2023-01-30,1899,88,79,215,38081472,12690484,466470,,12224014,7694238
2023-01-31,5879,157,150,413,38087351,12690359,466475,,12223884,7694398
2023-02-01,7300,250,248,491,38094651,12690379,466475,,12223904,7694689
2023-02-02,6482,296,239,501,38101133,12690445,466530,,12223915,7695000
2023-02-03,6547,196,192,463,38107680,12690410,466532,,12223878,7695257
2023-02-04,6728,232,306,542,38114408,12690426,466453,,12223973,7695616
2023-02-05,4176,198,291,484,38118584,12690379,466358,,12224021,7695897
2023-02-06,1834,91,98,211,38120418,12690219,466349,,12223870,7695880
2023-02-07,4964,162,181,383,38125382,12690121,466328,,12223793,7696039
2023-02-08,5769,213,206,429,38131151,12690096,466334,,12223762,7696255
2023-02-09,6124,212,244,438,38137275,12690091,466302,,12223789,7696507
2023-02-10,5086,159,207,371,38142361,12690077,466252,,12223825,7696723
2023-02-11,6051,185,259,458,38148412,12690033,466174,,12223859,7696973
2023-02-12,4082,219,342,409,38152494,12690035,466048,,12223987,7697184
2023-02-13,1482,57,87,146,38153976,12689889,466017,,12223872,7697160
2023-02-14,3943,131,179,309,38157919,12689781,465968,,12223813,7697256
2023-02-15,4539,119,191,286,38162458,12689684,465896,,12223788,7697352
2023-02-16,4912,174,285,400,38167370,12689632,465783,,12223849,7697551
2023-02-17,4982,181,210,342,38172352,12689610,465753,,12223857,7697717
2023-02-18,5113,232,294,487,38177465,12689622,465689,,12223933,7698009
2023-02-19,3352,133,243,373,38180817,12689542,465576,,12223966,7698203
2023-02-20,1419,64,54,157,38182236,12689406,465584,,12223822,7698188
2023-02-21,912,25,14,107,38183148,12689236,465593,,12223643,7698118
2023-02-22,4134,131,212,370,38187282,12689167,465507,,12223660,7698322
2023-02-23,4279,163,231,390,38191561,12689095,465432,,12223663,7698505
2023-02-24,3029,138,229,272,38194590,12689032,465337,,12223695,7698594
2023-02-25,5021,214,540,385,38199611,12689033,465010,,12224023,7698800
2023-02-26,3472,146,681,384,38203083,12688965,464473,,12224492,7699000
2023-02-27,1074,37,57,97,38204157,12688804,464450,,12224354,7698932
2023-02-28,2728,99,163,232,38206885,12688660,464384,,12224276,7698944
2023-03-01,3848,138,428,333,38210733,12688550,464092,,12224458,7699050
2023-03-02,4587,158,494,328,38215320,12688462,463750,,12224712,7699170
2023-03-03,4367,160,357,333,38219687,12688399,463551,,12224848,7699299
2023-03-04,4966,207,623,350,38224653,12688390,463133,,12225257,7699457
2023-03-05,2532,110,449,251,38227185,12688271,462793,,12225478,7699505
2023-03-06,1156,48,37,114,38228341,12688112,462802,,12225310,7699438
2023-03-07,3216,87,172,223,38231557,12687939,462714,,12225225,7699443
2023-03-08,4314,133,412,283,38235871,12687839,462434,,12225405,7699516
2023-03-09,4610,172,453,312,38240481,12687784,462148,,12225636,7699636
2023-03-10,3940,101,138,254,38244421,12687683,462109,,12225574,7699714
2023-03-11,4062,140,171,285,38248483,12687633,462075,,12225558,7699827
2023-03-12,2882,109,234,301,38251365,12687526,461945,,12225581,7699935
2023-03-13,862,32,32,105,38252227,12687367,461943,,12225424,7699873
2023-03-14,3078,102,109,256,38255305,12687254,461936,,12225318,7699943
2023-03-15,4098,141,163,310,38259403,12687196,461914,,12225282,7700075
2023-03-16,4017,175,234,277,38263420,12687119,461851,,12225268,7700140
2023-03-17,4290,170,202,308,38267710,12687044,461815,,12225229,7700227
2023-03-18,4356,145,194,296,38272066,12686968,461766,,12225202,7700323
2023-03-19,2721,129,233,255,38274787,12686925,461662,,12225263,7700419
2023-03-20,774,31,19,74,38275561,12686739,461674,,12225065,7700303
2023-03-21,2891,69,84,199,38278452,12686596,461655,,12224941,7700318
2023-03-22,3891,130,131,249,38282343,12686515,461651,,12224864,7700379
2023-03-23,3806,119,171,224,38286149,12686418,461594,,12224824,7700416
2023-03-24,3688,102,115,237,38289837,12686329,461580,,12224749,7700486
2023-03-25,4269,108,171,249,38294106,12686232,461512,,12224720,7700558
2023-03-26,2471,114,212,200,38296577,12686163,461411,,12224752,7700596
2023-03-27,915,48,32,68,38297492,12686048,461427,,12224621,7700521
2023-03-28,3102,86,78,202,38300594,12685929,461429,,12224500,7700542
2023-03-29,4165,128,136,221,38304759,12685841,461418,,12224423,7700572
2023-03-30,3838,109,164,210,38308597,12685756,461363,,12224393,7700603
2023-03-31,3978,141,109,220,38312575,12685695,461394,,12224301,7700647
2023-04-01,4185,136,146,225,38316760,12685643,461383,,12224260,7700708
2023-04-02,2180,58,122,173,38318940,12685479,461316,,12224163,7700686
2023-04-03,779,25,12,53,38319719,12685318,461328,,12223990,7700576
2023-04-04,3403,74,73,168,38323122,12685207,461328,,12223879,7700573
2023-04-05,4355,95,107,247,38327477,12685109,461314,,12223795,7700654
2023-04-06,3694,108,108,188,38331171,12685039,461313,,12223726,7700678
2023-04-07,4595,105,115,242,38335766,12684948,461300,,12223648,7700753
2023-04-08,833,22,11,54,38336599,12684802,461307,,12223495,7700665
2023-04-09,2435,83,103,159,38339034,12684741,461286,,12223455,7700698
2023-04-10,360,9,6,20,38339394,12684589,461283,,12223306,7700586
2023-04-11,2771,35,28,120,38342165,12684417,461290,,12223127,7700519
2023-04-12,6330,104,95,187,38348495,12684366,461297,,12223069,7700572
2023-04-13,6989,105,128,207,38355484,12684296,461271,,12223025,7700622
2023-04-14,6507,89,102,205,38361991,12684217,461255,,12222962,7700681
2023-04-15,6942,108,149,228,38368933,12684161,461213,,12222948,7700767
2023-04-16,3267,86,144,164,38372200,12684077,461154,,12222923,7700782
2023-04-17,863,12,13,49,38373063,12683947,461152,,12222795,7700705
2023-04-18,4771,100,77,160,38377834,12683892,461174,,12222718,7700728
2023-04-19,6556,118,98,176,38384390,12683856,461193,,12222663,7700766
2023-04-20,6297,100,150,208,38390687,12683807,461142,,12222665,7700841
2023-04-21,5750,85,72,132,38396437,12683731,461153,,12222578,7700832
2023-04-22,6379,92,91,180,38402816,12683681,461152,,12222529,7700894
2023-04-23,3285,119,147,171,38406101,12683676,461124,,12222552,7700954
2023-04-24,952,4,12,58,38407053,12683559,461115,,12222444,7700914
2023-04-25,4795,69,70,186,38411848,12683489,461114,,12222375,7700975
2023-04-26,6561,109,93,204,38418409,12683470,461130,,12222340,7701062
2023-04-27,6871,120,152,206,38425280,12683451,461097,,12222354,7701144
2023-04-28,6584,86,86,184,38431864,12683402,461096,,12222306,7701207
2023-04-29,6501,124,109,196,38438365,12683407,461110,,12222297,7701302
2023-04-30,2626,95,127,144,38440991,12683389,461078,,12222311,7701341
2023-05-01,1028,20,17,29,38442019,12683291,461079,,12222212,7701269
2023-05-02,4278,69,55,105,38446297,12683238,461091,,12222147,7701267
2023-05-03,5572,109,107,174,38451869,12683238,461092,,12222146,7701346
2023-05-04,8067,87,85,134,38459936,12683221,461094,,12222127,7701387
2023-05-05,12990,91,96,167,38472926,12683217,461089,,12222128,7701466
2023-05-06,15582,114,94,152,38488508,12683252,461109,,12222143,7701546
2023-05-07,6046,61,96,101,38494554,12683234,461072,,12222162,7701578
2023-05-08,2162,15,4,37,38496716,12683179,461083,,12222096,7701552
2023-05-09,12453,58,50,123,38509169,12683159,461089,,12222070,7701612
2023-05-10,14590,74,78,153,38523759,12683153,461084,,12222069,7701691
2023-05-11,13110,78,71,153,38536869,12683191,461091,,12222100,7701807
2023-05-12,13185,87,76,172,38550054,12683248,461101,,12222147,7701950
2023-05-13,11283,84,76,142,38561337,12683281,461109,,12222172,7702046
2023-05-14,4146,78,89,89,38565483,12683326,461098,,12222228,7702106
2023-05-15,1047,11,7,36,38566530,12683316,461102,,12222214,7702127
2023-05-16,8679,62,48,89,38575209,12683372,461116,,12222256,7702210
2023-05-17,10636,103,79,134,38585845,12683475,461140,,12222335,7702344
2023-05-18,9767,90,69,137,38595612,12683565,461161,,12222404,7702481
