"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2023-01-17,8829,271,178,649,37962156,12696494,467409,,12229085,7694599
2023-01-18,10234,354,273,754,37972390,12696703,467490,,12229213,7695219
2023-01-19,10551,323,318,755,37982941,12696877,467492,,12229385,7695842
2023-01-20,9804,320,271,713,37992745,12697066,467540,,12229526,7696432
2023-01-21,11275,358,397,904,38004020,12697299,467501,,12229798,7697226
2023-01-22,7552,349,405,814,38011572,12697541,467444,,12230097,7697941
2023-01-23,3372,146,131,287,38014944,12697588,467459,,12230129,7698141
2023-01-24,8257,233,165,543,38023201,12697679,467526,,12230153,7698565
2023-01-25,10292,352,296,659,38033493,12697913,467581,,12230332,7699121
2023-01-26,6696,237,204,464,38040189,12698033,467614,,12230419,7699485
2023-01-27,6887,245,196,484,38047076,12698173,467663,,12230510,7699875
2023-01-28,9294,312,336,681,38056370,12698360,467636,,12230724,7700446
2023-01-29,5943,239,341,685,38062313,12698500,467531,,12230969,7701045
2023-01-30,1894,93,79,212,38064207,12698521,467545,,12230976,7701191
2023-01-31,5825,156,150,408,38070032,12698597,467551,,12231046,7701525
2023-02-01,7247,255,248,483,38077279,12698785,467558,,12231227,7701951
2023-02-02,6403,296,237,494,38083682,12699019,467615,,12231404,7702394
2023-02-03,6493,201,191,457,38090175,12699179,467625,,12231554,7702816
2023-02-04,6587,225,296,534,38096762,12699361,467552,,12231809,7703315
2023-02-05,4143,206,287,479,38100905,12699560,467471,,12232089,7703789
2023-02-06,1819,93,97,209,38102724,12699651,467467,,12232184,7703996
2023-02-07,4871,184,172,360,38107595,12699830,467479,,12232351,7704352
2023-02-08,5669,218,211,410,38113264,12700048,467486,,12232562,7704762
2023-02-09,5818,220,238,409,38119082,12700268,467468,,12232800,7705171
