"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2023-01-17,8855,265,179,654,37992494,12693007,466565,,12226442,7689608
2023-01-18,10268,349,273,762,38002762,12693044,466637,,12226407,7690093
2023-01-19,10594,315,318,761,38013356,12693047,466629,,12226418,7690591
2023-01-20,9839,319,273,717,38023195,12693067,466673,,12226394,7691045
2023-01-21,11313,354,403,905,38034508,12693102,466623,,12226479,7691681
2023-01-22,7571,343,405,820,38042079,12693165,466557,,12226608,7692256
2023-01-23,3383,143,131,288,38045462,12693054,466568,,12226486,7692320
2023-01-24,8291,226,166,553,38053753,12692944,466625,,12226319,7692581
2023-01-25,10312,346,299,664,38064065,12693004,466668,,12226336,7693004
2023-01-26,6728,236,206,469,38070793,12692932,466694,,12226238,7693217
2023-01-27,6913,237,197,498,38077706,12692845,466731,,12226114,7693439
2023-01-28,9355,314,339,696,38087061,12692855,466700,,12226155,7693875
2023-01-29,5973,234,341,694,38093034,12692793,466588,,12226205,7694308
2023-01-30,1901,88,80,215,38094935,12692578,466594,,12225984,7694258
2023-01-31,5885,156,152,414,38100820,12692409,466593,,12225816,7694386
2023-02-01,7304,248,250,494,38108124,12692384,466588,,12225796,7694650
2023-02-02,6488,296,242,505,38114612,12692389,466639,,12225750,7694918
2023-02-03,6551,197,194,463,38121163,12692305,466638,,12225667,7695136
2023-02-04,6731,233,307,544,38127894,12692255,466558,,12225697,7695440
2023-02-05,4178,199,291,485,38132072,12692158,466461,,12225697,7695680
2023-02-06,1834,90,98,212,38133906,12691937,466450,,12225487,7695618
2023-02-07,4967,160,182,384,38138873,12691774,466425,,12225349,7695733
2023-02-08,5771,212,206,430,38144644,12691688,466426,,12225262,7695905
2023-02-09,6124,211,244,439,38150768,12691599,466392,,12225207,7696089
2023-02-10,5092,158,208,373,38155860,12691510,466337,,12225173,7696252
2023-02-11,6056,186,261,458,38161916,12691397,466258,,12225139,7696440
2023-02-12,4085,220,342,409,38166001,12691350,466132,,12225218,7696613
2023-02-13,1483,57,87,146,38167484,12691141,466100,,12225041,7696534
2023-02-14,3949,131,179,310,38171433,12690971,466050,,12224921,7696576
2023-02-15,4542,119,191,286,38175975,12690804,465975,,12224829,7696620
2023-02-16,4917,175,284,400,38180892,12690680,465862,,12224818,7696762
2023-02-17,4984,180,211,344,38185876,12690592,465827,,12224765,7696880
2023-02-18,5119,233,295,487,38190995,12690545,465763,,12224782,7697128
2023-02-19,3355,132,244,373,38194350,12690395,465646,,12224749,7697266
2023-02-20,1424,63,54,158,38195774,12690190,465652,,12224538,7697197
2023-02-21,915,27,14,107,38196689,12689953,465660,,12224293,7697073
2023-02-22,4137,131,212,370,38200826,12689804,465572,,12224232,7697214
2023-02-23,4283,162,231,393,38205109,12689676,465496,,12224180,7697359
2023-02-24,3035,136,232,274,38208144,12689532,465395,,12224137,7697381
2023-02-25,5024,213,541,386,38213168,12689479,465065,,12224414,7697545
2023-02-26,3473,146,681,384,38216641,12689338,464526,,12224812,7697690
2023-02-27,1075,37,57,97,38217716,12689115,464500,,12224615,7697571
2023-02-28,2732,99,163,232,38220448,12688911,464434,,12224477,7697534
2023-03-01,3850,137,428,336,38224298,12688722,464136,,12224586,7697582
2023-03-02,4595,158,495,329,38228893,12688544,463788,,12224756,7697634
2023-03-03,4371,159,357,334,38233264,12688410,463587,,12224823,7697709
2023-03-04,4970,208,623,350,38238234,12688318,463169,,12225149,7697802
2023-03-05,2537,110,450,251,38240771,12688108,462827,,12225281,7697777
2023-03-06,1157,48,37,114,38241928,12687875,462835,,12225040,7697647
2023-03-07,3222,88,172,225,38245150,12687622,462746,,12224876,7697587
2023-03-08,4320,133,412,284,38249470,12687435,462465,,12224970,7697586
2023-03-09,4626,174,454,313,38254096,12687303,462179,,12225124,7697637
2023-03-10,3942,99,139,255,38258038,12687132,462135,,12224997,7697664
2023-03-11,4065,139,172,286,38262103,12687019,462098,,12224921,7697729
2023-03-12,2894,109,234,302,38264997,12686838,461963,,12224875,7697785
2023-03-13,862,29,32,106,38265859,12686608,461955,,12224653,7697665
2023-03-14,3080,100,109,257,38268939,12686416,461946,,12224470,7697673
2023-03-15,4099,138,163,313,38273038,12686280,461918,,12224362,7697746
2023-03-16,4027,176,234,277,38277065,12686112,461851,,12224261,7697741
2023-03-17,4292,168,202,311,38281357,12685960,461813,,12224147,7697770
2023-03-18,4363,144,194,298,38285720,12685810,461762,,12224048,7697810
2023-03-19,2722,128,233,256,38288442,12685695,461654,,12224041,7697850
2023-03-20,774,31,19,74,38289216,12685439,461663,,12223776,7697680
2023-03-21,2899,69,86,201,38292115,12685222,461641,,12223581,7697640
2023-03-22,3895,130,134,248,38296010,12685049,461634,,12223415,7697618
2023-03-23,3813,116,172,226,38299823,12684855,461572,,12223283,7697580
2023-03-24,3694,102,116,238,38303517,12684682,461556,,12223126,7697589
2023-03-25,4274,108,171,252,38307791,12684504,461486,,12223018,7697595
2023-03-26,2480,112,213,202,38310271,12684336,461379,,12222957,7697559
2023-03-27,915,48,32,68,38311186,12684142,461394,,12222748,7697415
2023-03-28,3109,87,79,203,38314295,12683927,461393,,12222534,7697363
2023-03-29,4173,125,137,225,38318468,12683760,461375,,12222385,7697338
2023-03-30,3838,108,164,211,38322306,12683578,461317,,12222261,7697288
2023-03-31,3987,140,109,222,38326293,12683422,461347,,12222075,7697262
2023-04-01,4196,135,147,226,38330489,12683263,461332,,12221931,7697243
2023-04-02,2185,60,123,172,38332674,12683014,461265,,12221749,7697150
2023-04-03,781,24,12,53,38333455,12682772,461274,,12221498,7696970
2023-04-04,3420,74,76,169,38336875,12682576,461270,,12221306,7696897
2023-04-05,4374,94,109,250,38341249,12682366,461251,,12221115,7696889
2023-04-06,3703,108,109,190,38344952,12682200,461247,,12220953,7696843
2023-04-07,4599,104,115,244,38349551,12682010,461233,,12220777,7696838
2023-04-08,836,23,11,54,38350387,12681779,461240,,12220539,7696674
2023-04-09,2441,81,103,161,38352828,12681622,461215,,12220407,7696634
2023-04-10,360,9,6,20,38353188,12681361,461212,,12220149,7696434
2023-04-11,2774,34,28,121,38355962,12681094,461216,,12219878,7696288
2023-04-12,6347,105,96,188,38362309,12680929,461218,,12219711,7696255
2023-04-13,6999,105,128,207,38369308,12680745,461187,,12219558,7696209
2023-04-14,6514,88,103,206,38375822,12680561,461164,,12219397,7696195
2023-04-15,6950,107,149,230,38382772,12680390,461119,,12219271,7696193
2023-04-16,3277,83,144,166,38386049,12680181,461054,,12219127,7696108
2023-04-17,864,12,13,49,38386913,12679951,461050,,12218901,7695958
2023-04-18,4786,101,77,161,38391699,12679756,461071,,12218685,7695864
2023-04-19,6568,117,99,177,38398267,12679585,461086,,12218499,7695789
2023-04-20,6391,102,153,210,38404658,12679429,461033,,12218396,7695777
2023-04-21,5774,85,76,133,38410432,12679237,461039,,12218198,7695675
2023-04-22,6392,95,91,180,38416824,12679063,461040,,12218023,7695632
2023-04-23,3301,119,147,170,38420125,12678930,461011,,12217919,7695582
2023-04-24,955,4,12,59,38421080,12678678,461001,,12217677,7695432
2023-04-25,4813,69,70,187,38425893,12678475,461000,,12217475,7695378
2023-04-26,6593,108,93,208,38432486,12678334,461014,,12217320,7695367
2023-04-27,6899,118,152,207,38439385,12678181,460975,,12217206,7695340
2023-04-28,6638,86,86,185,38446023,12678007,460972,,12217035,7695292
2023-04-29,6534,121,111,200,38452557,12677865,460978,,12216887,7695264
2023-04-30,2643,95,129,145,38455200,12677724,460943,,12216781,7695200
2023-05-01,1030,20,17,30,38456230,12677474,460940,,12216534,7694998
2023-05-02,4351,67,57,107,38460581,12677260,460944,,12216316,7694866
2023-05-03,5609,108,107,176,38466190,12677102,460938,,12216164,7694819
2023-05-04,8088,87,85,135,38474278,12676911,460937,,12215974,7694725
2023-05-05,13051,89,98,168,38487329,12676747,460923,,12215824,7694675
2023-05-06,15659,112,96,157,38502988,12676626,460937,,12215689,7694620
2023-05-07,6067,56,95,106,38509055,12676445,460893,,12215552,7694522
2023-05-08,2168,16,4,37,38511223,12676215,460900,,12215315,7694350
2023-05-09,12576,56,49,129,38523799,12676011,460901,,12215110,7694262
2023-05-10,14773,70,79,157,38538572,12675823,460888,,12214935,7694199
2023-05-11,13367,76,72,155,38551939,12675664,460891,,12214773,7694145
2023-05-12,13493,84,80,177,38565432,12675507,460892,,12214615,7694109
2023-05-13,11449,80,75,147,38576881,12675295,460892,,12214403,7694001
2023-05-14,4188,68,95,94,38581069,12675124,460861,,12214263,7693903
2023-05-15,1055,9,6,38,38582124,12674904,460858,,12214046,7693745
2023-05-16,8949,56,48,93,38591073,12674701,460859,,12213842,7693616
2023-05-17,11134,99,83,141,38602207,12674532,460869,,12213663,7693510
2023-05-18,10838,81,69,144,38613045,12674339,460879,,12213460,7693418
2023-05-19,10516,95,97,154,38623561,12674170,460871,,12213299,7693339
2023-05-20,9410,91,88,166,38632971,12673977,460871,,12213106,7693252
2023-05-21,3083,47,86,95,38636054,12673793,460830,,12212963,7693145
2023-05-22,971,14,11,30,38637025,12673559,460832,,12212727,7692960
2023-05-23,754,8,3,16,38637779,12673333,460836,,12212497,7692779
2023-05-24,8035,57,80,105,38645814,12673127,460812,,12212315,7692646
2023-05-25,9351,74,93,162,38655165,12672937,460791,,12212146,7692576
2023-05-26,8000,67,71,124,38663165,12672773,460786,,12211987,7692495
2023-05-27,8234,110,76,126,38671399,12672628,460817,,12211811,7692409
2023-05-28,2905,56,72,101,38674304,12672464,460797,,12211667,7692315
2023-05-29,972,13,11,30,38675276,12672241,460796,,12211445,7692134
2023-05-30,6075,60,50,113,38681351,12672035,460804,,12211231,7692014
2023-05-31,8175,92,94,122,38689526,12671852,460797,,12211055,7691911
2023-06-01,7404,69,92,125,38696930,12671669,460771,,12210898,7691817
2023-06-02,6342,52,49,121,38703272,12671458,460773,,12210685,7691699
2023-06-03,5494,70,63,123,38708766,12671257,460779,,12210478,7691588
2023-06-04,2054,47,78,77,38710820,12671078,460742,,12210336,7691467
2023-06-05,601,11,7,18,38711421,12670855,460743,,12210112,7691285
2023-06-06,4466,39,39,79,38715887,12670638,460740,,12209898,7691141
2023-06-07,5816,63,66,120,38721703,12670484,460732,,12209752,7691079
2023-06-08,5757,58,68,112,38727460,12670341,460718,,12209623,7691018
2023-06-09,6192,77,81,122,38733652,12670183,460711,,12209472,7690934
2023-06-10,5352,76,95,116,38739004,12670006,460686,,12209320,7690832
2023-06-11,2010,55,62,105,38741014,12669853,460674,,12209179,7690761
2023-06-12,691,11,7,38,38741705,12669654,460675,,12208979,7690618
2023-06-13,4228,54,58,104,38745933,12669477,460669,,12208808,7690526
2023-06-14,5471,72,83,119,38751404,12669301,460657,,12208644,7690432
2023-06-15,5111,72,75,121,38756515,12669114,460650,,12208464,7690329
2023-06-16,5699,70,64,121,38762214,12668956,460652,,12208304,7690252
2023-06-17,4121,63,62,114,38766335,12668792,460653,,12208139,7690168
2023-06-18,1561,41,61,98,38767896,12668620,460631,,12207989,7690081
2023-06-19,373,6,2,16,38768269,12668414,460633,,12207781,7689914
2023-06-20,3207,51,42,89,38771476,12668225,460639,,12207586,7689792
2023-06-21,3696,42,57,89,38775172,12668066,460620,,12207446,7689699
2023-06-22,3981,75,73,118,38779153,12667936,460620,,12207316,7689636
2023-06-23,4510,54,44,90,38783663,12667806,460628,,12207178,7689564
2023-06-24,3699,49,61,73,38787362,12667618,460613,,12207005,7689435
2023-06-25,1521,31,52,93,38788883,12667452,460590,,12206862,7689357
2023-06-26,511,11,9,24,38789394,12667287,460589,,12206698,7689220
2023-06-27,3121,80,45,91,38792515,12667149,460621,,12206528,7689124
2023-06-28,4075,69,60,91,38796590,12667018,460629,,12206389,7689034
2023-06-29,3984,64,72,84,38800574,12666897,460615,,12206282,7688960
2023-06-30,3836,74,61,128,38804410,12666765,460623,,12206142,7688903
2023-07-01,3223,51,88,118,38807633,12666597,460584,,12206013,7688834
2023-07-02,272,10,5,15,38807905,12666415,460588,,12205827,7688683
2023-07-03,380,7,5,26,38808285,12666254,460589,,12205665,7688567
2023-07-04,1244,18,14,49,38809529,12666074,460593,,12205481,7688441
2023-07-05,2391,56,40,70,38811920,12665940,460607,,12205333,7688350
2023-07-06,2535,38,69,85,38814455,12665763,460574,,12205189,7688247
2023-07-07,2825,53,46,72,38817280,12665640,460579,,12205061,7688167
2023-07-08,2421,64,43,94,38819701,12665500,460599,,12204901,7688081
2023-07-09,916,31,45,37,38820617,12665350,460585,,12204765,7687954
2023-07-10,289,4,2,15,38820906,12665141,460585,,12204556,7687784
2023-07-11,1793,34,20,59,38822699,12664977,460595,,12204382,7687677
2023-07-12,2321,49,52,86,38825020,12664841,460592,,12204249,7687598
2023-07-13,2288,52,68,67,38827308,12664701,460574,,12204127,7687500
2023-07-14,2030,64,49,60,38829338,12664587,460586,,12204001,7687406
2023-07-15,1945,52,56,77,38831283,12664466,460581,,12203885,7687333
2023-07-16,806,36,30,43,38832089,12664300,460587,,12203713,7687201
2023-07-17,193,5,1,11,38832282,12664137,460588,,12203549,7687066
2023-07-18,1308,42,44,56,38833590,12663979,460585,,12203394,7686952
2023-07-19,1797,55,51,57,38835387,12663856,460586,,12203270,7686862
2023-07-20,1619,77,57,61,38837006,12663759,460604,,12203155,7686760
2023-07-21,1738,54,40,50,38838744,12663635,460614,,12203021,7686650
2023-07-22,1511,38,62,76,38840255,12663506,460590,,12202916,7686567
2023-07-23,699,28,31,49,38840954,12663362,460585,,12202777,7686463
2023-07-24,235,11,2,15,38841189,12663203,460593,,12202610,7686323
2023-07-25,1085,48,25,51,38842274,12663042,460616,,12202426,7686185
2023-07-26,1347,49,49,41,38843621,12662927,460615,,12202312,7686076
2023-07-27,1287,68,47,55,38844908,12662831,460635,,12202196,7685984
2023-07-28,1449,46,47,58,38846357,12662687,460633,,12202054,7685873
2023-07-29,1308,50,49,69,38847665,12662554,460631,,12201923,7685784
2023-07-30,648,29,19,29,38848313,12662420,460640,,12201780,7685669
2023-07-31,229,6,4,15,38848542,12662268,460638,,12201630,7685542
2023-08-01,1116,47,32,35,38849658,12662149,460652,,12201497,7685430
2023-08-02,1435,73,55,56,38851093,12662028,460667,,12201361,7685324
2023-08-03,1159,61,38,47,38852252,12661915,460689,,12201226,7685216
2023-08-04,1299,46,48,60,38853551,12661786,460686,,12201100,7685118
2023-08-05,1319,49,50,49,38854870,12661668,460684,,12200984,7685019
2023-08-06,577,25,20,23,38855447,12661560,460689,,12200871,7684919
2023-08-07,245,8,4,9,38855692,12661415,460689,,12200726,7684796
2023-08-08,330,8,4,15,38856022,12661263,460690,,12200573,7684669
2023-08-09,1257,45,43,45,38857279,12661148,460691,,12200457,7684578
2023-08-10,1608,96,52,70,38858887,12661104,460733,,12200371,7684524
2023-08-11,1681,57,47,63,38860568,12661020,460743,,12200277,7684463
2023-08-12,1656,65,47,68,38862224,12660956,460761,,12200195,7684419
2023-08-13,798,29,32,32,38863022,12660854,460758,,12200096,7684333
2023-08-14,248,6,1,6,38863270,12660736,460761,,12199975,7684232
2023-08-15,1289,38,27,40,38864559,12660587,460770,,12199817,7684109
2023-08-16,1638,59,49,49,38866197,12660515,460779,,12199736,7684039
2023-08-17,1707,77,66,63,38867904,12660462,460789,,12199673,7683987
2023-08-18,1687,86,60,51,38869591,12660416,460814,,12199602,7683915
2023-08-19,1714,81,54,64,38871305,12660368,460840,,12199528,7683868
2023-08-20,839,57,44,32,38872144,12660312,460850,,12199462,7683805
2023-08-21,230,4,2,8,38872374,12660157,460850,,12199307,7683677
2023-08-22,1252,57,47,48,38873626,12660066,460859,,12199207,7683599
2023-08-23,1532,67,50,53,38875158,12659997,460876,,12199121,7683527
2023-08-24,1582,95,68,72,38876740,12659952,460903,,12199049,7683472
2023-08-25,1446,87,44,51,38878186,12659922,460945,,12198977,7683420
2023-08-26,1641,80,56,67,38879827,12659888,460967,,12198921,7683388
2023-08-27,793,29,44,49,38880620,12659815,460948,,12198867,7683349
2023-08-28,189,5,3,9,38880809,12659716,460949,,12198767,7683259
2023-08-29,927,51,31,43,38881736,12659661,460968,,12198693,7683206
2023-08-30,1379,124,69,69,38883115,12659684,461023,,12198661,7683185
2023-08-31,1464,98,90,82,38884579,12659673,461029,,12198644,7683178
2023-09-01,1488,99,82,98,38886067,12659699,461046,,12198653,7683216
2023-09-02,1275,77,62,66,38887342,12659686,461060,,12198626,7683202
2023-09-03,668,47,41,32,38888010,12659653,461066,,12198587,7683164
2023-09-04,146,2,0,9,38888156,12659586,461067,,12198519,7683115
2023-09-05,131,5,2,6,38888287,12659514,461069,,12198445,7683057
2023-09-06,980,46,39,57,38889267,12659470,461075,,12198395,7683035
2023-09-07,1208,54,38,73,38890475,12659461,461091,,12198370,7683050
2023-09-08,1049,71,41,47,38891524,12659476,461121,,12198355,7683046
2023-09-09,1188,62,41,70,38892712,12659494,461142,,12198352,7683075
2023-09-10,810,57,38,46,38893522,12659511,461161,,12198350,7683083
2023-09-11,126,5,3,8,38893648,12659494,461163,,12198331,7683070
2023-09-12,873,31,23,34,38894521,12659516,461171,,12198345,7683097
2023-09-13,1301,81,53,62,38895822,12659596,461199,,12198397,7683158
2023-09-14,1012,66,52,44,38896834,12659662,461213,,12198449,7683202
