"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2023-01-17,8855,265,179,654,37990073,12692265,466487,,12225778,7689398
2023-01-18,10268,349,273,762,38000341,12692308,466560,,12225748,7689887
2023-01-19,10593,315,318,761,38010934,12692317,466552,,12225765,7690391
2023-01-20,9838,318,272,717,38020772,12692337,466596,,12225741,7690846
2023-01-21,11311,354,401,905,38032083,12692379,466548,,12225831,7691489
2023-01-22,7570,343,405,819,38039653,12692449,466483,,12225966,7692069
2023-01-23,3380,143,131,288,38043033,12692343,466494,,12225849,7692138
2023-01-24,8291,226,166,553,38051324,12692245,466551,,12225694,7692409
2023-01-25,10311,346,299,663,38061635,12692312,466594,,12225718,7692838
2023-01-26,6727,236,205,469,38068362,12692243,466621,,12225622,7693052
2023-01-27,6912,237,197,498,38075274,12692161,466658,,12225503,7693278
2023-01-28,9353,313,339,695,38084627,12692174,466626,,12225548,7693716
2023-01-29,5973,234,341,694,38090600,12692121,466514,,12225607,7694155
2023-01-30,1900,88,80,215,38092500,12691912,466520,,12225392,7694111
2023-01-31,5884,156,151,414,38098384,12691747,466521,,12225226,7694241
2023-02-01,7304,248,250,494,38105688,12691732,466516,,12225216,7694513
2023-02-02,6485,297,241,503,38112173,12691746,466569,,12225177,7694787
2023-02-03,6551,197,194,463,38118724,12691670,466568,,12225102,7695010
2023-02-04,6731,233,307,544,38125455,12691629,466488,,12225141,7695320
2023-02-05,4178,199,291,485,38129633,12691540,466391,,12225149,7695568
2023-02-06,1834,90,98,212,38131467,12691324,466380,,12224944,7695510
2023-02-07,4967,160,182,385,38136434,12691169,466355,,12224814,7695633
2023-02-08,5771,212,206,430,38142205,12691092,466356,,12224736,7695813
2023-02-09,6124,211,244,439,38148329,12691019,466322,,12224697,7696011
2023-02-10,5092,159,208,372,38153421,12690940,466269,,12224671,7696177
2023-02-11,6056,186,261,458,38159477,12690832,466190,,12224642,7696369
2023-02-12,4085,220,342,409,38163562,12690794,466064,,12224730,7696550
2023-02-13,1483,57,87,146,38165045,12690593,466032,,12224561,7696479
2023-02-14,3947,131,179,310,38168992,12690432,465982,,12224450,7696528
2023-02-15,4541,119,191,286,38173533,12690271,465907,,12224364,7696576
2023-02-16,4917,175,284,400,38178450,12690158,465794,,12224364,7696728
2023-02-17,4983,179,210,344,38183433,12690078,465759,,12224319,7696852
2023-02-18,5118,232,294,487,38188551,12690036,465695,,12224341,7697106
2023-02-19,3354,132,244,373,38191905,12689893,465578,,12224315,7697250
2023-02-20,1424,63,54,158,38193329,12689693,465584,,12224109,7697186
2023-02-21,914,27,14,107,38194243,12689462,465593,,12223869,7697066
2023-02-22,4136,131,212,370,38198379,12689327,465506,,12223821,7697218
2023-02-23,4283,162,231,393,38202662,12689206,465430,,12223776,7697368
2023-02-24,3034,136,231,274,38205696,12689071,465331,,12223740,7697398
2023-02-25,5024,213,541,386,38210720,12689025,465001,,12224024,7697567
2023-02-26,3472,146,681,384,38214192,12688893,464462,,12224431,7697721
2023-02-27,1075,37,57,97,38215267,12688677,464437,,12224240,7697608
2023-02-28,2730,99,163,232,38217997,12688484,464371,,12224113,7697580
2023-03-01,3850,137,428,336,38221847,12688305,464074,,12224231,7697635
2023-03-02,4595,158,494,330,38226442,12688141,463727,,12224414,7697699
2023-03-03,4369,159,356,334,38230811,12688017,463527,,12224490,7697781
2023-03-04,4970,208,623,350,38235781,12687933,463109,,12224824,7697881
2023-03-05,2537,110,450,251,38238318,12687735,462768,,12224967,7697865
2023-03-06,1157,48,37,114,38239475,12687516,462776,,12224740,7697747
2023-03-07,3221,87,172,225,38242696,12687277,462686,,12224591,7697699
2023-03-08,4319,133,412,284,38247015,12687104,462405,,12224699,7697710
2023-03-09,4623,173,453,312,38251638,12686983,462119,,12224864,7697770
2023-03-10,3942,99,139,255,38255580,12686822,462076,,12224746,7697805
2023-03-11,4064,139,171,286,38259644,12686717,462040,,12224677,7697878
2023-03-12,2893,109,234,301,38262537,12686545,461906,,12224639,7697937
2023-03-13,862,29,32,106,38263399,12686322,461899,,12224423,7697823
2023-03-14,3080,100,109,257,38266479,12686137,461890,,12224247,7697838
2023-03-15,4099,138,163,313,38270578,12686013,461863,,12224150,7697921
2023-03-16,4027,176,234,277,38274605,12685860,461796,,12224064,7697927
2023-03-17,4292,168,202,311,38278897,12685721,461758,,12223963,7697965
2023-03-18,4362,144,194,298,38283259,12685581,461707,,12223874,7698014
2023-03-19,2722,128,233,256,38285981,12685475,461600,,12223875,7698058
2023-03-20,774,31,19,74,38286755,12685230,461610,,12223620,7697895
2023-03-21,2899,69,86,201,38289654,12685027,461588,,12223439,7697864
2023-03-22,3895,130,134,248,38293549,12684860,461581,,12223279,7697847
2023-03-23,3811,118,172,226,38297360,12684679,461521,,12223158,7697818
2023-03-24,3694,102,116,238,38301054,12684517,461505,,12223012,7697835
2023-03-25,4274,108,171,252,38305328,12684358,461435,,12222923,7697856
2023-03-26,2480,112,213,202,38307808,12684201,461328,,12222873,7697830
2023-03-27,915,48,32,68,38308723,12684017,461343,,12222674,7697693
2023-03-28,3107,87,79,203,38311830,12683815,461343,,12222472,7697650
2023-03-29,4172,127,136,224,38316002,12683656,461330,,12222326,7697628
2023-03-30,3838,108,164,211,38319840,12683487,461273,,12222214,7697589
2023-03-31,3987,140,109,222,38323827,12683348,461303,,12222045,7697575
2023-04-01,4195,135,147,225,38328022,12683211,461288,,12221923,7697571
2023-04-02,2182,59,122,172,38330204,12682973,461221,,12221752,7697488
2023-04-03,781,24,12,53,38330985,12682744,461231,,12221513,7697320
2023-04-04,3418,74,75,169,38334403,12682557,461228,,12221329,7697254
2023-04-05,4373,94,109,249,38338776,12682361,461210,,12221151,7697256
2023-04-06,3703,108,109,190,38342479,12682207,461207,,12221000,7697217
2023-04-07,4599,105,115,243,38347078,12682030,461194,,12220836,7697220
2023-04-08,836,23,11,54,38347914,12681801,461201,,12220600,7697058
2023-04-09,2441,81,103,161,38350355,12681655,461176,,12220479,7697027
2023-04-10,360,9,6,20,38350715,12681403,461173,,12220230,7696835
2023-04-11,2771,34,28,121,38353486,12681144,461178,,12219966,7696695
2023-04-12,6347,105,96,188,38359833,12680986,461180,,12219806,7696668
2023-04-13,6997,105,128,207,38366830,12680818,461149,,12219669,7696638
2023-04-14,6514,88,103,206,38373344,12680641,461126,,12219515,7696627
2023-04-15,6949,107,149,230,38380293,12680486,461082,,12219404,7696636
2023-04-16,3275,83,144,165,38383568,12680290,461017,,12219273,7696561
2023-04-17,864,12,13,49,38384432,12680070,461013,,12219057,7696418
2023-04-18,4786,101,77,161,38389218,12679891,461034,,12218857,7696336
2023-04-19,6568,117,99,177,38395786,12679730,461049,,12218681,7696270
2023-04-20,6391,102,153,210,38402177,12679581,460996,,12218585,7696263
2023-04-21,5774,85,76,133,38407951,12679397,461002,,12218395,7696167
2023-04-22,6391,95,91,180,38414342,12679233,461003,,12218230,7696132
2023-04-23,3301,119,147,170,38417643,12679113,460974,,12218139,7696093
2023-04-24,955,4,12,59,38418598,12678871,460964,,12217907,7695952
2023-04-25,4809,69,70,187,38423407,12678684,460963,,12217721,7695912
2023-04-26,6593,108,93,208,38430000,12678555,460977,,12217578,7695912
2023-04-27,6899,118,152,207,38436899,12678409,460938,,12217471,7695892
2023-04-28,6638,86,86,185,38443537,12678240,460936,,12217304,7695847
2023-04-29,6534,122,111,199,38450071,12678113,460943,,12217170,7695830
2023-04-30,2642,94,129,145,38452713,12677979,460907,,12217072,7695774
2023-05-01,1030,20,17,30,38453743,12677742,460905,,12216837,7695580
2023-05-02,4348,68,55,105,38458091,12677545,460913,,12216632,7695459
2023-05-03,5609,108,107,176,38463700,12677403,460908,,12216495,7695424
2023-05-04,8086,87,85,134,38471786,12677228,460907,,12216321,7695342
2023-05-05,13049,90,98,168,38484835,12677079,460896,,12216183,7695303
2023-05-06,15642,114,96,155,38500477,12676974,460912,,12216062,7695259
2023-05-07,6067,56,95,106,38506544,12676806,460869,,12215937,7695170
2023-05-08,2165,16,4,37,38508709,12676593,460878,,12215715,7695009
2023-05-09,12561,55,49,129,38521270,12676411,460881,,12215530,7694939
2023-05-10,14772,70,79,157,38536042,12676243,460870,,12215373,7694888
2023-05-11,13363,77,72,154,38549405,12676106,460874,,12215232,7694852
2023-05-12,13491,85,79,177,38562896,12675970,460878,,12215092,7694830
2023-05-13,11447,80,75,147,38574343,12675788,460879,,12214909,7694748
2023-05-14,4186,67,95,93,38578529,12675641,460848,,12214793,7694667
2023-05-15,1055,9,6,38,38579584,12675444,460845,,12214599,7694530
2023-05-16,8949,56,48,93,38588533,12675264,460847,,12214417,7694418
2023-05-17,11124,99,83,141,38599657,12675118,460860,,12214258,7694331
2023-05-18,10838,81,69,144,38610495,12674956,460871,,12214085,7694261
2023-05-19,10515,95,97,154,38621010,12674815,460865,,12213950,7694201
2023-05-20,9407,91,88,165,38630417,12674663,460867,,12213796,7694145
2023-05-21,3084,48,86,95,38633501,12674519,460827,,12213692,7694069
2023-05-22,970,14,11,30,38634471,12674319,460829,,12213490,7693910
2023-05-23,754,8,3,16,38635225,12674125,460833,,12213292,7693751
2023-05-24,8032,57,80,105,38643257,12673947,460809,,12213138,7693643
2023-05-25,9344,74,93,163,38652601,12673798,460788,,12213010,7693611
2023-05-26,7996,67,70,123,38660597,12673659,460785,,12212874,7693550
2023-05-27,8231,108,76,126,38668828,12673549,460815,,12212734,7693495
2023-05-28,2905,56,72,101,38671733,12673415,460796,,12212619,7693424
2023-05-29,972,13,11,30,38672705,12673218,460795,,12212423,7693263
2023-05-30,6072,61,50,112,38678777,12673056,460804,,12212252,7693176
2023-05-31,8173,91,94,122,38686950,12672919,460798,,12212121,7693105
2023-06-01,7403,70,91,125,38694353,12672773,460775,,12211998,7693038
2023-06-02,6340,52,49,121,38700693,12672605,460777,,12211828,7692958
2023-06-03,5491,70,63,123,38706184,12672447,460783,,12211664,7692881
2023-06-04,2051,47,78,77,38708235,12672301,460749,,12211552,7692784
2023-06-05,600,11,6,18,38708835,12672121,460752,,12211369,7692630
2023-06-06,4465,39,38,79,38713300,12671943,460750,,12211193,7692515
2023-06-07,5816,63,65,121,38719116,12671816,460744,,12211072,7692476
2023-06-08,5756,58,68,112,38724872,12671700,460731,,12210969,7692440
2023-06-09,6191,77,81,122,38731063,12671568,460726,,12210842,7692376
2023-06-10,5349,76,95,116,38736412,12671420,460702,,12210718,7692295
2023-06-11,2010,55,62,105,38738422,12671290,460690,,12210600,7692242
2023-06-12,691,11,7,38,38739113,12671134,460693,,12210441,7692133
2023-06-13,4229,55,58,103,38743342,12670988,460689,,12210299,7692067
2023-06-14,5469,72,83,117,38748811,12670840,460677,,12210163,7691997
2023-06-15,5107,70,75,121,38753918,12670681,460669,,12210012,7691916
2023-06-16,5695,70,64,121,38759613,12670545,460672,,12209873,7691856
2023-06-17,4118,63,62,113,38763731,12670397,460673,,12209724,7691782
2023-06-18,1561,41,61,98,38765292,12670246,460651,,12209595,7691713
2023-06-19,373,6,2,16,38765665,12670065,460653,,12209412,7691566
2023-06-20,3205,51,42,89,38768870,12669896,460659,,12209237,7691462
2023-06-21,3689,42,57,88,38772559,12669755,460640,,12209115,7691385
2023-06-22,3981,75,73,118,38776540,12669639,460640,,12208999,7691335
2023-06-23,4510,56,44,88,38781050,12669523,460650,,12208873,7691271
2023-06-24,3697,49,61,73,38784747,12669349,460635,,12208714,7691154
2023-06-25,1519,31,51,93,38786266,12669200,460613,,12208587,7691089
2023-06-26,510,12,9,23,38786776,12669056,460613,,12208443,7690969
2023-06-27,3111,80,45,91,38789887,12668934,460645,,12208289,7690888
2023-06-28,4074,69,60,91,38793961,12668815,460653,,12208162,7690807
2023-06-29,3971,64,72,83,38797932,12668713,460640,,12208073,7690748
2023-06-30,3833,74,61,128,38801765,12668605,460649,,12207956,7690709
2023-07-01,3219,51,88,118,38804984,12668458,460611,,12207847,7690659
2023-07-02,269,10,4,15,38805253,12668294,460616,,12207678,7690524
2023-07-03,379,6,5,26,38805632,12668148,460616,,12207532,7690418
2023-07-04,1244,18,14,49,38806876,12667990,460620,,12207370,7690308
2023-07-05,2387,56,40,70,38809263,12667875,460634,,12207241,7690235
2023-07-06,2535,38,69,85,38811798,12667721,460601,,12207120,7690153
2023-07-07,2823,53,46,71,38814621,12667627,460606,,12207021,7690097
2023-07-08,2407,64,43,93,38817028,12667514,460626,,12206888,7690033
2023-07-09,916,31,45,37,38817944,12667383,460612,,12206771,7689922
2023-07-10,289,4,2,15,38818233,12667195,460612,,12206583,7689769
2023-07-11,1790,34,20,59,38820023,12667058,460622,,12206436,7689685
2023-07-12,2317,51,52,84,38822340,12666949,460621,,12206328,7689627
2023-07-13,2280,52,68,67,38824620,12666841,460604,,12206237,7689558
2023-07-14,1944,65,48,59,38826564,12666762,460618,,12206144,7689492
2023-07-15,1937,52,56,77,38828501,12666672,460613,,12206059,7689446
2023-07-16,806,36,30,43,38829307,12666548,460619,,12205929,7689350
2023-07-17,193,5,1,11,38829500,12666416,460620,,12205796,7689242
2023-07-18,1305,42,44,56,38830805,12666305,460618,,12205687,7689167
2023-07-19,1776,55,51,56,38832581,12666223,460621,,12205602,7689108
2023-07-20,1591,77,57,60,38834172,12666161,460640,,12205521,7689038
2023-07-21,1732,54,40,50,38835904,12666078,460650,,12205428,7688965
2023-07-22,1505,39,62,75,38837409,12665993,460627,,12205366,7688920
2023-07-23,699,29,31,48,38838108,12665898,460624,,12205274,7688857
2023-07-24,235,12,2,14,38838343,12665792,460633,,12205159,7688765
2023-07-25,1080,48,25,51,38839423,12665684,460656,,12205028,7688674
2023-07-26,1344,49,49,41,38840767,12665613,460655,,12204958,7688606
2023-07-27,1281,69,46,55,38842048,12665574,460677,,12204897,7688561
2023-07-28,1438,46,47,58,38843486,12665492,460675,,12204817,7688505
2023-07-29,1295,50,49,69,38844781,12665429,460674,,12204755,7688477
2023-07-30,631,29,19,28,38845412,12665352,460683,,12204669,7688413
2023-07-31,229,6,4,15,38845641,12665264,460683,,12204581,7688346
2023-08-01,1112,47,32,35,38846753,12665205,460698,,12204507,7688286
2023-08-02,1429,73,55,56,38848182,12665162,460714,,12204448,7688248
2023-08-03,1112,61,38,47,38849294,12665114,460737,,12204377,7688193
2023-08-04,1282,49,47,59,38850576,12665059,460739,,12204320,7688156
2023-08-05,1309,47,50,48,38851885,12665006,460735,,12204271,7688115
2023-08-06,576,25,19,23,38852461,12664967,460741,,12204226,7688077
2023-08-07,243,7,4,9,38852704,12664897,460743,,12204154,7688019
2023-08-08,324,7,3,14,38853028,12664840,460744,,12204096,7687979
2023-08-09,1238,46,43,44,38854266,12664819,460747,,12204072,7687964
2023-08-10,1580,97,51,68,38855846,12664868,460793,,12204075,7687988
2023-08-11,1628,57,46,61,38857474,12664867,460804,,12204063,7687997
2023-08-12,1628,65,46,66,38859102,12664896,460823,,12204073,7688033
2023-08-13,781,28,31,32,38859883,12664892,460820,,12204072,7688036
2023-08-14,241,6,1,6,38860124,12664881,460825,,12204056,7688028
2023-08-15,1262,38,27,39,38861386,12664896,460836,,12204060,7688046
2023-08-16,1581,58,49,47,38862967,12664953,460845,,12204108,7688092
2023-08-17,1600,81,64,56,38864567,12665034,460862,,12204172,7688148
