"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2023-01-17,8855,265,179,654,37990682,12692483,466509,,12225974,7689483
2023-01-18,10268,349,273,762,38000950,12692526,466582,,12225944,7689972
2023-01-19,10593,315,318,761,38011543,12692535,466574,,12225961,7690476
2023-01-20,9839,319,273,717,38021382,12692556,466618,,12225938,7690931
2023-01-21,11311,354,401,905,38032693,12692598,466570,,12226028,7691574
2023-01-22,7570,343,405,819,38040263,12692668,466505,,12226163,7692154
2023-01-23,3380,143,131,288,38043643,12692562,466516,,12226046,7692223
2023-01-24,8291,226,166,553,38051934,12692464,466573,,12225891,7692494
2023-01-25,10312,346,299,664,38062246,12692531,466616,,12225915,7692924
2023-01-26,6727,236,205,469,38068973,12692462,466643,,12225819,7693138
2023-01-27,6912,237,197,498,38075885,12692380,466680,,12225700,7693364
2023-01-28,9354,314,339,695,38085239,12692394,466649,,12225745,7693802
2023-01-29,5973,234,341,694,38091212,12692341,466537,,12225804,7694241
2023-01-30,1900,88,80,215,38093112,12692132,466543,,12225589,7694197
2023-01-31,5884,156,151,414,38098996,12691967,466544,,12225423,7694327
2023-02-01,7304,248,250,494,38106300,12691951,466539,,12225412,7694598
2023-02-02,6485,297,241,503,38112785,12691965,466592,,12225373,7694872
2023-02-03,6551,197,194,463,38119336,12691889,466591,,12225298,7695095
2023-02-04,6731,233,307,544,38126067,12691848,466511,,12225337,7695405
2023-02-05,4178,199,291,485,38130245,12691759,466414,,12225345,7695653
2023-02-06,1834,90,98,212,38132079,12691543,466403,,12225140,7695595
2023-02-07,4967,160,182,384,38137046,12691388,466378,,12225010,7695717
2023-02-08,5771,212,206,430,38142817,12691311,466379,,12224932,7695897
2023-02-09,6124,211,244,439,38148941,12691238,466345,,12224893,7696095
2023-02-10,5092,159,208,372,38154033,12691159,466292,,12224867,7696261
2023-02-11,6056,186,261,458,38160089,12691051,466213,,12224838,7696453
2023-02-12,4085,220,342,409,38164174,12691013,466087,,12224926,7696634
2023-02-13,1483,57,87,146,38165657,12690812,466055,,12224757,7696563
2023-02-14,3947,131,179,310,38169604,12690651,466005,,12224646,7696612
2023-02-15,4541,119,191,286,38174145,12690490,465930,,12224560,7696660
2023-02-16,4917,175,284,400,38179062,12690377,465817,,12224560,7696812
2023-02-17,4983,179,210,344,38184045,12690297,465782,,12224515,7696936
2023-02-18,5118,232,294,487,38189163,12690255,465718,,12224537,7697190
2023-02-19,3354,132,244,373,38192517,12690112,465601,,12224511,7697334
2023-02-20,1424,63,54,158,38193941,12689912,465607,,12224305,7697270
2023-02-21,914,27,14,107,38194855,12689681,465616,,12224065,7697150
2023-02-22,4136,131,212,370,38198991,12689547,465529,,12224018,7697303
2023-02-23,4283,162,231,393,38203274,12689426,465453,,12223973,7697453
2023-02-24,3034,136,231,274,38206308,12689291,465354,,12223937,7697483
2023-02-25,5024,213,541,386,38211332,12689245,465024,,12224221,7697652
2023-02-26,3472,146,681,384,38214804,12689113,464485,,12224628,7697806
2023-02-27,1075,37,57,97,38215879,12688897,464460,,12224437,7697693
2023-02-28,2732,99,163,232,38218611,12688704,464394,,12224310,7697665
2023-03-01,3850,137,428,336,38222461,12688524,464097,,12224427,7697719
2023-03-02,4595,158,495,329,38227056,12688360,463749,,12224611,7697782
2023-03-03,4370,158,356,334,38231426,12688235,463548,,12224687,7697864
2023-03-04,4970,208,623,350,38236396,12688151,463130,,12225021,7697964
2023-03-05,2537,110,450,251,38238933,12687953,462789,,12225164,7697948
2023-03-06,1157,48,37,114,38240090,12687734,462797,,12224937,7697830
2023-03-07,3221,87,172,225,38243311,12687495,462707,,12224788,7697782
2023-03-08,4320,133,412,284,38247631,12687321,462426,,12224895,7697793
2023-03-09,4624,173,453,312,38252255,12687200,462140,,12225060,7697853
2023-03-10,3942,99,139,255,38256197,12687039,462097,,12224942,7697888
2023-03-11,4064,139,171,286,38260261,12686934,462061,,12224873,7697961
2023-03-12,2893,109,234,301,38263154,12686762,461927,,12224835,7698020
2023-03-13,862,29,32,106,38264016,12686539,461920,,12224619,7697906
2023-03-14,3080,100,109,257,38267096,12686354,461911,,12224443,7697921
2023-03-15,4099,138,163,313,38271195,12686230,461884,,12224346,7698004
2023-03-16,4027,176,234,277,38275222,12686077,461817,,12224260,7698010
2023-03-17,4292,168,202,311,38279514,12685938,461779,,12224159,7698048
2023-03-18,4363,144,194,298,38283877,12685797,461728,,12224069,7698096
2023-03-19,2722,128,233,256,38286599,12685691,461621,,12224070,7698140
2023-03-20,774,31,19,74,38287373,12685446,461631,,12223815,7697977
2023-03-21,2899,69,86,201,38290272,12685242,461609,,12223633,7697946
2023-03-22,3895,130,134,248,38294167,12685075,461602,,12223473,7697929
2023-03-23,3811,118,172,226,38297978,12684894,461542,,12223352,7697900
2023-03-24,3694,102,116,238,38301672,12684732,461526,,12223206,7697917
2023-03-25,4274,108,171,252,38305946,12684573,461456,,12223117,7697938
2023-03-26,2480,112,213,202,38308426,12684416,461349,,12223067,7697912
2023-03-27,915,48,32,68,38309341,12684232,461364,,12222868,7697775
2023-03-28,3107,87,79,203,38312448,12684029,461364,,12222665,7697731
2023-03-29,4172,125,136,225,38316620,12683868,461349,,12222519,7697710
2023-03-30,3838,108,164,211,38320458,12683699,461292,,12222407,7697671
2023-03-31,3987,140,109,222,38324445,12683560,461322,,12222238,7697657
2023-04-01,4195,135,147,225,38328640,12683423,461307,,12222116,7697653
2023-04-02,2182,59,122,172,38330822,12683184,461240,,12221944,7697569
2023-04-03,781,24,12,53,38331603,12682955,461250,,12221705,7697401
2023-04-04,3419,74,76,169,38335022,12682768,461246,,12221522,7697335
2023-04-05,4373,94,109,249,38339395,12682572,461228,,12221344,7697337
2023-04-06,3703,108,109,190,38343098,12682418,461225,,12221193,7697298
2023-04-07,4599,105,115,243,38347697,12682241,461212,,12221029,7697301
2023-04-08,836,23,11,54,38348533,12682012,461219,,12220793,7697139
2023-04-09,2441,81,103,161,38350974,12681865,461194,,12220671,7697108
2023-04-10,360,9,6,20,38351334,12681613,461191,,12220422,7696916
2023-04-11,2771,34,28,121,38354105,12681354,461196,,12220158,7696776
2023-04-12,6347,105,96,188,38360452,12681196,461198,,12219998,7696749
2023-04-13,6999,105,128,207,38367451,12681028,461167,,12219861,7696719
2023-04-14,6514,88,103,206,38373965,12680850,461144,,12219706,7696708
2023-04-15,6949,107,149,230,38380914,12680694,461100,,12219594,7696717
2023-04-16,3275,83,144,165,38384189,12680498,461035,,12219463,7696642
2023-04-17,864,12,13,49,38385053,12680278,461031,,12219247,7696499
2023-04-18,4786,101,77,161,38389839,12680099,461052,,12219047,7696417
2023-04-19,6568,117,99,177,38396407,12679938,461067,,12218871,7696351
2023-04-20,6391,102,153,210,38402798,12679789,461014,,12218775,7696344
2023-04-21,5774,85,76,133,38408572,12679605,461020,,12218585,7696248
2023-04-22,6392,95,91,180,38414964,12679439,461021,,12218418,7696211
2023-04-23,3301,119,147,170,38418265,12679319,460992,,12218327,7696172
2023-04-24,955,4,12,59,38419220,12679077,460982,,12218095,7696031
2023-04-25,4809,69,70,187,38424029,12678890,460981,,12217909,7695991
2023-04-26,6593,108,93,208,38430622,12678761,460995,,12217766,7695991
2023-04-27,6899,118,152,207,38437521,12678615,460956,,12217659,7695971
2023-04-28,6638,86,86,185,38444159,12678446,460954,,12217492,7695926
2023-04-29,6534,122,111,199,38450693,12678319,460961,,12217358,7695909
2023-04-30,2642,94,129,145,38453335,12678184,460925,,12217259,7695852
2023-05-01,1030,20,17,30,38454365,12677947,460923,,12217024,7695658
2023-05-02,4348,67,55,106,38458713,12677749,460930,,12216819,7695538
2023-05-03,5609,108,107,176,38464322,12677604,460925,,12216679,7695501
2023-05-04,8087,87,85,135,38472409,12677429,460924,,12216505,7695420
2023-05-05,13049,90,98,168,38485458,12677280,460913,,12216367,7695381
2023-05-06,15659,114,96,156,38501117,12677172,460929,,12216243,7695335
2023-05-07,6067,56,95,106,38507184,12677003,460886,,12216117,7695245
2023-05-08,2167,16,4,37,38509351,12676789,460895,,12215894,7695083
2023-05-09,12572,55,49,129,38521923,12676604,460898,,12215706,7695010
2023-05-10,14772,70,79,157,38536695,12676435,460887,,12215548,7694958
2023-05-11,13363,77,72,154,38550058,12676298,460891,,12215407,7694922
2023-05-12,13491,83,79,177,38563549,12676158,460893,,12215265,7694898
2023-05-13,11448,80,75,147,38574997,12675976,460894,,12215082,7694816
2023-05-14,4186,67,95,93,38579183,12675828,460863,,12214965,7694734
2023-05-15,1055,9,6,38,38580238,12675629,460860,,12214769,7694595
2023-05-16,8949,56,48,93,38589187,12675448,460862,,12214586,7694482
2023-05-17,11133,99,83,141,38600320,12675301,460875,,12214426,7694394
2023-05-18,10838,81,69,144,38611158,12675136,460886,,12214250,7694321
2023-05-19,10514,95,97,154,38621672,12674994,460880,,12214114,7694260
2023-05-20,9407,91,88,165,38631079,12674842,460882,,12213960,7694204
2023-05-21,3084,48,86,95,38634163,12674698,460842,,12213856,7694128
2023-05-22,971,14,11,30,38635134,12674497,460844,,12213653,7693968
2023-05-23,754,8,3,16,38635888,12674302,460848,,12213454,7693808
2023-05-24,8033,57,80,105,38643921,12674123,460824,,12213299,7693699
2023-05-25,9344,74,93,163,38653265,12673973,460803,,12213170,7693666
2023-05-26,7996,67,70,123,38661261,12673833,460800,,12213033,7693604
2023-05-27,8232,108,76,126,38669493,12673723,460830,,12212893,7693549
2023-05-28,2905,56,72,101,38672398,12673587,460811,,12212776,7693476
2023-05-29,972,13,11,30,38673370,12673389,460810,,12212579,7693314
2023-05-30,6072,61,50,112,38679442,12673225,460819,,12212406,7693225
2023-05-31,8173,91,95,122,38687615,12673086,460812,,12212274,7693153
2023-06-01,7403,70,91,125,38695018,12672941,460789,,12212152,7693087
2023-06-02,6342,52,49,121,38701360,12672771,460791,,12211980,7693005
2023-06-03,5491,70,63,123,38706851,12672609,460797,,12211812,7692924
2023-06-04,2051,47,78,77,38708902,12672460,460763,,12211697,7692825
2023-06-05,600,11,6,18,38709502,12672277,460766,,12211511,7692668
2023-06-06,4465,39,38,79,38713967,12672097,460764,,12211333,7692551
2023-06-07,5816,63,65,121,38719783,12671968,460758,,12211210,7692511
2023-06-08,5756,58,68,112,38725539,12671849,460745,,12211104,7692472
2023-06-09,6191,77,81,122,38731730,12671716,460740,,12210976,7692407
2023-06-10,5351,76,95,116,38737081,12671566,460716,,12210850,7692324
2023-06-11,2010,55,62,105,38739091,12671434,460704,,12210730,7692269
2023-06-12,691,11,7,38,38739782,12671274,460707,,12210567,7692156
2023-06-13,4228,54,58,104,38744010,12671126,460702,,12210424,7692090
2023-06-14,5469,72,83,117,38749479,12670977,460690,,12210287,7692019
2023-06-15,5108,70,75,121,38754587,12670812,460682,,12210130,7691934
2023-06-16,5695,70,64,121,38760282,12670671,460685,,12209986,7691871
2023-06-17,4121,63,62,114,38764403,12670519,460686,,12209833,7691794
2023-06-18,1561,41,61,98,38765964,12670361,460664,,12209697,7691721
2023-06-19,373,6,2,16,38766337,12670170,460666,,12209504,7691566
2023-06-20,3205,51,42,89,38769542,12669994,460672,,12209322,7691456
2023-06-21,3690,42,57,89,38773232,12669848,460653,,12209195,7691375
2023-06-22,3981,75,73,118,38777213,12669726,460653,,12209073,7691319
2023-06-23,4510,54,44,90,38781723,12669604,460661,,12208943,7691255
2023-06-24,3698,49,61,73,38785421,12669424,460646,,12208778,7691133
2023-06-25,1519,31,51,93,38786940,12669268,460624,,12208644,7691062
2023-06-26,510,12,9,23,38787450,12669113,460624,,12208489,7690932
2023-06-27,3119,80,45,91,38790569,12668983,460656,,12208327,7690844
2023-06-28,4074,69,60,91,38794643,12668859,460664,,12208195,7690760
2023-06-29,3975,64,72,83,38798618,12668749,460651,,12208098,7690693
2023-06-30,3834,74,61,128,38802452,12668634,460660,,12207974,7690649
2023-07-01,3219,51,88,118,38805671,12668482,460622,,12207860,7690595
2023-07-02,272,10,5,15,38805943,12668311,460626,,12207685,7690453
2023-07-03,379,6,5,26,38806322,12668159,460626,,12207533,7690343
2023-07-04,1244,18,14,49,38807566,12667986,460630,,12207356,7690220
2023-07-05,2387,56,40,70,38809953,12667865,460644,,12207221,7690141
2023-07-06,2535,38,69,85,38812488,12667707,460611,,12207096,7690056
2023-07-07,2823,53,46,71,38815311,12667599,460616,,12206983,7689986
2023-07-08,2419,64,43,94,38817730,12667476,460636,,12206840,7689914
2023-07-09,916,31,45,37,38818646,12667341,460622,,12206719,7689799
2023-07-10,289,4,2,15,38818935,12667148,460622,,12206526,7689641
2023-07-11,1793,34,20,59,38820728,12667000,460632,,12206368,7689548
2023-07-12,2320,51,52,84,38823048,12666881,460631,,12206250,7689480
2023-07-13,2285,52,68,67,38825333,12666759,460613,,12206146,7689400
2023-07-14,1945,65,48,59,38827278,12666667,460627,,12206040,7689323
2023-07-15,1945,52,56,77,38829223,12666559,460622,,12205937,7689260
2023-07-16,806,36,30,43,38830029,12666423,460628,,12205795,7689155
2023-07-17,193,5,1,11,38830222,12666279,460629,,12205650,7689036
2023-07-18,1308,42,44,56,38831530,12666150,460627,,12205523,7688944
2023-07-19,1793,55,51,56,38833323,12666050,460629,,12205421,7688870
2023-07-20,1603,77,57,61,38834926,12665972,460648,,12205324,7688785
2023-07-21,1733,54,40,50,38836659,12665878,460658,,12205220,7688702
2023-07-22,1509,39,62,75,38838168,12665777,460635,,12205142,7688643
2023-07-23,699,28,31,49,38838867,12665666,460631,,12205035,7688566
2023-07-24,235,11,2,15,38839102,12665545,460639,,12204906,7688463
2023-07-25,1080,48,25,51,38840182,12665424,460662,,12204762,7688360
2023-07-26,1345,49,49,41,38841527,12665336,460661,,12204675,7688275
2023-07-27,1285,68,47,55,38842812,12665277,460681,,12204596,7688215
2023-07-28,1444,46,47,58,38844256,12665176,460679,,12204497,7688143
2023-07-29,1307,50,49,69,38845563,12665092,460678,,12204414,7688094
2023-07-30,637,29,19,28,38846200,12664995,460687,,12204308,7688012
2023-07-31,229,6,4,15,38846429,12664886,460686,,12204200,7687926
2023-08-01,1113,47,32,35,38847542,12664811,460701,,12204110,7687852
2023-08-02,1434,73,55,56,38848976,12664741,460717,,12204024,7687792
2023-08-03,1113,61,38,47,38850089,12664674,460740,,12203934,7687722
2023-08-04,1284,48,48,59,38851373,12664600,460740,,12203860,7687669
2023-08-05,1311,47,50,48,38852684,12664530,460736,,12203794,7687612
2023-08-06,577,25,19,23,38853261,12664462,460742,,12203720,7687551
2023-08-07,243,7,4,9,38853504,12664375,460744,,12203631,7687479
2023-08-08,324,7,3,14,38853828,12664279,460745,,12203534,7687403
2023-08-09,1245,45,43,45,38855073,12664219,460746,,12203473,7687356
2023-08-10,1590,96,52,68,38856663,12664226,460789,,12203437,7687342
2023-08-11,1657,57,47,61,38858320,12664189,460799,,12203390,7687319
2023-08-12,1634,65,46,67,38859954,12664183,460818,,12203365,7687326
2023-08-13,792,28,31,32,38860746,12664141,460815,,12203326,7687295
2023-08-14,247,6,1,6,38860993,12664080,460818,,12203262,7687246
2023-08-15,1279,37,27,40,38862272,12664015,460828,,12203187,7687198
2023-08-16,1620,59,49,48,38863892,12664008,460837,,12203171,7687187
2023-08-17,1673,77,66,63,38865565,12664029,460847,,12203182,7687199
2023-08-18,1673,87,60,49,38867238,12664083,460873,,12203210,7687218
2023-08-19,1697,83,54,62,38868935,12664137,460901,,12203236,7687254
2023-08-20,829,57,44,31,38869764,12664161,460914,,12203247,7687256
2023-08-21,227,4,2,8,38869991,12664132,460916,,12203216,7687234
2023-08-22,1225,57,46,46,38871216,12664183,460927,,12203256,7687274
2023-08-23,1513,65,50,53,38872729,12664248,460942,,12203306,7687327
2023-08-24,1499,96,65,67,38874228,12664344,460973,,12203371,7687394
