"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2023-01-17,8837,270,179,651,37966511,12693990,467245,,12226745,7692249
2023-01-18,10236,352,273,756,37976747,12694135,467324,,12226811,7692814
2023-01-19,10566,319,318,760,37987313,12694243,467321,,12226922,7693388
2023-01-20,9815,320,271,713,37997128,12694369,467369,,12227000,7693921
2023-01-21,11292,358,398,905,38008420,12694532,467329,,12227203,7694657
2023-01-22,7563,346,404,817,38015983,12694688,467269,,12227419,7695296
2023-01-23,3376,144,131,288,38019359,12694675,467282,,12227393,7695448
2023-01-24,8273,229,165,546,38027632,12694689,467344,,12227345,7695807
2023-01-25,10306,349,296,660,38037938,12694847,467396,,12227451,7696298
2023-01-26,6720,236,203,469,38044658,12694893,467429,,12227464,7696605
2023-01-27,6897,242,197,488,38051555,12694947,467473,,12227474,7696931
2023-01-28,9326,312,337,689,38060881,12695067,467444,,12227623,7697449
2023-01-29,5954,237,340,688,38066835,12695121,467338,,12227783,7697972
2023-01-30,1897,91,79,214,38068732,12695053,467350,,12227703,7698040
2023-01-31,5844,157,150,409,38074576,12695014,467357,,12227657,7698269
2023-02-01,7283,254,247,487,38081859,12695114,467364,,12227750,7698621
2023-02-02,6456,294,239,499,38088315,12695264,467417,,12227847,7698999
2023-02-03,6529,196,191,462,38094844,12695317,467421,,12227896,7699333
2023-02-04,6655,228,305,539,38101499,12695406,467340,,12228066,7699754
2023-02-05,4169,201,288,483,38105668,12695464,467253,,12228211,7700115
2023-02-06,1830,91,98,211,38107498,12695401,467245,,12228156,7700181
2023-02-07,4947,163,182,382,38112445,12695407,467225,,12228182,7700428
2023-02-08,5764,214,206,429,38118209,12695498,467232,,12228266,7700747
2023-02-09,6109,215,243,437,38124318,12695590,467204,,12228386,7701077
2023-02-10,5035,154,206,367,38129353,12695643,467150,,12228493,7701355
2023-02-11,6005,184,256,453,38135358,12695706,467074,,12228632,7701701
2023-02-12,4068,215,342,408,38139426,12695814,466944,,12228870,7702012
2023-02-13,1479,56,87,145,38140905,12695774,466913,,12228861,7702074
2023-02-14,3923,131,178,306,38144828,12695766,466865,,12228901,7702258
2023-02-15,4529,119,191,285,38149357,12695770,466793,,12228977,7702440
2023-02-16,4905,176,285,397,38154262,12695833,466683,,12229150,7702735
2023-02-17,4963,180,211,341,38159225,12695917,466652,,12229265,7702992
2023-02-18,5088,232,294,484,38164313,12696052,466589,,12229463,7703393
2023-02-19,3341,134,244,372,38167654,12696094,466478,,12229616,7703687
2023-02-20,1414,62,54,157,38169068,12696075,466486,,12229589,7703774
2023-02-21,886,24,14,101,38169954,12696039,466496,,12229543,7703820
2023-02-22,4110,133,213,364,38174064,12696119,466416,,12229703,7704139
2023-02-23,4199,167,231,382,38178263,12696222,466349,,12229873,7704463
2023-02-24,2995,140,229,269,38181258,12696349,466259,,12230090,7704721
2023-02-25,4937,212,532,381,38186195,12696552,465939,,12230613,7705093
2023-02-26,3443,149,680,379,38189638,12696699,465408,,12231291,7705470
2023-02-27,1057,38,52,96,38190695,12696737,465394,,12231343,7705566
2023-02-28,2662,97,161,226,38193357,12696826,465330,,12231496,7705784
2023-03-01,3770,146,426,316,38197127,12696972,465050,,12231922,7706100
2023-03-02,4398,154,488,311,38201525,12697125,464716,,12232409,7706410
