"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2023-01-17,8837,271,178,651,37963848,12694249,467328,,12226921,7692704
2023-01-18,10236,352,273,756,37974084,12694429,467407,,12227022,7693303
2023-01-19,10551,319,318,756,37984635,12694574,467404,,12227170,7693904
2023-01-20,9811,320,271,712,37994446,12694739,467452,,12227287,7694471
2023-01-21,11285,357,398,905,38005731,12694945,467411,,12227534,7695241
2023-01-22,7560,348,404,815,38013291,12695150,467354,,12227796,7695922
2023-01-23,3372,145,131,288,38016663,12695179,467368,,12227811,7696109
2023-01-24,8257,232,165,544,38024920,12695240,467433,,12227807,7696507
2023-01-25,10303,351,296,657,38035223,12695440,467487,,12227953,7697034
2023-01-26,6713,238,203,466,38041936,12695530,467522,,12228008,7697373
2023-01-27,6891,242,197,486,38048827,12695631,467567,,12228064,7697734
2023-01-28,9310,312,337,683,38058137,12695783,467538,,12228245,7698276
2023-01-29,5950,239,340,687,38064087,12695880,467434,,12228446,7698836
2023-01-30,1896,92,79,213,38065983,12695853,467447,,12228406,7698940
2023-01-31,5838,156,150,409,38071821,12695883,467453,,12228430,7699232
2023-02-01,7265,254,246,485,38079086,12696032,467461,,12228571,7699626
2023-02-02,6445,296,239,497,38085531,12696225,467516,,12228709,7700037
2023-02-03,6512,196,191,461,38092043,12696329,467521,,12228808,7700417
2023-02-04,6631,225,301,538,38098674,12696461,467443,,12229018,7700877
2023-02-05,4161,201,288,482,38102835,12696579,467356,,12229223,7701289
2023-02-06,1829,91,97,211,38104664,12696580,467349,,12229231,7701416
2023-02-07,4927,166,177,379,38109591,12696659,467338,,12229321,7701720
2023-02-08,5746,214,209,424,38115337,12696814,467342,,12229472,7702091
2023-02-09,6084,217,245,433,38121421,12696981,467314,,12229667,7702482
2023-02-10,4990,153,203,363,38126411,12697105,467264,,12229841,7702816
2023-02-11,5980,187,257,447,38132391,12697245,467191,,12230054,7703223
2023-02-12,4060,221,341,406,38136451,12697435,467070,,12230365,7703599
2023-02-13,1474,57,86,142,38137925,12697467,467041,,12230426,7703721
2023-02-14,3879,132,175,298,38141804,12697584,466998,,12230586,7704005
2023-02-15,4388,122,187,273,38146192,12697706,466933,,12230773,7704278
2023-02-16,4666,180,273,362,38150858,12697886,466840,,12231046,7704640
