"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2023-01-17,8851,267,179,653,37986564,12692013,466412,,12225601,7689701
2023-01-18,10266,349,273,761,37996830,12692068,466485,,12225583,7690197
2023-01-19,10593,315,318,761,38007423,12692090,466477,,12225613,7690710
2023-01-20,9837,318,272,717,38017260,12692123,466521,,12225602,7691175
2023-01-21,11307,355,398,904,38028567,12692181,466477,,12225704,7691829
2023-01-22,7569,343,405,818,38036136,12692263,466413,,12225850,7692414
2023-01-23,3380,143,131,288,38039516,12692174,466424,,12225750,7692497
2023-01-24,8291,226,166,553,38047807,12692094,466482,,12225612,7692782
2023-01-25,10306,346,297,663,38058113,12692171,466527,,12225644,7693218
2023-01-26,6722,236,203,469,38064835,12692119,466558,,12225561,7693443
2023-01-27,6912,237,197,498,38071747,12692055,466595,,12225460,7693684
2023-01-28,9350,312,339,695,38081097,12692080,466563,,12225517,7694130
2023-01-29,5968,234,341,692,38087065,12692037,466451,,12225586,7694576
2023-01-30,1900,88,80,215,38088965,12691844,466457,,12225387,7694545
2023-01-31,5883,156,150,414,38094848,12691694,466460,,12225234,7694686
2023-02-01,7302,248,249,493,38102150,12691688,466456,,12225232,7694960
2023-02-02,6484,296,240,503,38108634,12691716,466509,,12225207,7695245
2023-02-03,6551,197,194,463,38115185,12691652,466508,,12225144,7695479
2023-02-04,6731,233,307,544,38121916,12691622,466428,,12225194,7695799
2023-02-05,4177,199,291,484,38126093,12691543,466331,,12225212,7696054
2023-02-06,1834,90,98,212,38127927,12691344,466320,,12225024,7696012
2023-02-07,4965,161,182,385,38132892,12691206,466297,,12224909,7696148
2023-02-08,5770,212,206,430,38138662,12691144,466301,,12224843,7696338
2023-02-09,6124,211,244,439,38144786,12691091,466267,,12224824,7696555
2023-02-10,5090,159,208,372,38149876,12691026,466216,,12224810,7696729
2023-02-11,6053,186,260,458,38155929,12690928,466138,,12224790,7696931
2023-02-12,4082,219,342,409,38160011,12690903,466012,,12224891,7697122
2023-02-13,1483,57,87,146,38161494,12690717,465980,,12224737,7697065
2023-02-14,3944,131,179,309,38165438,12690570,465930,,12224640,7697126
2023-02-15,4540,119,191,286,38169978,12690423,465855,,12224568,7697183
2023-02-16,4916,175,284,400,38174894,12690331,465742,,12224589,7697352
2023-02-17,4982,180,210,342,38179876,12690265,465709,,12224556,7697484
2023-02-18,5115,232,294,487,38184991,12690235,465645,,12224590,7697747
2023-02-19,3354,132,244,373,38188345,12690109,465529,,12224580,7697904
2023-02-20,1424,63,54,158,38189769,12689924,465535,,12224389,7697851
2023-02-21,913,26,14,107,38190682,12689714,465544,,12224170,7697746
2023-02-22,4135,131,212,370,38194817,12689592,465457,,12224135,7697908
2023-02-23,4282,162,231,392,38199099,12689491,465381,,12224110,7698071
2023-02-24,3034,136,231,274,38202133,12689378,465282,,12224096,7698121
2023-02-25,5024,213,541,386,38207157,12689345,464953,,12224392,7698300
2023-02-26,3472,146,681,384,38210629,12689234,464414,,12224820,7698467
2023-02-27,1074,37,57,97,38211703,12689041,464391,,12224650,7698370
2023-02-28,2729,99,163,232,38214432,12688860,464325,,12224535,7698350
2023-03-01,3850,137,428,336,38218282,12688706,464029,,12224677,7698425
2023-03-02,4594,158,494,330,38222876,12688570,463684,,12224886,7698510
2023-03-03,4367,159,357,334,38227243,12688469,463483,,12224986,7698609
2023-03-04,4968,208,623,350,38232211,12688411,463065,,12225346,7698729
2023-03-05,2536,110,449,251,38234747,12688239,462725,,12225514,7698730
2023-03-06,1156,48,37,114,38235903,12688042,462734,,12225308,7698631
2023-03-07,3221,87,172,225,38239124,12687830,462646,,12225184,7698604
2023-03-08,4317,133,412,284,38243441,12687684,462365,,12225319,7698637
2023-03-09,4615,173,453,312,38248056,12687588,462080,,12225508,7698719
2023-03-10,3942,100,139,254,38251998,12687459,462039,,12225420,7698776
2023-03-11,4064,139,171,286,38256062,12687378,462004,,12225374,7698869
2023-03-12,2883,109,233,301,38258945,12687235,461871,,12225364,7698947
2023-03-13,862,29,32,106,38259807,12687042,461864,,12225178,7698860
2023-03-14,3078,100,109,257,38262885,12686891,461855,,12225036,7698901
2023-03-15,4099,139,163,312,38266984,12686806,461829,,12224977,7699015
2023-03-16,4020,176,234,277,38271004,12686692,461765,,12224927,7699049
2023-03-17,4290,168,202,310,38275294,12686583,461727,,12224856,7699110
2023-03-18,4360,144,194,298,38279654,12686473,461676,,12224797,7699185
2023-03-19,2722,128,233,256,38282376,12686405,461571,,12224834,7699259
2023-03-20,774,31,19,74,38283150,12686198,461583,,12224615,7699128
2023-03-21,2898,70,86,200,38286048,12686040,461563,,12224477,7699131
2023-03-22,3893,130,132,248,38289941,12685926,461558,,12224368,7699160
2023-03-23,3808,118,171,226,38293749,12685808,461500,,12224308,7699182
2023-03-24,3693,102,116,238,38297442,12685694,461485,,12224209,7699235
2023-03-25,4273,108,171,251,38301715,12685576,461417,,12224159,7699289
2023-03-26,2472,112,212,202,38304187,12685478,461314,,12224164,7699307
2023-03-27,915,48,32,68,38305102,12685341,461330,,12224011,7699212
2023-03-28,3104,86,78,202,38308206,12685195,461332,,12223863,7699209
2023-03-29,4170,127,136,224,38312376,12685080,461320,,12223760,7699219
2023-03-30,3838,108,164,211,38316214,12684961,461263,,12223698,7699222
2023-03-31,3987,140,109,222,38320201,12684865,461293,,12223572,7699240
2023-04-01,4191,135,147,225,38324392,12684781,461280,,12223501,7699275
2023-04-02,2180,58,122,173,38326572,12684589,461212,,12223377,7699228
2023-04-03,781,24,12,53,38327353,12684399,461223,,12223176,7699095
2023-04-04,3418,74,74,169,38330771,12684253,461222,,12223031,7699062
2023-04-05,4368,94,108,249,38335139,12684115,461206,,12222909,7699113
2023-04-06,3702,108,109,190,38338841,12684007,461204,,12222803,7699108
2023-04-07,4598,105,115,243,38343439,12683877,461191,,12222686,7699149
2023-04-08,835,22,11,54,38344274,12683704,461198,,12222506,7699036
2023-04-09,2441,81,103,161,38346715,12683612,461174,,12222438,7699048
2023-04-10,360,9,6,20,38347075,12683423,461171,,12222252,7698904
2023-04-11,2771,34,28,121,38349846,12683211,461176,,12222035,7698803
2023-04-12,6345,104,96,188,38356191,12683111,461182,,12221929,7698818
2023-04-13,6997,105,128,207,38363188,12682994,461156,,12221838,7698827
2023-04-14,6514,88,103,206,38369702,12682867,461138,,12221729,7698848
2023-04-15,6949,107,149,230,38376651,12682762,461094,,12221668,7698895
2023-04-16,3274,83,144,165,38379925,12682626,461031,,12221595,7698871
2023-04-17,864,12,13,49,38380789,12682453,461027,,12221426,7698762
2023-04-18,4783,101,77,160,38385572,12682336,461049,,12221287,7698730
2023-04-19,6566,117,98,177,38392138,12682228,461066,,12221162,7698708
2023-04-20,6383,100,152,210,38398521,12682117,461013,,12221104,7698729
2023-04-21,5773,85,75,133,38404294,12681987,461021,,12220966,7698673
2023-04-22,6388,92,91,180,38410682,12681868,461019,,12220849,7698677
2023-04-23,3301,119,147,170,38413983,12681792,460991,,12220801,7698675
2023-04-24,955,4,12,59,38414938,12681613,460982,,12220631,7698583
2023-04-25,4809,69,70,187,38419747,12681480,460981,,12220499,7698585
2023-04-26,6591,108,93,208,38426338,12681394,460996,,12220398,7698622
2023-04-27,6898,118,152,207,38433236,12681300,460958,,12220342,7698644
2023-04-28,6637,86,86,185,38439873,12681170,460957,,12220213,7698631
2023-04-29,6529,124,110,197,38446402,12681088,460970,,12220118,7698647
2023-04-30,2642,94,129,145,38449044,12680994,460934,,12220060,7698625
2023-05-01,1030,20,17,30,38450074,12680817,460935,,12219882,7698478
2023-05-02,4347,67,55,105,38454421,12680678,460943,,12219735,7698403
2023-05-03,5608,108,107,176,38460029,12680580,460941,,12219639,7698403
2023-05-04,8085,87,85,134,38468114,12680455,460942,,12219513,7698360
2023-05-05,13048,90,98,168,38481162,12680347,460931,,12219416,7698350
2023-05-06,15641,114,96,154,38496803,12680279,460948,,12219331,7698339
2023-05-07,6066,56,95,106,38502869,12680147,460905,,12219242,7698280
2023-05-08,2165,16,4,37,38505034,12679987,460915,,12219072,7698161
2023-05-09,12560,55,49,129,38517594,12679847,460918,,12218929,7698126
2023-05-10,14768,70,79,157,38532362,12679727,460907,,12218820,7698115
2023-05-11,13363,77,71,154,38545725,12679628,460912,,12218716,7698116
2023-05-12,13485,86,79,176,38559210,12679531,460917,,12218614,7698121
2023-05-13,11444,80,74,147,38570654,12679395,460919,,12218476,7698077
2023-05-14,4184,67,95,93,38574838,12679279,460890,,12218389,7698014
2023-05-15,1055,9,6,38,38575893,12679113,460887,,12218226,7697907
2023-05-16,8948,56,47,93,38584841,12678969,460891,,12218078,7697829
2023-05-17,11122,99,83,141,38595963,12678860,460904,,12217956,7697777
2023-05-18,10837,81,69,144,38606800,12678735,460915,,12217820,7697737
2023-05-19,10410,96,96,151,38617210,12678630,460913,,12217717,7697706
2023-05-20,9360,90,88,163,38626570,12678512,460914,,12217598,7697677
2023-05-21,3084,48,86,95,38629654,12678395,460874,,12217521,7697622
2023-05-22,970,14,11,30,38630624,12678234,460877,,12217357,7697497
2023-05-23,754,8,3,16,38631378,12678067,460882,,12217185,7697361
2023-05-24,8017,57,80,105,38639395,12677920,460858,,12217062,7697279
2023-05-25,9343,74,93,163,38648738,12677809,460837,,12216972,7697279
2023-05-26,7993,67,70,123,38656731,12677709,460834,,12216875,7697253
2023-05-27,8140,108,76,125,38664871,12677650,460864,,12216786,7697236
2023-05-28,2905,56,72,101,38667776,12677552,460845,,12216707,7697195
2023-05-29,972,13,11,30,38668748,12677399,460845,,12216554,7697072
2023-05-30,6045,60,50,112,38674793,12677275,460854,,12216421,7697017
2023-05-31,8168,91,94,122,38682961,12677184,460849,,12216335,7696979
2023-06-01,7339,71,95,121,38690300,12677075,460823,,12216252,7696941
2023-06-02,6323,50,48,121,38696623,12676953,460824,,12216129,7696907
2023-06-03,5485,71,63,122,38702108,12676856,460832,,12216024,7696882
2023-06-04,2048,47,78,77,38704156,12676767,460800,,12215967,7696835
2023-06-05,598,11,6,18,38704754,12676628,460804,,12215824,7696720
2023-06-06,4448,39,38,78,38709202,12676517,460802,,12215715,7696663
2023-06-07,5784,62,65,120,38714986,12676445,460796,,12215649,7696667
2023-06-08,5740,57,68,111,38720726,12676389,460784,,12215605,7696682
2023-06-09,6169,76,81,122,38726895,12676321,460779,,12215542,7696674
2023-06-10,5321,77,95,115,38732216,12676245,460760,,12215485,7696652
2023-06-11,2009,55,62,105,38734225,12676175,460751,,12215424,7696647
2023-06-12,690,11,7,38,38734915,12676094,460754,,12215340,7696603
2023-06-13,4176,55,58,102,38739091,12676008,460750,,12215258,7696588
2023-06-14,5469,72,83,118,38744560,12675939,460738,,12215201,7696585
2023-06-15,5098,70,76,121,38749658,12675870,460731,,12215139,7696581
2023-06-16,5672,71,64,120,38755330,12675819,460736,,12215083,7696598
2023-06-17,4054,63,62,111,38759384,12675774,460737,,12215037,7696611
2023-06-18,1557,42,61,97,38760941,12675707,460717,,12214990,7696617
2023-06-19,371,7,2,15,38761312,12675628,460721,,12214907,7696556
2023-06-20,3143,52,42,88,38764455,12675572,460730,,12214842,7696547
2023-06-21,3615,41,56,86,38768070,12675522,460714,,12214808,7696551
2023-06-22,3924,75,73,115,38771994,12675498,460716,,12214782,7696581
2023-06-23,4423,57,44,87,38776417,12675472,460728,,12214744,7696597
2023-06-24,3673,50,61,72,38780090,12675422,460715,,12214707,7696582
2023-06-25,1511,31,50,92,38781601,12675389,460696,,12214693,7696616
2023-06-26,506,12,9,21,38782107,12675349,460698,,12214651,7696592
2023-06-27,3036,80,46,90,38785143,12675375,460731,,12214644,7696637
2023-06-28,3995,74,57,89,38789138,12675414,460748,,12214666,7696692
2023-06-29,3892,65,72,80,38793030,12675450,460740,,12214710,7696747
2023-06-30,3651,75,60,124,38796681,12675511,460755,,12214756,7696858
2023-07-01,3070,53,87,114,38799751,12675563,460721,,12214842,7696971
2023-07-02,266,10,4,15,38800017,12675573,460727,,12214846,7696986
2023-07-03,350,6,4,26,38800367,12675579,460729,,12214850,7697012
2023-07-04,1220,16,11,48,38801587,12675595,460734,,12214861,7697060
2023-07-05,2345,53,40,70,38803932,12675648,460747,,12214901,7697130
2023-07-06,2327,39,65,81,38806259,12675687,460721,,12214966,7697211
