"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2023-01-17,8851,267,179,653,37983975,12691130,466362,,12224768,7689402
2023-01-18,10263,349,272,761,37994238,12691185,466436,,12224749,7689898
2023-01-19,10593,316,318,761,38004831,12691208,466429,,12224779,7690411
2023-01-20,9834,317,272,717,38014665,12691243,466472,,12224771,7690877
2023-01-21,11305,355,398,904,38025970,12691304,466428,,12224876,7691534
2023-01-22,7567,343,405,817,38033537,12691388,466364,,12225024,7692120
2023-01-23,3380,143,131,288,38036917,12691300,466375,,12224925,7692204
2023-01-24,8288,226,166,550,38045205,12691222,466433,,12224789,7692488
2023-01-25,10306,347,297,662,38055511,12691300,466479,,12224821,7692923
2023-01-26,6721,236,203,469,38062232,12691250,466510,,12224740,7693149
2023-01-27,6910,236,197,498,38069142,12691186,466546,,12224640,7693391
2023-01-28,9350,312,339,695,38078492,12691212,466515,,12224697,7693837
2023-01-29,5967,235,341,691,38084459,12691171,466404,,12224767,7694282
2023-01-30,1899,88,79,215,38086358,12690978,466411,,12224567,7694251
2023-01-31,5883,156,150,414,38092241,12690830,466414,,12224416,7694394
2023-02-01,7302,248,248,494,38099543,12690826,466411,,12224415,7694671
2023-02-02,6482,295,239,502,38106025,12690854,466464,,12224390,7694956
2023-02-03,6549,197,193,463,38112574,12690791,466464,,12224327,7695191
2023-02-04,6729,231,306,543,38119303,12690765,466383,,12224382,7695514
2023-02-05,4176,198,291,484,38123479,12690688,466286,,12224402,7695771
2023-02-06,1834,90,98,212,38125313,12690490,466275,,12224215,7695730
2023-02-07,4964,160,181,385,38130277,12690354,466252,,12224102,7695868
2023-02-08,5769,212,206,430,38136046,12690294,466256,,12224038,7696060
2023-02-09,6124,211,244,439,38142170,12690244,466222,,12224022,7696279
2023-02-10,5088,158,207,372,38147258,12690182,466171,,12224011,7696457
2023-02-11,6053,186,260,458,38153311,12690089,466093,,12223996,7696664
2023-02-12,4082,219,342,409,38157393,12690065,465967,,12224098,7696856
2023-02-13,1483,57,87,146,38158876,12689880,465935,,12223945,7696800
2023-02-14,3944,131,179,309,38162820,12689737,465885,,12223852,7696865
2023-02-15,4539,119,191,286,38167359,12689591,465810,,12223781,7696923
2023-02-16,4915,175,284,400,38172274,12689503,465697,,12223806,7697094
2023-02-17,4982,181,210,342,38177256,12689440,465665,,12223775,7697228
2023-02-18,5115,232,294,487,38182371,12689411,465601,,12223810,7697491
2023-02-19,3353,132,244,373,38185724,12689285,465485,,12223800,7697648
2023-02-20,1419,63,54,158,38187143,12689103,465491,,12223612,7697598
2023-02-21,913,26,14,107,38188056,12688896,465501,,12223395,7697495
2023-02-22,4134,131,212,369,38192190,12688777,465414,,12223363,7697658
2023-02-23,4282,162,231,392,38196472,12688677,465338,,12223339,7697822
2023-02-24,3033,137,229,274,38199505,12688571,465242,,12223329,7697878
2023-02-25,5024,214,540,386,38204529,12688543,464915,,12223628,7698061
2023-02-26,3472,146,681,384,38208001,12688436,464376,,12224060,7698231
2023-02-27,1074,37,57,97,38209075,12688249,464353,,12223896,7698140
2023-02-28,2729,99,163,232,38211804,12688070,464287,,12223783,7698122
2023-03-01,3849,137,428,334,38215653,12687920,463992,,12223928,7698198
2023-03-02,4589,158,494,328,38220242,12687786,463647,,12224139,7698283
2023-03-03,4367,159,357,334,38224609,12687686,463447,,12224239,7698382
2023-03-04,4966,207,623,350,38229575,12687630,463028,,12224602,7698505
2023-03-05,2535,110,449,251,38232110,12687463,462688,,12224775,7698510
2023-03-06,1156,48,37,114,38233266,12687270,462697,,12224573,7698415
2023-03-07,3221,87,172,225,38236487,12687059,462609,,12224450,7698389
2023-03-08,4315,133,412,283,38240802,12686916,462328,,12224588,7698423
2023-03-09,4614,173,453,312,38245416,12686822,462043,,12224779,7698507
2023-03-10,3942,100,139,254,38249358,12686694,462002,,12224692,7698565
2023-03-11,4064,140,171,285,38253422,12686615,461968,,12224647,7698657
2023-03-12,2883,109,234,301,38256305,12686472,461834,,12224638,7698735
2023-03-13,862,29,32,106,38257167,12686281,461828,,12224453,7698649
2023-03-14,3078,100,109,257,38260245,12686132,461819,,12224313,7698692
2023-03-15,4099,139,163,312,38264344,12686048,461793,,12224255,7698807
2023-03-16,4020,176,234,277,38268364,12685938,461730,,12224208,7698843
2023-03-17,4290,168,202,310,38272654,12685833,461692,,12224141,7698908
2023-03-18,4361,144,194,298,38277015,12685728,461641,,12224087,7698986
2023-03-19,2722,128,233,256,38279737,12685660,461536,,12224124,7699060
2023-03-20,774,31,19,74,38280511,12685457,461548,,12223909,7698933
2023-03-21,2897,70,85,200,38283408,12685302,461529,,12223773,7698938
2023-03-22,3893,130,132,248,38287301,12685193,461524,,12223669,7698972
2023-03-23,3808,118,171,226,38291109,12685079,461466,,12223613,7698996
2023-03-24,3692,102,115,238,38294801,12684967,461452,,12223515,7699050
2023-03-25,4273,108,171,251,38299074,12684852,461384,,12223468,7699107
2023-03-26,2472,112,212,202,38301546,12684761,461281,,12223480,7699131
2023-03-27,915,48,32,68,38302461,12684628,461297,,12223331,7699040
2023-03-28,3104,86,78,202,38305565,12684488,461299,,12223189,7699043
2023-03-29,4168,127,136,223,38309733,12684377,461287,,12223090,7699056
2023-03-30,3838,108,164,211,38313571,12684264,461230,,12223034,7699064
2023-03-31,3985,140,109,222,38317556,12684181,461260,,12222921,7699094
2023-04-01,4189,135,147,225,38321745,12684105,461247,,12222858,7699134
2023-04-02,2180,58,122,173,38323925,12683922,461179,,12222743,7699096
2023-04-03,781,24,12,53,38324706,12683738,461190,,12222548,7698966
2023-04-04,3417,75,73,168,38328123,12683599,461191,,12222408,7698938
2023-04-05,4367,94,108,249,38332490,12683467,461175,,12222292,7698995
2023-04-06,3699,107,109,190,38336189,12683363,461172,,12222191,7698994
2023-04-07,4597,105,115,242,38340786,12683245,461159,,12222086,7699045
2023-04-08,835,22,11,54,38341621,12683076,461166,,12221910,7698936
2023-04-09,2441,81,103,161,38344062,12682987,461142,,12221845,7698950
2023-04-10,360,9,6,20,38344422,12682804,461139,,12221665,7698811
2023-04-11,2771,34,28,121,38347193,12682600,461144,,12221456,7698717
2023-04-12,6342,104,96,187,38353535,12682509,461150,,12221359,7698738
2023-04-13,6996,105,128,207,38360531,12682399,461124,,12221275,7698752
2023-04-14,6513,88,103,205,38367044,12682282,461106,,12221176,7698780
2023-04-15,6944,107,149,229,38373988,12682187,461062,,12221125,7698834
2023-04-16,3274,85,144,165,38377262,12682060,461001,,12221059,7698815
2023-04-17,863,12,13,49,38378125,12681890,460997,,12220893,7698708
2023-04-18,4781,101,77,160,38382906,12681786,461019,,12220767,7698687
2023-04-19,6565,117,98,177,38389471,12681693,461037,,12220656,7698676
2023-04-20,6343,99,151,210,38395814,12681596,460984,,12220612,7698712
2023-04-21,5768,85,73,133,38401582,12681477,460994,,12220483,7698666
2023-04-22,6386,92,91,180,38407968,12681369,460993,,12220376,7698678
2023-04-23,3299,119,147,170,38411267,12681307,460965,,12220342,7698688
2023-04-24,954,4,12,58,38412221,12681137,460956,,12220181,7698604
2023-04-25,4807,69,70,187,38417028,12681013,460955,,12220058,7698615
2023-04-26,6566,107,93,208,38423594,12680944,460969,,12219975,7698666
2023-04-27,6873,119,152,207,38430467,12680869,460932,,12219937,7698702
2023-04-28,6611,86,86,184,38437078,12680756,460931,,12219825,7698702
2023-04-29,6527,125,109,197,38443605,12680697,460946,,12219751,7698739
2023-04-30,2637,95,127,145,38446242,12680618,460913,,12219705,7698730
2023-05-01,1030,20,17,30,38447272,12680457,460914,,12219543,7698599
2023-05-02,4327,67,55,105,38451599,12680345,460924,,12219421,7698546
2023-05-03,5597,108,107,176,38457196,12680271,460924,,12219347,7698565
2023-05-04,8081,88,85,133,38465277,12680178,460926,,12219252,7698544
2023-05-05,13040,90,98,168,38478317,12680096,460917,,12219179,7698555
2023-05-06,15631,112,96,154,38493948,12680054,460933,,12219121,7698564
2023-05-07,6058,56,96,106,38500006,12679945,460889,,12219056,7698525
2023-05-08,2165,16,4,37,38502171,12679804,460899,,12218905,7698422
2023-05-09,12558,55,49,129,38514729,12679694,460902,,12218792,7698412
2023-05-10,14755,71,78,157,38529484,12679603,460893,,12218710,7698426
2023-05-11,13356,77,71,154,38542840,12679540,460898,,12218642,7698461
2023-05-12,13475,87,79,176,38556315,12679488,460904,,12218584,7698509
2023-05-13,11439,80,74,146,38567754,12679384,460906,,12218478,7698492
2023-05-14,4182,67,95,93,38571936,12679310,460877,,12218433,7698463
2023-05-15,1053,9,6,38,38572989,12679188,460876,,12218312,7698392
2023-05-16,8944,56,47,93,38581933,12679095,460881,,12218214,7698356
2023-05-17,11098,99,83,141,38593031,12679034,460895,,12218139,7698350
2023-05-18,10817,84,67,144,38603848,12678958,460912,,12218046,7698350
2023-05-19,10394,95,96,151,38614242,12678896,460909,,12217987,7698361
2023-05-20,9338,94,88,160,38623580,12678831,460914,,12217917,7698374
2023-05-21,3078,48,86,95,38626658,12678772,460875,,12217897,7698369
2023-05-22,968,15,10,29,38627626,12678673,460880,,12217793,7698293
2023-05-23,750,7,3,16,38628376,12678560,460884,,12217676,7698206
2023-05-24,8012,57,80,105,38636388,12678468,460860,,12217608,7698176
2023-05-25,9331,73,93,163,38645719,12678415,460838,,12217577,7698228
2023-05-26,7935,71,68,120,38653654,12678373,460841,,12217532,7698249
2023-05-27,8115,104,75,125,38661769,12678366,460868,,12217498,7698278
2023-05-28,2902,58,73,99,38664671,12678324,460851,,12217473,7698283
2023-05-29,965,13,11,30,38665636,12678230,460851,,12217379,7698217
2023-05-30,5901,62,49,110,38671537,12678163,460863,,12217300,7698212
2023-05-31,8127,92,94,121,38679664,12678141,460860,,12217281,7698232
2023-06-01,7246,74,95,117,38686910,12678099,460837,,12217262,7698246
2023-06-02,6288,49,47,120,38693198,12678047,460838,,12217209,7698275
2023-06-03,5445,74,58,119,38698643,12678021,460854,,12217167,7698305
2023-06-04,2038,47,79,76,38700681,12678001,460821,,12217180,7698319
2023-06-05,597,12,6,17,38701278,12677932,460827,,12217105,7698263
2023-06-06,4435,36,38,78,38705713,12677880,460824,,12217056,7698259
2023-06-07,5729,65,65,118,38711442,12677881,460821,,12217060,7698324
2023-06-08,5628,57,69,109,38717070,12677886,460808,,12217078,7698392
2023-06-09,6143,76,79,121,38723213,12677912,460805,,12217107,7698472
2023-06-10,5194,76,93,109,38728407,12677946,460788,,12217158,7698541
2023-06-11,1954,59,61,103,38730361,12677987,460786,,12217201,7698627
2023-06-12,590,11,7,38,38730951,12677981,460790,,12217191,7698649
2023-06-13,4033,59,57,99,38734984,12678035,460792,,12217243,7698743
2023-06-14,5293,80,82,111,38740277,12678115,460790,,12217325,7698854
2023-06-15,4752,74,68,111,38745029,12678189,460796,,12217393,7698965
