"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2023-01-17,8851,267,179,653,37985923,12691782,466404,,12225378,7689611
2023-01-18,10263,349,272,761,37996186,12691837,466478,,12225359,7690107
2023-01-19,10593,316,318,761,38006779,12691860,466471,,12225389,7690620
2023-01-20,9837,318,272,717,38016616,12691894,466515,,12225379,7691085
2023-01-21,11307,355,398,904,38027923,12691952,466471,,12225481,7691739
2023-01-22,7569,343,405,818,38035492,12692034,466407,,12225627,7692324
2023-01-23,3380,143,131,288,38038872,12691945,466418,,12225527,7692407
2023-01-24,8288,226,166,550,38047160,12691865,466476,,12225389,7692689
2023-01-25,10306,346,297,663,38057466,12691942,466521,,12225421,7693125
2023-01-26,6722,236,203,469,38064188,12691890,466552,,12225338,7693350
2023-01-27,6911,236,197,498,38071099,12691825,466588,,12225237,7693591
2023-01-28,9350,312,339,695,38080449,12691850,466556,,12225294,7694037
2023-01-29,5967,234,341,692,38086416,12691807,466444,,12225363,7694483
2023-01-30,1900,88,80,215,38088316,12691614,466450,,12225164,7694452
2023-01-31,5883,156,150,414,38094199,12691464,466453,,12225011,7694593
2023-02-01,7302,248,249,493,38101501,12691458,466449,,12225009,7694867
2023-02-02,6484,296,240,503,38107985,12691486,466502,,12224984,7695152
2023-02-03,6551,197,194,463,38114536,12691422,466501,,12224921,7695386
2023-02-04,6731,233,307,544,38121267,12691393,466421,,12224972,7695707
2023-02-05,4177,199,291,484,38125444,12691314,466324,,12224990,7695962
2023-02-06,1834,90,98,212,38127278,12691115,466313,,12224802,7695920
2023-02-07,4965,161,182,385,38132243,12690979,466290,,12224689,7696058
2023-02-08,5770,212,206,430,38138013,12690917,466294,,12224623,7696248
2023-02-09,6124,211,244,439,38144137,12690865,466260,,12224605,7696466
2023-02-10,5090,159,208,372,38149227,12690800,466209,,12224591,7696640
2023-02-11,6053,186,260,458,38155280,12690703,466131,,12224572,7696843
2023-02-12,4082,219,342,409,38159362,12690678,466005,,12224673,7697034
2023-02-13,1483,57,87,146,38160845,12690492,465973,,12224519,7696977
2023-02-14,3944,131,179,309,38164789,12690344,465923,,12224421,7697037
2023-02-15,4540,119,191,286,38169329,12690196,465848,,12224348,7697093
2023-02-16,4916,175,284,400,38174245,12690105,465735,,12224370,7697262
2023-02-17,4982,181,210,342,38179227,12690040,465703,,12224337,7697394
2023-02-18,5115,232,294,487,38184342,12690010,465639,,12224371,7697657
2023-02-19,3354,132,244,373,38187696,12689884,465523,,12224361,7697814
2023-02-20,1424,63,54,158,38189120,12689699,465529,,12224170,7697761
2023-02-21,913,26,14,107,38190033,12689489,465538,,12223951,7697656
2023-02-22,4135,131,212,370,38194168,12689367,465451,,12223916,7697818
2023-02-23,4282,162,231,392,38198450,12689266,465375,,12223891,7697981
2023-02-24,3034,136,231,274,38201484,12689154,465276,,12223878,7698032
2023-02-25,5024,213,541,386,38206508,12689121,464947,,12224174,7698211
2023-02-26,3472,146,681,384,38209980,12689012,464408,,12224604,7698379
2023-02-27,1074,37,57,97,38211054,12688819,464385,,12224434,7698282
2023-02-28,2729,99,163,232,38213783,12688638,464319,,12224319,7698262
2023-03-01,3849,137,428,335,38217632,12688484,464023,,12224461,7698336
2023-03-02,4589,158,494,328,38222221,12688348,463678,,12224670,7698419
2023-03-03,4367,159,357,334,38226588,12688247,463477,,12224770,7698518
2023-03-04,4968,208,623,350,38231556,12688189,463059,,12225130,7698638
2023-03-05,2536,110,449,251,38234092,12688019,462719,,12225300,7698641
2023-03-06,1156,48,37,114,38235248,12687822,462728,,12225094,7698542
2023-03-07,3221,87,172,225,38238469,12687610,462640,,12224970,7698515
2023-03-08,4316,133,412,284,38242785,12687465,462359,,12225106,7698548
2023-03-09,4615,173,453,312,38247400,12687369,462074,,12225295,7698630
2023-03-10,3942,100,139,254,38251342,12687240,462033,,12225207,7698687
2023-03-11,4064,139,171,286,38255406,12687159,461998,,12225161,7698780
2023-03-12,2883,109,234,301,38258289,12687016,461864,,12225152,7698858
2023-03-13,862,29,32,106,38259151,12686823,461857,,12224966,7698771
2023-03-14,3078,100,109,257,38262229,12686672,461848,,12224824,7698812
2023-03-15,4099,139,163,312,38266328,12686587,461822,,12224765,7698926
2023-03-16,4020,176,234,277,38270348,12686474,461759,,12224715,7698960
2023-03-17,4290,168,202,310,38274638,12686367,461721,,12224646,7699023
2023-03-18,4361,144,194,298,38278999,12686258,461670,,12224588,7699098
2023-03-19,2722,128,233,256,38281721,12686190,461565,,12224625,7699172
2023-03-20,774,31,19,74,38282495,12685984,461577,,12224407,7699042
2023-03-21,2898,70,86,200,38285393,12685826,461557,,12224269,7699045
2023-03-22,3893,130,132,248,38289286,12685712,461552,,12224160,7699074
2023-03-23,3808,118,171,226,38293094,12685596,461494,,12224102,7699097
2023-03-24,3693,102,116,238,38296787,12685483,461479,,12224004,7699150
2023-03-25,4273,108,171,251,38301060,12685365,461411,,12223954,7699204
2023-03-26,2472,112,212,202,38303532,12685268,461308,,12223960,7699223
2023-03-27,915,48,32,68,38304447,12685133,461324,,12223809,7699130
2023-03-28,3104,86,78,202,38307551,12684989,461326,,12223663,7699129
2023-03-29,4170,127,136,224,38311721,12684876,461314,,12223562,7699141
2023-03-30,3838,108,164,211,38315559,12684758,461257,,12223501,7699145
2023-03-31,3987,140,109,222,38319546,12684664,461287,,12223377,7699164
2023-04-01,4191,135,147,225,38323737,12684580,461274,,12223306,7699199
2023-04-02,2180,58,122,173,38325917,12684392,461206,,12223186,7699156
2023-04-03,781,24,12,53,38326698,12684204,461217,,12222987,7699024
2023-04-04,3418,75,73,169,38330116,12684061,461218,,12222843,7698993
2023-04-05,4368,94,108,249,38334484,12683923,461202,,12222721,7699044
2023-04-06,3701,107,109,190,38338185,12683815,461199,,12222616,7699040
2023-04-07,4598,105,115,243,38342783,12683686,461186,,12222500,7699082
2023-04-08,835,22,11,54,38343618,12683513,461193,,12222320,7698969
2023-04-09,2441,81,103,161,38346059,12683422,461169,,12222253,7698982
2023-04-10,360,9,6,20,38346419,12683233,461166,,12222067,7698838
2023-04-11,2771,34,28,121,38349190,12683022,461171,,12221851,7698738
2023-04-12,6344,104,96,188,38355534,12682924,461177,,12221747,7698755
2023-04-13,6996,105,128,207,38362530,12682808,461151,,12221657,7698764
2023-04-14,6514,88,103,206,38369044,12682684,461133,,12221551,7698788
2023-04-15,6949,107,149,230,38375993,12682580,461089,,12221491,7698836
2023-04-16,3274,83,144,165,38379267,12682445,461026,,12221419,7698812
2023-04-17,864,12,13,49,38380131,12682273,461022,,12221251,7698703
2023-04-18,4783,101,77,160,38384914,12682161,461044,,12221117,7698675
2023-04-19,6566,117,98,177,38391480,12682057,461062,,12220995,7698654
2023-04-20,6383,100,152,210,38397863,12681948,461009,,12220939,7698677
2023-04-21,5773,85,75,133,38403636,12681820,461017,,12220803,7698623
2023-04-22,6387,92,91,180,38410023,12681703,461015,,12220688,7698629
2023-04-23,3299,119,147,170,38413322,12681629,460987,,12220642,7698629
2023-04-24,955,4,12,59,38414277,12681453,460978,,12220475,7698539
2023-04-25,4809,69,70,187,38419086,12681321,460977,,12220344,7698542
2023-04-26,6566,107,93,208,38425652,12681238,460991,,12220247,7698582
2023-04-27,6874,118,152,207,38432526,12681147,460953,,12220194,7698606
2023-04-28,6623,86,86,184,38439149,12681018,460952,,12220066,7698593
2023-04-29,6529,125,109,197,38445678,12680939,460967,,12219972,7698611
2023-04-30,2641,94,128,145,38448319,12680848,460932,,12219916,7698592
2023-05-01,1030,20,17,30,38449349,12680674,460933,,12219741,7698448
2023-05-02,4332,67,55,105,38453681,12680541,460942,,12219599,7698376
2023-05-03,5606,108,107,176,38459287,12680449,460941,,12219508,7698380
2023-05-04,8084,87,85,134,38467371,12680327,460942,,12219385,7698340
2023-05-05,13048,90,98,168,38480419,12680220,460931,,12219289,7698331
2023-05-06,15637,112,96,154,38496056,12680156,460946,,12219210,7698324
2023-05-07,6066,56,95,106,38502122,12680026,460903,,12219123,7698266
2023-05-08,2165,16,4,37,38504287,12679869,460913,,12218956,7698150
2023-05-09,12558,55,49,129,38516845,12679733,460916,,12218817,7698119
2023-05-10,14764,70,79,157,38531609,12679620,460905,,12218715,7698113
2023-05-11,13356,77,71,154,38544965,12679528,460910,,12218618,7698121
2023-05-12,13480,86,79,176,38558445,12679434,460915,,12218519,7698129
2023-05-13,11443,80,74,146,38569888,12679303,460917,,12218386,7698088
2023-05-14,4183,67,95,93,38574071,12679194,460888,,12218306,7698030
2023-05-15,1053,9,6,38,38575124,12679030,460885,,12218145,7697923
2023-05-16,8945,56,47,93,38584069,12678894,460889,,12218005,7697852
2023-05-17,11119,99,83,141,38595188,12678792,460902,,12217890,7697807
2023-05-18,10835,81,69,144,38606023,12678675,460914,,12217761,7697772
2023-05-19,10407,95,96,151,38616430,12678577,460911,,12217666,7697749
2023-05-20,9352,90,88,163,38625782,12678464,460912,,12217552,7697725
2023-05-21,3084,48,86,95,38628866,12678352,460872,,12217480,7697673
2023-05-22,970,15,11,29,38629836,12678199,460876,,12217323,7697553
2023-05-23,754,8,3,16,38630590,12678039,460881,,12217158,7697422
2023-05-24,8016,57,80,105,38638606,12677904,460857,,12217047,7697351
2023-05-25,9343,74,93,163,38647949,12677803,460836,,12216967,7697359
2023-05-26,7993,68,69,123,38655942,12677714,460835,,12216879,7697341
2023-05-27,8127,108,76,125,38664069,12677661,460865,,12216796,7697329
2023-05-28,2905,56,72,101,38666974,12677572,460846,,12216726,7697297
2023-05-29,972,13,11,30,38667946,12677436,460846,,12216590,7697191
2023-05-30,5958,60,50,112,38673904,12677319,460855,,12216464,7697143
2023-05-31,8163,91,94,122,38682067,12677239,460850,,12216389,7697115
2023-06-01,7275,71,95,120,38689342,12677139,460824,,12216315,7697084
2023-06-02,6320,49,48,121,38695662,12677028,460824,,12216204,7697062
2023-06-03,5478,71,63,121,38701140,12676944,460832,,12216112,7697047
2023-06-04,2048,47,78,77,38703188,12676872,460800,,12216072,7697016
2023-06-05,598,11,6,18,38703786,12676745,460805,,12215940,7696911
2023-06-06,4445,38,38,78,38708231,12676643,460802,,12215841,7696860
2023-06-07,5772,62,65,120,38714003,12676582,460796,,12215786,7696873
2023-06-08,5716,57,68,111,38719719,12676536,460784,,12215752,7696898
2023-06-09,6165,76,81,122,38725884,12676482,460779,,12215703,7696904
2023-06-10,5274,72,94,114,38731158,12676423,460756,,12215667,7696899
2023-06-11,2001,55,62,105,38733159,12676368,460747,,12215621,7696907
2023-06-12,670,11,7,38,38733829,12676301,460750,,12215551,7696875
2023-06-13,4163,55,58,102,38737992,12676224,460746,,12215478,7696868
2023-06-14,5458,72,83,118,38743450,12676166,460734,,12215432,7696875
2023-06-15,5088,68,75,121,38748538,12676107,460726,,12215381,7696880
2023-06-16,5617,72,63,120,38754155,12676077,460733,,12215344,7696914
2023-06-17,4035,64,61,110,38758190,12676052,460736,,12215316,7696942
2023-06-18,1552,43,61,95,38759742,12675999,460717,,12215282,7696955
2023-06-19,366,6,2,13,38760108,12675936,460720,,12215216,7696907
2023-06-20,3128,52,42,88,38763236,12675893,460729,,12215164,7696910
2023-06-21,3569,40,56,86,38766805,12675861,460713,,12215148,7696932
2023-06-22,3891,75,72,116,38770696,12675873,460716,,12215157,7696996
2023-06-23,4403,62,45,84,38775099,12675881,460733,,12215148,7697035
2023-06-24,3632,49,61,72,38778731,12675865,460721,,12215144,7697049
2023-06-25,1490,34,50,87,38780221,12675873,460705,,12215168,7697113
2023-06-26,505,12,9,21,38780726,12675859,460708,,12215151,7697112
2023-06-27,2967,80,47,89,38783693,12675936,460741,,12215195,7697198
2023-06-28,3921,75,57,86,38787614,12676011,460759,,12215252,7697284
2023-06-29,3699,68,69,73,38791313,12676079,460758,,12215321,7697357
