Report_Data_Extracted,PHU_Num,PHU,LTC_Home,City,Beds,Total_LTC_Resident_Cases,Total_LTC_Resident_Deaths,Total_LTC_HCW_Cases
2020-10-20,2265,WATERLOO,Fairview Mennonite Home,Cambridge,84,<5,0,0
2020-10-20,3895,TORONTO,Fairview Nursing Home,Toronto,108,13,12,15
2020-10-20,2251,OTTAWA,Forest Hill,Kanata,160,0,0,<5
2020-10-20,3895,TORONTO,Fudger House,Toronto,250,22,0,6
2020-10-20,2251,OTTAWA,Garry J. Armstrong Home,Ottawa,180,0,0,5
2020-10-20,2227,BRANT,Hardy Terrace,Brantford,101,0,0,<5
2020-10-20,2244,MIDDLESEX-LONDON,Henley Place,London,192,<5,0,<5
2020-10-20,2251,OTTAWA,Hillel Lodge,Ottawa,121,0,0,<5
2020-10-20,3895,TORONTO,Kennedy Lodge,Scarborough,289,13,0,8
2020-10-20,3895,TORONTO,Lakeside Long Term Care Centre,Toronto,128,8,0,6
2020-10-20,2270,YORK REGION,Langstaff Square Care Community,Richmond Hill,160,<5,0,0
2020-10-20,2251,OTTAWA,Longfields Manor,Nepean,114,7,0,<5
2020-10-20,2237,HAMILTON,Macassa  Lodge,Hamilton,270,0,0,<5
2020-10-20,2270,YORK REGION,Mackenzie Health Long Term Care Facility,Richmond Hill,168,0,0,<5
2020-10-20,2270,YORK REGION,MacKenzie Place,Newmarket,93,0,15,<5
2020-10-20,2251,OTTAWA,Madonna Care Community,Orleans,160,0,46,<5
2020-10-20,3895,TORONTO,Main Street Terrace,Toronto,150,<5,0,<5
2020-10-20,2251,OTTAWA,Manoir Marochel,Ottawa,64,0,9,<5
2020-10-20,2244,MIDDLESEX-LONDON,McGarrell Place,London,157,0,0,<5
2020-10-20,2244,MIDDLESEX-LONDON,Meadow Park (London),London,126,0,<5,<5
2020-10-20,2246,NIAGARA,Millennium Trail Manor,Niagara Falls,160,<5,<5,5
2020-10-20,2251,OTTAWA,Montfort,Ottawa,128,0,30,<5
2020-10-20,3895,TORONTO,Norfinch Care Community,North York,160,0,0,<5
2020-10-20,2236,HALTON,Northridge,Oakville,133,<5,0,<5
2020-10-20,3895,TORONTO,Norwood Nursing Home,Toronto,60,6,<5,0
2020-10-20,2237,HAMILTON,Parkview Nursing Centre,Hamilton,126,0,0,<5
2020-10-20,2251,OTTAWA,Peter D. Clark Centre,Ottawa,216,0,8,<5
2020-10-20,2236,HALTON,Post Inn Village,Oakville,228,0,0,<5
2020-10-20,2268,WINDSOR-ESSEX,Regency Park Long Term Care Home,Windsor,72,0,0,<5
2020-10-20,2258,EASTERN ONTARIO,Residence Prescott et Russell,Hawkesbury,146,15,<5,17
2020-10-20,2251,OTTAWA,Residence Saint-Louis,Ottawa,198,0,9,<5
2020-10-20,2251,OTTAWA,Royal Ottawa Place,Ottawa,64,0,0,<5
2020-10-20,2260,SIMCOE-MUSKOKA,Simcoe Manor Home for the Aged,Beeton,126,34,6,23
2020-10-20,3895,TORONTO,St. George Care Community,Toronto,238,0,0,<5
2020-10-20,2258,EASTERN ONTARIO,St. Jacques Nursing Home,Embrun,60,0,0,0
2020-10-20,2258,EASTERN ONTARIO,St. Joseph's Continuing Care Centre,Cornwall,150,<5,0,0
2020-10-20,2237,HAMILTON,"St. Joseph's Villa, Dundas",Dundas,425,0,0,<5
2020-10-20,2251,OTTAWA,St. Patrick's Home,Ottawa,288,0,<5,<5
2020-10-20,2265,WATERLOO,Stirling Heights,Cambridge,110,<5,0,0
2020-10-20,2265,WATERLOO,Sunnyside Home,Kitchener,263,0,0,<5
2020-10-20,2253,PEEL,Tall Pines Long Term Care Centre,Brampton,160,0,0,<5
2020-10-20,3895,TORONTO,The Jewish Home for the Aged,North York,472,<5,<5,<5
2020-10-20,2246,NIAGARA,The Meadows of Dorchester,Niagara Falls,121,0,<5,6
2020-10-20,2251,OTTAWA,The Perley and Rideau Veterans' Health Centre,Ottawa,450,0,13,<5
2020-10-20,2265,WATERLOO,The Village at University Gates,Waterloo,192,0,0,<5
2020-10-20,2236,HALTON,The Village of Tansley Woods,Burlington,144,0,0,<5
2020-10-20,2242,LAMBTON,Twin Lakes Terrace Long Term Care Community,Sarnia,60,0,0,<5
2020-10-20,3895,TORONTO,Vermont Square,Toronto,130,44,6,32
2020-10-20,3895,TORONTO,Villa Colombo Homes for the Aged,Toronto,391,0,33,<5
2020-10-20,2270,YORK REGION,Villa Colombo Seniors Centre (Vaughan),Vaughan,160,0,21,<5
2020-10-20,2253,PEEL,Villa Forum,Mississauga,160,0,10,0
2020-10-20,2270,YORK REGION,Villa Leonardo Gambin,Woodbridge,168,0,12,<5
2020-10-20,2251,OTTAWA,Villa Marconi,Ottawa,128,0,0,<5
2020-10-20,2244,MIDDLESEX-LONDON,Westmount Gardens Long Term Care Home,London,160,0,0,<5
2020-10-20,3895,TORONTO,Westside,Etobicoke,242,0,<5,<5
2020-10-20,2230,DURHAM,Winbourne Park,Ajax,110,0,<5,<5
2020-10-20,2270,YORK REGION,Woodbridge Vista Care Community,Woodbridge,224,0,31,<5
2020-10-20,2270,YORK REGION,Yee Hong Centre - Markham,Markham,200,0,<5,<5
2020-10-21,2265,WATERLOO,The Village at University Gates,Waterloo,192,0,0,<5
2020-10-21,3895,TORONTO,Norfinch Care Community,North York,160,0,0,<5
2020-10-21,2236,HALTON,Post Inn Village,Oakville,228,0,0,<5
2020-10-21,2246,NIAGARA,Douglas H. Rapelje Lodge,Welland,120,0,0,<5
2020-10-21,4913,SOUTH WEST,Chartwell Aylmer Long Term Care Residence,Aylmer,64,0,0,<5
2020-10-21,2246,NIAGARA,The Meadows of Dorchester,Niagara Falls,121,0,<5,6
2020-10-21,2270,YORK REGION,Chartwell Aurora Long Term Care Residence,Aurora,235,0,11,<5
2020-10-21,2251,OTTAWA,Forest Hill,Kanata,160,0,0,<5
2020-10-21,2251,OTTAWA,The Perley and Rideau Veterans' Health Centre,Ottawa,450,0,13,<5
2020-10-21,3895,TORONTO,The Jewish Home for the Aged,North York,472,<5,<5,<5
2020-10-21,3895,TORONTO,Extendicare Scarborough,Scarborough,154,<5,14,0
2020-10-21,2253,PEEL,Tall Pines Long Term Care Centre,Brampton,160,0,0,<5
2020-10-21,3895,TORONTO,Cedarvale Terrace,Toronto,218,<5,0,<5
2020-10-21,2270,YORK REGION,Cedarvale Lodge Retirement and Care Community,Keswick,60,0,0,<5
2020-10-21,3895,TORONTO,Deerwood Creek Care Community,Etobicoke,160,0,0,<5
2020-10-21,2253,PEEL,Maple Grove Care Community,Brampton,160,0,<5,<5
2020-10-21,2251,OTTAWA,Manoir Marochel,Ottawa,64,0,9,<5
2020-10-21,2236,HALTON,The Village of Tansley Woods,Burlington,144,0,0,<5
2020-10-21,2251,OTTAWA,Carlingview Manor,Ottawa,303,0,61,0
2020-10-21,2251,OTTAWA,Montfort,Ottawa,128,0,30,<5
2020-10-21,3895,TORONTO,Fudger House,Toronto,250,22,0,7
2020-10-21,2251,OTTAWA,Centre d'Accueil Champlain,Vanier,160,<5,0,<5
2020-10-21,2265,WATERLOO,Fairview Mennonite Home,Cambridge,84,<5,0,0
2020-10-21,2251,OTTAWA,Extendicare West End Villa,Ottawa,242,<5,19,<5
2020-10-21,2244,MIDDLESEX-LONDON,Craigholme,Ailsa Craig,83,0,0,<5
2020-10-21,3895,TORONTO,St. George Care Community,Toronto,238,0,0,<5
2020-10-21,2258,EASTERN ONTARIO,St. Jacques Nursing Home,Embrun,60,0,0,0
2020-10-21,2241,KINGSTON FRONTENAC L & A,Fairmount Home for the Aged,Glenburnie,128,0,0,0
2020-10-21,2258,EASTERN ONTARIO,St. Joseph's Continuing Care Centre,Cornwall,150,<5,0,0
2020-10-21,2244,MIDDLESEX-LONDON,Chelsey Park,London,247,0,0,0
2020-10-21,2237,HAMILTON,"St. Joseph's Villa, Dundas",Dundas,425,0,0,<5
2020-10-21,2246,NIAGARA,Millennium Trail Manor,Niagara Falls,160,<5,<5,5
2020-10-21,2251,OTTAWA,Extendicare Starwood,Nepean,192,<5,0,<5
2020-10-21,2251,OTTAWA,St. Patrick's Home,Ottawa,288,0,<5,<5
2020-10-21,2244,MIDDLESEX-LONDON,Chartwell London Long Term Care Residence,London,95,0,0,0
2020-10-21,3895,TORONTO,Fairview Nursing Home,Toronto,108,13,12,14
2020-10-21,2265,WATERLOO,Stirling Heights,Cambridge,110,<5,0,0
2020-10-21,2244,MIDDLESEX-LONDON,Meadow Park (London),London,126,0,<5,<5
2020-10-21,2236,HALTON,Chartwell Waterford Long Term Care Residence,Oakville,168,19,<5,<5
2020-10-21,3895,TORONTO,Chartwell Trilogy Long Term Care Residence,Scarborough,197,<5,0,<5
2020-10-21,2244,MIDDLESEX-LONDON,McGarrell Place,London,157,0,0,<5
2020-10-21,2270,YORK REGION,Chartwell Pine Grove Long Term Care Residence,Woodbridge,96,0,0,<5
2020-10-21,2265,WATERLOO,Sunnyside Home,Kitchener,263,0,0,<5
2020-10-21,2270,YORK REGION,Langstaff Square Care Community,Richmond Hill,160,<5,0,<5
2020-10-21,2260,SIMCOE-MUSKOKA,Simcoe Manor Home for the Aged,Beeton,126,33,7,18
2020-10-21,2258,EASTERN ONTARIO,Residence Prescott et Russell,Hawkesbury,146,15,<5,15
2020-10-21,2251,OTTAWA,Villa Marconi,Ottawa,128,0,0,<5
2020-10-21,2237,HAMILTON,Parkview Nursing Centre,Hamilton,126,0,0,<5
2020-10-21,3895,TORONTO,Main Street Terrace,Toronto,150,<5,0,<5
2020-10-21,3895,TORONTO,Lakeside Long Term Care Centre,Toronto,128,8,0,6
2020-10-21,2251,OTTAWA,Extendicare Laurier Manor,Gloucester,242,<5,25,6
2020-10-21,2270,YORK REGION,Elginwood,Richmond Hill,124,0,0,<5
2020-10-21,2227,BRANT,Hardy Terrace,Brantford,101,0,0,<5
2020-10-21,2270,YORK REGION,Villa Leonardo Gambin,Woodbridge,168,0,12,<5
2020-10-21,2244,MIDDLESEX-LONDON,Westmount Gardens Long Term Care Home,London,160,0,0,<5
2020-10-21,3895,TORONTO,Eatonville Care Centre,Etobicoke,247,0,42,<5
2020-10-21,3895,TORONTO,Kennedy Lodge,Scarborough,289,13,0,8
2020-10-21,2230,DURHAM,Winbourne Park,Ajax,110,0,<5,<5
2020-10-21,2270,YORK REGION,Woodbridge Vista Care Community,Woodbridge,224,0,31,<5
2020-10-21,2251,OTTAWA,Peter D. Clark Centre,Ottawa,216,0,8,<5
2020-10-21,2244,MIDDLESEX-LONDON,Henley Place,London,192,<5,0,<5
2020-10-21,2270,YORK REGION,Yee Hong Centre - Markham,Markham,200,0,<5,<5
2020-10-21,2251,OTTAWA,Hillel Lodge,Ottawa,121,0,0,<5
2020-10-21,2251,OTTAWA,Residence Saint-Louis,Ottawa,198,0,9,<5
2020-10-21,2260,SIMCOE-MUSKOKA,Bradford Valley Care Community,Bradford,246,0,12,<5
2020-10-21,2266,WELLINGTON-DUFFERIN-GUELPH,Dufferin Oaks,Shelburne,160,0,0,<5
2020-10-21,2237,HAMILTON,Macassa  Lodge,Hamilton,270,0,0,<5
2020-10-21,2244,MIDDLESEX-LONDON,Extendicare London,London,170,0,0,<5
2020-10-21,2253,PEEL,Villa Forum,Mississauga,160,0,10,0
2020-10-21,2251,OTTAWA,Extendicare New Orchard Lodge,Ottawa,111,0,0,<5
2020-10-21,2242,LAMBTON,Twin Lakes Terrace Long Term Care Community,Sarnia,60,0,0,<5
2020-10-21,2251,OTTAWA,Longfields Manor,Nepean,114,7,0,<5
2020-10-21,2237,HAMILTON,Dundurn Place Care Centre,Hamilton,201,<5,<5,0
2020-10-21,2251,OTTAWA,Garry J. Armstrong Home,Ottawa,180,0,0,<5
2020-10-21,2251,OTTAWA,Royal Ottawa Place,Ottawa,64,0,0,<5
2020-10-21,3895,TORONTO,Vermont Square,Toronto,130,39,7,32
2020-10-21,3895,TORONTO,Villa Colombo Homes for the Aged,Toronto,391,0,33,<5
2020-10-21,3895,TORONTO,Norwood Nursing Home,Toronto,60,6,<5,0
2020-10-21,2270,YORK REGION,Villa Colombo Seniors Centre (Vaughan),Vaughan,160,0,21,<5
2020-10-21,2270,YORK REGION,MacKenzie Place,Newmarket,93,0,15,<5
2020-10-22,2244,MIDDLESEX-LONDON,Extendicare London,London,170,0,0,<5
2020-10-22,2270,YORK REGION,Elginwood,Richmond Hill,124,0,0,<5
2020-10-22,2251,OTTAWA,Royal Ottawa Place,Ottawa,64,0,0,<5
2020-10-22,3895,TORONTO,Eatonville Care Centre,Etobicoke,247,0,42,<5
2020-10-22,2251,OTTAWA,Extendicare New Orchard Lodge,Ottawa,111,0,0,<5
2020-10-22,2251,OTTAWA,Montfort,Ottawa,128,0,30,<5
2020-10-22,2237,HAMILTON,Dundurn Place Care Centre,Hamilton,201,<5,<5,0
2020-10-22,2246,NIAGARA,The Meadows of Dorchester,Niagara Falls,121,0,<5,6
2020-10-22,2246,NIAGARA,Douglas H. Rapelje Lodge,Welland,120,0,0,<5
2020-10-22,3895,TORONTO,Extendicare Scarborough,Scarborough,154,<5,14,0
2020-10-22,3895,TORONTO,Deerwood Creek Care Community,Etobicoke,160,0,0,<5
2020-10-22,3895,TORONTO,Norwood Nursing Home,Toronto,60,6,<5,0
2020-10-22,2251,OTTAWA,Extendicare Starwood,Nepean,192,10,0,<5
2020-10-22,2260,SIMCOE-MUSKOKA,Simcoe Manor Home for the Aged,Beeton,126,33,7,18
2020-10-22,2251,OTTAWA,Extendicare West End Villa,Ottawa,242,0,19,<5
2020-10-22,3895,TORONTO,Norfinch Care Community,North York,160,0,0,<5
2020-10-22,2244,MIDDLESEX-LONDON,Craigholme,Ailsa Craig,83,0,0,<5
2020-10-22,3895,TORONTO,St. George Care Community,Toronto,238,0,0,<5
2020-10-22,2258,EASTERN ONTARIO,St. Jacques Nursing Home,Embrun,60,0,0,0
2020-10-22,2237,HAMILTON,Parkview Nursing Centre,Hamilton,126,0,0,<5
2020-10-22,2270,YORK REGION,MacKenzie Place,Newmarket,93,0,15,<5
2020-10-22,2270,YORK REGION,Villa Colombo Seniors Centre (Vaughan),Vaughan,160,0,21,<5
2020-10-22,3895,TORONTO,Villa Colombo Homes for the Aged,Toronto,391,0,33,<5
2020-10-22,3895,TORONTO,Vermont Square,Toronto,130,38,8,20
2020-10-22,2230,DURHAM,Winbourne Park,Ajax,110,0,<5,<5
2020-10-22,2244,MIDDLESEX-LONDON,Meadow Park (London),London,126,0,<5,<5
2020-10-22,3895,TORONTO,Fudger House,Toronto,250,23,0,9
2020-10-22,2265,WATERLOO,Fairview Mennonite Home,Cambridge,84,<5,0,0
2020-10-22,2244,MIDDLESEX-LONDON,Chelsey Park,London,247,0,0,0
2020-10-22,2251,OTTAWA,St. Patrick's Home,Ottawa,288,0,<5,<5
2020-10-22,3895,TORONTO,Fairview Nursing Home,Toronto,108,13,12,14
2020-10-22,2265,WATERLOO,Stirling Heights,Cambridge,110,<5,0,0
2020-10-22,2246,NIAGARA,Millennium Trail Manor,Niagara Falls,160,<5,<5,6
2020-10-22,2236,HALTON,Chartwell Waterford Long Term Care Residence,Oakville,168,22,<5,5
2020-10-22,3895,TORONTO,Chartwell Trilogy Long Term Care Residence,Scarborough,197,<5,0,<5
2020-10-22,2253,PEEL,Tall Pines Long Term Care Centre,Brampton,160,0,0,<5
2020-10-22,2258,EASTERN ONTARIO,St. Joseph's Continuing Care Centre,Cornwall,150,<5,0,0
2020-10-22,2244,MIDDLESEX-LONDON,Chartwell London Long Term Care Residence,London,95,0,0,0
2020-10-22,2241,KINGSTON FRONTENAC L & A,Fairmount Home for the Aged,Glenburnie,128,0,0,0
2020-10-22,2244,MIDDLESEX-LONDON,McGarrell Place,London,157,0,0,<5
2020-10-22,3895,TORONTO,The Jewish Home for the Aged,North York,472,<5,<5,<5
2020-10-22,2251,OTTAWA,Forest Hill,Kanata,160,0,0,<5
2020-10-22,2266,WELLINGTON-DUFFERIN-GUELPH,Dufferin Oaks,Shelburne,160,0,0,<5
2020-10-22,4913,SOUTH WEST,Chartwell Aylmer Long Term Care Residence,Aylmer,64,0,0,<5
2020-10-22,2270,YORK REGION,Chartwell Aurora Long Term Care Residence,Aurora,235,0,11,<5
2020-10-22,2251,OTTAWA,The Perley and Rideau Veterans' Health Centre,Ottawa,450,0,13,<5
2020-10-22,2251,OTTAWA,Centre d'Accueil Champlain,Vanier,160,<5,0,<5
2020-10-22,2265,WATERLOO,The Village at University Gates,Waterloo,192,0,0,<5
2020-10-22,3895,TORONTO,Cedarvale Terrace,Toronto,218,<5,0,<5
2020-10-22,2270,YORK REGION,Cedarvale Lodge Retirement and Care Community,Keswick,60,0,0,<5
2020-10-22,2270,YORK REGION,Chartwell Pine Grove Long Term Care Residence,Woodbridge,96,<5,0,<5
2020-10-22,2270,YORK REGION,Langstaff Square Care Community,Richmond Hill,160,<5,0,<5
2020-10-22,2236,HALTON,Post Inn Village,Oakville,228,0,0,<5
2020-10-22,2258,EASTERN ONTARIO,Residence Prescott et Russell,Hawkesbury,146,15,<5,15
2020-10-22,2251,OTTAWA,Residence Saint-Louis,Ottawa,198,0,9,<5
2020-10-22,2251,OTTAWA,Extendicare Laurier Manor,Gloucester,242,<5,25,6
2020-10-22,2251,OTTAWA,Peter D. Clark Centre,Ottawa,216,0,8,<5
2020-10-22,2260,SIMCOE-MUSKOKA,Bradford Valley Care Community,Bradford,246,0,12,<5
2020-10-22,2270,YORK REGION,Woodbridge Vista Care Community,Woodbridge,224,0,31,<5
2020-10-22,2251,OTTAWA,Villa Marconi,Ottawa,128,0,0,<5
2020-10-22,2244,MIDDLESEX-LONDON,Henley Place,London,192,<5,0,<5
2020-10-22,2242,LAMBTON,Twin Lakes Terrace Long Term Care Community,Sarnia,60,0,0,<5
2020-10-22,2251,OTTAWA,Longfields Manor,Nepean,114,7,0,<5
2020-10-22,3895,TORONTO,Kennedy Lodge,Scarborough,289,13,0,8
2020-10-22,2244,MIDDLESEX-LONDON,Westmount Gardens Long Term Care Home,London,160,0,0,<5
2020-10-22,2270,YORK REGION,Yee Hong Centre - Markham,Markham,200,0,<5,<5
2020-10-22,2227,BRANT,Hardy Terrace,Brantford,101,0,0,<5
2020-10-22,3895,TORONTO,Main Street Terrace,Toronto,150,7,0,<5
2020-10-22,2251,OTTAWA,Garry J. Armstrong Home,Ottawa,180,0,0,<5
2020-10-22,2236,HALTON,The Village of Tansley Woods,Burlington,144,0,0,0
2020-10-22,2251,OTTAWA,Hillel Lodge,Ottawa,121,0,0,<5
2020-10-22,2237,HAMILTON,Wentworth Lodge,Dundas,160,0,0,<5
2020-10-22,2251,OTTAWA,Manoir Marochel,Ottawa,64,0,9,<5
2020-10-22,3895,TORONTO,Lakeside Long Term Care Centre,Toronto,128,20,<5,8
2020-10-22,2237,HAMILTON,Macassa  Lodge,Hamilton,270,0,0,<5
2020-10-22,2253,PEEL,Maple Grove Care Community,Brampton,160,0,<5,<5
2020-10-22,2251,OTTAWA,Carlingview Manor,Ottawa,303,0,61,0
2020-10-23,2244,MIDDLESEX-LONDON,McGarrell Place,London,157,0,0,<5
2020-10-23,3895,TORONTO,Fudger House,Toronto,250,24,0,12
2020-10-23,2246,NIAGARA,Millennium Trail Manor,Niagara Falls,160,<5,<5,6
2020-10-23,2251,OTTAWA,St. Patrick's Home,Ottawa,288,0,<5,<5
2020-10-23,2237,HAMILTON,Chartwell Willowgrove Long Term Care Residence,Ancaster,169,0,0,<5
2020-10-23,2265,WATERLOO,Stirling Heights,Cambridge,110,<5,0,0
2020-10-23,2236,HALTON,Chartwell Waterford Long Term Care Residence,Oakville,168,22,<5,5
2020-10-23,3895,TORONTO,Chartwell Trilogy Long Term Care Residence,Scarborough,197,<5,0,<5
2020-10-23,2244,MIDDLESEX-LONDON,Meadow Park (London),London,126,0,<5,<5
2020-10-23,2270,YORK REGION,Chartwell Pine Grove Long Term Care Residence,Woodbridge,96,<5,0,<5
2020-10-23,2253,PEEL,Tall Pines Long Term Care Centre,Brampton,160,0,0,<5
2020-10-23,3895,TORONTO,Fairview Nursing Home,Toronto,108,13,12,13
2020-10-23,3895,TORONTO,Chartwell Gibson Long Term Care Residence,North York,202,<5,9,5
2020-10-23,2258,EASTERN ONTARIO,St. Joseph's Continuing Care Centre,Cornwall,150,<5,0,0
2020-10-23,2251,OTTAWA,Forest Hill,Kanata,160,0,0,<5
2020-10-23,3895,TORONTO,The Jewish Home for the Aged,North York,472,<5,<5,<5
2020-10-23,4913,SOUTH WEST,Chartwell Aylmer Long Term Care Residence,Aylmer,64,0,0,<5
2020-10-23,2266,WELLINGTON-DUFFERIN-GUELPH,Dufferin Oaks,Shelburne,160,0,0,<5
2020-10-23,2270,YORK REGION,Chartwell Aurora Long Term Care Residence,Aurora,235,0,11,<5
2020-10-23,2251,OTTAWA,The Perley and Rideau Veterans' Health Centre,Ottawa,450,0,13,<5
2020-10-23,2251,OTTAWA,Centre d'Accueil Champlain,Vanier,160,0,<5,0
2020-10-23,2265,WATERLOO,The Village at University Gates,Waterloo,192,0,0,<5
2020-10-23,3895,TORONTO,Cedarvale Terrace,Toronto,218,<5,0,<5
2020-10-23,2270,YORK REGION,Cedarvale Lodge Retirement and Care Community,Keswick,60,0,0,<5
2020-10-23,2244,MIDDLESEX-LONDON,Chartwell London Long Term Care Residence,London,95,0,0,0
2020-10-23,2246,NIAGARA,Douglas H. Rapelje Lodge,Welland,120,0,0,<5
2020-10-23,2236,HALTON,Post Inn Village,Oakville,228,0,0,0
2020-10-23,2258,EASTERN ONTARIO,Residence Prescott et Russell,Hawkesbury,146,68,<5,32
2020-10-23,2251,OTTAWA,Residence Saint-Louis,Ottawa,198,0,9,<5
2020-10-23,2251,OTTAWA,Extendicare Laurier Manor,Gloucester,242,<5,25,<5
2020-10-23,2251,OTTAWA,Peter D. Clark Centre,Ottawa,216,0,8,<5
2020-10-23,2244,MIDDLESEX-LONDON,Extendicare London,London,170,0,0,<5
2020-10-23,2270,YORK REGION,Elginwood,Richmond Hill,124,0,0,<5
2020-10-23,3895,TORONTO,Eatonville Care Centre,Etobicoke,247,0,42,0
2020-10-23,2251,OTTAWA,Extendicare New Orchard Lodge,Ottawa,111,0,0,<5
2020-10-23,2237,HAMILTON,Parkview Nursing Centre,Hamilton,126,0,0,<5
2020-10-23,2244,MIDDLESEX-LONDON,Chelsey Park,London,247,0,0,0
2020-10-23,3895,TORONTO,Extendicare Scarborough,Scarborough,154,<5,14,<5
2020-10-23,2246,NIAGARA,The Meadows of Dorchester,Niagara Falls,121,0,<5,6
2020-10-23,3895,TORONTO,Norwood Nursing Home,Toronto,60,6,<5,0
2020-10-23,3895,TORONTO,Deerwood Creek Care Community,Etobicoke,160,0,0,0
2020-10-23,2251,OTTAWA,Extendicare Starwood,Nepean,192,26,0,12
2020-10-23,2251,OTTAWA,Extendicare West End Villa,Ottawa,242,<5,18,<5
2020-10-23,2260,SIMCOE-MUSKOKA,Simcoe Manor Home for the Aged,Beeton,126,33,7,18
2020-10-23,3895,TORONTO,Norfinch Care Community,North York,160,0,0,6
2020-10-23,2244,MIDDLESEX-LONDON,Craigholme,Ailsa Craig,83,0,0,<5
2020-10-23,2251,OTTAWA,Montfort,Ottawa,128,0,30,<5
2020-10-23,3895,TORONTO,St. George Care Community,Toronto,238,0,0,<5
2020-10-23,2265,WATERLOO,Fairview Mennonite Home,Cambridge,84,<5,0,0
2020-10-23,2237,HAMILTON,Dundurn Place Care Centre,Hamilton,201,<5,<5,0
2020-10-23,2251,OTTAWA,Granite Ridge Care Community,Stittsville,224,0,0,<5
2020-10-23,2242,LAMBTON,Twin Lakes Terrace Long Term Care Community,Sarnia,60,0,0,<5
2020-10-23,2260,SIMCOE-MUSKOKA,Bradford Valley Care Community,Bradford,246,0,12,<5
2020-10-23,3895,TORONTO,Lakeside Long Term Care Centre,Toronto,128,20,<5,8
2020-10-23,3895,TORONTO,Vermont Square,Toronto,130,38,8,25
2020-10-23,2270,YORK REGION,Woodbridge Vista Care Community,Woodbridge,224,0,31,<5
2020-10-23,2230,DURHAM,Winbourne Park,Ajax,110,0,<5,<5
2020-10-23,2244,MIDDLESEX-LONDON,Henley Place,London,192,<5,0,<5
2020-10-23,2270,YORK REGION,Villa Colombo Seniors Centre (Vaughan),Vaughan,160,0,21,<5
2020-10-23,2270,YORK REGION,Union Villa,Unionville,160,0,0,<5
2020-10-23,2251,OTTAWA,Villa Marconi,Ottawa,128,0,0,0
2020-10-23,3895,TORONTO,Kennedy Lodge,Scarborough,289,13,0,8
2020-10-23,2236,HALTON,The Village of Tansley Woods,Burlington,144,0,0,0
2020-10-23,3895,TORONTO,Hawthorne Place Care Centre,North York,269,0,51,<5
2020-10-23,2227,BRANT,Hardy Terrace,Brantford,101,0,0,<5
2020-10-23,2244,MIDDLESEX-LONDON,Westmount Gardens Long Term Care Home,London,160,0,0,<5
2020-10-23,2237,HAMILTON,Wentworth Lodge,Dundas,160,0,0,<5
2020-10-23,2270,YORK REGION,Langstaff Square Care Community,Richmond Hill,160,<5,0,<5
2020-10-23,2270,YORK REGION,Yee Hong Centre - Markham,Markham,200,0,<5,<5
2020-10-23,2251,OTTAWA,Manoir Marochel,Ottawa,64,0,9,<5
2020-10-23,2251,OTTAWA,Longfields Manor,Nepean,114,12,0,<5
2020-10-23,2251,OTTAWA,Garry J. Armstrong Home,Ottawa,180,0,0,<5
2020-10-23,3895,TORONTO,Main Street Terrace,Toronto,150,23,0,<5
2020-10-23,2251,OTTAWA,Hillel Lodge,Ottawa,121,0,0,<5
2020-10-23,2253,PEEL,Maple Grove Care Community,Brampton,160,0,<5,<5
2020-10-23,2270,YORK REGION,MacKenzie Place,Newmarket,93,0,15,<5
2020-10-23,2236,HALTON,Wyndham Manor Long Term Care Centre,Oakville,128,0,0,<5
2020-10-23,2237,HAMILTON,Macassa  Lodge,Hamilton,270,0,0,<5
2020-10-24,3895,TORONTO,St. George Care Community,Toronto,238,0,0,<5
2020-10-24,2251,OTTAWA,Extendicare Laurier Manor,Gloucester,242,<5,25,<5
2020-10-24,2251,OTTAWA,Peter D. Clark Centre,Ottawa,216,0,8,<5
2020-10-24,2236,HALTON,Post Inn Village,Oakville,228,0,0,0
2020-10-24,2258,EASTERN ONTARIO,Residence Prescott et Russell,Hawkesbury,146,68,<5,32
2020-10-24,2251,OTTAWA,Residence Saint-Louis,Ottawa,198,0,9,<5
2020-10-24,2270,YORK REGION,Elginwood,Richmond Hill,124,0,0,<5
2020-10-24,3895,TORONTO,Eatonville Care Centre,Etobicoke,247,0,42,0
2020-10-24,2246,NIAGARA,Royal Rose Place,Welland,96,0,20,<5
2020-10-24,2237,HAMILTON,Dundurn Place Care Centre,Hamilton,201,<5,<5,0
2020-10-24,2251,OTTAWA,Hillel Lodge,Ottawa,121,0,0,<5
2020-10-24,2266,WELLINGTON-DUFFERIN-GUELPH,Dufferin Oaks,Shelburne,160,0,0,<5
2020-10-24,3895,TORONTO,Seniors' Health Centre,North York,192,<5,0,<5
2020-10-24,3895,TORONTO,Deerwood Creek Care Community,Etobicoke,160,0,0,0
2020-10-24,2246,NIAGARA,The Meadows of Dorchester,Niagara Falls,121,0,<5,6
2020-10-24,2236,HALTON,Chartwell Waterford Long Term Care Residence,Oakville,168,21,<5,6
2020-10-24,4913,SOUTH WEST,Chartwell Aylmer Long Term Care Residence,Aylmer,64,0,0,<5
2020-10-24,3895,TORONTO,The Jewish Home for the Aged,North York,472,6,<5,<5
2020-10-24,3895,TORONTO,Chartwell Gibson Long Term Care Residence,North York,202,<5,9,5
2020-10-24,2253,PEEL,Tall Pines Long Term Care Centre,Brampton,160,0,0,<5
2020-10-24,2244,MIDDLESEX-LONDON,Chartwell London Long Term Care Residence,London,95,0,0,0
