Report_Data_Extracted,LTC_Home,LTC_City,Beds,Total_LTC_Resident_Cases,Total_LTC_Resident_Deaths,Total_LTC_HCW_Cases
2020-05-15,Golden Dawn Nursing Home,Lion's Head,45,<5,0,0
2020-05-15,Golden Manor,Timmins,177,<5,0,0
2020-05-15,Golden Years Nursing Home,Cambridge,88,0,0,<5
2020-05-15,Grace Manor,Brampton,120,43,11,26
2020-05-15,Grace Villa Nursing Home,Hamilton,184,0,0,<5
2020-05-15,Hampton Terrace Care Centre,Burlington,101,0,0,8
2020-05-15,Harold and Grace Baker Centre,Toronto,120,8,13,17
2020-05-15,Hastings Manor Home for the Aged,Belleville,253,6,<5,5
2020-05-15,Hawthorne Place Care Centre,North York,269,94,35,84
2020-05-15,Hellenic Home - Scarborough,Scarborough,128,44,14,21
2020-05-15,Henley Place,London,192,<5,0,0
2020-05-15,Heritage Green Nursing Home,Stoney Creek,167,0,<5,0
2020-05-15,Heron Terrace Long Term Care Community,Windsor,140,45,23,14
2020-05-15,Hillsdale Estates,Oshawa,300,0,0,<5
2020-05-15,Hogarth Riverview Manor,Thunder Bay,543,0,0,<5
2020-05-15,Humber Valley Terrace,Etobicoke (Rexdale),158,71,12,16
2020-05-15,Idlewyld Manor,Hamilton,192,<5,0,0
2020-05-15,Ina Grafton Gage Home,Scarborough,128,53,27,29
2020-05-15,Isabel and Arthur Meighen Manor,Toronto,168,55,44,27
2020-05-15,Ivan Franko Home (Etobicoke),Toronto,85,0,0,<5
2020-05-15,Kensington Village,London,78,<5,5,<5
2020-05-15,Kipling Acres,Etobicoke,337,53,13,11
2020-05-15,Kristus Darzs Latvian Home,Woodbridge,100,19,10,20
2020-05-15,Lakeshore Lodge,Etobicoke,150,28,11,22
2020-05-15,Lanark Heights Long Term Care Centre,Kitchener,160,<5,<5,<5
2020-05-15,Lanark Lodge,Perth,163,0,0,<5
2020-05-15,Leamington Mennonite Home Long Term Care Residence,Leamington,84,0,0,<5
2020-05-15,MacKenzie Place,Newmarket,93,32,13,24
2020-05-15,Madonna Care Community,Orleans,160,21,34,50
2020-05-15,Main Street Terrace,Toronto,150,<5,0,0
2020-05-15,Malton Village Long Term Care Centre,Mississauga,160,<5,0,<5
2020-05-15,Manitoulin Lodge,Gore Bay,62,0,0,<5
2020-05-15,Manoir Marochel,Ottawa,64,28,7,13
2020-05-15,Maple Grove Care Community,Brampton,160,<5,0,<5
2020-05-15,Maple View Lodge,Athens,60,<5,0,<5
2020-05-15,Maplewood,Brighton,49,<5,0,0
2020-05-15,Markhaven,Markham,96,9,17,16
2020-05-15,Maynard Nursing Home,Toronto,77,0,0,0
2020-05-15,Meadow Park (London),London,126,<5,<5,8
2020-05-15,Midland Gardens Care Community,Scarborough,299,30,<5,8
2020-05-15,Mon Sheong Home for the Aged,Toronto,105,22,33,16
2020-05-15,Mon Sheong Scarborough Long Term Care Centre,Scarborough,160,<5,0,<5
2020-05-15,Montfort,Ottawa,128,37,29,13
2020-05-15,North Park Nursing Home,North York,75,0,0,<5
2020-05-15,Norwood Nursing Home,Toronto,60,<5,0,<5
2020-05-15,Orchard Villa,Pickering,233,37,71,<5
2020-05-15,Owen Hill Care Community,Barrie,57,18,8,10
2020-05-15,Parkview Manor Health Care Centre,Chesley,34,<5,0,0
2020-05-15,Peel Manor,Brampton,177,<5,<5,6
2020-05-15,peopleCare A.R. Goudie Kitchener,Kitchener,80,<5,9,18
2020-05-15,peopleCare Hilltop Manor Cambridge,Cambridge,185,0,0,<5
2020-05-15,peopleCare Oakcrossing London,London,160,0,0,<5
2020-05-15,Peter D. Clark Centre,Ottawa,216,16,<5,9
2020-05-15,Pinecrest (Plantagenet),Plantagenet,60,23,10,5
2020-05-15,Post Inn Village,Oakville,228,0,0,<5
2020-05-15,ReachView Village,Uxbridge,100,6,<5,8
2020-05-15,Regency Park Long Term Care Home,Windsor,72,0,0,<5
2020-05-15,Regina Gardens,Hamilton,128,0,0,<5
2020-05-15,Residence Saint-Louis,Ottawa,198,19,6,15
2020-05-15,River Glen Haven Nursing Home,Sutton West,119,48,12,20
2020-05-15,Riverside Place,Windsor,96,0,0,<5
2020-05-15,Rockcliffe Care Community,Scarborough,204,0,0,<5
2020-05-15,Royal Rose Place,Welland,96,<5,17,<5
2020-05-15,Seven Oaks,Scarborough,249,18,41,21
2020-05-15,Shelburne Long Term Care Home,Shelburne,60,19,18,18
2020-05-15,Sherbourne Place,Toronto,126,38,18,26
2020-05-15,Sheridan Villa,Mississauga,142,10,<5,7
2020-05-15,Sherwood Court Long Term Care Centre,Maple,96,0,0,<5
2020-05-15,Silverthorn Care Community,Mississauga,160,0,0,<5
2020-05-15,South Centennial Manor,Iroquois Falls,69,<5,0,0
2020-05-15,Southlake Residential Care Village,Newmarket,224,0,0,<5
2020-05-15,St. Clair O'Connor Community Nursing Home,East York,25,6,8,<5
2020-05-15,St. Gabriel's Villa of Sudbury,Chelmsford,128,0,0,<5
2020-05-15,St. George Care Community,Toronto,238,0,0,<5
2020-05-15,St. Joseph's Continuing Care Centre,Cornwall,150,0,0,<5
2020-05-15,St. Patrick's Home,Ottawa,288,9,0,<5
2020-05-15,Stoneridge Manor,Carleton Place,60,52,6,<5
2020-05-15,Sun Parlor Home for Senior Citizens,Leamington,206,<5,<5,<5
2020-05-15,Sunnycrest Nursing Home,Whitby,136,<5,0,0
2020-05-15,Tall Pines Long Term Care Centre,Brampton,160,<5,0,<5
2020-05-15,Temiskaming Lodge,Haileybury,83,<5,0,<5
2020-05-15,Tendercare Living Centre,Scarborough,254,0,<5,<5
2020-05-15,The Henley House,St. Catharines,160,0,0,0
2020-05-15,The Jewish Home for the Aged,North York,472,<5,<5,6
2020-05-15,The Kensington Gardens,Toronto,350,13,8,<5
2020-05-15,The O'Neill Centre,Toronto,162,<5,0,<5
2020-05-15,The Perley and Rideau Veterans' Health Centre,Ottawa,450,9,9,6
2020-05-15,The Village at St. Clair,Windsor,256,0,0,<5
2020-05-15,The Village of Erin Meadows,Mississauga,180,43,9,21
2020-05-15,The Village of Humber Heights,Etobicoke,192,22,10,14
2020-05-15,The Village of Taunton Mills,Whitby,120,0,0,<5
2020-05-15,The Village of Wentworth Heights,Hamilton,120,0,0,<5
2020-05-15,The Village of Winston Park,Kitchener,95,<5,0,<5
2020-05-15,Thompson House,North York,136,0,0,<5
2020-05-15,Thorntonview,Oshawa,154,<5,0,0
2020-05-15,Tony Stacey Centre for Veterans' Care,Toronto,100,<5,0,0
2020-05-15,Trinity Village Care Centre,Kitchener,150,31,17,43
2020-05-15,Twin Oaks of Maryhill,Maryhill,31,0,0,<5
2020-05-15,Ukrainian Canadian Care Centre,Etobicoke,152,20,<5,<5
2020-05-15,Union Villa,Unionville,160,0,0,<5
2020-05-15,Valleyview Residence,North York,174,<5,<5,<5
2020-05-15,Vermont Square,Toronto,130,<5,0,<5
2020-05-15,Villa Colombo Homes for the Aged,Toronto,391,9,<5,11
2020-05-15,Villa Colombo Seniors Centre (Vaughan),Vaughan,160,24,11,16
2020-05-15,Villa Forum,Mississauga,160,38,10,20
2020-05-15,Villa Leonardo Gambin,Woodbridge,168,7,12,27
2020-05-15,Vision Nursing Home,Sarnia,146,9,<5,5
2020-05-15,Wellesley Central Place,Toronto,150,46,16,21
2020-05-15,Wentworth Lodge,Dundas,160,0,0,0
2020-05-15,Wesburn Manor,Etobicoke,192,<5,0,0
2020-05-15,West Park Long Term Care Centre,Toronto,200,57,20,31
2020-05-15,Weston Terrace Care Community,Toronto,224,42,13,29
2020-05-15,Westside,Etobicoke,242,<5,<5,0
2020-05-15,Wikwemikong Nursing Home,Wikwemikong,59,<5,0,0
2020-05-15,Woodbridge Vista Care Community,Woodbridge,224,<5,0,<5
2020-05-15,Woodland Villa,Long Sault,111,0,0,0
2020-05-16,Almonte Country Haven,Almonte,82,0,30,0
2020-05-16,Altamont Care Community,Scarborough,159,66,49,62
2020-05-16,Anson Place Care Centre,Hagersville,61,28,23,29
2020-05-16,Arbour Creek Long-Term Care Centre,Hamilton,129,0,0,<5
2020-05-16,Banwell Gardens Care Centre,Tecumseh,142,0,0,<5
2020-05-16,Berkshire Care Centre,Windsor,231,0,0,<5
2020-05-16,Bethany Lodge,Markham,128,<5,<5,<5
2020-05-16,Blackadar Continuing Care Centre,Dundas,80,0,0,0
2020-05-16,Bradford Valley Care Community,Bradford,246,<5,12,<5
2020-05-16,Braemar Retirement Centre,Wingham,69,0,0,0
2020-05-16,Burton Manor,Brampton,128,11,11,6
2020-05-16,Camilla Care Community,Mississauga,236,60,56,54
2020-05-16,Carefree Lodge,North York,127,<5,0,0
2020-05-16,Caressant Care Courtland,Courtland,55,0,0,<5
2020-05-16,Caressant Care Lindsay Nursing Home,Lindsay,124,<5,0,<5
2020-05-16,Carlingview Manor,Ottawa,303,102,46,61
2020-05-16,Cassellholme,North Bay,240,<5,0,0
2020-05-16,Cawthra Gardens,Mississauga,192,0,0,<5
2020-05-16,Cedarvale Terrace,Toronto,218,0,0,<5
2020-05-16,Chartwell Aurora Long Term Care Residence,Aurora,235,31,11,5
2020-05-16,Chartwell Ballycliffe Long Term Care Residence,Ajax,100,<5,30,<5
2020-05-16,Chartwell Brant Centre Long Term Care Residence,Burlington,175,<5,0,0
2020-05-16,Chartwell Gibson Long Term Care Residence,North York,202,24,9,10
2020-05-16,Chartwell Pine Grove Long Term Care Residence,Woodbridge,96,0,0,<5
2020-05-16,Chartwell Trilogy Long Term Care Residence,Scarborough,197,0,0,<5
2020-05-16,Chartwell Waterford Long Term Care Residence,Oakville,168,<5,0,<5
2020-05-16,Chartwell Westbury Long Term Care Residence,Etobicoke,187,63,22,26
2020-05-16,Chartwell Westmount Long Term Care Residence,Kitchener,160,<5,0,<5
2020-05-16,Chartwell White Eagle Long Term Care Residence,Toronto,56,26,11,9
2020-05-16,Chartwell Woodhaven Long Term Care Residence,Markham,192,0,0,<5
2020-05-16,Chartwell Wynfield Long Term Care Residence,Oshawa,172,<5,0,<5
2020-05-16,Collingwood Nursing Home,Collingwood,64,<5,0,0
2020-05-16,Columbia Forest,Waterloo,156,0,0,<5
2020-05-16,Cooksville Care Centre,Mississauga,192,15,8,16
2020-05-16,Country Terrace,Komoka,120,0,0,<5
2020-05-16,Country Village Homes - Woodslee,Woodslee,104,0,18,<5
2020-05-16,Craiglee Nursing Home,Scarborough,169,<5,<5,5
2020-05-16,Crescent Park Lodge,Fort Erie,68,<5,0,0
2020-05-16,Cummer Lodge,North York,391,<5,<5,0
2020-05-16,Downsview Long Term Care Centre,North York,252,47,40,92
2020-05-16,Dufferin Oaks,Shelburne,160,<5,<5,<5
2020-05-16,Dundurn Place Care Centre,Hamilton,201,<5,<5,<5
2020-05-16,Eagle Terrace,Newmarket,70,<5,<5,<5
2020-05-16,Earls Court Village,London,128,9,<5,8
2020-05-16,Eatonville Care Centre,Etobicoke,247,142,40,56
2020-05-16,Élisabeth-Bruyère Residence,Ottawa,71,14,9,5
2020-05-16,Elizabeth Centre,Val Caron,128,<5,0,<5
2020-05-16,Elm Grove Living Centre,Toronto,126,44,17,43
2020-05-16,Elmwood Place,London,90,<5,0,<5
2020-05-16,Erin Mills Lodge Nursing Home,Mississauga,86,29,16,22
2020-05-16,Extendicare Bayview,North York,205,35,9,7
2020-05-16,Extendicare Brampton,Brampton,150,11,<5,6
2020-05-16,Extendicare Guildwood,Scarborough,169,68,16,16
2020-05-16,Extendicare Hamilton,Hamilton,160,0,0,<5
2020-05-16,Extendicare Laurier Manor,Gloucester,242,9,22,31
2020-05-16,Extendicare Maple View of Sault Ste. Marie,Sault Ste. Marie,256,<5,0,0
2020-05-16,Extendicare Oshawa,Oshawa,175,<5,0,<5
2020-05-16,Extendicare Scarborough,Scarborough,154,30,5,10
2020-05-16,Extendicare Southwood Lakes,Windsor,150,0,0,<5
2020-05-16,Extendicare Tecumseh,Tecumseh,128,0,0,<5
2020-05-16,Extendicare Timmins,Timmins,180,<5,0,0
2020-05-16,Extendicare West End Villa,Ottawa,242,0,0,<5
2020-05-16,Fairview Lodge,Whitby,198,0,0,<5
2020-05-16,Faith Manor Nursing Home,Brampton,120,<5,0,<5
2020-05-16,Finlandia Hoivakoti Nursing Home,Sudbury,112,0,0,<5
2020-05-16,Forest Heights,Kitchener,240,165,47,60
2020-05-16,Franklin Gardens Long Term Care Home,Leamington,120,<5,0,<5
2020-05-16,Fudger House,Toronto,250,<5,0,0
2020-05-16,Garden City Manor,St. Catharines,200,<5,0,0
2020-05-16,Garden Terrace,Kanata,160,0,0,<5
2020-05-16,Glen Hill Strathaven,Bowmanville,210,<5,0,0
2020-05-16,Golden Dawn Nursing Home,Lion's Head,45,<5,0,0
2020-05-16,Golden Manor,Timmins,177,<5,0,0
2020-05-16,Golden Years Nursing Home,Cambridge,88,0,0,<5
2020-05-16,Grace Manor,Brampton,120,43,11,26
2020-05-16,Grace Villa Nursing Home,Hamilton,184,0,0,<5
2020-05-16,Hampton Terrace Care Centre,Burlington,101,0,0,8
2020-05-16,Harold and Grace Baker Centre,Toronto,120,<5,16,7
2020-05-16,Hastings Manor Home for the Aged,Belleville,253,6,<5,5
2020-05-16,Hawthorne Place Care Centre,North York,269,94,35,84
2020-05-16,Hellenic Care for Seniors (Toronto),Toronto,81,0,0,<5
2020-05-16,Hellenic Home - Scarborough,Scarborough,128,44,14,21
2020-05-16,Henley Place,London,192,<5,0,0
2020-05-16,Heron Terrace Long Term Care Community,Windsor,140,45,23,14
2020-05-16,Hillsdale Estates,Oshawa,300,0,0,<5
2020-05-16,Hogarth Riverview Manor,Thunder Bay,543,0,0,<5
2020-05-16,Humber Valley Terrace,Etobicoke (Rexdale),158,71,12,16
2020-05-16,Idlewyld Manor,Hamilton,192,<5,0,0
2020-05-16,Ina Grafton Gage Home,Scarborough,128,53,27,29
2020-05-16,Isabel and Arthur Meighen Manor,Toronto,168,55,44,27
2020-05-16,Ivan Franko Home (Etobicoke),Toronto,85,0,0,<5
2020-05-16,Kensington Village,London,78,<5,5,<5
2020-05-16,Kipling Acres,Etobicoke,337,53,13,11
2020-05-16,Kristus Darzs Latvian Home,Woodbridge,100,19,10,20
2020-05-16,Lakeshore Lodge,Etobicoke,150,28,11,22
2020-05-16,Lanark Heights Long Term Care Centre,Kitchener,160,<5,<5,<5
2020-05-16,Lanark Lodge,Perth,163,0,0,<5
2020-05-16,Leamington Mennonite Home Long Term Care Residence,Leamington,84,0,0,<5
2020-05-16,Macassa  Lodge,Hamilton,270,0,0,<5
2020-05-16,MacKenzie Place,Newmarket,93,32,13,24
2020-05-16,Madonna Care Community,Orleans,160,21,34,50
2020-05-16,Main Street Terrace,Toronto,150,<5,0,0
2020-05-16,Malton Village Long Term Care Centre,Mississauga,160,<5,0,<5
2020-05-16,Manitoulin Lodge,Gore Bay,62,0,0,<5
2020-05-16,Manoir Marochel,Ottawa,64,28,7,13
2020-05-16,Maple Grove Care Community,Brampton,160,<5,0,<5
2020-05-16,Maple View Lodge,Athens,60,<5,0,<5
2020-05-16,Maplewood,Brighton,49,<5,0,0
2020-05-16,Markhaven,Markham,96,9,17,16
2020-05-16,Marshall Gowland Manor,Sarnia,126,<5,0,0
2020-05-16,Maynard Nursing Home,Toronto,77,0,0,0
2020-05-16,Meadow Park (London),London,126,<5,<5,8
2020-05-16,Midland Gardens Care Community,Scarborough,299,30,<5,8
2020-05-16,Mon Sheong Home for the Aged,Toronto,105,22,33,16
2020-05-16,Mon Sheong Scarborough Long Term Care Centre,Scarborough,160,<5,0,<5
2020-05-16,Montfort,Ottawa,128,37,29,9
2020-05-16,North Park Nursing Home,North York,75,0,0,<5
2020-05-16,Norwood Nursing Home,Toronto,60,<5,0,<5
2020-05-16,Orchard Villa,Pickering,233,37,70,<5
2020-05-16,Owen Hill Care Community,Barrie,57,16,10,11
2020-05-16,Parkview Manor Health Care Centre,Chesley,34,<5,0,0
2020-05-16,Peel Manor,Brampton,177,<5,<5,6
2020-05-16,peopleCare A.R. Goudie Kitchener,Kitchener,80,<5,9,18
2020-05-16,peopleCare Hilltop Manor Cambridge,Cambridge,185,0,0,<5
2020-05-16,peopleCare Oakcrossing London,London,160,0,0,<5
2020-05-16,Peter D. Clark Centre,Ottawa,216,16,<5,9
2020-05-16,Pinecrest (Plantagenet),Plantagenet,60,23,10,5
2020-05-16,Post Inn Village,Oakville,228,0,0,<5
2020-05-16,ReachView Village,Uxbridge,100,6,<5,8
2020-05-16,Regency Park Long Term Care Home,Windsor,72,0,0,<5
2020-05-16,Regina Gardens,Hamilton,128,0,0,<5
2020-05-16,Residence Saint-Louis,Ottawa,198,18,7,15
2020-05-16,River Glen Haven Nursing Home,Sutton West,119,48,12,20
2020-05-16,Riverside Place,Windsor,96,0,0,<5
2020-05-16,Rockcliffe Care Community,Scarborough,204,0,0,<5
2020-05-16,Royal Rose Place,Welland,96,<5,17,<5
2020-05-16,Seven Oaks,Scarborough,249,18,41,21
2020-05-16,Shelburne Long Term Care Home,Shelburne,60,19,18,18
2020-05-16,Sherbourne Place,Toronto,126,38,18,26
2020-05-16,Sheridan Villa,Mississauga,142,10,<5,7
2020-05-16,Sherwood Court Long Term Care Centre,Maple,96,0,0,<5
2020-05-16,Silverthorn Care Community,Mississauga,160,0,0,<5
2020-05-16,South Centennial Manor,Iroquois Falls,69,<5,0,0
2020-05-16,St. Clair O'Connor Community Nursing Home,East York,25,6,8,<5
2020-05-16,St. Gabriel's Villa of Sudbury,Chelmsford,128,0,0,<5
2020-05-16,St. George Care Community,Toronto,238,0,0,<5
2020-05-16,St. Joseph's Continuing Care Centre,Cornwall,150,0,0,<5
2020-05-16,St. Patrick's Home,Ottawa,288,9,0,<5
2020-05-16,Stoneridge Manor,Carleton Place,60,52,6,<5
2020-05-16,Sun Parlor Home for Senior Citizens,Leamington,206,<5,<5,<5
2020-05-16,Sunnycrest Nursing Home,Whitby,136,<5,0,0
2020-05-16,Tall Pines Long Term Care Centre,Brampton,160,<5,0,<5
2020-05-16,Temiskaming Lodge,Haileybury,83,<5,0,<5
2020-05-16,Tendercare Living Centre,Scarborough,254,0,<5,<5
2020-05-16,The Henley House,St. Catharines,160,0,0,0
2020-05-16,The Jewish Home for the Aged,North York,472,<5,<5,6
2020-05-16,The Kensington Gardens,Toronto,350,13,8,<5
2020-05-16,The O'Neill Centre,Toronto,162,<5,0,<5
2020-05-16,The Perley and Rideau Veterans' Health Centre,Ottawa,450,9,9,6
2020-05-16,The Village at St. Clair,Windsor,256,0,0,<5
2020-05-16,The Village of Erin Meadows,Mississauga,180,43,9,21
2020-05-16,The Village of Humber Heights,Etobicoke,192,22,10,14
2020-05-16,The Village of Taunton Mills,Whitby,120,0,0,<5
2020-05-16,The Village of Wentworth Heights,Hamilton,120,0,0,<5
2020-05-16,The Village of Winston Park,Kitchener,95,<5,0,<5
2020-05-16,Thompson House,North York,136,0,0,<5
2020-05-16,Thorntonview,Oshawa,154,<5,0,0
2020-05-16,Tony Stacey Centre for Veterans' Care,Toronto,100,<5,0,0
2020-05-16,Trinity Village Care Centre,Kitchener,150,31,17,43
2020-05-16,Twin Oaks of Maryhill,Maryhill,31,0,0,<5
2020-05-16,Ukrainian Canadian Care Centre,Etobicoke,152,20,<5,<5
2020-05-16,Union Villa,Unionville,160,0,0,<5
2020-05-16,Vermont Square,Toronto,130,<5,0,<5
2020-05-16,Villa Colombo Homes for the Aged,Toronto,391,9,<5,11
2020-05-16,Villa Colombo Seniors Centre (Vaughan),Vaughan,160,24,11,16
2020-05-16,Villa Forum,Mississauga,160,38,10,20
2020-05-16,Villa Leonardo Gambin,Woodbridge,168,7,12,27
2020-05-16,Vision Nursing Home,Sarnia,146,9,<5,5
2020-05-16,Wellesley Central Place,Toronto,150,46,16,21
2020-05-16,Wentworth Lodge,Dundas,160,0,0,0
2020-05-16,Wesburn Manor,Etobicoke,192,<5,0,0
2020-05-16,West Oak Village,Oakville,133,0,0,<5
2020-05-16,West Park Long Term Care Centre,Toronto,200,44,23,19
2020-05-16,Weston Terrace Care Community,Toronto,224,42,13,29
2020-05-16,Westside,Etobicoke,242,<5,<5,0
2020-05-16,Wikwemikong Nursing Home,Wikwemikong,59,<5,0,0
2020-05-16,Woodbridge Vista Care Community,Woodbridge,224,<5,0,<5
2020-05-16,Woodland Villa,Long Sault,111,0,0,0
2020-05-16,Yee Hong Centre - Scarborough Finch,Scarborough,250,<5,0,<5
2020-05-17,Almonte Country Haven,Almonte,82,0,30,0
2020-05-17,Altamont Care Community,Scarborough,159,66,49,62
2020-05-17,Anson Place Care Centre,Hagersville,61,28,23,29
2020-05-17,Arbour Creek Long-Term Care Centre,Hamilton,129,0,0,<5
2020-05-17,Banwell Gardens Care Centre,Tecumseh,142,0,0,<5
2020-05-17,Bennett Health Care Centre,Georgetown,66,<5,0,0
2020-05-17,Berkshire Care Centre,Windsor,231,0,0,<5
2020-05-17,Bethany Lodge,Markham,128,<5,<5,<5
2020-05-17,Blackadar Continuing Care Centre,Dundas,80,0,0,0
2020-05-17,Bradford Valley Care Community,Bradford,246,<5,12,<5
2020-05-17,Braemar Retirement Centre,Wingham,69,0,0,0
2020-05-17,Burton Manor,Brampton,128,11,11,6
2020-05-17,Camilla Care Community,Mississauga,236,60,56,54
2020-05-17,Carefree Lodge,North York,127,<5,0,0
2020-05-17,Caressant Care Courtland,Courtland,55,0,0,<5
2020-05-17,Caressant Care Lindsay Nursing Home,Lindsay,124,<5,0,<5
2020-05-17,Carlingview Manor,Ottawa,303,102,46,61
2020-05-17,Cassellholme,North Bay,240,<5,0,0
2020-05-17,Cawthra Gardens,Mississauga,192,0,0,<5
2020-05-17,Chartwell Aurora Long Term Care Residence,Aurora,235,31,11,5
2020-05-17,Chartwell Ballycliffe Long Term Care Residence,Ajax,100,<5,30,<5
2020-05-17,Chartwell Brant Centre Long Term Care Residence,Burlington,175,<5,0,0
2020-05-17,Chartwell Gibson Long Term Care Residence,North York,202,24,9,10
2020-05-17,Chartwell Pine Grove Long Term Care Residence,Woodbridge,96,0,0,<5
2020-05-17,Chartwell Trilogy Long Term Care Residence,Scarborough,197,0,0,<5
2020-05-17,Chartwell Waterford Long Term Care Residence,Oakville,168,<5,0,<5
2020-05-17,Chartwell Westbury Long Term Care Residence,Etobicoke,187,63,22,26
2020-05-17,Chartwell Westmount Long Term Care Residence,Kitchener,160,<5,0,<5
2020-05-17,Chartwell White Eagle Long Term Care Residence,Toronto,56,26,11,9
2020-05-17,Chartwell Woodhaven Long Term Care Residence,Markham,192,0,0,<5
2020-05-17,Chartwell Wynfield Long Term Care Residence,Oshawa,172,<5,0,<5
2020-05-17,Collingwood Nursing Home,Collingwood,64,<5,0,0
2020-05-17,Columbia Forest,Waterloo,156,0,0,<5
2020-05-17,Cooksville Care Centre,Mississauga,192,15,8,16
2020-05-17,Country Terrace,Komoka,120,0,0,<5
2020-05-17,Country Village Homes - Woodslee,Woodslee,104,0,18,<5
2020-05-17,Craiglee Nursing Home,Scarborough,169,<5,<5,5
2020-05-17,Crescent Park Lodge,Fort Erie,68,<5,0,0
2020-05-17,Cummer Lodge,North York,391,<5,<5,0
2020-05-17,Downsview Long Term Care Centre,North York,252,47,40,92
2020-05-17,Dufferin Oaks,Shelburne,160,<5,<5,<5
2020-05-17,Dundurn Place Care Centre,Hamilton,201,<5,<5,<5
2020-05-17,Eagle Terrace,Newmarket,70,<5,<5,<5
2020-05-17,Earls Court Village,London,128,9,<5,8
2020-05-17,Eatonville Care Centre,Etobicoke,247,142,40,56
2020-05-17,Élisabeth-Bruyère Residence,Ottawa,71,14,9,5
2020-05-17,Elizabeth Centre,Val Caron,128,<5,0,<5
2020-05-17,Elm Grove Living Centre,Toronto,126,44,17,43
2020-05-17,Elmwood Place,London,90,<5,0,<5
2020-05-17,Erin Mills Lodge Nursing Home,Mississauga,86,29,16,22
2020-05-17,Extendicare Bayview,North York,205,35,9,7
2020-05-17,Extendicare Brampton,Brampton,150,11,<5,6
2020-05-17,Extendicare Guildwood,Scarborough,169,68,16,16
2020-05-17,Extendicare Hamilton,Hamilton,160,0,0,<5
2020-05-17,Extendicare Laurier Manor,Gloucester,242,9,22,31
2020-05-17,Extendicare Maple View of Sault Ste. Marie,Sault Ste. Marie,256,<5,0,0
2020-05-17,Extendicare Oshawa,Oshawa,175,<5,0,<5
2020-05-17,Extendicare Scarborough,Scarborough,154,30,5,10
2020-05-17,Extendicare Southwood Lakes,Windsor,150,0,0,<5
2020-05-17,Extendicare Tecumseh,Tecumseh,128,0,0,<5
2020-05-17,Extendicare Timmins,Timmins,180,<5,0,0
2020-05-17,Extendicare West End Villa,Ottawa,242,0,0,<5
2020-05-17,Fairview Lodge,Whitby,198,0,0,<5
2020-05-17,Faith Manor Nursing Home,Brampton,120,<5,0,<5
2020-05-17,Finlandia Hoivakoti Nursing Home,Sudbury,112,0,0,<5
2020-05-17,Forest Heights,Kitchener,240,165,47,60
2020-05-17,Franklin Gardens Long Term Care Home,Leamington,120,<5,0,<5
2020-05-17,Fudger House,Toronto,250,<5,0,0
2020-05-17,Garden City Manor,St. Catharines,200,<5,0,0
2020-05-17,Garden Terrace,Kanata,160,0,0,<5
2020-05-17,Glen Hill Strathaven,Bowmanville,210,<5,0,0
2020-05-17,Golden Dawn Nursing Home,Lion's Head,45,<5,0,0
2020-05-17,Golden Manor,Timmins,177,<5,0,0
2020-05-17,Golden Years Nursing Home,Cambridge,88,0,0,<5
2020-05-17,Grace Manor,Brampton,120,43,11,26
2020-05-17,Grace Villa Nursing Home,Hamilton,184,0,0,<5
2020-05-17,Hampton Terrace Care Centre,Burlington,101,0,0,8
2020-05-17,Harold and Grace Baker Centre,Toronto,120,<5,16,7
2020-05-17,Hastings Manor Home for the Aged,Belleville,253,6,<5,5
2020-05-17,Hawthorne Place Care Centre,North York,269,94,35,84
2020-05-17,Hellenic Care for Seniors (Toronto),Toronto,81,0,0,<5
2020-05-17,Hellenic Home - Scarborough,Scarborough,128,44,14,21
2020-05-17,Heron Terrace Long Term Care Community,Windsor,140,45,23,14
2020-05-17,Hillsdale Estates,Oshawa,300,0,0,<5
2020-05-17,Hogarth Riverview Manor,Thunder Bay,543,0,0,<5
2020-05-17,Humber Valley Terrace,Etobicoke (Rexdale),158,71,12,16
2020-05-17,Idlewyld Manor,Hamilton,192,<5,0,0
2020-05-17,Ina Grafton Gage Home,Scarborough,128,49,28,21
2020-05-17,Isabel and Arthur Meighen Manor,Toronto,168,55,44,27
2020-05-17,Ivan Franko Home (Etobicoke),Toronto,85,0,0,<5
2020-05-17,Kensington Village,London,78,<5,5,<5
2020-05-17,Kilean Lodge,Grimsby,50,<5,0,0
2020-05-17,Kipling Acres,Etobicoke,337,53,13,11
2020-05-17,Kristus Darzs Latvian Home,Woodbridge,100,19,10,20
2020-05-17,Lakeshore Lodge,Etobicoke,150,28,11,22
2020-05-17,Lanark Heights Long Term Care Centre,Kitchener,160,<5,<5,<5
2020-05-17,Lanark Lodge,Perth,163,0,0,<5
2020-05-17,Leamington Mennonite Home Long Term Care Residence,Leamington,84,0,0,<5
2020-05-17,Macassa  Lodge,Hamilton,270,0,0,<5
2020-05-17,MacKenzie Place,Newmarket,93,32,13,24
2020-05-17,Madonna Care Community,Orleans,160,21,34,50
2020-05-17,Main Street Terrace,Toronto,150,<5,0,0
2020-05-17,Malton Village Long Term Care Centre,Mississauga,160,<5,0,<5
2020-05-17,Manitoulin Lodge,Gore Bay,62,0,0,<5
2020-05-17,Manoir Marochel,Ottawa,64,28,7,13
2020-05-17,Maple Grove Care Community,Brampton,160,<5,0,<5
2020-05-17,Maple View Lodge,Athens,60,<5,0,<5
2020-05-17,Maplewood,Brighton,49,<5,0,0
2020-05-17,Marshall Gowland Manor,Sarnia,126,<5,0,0
