DATE,age_category,percent_positive_7d_avg
02/13/2022,14to17,0.1993
02/14/2022,14to17,0.2066
02/15/2022,14to17,0.2063
02/16/2022,14to17,0.2107
02/17/2022,14to17,0.2189
02/18/2022,14to17,0.2324
02/19/2022,14to17,0.2424
02/20/2022,14to17,0.2431
02/21/2022,14to17,0.2428
02/22/2022,14to17,0.2457
02/23/2022,14to17,0.2500
02/24/2022,14to17,0.2451
02/25/2022,14to17,0.2265
02/26/2022,14to17,0.2133
02/27/2022,14to17,0.2018
02/28/2022,14to17,0.2044
03/01/2022,14to17,0.2093
03/02/2022,14to17,0.2118
03/03/2022,14to17,0.2208
03/04/2022,14to17,0.2361
03/05/2022,14to17,0.2507
03/06/2022,14to17,0.2702
03/07/2022,14to17,0.2821
03/08/2022,14to17,0.2821
03/09/2022,14to17,0.2736
03/10/2022,14to17,0.2586
03/11/2022,14to17,0.2535
03/12/2022,14to17,0.2486
03/13/2022,14to17,0.2532
03/14/2022,14to17,0.2431
03/15/2022,14to17,0.2275
03/16/2022,14to17,0.2203
03/17/2022,14to17,0.2254
03/18/2022,14to17,0.2206
03/19/2022,14to17,0.2112
03/20/2022,14to17,0.2075
03/21/2022,14to17,0.2058
03/22/2022,14to17,0.2075
03/23/2022,14to17,0.2033
03/24/2022,14to17,0.2017
03/25/2022,14to17,0.2065
03/26/2022,14to17,0.2083
03/27/2022,14to17,0.2073
03/28/2022,14to17,0.2153
03/29/2022,14to17,0.2268
03/30/2022,14to17,0.2408
03/31/2022,14to17,0.2492
04/01/2022,14to17,0.2547
04/02/2022,14to17,0.2667
04/03/2022,14to17,0.2704
04/04/2022,14to17,0.2740
04/05/2022,14to17,0.2690
04/06/2022,14to17,0.2701
04/07/2022,14to17,0.2715
04/08/2022,14to17,0.2654
04/09/2022,14to17,0.2639
04/10/2022,14to17,0.2658
04/11/2022,14to17,0.2663
04/12/2022,14to17,0.2669
04/13/2022,14to17,0.2637
04/14/2022,14to17,0.2548
04/15/2022,14to17,0.2568
04/16/2022,14to17,0.2626
04/17/2022,14to17,0.2633
04/18/2022,14to17,0.2503
04/19/2022,14to17,0.2379
04/20/2022,14to17,0.2302
04/21/2022,14to17,0.2299
04/22/2022,14to17,0.2168
04/23/2022,14to17,0.2073
04/24/2022,14to17,0.1969
04/25/2022,14to17,0.1911
04/26/2022,14to17,0.1823
04/27/2022,14to17,0.1739
04/28/2022,14to17,0.1656
04/29/2022,14to17,0.1670
04/30/2022,14to17,0.1585
05/01/2022,14to17,0.1560
05/02/2022,14to17,0.1480
05/03/2022,14to17,0.1474
05/04/2022,14to17,0.1470
05/05/2022,14to17,0.1458
05/06/2022,14to17,0.1372
05/07/2022,14to17,0.1393
05/08/2022,14to17,0.1420
05/09/2022,14to17,0.1429
05/10/2022,14to17,0.1353
05/11/2022,14to17,0.1305
05/12/2022,14to17,0.1306
05/13/2022,14to17,0.1308
05/14/2022,14to17,0.1264
05/15/2022,14to17,0.1248
05/16/2022,14to17,0.1208
05/17/2022,14to17,0.1212
05/18/2022,14to17,0.1152
05/19/2022,14to17,0.1064
05/20/2022,14to17,0.0969
05/21/2022,14to17,0.0913
05/22/2022,14to17,0.0860
05/23/2022,14to17,0.0793
05/24/2022,14to17,0.0751
05/25/2022,14to17,0.0747
05/26/2022,14to17,0.0762
05/27/2022,14to17,0.0802
05/28/2022,14to17,0.0856
05/29/2022,14to17,0.0847
05/30/2022,14to17,0.0801
05/31/2022,14to17,0.0778
06/01/2022,14to17,0.0759
06/02/2022,14to17,0.0740
06/03/2022,14to17,0.0721
06/04/2022,14to17,0.0686
06/05/2022,14to17,0.0691
06/06/2022,14to17,0.0709
06/07/2022,14to17,0.0738
06/08/2022,14to17,0.0767
06/09/2022,14to17,0.0764
06/10/2022,14to17,0.0783
06/11/2022,14to17,0.0781
06/12/2022,14to17,0.0786
06/13/2022,14to17,0.0875
06/14/2022,14to17,0.0865
06/15/2022,14to17,0.0784
06/16/2022,14to17,0.0793
06/17/2022,14to17,0.0793
06/18/2022,14to17,0.0792
06/19/2022,14to17,0.0896
06/20/2022,14to17,0.0798
06/21/2022,14to17,0.0792
06/22/2022,14to17,0.0852
06/23/2022,14to17,0.0889
06/24/2022,14to17,0.0880
06/25/2022,14to17,0.0873
06/26/2022,14to17,0.0767
06/27/2022,14to17,0.0850
06/28/2022,14to17,0.0954
06/29/2022,14to17,0.0966
06/30/2022,14to17,0.0959
07/01/2022,14to17,0.1064
07/02/2022,14to17,0.1153
07/03/2022,14to17,0.1231
07/04/2022,14to17,0.1275
07/05/2022,14to17,0.1277
07/06/2022,14to17,0.1341
07/07/2022,14to17,0.1512
07/08/2022,14to17,0.1461
07/09/2022,14to17,0.1509
07/10/2022,14to17,0.1462
07/11/2022,14to17,0.1487
07/12/2022,14to17,0.1541
07/13/2022,14to17,0.1420
07/14/2022,14to17,0.1274
07/15/2022,14to17,0.1351
07/16/2022,14to17,0.1287
07/17/2022,14to17,0.1294
07/18/2022,14to17,0.1291
07/19/2022,14to17,0.1227
07/20/2022,14to17,0.1308
07/21/2022,14to17,0.1347
07/22/2022,14to17,0.1250
07/23/2022,14to17,0.1223
07/24/2022,14to17,0.1249
07/25/2022,14to17,0.1247
07/26/2022,14to17,0.1225
07/27/2022,14to17,0.1222
07/28/2022,14to17,0.1168
07/29/2022,14to17,0.1233
07/30/2022,14to17,0.1230
07/31/2022,14to17,0.1193
08/01/2022,14to17,0.1100
08/02/2022,14to17,0.1158
08/03/2022,14to17,0.1235
08/04/2022,14to17,0.1284
08/05/2022,14to17,0.1186
08/06/2022,14to17,0.1201
08/07/2022,14to17,0.1209
08/08/2022,14to17,0.1168
08/09/2022,14to17,0.1122
08/10/2022,14to17,0.0977
08/11/2022,14to17,0.0942
08/12/2022,14to17,0.0982
08/13/2022,14to17,0.0970
08/14/2022,14to17,0.0925
08/15/2022,14to17,0.0968
08/16/2022,14to17,0.0931
08/17/2022,14to17,0.0978
08/18/2022,14to17,0.0966
08/19/2022,14to17,0.0953
08/20/2022,14to17,0.0985
08/21/2022,14to17,0.0976
08/22/2022,14to17,0.1016
08/23/2022,14to17,0.1008
08/24/2022,14to17,0.0966
08/25/2022,14to17,0.0941
08/26/2022,14to17,0.0963
08/27/2022,14to17,0.0935
08/28/2022,14to17,0.0923
08/29/2022,14to17,0.0842
08/30/2022,14to17,0.0825
08/31/2022,14to17,0.0801
09/01/2022,14to17,0.0767
09/02/2022,14to17,0.0729
09/03/2022,14to17,0.0728
09/04/2022,14to17,0.0741
09/05/2022,14to17,0.0734
09/06/2022,14to17,0.0752
09/07/2022,14to17,0.0756
09/08/2022,14to17,0.0765
09/09/2022,14to17,0.0740
09/10/2022,14to17,0.0700
09/11/2022,14to17,0.0729
09/12/2022,14to17,0.0744
09/13/2022,14to17,0.0716
09/14/2022,14to17,0.0789
09/15/2022,14to17,0.0822
09/16/2022,14to17,0.0811
09/17/2022,14to17,0.0828
09/18/2022,14to17,0.0803
09/19/2022,14to17,0.0835
09/20/2022,14to17,0.0907
09/21/2022,14to17,0.0832
09/22/2022,14to17,0.0852
09/23/2022,14to17,0.0896
09/24/2022,14to17,0.0892
09/25/2022,14to17,0.0929
09/26/2022,14to17,0.0984
09/27/2022,14to17,0.0895
09/28/2022,14to17,0.0935
09/29/2022,14to17,0.1042
09/30/2022,14to17,0.1071
10/01/2022,14to17,0.1090
10/02/2022,14to17,0.1079
10/03/2022,14to17,0.1009
10/04/2022,14to17,0.0955
10/05/2022,14to17,0.0952
10/06/2022,14to17,0.0835
10/07/2022,14to17,0.0878
10/08/2022,14to17,0.0895
10/09/2022,14to17,0.0897
10/10/2022,14to17,0.0953
10/11/2022,14to17,0.1050
10/12/2022,14to17,0.1148
10/13/2022,14to17,0.1225
10/14/2022,14to17,0.1186
10/15/2022,14to17,0.1268
10/16/2022,14to17,0.1273
10/17/2022,14to17,0.1205
10/18/2022,14to17,0.1160
10/19/2022,14to17,0.1071
10/20/2022,14to17,0.1038
10/21/2022,14to17,0.0980
10/22/2022,14to17,0.0855
10/23/2022,14to17,0.0804
10/24/2022,14to17,0.0831
10/25/2022,14to17,0.0868
10/26/2022,14to17,0.0808
10/27/2022,14to17,0.0878
10/28/2022,14to17,0.0943
10/29/2022,14to17,0.0922
10/30/2022,14to17,0.0881
10/31/2022,14to17,0.0804
11/01/2022,14to17,0.0798
11/02/2022,14to17,0.0830
11/03/2022,14to17,0.0738
11/04/2022,14to17,0.0662
11/05/2022,14to17,0.0733
11/06/2022,14to17,0.0807
11/07/2022,14to17,0.0874
11/08/2022,14to17,0.0832
11/09/2022,14to17,0.0793
11/10/2022,14to17,0.0692
11/11/2022,14to17,0.0694
11/12/2022,14to17,0.0656
11/13/2022,14to17,0.0587
11/14/2022,14to17,0.0579
11/15/2022,14to17,0.0605
11/16/2022,14to17,0.0610
11/17/2022,14to17,0.0597
11/18/2022,14to17,0.0645
11/19/2022,14to17,0.0580
11/20/2022,14to17,0.0668
11/21/2022,14to17,0.0519
11/22/2022,14to17,0.0532
11/23/2022,14to17,0.0570
11/24/2022,14to17,0.0622
11/25/2022,14to17,0.0641
11/26/2022,14to17,0.0689
11/27/2022,14to17,0.0668
11/28/2022,14to17,0.0740
11/29/2022,14to17,0.0679
11/30/2022,14to17,0.0726
12/01/2022,14to17,0.0750
12/02/2022,14to17,0.0682
12/03/2022,14to17,0.0768
12/04/2022,14to17,0.0722
12/05/2022,14to17,0.0724
12/06/2022,14to17,0.0777
12/07/2022,14to17,0.0745
12/08/2022,14to17,0.0750
12/09/2022,14to17,0.0746
12/10/2022,14to17,0.0671
12/11/2022,14to17,0.0663
12/12/2022,14to17,0.0741
12/13/2022,14to17,0.0673
12/14/2022,14to17,0.0724
12/15/2022,14to17,0.0692
12/16/2022,14to17,0.0736
12/17/2022,14to17,0.0772
12/18/2022,14to17,0.0802
12/19/2022,14to17,0.0818
12/20/2022,14to17,0.0876
12/21/2022,14to17,0.0902
12/22/2022,14to17,0.0972
12/23/2022,14to17,0.1021
12/24/2022,14to17,0.1017
12/25/2022,14to17,0.1090
12/26/2022,14to17,0.1125
12/27/2022,14to17,0.1398
12/28/2022,14to17,0.1373
12/29/2022,14to17,0.1364
12/30/2022,14to17,0.1396
12/31/2022,14to17,0.1429
01/01/2023,14to17,0.1355
01/02/2023,14to17,0.1272
01/03/2023,14to17,0.1170
01/04/2023,14to17,0.1230
01/05/2023,14to17,0.1236
01/06/2023,14to17,0.1311
01/07/2023,14to17,0.1298
01/08/2023,14to17,0.1368
01/09/2023,14to17,0.1345
01/10/2023,14to17,0.1299
01/11/2023,14to17,0.1242
01/12/2023,14to17,0.1149
01/13/2023,14to17,0.1034
01/14/2023,14to17,0.0925
01/15/2023,14to17,0.0925
01/16/2023,14to17,0.1028
01/17/2023,14to17,0.0965
01/18/2023,14to17,0.1116
01/19/2023,14to17,0.1148
01/20/2023,14to17,0.1143
01/21/2023,14to17,0.1297
01/22/2023,14to17,0.1394
01/23/2023,14to17,0.1455
01/24/2023,14to17,0.1501
01/25/2023,14to17,0.1442
01/26/2023,14to17,0.1584
01/27/2023,14to17,0.1737
01/28/2023,14to17,0.1914
01/29/2023,14to17,0.1740
01/30/2023,14to17,0.1638
01/31/2023,14to17,0.1659
02/01/2023,14to17,0.1634
02/02/2023,14to17,0.1516
02/03/2023,14to17,0.1383
02/04/2023,14to17,0.1131
02/05/2023,14to17,0.1211
02/06/2023,14to17,0.1162
02/07/2023,14to17,0.1126
02/08/2023,14to17,0.1032
02/09/2023,14to17,0.1048
02/10/2023,14to17,0.1098
02/11/2023,14to17,0.1127
02/12/2023,14to17,0.1063
02/13/2023,14to17,0.1265
02/14/2023,14to17,0.1209
02/15/2023,14to17,0.1445
02/16/2023,14to17,0.1435
02/17/2023,14to17,0.1352
02/18/2023,14to17,0.1297
02/19/2023,14to17,0.1291
02/20/2023,14to17,0.1172
02/21/2023,14to17,0.1190
02/22/2023,14to17,0.1095
02/23/2023,14to17,0.1084
02/24/2023,14to17,0.1114
02/25/2023,14to17,0.1090
02/26/2023,14to17,0.1097
02/27/2023,14to17,0.1051
02/28/2023,14to17,0.1122
03/01/2023,14to17,0.0963
03/02/2023,14to17,0.0951
03/03/2023,14to17,0.0914
03/04/2023,14to17,0.0916
03/05/2023,14to17,0.0892
03/06/2023,14to17,0.0905
03/07/2023,14to17,0.0842
03/08/2023,14to17,0.0848
03/09/2023,14to17,0.0878
03/10/2023,14to17,0.0856
03/11/2023,14to17,0.0873
03/12/2023,14to17,0.0878
03/13/2023,14to17,0.0745
03/14/2023,14to17,0.0634
03/15/2023,14to17,0.0694
03/16/2023,14to17,0.0669
03/17/2023,14to17,0.0632
03/18/2023,14to17,0.0682
03/19/2023,14to17,0.0787
03/20/2023,14to17,0.0726
03/21/2023,14to17,0.0778
03/22/2023,14to17,0.0746
03/23/2023,14to17,0.0739
03/24/2023,14to17,0.0769
03/25/2023,14to17,0.0680
03/26/2023,14to17,0.0607
03/27/2023,14to17,0.0722
03/28/2023,14to17,0.0685
03/29/2023,14to17,0.0596
03/30/2023,14to17,0.0658
03/31/2023,14to17,0.0634
04/01/2023,14to17,0.0636
04/02/2023,14to17,0.0614
04/03/2023,14to17,0.0602
04/04/2023,14to17,0.0566
04/05/2023,14to17,0.0585
04/06/2023,14to17,0.0450
04/07/2023,14to17,0.0399
04/08/2023,14to17,0.0453
04/09/2023,14to17,0.0421
04/10/2023,14to17,0.0383
04/11/2023,14to17,0.0380
04/12/2023,14to17,0.0320
04/13/2023,14to17,0.0378
04/14/2023,14to17,0.0364
04/15/2023,14to17,0.0386
04/16/2023,14to17,0.0350
04/17/2023,14to17,0.0456
04/18/2023,14to17,0.0425
04/19/2023,14to17,0.0404
04/20/2023,14to17,0.0326
04/21/2023,14to17,0.0296
04/22/2023,14to17,0.0201
04/23/2023,14to17,0.0243
04/24/2023,14to17,0.0084
04/25/2023,14to17,0.0088
04/26/2023,14to17,0.0089
04/27/2023,14to17,0.0088
05/01/2020,18to24,0.0435
05/02/2020,18to24,0.0409
05/03/2020,18to24,0.0420
05/04/2020,18to24,0.0426
05/05/2020,18to24,0.0428
05/06/2020,18to24,0.0379
05/07/2020,18to24,0.0349
05/08/2020,18to24,0.0336
05/09/2020,18to24,0.0369
05/10/2020,18to24,0.0353
05/11/2020,18to24,0.0341
05/12/2020,18to24,0.0349
05/13/2020,18to24,0.0363
05/14/2020,18to24,0.0402
05/15/2020,18to24,0.0433
05/16/2020,18to24,0.0430
05/17/2020,18to24,0.0463
05/18/2020,18to24,0.0507
05/19/2020,18to24,0.0551
05/20/2020,18to24,0.0588
05/21/2020,18to24,0.0621
05/22/2020,18to24,0.0614
05/23/2020,18to24,0.0627
05/24/2020,18to24,0.0596
05/25/2020,18to24,0.0521
05/26/2020,18to24,0.0488
05/27/2020,18to24,0.0443
05/28/2020,18to24,0.0411
05/29/2020,18to24,0.0403
05/30/2020,18to24,0.0369
05/31/2020,18to24,0.0342
06/01/2020,18to24,0.0331
06/02/2020,18to24,0.0299
06/03/2020,18to24,0.0295
06/04/2020,18to24,0.0273
06/05/2020,18to24,0.0261
06/06/2020,18to24,0.0249
06/07/2020,18to24,0.0246
06/08/2020,18to24,0.0221
06/09/2020,18to24,0.0189
06/10/2020,18to24,0.0168
06/11/2020,18to24,0.0158
06/12/2020,18to24,0.0136
06/13/2020,18to24,0.0136
06/14/2020,18to24,0.0138
06/15/2020,18to24,0.0145
06/16/2020,18to24,0.0148
06/17/2020,18to24,0.0150
06/18/2020,18to24,0.0145
06/19/2020,18to24,0.0140
06/20/2020,18to24,0.0145
06/21/2020,18to24,0.0138
06/22/2020,18to24,0.0125
06/23/2020,18to24,0.0124
06/24/2020,18to24,0.0116
06/25/2020,18to24,0.0126
06/26/2020,18to24,0.0126
06/27/2020,18to24,0.0115
06/28/2020,18to24,0.0114
06/29/2020,18to24,0.0112
06/30/2020,18to24,0.0106
07/01/2020,18to24,0.0107
07/02/2020,18to24,0.0091
07/03/2020,18to24,0.0090
07/04/2020,18to24,0.0088
07/05/2020,18to24,0.0080
07/06/2020,18to24,0.0080
07/07/2020,18to24,0.0083
07/08/2020,18to24,0.0083
07/09/2020,18to24,0.0085
07/10/2020,18to24,0.0084
07/11/2020,18to24,0.0085
07/12/2020,18to24,0.0088
07/13/2020,18to24,0.0080
07/14/2020,18to24,0.0076
07/15/2020,18to24,0.0080
07/16/2020,18to24,0.0080
07/17/2020,18to24,0.0089
07/18/2020,18to24,0.0088
07/19/2020,18to24,0.0096
07/20/2020,18to24,0.0098
07/21/2020,18to24,0.0103
07/22/2020,18to24,0.0106
07/23/2020,18to24,0.0106
07/24/2020,18to24,0.0107
07/25/2020,18to24,0.0110
07/26/2020,18to24,0.0104
07/27/2020,18to24,0.0100
07/28/2020,18to24,0.0094
07/29/2020,18to24,0.0084
07/30/2020,18to24,0.0083
07/31/2020,18to24,0.0076
08/01/2020,18to24,0.0078
08/02/2020,18to24,0.0076
08/03/2020,18to24,0.0074
08/04/2020,18to24,0.0075
08/05/2020,18to24,0.0075
08/06/2020,18to24,0.0073
08/07/2020,18to24,0.0075
08/08/2020,18to24,0.0067
08/09/2020,18to24,0.0062
08/10/2020,18to24,0.0064
08/11/2020,18to24,0.0059
08/12/2020,18to24,0.0050
08/13/2020,18to24,0.0049
08/14/2020,18to24,0.0048
08/15/2020,18to24,0.0052
08/16/2020,18to24,0.0054
08/17/2020,18to24,0.0061
08/18/2020,18to24,0.0067
08/19/2020,18to24,0.0074
08/20/2020,18to24,0.0077
08/21/2020,18to24,0.0074
08/22/2020,18to24,0.0072
08/23/2020,18to24,0.0076
08/24/2020,18to24,0.0075
08/25/2020,18to24,0.0074
08/26/2020,18to24,0.0084
08/27/2020,18to24,0.0079
08/28/2020,18to24,0.0080
08/29/2020,18to24,0.0086
08/30/2020,18to24,0.0087
08/31/2020,18to24,0.0084
09/01/2020,18to24,0.0085
09/02/2020,18to24,0.0080
09/03/2020,18to24,0.0086
09/04/2020,18to24,0.0089
09/05/2020,18to24,0.0082
09/06/2020,18to24,0.0087
09/07/2020,18to24,0.0099
09/08/2020,18to24,0.0112
09/09/2020,18to24,0.0115
09/10/2020,18to24,0.0135
09/11/2020,18to24,0.0151
09/12/2020,18to24,0.0162
09/13/2020,18to24,0.0165
09/14/2020,18to24,0.0160
09/15/2020,18to24,0.0186
09/16/2020,18to24,0.0210
09/17/2020,18to24,0.0220
09/18/2020,18to24,0.0227
09/19/2020,18to24,0.0234
09/20/2020,18to24,0.0238
09/21/2020,18to24,0.0250
09/22/2020,18to24,0.0240
09/23/2020,18to24,0.0242
09/24/2020,18to24,0.0244
09/25/2020,18to24,0.0261
09/26/2020,18to24,0.0277
09/27/2020,18to24,0.0294
09/28/2020,18to24,0.0325
09/29/2020,18to24,0.0349
09/30/2020,18to24,0.0364
10/01/2020,18to24,0.0373
10/02/2020,18to24,0.0358
10/03/2020,18to24,0.0355
10/04/2020,18to24,0.0346
10/05/2020,18to24,0.0306
10/06/2020,18to24,0.0278
10/07/2020,18to24,0.0267
10/08/2020,18to24,0.0262
10/09/2020,18to24,0.0265
10/10/2020,18to24,0.0258
10/11/2020,18to24,0.0274
10/12/2020,18to24,0.0304
10/13/2020,18to24,0.0327
10/14/2020,18to24,0.0327
10/15/2020,18to24,0.0334
10/16/2020,18to24,0.0334
10/17/2020,18to24,0.0349
10/18/2020,18to24,0.0340
10/19/2020,18to24,0.0335
10/20/2020,18to24,0.0342
10/21/2020,18to24,0.0353
10/22/2020,18to24,0.0366
10/23/2020,18to24,0.0380
10/24/2020,18to24,0.0386
10/25/2020,18to24,0.0390
10/26/2020,18to24,0.0393
10/27/2020,18to24,0.0395
10/28/2020,18to24,0.0400
10/29/2020,18to24,0.0406
10/30/2020,18to24,0.0420
10/31/2020,18to24,0.0434
11/01/2020,18to24,0.0439
11/02/2020,18to24,0.0430
11/03/2020,18to24,0.0439
11/04/2020,18to24,0.0452
11/05/2020,18to24,0.0454
11/06/2020,18to24,0.0463
11/07/2020,18to24,0.0467
11/08/2020,18to24,0.0477
11/09/2020,18to24,0.0504
11/10/2020,18to24,0.0522
11/11/2020,18to24,0.0555
11/12/2020,18to24,0.0580
11/13/2020,18to24,0.0571
11/14/2020,18to24,0.0556
11/15/2020,18to24,0.0561
11/16/2020,18to24,0.0551
11/17/2020,18to24,0.0537
11/18/2020,18to24,0.0520
11/19/2020,18to24,0.0509
11/20/2020,18to24,0.0511
11/21/2020,18to24,0.0518
11/22/2020,18to24,0.0513
11/23/2020,18to24,0.0516
11/24/2020,18to24,0.0510
11/25/2020,18to24,0.0500
11/26/2020,18to24,0.0489
11/27/2020,18to24,0.0486
11/28/2020,18to24,0.0497
11/29/2020,18to24,0.0518
11/30/2020,18to24,0.0521
12/01/2020,18to24,0.0524
12/02/2020,18to24,0.0518
12/03/2020,18to24,0.0524
12/04/2020,18to24,0.0533
12/05/2020,18to24,0.0533
12/06/2020,18to24,0.0519
12/07/2020,18to24,0.0519
12/08/2020,18to24,0.0506
12/09/2020,18to24,0.0518
12/10/2020,18to24,0.0529
12/11/2020,18to24,0.0531
12/12/2020,18to24,0.0536
12/13/2020,18to24,0.0536
12/14/2020,18to24,0.0544
12/15/2020,18to24,0.0556
12/16/2020,18to24,0.0547
12/17/2020,18to24,0.0540
12/18/2020,18to24,0.0539
12/19/2020,18to24,0.0537
12/20/2020,18to24,0.0539
12/21/2020,18to24,0.0521
12/22/2020,18to24,0.0525
12/23/2020,18to24,0.0552
12/24/2020,18to24,0.0600
12/25/2020,18to24,0.0623
12/26/2020,18to24,0.0651
12/27/2020,18to24,0.0678
12/28/2020,18to24,0.0769
12/29/2020,18to24,0.0811
12/30/2020,18to24,0.0854
12/31/2020,18to24,0.0854
01/01/2021,18to24,0.0873
01/02/2021,18to24,0.0908
01/03/2021,18to24,0.0945
01/04/2021,18to24,0.0932
01/05/2021,18to24,0.0967
01/06/2021,18to24,0.0969
01/07/2021,18to24,0.0967
01/08/2021,18to24,0.0962
01/09/2021,18to24,0.0944
01/10/2021,18to24,0.0911
01/11/2021,18to24,0.0886
01/12/2021,18to24,0.0855
01/13/2021,18to24,0.0818
01/14/2021,18to24,0.0787
01/15/2021,18to24,0.0755
01/16/2021,18to24,0.0737
01/17/2021,18to24,0.0731
01/18/2021,18to24,0.0722
01/19/2021,18to24,0.0704
01/20/2021,18to24,0.0701
01/21/2021,18to24,0.0683
01/22/2021,18to24,0.0657
01/23/2021,18to24,0.0636
01/24/2021,18to24,0.0624
01/25/2021,18to24,0.0589
01/26/2021,18to24,0.0558
01/27/2021,18to24,0.0534
01/28/2021,18to24,0.0515
01/29/2021,18to24,0.0519
01/30/2021,18to24,0.0504
01/31/2021,18to24,0.0486
02/01/2021,18to24,0.0480
02/02/2021,18to24,0.0460
02/03/2021,18to24,0.0433
02/04/2021,18to24,0.0419
02/05/2021,18to24,0.0388
02/06/2021,18to24,0.0377
02/07/2021,18to24,0.0372
02/08/2021,18to24,0.0353
02/09/2021,18to24,0.0344
02/10/2021,18to24,0.0336
02/11/2021,18to24,0.0330
02/12/2021,18to24,0.0323
02/13/2021,18to24,0.0322
02/14/2021,18to24,0.0320
02/15/2021,18to24,0.0329
02/16/2021,18to24,0.0342
02/17/2021,18to24,0.0357
02/18/2021,18to24,0.0364
02/19/2021,18to24,0.0371
02/20/2021,18to24,0.0368
02/21/2021,18to24,0.0371
02/22/2021,18to24,0.0365
02/23/2021,18to24,0.0369
02/24/2021,18to24,0.0377
02/25/2021,18to24,0.0381
02/26/2021,18to24,0.0398
02/27/2021,18to24,0.0404
02/28/2021,18to24,0.0399
03/01/2021,18to24,0.0399
03/02/2021,18to24,0.0390
03/03/2021,18to24,0.0381
03/04/2021,18to24,0.0370
03/05/2021,18to24,0.0366
03/06/2021,18to24,0.0368
03/07/2021,18to24,0.0385
03/08/2021,18to24,0.0394
03/09/2021,18to24,0.0411
03/10/2021,18to24,0.0436
03/11/2021,18to24,0.0458
03/12/2021,18to24,0.0450
03/13/2021,18to24,0.0451
03/14/2021,18to24,0.0456
03/15/2021,18to24,0.0485
03/16/2021,18to24,0.0513
03/17/2021,18to24,0.0525
03/18/2021,18to24,0.0543
03/19/2021,18to24,0.0558
03/20/2021,18to24,0.0581
03/21/2021,18to24,0.0584
03/22/2021,18to24,0.0594
03/23/2021,18to24,0.0614
03/24/2021,18to24,0.0622
03/25/2021,18to24,0.0658
03/26/2021,18to24,0.0690
03/27/2021,18to24,0.0709
03/28/2021,18to24,0.0725
03/29/2021,18to24,0.0744
03/30/2021,18to24,0.0779
03/31/2021,18to24,0.0816
04/01/2021,18to24,0.0836
04/02/2021,18to24,0.0869
04/03/2021,18to24,0.0896
04/04/2021,18to24,0.0935
04/05/2021,18to24,0.0990
04/06/2021,18to24,0.1030
04/07/2021,18to24,0.1083
04/08/2021,18to24,0.1096
04/09/2021,18to24,0.1101
04/10/2021,18to24,0.1122
04/11/2021,18to24,0.1139
04/12/2021,18to24,0.1156
04/13/2021,18to24,0.1162
04/14/2021,18to24,0.1165
04/15/2021,18to24,0.1170
04/16/2021,18to24,0.1180
04/17/2021,18to24,0.1186
04/18/2021,18to24,0.1158
04/19/2021,18to24,0.1127
04/20/2021,18to24,0.1133
04/21/2021,18to24,0.1117
04/22/2021,18to24,0.1118
04/23/2021,18to24,0.1104
04/24/2021,18to24,0.1084
04/25/2021,18to24,0.1089
04/26/2021,18to24,0.1073
04/27/2021,18to24,0.1034
04/28/2021,18to24,0.1011
04/29/2021,18to24,0.0989
04/30/2021,18to24,0.0963
05/01/2021,18to24,0.0953
05/02/2021,18to24,0.0935
05/03/2021,18to24,0.0909
05/04/2021,18to24,0.0901
05/05/2021,18to24,0.0905
05/06/2021,18to24,0.0908
05/07/2021,18to24,0.0902
05/08/2021,18to24,0.0879
05/09/2021,18to24,0.0887
05/10/2021,18to24,0.0900
05/11/2021,18to24,0.0896
05/12/2021,18to24,0.0883
05/13/2021,18to24,0.0867
05/14/2021,18to24,0.0873
05/15/2021,18to24,0.0861
05/16/2021,18to24,0.0842
05/17/2021,18to24,0.0830
05/18/2021,18to24,0.0806
05/19/2021,18to24,0.0797
05/20/2021,18to24,0.0793
05/21/2021,18to24,0.0771
05/22/2021,18to24,0.0755
05/23/2021,18to24,0.0738
05/24/2021,18to24,0.0737
05/25/2021,18to24,0.0713
05/26/2021,18to24,0.0661
05/27/2021,18to24,0.0618
05/28/2021,18to24,0.0585
05/29/2021,18to24,0.0565
05/30/2021,18to24,0.0543
05/31/2021,18to24,0.0499
06/01/2021,18to24,0.0471
06/02/2021,18to24,0.0460
06/03/2021,18to24,0.0429
06/04/2021,18to24,0.0411
06/05/2021,18to24,0.0396
06/06/2021,18to24,0.0377
06/07/2021,18to24,0.0370
06/08/2021,18to24,0.0366
06/09/2021,18to24,0.0350
06/10/2021,18to24,0.0343
06/11/2021,18to24,0.0338
06/12/2021,18to24,0.0338
06/13/2021,18to24,0.0345
06/14/2021,18to24,0.0322
06/15/2021,18to24,0.0293
06/16/2021,18to24,0.0277
06/17/2021,18to24,0.0255
06/18/2021,18to24,0.0242
06/19/2021,18to24,0.0231
06/20/2021,18to24,0.0221
06/21/2021,18to24,0.0217
06/22/2021,18to24,0.0208
06/23/2021,18to24,0.0200
06/24/2021,18to24,0.0191
06/25/2021,18to24,0.0183
06/26/2021,18to24,0.0179
06/27/2021,18to24,0.0172
06/28/2021,18to24,0.0167
06/29/2021,18to24,0.0170
06/30/2021,18to24,0.0169
07/01/2021,18to24,0.0175
07/02/2021,18to24,0.0171
07/03/2021,18to24,0.0155
07/04/2021,18to24,0.0154
07/05/2021,18to24,0.0146
07/06/2021,18to24,0.0141
07/07/2021,18to24,0.0134
07/08/2021,18to24,0.0128
