DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2021-09-24,2246,Niagara Regional Area Health Unit,0.0324,653,1.38,0.9370,0.9874
2021-09-24,2244,Middlesex-London Health Unit,0.0203,849,1.67,0.9190,0.9931
2021-09-24,2243,"Leeds, Grenville and Lanark District Health Unit",0.0117,171,0.99,0.7527,0.9800
2021-09-24,2242,Lambton Health Unit,0.0240,232,1.77,0.7868,0.9937
2021-09-24,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0100,359,1.69,0.9832,0.9971
2021-09-24,5183,Huron Perth Health Unit,0.0183,243,1.74,0.6014,0.9908
2021-09-24,2238,Hastings and Prince Edward Counties Health Unit,0.0083,394,2.34,0.9769,0.9958
2021-09-24,2236,Halton Regional Health Unit,0.0220,881,1.42,0.7576,0.9147
2021-09-24,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0154,204,1.08,0.8242,0.9869
2021-09-24,2234,Haldimand-Norfolk Health Unit,0.0211,135,1.19,0.8892,0.9849
2021-09-24,2233,Grey Bruce Health Unit,0.0056,206,1.21,0.7315,0.9859
2021-09-24,2258,Eastern Ontario Health Unit,0.0424,444,2.13,0.6831,0.9641
2021-09-24,2230,Durham Regional Health Unit,0.0240,"1,018",1.43,0.8910,0.9894
2021-09-24,2226,District of Algoma Health Unit,0.0035,164,1.43,0.9133,0.9720
2021-09-24,3895,City of Toronto Health Unit,0.0210,"4,769",1.53,0.9403,0.9853
2021-09-24,2251,City of Ottawa Health Unit,0.0259,"1,729",1.64,0.7544,0.9741
2021-09-24,2237,City of Hamilton Health Unit,0.0222,"1,105",1.87,0.9584,0.9892
2021-09-24,2240,Chatham-Kent Health Unit,0.0428,264,2.48,0.8632,0.9894
2021-09-24,2227,Brant County Health Unit,0.0383,295,1.90,0.7144,0.9467
2021-09-23,2270,York Regional Health Unit,0.0249,"2,017",1.65,0.8813,0.9870
2021-09-23,2268,Windsor-Essex County Health Unit,0.0400,933,2.20,0.5387,0.9076
2021-09-23,2266,Wellington-Dufferin-Guelph Health Unit,0.0226,568,1.82,0.9102,0.9866
2021-09-23,2265,Waterloo Health Unit,0.0219,850,1.45,0.7059,0.9745
2021-09-23,2263,Timiskaming Health Unit,0.0229,19,0.57,0.8309,0.9926
2021-09-23,2262,Thunder Bay District Health Unit,0.0018,232,1.55,0.9601,0.9834
2021-09-23,2261,Sudbury and District Health Unit,0.0062,481,2.42,0.8610,0.9642
2021-09-23,4913,Southwestern Public Health,0.0158,325,1.54,0.8874,0.9843
2021-09-23,2260,Simcoe Muskoka District Health Unit,0.0145,"1,028",1.71,0.9190,0.9893
2021-09-23,2257,Renfrew County and District Health Unit,0.0024,177,1.63,0.7013,0.9769
2021-09-23,2256,Porcupine Health Unit,0.0104,137,1.64,0.8306,0.9046
2021-09-23,2255,Peterborough County-City Health Unit,0.0206,194,1.31,0.9257,0.9876
2021-09-23,2253,Peel Regional Health Unit,0.0286,"2,230",1.39,0.9164,0.9802
2021-09-23,35,Ontario,0.0231,"23,733",1.60,0.8623,0.9764
2021-09-23,2249,Northwestern Health Unit,0.0090,142,1.62,0.6053,0.8277
2021-09-23,2247,North Bay Parry Sound District Health Unit,0.0061,163,1.26,0.8656,0.9781
2021-09-23,2246,Niagara Regional Area Health Unit,0.0372,633,1.34,0.9205,0.9849
2021-09-23,2244,Middlesex-London Health Unit,0.0205,849,1.67,0.9111,0.9929
2021-09-23,2243,"Leeds, Grenville and Lanark District Health Unit",0.0097,177,1.02,0.7896,0.9798
2021-09-23,2242,Lambton Health Unit,0.0239,234,1.78,0.7798,0.9926
2021-09-23,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0092,340,1.60,0.9801,0.9955
2021-09-23,5183,Huron Perth Health Unit,0.0198,231,1.66,0.5758,0.9947
2021-09-23,2238,Hastings and Prince Edward Counties Health Unit,0.0101,408,2.42,0.9759,0.9961
2021-09-23,2236,Halton Regional Health Unit,0.0229,868,1.40,0.7160,0.9039
2021-09-23,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0159,206,1.09,0.8249,0.9866
2021-09-23,2234,Haldimand-Norfolk Health Unit,0.0221,136,1.19,0.9073,0.9844
2021-09-23,2233,Grey Bruce Health Unit,0.0055,206,1.21,0.7249,0.9878
2021-09-23,2258,Eastern Ontario Health Unit,0.0439,426,2.04,0.6627,0.9658
2021-09-23,2230,Durham Regional Health Unit,0.0243,"1,001",1.41,0.8851,0.9900
2021-09-23,2226,District of Algoma Health Unit,0.0080,178,1.56,0.9248,0.9752
2021-09-23,3895,City of Toronto Health Unit,0.0217,"4,698",1.51,0.9417,0.9849
2021-09-23,2251,City of Ottawa Health Unit,0.0260,"1,733",1.64,0.8045,0.9814
2021-09-23,2237,City of Hamilton Health Unit,0.0243,"1,081",1.83,0.9565,0.9894
2021-09-23,2240,Chatham-Kent Health Unit,0.0451,260,2.44,0.8788,0.9900
2021-09-23,2227,Brant County Health Unit,0.0362,296,1.91,0.7169,0.9429
2021-09-22,2270,York Regional Health Unit,0.0271,"1,967",1.61,0.8613,0.9889
2021-09-22,2268,Windsor-Essex County Health Unit,0.0398,975,2.30,0.5488,0.9142
2021-09-22,2266,Wellington-Dufferin-Guelph Health Unit,0.0216,568,1.82,0.8962,0.9882
2021-09-22,2265,Waterloo Health Unit,0.0224,823,1.41,0.6970,0.9736
2021-09-22,2263,Timiskaming Health Unit,0.0303,19,0.58,0.7862,1.0000
2021-09-22,2262,Thunder Bay District Health Unit,0.0019,227,1.51,0.9350,0.9806
2021-09-22,2261,Sudbury and District Health Unit,0.0083,467,2.35,0.8654,0.9653
2021-09-22,4913,Southwestern Public Health,0.0152,329,1.55,0.8751,0.9834
2021-09-22,2260,Simcoe Muskoka District Health Unit,0.0145,"1,022",1.71,0.9106,0.9895
2021-09-22,2257,Renfrew County and District Health Unit,0.0009,163,1.50,0.5295,0.9325
2021-09-22,2256,Porcupine Health Unit,0.0107,147,1.77,0.8055,0.8917
2021-09-22,2255,Peterborough County-City Health Unit,0.0163,184,1.24,0.9255,0.9876
2021-09-22,2253,Peel Regional Health Unit,0.0308,"2,196",1.37,0.9224,0.9811
2021-09-22,35,Ontario,0.0243,"23,307",1.57,0.8568,0.9765
2021-09-22,2249,Northwestern Health Unit,0.0089,144,1.65,0.6484,0.8744
2021-09-22,2247,North Bay Parry Sound District Health Unit,0.0077,166,1.28,0.8267,0.9777
2021-09-22,2246,Niagara Regional Area Health Unit,0.0384,609,1.29,0.9050,0.9856
2021-09-22,2244,Middlesex-London Health Unit,0.0208,844,1.66,0.9126,0.9929
2021-09-22,2243,"Leeds, Grenville and Lanark District Health Unit",0.0095,181,1.05,0.7825,0.9686
2021-09-22,2242,Lambton Health Unit,0.0228,232,1.77,0.7835,0.9924
2021-09-22,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0082,333,1.56,0.9771,0.9941
2021-09-22,5183,Huron Perth Health Unit,0.0177,218,1.56,0.5794,0.9942
2021-09-22,2238,Hastings and Prince Edward Counties Health Unit,0.0114,403,2.39,0.9753,0.9951
2021-09-22,2236,Halton Regional Health Unit,0.0245,847,1.37,0.7105,0.9017
2021-09-22,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0153,205,1.09,0.8218,0.9850
2021-09-22,2234,Haldimand-Norfolk Health Unit,0.0256,134,1.17,0.9013,0.9853
2021-09-22,2233,Grey Bruce Health Unit,0.0062,208,1.22,0.7389,0.9852
2021-09-22,2258,Eastern Ontario Health Unit,0.0477,384,1.84,0.6559,0.9593
2021-09-22,2230,Durham Regional Health Unit,0.0263,966,1.36,0.8472,0.9856
2021-09-22,2226,District of Algoma Health Unit,0.0086,182,1.59,0.9056,0.9746
2021-09-22,3895,City of Toronto Health Unit,0.0224,"4,624",1.48,0.9439,0.9843
2021-09-22,2251,City of Ottawa Health Unit,0.0281,"1,660",1.57,0.8039,0.9857
2021-09-22,2237,City of Hamilton Health Unit,0.0274,"1,067",1.80,0.9563,0.9906
2021-09-22,2240,Chatham-Kent Health Unit,0.0552,248,2.34,0.8949,0.9922
2021-09-22,2227,Brant County Health Unit,0.0369,291,1.87,0.7183,0.9411
2021-09-21,2270,York Regional Health Unit,0.0290,"1,998",1.63,0.8413,0.9842
2021-09-21,2268,Windsor-Essex County Health Unit,0.0383,970,2.28,0.5413,0.9176
2021-09-21,2266,Wellington-Dufferin-Guelph Health Unit,0.0240,558,1.79,0.8927,0.9889
2021-09-21,2265,Waterloo Health Unit,0.0238,833,1.43,0.7102,0.9754
2021-09-21,2263,Timiskaming Health Unit,0.0146,20,0.60,0.7813,1.0000
2021-09-21,2262,Thunder Bay District Health Unit,0.0035,245,1.63,0.9296,0.9841
2021-09-21,2261,Sudbury and District Health Unit,0.0114,464,2.33,0.8707,0.9684
2021-09-21,4913,Southwestern Public Health,0.0164,340,1.61,0.8792,0.9836
2021-09-21,2260,Simcoe Muskoka District Health Unit,0.0154,"1,066",1.78,0.9106,0.9884
2021-09-21,2257,Renfrew County and District Health Unit,0.0023,126,1.16,0.5180,0.9413
2021-09-21,2256,Porcupine Health Unit,0.0113,164,1.97,0.8105,0.9013
2021-09-21,2255,Peterborough County-City Health Unit,0.0149,192,1.30,0.9298,0.9887
2021-09-21,2253,Peel Regional Health Unit,0.0343,"2,218",1.38,0.9178,0.9748
2021-09-21,35,Ontario,0.0250,"23,858",1.61,0.8533,0.9746
2021-09-21,2249,Northwestern Health Unit,0.0094,167,1.90,0.6533,0.8899
2021-09-21,2247,North Bay Parry Sound District Health Unit,0.0069,185,1.43,0.8284,0.9753
2021-09-21,2246,Niagara Regional Area Health Unit,0.0367,622,1.32,0.9081,0.9838
2021-09-21,2244,Middlesex-London Health Unit,0.0207,882,1.74,0.9097,0.9857
2021-09-21,2243,"Leeds, Grenville and Lanark District Health Unit",0.0088,194,1.12,0.8005,0.9764
2021-09-21,2242,Lambton Health Unit,0.0253,242,1.85,0.7635,0.9917
2021-09-21,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0063,387,1.82,0.9777,0.9941
2021-09-21,5183,Huron Perth Health Unit,0.0147,224,1.60,0.5632,0.9930
2021-09-21,2238,Hastings and Prince Edward Counties Health Unit,0.0109,431,2.56,0.9755,0.9951
2021-09-21,2236,Halton Regional Health Unit,0.0240,846,1.37,0.7277,0.9013
2021-09-21,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0152,207,1.09,0.8309,0.9824
2021-09-21,2234,Haldimand-Norfolk Health Unit,0.0253,135,1.19,0.9014,0.9833
2021-09-21,2233,Grey Bruce Health Unit,0.0076,208,1.22,0.7274,0.9867
2021-09-21,2258,Eastern Ontario Health Unit,0.0476,372,1.78,0.6525,0.9669
2021-09-21,2230,Durham Regional Health Unit,0.0272,978,1.37,0.8547,0.9820
2021-09-21,2226,District of Algoma Health Unit,0.0089,192,1.68,0.9020,0.9752
2021-09-21,3895,City of Toronto Health Unit,0.0232,"4,842",1.55,0.9379,0.9791
2021-09-21,2251,City of Ottawa Health Unit,0.0284,"1,617",1.53,0.7978,0.9869
2021-09-21,2237,City of Hamilton Health Unit,0.0280,"1,119",1.89,0.9503,0.9849
2021-09-21,2240,Chatham-Kent Health Unit,0.0550,244,2.30,0.9010,0.9918
2021-09-21,2227,Brant County Health Unit,0.0385,293,1.89,0.7255,0.9474
2021-09-20,2270,York Regional Health Unit,0.0271,"2,252",1.84,0.8343,0.9832
2021-09-20,2268,Windsor-Essex County Health Unit,0.0386,"1,032",2.43,0.5880,0.9491
2021-09-20,2266,Wellington-Dufferin-Guelph Health Unit,0.0232,645,2.07,0.8958,0.9893
2021-09-20,2265,Waterloo Health Unit,0.0235,947,1.62,0.7203,0.9782
2021-09-20,2263,Timiskaming Health Unit,0.0127,22,0.69,0.7727,1.0000
2021-09-20,2262,Thunder Bay District Health Unit,0.0031,273,1.82,0.9126,0.9798
2021-09-20,2261,Sudbury and District Health Unit,0.0111,516,2.59,0.8849,0.9752
2021-09-20,4913,Southwestern Public Health,0.0207,394,1.86,0.8751,0.9828
2021-09-20,2260,Simcoe Muskoka District Health Unit,0.0155,"1,187",1.98,0.9120,0.9912
2021-09-20,2257,Renfrew County and District Health Unit,0.0019,148,1.36,0.4650,0.9381
2021-09-20,2256,Porcupine Health Unit,0.0097,191,2.29,0.7963,0.8844
2021-09-20,2255,Peterborough County-City Health Unit,0.0141,223,1.51,0.9333,0.9951
2021-09-20,2253,Peel Regional Health Unit,0.0318,"2,501",1.56,0.9114,0.9694
2021-09-20,35,Ontario,0.0243,"26,686",1.80,0.8523,0.9754
2021-09-20,2249,Northwestern Health Unit,0.0078,184,2.10,0.6471,0.8872
2021-09-20,2247,North Bay Parry Sound District Health Unit,0.0074,213,1.64,0.8571,0.9810
2021-09-20,2246,Niagara Regional Area Health Unit,0.0366,707,1.50,0.9072,0.9818
2021-09-20,2244,Middlesex-London Health Unit,0.0203,"1,011",1.99,0.9073,0.9844
2021-09-20,2243,"Leeds, Grenville and Lanark District Health Unit",0.0083,225,1.30,0.7919,0.9768
2021-09-20,2242,Lambton Health Unit,0.0202,276,2.11,0.7473,0.9922
2021-09-20,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0083,415,1.95,0.9751,0.9928
2021-09-20,5183,Huron Perth Health Unit,0.0129,244,1.74,0.5621,0.9935
2021-09-20,2238,Hastings and Prince Edward Counties Health Unit,0.0099,463,2.75,0.9742,0.9954
2021-09-20,2236,Halton Regional Health Unit,0.0224,936,1.51,0.7434,0.9156
2021-09-20,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0143,239,1.27,0.8412,0.9900
2021-09-20,2234,Haldimand-Norfolk Health Unit,0.0259,154,1.35,0.9021,0.9808
2021-09-20,2233,Grey Bruce Health Unit,0.0104,233,1.37,0.7403,0.9867
2021-09-20,2258,Eastern Ontario Health Unit,0.0417,435,2.08,0.6515,0.9666
2021-09-20,2230,Durham Regional Health Unit,0.0248,"1,171",1.64,0.8420,0.9804
2021-09-20,2226,District of Algoma Health Unit,0.0107,201,1.76,0.8909,0.9715
2021-09-20,3895,City of Toronto Health Unit,0.0238,"5,297",1.70,0.9335,0.9775
2021-09-20,2251,City of Ottawa Health Unit,0.0274,"1,782",1.69,0.7861,0.9867
2021-09-20,2237,City of Hamilton Health Unit,0.0281,"1,259",2.13,0.9499,0.9839
2021-09-20,2240,Chatham-Kent Health Unit,0.0494,278,2.61,0.9013,0.9926
2021-09-20,2227,Brant County Health Unit,0.0341,326,2.10,0.7339,0.9475
2021-09-19,2270,York Regional Health Unit,0.0289,"2,242",1.83,0.8281,0.9789
2021-09-19,2268,Windsor-Essex County Health Unit,0.0384,"1,113",2.62,0.6247,0.9607
2021-09-19,2266,Wellington-Dufferin-Guelph Health Unit,0.0246,646,2.07,0.8947,0.9881
2021-09-19,2265,Waterloo Health Unit,0.0243,989,1.69,0.7286,0.9793
2021-09-19,2263,Timiskaming Health Unit,0.0130,22,0.67,0.7682,1.0000
2021-09-19,2262,Thunder Bay District Health Unit,0.0043,269,1.79,0.8937,0.9606
2021-09-19,2261,Sudbury and District Health Unit,0.0133,517,2.60,0.9030,0.9881
2021-09-19,4913,Southwestern Public Health,0.0235,395,1.87,0.8490,0.9809
2021-09-19,2260,Simcoe Muskoka District Health Unit,0.0170,"1,161",1.94,0.9110,0.9908
2021-09-19,2257,Renfrew County and District Health Unit,0.0018,156,1.44,0.4694,0.9426
2021-09-19,2256,Porcupine Health Unit,0.0059,194,2.32,0.7889,0.8754
2021-09-19,2255,Peterborough County-City Health Unit,0.0160,232,1.57,0.9334,0.9951
2021-09-19,2253,Peel Regional Health Unit,0.0337,"2,511",1.56,0.9154,0.9714
2021-09-19,35,Ontario,0.0254,"26,846",1.81,0.8555,0.9756
2021-09-19,2249,Northwestern Health Unit,0.0077,185,2.11,0.6373,0.8634
2021-09-19,2247,North Bay Parry Sound District Health Unit,0.0078,239,1.84,0.8634,0.9861
2021-09-19,2246,Niagara Regional Area Health Unit,0.0356,711,1.51,0.9058,0.9779
2021-09-19,2244,Middlesex-London Health Unit,0.0203,"1,005",1.98,0.9114,0.9847
2021-09-19,2243,"Leeds, Grenville and Lanark District Health Unit",0.0123,231,1.34,0.8008,0.9793
2021-09-19,2242,Lambton Health Unit,0.0218,275,2.10,0.7754,0.9929
2021-09-19,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0083,412,1.94,0.9712,0.9903
2021-09-19,5183,Huron Perth Health Unit,0.0152,264,1.89,0.5569,0.9934
2021-09-19,2238,Hastings and Prince Edward Counties Health Unit,0.0109,434,2.58,0.9730,0.9949
2021-09-19,2236,Halton Regional Health Unit,0.0239,964,1.56,0.7781,0.9362
2021-09-19,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0167,257,1.36,0.8323,0.9884
2021-09-19,2234,Haldimand-Norfolk Health Unit,0.0223,148,1.29,0.8784,0.9775
2021-09-19,2233,Grey Bruce Health Unit,0.0094,259,1.52,0.7364,0.9795
2021-09-19,2258,Eastern Ontario Health Unit,0.0352,467,2.24,0.6769,0.9768
2021-09-19,2230,Durham Regional Health Unit,0.0263,"1,156",1.62,0.8394,0.9801
2021-09-19,2226,District of Algoma Health Unit,0.0110,195,1.70,0.8891,0.9728
2021-09-19,3895,City of Toronto Health Unit,0.0256,"5,177",1.66,0.9304,0.9740
2021-09-19,2251,City of Ottawa Health Unit,0.0279,"1,837",1.74,0.7837,0.9882
2021-09-19,2237,City of Hamilton Health Unit,0.0303,"1,266",2.14,0.9514,0.9834
2021-09-19,2240,Chatham-Kent Health Unit,0.0487,270,2.54,0.9078,0.9932
2021-09-19,2227,Brant County Health Unit,0.0310,341,2.20,0.7485,0.9512
2021-09-18,2270,York Regional Health Unit,0.0295,"2,195",1.79,0.8095,0.9783
2021-09-18,2268,Windsor-Essex County Health Unit,0.0394,"1,117",2.63,0.6715,0.9718
2021-09-18,2266,Wellington-Dufferin-Guelph Health Unit,0.0242,637,2.04,0.9053,0.9887
2021-09-18,2265,Waterloo Health Unit,0.0236,975,1.67,0.7629,0.9781
2021-09-18,2263,Timiskaming Health Unit,0.0131,22,0.67,0.7875,1.0000
2021-09-18,2262,Thunder Bay District Health Unit,0.0037,273,1.82,0.8965,0.9643
2021-09-18,2261,Sudbury and District Health Unit,0.0141,496,2.49,0.9114,0.9872
2021-09-18,4913,Southwestern Public Health,0.0259,386,1.83,0.8519,0.9813
2021-09-18,2260,Simcoe Muskoka District Health Unit,0.0174,"1,138",1.90,0.9127,0.9900
2021-09-18,2257,Renfrew County and District Health Unit,0.0009,156,1.44,0.4159,0.9413
2021-09-18,2256,Porcupine Health Unit,0.0066,195,2.34,0.8017,0.8874
2021-09-18,2255,Peterborough County-City Health Unit,0.0178,232,1.57,0.9283,0.9907
2021-09-18,2253,Peel Regional Health Unit,0.0331,"2,502",1.56,0.9180,0.9720
2021-09-18,35,Ontario,0.0258,"26,620",1.79,0.8620,0.9773
2021-09-18,2249,Northwestern Health Unit,0.0083,190,2.17,0.6789,0.8782
2021-09-18,2247,North Bay Parry Sound District Health Unit,0.0066,240,1.85,0.8634,0.9873
2021-09-18,2246,Niagara Regional Area Health Unit,0.0367,716,1.52,0.9000,0.9776
2021-09-18,2244,Middlesex-London Health Unit,0.0213,985,1.94,0.9124,0.9845
2021-09-18,2243,"Leeds, Grenville and Lanark District Health Unit",0.0142,231,1.33,0.8228,0.9772
2021-09-18,2242,Lambton Health Unit,0.0215,273,2.08,0.8163,0.9932
2021-09-18,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0087,411,1.93,0.9662,0.9887
2021-09-18,5183,Huron Perth Health Unit,0.0155,258,1.85,0.5474,0.9918
2021-09-18,2238,Hastings and Prince Edward Counties Health Unit,0.0117,414,2.46,0.9701,0.9938
2021-09-18,2236,Halton Regional Health Unit,0.0256,977,1.58,0.7952,0.9606
2021-09-18,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0161,257,1.36,0.8535,0.9740
2021-09-18,2234,Haldimand-Norfolk Health Unit,0.0232,148,1.29,0.8897,0.9811
2021-09-18,2233,Grey Bruce Health Unit,0.0101,255,1.50,0.7411,0.9819
2021-09-18,2258,Eastern Ontario Health Unit,0.0349,462,2.21,0.6907,0.9782
2021-09-18,2230,Durham Regional Health Unit,0.0254,"1,141",1.60,0.8355,0.9804
2021-09-18,2226,District of Algoma Health Unit,0.0112,192,1.68,0.8917,0.9746
2021-09-18,3895,City of Toronto Health Unit,0.0257,"5,204",1.67,0.9300,0.9735
2021-09-18,2251,City of Ottawa Health Unit,0.0283,"1,760",1.67,0.8028,0.9883
2021-09-18,2237,City of Hamilton Health Unit,0.0315,"1,259",2.13,0.9524,0.9844
2021-09-18,2240,Chatham-Kent Health Unit,0.0503,273,2.57,0.9120,0.9942
2021-09-18,2227,Brant County Health Unit,0.0344,349,2.25,0.8112,0.9857
2021-09-17,2270,York Regional Health Unit,0.0302,"2,097",1.71,0.8127,0.9771
2021-09-17,2268,Windsor-Essex County Health Unit,0.0401,"1,086",2.56,0.6894,0.9727
2021-09-17,2266,Wellington-Dufferin-Guelph Health Unit,0.0264,628,2.01,0.8972,0.9877
2021-09-17,2265,Waterloo Health Unit,0.0253,947,1.62,0.7691,0.9770
2021-09-17,2263,Timiskaming Health Unit,0.0126,23,0.69,0.7655,1.0000
2021-09-17,2262,Thunder Bay District Health Unit,0.0032,269,1.79,0.8903,0.9609
2021-09-17,2261,Sudbury and District Health Unit,0.0148,472,2.37,0.9141,0.9856
2021-09-17,4913,Southwestern Public Health,0.0258,376,1.78,0.8340,0.9804
2021-09-17,2260,Simcoe Muskoka District Health Unit,0.0176,"1,126",1.88,0.9220,0.9906
2021-09-17,2257,Renfrew County and District Health Unit,0.0010,141,1.30,0.4732,0.9261
2021-09-17,2256,Porcupine Health Unit,0.0065,197,2.36,0.7650,0.8656
2021-09-17,2255,Peterborough County-City Health Unit,0.0186,230,1.56,0.9233,0.9889
2021-09-17,2253,Peel Regional Health Unit,0.0322,"2,479",1.54,0.9130,0.9687
2021-09-17,35,Ontario,0.0261,"26,065",1.76,0.8647,0.9753
2021-09-17,2249,Northwestern Health Unit,0.0091,189,2.16,0.6779,0.8955
2021-09-17,2247,North Bay Parry Sound District Health Unit,0.0066,238,1.83,0.8705,0.9883
2021-09-17,2246,Niagara Regional Area Health Unit,0.0376,702,1.49,0.8924,0.9727
2021-09-17,2244,Middlesex-London Health Unit,0.0204,965,1.90,0.9082,0.9847
2021-09-17,2243,"Leeds, Grenville and Lanark District Health Unit",0.0151,227,1.31,0.8447,0.9769
2021-09-17,2242,Lambton Health Unit,0.0205,265,2.02,0.8172,0.9938
2021-09-17,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0102,407,1.92,0.9657,0.9886
2021-09-17,5183,Huron Perth Health Unit,0.0149,240,1.72,0.5277,0.9695
2021-09-17,2238,Hastings and Prince Edward Counties Health Unit,0.0100,401,2.38,0.9697,0.9934
2021-09-17,2236,Halton Regional Health Unit,0.0246,975,1.57,0.7976,0.9577
2021-09-17,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0185,255,1.35,0.8342,0.9726
2021-09-17,2234,Haldimand-Norfolk Health Unit,0.0206,145,1.27,0.8864,0.9793
2021-09-17,2233,Grey Bruce Health Unit,0.0112,256,1.51,0.7383,0.9797
2021-09-17,2258,Eastern Ontario Health Unit,0.0320,442,2.12,0.7461,0.9765
2021-09-17,2230,Durham Regional Health Unit,0.0251,"1,125",1.58,0.8322,0.9799
2021-09-17,2226,District of Algoma Health Unit,0.0129,189,1.65,0.8884,0.9705
2021-09-17,3895,City of Toronto Health Unit,0.0262,"5,113",1.64,0.9291,0.9717
2021-09-17,2251,City of Ottawa Health Unit,0.0296,"1,705",1.62,0.8278,0.9869
2021-09-17,2237,City of Hamilton Health Unit,0.0315,"1,239",2.09,0.9494,0.9802
2021-09-17,2240,Chatham-Kent Health Unit,0.0501,274,2.57,0.9251,0.9942
2021-09-17,2227,Brant County Health Unit,0.0379,347,2.24,0.8070,0.9837
2021-09-16,2270,York Regional Health Unit,0.0303,"2,032",1.66,0.8118,0.9757
2021-09-16,2268,Windsor-Essex County Health Unit,0.0454,"1,028",2.42,0.6869,0.9728
2021-09-16,2266,Wellington-Dufferin-Guelph Health Unit,0.0302,592,1.90,0.8624,0.9750
2021-09-16,2265,Waterloo Health Unit,0.0259,908,1.55,0.7833,0.9747
2021-09-16,2263,Timiskaming Health Unit,0.0070,20,0.62,0.7704,1.0000
2021-09-16,2262,Thunder Bay District Health Unit,0.0044,258,1.72,0.8711,0.9521
2021-09-16,2261,Sudbury and District Health Unit,0.0165,441,2.22,0.9002,0.9897
2021-09-16,4913,Southwestern Public Health,0.0318,359,1.70,0.8429,0.9863
2021-09-16,2260,Simcoe Muskoka District Health Unit,0.0192,"1,108",1.85,0.9223,0.9898
2021-09-16,2257,Renfrew County and District Health Unit,0.0091,142,1.30,0.5356,0.9401
2021-09-16,2256,Porcupine Health Unit,0.0058,197,2.36,0.7777,0.8856
2021-09-16,2255,Peterborough County-City Health Unit,0.0162,230,1.55,0.9195,0.9890
2021-09-16,2253,Peel Regional Health Unit,0.0340,"2,363",1.47,0.9169,0.9690
2021-09-16,35,Ontario,0.0273,"25,247",1.70,0.8691,0.9751
2021-09-16,2249,Northwestern Health Unit,0.0102,183,2.09,0.6958,0.9272
2021-09-16,2247,North Bay Parry Sound District Health Unit,0.0114,239,1.84,0.9133,0.9909
2021-09-16,2246,Niagara Regional Area Health Unit,0.0375,685,1.45,0.9004,0.9712
2021-09-16,2244,Middlesex-London Health Unit,0.0216,939,1.85,0.9143,0.9830
2021-09-16,2243,"Leeds, Grenville and Lanark District Health Unit",0.0169,228,1.32,0.8494,0.9773
2021-09-16,2242,Lambton Health Unit,0.0192,253,1.93,0.8065,0.9957
2021-09-16,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0116,408,1.92,0.9668,0.9891
2021-09-16,5183,Huron Perth Health Unit,0.0149,230,1.65,0.5573,0.9685
2021-09-16,2238,Hastings and Prince Edward Counties Health Unit,0.0075,379,2.25,0.9699,0.9924
2021-09-16,2236,Halton Regional Health Unit,0.0248,956,1.54,0.8439,0.9609
2021-09-16,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0206,242,1.28,0.8219,0.9715
2021-09-16,2234,Haldimand-Norfolk Health Unit,0.0182,141,1.24,0.8841,0.9802
2021-09-16,2233,Grey Bruce Health Unit,0.0139,246,1.45,0.7724,0.9769
2021-09-16,2258,Eastern Ontario Health Unit,0.0310,420,2.01,0.7998,0.9766
2021-09-16,2230,Durham Regional Health Unit,0.0268,"1,110",1.56,0.8264,0.9785
2021-09-16,2226,District of Algoma Health Unit,0.0116,172,1.51,0.8705,0.9708
2021-09-16,3895,City of Toronto Health Unit,0.0267,"5,018",1.61,0.9288,0.9708
2021-09-16,2251,City of Ottawa Health Unit,0.0309,"1,621",1.54,0.8408,0.9875
2021-09-16,2237,City of Hamilton Health Unit,0.0336,"1,212",2.05,0.9470,0.9775
2021-09-16,2240,Chatham-Kent Health Unit,0.0538,276,2.60,0.9261,0.9945
2021-09-16,2227,Brant County Health Unit,0.0410,328,2.11,0.8442,0.9854
2021-09-15,2270,York Regional Health Unit,0.0307,"1,999",1.63,0.8161,0.9709
2021-09-15,2268,Windsor-Essex County Health Unit,0.0504,969,2.28,0.7293,0.9664
2021-09-15,2266,Wellington-Dufferin-Guelph Health Unit,0.0338,554,1.78,0.8523,0.9625
2021-09-15,2265,Waterloo Health Unit,0.0264,883,1.51,0.7712,0.9676
