DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2021-12-03,2249,Northwestern Health Unit,0.0144,188,2.15,0.6324,0.7992
2021-12-03,2247,North Bay Parry Sound District Health Unit,0.0241,190,1.46,0.9083,0.9496
2021-12-03,2246,Niagara Regional Area Health Unit,0.0341,888,1.88,0.8244,0.9098
2021-12-03,2244,Middlesex-London Health Unit,0.0258,987,1.94,0.8692,0.9537
2021-12-03,2243,"Leeds, Grenville and Lanark District Health Unit",0.0199,294,1.70,0.8671,0.9378
2021-12-03,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0311,"1,053",4.95,0.9532,0.9802
2021-12-03,5183,Huron Perth Health Unit,0.0298,293,2.09,0.6281,0.9620
2021-12-03,2238,Hastings and Prince Edward Counties Health Unit,0.0242,733,4.35,0.9483,0.9820
2021-12-03,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0271,258,1.37,0.8328,0.9602
2021-12-03,2234,Haldimand-Norfolk Health Unit,0.0665,217,1.90,0.8085,0.9500
2021-12-03,2233,Grey Bruce Health Unit,0.0190,308,1.81,0.5230,0.9488
2021-12-03,2230,Durham Regional Health Unit,0.0258,"1,261",1.77,0.8138,0.9381
2021-12-03,2226,District of Algoma Health Unit,0.0583,522,4.56,0.6807,0.8653
2021-12-03,3895,City of Toronto Health Unit,0.0199,"6,703",2.15,0.8473,0.9389
2021-12-03,2251,City of Ottawa Health Unit,0.0214,"2,393",2.27,0.7979,0.9548
2021-12-03,2237,City of Hamilton Health Unit,0.0374,"1,188",2.01,0.9129,0.9516
2021-12-03,2240,Chatham-Kent Health Unit,0.0605,267,2.51,0.8068,0.9587
2021-12-03,2227,Brant County Health Unit,0.0531,363,2.34,0.8580,0.9424
2021-12-03,2258,Eastern Ontario Health Unit,0.0254,427,2.05,0.7354,0.9614
2021-12-03,2236,Halton Regional Health Unit,0.0301,"1,155",1.86,0.8481,0.9239
2021-12-03,2255,Peterborough County-City Health Unit,0.0246,255,1.72,0.8583,0.9689
2021-12-03,4913,Southwestern Public Health,0.0546,497,2.35,0.8314,0.9555
2021-12-03,2265,Waterloo Health Unit,0.0353,"1,048",1.79,0.7505,0.9337
2021-12-03,2242,Lambton Health Unit,0.0357,264,2.02,0.7057,0.9556
2021-12-02,2268,Windsor-Essex County Health Unit,0.0716,"1,093",2.57,0.5337,0.8417
2021-12-02,2266,Wellington-Dufferin-Guelph Health Unit,0.0300,580,1.86,0.8368,0.9441
2021-12-02,2265,Waterloo Health Unit,0.0350,"1,011",1.73,0.7796,0.9376
2021-12-02,2262,Thunder Bay District Health Unit,0.0504,346,2.31,0.7532,0.9068
2021-12-02,2261,Sudbury and District Health Unit,0.0499,793,3.99,0.7064,0.9273
2021-12-02,4913,Southwestern Public Health,0.0570,491,2.32,0.8243,0.9504
2021-12-02,2257,Renfrew County and District Health Unit,0.0216,165,1.52,0.7753,0.9352
2021-12-02,2256,Porcupine Health Unit,0.0092,124,1.49,0.7614,0.9014
2021-12-02,2255,Peterborough County-City Health Unit,0.0234,250,1.69,0.8443,0.9682
2021-12-02,2253,Peel Regional Health Unit,0.0250,"2,461",1.53,0.8333,0.9267
2021-12-02,35,Ontario,0.0307,"30,890",2.08,0.8127,0.9363
2021-12-02,2249,Northwestern Health Unit,0.0110,182,2.07,0.6590,0.8126
2021-12-02,2247,North Bay Parry Sound District Health Unit,0.0182,188,1.45,0.9052,0.9515
2021-12-02,2244,Middlesex-London Health Unit,0.0238,942,1.86,0.8585,0.9546
2021-12-02,2243,"Leeds, Grenville and Lanark District Health Unit",0.0191,277,1.60,0.8880,0.9481
2021-12-02,2242,Lambton Health Unit,0.0347,247,1.88,0.7137,0.9549
2021-12-02,5183,Huron Perth Health Unit,0.0326,276,1.97,0.6315,0.9653
2021-12-02,2238,Hastings and Prince Edward Counties Health Unit,0.0242,716,4.25,0.9479,0.9809
2021-12-02,2236,Halton Regional Health Unit,0.0299,"1,119",1.81,0.8422,0.9210
2021-12-02,2234,Haldimand-Norfolk Health Unit,0.0639,215,1.88,0.8141,0.9554
2021-12-02,2233,Grey Bruce Health Unit,0.0181,307,1.81,0.5744,0.9445
2021-12-02,2258,Eastern Ontario Health Unit,0.0278,427,2.05,0.7328,0.9543
2021-12-02,2230,Durham Regional Health Unit,0.0264,"1,229",1.73,0.8123,0.9402
2021-12-02,2226,District of Algoma Health Unit,0.0623,516,4.51,0.6390,0.8647
2021-12-02,3895,City of Toronto Health Unit,0.0191,"6,431",2.06,0.8406,0.9371
2021-12-02,2251,City of Ottawa Health Unit,0.0203,"2,333",2.21,0.7661,0.9509
2021-12-02,2240,Chatham-Kent Health Unit,0.0635,252,2.37,0.7905,0.9557
2021-12-02,2227,Brant County Health Unit,0.0613,359,2.31,0.8559,0.9430
2021-12-02,2237,City of Hamilton Health Unit,0.0356,"1,135",1.92,0.9064,0.9490
2021-12-02,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0281,269,1.42,0.8332,0.9628
2021-12-02,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0308,"1,068",5.02,0.9569,0.9797
2021-12-02,2246,Niagara Regional Area Health Unit,0.0327,835,1.77,0.8277,0.9038
2021-12-02,2260,Simcoe Muskoka District Health Unit,0.0470,"1,659",2.77,0.8985,0.9662
2021-12-02,2263,Timiskaming Health Unit,0.0341,88,2.69,0.4136,0.8565
2021-12-02,2270,York Regional Health Unit,0.0261,"2,131",1.74,0.8219,0.9298
2021-12-01,2270,York Regional Health Unit,0.0249,"2,101",1.71,0.8254,0.9304
2021-12-01,2266,Wellington-Dufferin-Guelph Health Unit,0.0285,541,1.73,0.8511,0.9473
2021-12-01,2265,Waterloo Health Unit,0.0331,991,1.70,0.8027,0.9326
2021-12-01,2263,Timiskaming Health Unit,0.0341,88,2.69,0.3801,0.8526
2021-12-01,2261,Sudbury and District Health Unit,0.0486,780,3.92,0.6837,0.9147
2021-12-01,4913,Southwestern Public Health,0.0508,478,2.26,0.8337,0.9499
2021-12-01,2260,Simcoe Muskoka District Health Unit,0.0483,"1,621",2.70,0.8969,0.9665
2021-12-01,2257,Renfrew County and District Health Unit,0.0221,155,1.43,0.7527,0.9405
2021-12-01,2256,Porcupine Health Unit,0.0078,129,1.54,0.7365,0.9154
2021-12-01,2255,Peterborough County-City Health Unit,0.0244,240,1.62,0.8364,0.9667
2021-12-01,2253,Peel Regional Health Unit,0.0241,"2,420",1.51,0.8313,0.9265
2021-12-01,2249,Northwestern Health Unit,0.0102,182,2.07,0.7277,0.8473
2021-12-01,2247,North Bay Parry Sound District Health Unit,0.0192,193,1.49,0.9121,0.9576
2021-12-01,2246,Niagara Regional Area Health Unit,0.0285,791,1.68,0.8424,0.9121
2021-12-01,2243,"Leeds, Grenville and Lanark District Health Unit",0.0179,271,1.56,0.8923,0.9578
2021-12-01,2242,Lambton Health Unit,0.0286,235,1.80,0.7123,0.9501
2021-12-01,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0341,"1,061",4.99,0.9582,0.9816
2021-12-01,2238,Hastings and Prince Edward Counties Health Unit,0.0221,704,4.18,0.9499,0.9793
2021-12-01,2236,Halton Regional Health Unit,0.0298,"1,082",1.75,0.8525,0.9300
2021-12-01,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0257,261,1.38,0.8203,0.9568
2021-12-01,2234,Haldimand-Norfolk Health Unit,0.0659,230,2.01,0.8270,0.9609
2021-12-01,2233,Grey Bruce Health Unit,0.0174,312,1.84,0.6082,0.9546
2021-12-01,2258,Eastern Ontario Health Unit,0.0283,439,2.10,0.7640,0.9592
2021-12-01,2230,Durham Regional Health Unit,0.0271,"1,210",1.70,0.8256,0.9438
2021-12-01,3895,City of Toronto Health Unit,0.0195,"6,032",1.93,0.8349,0.9363
2021-12-01,2251,City of Ottawa Health Unit,0.0190,"2,310",2.19,0.7673,0.9567
2021-12-01,2237,City of Hamilton Health Unit,0.0321,"1,091",1.84,0.9090,0.9523
2021-12-01,2227,Brant County Health Unit,0.0621,352,2.27,0.8615,0.9496
2021-12-01,2240,Chatham-Kent Health Unit,0.0582,246,2.31,0.7955,0.9487
2021-12-01,2226,District of Algoma Health Unit,0.0665,507,4.43,0.5990,0.8200
2021-12-01,5183,Huron Perth Health Unit,0.0354,270,1.93,0.6169,0.9578
2021-12-01,2244,Middlesex-London Health Unit,0.0227,933,1.84,0.8538,0.9528
2021-12-01,35,Ontario,0.0303,"30,016",2.02,0.8116,0.9356
2021-12-01,2262,Thunder Bay District Health Unit,0.0501,334,2.22,0.8644,0.9016
2021-12-01,2268,Windsor-Essex County Health Unit,0.0730,"1,069",2.52,0.5069,0.8372
2021-11-30,2270,York Regional Health Unit,0.0241,"2,102",1.71,0.8227,0.9270
2021-11-30,2268,Windsor-Essex County Health Unit,0.0740,"1,063",2.50,0.5084,0.8567
2021-11-30,2265,Waterloo Health Unit,0.0338,983,1.68,0.8244,0.9314
2021-11-30,2263,Timiskaming Health Unit,0.0394,91,2.78,0.3875,0.8519
2021-11-30,2262,Thunder Bay District Health Unit,0.0455,317,2.11,0.8913,0.9192
2021-11-30,2261,Sudbury and District Health Unit,0.0441,787,3.95,0.6349,0.9034
2021-11-30,4913,Southwestern Public Health,0.0475,481,2.27,0.8567,0.9521
2021-11-30,2260,Simcoe Muskoka District Health Unit,0.0467,"1,608",2.68,0.8975,0.9669
2021-11-30,2257,Renfrew County and District Health Unit,0.0190,143,1.31,0.7312,0.9386
2021-11-30,2255,Peterborough County-City Health Unit,0.0220,240,1.62,0.8176,0.9648
2021-11-30,2253,Peel Regional Health Unit,0.0237,"2,382",1.48,0.8266,0.9204
2021-11-30,35,Ontario,0.0301,"29,585",1.99,0.8108,0.9336
2021-11-30,2247,North Bay Parry Sound District Health Unit,0.0109,196,1.51,0.9047,0.9541
2021-11-30,2246,Niagara Regional Area Health Unit,0.0264,773,1.64,0.8504,0.9166
2021-11-30,2244,Middlesex-London Health Unit,0.0212,937,1.85,0.8565,0.9537
2021-11-30,2242,Lambton Health Unit,0.0263,233,1.78,0.7064,0.9561
2021-11-30,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0356,"1,042",4.90,0.9620,0.9818
2021-11-30,5183,Huron Perth Health Unit,0.0346,260,1.86,0.6017,0.9572
2021-11-30,2238,Hastings and Prince Edward Counties Health Unit,0.0264,643,3.82,0.9581,0.9807
2021-11-30,2236,Halton Regional Health Unit,0.0291,"1,054",1.70,0.8373,0.9181
2021-11-30,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0231,253,1.34,0.8519,0.9600
2021-11-30,2234,Haldimand-Norfolk Health Unit,0.0597,235,2.06,0.8320,0.9617
2021-11-30,2258,Eastern Ontario Health Unit,0.0295,446,2.14,0.7666,0.9606
2021-11-30,2230,Durham Regional Health Unit,0.0281,"1,207",1.69,0.8303,0.9424
2021-11-30,2226,District of Algoma Health Unit,0.0630,531,4.64,0.6238,0.8043
2021-11-30,2251,City of Ottawa Health Unit,0.0183,"2,272",2.15,0.7525,0.9540
2021-11-30,2237,City of Hamilton Health Unit,0.0343,"1,080",1.82,0.9046,0.9486
2021-11-30,2240,Chatham-Kent Health Unit,0.0572,245,2.30,0.8138,0.9617
2021-11-30,2227,Brant County Health Unit,0.0615,346,2.23,0.8711,0.9515
2021-11-30,3895,City of Toronto Health Unit,0.0207,"5,897",1.89,0.8286,0.9301
2021-11-30,2233,Grey Bruce Health Unit,0.0222,297,1.75,0.6650,0.9531
2021-11-30,2243,"Leeds, Grenville and Lanark District Health Unit",0.0165,252,1.45,0.8844,0.9526
2021-11-30,2249,Northwestern Health Unit,0.0126,181,2.06,0.7429,0.8539
2021-11-30,2256,Porcupine Health Unit,0.0042,137,1.64,0.7222,0.9032
2021-11-30,2266,Wellington-Dufferin-Guelph Health Unit,0.0231,525,1.68,0.8581,0.9490
2021-11-29,2270,York Regional Health Unit,0.0236,"2,074",1.69,0.8304,0.9223
2021-11-29,2268,Windsor-Essex County Health Unit,0.0695,"1,089",2.56,0.5168,0.8866
2021-11-29,2266,Wellington-Dufferin-Guelph Health Unit,0.0225,520,1.67,0.8560,0.9460
2021-11-29,2265,Waterloo Health Unit,0.0316,955,1.63,0.8380,0.9301
2021-11-29,2263,Timiskaming Health Unit,0.0403,99,3.04,0.4121,0.8362
2021-11-29,2262,Thunder Bay District Health Unit,0.0447,300,2.00,0.8922,0.9207
2021-11-29,2261,Sudbury and District Health Unit,0.0420,775,3.90,0.6066,0.8955
2021-11-29,2260,Simcoe Muskoka District Health Unit,0.0444,"1,635",2.73,0.9001,0.9650
2021-11-29,2257,Renfrew County and District Health Unit,0.0178,144,1.33,0.7587,0.9440
2021-11-29,2256,Porcupine Health Unit,0.0104,151,1.80,0.7171,0.9048
2021-11-29,2253,Peel Regional Health Unit,0.0232,"2,399",1.49,0.8219,0.9155
2021-11-29,35,Ontario,0.0295,"29,221",1.97,0.8099,0.9321
2021-11-29,2249,Northwestern Health Unit,0.0128,178,2.03,0.7401,0.8518
2021-11-29,2246,Niagara Regional Area Health Unit,0.0249,763,1.62,0.8516,0.9152
2021-11-29,2244,Middlesex-London Health Unit,0.0204,930,1.83,0.8503,0.9495
2021-11-29,2243,"Leeds, Grenville and Lanark District Health Unit",0.0167,248,1.43,0.8790,0.9480
2021-11-29,2242,Lambton Health Unit,0.0225,229,1.75,0.7221,0.9573
2021-11-29,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0359,"1,030",4.84,0.9601,0.9799
2021-11-29,5183,Huron Perth Health Unit,0.0368,256,1.83,0.6015,0.9545
2021-11-29,2238,Hastings and Prince Edward Counties Health Unit,0.0278,632,3.75,0.9565,0.9803
2021-11-29,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0261,252,1.33,0.8378,0.9586
2021-11-29,2234,Haldimand-Norfolk Health Unit,0.0601,238,2.08,0.8278,0.9577
2021-11-29,2233,Grey Bruce Health Unit,0.0257,289,1.70,0.6420,0.9509
2021-11-29,2230,Durham Regional Health Unit,0.0266,"1,193",1.68,0.8339,0.9424
2021-11-29,2226,District of Algoma Health Unit,0.0599,515,4.50,0.6227,0.8024
2021-11-29,3895,City of Toronto Health Unit,0.0200,"5,767",1.85,0.8260,0.9279
2021-11-29,2237,City of Hamilton Health Unit,0.0321,"1,052",1.78,0.9024,0.9467
2021-11-29,2240,Chatham-Kent Health Unit,0.0521,241,2.27,0.8160,0.9639
2021-11-29,2227,Brant County Health Unit,0.0591,334,2.15,0.8675,0.9526
2021-11-29,2251,City of Ottawa Health Unit,0.0190,"2,227",2.11,0.7467,0.9509
2021-11-29,2258,Eastern Ontario Health Unit,0.0309,454,2.17,0.7724,0.9620
2021-11-29,2236,Halton Regional Health Unit,0.0291,"1,035",1.67,0.8313,0.9156
2021-11-29,2247,North Bay Parry Sound District Health Unit,0.0117,195,1.50,0.9020,0.9521
2021-11-29,2255,Peterborough County-City Health Unit,0.0235,231,1.56,0.8075,0.9604
2021-11-29,4913,Southwestern Public Health,0.0530,453,2.14,0.8627,0.9543
2021-11-28,2270,York Regional Health Unit,0.0229,"2,094",1.71,0.8288,0.9229
2021-11-28,2268,Windsor-Essex County Health Unit,0.0675,"1,067",2.51,0.4940,0.8754
2021-11-28,2266,Wellington-Dufferin-Guelph Health Unit,0.0199,517,1.66,0.8457,0.9394
2021-11-28,2265,Waterloo Health Unit,0.0299,931,1.59,0.8568,0.9313
2021-11-28,2262,Thunder Bay District Health Unit,0.0417,291,1.94,0.9018,0.9306
2021-11-28,2261,Sudbury and District Health Unit,0.0425,790,3.97,0.6017,0.8951
2021-11-28,4913,Southwestern Public Health,0.0551,446,2.11,0.8447,0.9601
2021-11-28,2257,Renfrew County and District Health Unit,0.0188,144,1.33,0.7502,0.9461
2021-11-28,2256,Porcupine Health Unit,0.0127,146,1.75,0.7107,0.8985
2021-11-28,2255,Peterborough County-City Health Unit,0.0208,226,1.53,0.8040,0.9613
2021-11-28,35,Ontario,0.0286,"28,923",1.95,0.8091,0.9320
2021-11-28,2249,Northwestern Health Unit,0.0099,173,1.97,0.7221,0.8412
2021-11-28,2247,North Bay Parry Sound District Health Unit,0.0133,183,1.41,0.8992,0.9585
2021-11-28,2246,Niagara Regional Area Health Unit,0.0250,760,1.61,0.8495,0.9149
2021-11-28,2244,Middlesex-London Health Unit,0.0202,912,1.80,0.8555,0.9560
2021-11-28,2243,"Leeds, Grenville and Lanark District Health Unit",0.0191,240,1.38,0.8620,0.9486
2021-11-28,2242,Lambton Health Unit,0.0222,232,1.77,0.7691,0.9562
2021-11-28,5183,Huron Perth Health Unit,0.0368,256,1.83,0.6148,0.9519
2021-11-28,2238,Hastings and Prince Edward Counties Health Unit,0.0273,618,3.67,0.9557,0.9805
2021-11-28,2236,Halton Regional Health Unit,0.0276,"1,021",1.65,0.8268,0.9135
2021-11-28,2234,Haldimand-Norfolk Health Unit,0.0630,236,2.07,0.8302,0.9576
2021-11-28,2233,Grey Bruce Health Unit,0.0284,247,1.45,0.6382,0.9529
2021-11-28,2258,Eastern Ontario Health Unit,0.0279,461,2.21,0.7804,0.9661
2021-11-28,2226,District of Algoma Health Unit,0.0580,507,4.43,0.6209,0.8134
2021-11-28,3895,City of Toronto Health Unit,0.0189,"5,746",1.84,0.8267,0.9279
2021-11-28,2251,City of Ottawa Health Unit,0.0179,"2,184",2.07,0.7396,0.9457
2021-11-28,2237,City of Hamilton Health Unit,0.0280,"1,061",1.79,0.9049,0.9467
2021-11-28,2240,Chatham-Kent Health Unit,0.0432,245,2.30,0.8078,0.9576
2021-11-28,2227,Brant County Health Unit,0.0602,325,2.09,0.9001,0.9617
2021-11-28,2230,Durham Regional Health Unit,0.0254,"1,198",1.68,0.8460,0.9445
2021-11-28,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0209,246,1.30,0.8373,0.9581
2021-11-28,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0387,981,4.61,0.9605,0.9799
2021-11-28,2253,Peel Regional Health Unit,0.0220,"2,385",1.49,0.8181,0.9173
2021-11-28,2260,Simcoe Muskoka District Health Unit,0.0448,"1,620",2.70,0.9027,0.9655
2021-11-28,2263,Timiskaming Health Unit,0.0460,106,3.23,0.4615,0.8386
2021-11-27,2270,York Regional Health Unit,0.0234,"2,127",1.73,0.8396,0.9236
2021-11-27,2266,Wellington-Dufferin-Guelph Health Unit,0.0186,513,1.65,0.8430,0.9362
2021-11-27,2265,Waterloo Health Unit,0.0308,918,1.57,0.8535,0.9331
2021-11-27,2263,Timiskaming Health Unit,0.0411,104,3.19,0.4559,0.8531
2021-11-27,2261,Sudbury and District Health Unit,0.0371,798,4.01,0.6205,0.9058
2021-11-27,4913,Southwestern Public Health,0.0559,450,2.13,0.8547,0.9645
2021-11-27,2260,Simcoe Muskoka District Health Unit,0.0447,"1,619",2.70,0.9097,0.9654
2021-11-27,2256,Porcupine Health Unit,0.0114,151,1.81,0.7298,0.9087
2021-11-27,2255,Peterborough County-City Health Unit,0.0220,228,1.54,0.8054,0.9641
2021-11-27,2253,Peel Regional Health Unit,0.0224,"2,374",1.48,0.8318,0.9132
2021-11-27,35,Ontario,0.0285,"28,874",1.95,0.8168,0.9319
2021-11-27,2249,Northwestern Health Unit,0.0101,169,1.93,0.7053,0.8437
2021-11-27,2247,North Bay Parry Sound District Health Unit,0.0142,181,1.39,0.9041,0.9632
2021-11-27,2246,Niagara Regional Area Health Unit,0.0243,758,1.60,0.8481,0.9116
2021-11-27,2243,"Leeds, Grenville and Lanark District Health Unit",0.0188,235,1.36,0.8676,0.9467
2021-11-27,2242,Lambton Health Unit,0.0244,229,1.75,0.7881,0.9569
2021-11-27,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0400,947,4.45,0.9649,0.9811
2021-11-27,2238,Hastings and Prince Edward Counties Health Unit,0.0288,591,3.51,0.9571,0.9779
2021-11-27,2236,Halton Regional Health Unit,0.0271,"1,018",1.64,0.8416,0.9117
2021-11-27,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0199,244,1.29,0.8404,0.9541
2021-11-27,2233,Grey Bruce Health Unit,0.0296,246,1.45,0.6502,0.9536
2021-11-27,2258,Eastern Ontario Health Unit,0.0283,469,2.25,0.7891,0.9689
2021-11-27,2230,Durham Regional Health Unit,0.0257,"1,202",1.69,0.8511,0.9446
2021-11-27,2226,District of Algoma Health Unit,0.0543,534,4.67,0.6347,0.8268
2021-11-27,3895,City of Toronto Health Unit,0.0191,"5,738",1.84,0.8369,0.9286
2021-11-27,2251,City of Ottawa Health Unit,0.0174,"2,161",2.05,0.7561,0.9445
2021-11-27,2237,City of Hamilton Health Unit,0.0281,"1,064",1.80,0.9120,0.9469
2021-11-27,2227,Brant County Health Unit,0.0586,324,2.09,0.8718,0.9627
2021-11-27,2240,Chatham-Kent Health Unit,0.0384,245,2.31,0.7876,0.9589
2021-11-27,2234,Haldimand-Norfolk Health Unit,0.0629,241,2.11,0.8331,0.9558
2021-11-27,5183,Huron Perth Health Unit,0.0384,253,1.81,0.6157,0.9489
2021-11-27,2244,Middlesex-London Health Unit,0.0206,914,1.80,0.8593,0.9548
2021-11-27,2257,Renfrew County and District Health Unit,0.0190,143,1.32,0.7082,0.9371
2021-11-27,2262,Thunder Bay District Health Unit,0.0415,289,1.93,0.9060,0.9315
2021-11-27,2268,Windsor-Essex County Health Unit,0.0651,"1,077",2.53,0.4889,0.8643
2021-11-26,2270,York Regional Health Unit,0.0242,"2,159",1.76,0.8308,0.9166
2021-11-26,2268,Windsor-Essex County Health Unit,0.0629,"1,065",2.51,0.5034,0.8583
2021-11-26,2265,Waterloo Health Unit,0.0336,915,1.57,0.8429,0.9310
2021-11-26,2263,Timiskaming Health Unit,0.0400,100,3.06,0.4771,0.8656
2021-11-26,2262,Thunder Bay District Health Unit,0.0369,310,2.07,0.9136,0.9433
2021-11-26,4913,Southwestern Public Health,0.0542,467,2.21,0.8494,0.9650
2021-11-26,2260,Simcoe Muskoka District Health Unit,0.0451,"1,636",2.73,0.9080,0.9640
2021-11-26,2257,Renfrew County and District Health Unit,0.0172,141,1.30,0.7344,0.9378
2021-11-26,2256,Porcupine Health Unit,0.0113,152,1.82,0.7407,0.9117
2021-11-26,2255,Peterborough County-City Health Unit,0.0188,220,1.49,0.8036,0.9601
2021-11-26,2253,Peel Regional Health Unit,0.0218,"2,337",1.46,0.8234,0.9070
2021-11-26,35,Ontario,0.0281,"28,777",1.94,0.8157,0.9286
2021-11-26,2247,North Bay Parry Sound District Health Unit,0.0146,186,1.44,0.9040,0.9624
2021-11-26,2246,Niagara Regional Area Health Unit,0.0237,760,1.61,0.8444,0.9081
2021-11-26,2244,Middlesex-London Health Unit,0.0203,907,1.79,0.8508,0.9553
2021-11-26,2242,Lambton Health Unit,0.0255,230,1.76,0.8208,0.9529
2021-11-26,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0361,919,4.32,0.9657,0.9797
2021-11-26,5183,Huron Perth Health Unit,0.0375,244,1.74,0.6051,0.9482
2021-11-26,2236,Halton Regional Health Unit,0.0253,"1,017",1.64,0.8254,0.8989
2021-11-26,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0208,240,1.27,0.8325,0.9466
2021-11-26,2234,Haldimand-Norfolk Health Unit,0.0607,242,2.13,0.8415,0.9590
2021-11-26,2233,Grey Bruce Health Unit,0.0285,246,1.45,0.6473,0.9542
2021-11-26,2258,Eastern Ontario Health Unit,0.0271,458,2.20,0.8154,0.9700
2021-11-26,2230,Durham Regional Health Unit,0.0246,"1,192",1.67,0.8478,0.9410
2021-11-26,2226,District of Algoma Health Unit,0.0540,556,4.86,0.6689,0.8363
2021-11-26,2251,City of Ottawa Health Unit,0.0183,"2,134",2.02,0.7699,0.9492
2021-11-26,2237,City of Hamilton Health Unit,0.0243,"1,056",1.78,0.8992,0.9384
2021-11-26,2240,Chatham-Kent Health Unit,0.0379,238,2.24,0.8146,0.9549
2021-11-26,2227,Brant County Health Unit,0.0549,317,2.05,0.8687,0.9567
2021-11-26,3895,City of Toronto Health Unit,0.0193,"5,716",1.83,0.8294,0.9216
2021-11-26,2238,Hastings and Prince Edward Counties Health Unit,0.0287,568,3.37,0.9505,0.9707
2021-11-26,2243,"Leeds, Grenville and Lanark District Health Unit",0.0176,235,1.36,0.8722,0.9481
2021-11-26,2249,Northwestern Health Unit,0.0110,169,1.93,0.7119,0.8517
2021-11-26,2261,Sudbury and District Health Unit,0.0386,817,4.11,0.6195,0.9082
2021-11-26,2266,Wellington-Dufferin-Guelph Health Unit,0.0171,500,1.60,0.8446,0.9372
2021-11-25,2270,York Regional Health Unit,0.0226,"2,166",1.77,0.8355,0.9167
2021-11-25,2268,Windsor-Essex County Health Unit,0.0592,"1,031",2.43,0.5145,0.8676
2021-11-25,2266,Wellington-Dufferin-Guelph Health Unit,0.0164,515,1.65,0.8507,0.9397
2021-11-25,2263,Timiskaming Health Unit,0.0438,101,3.09,0.5057,0.8933
2021-11-25,2262,Thunder Bay District Health Unit,0.0330,307,2.05,0.9108,0.9412
2021-11-25,2261,Sudbury and District Health Unit,0.0415,803,4.03,0.6370,0.9202
2021-11-25,4913,Southwestern Public Health,0.0526,467,2.21,0.8542,0.9723
2021-11-25,2260,Simcoe Muskoka District Health Unit,0.0443,"1,596",2.66,0.9076,0.9648
2021-11-25,2257,Renfrew County and District Health Unit,0.0182,133,1.23,0.7798,0.9616
2021-11-25,2256,Porcupine Health Unit,0.0104,151,1.81,0.7206,0.8963
2021-11-25,2253,Peel Regional Health Unit,0.0212,"2,334",1.45,0.8327,0.9071
2021-11-25,35,Ontario,0.0272,"28,579",1.93,0.8231,0.9293
2021-11-25,2249,Northwestern Health Unit,0.0152,169,1.93,0.6771,0.8173
2021-11-25,2246,Niagara Regional Area Health Unit,0.0244,772,1.63,0.8538,0.9080
2021-11-25,2244,Middlesex-London Health Unit,0.0201,896,1.77,0.8533,0.9591
2021-11-25,2243,"Leeds, Grenville and Lanark District Health Unit",0.0191,239,1.38,0.8775,0.9510
2021-11-25,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0347,860,4.04,0.9670,0.9795
2021-11-25,5183,Huron Perth Health Unit,0.0317,234,1.68,0.6050,0.9458
2021-11-25,2238,Hastings and Prince Edward Counties Health Unit,0.0287,538,3.19,0.9524,0.9728
2021-11-25,2236,Halton Regional Health Unit,0.0249,"1,006",1.62,0.8292,0.8952
2021-11-25,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0163,236,1.25,0.8370,0.9480
2021-11-25,2234,Haldimand-Norfolk Health Unit,0.0593,250,2.20,0.8489,0.9560
2021-11-25,2233,Grey Bruce Health Unit,0.0265,237,1.40,0.6339,0.9570
2021-11-25,2230,Durham Regional Health Unit,0.0233,"1,206",1.69,0.8555,0.9408
2021-11-25,2226,District of Algoma Health Unit,0.0547,556,4.86,0.7124,0.8422
2021-11-25,3895,City of Toronto Health Unit,0.0189,"5,681",1.82,0.8348,0.9208
2021-11-25,2237,City of Hamilton Health Unit,0.0226,"1,047",1.77,0.9046,0.9392
2021-11-25,2240,Chatham-Kent Health Unit,0.0327,240,2.26,0.7983,0.9547
2021-11-25,2227,Brant County Health Unit,0.0516,313,2.01,0.8687,0.9516
2021-11-25,2251,City of Ottawa Health Unit,0.0180,"2,148",2.04,0.8082,0.9539
2021-11-25,2258,Eastern Ontario Health Unit,0.0290,458,2.19,0.8217,0.9806
2021-11-25,2242,Lambton Health Unit,0.0241,231,1.76,0.7974,0.9477
2021-11-25,2247,North Bay Parry Sound District Health Unit,0.0112,192,1.48,0.9108,0.9603
