DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2021-03-19,2246,Niagara Regional Area Health Unit,0.0294,"1,241",2.63,0.826,0.9493
2021-03-19,2244,Middlesex-London Health Unit,0.0163,"1,393",2.74,0.7862,0.9647
2021-03-19,2243,"Leeds, Grenville and Lanark District Health Unit",0.0323,543,3.14,0.739,0.9585
2021-03-19,2242,Lambton Health Unit,0.0326,832,6.35,0.5264,0.9521
2021-03-19,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0059,678,3.19,0.8974,0.9839
2021-03-19,5183,Huron Perth Health Unit,0.0061,443,3.17,0.5609,0.9574
2021-03-19,2238,Hastings and Prince Edward Counties Health Unit,0.0017,518,3.07,0.9071,0.9872
2021-03-19,2236,Halton Regional Health Unit,0.0284,"1,595",2.58,0.7886,0.9718
2021-03-19,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0098,571,3.02,0.4302,0.9099
2021-03-19,2234,Haldimand-Norfolk Health Unit,0.0188,350,3.07,0.6065,0.8489
2021-03-19,2233,Grey Bruce Health Unit,0.0099,347,2.04,0.4057,0.9096
2021-03-19,2258,Eastern Ontario Health Unit,0.0229,831,3.98,0.6393,0.9494
2021-03-19,2230,Durham Regional Health Unit,0.0389,"1,803",2.53,0.6903,0.9576
2021-03-19,2226,District of Algoma Health Unit,0.0063,384,3.35,0.6313,0.8614
2021-03-19,3895,City of Toronto Health Unit,0.0544,"8,503",2.73,0.8003,0.9663
2021-03-19,2251,City of Ottawa Health Unit,0.0282,"2,780",2.64,0.6814,0.9408
2021-03-19,2237,City of Hamilton Health Unit,0.0455,"1,891",3.19,0.8942,0.9725
2021-03-19,2240,Chatham-Kent Health Unit,0.0363,378,3.55,0.4763,0.9802
2021-03-19,2227,Brant County Health Unit,0.0219,497,3.2,0.6466,0.9359
2021-03-18,2270,York Regional Health Unit,0.0463,"3,280",2.68,0.6109,0.9464
2021-03-18,2268,Windsor-Essex County Health Unit,0.0339,829,1.95,0.6218,0.9562
2021-03-18,2266,Wellington-Dufferin-Guelph Health Unit,0.0178,788,2.53,0.4472,0.8813
2021-03-18,2265,Waterloo Health Unit,0.0235,"1,486",2.54,0.5372,0.9259
2021-03-18,2263,Timiskaming Health Unit,0.0114,63,1.91,0.6412,0.8168
2021-03-18,2262,Thunder Bay District Health Unit,0.0579,590,3.93,0.7013,0.8884
2021-03-18,2261,Sudbury and District Health Unit,0.025,"1,141",5.73,0.545,0.8396
2021-03-18,4913,Southwestern Public Health,0.0154,584,2.76,0.7107,0.9519
2021-03-18,2260,Simcoe Muskoka District Health Unit,0.0197,"1,676",2.8,0.6413,0.9516
2021-03-18,2257,Renfrew County and District Health Unit,0.006,334,3.08,0.5723,0.9384
2021-03-18,2256,Porcupine Health Unit,0.0023,248,2.98,0.7437,0.8945
2021-03-18,2255,Peterborough County-City Health Unit,0.0104,329,2.22,0.7146,0.9744
2021-03-18,2253,Peel Regional Health Unit,0.0682,"3,802",2.37,0.6695,0.9072
2021-03-18,35,Ontario,0.036,"41,348",2.79,0.6831,0.9361
2021-03-18,2249,Northwestern Health Unit,0.0213,382,4.35,0.3145,0.6216
2021-03-18,2247,North Bay Parry Sound District Health Unit,0.0023,252,1.94,0.5396,0.7724
2021-03-18,2246,Niagara Regional Area Health Unit,0.0293,"1,235",2.61,0.7691,0.9484
2021-03-18,2244,Middlesex-London Health Unit,0.0138,"1,429",2.82,0.7772,0.9599
2021-03-18,2243,"Leeds, Grenville and Lanark District Health Unit",0.0335,529,3.06,0.7359,0.9535
2021-03-18,2242,Lambton Health Unit,0.035,828,6.32,0.5325,0.9554
2021-03-18,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0065,676,3.18,0.9003,0.9852
2021-03-18,5183,Huron Perth Health Unit,0.0059,438,3.13,0.5821,0.9481
2021-03-18,2238,Hastings and Prince Edward Counties Health Unit,0.0017,516,3.06,0.8662,0.9739
2021-03-18,2236,Halton Regional Health Unit,0.0283,"1,577",2.55,0.7747,0.967
2021-03-18,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0101,592,3.13,0.4258,0.9105
2021-03-18,2234,Haldimand-Norfolk Health Unit,0.0177,348,3.05,0.5897,0.8352
2021-03-18,2233,Grey Bruce Health Unit,0.0079,344,2.03,0.4009,0.9057
2021-03-18,2258,Eastern Ontario Health Unit,0.0205,851,4.08,0.6329,0.9368
2021-03-18,2230,Durham Regional Health Unit,0.0368,"1,801",2.53,0.6441,0.9532
2021-03-18,2226,District of Algoma Health Unit,0.0064,382,3.34,0.6386,0.8279
2021-03-18,3895,City of Toronto Health Unit,0.052,"8,497",2.72,0.7887,0.9642
2021-03-18,2251,City of Ottawa Health Unit,0.0261,"2,721",2.58,0.6748,0.9331
2021-03-18,2237,City of Hamilton Health Unit,0.0452,"1,855",3.13,0.885,0.9709
2021-03-18,2240,Chatham-Kent Health Unit,0.0282,400,3.76,0.4448,0.9791
2021-03-18,2227,Brant County Health Unit,0.0244,504,3.25,0.6144,0.92
2021-03-17,2270,York Regional Health Unit,0.0452,"3,223",2.63,0.5613,0.9314
2021-03-17,2268,Windsor-Essex County Health Unit,0.035,853,2.01,0.614,0.9521
2021-03-17,2266,Wellington-Dufferin-Guelph Health Unit,0.0168,797,2.56,0.4064,0.8604
2021-03-17,2265,Waterloo Health Unit,0.0236,"1,468",2.51,0.4983,0.9015
2021-03-17,2263,Timiskaming Health Unit,0.0046,63,1.92,0.5626,0.7512
2021-03-17,2262,Thunder Bay District Health Unit,0.0601,620,4.14,0.6316,0.8642
2021-03-17,2261,Sudbury and District Health Unit,0.0257,"1,133",5.69,0.4995,0.8196
2021-03-17,4913,Southwestern Public Health,0.0141,579,2.74,0.6805,0.9292
2021-03-17,2260,Simcoe Muskoka District Health Unit,0.0199,"1,694",2.82,0.603,0.9455
2021-03-17,2257,Renfrew County and District Health Unit,0.0063,341,3.14,0.6628,0.9672
2021-03-17,2256,Porcupine Health Unit,0.0017,258,3.09,0.7593,0.9088
2021-03-17,2255,Peterborough County-City Health Unit,0.0101,325,2.2,0.6403,0.9758
2021-03-17,2253,Peel Regional Health Unit,0.0654,"3,835",2.39,0.6498,0.9112
2021-03-17,35,Ontario,0.0348,"41,308",2.79,0.6646,0.9318
2021-03-17,2249,Northwestern Health Unit,0.025,378,4.31,0.2718,0.6127
2021-03-17,2247,North Bay Parry Sound District Health Unit,0.0027,264,2.03,0.5138,0.755
2021-03-17,2246,Niagara Regional Area Health Unit,0.0273,"1,229",2.6,0.7763,0.9525
2021-03-17,2244,Middlesex-London Health Unit,0.0136,"1,416",2.79,0.7645,0.9628
2021-03-17,2243,"Leeds, Grenville and Lanark District Health Unit",0.0304,540,3.12,0.7308,0.9573
2021-03-17,2242,Lambton Health Unit,0.0353,793,6.06,0.5756,0.9592
2021-03-17,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.005,685,3.22,0.9017,0.9867
2021-03-17,5183,Huron Perth Health Unit,0.0074,446,3.19,0.5926,0.9555
2021-03-17,2238,Hastings and Prince Edward Counties Health Unit,0.0017,513,3.04,0.8532,0.9749
2021-03-17,2236,Halton Regional Health Unit,0.0266,"1,589",2.57,0.7689,0.9674
2021-03-17,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0102,586,3.1,0.4086,0.9007
2021-03-17,2234,Haldimand-Norfolk Health Unit,0.0164,349,3.06,0.5712,0.8441
2021-03-17,2233,Grey Bruce Health Unit,0.0062,347,2.04,0.4204,0.9051
2021-03-17,2258,Eastern Ontario Health Unit,0.0174,877,4.2,0.6299,0.9449
2021-03-17,2230,Durham Regional Health Unit,0.0327,"1,792",2.52,0.6031,0.9455
2021-03-17,2226,District of Algoma Health Unit,0.0064,381,3.33,0.6344,0.8194
2021-03-17,3895,City of Toronto Health Unit,0.0503,"8,433",2.7,0.7834,0.9643
2021-03-17,2251,City of Ottawa Health Unit,0.0255,"2,676",2.54,0.6855,0.9379
2021-03-17,2237,City of Hamilton Health Unit,0.0444,"1,860",3.14,0.8835,0.9732
2021-03-17,2240,Chatham-Kent Health Unit,0.0276,424,3.99,0.4396,0.9687
2021-03-17,2227,Brant County Health Unit,0.027,503,3.24,0.581,0.9236
2021-03-16,2270,York Regional Health Unit,0.0439,"3,227",2.63,0.5551,0.9287
2021-03-16,2268,Windsor-Essex County Health Unit,0.0338,908,2.14,0.6156,0.9521
2021-03-16,2266,Wellington-Dufferin-Guelph Health Unit,0.0172,840,2.69,0.3903,0.8577
2021-03-16,2265,Waterloo Health Unit,0.0242,"1,507",2.58,0.4778,0.8997
2021-03-16,2263,Timiskaming Health Unit,0.0061,70,2.14,0.5411,0.7768
2021-03-16,2262,Thunder Bay District Health Unit,0.061,653,4.36,0.5825,0.8653
2021-03-16,2261,Sudbury and District Health Unit,0.0269,"1,147",5.76,0.4421,0.8045
2021-03-16,4913,Southwestern Public Health,0.0148,587,2.78,0.663,0.9349
2021-03-16,2260,Simcoe Muskoka District Health Unit,0.0202,"1,706",2.85,0.5717,0.9444
2021-03-16,2257,Renfrew County and District Health Unit,0.0078,347,3.19,0.7047,0.9567
2021-03-16,2256,Porcupine Health Unit,0.002,282,3.38,0.7647,0.9239
2021-03-16,2255,Peterborough County-City Health Unit,0.0087,327,2.21,0.6224,0.9784
2021-03-16,2253,Peel Regional Health Unit,0.0613,"3,967",2.47,0.6441,0.9132
2021-03-16,35,Ontario,0.0331,"42,088",2.84,0.6555,0.9303
2021-03-16,2249,Northwestern Health Unit,0.023,391,4.46,0.2583,0.589
2021-03-16,2247,North Bay Parry Sound District Health Unit,0.0015,284,2.19,0.498,0.764
2021-03-16,2246,Niagara Regional Area Health Unit,0.0232,"1,355",2.87,0.7693,0.9508
2021-03-16,2244,Middlesex-London Health Unit,0.0125,"1,459",2.87,0.7645,0.9634
2021-03-16,2243,"Leeds, Grenville and Lanark District Health Unit",0.0255,554,3.2,0.7439,0.9621
2021-03-16,2242,Lambton Health Unit,0.032,804,6.14,0.5714,0.96
2021-03-16,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0035,701,3.3,0.9064,0.9853
2021-03-16,5183,Huron Perth Health Unit,0.0067,451,3.23,0.6003,0.9602
2021-03-16,2238,Hastings and Prince Edward Counties Health Unit,0.0011,528,3.14,0.8402,0.976
2021-03-16,2236,Halton Regional Health Unit,0.0256,"1,648",2.66,0.766,0.9674
2021-03-16,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0098,597,3.16,0.3985,0.8998
2021-03-16,2234,Haldimand-Norfolk Health Unit,0.0138,343,3,0.573,0.8631
2021-03-16,2233,Grey Bruce Health Unit,0.0042,373,2.2,0.4357,0.8993
2021-03-16,2258,Eastern Ontario Health Unit,0.0168,861,4.13,0.6278,0.9454
2021-03-16,2230,Durham Regional Health Unit,0.0275,"1,847",2.59,0.5659,0.9409
2021-03-16,2226,District of Algoma Health Unit,0.0067,384,3.36,0.6436,0.7873
2021-03-16,3895,City of Toronto Health Unit,0.0489,"8,373",2.68,0.778,0.9619
2021-03-16,2251,City of Ottawa Health Unit,0.0252,"2,653",2.52,0.6963,0.9361
2021-03-16,2237,City of Hamilton Health Unit,0.0409,"1,892",3.2,0.8705,0.9688
2021-03-16,2240,Chatham-Kent Health Unit,0.0244,474,4.46,0.4169,0.9666
2021-03-16,2227,Brant County Health Unit,0.0281,508,3.27,0.5489,0.9252
2021-03-15,2270,York Regional Health Unit,0.0427,"3,291",2.69,0.5577,0.9288
2021-03-15,2268,Windsor-Essex County Health Unit,0.0308,965,2.27,0.634,0.9468
2021-03-15,2266,Wellington-Dufferin-Guelph Health Unit,0.0142,918,2.94,0.386,0.8421
2021-03-15,2265,Waterloo Health Unit,0.023,"1,542",2.64,0.4697,0.8985
2021-03-15,2263,Timiskaming Health Unit,0.0051,84,2.58,0.5143,0.8243
2021-03-15,2262,Thunder Bay District Health Unit,0.06,681,4.54,0.5544,0.8489
2021-03-15,2261,Sudbury and District Health Unit,0.0253,"1,165",5.85,0.4222,0.7953
2021-03-15,4913,Southwestern Public Health,0.0132,626,2.96,0.6709,0.9348
2021-03-15,2260,Simcoe Muskoka District Health Unit,0.0199,"1,732",2.89,0.5752,0.9435
2021-03-15,2257,Renfrew County and District Health Unit,0.0088,359,3.3,0.7109,0.958
2021-03-15,2256,Porcupine Health Unit,0.0027,312,3.74,0.7836,0.9393
2021-03-15,2255,Peterborough County-City Health Unit,0.0066,366,2.47,0.6391,0.9783
2021-03-15,2253,Peel Regional Health Unit,0.0557,"4,108",2.56,0.6719,0.9393
2021-03-15,35,Ontario,0.0314,"42,931",2.89,0.6578,0.9283
2021-03-15,2249,Northwestern Health Unit,0.0204,400,4.56,0.2561,0.5724
2021-03-15,2247,North Bay Parry Sound District Health Unit,0.0013,322,2.48,0.469,0.739
2021-03-15,2246,Niagara Regional Area Health Unit,0.0244,"1,343",2.84,0.7657,0.9473
2021-03-15,2244,Middlesex-London Health Unit,0.0121,"1,586",3.12,0.7684,0.9638
2021-03-15,2243,"Leeds, Grenville and Lanark District Health Unit",0.0213,617,3.56,0.7417,0.9615
2021-03-15,2242,Lambton Health Unit,0.0311,780,5.96,0.5788,0.9588
2021-03-15,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0035,703,3.31,0.9052,0.9852
2021-03-15,5183,Huron Perth Health Unit,0.006,454,3.25,0.6173,0.9613
2021-03-15,2238,Hastings and Prince Edward Counties Health Unit,0.0021,548,3.25,0.8525,0.9765
2021-03-15,2236,Halton Regional Health Unit,0.0255,"1,661",2.68,0.7559,0.9577
2021-03-15,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0093,616,3.26,0.4315,0.9018
2021-03-15,2234,Haldimand-Norfolk Health Unit,0.0133,355,3.11,0.5819,0.8803
2021-03-15,2233,Grey Bruce Health Unit,0.003,383,2.25,0.4563,0.9018
2021-03-15,2258,Eastern Ontario Health Unit,0.0152,877,4.2,0.6432,0.9464
2021-03-15,2230,Durham Regional Health Unit,0.0259,"1,823",2.56,0.5566,0.9303
2021-03-15,2226,District of Algoma Health Unit,0.006,380,3.32,0.6331,0.7796
2021-03-15,3895,City of Toronto Health Unit,0.0477,"8,282",2.65,0.7752,0.9502
2021-03-15,2251,City of Ottawa Health Unit,0.024,"2,674",2.54,0.6976,0.9345
2021-03-15,2237,City of Hamilton Health Unit,0.038,"1,910",3.23,0.8673,0.9661
2021-03-15,2240,Chatham-Kent Health Unit,0.0251,484,4.55,0.429,0.9646
2021-03-15,2227,Brant County Health Unit,0.0269,546,3.52,0.5241,0.9215
2021-03-14,2270,York Regional Health Unit,0.0409,"3,283",2.68,0.564,0.9338
2021-03-14,2268,Windsor-Essex County Health Unit,0.0287,"1,040",2.45,0.6494,0.9464
2021-03-14,2266,Wellington-Dufferin-Guelph Health Unit,0.0129,975,3.13,0.398,0.8308
2021-03-14,2265,Waterloo Health Unit,0.0222,"1,630",2.79,0.4605,0.8829
2021-03-14,2263,Timiskaming Health Unit,0.0037,116,3.54,0.4628,0.8394
2021-03-14,2262,Thunder Bay District Health Unit,0.0608,721,4.81,0.5706,0.8546
2021-03-14,2261,Sudbury and District Health Unit,0.0236,"1,235",6.2,0.4036,0.7821
2021-03-14,4913,Southwestern Public Health,0.0112,688,3.26,0.6727,0.9327
2021-03-14,2260,Simcoe Muskoka District Health Unit,0.0204,"1,803",3.01,0.5743,0.9458
2021-03-14,2257,Renfrew County and District Health Unit,0.0082,332,3.06,0.6981,0.9416
2021-03-14,2256,Porcupine Health Unit,0.0021,341,4.09,0.7786,0.9372
2021-03-14,2255,Peterborough County-City Health Unit,0.0078,405,2.73,0.6255,0.9774
2021-03-14,2253,Peel Regional Health Unit,0.0522,"4,276",2.66,0.6773,0.9442
2021-03-14,35,Ontario,0.0299,"43,975",2.97,0.6571,0.9268
2021-03-14,2249,Northwestern Health Unit,0.0215,399,4.55,0.2588,0.5886
2021-03-14,2247,North Bay Parry Sound District Health Unit,0.0008,348,2.68,0.442,0.707
2021-03-14,2246,Niagara Regional Area Health Unit,0.0225,"1,357",2.87,0.7693,0.9487
2021-03-14,2244,Middlesex-London Health Unit,0.0119,"1,638",3.23,0.7648,0.9631
2021-03-14,2243,"Leeds, Grenville and Lanark District Health Unit",0.0189,629,3.63,0.7417,0.9596
2021-03-14,2242,Lambton Health Unit,0.0294,781,5.96,0.5977,0.9605
2021-03-14,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0032,723,3.4,0.9065,0.9853
2021-03-14,5183,Huron Perth Health Unit,0.0071,461,3.3,0.6133,0.9582
2021-03-14,2238,Hastings and Prince Edward Counties Health Unit,0.0028,614,3.64,0.8522,0.9766
2021-03-14,2236,Halton Regional Health Unit,0.0253,"1,665",2.69,0.7315,0.9569
2021-03-14,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0082,663,3.51,0.4267,0.8945
2021-03-14,2234,Haldimand-Norfolk Health Unit,0.0134,364,3.19,0.5855,0.8772
2021-03-14,2233,Grey Bruce Health Unit,0.0033,391,2.3,0.4686,0.9096
2021-03-14,2258,Eastern Ontario Health Unit,0.016,884,4.24,0.6532,0.9303
2021-03-14,2230,Durham Regional Health Unit,0.0237,"1,868",2.62,0.5536,0.9257
2021-03-14,2226,District of Algoma Health Unit,0.004,389,3.4,0.6031,0.7417
2021-03-14,3895,City of Toronto Health Unit,0.0463,"8,236",2.64,0.7769,0.9508
2021-03-14,2251,City of Ottawa Health Unit,0.0236,"2,659",2.52,0.6911,0.9272
2021-03-14,2237,City of Hamilton Health Unit,0.0354,"1,933",3.26,0.8726,0.967
2021-03-14,2240,Chatham-Kent Health Unit,0.0219,510,4.79,0.4288,0.964
2021-03-14,2227,Brant County Health Unit,0.0265,583,3.76,0.5014,0.9264
2021-03-13,2270,York Regional Health Unit,0.0413,"3,324",2.71,0.5759,0.9342
2021-03-13,2268,Windsor-Essex County Health Unit,0.0277,"1,059",2.49,0.6352,0.9341
2021-03-13,2266,Wellington-Dufferin-Guelph Health Unit,0.0132,988,3.17,0.4111,0.8215
2021-03-13,2265,Waterloo Health Unit,0.0218,"1,661",2.84,0.4619,0.8758
2021-03-13,2263,Timiskaming Health Unit,0.0042,135,4.14,0.4285,0.8577
2021-03-13,2262,Thunder Bay District Health Unit,0.0631,745,4.97,0.5905,0.9023
2021-03-13,2261,Sudbury and District Health Unit,0.0253,"1,230",6.18,0.4111,0.7698
2021-03-13,4913,Southwestern Public Health,0.0109,685,3.24,0.6598,0.9319
2021-03-13,2260,Simcoe Muskoka District Health Unit,0.0199,"1,805",3.01,0.5359,0.9309
2021-03-13,2257,Renfrew County and District Health Unit,0.0088,326,3,0.6347,0.9394
2021-03-13,2256,Porcupine Health Unit,0.0016,353,4.23,0.7789,0.94
2021-03-13,2255,Peterborough County-City Health Unit,0.0078,405,2.74,0.6205,0.9769
2021-03-13,2253,Peel Regional Health Unit,0.052,"4,330",2.7,0.6804,0.9443
2021-03-13,35,Ontario,0.0297,"44,274",2.99,0.6503,0.9265
2021-03-13,2249,Northwestern Health Unit,0.0212,411,4.69,0.2863,0.6547
2021-03-13,2247,North Bay Parry Sound District Health Unit,0.0012,350,2.7,0.4337,0.7265
2021-03-13,2246,Niagara Regional Area Health Unit,0.02,"1,368",2.89,0.7643,0.9449
2021-03-13,2244,Middlesex-London Health Unit,0.0113,"1,655",3.26,0.7522,0.9615
2021-03-13,2243,"Leeds, Grenville and Lanark District Health Unit",0.0173,636,3.67,0.7316,0.9632
2021-03-13,2242,Lambton Health Unit,0.0293,761,5.81,0.6028,0.9655
2021-03-13,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0024,717,3.37,0.9065,0.9855
2021-03-13,5183,Huron Perth Health Unit,0.0071,461,3.3,0.5744,0.9475
2021-03-13,2238,Hastings and Prince Edward Counties Health Unit,0.0032,616,3.65,0.8534,0.9769
2021-03-13,2236,Halton Regional Health Unit,0.026,"1,668",2.69,0.7014,0.958
2021-03-13,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0077,667,3.53,0.4166,0.8829
2021-03-13,2234,Haldimand-Norfolk Health Unit,0.0136,358,3.14,0.5825,0.8817
2021-03-13,2233,Grey Bruce Health Unit,0.0029,395,2.33,0.4486,0.9019
2021-03-13,2258,Eastern Ontario Health Unit,0.0168,867,4.16,0.6392,0.9361
2021-03-13,2230,Durham Regional Health Unit,0.0232,"1,894",2.66,0.5529,0.9269
2021-03-13,2226,District of Algoma Health Unit,0.0029,398,3.48,0.5791,0.6842
2021-03-13,3895,City of Toronto Health Unit,0.0461,"8,273",2.65,0.7697,0.9519
2021-03-13,2251,City of Ottawa Health Unit,0.0214,"2,661",2.52,0.6782,0.9263
2021-03-13,2237,City of Hamilton Health Unit,0.0357,"1,936",3.27,0.8691,0.9718
2021-03-13,2240,Chatham-Kent Health Unit,0.0213,510,4.8,0.4186,0.9558
2021-03-13,2227,Brant County Health Unit,0.0256,592,3.81,0.4656,0.925
2021-03-12,2270,York Regional Health Unit,0.0407,"3,310",2.7,0.5828,0.9348
2021-03-12,2268,Windsor-Essex County Health Unit,0.0296,"1,050",2.47,0.6175,0.9207
2021-03-12,2266,Wellington-Dufferin-Guelph Health Unit,0.0135,993,3.18,0.4275,0.7935
2021-03-12,2265,Waterloo Health Unit,0.0218,"1,687",2.89,0.4457,0.8681
2021-03-12,2263,Timiskaming Health Unit,0.0037,156,4.78,0.4294,0.8431
2021-03-12,2262,Thunder Bay District Health Unit,0.0666,735,4.9,0.5652,0.9025
2021-03-12,2261,Sudbury and District Health Unit,0.024,"1,232",6.19,0.4484,0.7932
2021-03-12,4913,Southwestern Public Health,0.0084,678,3.21,0.6122,0.9207
2021-03-12,2260,Simcoe Muskoka District Health Unit,0.02,"1,796",3,0.511,0.9295
2021-03-12,2257,Renfrew County and District Health Unit,0.0093,291,2.68,0.5774,0.9389
2021-03-12,2256,Porcupine Health Unit,0.0016,356,4.27,0.7922,0.9638
2021-03-12,2255,Peterborough County-City Health Unit,0.0069,414,2.8,0.6299,0.9791
2021-03-12,2253,Peel Regional Health Unit,0.0515,"4,393",2.74,0.6792,0.9445
2021-03-12,35,Ontario,0.0295,"44,183",2.98,0.6408,0.9233
2021-03-12,2249,Northwestern Health Unit,0.0257,406,4.63,0.2859,0.7231
2021-03-12,2247,North Bay Parry Sound District Health Unit,0.0008,358,2.76,0.4116,0.7256
2021-03-12,2246,Niagara Regional Area Health Unit,0.019,"1,365",2.89,0.7475,0.935
2021-03-12,2244,Middlesex-London Health Unit,0.0106,"1,652",3.26,0.6996,0.9401
2021-03-12,2243,"Leeds, Grenville and Lanark District Health Unit",0.0167,651,3.76,0.7272,0.9662
2021-03-12,2242,Lambton Health Unit,0.0284,736,5.62,0.5602,0.9628
2021-03-12,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0024,712,3.35,0.9104,0.9849
2021-03-12,5183,Huron Perth Health Unit,0.0075,457,3.27,0.5087,0.9302
2021-03-12,2238,Hastings and Prince Edward Counties Health Unit,0.0032,626,3.71,0.8604,0.9782
2021-03-12,2236,Halton Regional Health Unit,0.0258,"1,684",2.72,0.6697,0.9534
2021-03-12,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0075,663,3.51,0.4213,0.8984
2021-03-12,2234,Haldimand-Norfolk Health Unit,0.013,351,3.07,0.564,0.8792
2021-03-12,2233,Grey Bruce Health Unit,0.0032,401,2.36,0.3782,0.8163
2021-03-12,2258,Eastern Ontario Health Unit,0.0173,840,4.03,0.6314,0.9397
2021-03-12,2230,Durham Regional Health Unit,0.0225,"1,937",2.72,0.5528,0.9271
2021-03-12,2226,District of Algoma Health Unit,0.0015,393,3.43,0.5583,0.6714
2021-03-12,3895,City of Toronto Health Unit,0.0462,"8,199",2.63,0.78,0.9494
2021-03-12,2251,City of Ottawa Health Unit,0.0209,"2,635",2.5,0.6661,0.9339
2021-03-12,2237,City of Hamilton Health Unit,0.0353,"1,892",3.19,0.863,0.9655
2021-03-12,2240,Chatham-Kent Health Unit,0.0206,506,4.76,0.3846,0.9548
2021-03-12,2227,Brant County Health Unit,0.0268,592,3.81,0.4411,0.9236
2021-03-11,2270,York Regional Health Unit,0.0394,"3,249",2.65,0.6021,0.9387
2021-03-11,2268,Windsor-Essex County Health Unit,0.0291,"1,076",2.53,0.585,0.9152
2021-03-11,2266,Wellington-Dufferin-Guelph Health Unit,0.0132,"1,005",3.22,0.4623,0.8125
2021-03-11,2265,Waterloo Health Unit,0.0219,"1,708",2.92,0.439,0.8644
2021-03-11,2263,Timiskaming Health Unit,0.0051,197,6.02,0.4488,0.8334
2021-03-11,2262,Thunder Bay District Health Unit,0.0699,732,4.88,0.5677,0.9089
2021-03-11,2261,Sudbury and District Health Unit,0.0216,"1,250",6.28,0.4798,0.816
2021-03-11,4913,Southwestern Public Health,0.0078,679,3.21,0.5525,0.8756
2021-03-11,2260,Simcoe Muskoka District Health Unit,0.0191,"1,824",3.04,0.4904,0.9284
2021-03-11,2257,Renfrew County and District Health Unit,0.013,320,2.94,0.537,0.9243
2021-03-11,2256,Porcupine Health Unit,0.0016,367,4.39,0.7707,0.9623
2021-03-11,2255,Peterborough County-City Health Unit,0.0089,434,2.93,0.6512,0.9854
2021-03-11,2253,Peel Regional Health Unit,0.0509,"4,241",2.64,0.6945,0.9485
2021-03-11,35,Ontario,0.029,"44,182",2.98,0.6357,0.9219
2021-03-11,2249,Northwestern Health Unit,0.0303,397,4.52,0.2452,0.7056
2021-03-11,2247,North Bay Parry Sound District Health Unit,0.0011,379,2.92,0.413,0.7515
2021-03-11,2246,Niagara Regional Area Health Unit,0.0189,"1,360",2.88,0.7482,0.9366
2021-03-11,2244,Middlesex-London Health Unit,0.0109,"1,621",3.19,0.6451,0.94
2021-03-11,2243,"Leeds, Grenville and Lanark District Health Unit",0.0128,692,3.99,0.7187,0.9702
2021-03-11,2242,Lambton Health Unit,0.0264,715,5.46,0.4702,0.8965
2021-03-11,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0022,727,3.42,0.9023,0.9834
2021-03-11,5183,Huron Perth Health Unit,0.008,467,3.34,0.4216,0.9164
2021-03-11,2238,Hastings and Prince Edward Counties Health Unit,0.0033,654,3.88,0.9001,0.9914
2021-03-11,2236,Halton Regional Health Unit,0.0247,"1,685",2.72,0.666,0.9574
2021-03-11,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0065,655,3.47,0.4284,0.9078
2021-03-11,2234,Haldimand-Norfolk Health Unit,0.0144,338,2.96,0.5358,0.8654
2021-03-11,2233,Grey Bruce Health Unit,0.0031,410,2.42,0.3291,0.7866
2021-03-11,2258,Eastern Ontario Health Unit,0.0172,854,4.09,0.6404,0.9546
2021-03-11,2230,Durham Regional Health Unit,0.0232,"1,946",2.73,0.5619,0.9234
2021-03-11,2226,District of Algoma Health Unit,0.0022,396,3.46,0.5434,0.6694
2021-03-11,3895,City of Toronto Health Unit,0.0463,"8,180",2.62,0.7817,0.946
2021-03-11,2251,City of Ottawa Health Unit,0.0206,"2,630",2.49,0.6578,0.9351
2021-03-11,2237,City of Hamilton Health Unit,0.0334,"1,885",3.18,0.8561,0.9647
2021-03-11,2240,Chatham-Kent Health Unit,0.0243,482,4.54,0.355,0.9423
2021-03-11,2227,Brant County Health Unit,0.0252,594,3.83,0.4246,0.9124
2021-03-10,2270,York Regional Health Unit,0.0389,"3,218",2.62,0.6345,0.9433
2021-03-10,2268,Windsor-Essex County Health Unit,0.0272,"1,078",2.54,0.5664,0.9164
2021-03-10,2266,Wellington-Dufferin-Guelph Health Unit,0.0159,"1,003",3.22,0.5027,0.8327
