DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2020-11-26,2262,Thunder Bay District Health Unit,0.0226,542,3.6200,0.1705,0.5345
2020-11-26,2261,Sudbury and District Health Unit,0.0027,739,3.7200,0.4566,0.8162
2020-11-26,4913,Southwestern Public Health,0.0149,625,2.9500,0.5336,0.8610
2020-11-26,2260,Simcoe Muskoka District Health Unit,0.0167,"1,844",3.0800,0.3341,0.7694
2020-11-26,2257,Renfrew County and District Health Unit,0.0052,249,2.2900,0.3734,0.7416
2020-11-26,2256,Porcupine Health Unit,0.0014,208,2.5000,0.5097,0.8035
2020-11-26,2255,Peterborough County-City Health Unit,0.0105,341,2.3000,0.6401,0.8887
2020-11-26,2253,Peel Regional Health Unit,0.1004,"4,068",2.5300,0.4387,0.8214
2020-11-26,35,Ontario,0.0386,"39,574",2.6700,0.4391,0.8043
2020-11-26,2249,Northwestern Health Unit,0.0074,329,3.7500,0.0501,0.2129
2020-11-26,2247,North Bay Parry Sound District Health Unit,0.0020,357,2.7500,0.2257,0.5699
2020-11-26,2246,Niagara Regional Area Health Unit,0.0173,"1,275",2.7000,0.5408,0.7126
2020-11-26,2244,Middlesex-London Health Unit,0.0168,"1,147",2.2600,0.5983,0.8486
2020-11-26,2243,"Leeds, Grenville and Lanark District Health Unit",0.0030,431,2.4900,0.5466,0.8496
2020-11-26,2242,Lambton Health Unit,0.0039,328,2.5100,0.3690,0.7017
2020-11-26,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0052,713,3.3500,0.8803,0.9477
2020-11-26,5183,Huron Perth Health Unit,0.0174,502,3.5900,0.2780,0.8742
2020-11-26,2238,Hastings and Prince Edward Counties Health Unit,0.0064,537,3.1900,0.7475,0.8969
2020-11-26,2236,Halton Regional Health Unit,0.0345,"1,481",2.3900,0.3242,0.6989
2020-11-26,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0071,506,2.6800,0.3327,0.7613
2020-11-26,2234,Haldimand-Norfolk Health Unit,0.0171,242,2.1200,0.2547,0.5868
2020-11-26,2233,Grey Bruce Health Unit,0.0090,461,2.7100,0.1816,0.8030
2020-11-26,2258,Eastern Ontario Health Unit,0.0105,610,2.9200,0.5663,0.8552
2020-11-26,2230,Durham Regional Health Unit,0.0349,"1,710",2.4000,0.2716,0.7615
2020-11-26,2226,District of Algoma Health Unit,0.0004,343,2.9900,0.1379,0.6392
2020-11-26,3895,City of Toronto Health Unit,0.0566,"8,048",2.5800,0.5289,0.8955
2020-11-26,2251,City of Ottawa Health Unit,0.0154,"2,471",2.3400,0.5613,0.8491
2020-11-26,2237,City of Hamilton Health Unit,0.0313,"1,772",2.9900,0.5147,0.8139
2020-11-26,2240,Chatham-Kent Health Unit,0.0073,313,2.9400,0.3416,0.6907
2020-11-26,2227,Brant County Health Unit,0.0242,509,3.2800,0.1639,0.6580
2020-11-25,2270,York Regional Health Unit,0.0542,"2,989",2.4400,0.4655,0.8747
2020-11-25,2268,Windsor-Essex County Health Unit,0.0438,"1,120",2.6400,0.4107,0.8146
2020-11-25,2266,Wellington-Dufferin-Guelph Health Unit,0.0274,953,3.0500,0.2113,0.6272
2020-11-25,2265,Waterloo Health Unit,0.0415,"1,534",2.6200,0.2155,0.6550
2020-11-25,2263,Timiskaming Health Unit,0.0000,84,2.5800,0.3473,0.6252
2020-11-25,2262,Thunder Bay District Health Unit,0.0185,534,3.5600,0.1755,0.5161
2020-11-25,2261,Sudbury and District Health Unit,0.0033,692,3.4800,0.5355,0.7814
2020-11-25,4913,Southwestern Public Health,0.0131,590,2.7900,0.5436,0.8533
2020-11-25,2260,Simcoe Muskoka District Health Unit,0.0169,"1,724",2.8700,0.3553,0.7575
2020-11-25,2257,Renfrew County and District Health Unit,0.0045,254,2.3400,0.3521,0.7015
2020-11-25,2256,Porcupine Health Unit,0.0020,210,2.5200,0.5080,0.8004
2020-11-25,2255,Peterborough County-City Health Unit,0.0115,322,2.1800,0.6021,0.8830
2020-11-25,2253,Peel Regional Health Unit,0.0978,"4,036",2.5100,0.4614,0.8093
2020-11-25,35,Ontario,0.0386,"38,686",2.6100,0.4541,0.7958
2020-11-25,2249,Northwestern Health Unit,0.0074,329,3.7500,0.0519,0.2028
2020-11-25,2247,North Bay Parry Sound District Health Unit,0.0028,361,2.7800,0.2394,0.5620
2020-11-25,2246,Niagara Regional Area Health Unit,0.0189,"1,176",2.4900,0.5527,0.7209
2020-11-25,2244,Middlesex-London Health Unit,0.0146,"1,104",2.1700,0.6177,0.8384
2020-11-25,2243,"Leeds, Grenville and Lanark District Health Unit",0.0021,403,2.3300,0.5480,0.8184
2020-11-25,2242,Lambton Health Unit,0.0037,352,2.6900,0.4374,0.7087
2020-11-25,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0040,758,3.5600,0.8839,0.9395
2020-11-25,5183,Huron Perth Health Unit,0.0175,472,3.3800,0.2825,0.8637
2020-11-25,2238,Hastings and Prince Edward Counties Health Unit,0.0059,554,3.2900,0.7263,0.8805
2020-11-25,2236,Halton Regional Health Unit,0.0368,"1,458",2.3500,0.3285,0.7026
2020-11-25,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0074,482,2.5500,0.3571,0.7750
2020-11-25,2234,Haldimand-Norfolk Health Unit,0.0169,254,2.2200,0.2688,0.6249
2020-11-25,2233,Grey Bruce Health Unit,0.0142,454,2.6700,0.2317,0.8063
2020-11-25,2258,Eastern Ontario Health Unit,0.0102,600,2.8800,0.5462,0.8130
2020-11-25,2230,Durham Regional Health Unit,0.0282,"1,650",2.3200,0.2842,0.7605
2020-11-25,2226,District of Algoma Health Unit,0.0000,354,3.0900,0.1435,0.6352
2020-11-25,3895,City of Toronto Health Unit,0.0578,"7,957",2.5500,0.5438,0.8853
2020-11-25,2251,City of Ottawa Health Unit,0.0137,"2,412",2.2900,0.5760,0.8300
2020-11-25,2237,City of Hamilton Health Unit,0.0318,"1,699",2.8700,0.5189,0.8332
2020-11-25,2240,Chatham-Kent Health Unit,0.0066,305,2.8700,0.3669,0.6832
2020-11-25,2227,Brant County Health Unit,0.0253,490,3.1600,0.1667,0.6495
2020-11-24,2270,York Regional Health Unit,0.0565,"2,906",2.3700,0.4987,0.8804
2020-11-24,2268,Windsor-Essex County Health Unit,0.0446,"1,031",2.4300,0.3957,0.7963
2020-11-24,2266,Wellington-Dufferin-Guelph Health Unit,0.0259,926,2.9700,0.2243,0.6341
2020-11-24,2265,Waterloo Health Unit,0.0426,"1,421",2.4300,0.2014,0.6309
2020-11-24,2263,Timiskaming Health Unit,0.0000,99,3.0200,0.3361,0.6014
2020-11-24,2262,Thunder Bay District Health Unit,0.0184,559,3.7300,0.1645,0.5140
2020-11-24,2261,Sudbury and District Health Unit,0.0038,636,3.2000,0.5442,0.7970
2020-11-24,4913,Southwestern Public Health,0.0109,588,2.7800,0.5655,0.8519
2020-11-24,2260,Simcoe Muskoka District Health Unit,0.0181,"1,622",2.7100,0.3766,0.7490
2020-11-24,2257,Renfrew County and District Health Unit,0.0051,251,2.3100,0.3414,0.7102
2020-11-24,2256,Porcupine Health Unit,0.0023,244,2.9200,0.5196,0.7896
2020-11-24,2255,Peterborough County-City Health Unit,0.0107,308,2.0800,0.5747,0.8715
2020-11-24,2253,Peel Regional Health Unit,0.0976,"3,993",2.4900,0.4760,0.8069
2020-11-24,35,Ontario,0.0389,"37,613",2.5400,0.4651,0.7921
2020-11-24,2249,Northwestern Health Unit,0.0091,329,3.7500,0.0571,0.1701
2020-11-24,2247,North Bay Parry Sound District Health Unit,0.0038,378,2.9100,0.2286,0.5452
2020-11-24,2246,Niagara Regional Area Health Unit,0.0201,"1,116",2.3600,0.5555,0.7148
2020-11-24,2244,Middlesex-London Health Unit,0.0138,"1,146",2.2600,0.6363,0.8412
2020-11-24,2243,"Leeds, Grenville and Lanark District Health Unit",0.0018,397,2.2900,0.5502,0.8227
2020-11-24,2242,Lambton Health Unit,0.0058,369,2.8200,0.4621,0.7393
2020-11-24,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0036,760,3.5700,0.8832,0.9342
2020-11-24,5183,Huron Perth Health Unit,0.0197,429,3.0700,0.2618,0.8548
2020-11-24,2238,Hastings and Prince Edward Counties Health Unit,0.0059,507,3.0100,0.6785,0.8777
2020-11-24,2236,Halton Regional Health Unit,0.0374,"1,450",2.3400,0.3183,0.6987
2020-11-24,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0069,475,2.5100,0.3455,0.7884
2020-11-24,2234,Haldimand-Norfolk Health Unit,0.0206,270,2.3700,0.2626,0.6213
2020-11-24,2233,Grey Bruce Health Unit,0.0130,428,2.5200,0.2416,0.8038
2020-11-24,2258,Eastern Ontario Health Unit,0.0101,578,2.7700,0.5250,0.8186
2020-11-24,2230,Durham Regional Health Unit,0.0277,"1,625",2.2800,0.2968,0.7588
2020-11-24,2226,District of Algoma Health Unit,0.0000,353,3.0800,0.1547,0.5761
2020-11-24,3895,City of Toronto Health Unit,0.0578,"7,840",2.5100,0.5795,0.8819
2020-11-24,2251,City of Ottawa Health Unit,0.0138,"2,225",2.1100,0.5794,0.8139
2020-11-24,2237,City of Hamilton Health Unit,0.0301,"1,586",2.6800,0.4958,0.8329
2020-11-24,2240,Chatham-Kent Health Unit,0.0060,287,2.7000,0.3752,0.6813
2020-11-24,2227,Brant County Health Unit,0.0276,461,2.9700,0.1726,0.6390
2020-11-23,2270,York Regional Health Unit,0.0567,"2,840",2.3200,0.4987,0.8834
2020-11-23,2268,Windsor-Essex County Health Unit,0.0442,"1,002",2.3600,0.3936,0.7995
2020-11-23,2266,Wellington-Dufferin-Guelph Health Unit,0.0272,845,2.7100,0.2414,0.6622
2020-11-23,2265,Waterloo Health Unit,0.0399,"1,366",2.3400,0.2262,0.6470
2020-11-23,2263,Timiskaming Health Unit,0.0027,106,3.2300,0.3149,0.5856
2020-11-23,2262,Thunder Bay District Health Unit,0.0183,570,3.8000,0.1596,0.5236
2020-11-23,2261,Sudbury and District Health Unit,0.0035,530,2.6600,0.5034,0.7771
2020-11-23,4913,Southwestern Public Health,0.0099,594,2.8100,0.5679,0.8529
2020-11-23,2260,Simcoe Muskoka District Health Unit,0.0201,"1,501",2.5000,0.3959,0.7586
2020-11-23,2257,Renfrew County and District Health Unit,0.0039,253,2.3300,0.3333,0.6940
2020-11-23,2256,Porcupine Health Unit,0.0021,268,3.2100,0.5260,0.7893
2020-11-23,2255,Peterborough County-City Health Unit,0.0102,309,2.0900,0.5792,0.8685
2020-11-23,2253,Peel Regional Health Unit,0.0993,"3,860",2.4000,0.4761,0.8099
2020-11-23,35,Ontario,0.0394,"36,472",2.4600,0.4655,0.7915
2020-11-23,2249,Northwestern Health Unit,0.0096,312,3.5600,0.0627,0.1729
2020-11-23,2247,North Bay Parry Sound District Health Unit,0.0039,365,2.8200,0.2064,0.5178
2020-11-23,2246,Niagara Regional Area Health Unit,0.0203,"1,112",2.3500,0.5603,0.7162
2020-11-23,2244,Middlesex-London Health Unit,0.0131,"1,157",2.2800,0.6306,0.8386
2020-11-23,2243,"Leeds, Grenville and Lanark District Health Unit",0.0019,383,2.2100,0.5644,0.8286
2020-11-23,2242,Lambton Health Unit,0.0054,395,3.0200,0.4696,0.7483
2020-11-23,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0026,705,3.3100,0.8863,0.9378
2020-11-23,5183,Huron Perth Health Unit,0.0164,391,2.8000,0.2960,0.8708
2020-11-23,2238,Hastings and Prince Edward Counties Health Unit,0.0061,466,2.7700,0.6758,0.8701
2020-11-23,2236,Halton Regional Health Unit,0.0371,"1,435",2.3200,0.3211,0.6772
2020-11-23,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0058,446,2.3600,0.3427,0.7880
2020-11-23,2234,Haldimand-Norfolk Health Unit,0.0157,291,2.5500,0.2535,0.6010
2020-11-23,2233,Grey Bruce Health Unit,0.0131,404,2.3800,0.2379,0.8021
2020-11-23,2258,Eastern Ontario Health Unit,0.0086,546,2.6100,0.4851,0.8043
2020-11-23,2230,Durham Regional Health Unit,0.0289,"1,575",2.2100,0.2856,0.7536
2020-11-23,2226,District of Algoma Health Unit,0.0000,334,2.9200,0.1531,0.5489
2020-11-23,3895,City of Toronto Health Unit,0.0584,"7,709",2.4700,0.5809,0.8815
2020-11-23,2251,City of Ottawa Health Unit,0.0155,"2,132",2.0200,0.5878,0.8146
2020-11-23,2237,City of Hamilton Health Unit,0.0307,"1,506",2.5400,0.4841,0.8253
2020-11-23,2240,Chatham-Kent Health Unit,0.0072,296,2.7800,0.3857,0.6962
2020-11-23,2227,Brant County Health Unit,0.0272,447,2.8800,0.1695,0.6353
2020-11-22,2270,York Regional Health Unit,0.0584,"2,733",2.2300,0.5139,0.8959
2020-11-22,2268,Windsor-Essex County Health Unit,0.0446,961,2.2600,0.3937,0.8087
2020-11-22,2266,Wellington-Dufferin-Guelph Health Unit,0.0273,864,2.7700,0.2505,0.6745
2020-11-22,2265,Waterloo Health Unit,0.0390,"1,367",2.3400,0.2388,0.6639
2020-11-22,2263,Timiskaming Health Unit,0.0028,101,3.0900,0.3153,0.5889
2020-11-22,2262,Thunder Bay District Health Unit,0.0175,605,4.0300,0.1908,0.5107
2020-11-22,2261,Sudbury and District Health Unit,0.0030,517,2.6000,0.4822,0.7661
2020-11-22,4913,Southwestern Public Health,0.0106,578,2.7300,0.5632,0.8567
2020-11-22,2260,Simcoe Muskoka District Health Unit,0.0197,"1,461",2.4400,0.4162,0.7899
2020-11-22,2257,Renfrew County and District Health Unit,0.0063,273,2.5100,0.2920,0.6886
2020-11-22,2256,Porcupine Health Unit,0.0027,269,3.2200,0.5406,0.8060
2020-11-22,2255,Peterborough County-City Health Unit,0.0088,308,2.0800,0.5699,0.8580
2020-11-22,2253,Peel Regional Health Unit,0.0967,"3,793",2.3600,0.4859,0.8152
2020-11-22,35,Ontario,0.0392,"35,829",2.4200,0.4711,0.7954
2020-11-22,2249,Northwestern Health Unit,0.0102,294,3.3500,0.0718,0.1839
2020-11-22,2247,North Bay Parry Sound District Health Unit,0.0048,354,2.7200,0.1998,0.4990
2020-11-22,2246,Niagara Regional Area Health Unit,0.0208,"1,073",2.2700,0.5708,0.7300
2020-11-22,2244,Middlesex-London Health Unit,0.0146,"1,136",2.2400,0.6365,0.8431
2020-11-22,2243,"Leeds, Grenville and Lanark District Health Unit",0.0014,403,2.3300,0.5720,0.8396
2020-11-22,2242,Lambton Health Unit,0.0063,410,3.1300,0.4718,0.7505
2020-11-22,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0012,702,3.3000,0.8892,0.9414
2020-11-22,5183,Huron Perth Health Unit,0.0154,400,2.8600,0.2841,0.8490
2020-11-22,2238,Hastings and Prince Edward Counties Health Unit,0.0078,457,2.7100,0.7089,0.8690
2020-11-22,2236,Halton Regional Health Unit,0.0382,"1,440",2.3300,0.3423,0.6868
2020-11-22,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0045,443,2.3500,0.3507,0.7952
2020-11-22,2234,Haldimand-Norfolk Health Unit,0.0148,290,2.5400,0.2574,0.6108
2020-11-22,2233,Grey Bruce Health Unit,0.0151,397,2.3300,0.2362,0.8095
2020-11-22,2258,Eastern Ontario Health Unit,0.0082,554,2.6600,0.4744,0.7924
2020-11-22,2230,Durham Regional Health Unit,0.0294,"1,526",2.1400,0.2778,0.7583
2020-11-22,2226,District of Algoma Health Unit,0.0000,290,2.5300,0.1420,0.5171
2020-11-22,3895,City of Toronto Health Unit,0.0585,"7,445",2.3900,0.5839,0.8802
2020-11-22,2251,City of Ottawa Health Unit,0.0155,"2,199",2.0900,0.5850,0.8077
2020-11-22,2237,City of Hamilton Health Unit,0.0318,"1,441",2.4300,0.4678,0.8104
2020-11-22,2240,Chatham-Kent Health Unit,0.0084,289,2.7200,0.3953,0.7066
2020-11-22,2227,Brant County Health Unit,0.0272,435,2.8000,0.1732,0.6184
2020-11-21,2270,York Regional Health Unit,0.0586,"2,707",2.2100,0.5316,0.8960
2020-11-21,2268,Windsor-Essex County Health Unit,0.0423,935,2.2000,0.4002,0.8116
2020-11-21,2266,Wellington-Dufferin-Guelph Health Unit,0.0261,871,2.7900,0.2470,0.6848
2020-11-21,2265,Waterloo Health Unit,0.0366,"1,354",2.3200,0.2451,0.6961
2020-11-21,2263,Timiskaming Health Unit,0.0028,101,3.0900,0.3756,0.6474
2020-11-21,2262,Thunder Bay District Health Unit,0.0184,628,4.1900,0.2013,0.5291
2020-11-21,2261,Sudbury and District Health Unit,0.0030,526,2.6400,0.4475,0.6920
2020-11-21,4913,Southwestern Public Health,0.0112,572,2.7000,0.5660,0.8558
2020-11-21,2260,Simcoe Muskoka District Health Unit,0.0210,"1,444",2.4100,0.4071,0.7820
2020-11-21,2257,Renfrew County and District Health Unit,0.0062,252,2.3200,0.2445,0.6773
2020-11-21,2256,Porcupine Health Unit,0.0021,267,3.2000,0.5416,0.7972
2020-11-21,2255,Peterborough County-City Health Unit,0.0089,306,2.0700,0.5662,0.8520
2020-11-21,2253,Peel Regional Health Unit,0.0994,"3,824",2.3800,0.4907,0.8192
2020-11-21,35,Ontario,0.0394,"35,728",2.4100,0.4744,0.7963
2020-11-21,2249,Northwestern Health Unit,0.0103,290,3.3100,0.0820,0.2247
2020-11-21,2247,North Bay Parry Sound District Health Unit,0.0037,345,2.6600,0.2213,0.4936
2020-11-21,2246,Niagara Regional Area Health Unit,0.0223,"1,068",2.2600,0.6176,0.7752
2020-11-21,2244,Middlesex-London Health Unit,0.0136,"1,133",2.2300,0.6401,0.8486
2020-11-21,2243,"Leeds, Grenville and Lanark District Health Unit",0.0014,397,2.3000,0.5442,0.8251
2020-11-21,2242,Lambton Health Unit,0.0070,411,3.1400,0.4508,0.7779
2020-11-21,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0015,675,3.1700,0.8931,0.9470
2020-11-21,5183,Huron Perth Health Unit,0.0150,400,2.8700,0.2705,0.8111
2020-11-21,2238,Hastings and Prince Edward Counties Health Unit,0.0071,446,2.6400,0.6873,0.8590
2020-11-21,2236,Halton Regional Health Unit,0.0391,"1,448",2.3400,0.3585,0.6940
2020-11-21,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0039,445,2.3500,0.3502,0.8035
2020-11-21,2234,Haldimand-Norfolk Health Unit,0.0146,294,2.5800,0.2573,0.6109
2020-11-21,2233,Grey Bruce Health Unit,0.0151,397,2.3400,0.2285,0.7956
2020-11-21,2258,Eastern Ontario Health Unit,0.0082,556,2.6600,0.4623,0.7690
2020-11-21,2230,Durham Regional Health Unit,0.0319,"1,523",2.1400,0.2833,0.7589
2020-11-21,2226,District of Algoma Health Unit,0.0000,288,2.5100,0.1602,0.4852
2020-11-21,3895,City of Toronto Health Unit,0.0580,"7,422",2.3800,0.5880,0.8740
2020-11-21,2251,City of Ottawa Health Unit,0.0154,"2,206",2.0900,0.5810,0.8041
2020-11-21,2237,City of Hamilton Health Unit,0.0309,"1,451",2.4500,0.4450,0.8128
2020-11-21,2240,Chatham-Kent Health Unit,0.0083,293,2.7600,0.3963,0.7111
2020-11-21,2227,Brant County Health Unit,0.0264,433,2.7900,0.1844,0.6111
2020-11-20,2270,York Regional Health Unit,0.0585,"2,672",2.1800,0.5207,0.8849
2020-11-20,2268,Windsor-Essex County Health Unit,0.0395,903,2.1300,0.4203,0.8334
2020-11-20,2266,Wellington-Dufferin-Guelph Health Unit,0.0267,852,2.7300,0.2613,0.7187
2020-11-20,2265,Waterloo Health Unit,0.0372,"1,347",2.3100,0.2732,0.7393
2020-11-20,2263,Timiskaming Health Unit,0.0042,102,3.1100,0.4477,0.7560
2020-11-20,2262,Thunder Bay District Health Unit,0.0165,587,3.9200,0.2359,0.5545
2020-11-20,2261,Sudbury and District Health Unit,0.0029,535,2.6900,0.4496,0.6854
2020-11-20,4913,Southwestern Public Health,0.0134,576,2.7200,0.6028,0.8760
2020-11-20,2260,Simcoe Muskoka District Health Unit,0.0208,"1,422",2.3700,0.4060,0.7891
2020-11-20,2257,Renfrew County and District Health Unit,0.0061,232,2.1400,0.2380,0.6722
2020-11-20,2256,Porcupine Health Unit,0.0022,263,3.1500,0.5543,0.8054
2020-11-20,2255,Peterborough County-City Health Unit,0.0098,306,2.0700,0.5691,0.8573
2020-11-20,2253,Peel Regional Health Unit,0.1017,"3,759",2.3400,0.5048,0.8284
2020-11-20,35,Ontario,0.0396,"35,411",2.3900,0.4830,0.8048
2020-11-20,2249,Northwestern Health Unit,0.0114,276,3.1400,0.0882,0.2218
2020-11-20,2247,North Bay Parry Sound District Health Unit,0.0038,338,2.6000,0.2423,0.5230
2020-11-20,2246,Niagara Regional Area Health Unit,0.0214,"1,055",2.2300,0.6450,0.8124
2020-11-20,2244,Middlesex-London Health Unit,0.0126,"1,134",2.2300,0.6853,0.8819
2020-11-20,2243,"Leeds, Grenville and Lanark District Health Unit",0.0018,396,2.2900,0.5374,0.8287
2020-11-20,2242,Lambton Health Unit,0.0077,390,2.9700,0.4327,0.7843
2020-11-20,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0020,650,3.0600,0.8933,0.9442
2020-11-20,5183,Huron Perth Health Unit,0.0133,397,2.8400,0.2948,0.7881
2020-11-20,2238,Hastings and Prince Edward Counties Health Unit,0.0069,432,2.5600,0.6873,0.8718
2020-11-20,2236,Halton Regional Health Unit,0.0410,"1,434",2.3200,0.3735,0.7216
2020-11-20,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0035,454,2.4000,0.3392,0.8318
2020-11-20,2234,Haldimand-Norfolk Health Unit,0.0153,300,2.6300,0.2778,0.6230
2020-11-20,2233,Grey Bruce Health Unit,0.0152,395,2.3300,0.2488,0.7903
2020-11-20,2258,Eastern Ontario Health Unit,0.0095,559,2.6800,0.4401,0.7454
2020-11-20,2230,Durham Regional Health Unit,0.0343,"1,546",2.1700,0.2873,0.7760
2020-11-20,2226,District of Algoma Health Unit,0.0000,288,2.5200,0.1950,0.4578
2020-11-20,3895,City of Toronto Health Unit,0.0569,"7,414",2.3800,0.5937,0.8681
2020-11-20,2251,City of Ottawa Health Unit,0.0163,"2,217",2.1000,0.5752,0.7946
2020-11-20,2237,City of Hamilton Health Unit,0.0325,"1,441",2.4300,0.4246,0.8253
2020-11-20,2240,Chatham-Kent Health Unit,0.0093,291,2.7400,0.4134,0.7571
2020-11-20,2227,Brant County Health Unit,0.0239,425,2.7400,0.1797,0.6161
2020-11-19,2270,York Regional Health Unit,0.0598,"2,617",2.1400,0.4910,0.8598
2020-11-19,2268,Windsor-Essex County Health Unit,0.0337,860,2.0200,0.4080,0.8254
2020-11-19,2266,Wellington-Dufferin-Guelph Health Unit,0.0301,827,2.6500,0.2532,0.7380
2020-11-19,2265,Waterloo Health Unit,0.0334,"1,423",2.4300,0.2778,0.7300
2020-11-19,2263,Timiskaming Health Unit,0.0043,100,3.0500,0.4812,0.7713
2020-11-19,2262,Thunder Bay District Health Unit,0.0153,570,3.8000,0.2470,0.6016
2020-11-19,2261,Sudbury and District Health Unit,0.0029,551,2.7700,0.4558,0.6776
2020-11-19,4913,Southwestern Public Health,0.0140,571,2.7000,0.6150,0.8648
2020-11-19,2260,Simcoe Muskoka District Health Unit,0.0218,"1,384",2.3100,0.3984,0.7687
2020-11-19,2257,Renfrew County and District Health Unit,0.0050,228,2.1000,0.1915,0.5992
2020-11-19,2256,Porcupine Health Unit,0.0016,265,3.1800,0.5843,0.7947
2020-11-19,2255,Peterborough County-City Health Unit,0.0078,312,2.1100,0.5588,0.8461
2020-11-19,2253,Peel Regional Health Unit,0.1023,"3,749",2.3300,0.5229,0.8429
2020-11-19,35,Ontario,0.0397,"35,070",2.3600,0.4838,0.8000
2020-11-19,2249,Northwestern Health Unit,0.0096,269,3.0700,0.0812,0.1814
2020-11-19,2247,North Bay Parry Sound District Health Unit,0.0038,338,2.6100,0.2652,0.5246
2020-11-19,2246,Niagara Regional Area Health Unit,0.0221,"1,041",2.2000,0.6350,0.7876
2020-11-19,2244,Middlesex-London Health Unit,0.0127,"1,147",2.2600,0.7051,0.8821
2020-11-19,2243,"Leeds, Grenville and Lanark District Health Unit",0.0021,406,2.3400,0.5595,0.8332
2020-11-19,2242,Lambton Health Unit,0.0094,364,2.7800,0.4200,0.7732
2020-11-19,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0019,614,2.8900,0.8827,0.9364
2020-11-19,5183,Huron Perth Health Unit,0.0122,408,2.9200,0.2892,0.7768
2020-11-19,2238,Hastings and Prince Edward Counties Health Unit,0.0065,416,2.4700,0.6305,0.8335
2020-11-19,2236,Halton Regional Health Unit,0.0412,"1,416",2.2900,0.3854,0.7549
2020-11-19,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0038,449,2.3700,0.3350,0.8384
2020-11-19,2234,Haldimand-Norfolk Health Unit,0.0165,303,2.6600,0.3362,0.6670
2020-11-19,2233,Grey Bruce Health Unit,0.0189,378,2.2300,0.2596,0.8158
2020-11-19,2258,Eastern Ontario Health Unit,0.0112,563,2.7000,0.4589,0.7319
2020-11-19,2230,Durham Regional Health Unit,0.0350,"1,511",2.1200,0.3052,0.7821
2020-11-19,2226,District of Algoma Health Unit,0.0000,278,2.4300,0.1998,0.4958
2020-11-19,3895,City of Toronto Health Unit,0.0570,"7,309",2.3400,0.6025,0.8595
2020-11-19,2251,City of Ottawa Health Unit,0.0163,"2,233",2.1200,0.5665,0.7796
2020-11-19,2237,City of Hamilton Health Unit,0.0309,"1,450",2.4500,0.4316,0.8309
2020-11-19,2240,Chatham-Kent Health Unit,0.0091,283,2.6700,0.4067,0.7468
2020-11-19,2227,Brant County Health Unit,0.0236,412,2.6600,0.1911,0.6147
2020-11-18,2270,York Regional Health Unit,0.0576,"2,562",2.0900,0.4735,0.8584
2020-11-18,2268,Windsor-Essex County Health Unit,0.0319,811,1.9100,0.4202,0.8248
2020-11-18,2266,Wellington-Dufferin-Guelph Health Unit,0.0293,785,2.5200,0.2493,0.7432
2020-11-18,2265,Waterloo Health Unit,0.0322,"1,467",2.5100,0.3033,0.7342
2020-11-18,2263,Timiskaming Health Unit,0.0043,101,3.0800,0.4962,0.7283
2020-11-18,2262,Thunder Bay District Health Unit,0.0137,544,3.6300,0.2699,0.6455
2020-11-18,2261,Sudbury and District Health Unit,0.0038,606,3.0500,0.4753,0.6930
2020-11-18,4913,Southwestern Public Health,0.0181,546,2.5800,0.6340,0.8592
2020-11-18,2260,Simcoe Muskoka District Health Unit,0.0221,"1,399",2.3300,0.4004,0.7668
2020-11-18,2257,Renfrew County and District Health Unit,0.0055,232,2.1400,0.2147,0.5949
2020-11-18,2256,Porcupine Health Unit,0.0011,265,3.1800,0.5456,0.7641
2020-11-18,2255,Peterborough County-City Health Unit,0.0062,320,2.1600,0.6043,0.8430
2020-11-18,2253,Peel Regional Health Unit,0.1029,"3,692",2.3000,0.5249,0.8483
2020-11-18,35,Ontario,0.0397,"34,563",2.3300,0.4867,0.8023
2020-11-18,2249,Northwestern Health Unit,0.0093,262,2.9900,0.0826,0.1732
2020-11-18,2247,North Bay Parry Sound District Health Unit,0.0040,323,2.4900,0.2625,0.5277
2020-11-18,2246,Niagara Regional Area Health Unit,0.0222,973,2.0600,0.6420,0.7952
2020-11-18,2244,Middlesex-London Health Unit,0.0144,"1,110",2.1900,0.6947,0.8889
2020-11-18,2243,"Leeds, Grenville and Lanark District Health Unit",0.0028,411,2.3700,0.5468,0.8387
2020-11-18,2242,Lambton Health Unit,0.0103,318,2.4200,0.3500,0.7639
