DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2022-03-10,2236,Halton Regional Health Unit,0.1263,390,0.63,0.7833,0.8842
2022-03-10,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0911,151,0.80,0.7803,0.9225
2022-03-10,2234,Haldimand-Norfolk Health Unit,0.1453,92,0.81,0.8261,0.8957
2022-03-10,2258,Eastern Ontario Health Unit,0.1039,150,0.72,0.7652,0.9173
2022-03-10,2230,Durham Regional Health Unit,0.0885,676,0.95,0.8310,0.9191
2022-03-10,2226,District of Algoma Health Unit,0.2297,182,1.59,0.8823,0.9454
2022-03-10,2251,City of Ottawa Health Unit,0.1297,546,0.52,0.7934,0.9022
2022-03-10,2237,City of Hamilton Health Unit,0.1179,564,0.95,0.8517,0.9185
2022-03-10,2240,Chatham-Kent Health Unit,0.1076,122,1.15,0.7978,0.9370
2022-03-10,2227,Brant County Health Unit,0.1097,121,0.78,0.8111,0.8874
2022-03-09,2258,Eastern Ontario Health Unit,0.0937,160,0.77,0.7679,0.9121
2022-03-09,2242,Lambton Health Unit,0.1048,157,1.20,0.6263,0.9045
2022-03-09,2255,Peterborough County-City Health Unit,0.1020,150,1.01,0.8929,0.9437
2022-03-09,2236,Halton Regional Health Unit,0.1206,382,0.62,0.7568,0.8561
2022-03-09,2265,Waterloo Health Unit,0.1222,382,0.65,0.7381,0.8957
2022-03-09,4913,Southwestern Public Health,0.1103,214,1.01,0.8014,0.8828
2022-03-09,2270,York Regional Health Unit,0.0807,924,0.75,0.7829,0.8841
2022-03-09,2268,Windsor-Essex County Health Unit,0.1355,452,1.06,0.5927,0.8148
2022-03-09,2266,Wellington-Dufferin-Guelph Health Unit,0.1292,216,0.69,0.7359,0.8922
2022-03-09,2263,Timiskaming Health Unit,0.0941,41,1.25,0.6266,0.8797
2022-03-09,2262,Thunder Bay District Health Unit,0.1451,236,1.58,0.6369,0.6901
2022-03-09,2261,Sudbury and District Health Unit,0.1166,442,2.22,0.6758,0.9272
2022-03-09,2260,Simcoe Muskoka District Health Unit,0.0957,572,0.95,0.8299,0.9318
2022-03-09,2257,Renfrew County and District Health Unit,0.1188,87,0.80,0.6321,0.9114
2022-03-09,2256,Porcupine Health Unit,0.1249,132,1.58,0.8185,0.9138
2022-03-09,2253,Peel Regional Health Unit,0.0602,"1,057",0.66,0.7668,0.8932
2022-03-09,35,Ontario,0.1027,"13,288",0.90,0.7865,0.8987
2022-03-09,2249,Northwestern Health Unit,0.2110,116,1.33,0.4524,0.6350
2022-03-09,2247,North Bay Parry Sound District Health Unit,0.1269,143,1.10,0.8672,0.9603
2022-03-09,2246,Niagara Regional Area Health Unit,0.1148,459,0.97,0.7885,0.8618
2022-03-09,2244,Middlesex-London Health Unit,0.1108,554,1.09,0.8496,0.9218
2022-03-09,2243,"Leeds, Grenville and Lanark District Health Unit",0.1232,136,0.78,0.7426,0.8703
2022-03-09,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1496,391,1.84,0.9329,0.9615
2022-03-09,5183,Huron Perth Health Unit,0.0703,165,1.18,0.7961,0.9465
2022-03-09,2238,Hastings and Prince Edward Counties Health Unit,0.0854,308,1.83,0.9337,0.9636
2022-03-09,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0855,157,0.83,0.7874,0.9229
2022-03-09,2234,Haldimand-Norfolk Health Unit,0.1554,95,0.83,0.8183,0.8901
2022-03-09,2233,Grey Bruce Health Unit,0.1314,186,1.09,0.5673,0.9164
2022-03-09,2230,Durham Regional Health Unit,0.0877,666,0.94,0.8361,0.9184
2022-03-09,2226,District of Algoma Health Unit,0.2231,179,1.57,0.8390,0.8999
2022-03-09,3895,City of Toronto Health Unit,0.0766,"2,654",0.85,0.8255,0.9141
2022-03-09,2251,City of Ottawa Health Unit,0.1309,549,0.52,0.7803,0.8851
2022-03-09,2237,City of Hamilton Health Unit,0.1182,554,0.94,0.8387,0.9130
2022-03-09,2240,Chatham-Kent Health Unit,0.1025,127,1.19,0.7835,0.9230
2022-03-09,2227,Brant County Health Unit,0.1166,118,0.76,0.8198,0.8840
2022-03-08,2237,City of Hamilton Health Unit,0.1136,544,0.92,0.8246,0.9033
2022-03-08,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0847,159,0.84,0.7754,0.9138
2022-03-08,2246,Niagara Regional Area Health Unit,0.1054,475,1.00,0.7971,0.8682
2022-03-08,2260,Simcoe Muskoka District Health Unit,0.0960,585,0.98,0.8125,0.9225
2022-03-08,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1511,398,1.87,0.9320,0.9599
2022-03-08,2270,York Regional Health Unit,0.0755,951,0.78,0.7682,0.8678
2022-03-08,2263,Timiskaming Health Unit,0.0894,43,1.32,0.6413,0.8762
2022-03-08,2268,Windsor-Essex County Health Unit,0.1360,461,1.09,0.5773,0.8265
2022-03-08,2266,Wellington-Dufferin-Guelph Health Unit,0.1186,225,0.72,0.7575,0.8947
2022-03-08,2265,Waterloo Health Unit,0.1167,393,0.67,0.7391,0.8842
2022-03-08,2262,Thunder Bay District Health Unit,0.1490,235,1.57,0.8339,0.9174
2022-03-08,2261,Sudbury and District Health Unit,0.1160,458,2.30,0.6903,0.9275
2022-03-08,4913,Southwestern Public Health,0.1119,207,0.98,0.7824,0.8874
2022-03-08,2257,Renfrew County and District Health Unit,0.1431,82,0.75,0.5726,0.8965
2022-03-08,2256,Porcupine Health Unit,0.1200,138,1.66,0.7596,0.8464
2022-03-08,2255,Peterborough County-City Health Unit,0.0998,159,1.07,0.8755,0.9310
2022-03-08,2253,Peel Regional Health Unit,0.0584,"1,066",0.66,0.7433,0.8644
2022-03-08,35,Ontario,0.1001,"13,534",0.91,0.7797,0.8928
2022-03-08,2249,Northwestern Health Unit,0.2186,127,1.45,0.5550,0.7813
2022-03-08,2247,North Bay Parry Sound District Health Unit,0.1331,150,1.16,0.8704,0.9591
2022-03-08,2244,Middlesex-London Health Unit,0.1043,563,1.11,0.8413,0.9152
2022-03-08,2243,"Leeds, Grenville and Lanark District Health Unit",0.1255,132,0.76,0.7262,0.8866
2022-03-08,2242,Lambton Health Unit,0.1066,155,1.19,0.6412,0.9070
2022-03-08,5183,Huron Perth Health Unit,0.0711,177,1.27,0.7712,0.9410
2022-03-08,2238,Hastings and Prince Edward Counties Health Unit,0.0687,349,2.07,0.9198,0.9651
2022-03-08,2236,Halton Regional Health Unit,0.1180,385,0.62,0.7384,0.8383
2022-03-08,2234,Haldimand-Norfolk Health Unit,0.1525,93,0.81,0.8308,0.8897
2022-03-08,2233,Grey Bruce Health Unit,0.1148,183,1.08,0.5830,0.9130
2022-03-08,2258,Eastern Ontario Health Unit,0.0916,170,0.81,0.7351,0.9067
2022-03-08,2230,Durham Regional Health Unit,0.0839,683,0.96,0.8303,0.9073
2022-03-08,2226,District of Algoma Health Unit,0.2256,186,1.63,0.8543,0.9129
2022-03-08,3895,City of Toronto Health Unit,0.0757,"2,682",0.86,0.8110,0.8955
2022-03-08,2251,City of Ottawa Health Unit,0.1286,551,0.52,0.7606,0.8640
2022-03-08,2240,Chatham-Kent Health Unit,0.1071,125,1.18,0.7829,0.9276
2022-03-08,2227,Brant County Health Unit,0.1005,115,0.74,0.8211,0.8908
2022-03-07,2226,District of Algoma Health Unit,0.2211,196,1.72,0.8389,0.8924
2022-03-07,5183,Huron Perth Health Unit,0.0755,172,1.23,0.7722,0.9423
2022-03-07,2240,Chatham-Kent Health Unit,0.1210,135,1.27,0.7956,0.9345
2022-03-07,35,Ontario,0.0998,"13,743",0.93,0.7688,0.8844
2022-03-07,2262,Thunder Bay District Health Unit,0.1511,233,1.55,0.8302,0.9054
2022-03-07,2244,Middlesex-London Health Unit,0.1013,560,1.10,0.8266,0.9086
2022-03-07,2268,Windsor-Essex County Health Unit,0.1388,466,1.10,0.5700,0.8074
2022-03-07,2270,York Regional Health Unit,0.0743,939,0.77,0.7529,0.8572
2022-03-07,2266,Wellington-Dufferin-Guelph Health Unit,0.1154,238,0.76,0.7584,0.8982
2022-03-07,2265,Waterloo Health Unit,0.1157,396,0.68,0.7457,0.8820
2022-03-07,2263,Timiskaming Health Unit,0.0883,45,1.39,0.6833,0.9267
2022-03-07,2261,Sudbury and District Health Unit,0.1023,507,2.55,0.6883,0.9230
2022-03-07,4913,Southwestern Public Health,0.1107,210,0.99,0.7696,0.8845
2022-03-07,2260,Simcoe Muskoka District Health Unit,0.0958,578,0.96,0.8030,0.9126
2022-03-07,2257,Renfrew County and District Health Unit,0.1311,78,0.72,0.5684,0.8880
2022-03-07,2256,Porcupine Health Unit,0.1197,144,1.73,0.7565,0.8448
2022-03-07,2255,Peterborough County-City Health Unit,0.0996,152,1.03,0.8526,0.9157
2022-03-07,2253,Peel Regional Health Unit,0.0584,"1,078",0.67,0.7239,0.8549
2022-03-07,2249,Northwestern Health Unit,0.2366,133,1.52,0.5216,0.7685
2022-03-07,2247,North Bay Parry Sound District Health Unit,0.1366,161,1.24,0.8652,0.9562
2022-03-07,2246,Niagara Regional Area Health Unit,0.1054,488,1.03,0.7972,0.8620
2022-03-07,2243,"Leeds, Grenville and Lanark District Health Unit",0.1158,136,0.78,0.7060,0.8743
2022-03-07,2242,Lambton Health Unit,0.1063,160,1.22,0.6562,0.9104
2022-03-07,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1469,402,1.89,0.9212,0.9546
2022-03-07,2238,Hastings and Prince Edward Counties Health Unit,0.0684,357,2.12,0.9072,0.9571
2022-03-07,2236,Halton Regional Health Unit,0.1179,393,0.63,0.7175,0.8320
2022-03-07,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0895,155,0.82,0.7755,0.9120
2022-03-07,2234,Haldimand-Norfolk Health Unit,0.1515,92,0.81,0.7938,0.8769
2022-03-07,2233,Grey Bruce Health Unit,0.1020,212,1.25,0.6082,0.9170
2022-03-07,2258,Eastern Ontario Health Unit,0.0948,169,0.81,0.7322,0.9009
2022-03-07,2230,Durham Regional Health Unit,0.0873,680,0.96,0.8174,0.8983
2022-03-07,3895,City of Toronto Health Unit,0.0764,"2,722",0.87,0.7946,0.8858
2022-03-07,2251,City of Ottawa Health Unit,0.1310,566,0.54,0.7373,0.8465
2022-03-07,2237,City of Hamilton Health Unit,0.1102,539,0.91,0.8101,0.8940
2022-03-07,2227,Brant County Health Unit,0.0957,116,0.75,0.7981,0.8803
2022-03-06,2233,Grey Bruce Health Unit,0.1045,198,1.17,0.6200,0.9164
2022-03-06,2243,"Leeds, Grenville and Lanark District Health Unit",0.1112,141,0.82,0.7206,0.8623
2022-03-06,3895,City of Toronto Health Unit,0.0739,"2,817",0.90,0.7713,0.8746
2022-03-06,2256,Porcupine Health Unit,0.1239,144,1.73,0.7474,0.8327
2022-03-06,2266,Wellington-Dufferin-Guelph Health Unit,0.1180,249,0.80,0.7561,0.8946
2022-03-06,2249,Northwestern Health Unit,0.2399,135,1.53,0.5219,0.7874
2022-03-06,2227,Brant County Health Unit,0.0925,122,0.79,0.7987,0.8799
2022-03-06,2270,York Regional Health Unit,0.0709,998,0.81,0.7288,0.8478
2022-03-06,2268,Windsor-Essex County Health Unit,0.1396,477,1.12,0.5780,0.8069
2022-03-06,2265,Waterloo Health Unit,0.1025,435,0.74,0.7434,0.8777
2022-03-06,2263,Timiskaming Health Unit,0.0839,44,1.35,0.6865,0.9274
2022-03-06,2262,Thunder Bay District Health Unit,0.1565,235,1.56,0.8062,0.9035
2022-03-06,2261,Sudbury and District Health Unit,0.1008,508,2.55,0.6943,0.9276
2022-03-06,4913,Southwestern Public Health,0.1047,211,1.00,0.7640,0.8826
2022-03-06,2260,Simcoe Muskoka District Health Unit,0.0959,603,1.01,0.7865,0.9043
2022-03-06,2257,Renfrew County and District Health Unit,0.1443,84,0.77,0.5791,0.8923
2022-03-06,2255,Peterborough County-City Health Unit,0.0918,140,0.95,0.8535,0.9184
2022-03-06,2253,Peel Regional Health Unit,0.0561,"1,124",0.70,0.6864,0.8341
2022-03-06,35,Ontario,0.0977,"14,274",0.96,0.7546,0.8774
2022-03-06,2247,North Bay Parry Sound District Health Unit,0.1387,163,1.25,0.8281,0.9532
2022-03-06,2246,Niagara Regional Area Health Unit,0.1095,505,1.07,0.7838,0.8597
2022-03-06,2244,Middlesex-London Health Unit,0.1011,575,1.13,0.8155,0.9019
2022-03-06,2242,Lambton Health Unit,0.1001,164,1.25,0.6400,0.9058
2022-03-06,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1484,424,2.00,0.9159,0.9507
2022-03-06,5183,Huron Perth Health Unit,0.0681,185,1.32,0.7792,0.9470
2022-03-06,2238,Hastings and Prince Edward Counties Health Unit,0.0709,375,2.23,0.9018,0.9564
2022-03-06,2236,Halton Regional Health Unit,0.1089,420,0.68,0.6962,0.8282
2022-03-06,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0907,161,0.85,0.7704,0.9070
2022-03-06,2234,Haldimand-Norfolk Health Unit,0.1607,92,0.81,0.7944,0.8783
2022-03-06,2258,Eastern Ontario Health Unit,0.1032,180,0.86,0.7379,0.9011
2022-03-06,2230,Durham Regional Health Unit,0.0861,710,1.00,0.8036,0.8905
2022-03-06,2226,District of Algoma Health Unit,0.2211,207,1.81,0.8393,0.8907
2022-03-06,2251,City of Ottawa Health Unit,0.1215,598,0.57,0.7225,0.8441
2022-03-06,2237,City of Hamilton Health Unit,0.1042,561,0.95,0.8052,0.8912
2022-03-06,2240,Chatham-Kent Health Unit,0.1232,143,1.34,0.7797,0.9213
2022-03-05,2236,Halton Regional Health Unit,0.0983,467,0.75,0.6673,0.8184
2022-03-05,2247,North Bay Parry Sound District Health Unit,0.1429,169,1.30,0.8200,0.9512
2022-03-05,2258,Eastern Ontario Health Unit,0.0997,189,0.91,0.7547,0.9069
2022-03-05,4913,Southwestern Public Health,0.1018,219,1.04,0.7565,0.8892
2022-03-05,2255,Peterborough County-City Health Unit,0.0971,147,0.99,0.8428,0.9138
2022-03-05,2270,York Regional Health Unit,0.0666,"1,055",0.86,0.7049,0.8382
2022-03-05,2268,Windsor-Essex County Health Unit,0.1384,489,1.15,0.5846,0.8043
2022-03-05,2266,Wellington-Dufferin-Guelph Health Unit,0.1131,263,0.84,0.7302,0.8673
2022-03-05,2265,Waterloo Health Unit,0.0936,465,0.80,0.7220,0.8653
2022-03-05,2263,Timiskaming Health Unit,0.0852,45,1.39,0.7133,0.9249
2022-03-05,2262,Thunder Bay District Health Unit,0.1544,239,1.59,0.7939,0.9024
2022-03-05,2261,Sudbury and District Health Unit,0.1023,514,2.58,0.7196,0.9401
2022-03-05,2260,Simcoe Muskoka District Health Unit,0.0918,627,1.05,0.7724,0.8932
2022-03-05,2257,Renfrew County and District Health Unit,0.1321,85,0.79,0.6000,0.8977
2022-03-05,2256,Porcupine Health Unit,0.1245,150,1.80,0.6580,0.7642
2022-03-05,2253,Peel Regional Health Unit,0.0517,"1,221",0.76,0.6522,0.8158
2022-03-05,35,Ontario,0.0936,"14,982",1.01,0.7341,0.8681
2022-03-05,2249,Northwestern Health Unit,0.2412,137,1.57,0.4892,0.7902
2022-03-05,2246,Niagara Regional Area Health Unit,0.1091,527,1.11,0.7591,0.8610
2022-03-05,2244,Middlesex-London Health Unit,0.0940,605,1.19,0.7938,0.8965
2022-03-05,2243,"Leeds, Grenville and Lanark District Health Unit",0.1107,146,0.84,0.7399,0.8647
2022-03-05,2242,Lambton Health Unit,0.0965,166,1.27,0.6339,0.9091
2022-03-05,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1465,443,2.08,0.9126,0.9505
2022-03-05,5183,Huron Perth Health Unit,0.0688,193,1.38,0.7564,0.9402
2022-03-05,2238,Hastings and Prince Edward Counties Health Unit,0.0719,384,2.28,0.8915,0.9513
2022-03-05,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0842,165,0.87,0.7502,0.9012
2022-03-05,2234,Haldimand-Norfolk Health Unit,0.1534,99,0.87,0.7813,0.8722
2022-03-05,2233,Grey Bruce Health Unit,0.1073,190,1.12,0.6001,0.9138
2022-03-05,2230,Durham Regional Health Unit,0.0848,750,1.05,0.7834,0.8801
2022-03-05,2226,District of Algoma Health Unit,0.2128,211,1.85,0.8392,0.8909
2022-03-05,3895,City of Toronto Health Unit,0.0688,"2,975",0.95,0.7438,0.8623
2022-03-05,2251,City of Ottawa Health Unit,0.1117,623,0.59,0.7065,0.8409
2022-03-05,2237,City of Hamilton Health Unit,0.0987,589,0.99,0.7764,0.8816
2022-03-05,2240,Chatham-Kent Health Unit,0.1325,143,1.35,0.7553,0.9151
2022-03-05,2227,Brant County Health Unit,0.0890,130,0.84,0.7794,0.8715
2022-03-04,2230,Durham Regional Health Unit,0.0848,780,1.09,0.7813,0.8841
2022-03-04,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1438,450,2.12,0.9093,0.9493
2022-03-04,2253,Peel Regional Health Unit,0.0479,"1,325",0.83,0.6390,0.8087
2022-03-04,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0850,166,0.88,0.7331,0.8850
2022-03-04,2263,Timiskaming Health Unit,0.0879,44,1.34,0.7547,0.9472
2022-03-04,2260,Simcoe Muskoka District Health Unit,0.0913,658,1.10,0.7780,0.8965
2022-03-04,2270,York Regional Health Unit,0.0649,"1,114",0.91,0.6923,0.8364
2022-03-04,2268,Windsor-Essex County Health Unit,0.1292,513,1.21,0.6223,0.8271
2022-03-04,2266,Wellington-Dufferin-Guelph Health Unit,0.1065,278,0.89,0.7294,0.8691
2022-03-04,2265,Waterloo Health Unit,0.0876,497,0.85,0.7153,0.8621
2022-03-04,2262,Thunder Bay District Health Unit,0.1578,244,1.63,0.8109,0.9191
2022-03-04,2261,Sudbury and District Health Unit,0.1030,545,2.74,0.7405,0.9525
2022-03-04,4913,Southwestern Public Health,0.1002,227,1.07,0.7609,0.8982
2022-03-04,2257,Renfrew County and District Health Unit,0.1287,91,0.84,0.6110,0.8940
2022-03-04,2256,Porcupine Health Unit,0.1234,153,1.83,0.6967,0.8005
2022-03-04,2255,Peterborough County-City Health Unit,0.0988,150,1.02,0.8323,0.9073
2022-03-04,35,Ontario,0.0911,"15,772",1.06,0.7327,0.8691
2022-03-04,2249,Northwestern Health Unit,0.2482,142,1.62,0.5496,0.8486
2022-03-04,2247,North Bay Parry Sound District Health Unit,0.1544,177,1.36,0.8196,0.9531
2022-03-04,2246,Niagara Regional Area Health Unit,0.1036,551,1.17,0.7696,0.8787
2022-03-04,2244,Middlesex-London Health Unit,0.0962,601,1.18,0.7851,0.8918
2022-03-04,2243,"Leeds, Grenville and Lanark District Health Unit",0.1062,149,0.86,0.7610,0.8754
2022-03-04,2242,Lambton Health Unit,0.0971,172,1.31,0.6583,0.9098
2022-03-04,5183,Huron Perth Health Unit,0.0671,198,1.42,0.7704,0.9407
2022-03-04,2238,Hastings and Prince Edward Counties Health Unit,0.0728,396,2.35,0.8903,0.9558
2022-03-04,2236,Halton Regional Health Unit,0.0902,518,0.84,0.6573,0.8138
2022-03-04,2234,Haldimand-Norfolk Health Unit,0.1612,105,0.92,0.7682,0.8724
2022-03-04,2233,Grey Bruce Health Unit,0.1086,199,1.17,0.6208,0.9273
2022-03-04,2258,Eastern Ontario Health Unit,0.0990,195,0.93,0.7629,0.9152
2022-03-04,2226,District of Algoma Health Unit,0.2082,220,1.92,0.8559,0.9039
2022-03-04,3895,City of Toronto Health Unit,0.0667,"3,183",1.02,0.7352,0.8588
2022-03-04,2251,City of Ottawa Health Unit,0.1090,654,0.62,0.6912,0.8327
2022-03-04,2237,City of Hamilton Health Unit,0.0941,615,1.04,0.7802,0.8765
2022-03-04,2240,Chatham-Kent Health Unit,0.1301,148,1.39,0.7730,0.9209
2022-03-04,2227,Brant County Health Unit,0.0902,138,0.89,0.7809,0.8727
2022-03-03,2240,Chatham-Kent Health Unit,0.1382,156,1.47,0.7753,0.9160
2022-03-03,2234,Haldimand-Norfolk Health Unit,0.1457,108,0.95,0.7653,0.8892
2022-03-03,2244,Middlesex-London Health Unit,0.0932,604,1.19,0.7876,0.8983
2022-03-03,2257,Renfrew County and District Health Unit,0.1204,96,0.89,0.6309,0.8983
2022-03-03,5183,Huron Perth Health Unit,0.0681,206,1.47,0.7702,0.9425
2022-03-03,2268,Windsor-Essex County Health Unit,0.1239,546,1.29,0.6205,0.8400
2022-03-03,2262,Thunder Bay District Health Unit,0.1569,248,1.65,0.8215,0.9001
2022-03-03,2270,York Regional Health Unit,0.0667,"1,149",0.94,0.6725,0.8303
2022-03-03,2266,Wellington-Dufferin-Guelph Health Unit,0.1027,281,0.90,0.7144,0.8615
2022-03-03,2265,Waterloo Health Unit,0.0797,515,0.88,0.6947,0.8533
2022-03-03,2263,Timiskaming Health Unit,0.0712,46,1.41,0.7385,0.9397
2022-03-03,2261,Sudbury and District Health Unit,0.1054,546,2.75,0.6886,0.9042
2022-03-03,4913,Southwestern Public Health,0.0953,223,1.06,0.7710,0.9209
2022-03-03,2260,Simcoe Muskoka District Health Unit,0.0903,691,1.15,0.7529,0.8868
2022-03-03,2256,Porcupine Health Unit,0.1200,168,2.01,0.7091,0.7997
2022-03-03,2255,Peterborough County-City Health Unit,0.0967,155,1.05,0.8067,0.9001
2022-03-03,2253,Peel Regional Health Unit,0.0439,"1,416",0.88,0.6107,0.7817
2022-03-03,35,Ontario,0.0888,"16,449",1.11,0.7144,0.8579
2022-03-03,2249,Northwestern Health Unit,0.2395,153,1.74,0.6266,0.8291
2022-03-03,2247,North Bay Parry Sound District Health Unit,0.1637,179,1.38,0.8167,0.9494
2022-03-03,2246,Niagara Regional Area Health Unit,0.0966,581,1.23,0.7573,0.8855
2022-03-03,2243,"Leeds, Grenville and Lanark District Health Unit",0.1225,152,0.88,0.7657,0.8747
2022-03-03,2242,Lambton Health Unit,0.1034,169,1.29,0.6675,0.8897
2022-03-03,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1440,450,2.12,0.9073,0.9487
2022-03-03,2238,Hastings and Prince Edward Counties Health Unit,0.0728,395,2.34,0.8975,0.9569
2022-03-03,2236,Halton Regional Health Unit,0.0867,555,0.90,0.6265,0.7941
2022-03-03,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0802,180,0.95,0.7043,0.8728
2022-03-03,2233,Grey Bruce Health Unit,0.0990,221,1.30,0.6282,0.9271
2022-03-03,2258,Eastern Ontario Health Unit,0.1009,198,0.95,0.7705,0.9194
2022-03-03,2230,Durham Regional Health Unit,0.0843,829,1.16,0.7585,0.8707
2022-03-03,2226,District of Algoma Health Unit,0.2017,231,2.02,0.8007,0.8688
2022-03-03,3895,City of Toronto Health Unit,0.0632,"3,368",1.08,0.7026,0.8391
2022-03-03,2251,City of Ottawa Health Unit,0.1115,674,0.64,0.6811,0.8219
2022-03-03,2237,City of Hamilton Health Unit,0.0918,635,1.07,0.7754,0.8814
2022-03-03,2227,Brant County Health Unit,0.0957,148,0.95,0.7801,0.8844
2022-03-02,3895,City of Toronto Health Unit,0.0616,"3,502",1.12,0.6864,0.8393
2022-03-02,2238,Hastings and Prince Edward Counties Health Unit,0.0730,426,2.53,0.8775,0.9542
2022-03-02,2227,Brant County Health Unit,0.0989,153,0.99,0.7527,0.8579
2022-03-02,2249,Northwestern Health Unit,0.2390,166,1.89,0.6375,0.8389
2022-03-02,2261,Sudbury and District Health Unit,0.1125,550,2.76,0.6994,0.9039
2022-03-02,2243,"Leeds, Grenville and Lanark District Health Unit",0.1179,154,0.89,0.7447,0.8596
2022-03-02,2266,Wellington-Dufferin-Guelph Health Unit,0.0993,291,0.93,0.6982,0.8505
2022-03-02,2270,York Regional Health Unit,0.0642,"1,186",0.97,0.6460,0.8226
2022-03-02,2268,Windsor-Essex County Health Unit,0.1272,564,1.33,0.5921,0.8121
2022-03-02,2265,Waterloo Health Unit,0.0779,543,0.93,0.6790,0.8431
2022-03-02,2263,Timiskaming Health Unit,0.0651,48,1.48,0.6649,0.8770
2022-03-02,2262,Thunder Bay District Health Unit,0.1595,259,1.73,0.8188,0.8909
2022-03-02,4913,Southwestern Public Health,0.0988,221,1.05,0.7477,0.9044
2022-03-02,2260,Simcoe Muskoka District Health Unit,0.0879,710,1.18,0.7364,0.8764
2022-03-02,2257,Renfrew County and District Health Unit,0.1170,100,0.92,0.6163,0.9048
2022-03-02,2256,Porcupine Health Unit,0.1290,177,2.12,0.6407,0.7252
2022-03-02,2255,Peterborough County-City Health Unit,0.0941,152,1.03,0.8057,0.8981
2022-03-02,2253,Peel Regional Health Unit,0.0440,"1,495",0.93,0.5981,0.7867
2022-03-02,35,Ontario,0.0884,"17,045",1.15,0.6965,0.8515
2022-03-02,2247,North Bay Parry Sound District Health Unit,0.1642,187,1.44,0.7941,0.9249
2022-03-02,2246,Niagara Regional Area Health Unit,0.0966,593,1.25,0.7135,0.8636
2022-03-02,2244,Middlesex-London Health Unit,0.0916,617,1.22,0.7664,0.8879
2022-03-02,2242,Lambton Health Unit,0.1066,170,1.30,0.6436,0.9009
2022-03-02,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1461,468,2.20,0.9025,0.9495
2022-03-02,5183,Huron Perth Health Unit,0.0687,206,1.47,0.7279,0.9507
2022-03-02,2236,Halton Regional Health Unit,0.0819,589,0.95,0.6047,0.7858
2022-03-02,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0871,184,0.97,0.6915,0.8694
2022-03-02,2234,Haldimand-Norfolk Health Unit,0.1438,109,0.96,0.7649,0.8928
2022-03-02,2233,Grey Bruce Health Unit,0.0952,236,1.39,0.6365,0.9108
2022-03-02,2258,Eastern Ontario Health Unit,0.1106,199,0.95,0.7635,0.9203
2022-03-02,2230,Durham Regional Health Unit,0.0849,856,1.20,0.7330,0.8607
2022-03-02,2226,District of Algoma Health Unit,0.2033,230,2.01,0.8104,0.9016
2022-03-02,2251,City of Ottawa Health Unit,0.1134,696,0.66,0.6653,0.8174
2022-03-02,2237,City of Hamilton Health Unit,0.0873,658,1.11,0.7573,0.8671
2022-03-02,2240,Chatham-Kent Health Unit,0.1469,160,1.51,0.7839,0.9151
2022-03-01,2258,Eastern Ontario Health Unit,0.1138,210,1.00,0.7997,0.9251
2022-03-01,2242,Lambton Health Unit,0.1077,170,1.30,0.6135,0.8811
2022-03-01,2251,City of Ottawa Health Unit,0.1121,711,0.67,0.6810,0.8285
2022-03-01,2255,Peterborough County-City Health Unit,0.1018,164,1.11,0.8210,0.9054
2022-03-01,2265,Waterloo Health Unit,0.0814,574,0.98,0.6918,0.8455
2022-03-01,2247,North Bay Parry Sound District Health Unit,0.1689,188,1.45,0.8311,0.9258
2022-03-01,2270,York Regional Health Unit,0.0648,"1,221",1.00,0.6535,0.8272
2022-03-01,2268,Windsor-Essex County Health Unit,0.1230,569,1.34,0.6113,0.8056
2022-03-01,2266,Wellington-Dufferin-Guelph Health Unit,0.0998,304,0.97,0.7039,0.8450
2022-03-01,2263,Timiskaming Health Unit,0.0618,49,1.49,0.6658,0.8647
2022-03-01,2262,Thunder Bay District Health Unit,0.1561,274,1.83,0.8443,0.9043
2022-03-01,2261,Sudbury and District Health Unit,0.1116,563,2.83,0.7084,0.9055
2022-03-01,4913,Southwestern Public Health,0.1002,231,1.09,0.7787,0.9060
2022-03-01,2260,Simcoe Muskoka District Health Unit,0.0844,723,1.21,0.7452,0.8770
2022-03-01,2257,Renfrew County and District Health Unit,0.1117,104,0.95,0.6446,0.8984
2022-03-01,2256,Porcupine Health Unit,0.1437,173,2.07,0.6933,0.7789
