DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2021-08-05,2234,Haldimand-Norfolk Health Unit,0.0204,77,0.67,0.8274,0.9437
2021-08-05,2233,Grey Bruce Health Unit,0.0259,193,1.14,0.6659,0.9647
2021-08-05,2230,Durham Regional Health Unit,0.0129,710,1.00,0.8450,0.9304
2021-08-05,2226,District of Algoma Health Unit,0.0030,94,0.82,0.8000,0.9133
2021-08-05,3895,City of Toronto Health Unit,0.0117,"4,133",1.32,0.8464,0.9166
2021-08-05,2237,City of Hamilton Health Unit,0.0232,721,1.22,0.8699,0.9253
2021-08-05,2240,Chatham-Kent Health Unit,0.0063,135,1.27,0.8500,0.9670
2021-08-05,2227,Brant County Health Unit,0.0190,166,1.07,0.8288,0.9212
2021-08-05,2251,City of Ottawa Health Unit,0.0037,"1,174",1.11,0.8861,0.9462
2021-08-05,2258,Eastern Ontario Health Unit,0.0052,221,1.06,0.8945,0.9935
2021-08-05,2247,North Bay Parry Sound District Health Unit,0.0023,125,0.96,0.8506,0.9457
2021-08-05,2255,Peterborough County-City Health Unit,0.0056,154,1.04,0.8994,0.9652
2021-08-05,2265,Waterloo Health Unit,0.0229,754,1.29,0.8648,0.9482
2021-08-05,2242,Lambton Health Unit,0.0024,121,0.92,0.7746,0.9748
2021-08-04,2270,York Regional Health Unit,0.0143,"1,515",1.24,0.8216,0.9042
2021-08-04,2268,Windsor-Essex County Health Unit,0.0220,448,1.05,0.7845,0.9412
2021-08-04,2266,Wellington-Dufferin-Guelph Health Unit,0.0087,376,1.21,0.8058,0.9499
2021-08-04,2265,Waterloo Health Unit,0.0247,742,1.27,0.8605,0.9481
2021-08-04,2263,Timiskaming Health Unit,0.0000,14,0.42,0.7273,0.9481
2021-08-04,2262,Thunder Bay District Health Unit,0.0039,148,0.99,0.8449,0.9183
2021-08-04,2261,Sudbury and District Health Unit,0.0022,254,1.28,0.9225,0.9688
2021-08-04,4913,Southwestern Public Health,0.0102,252,1.19,0.8345,0.9763
2021-08-04,2257,Renfrew County and District Health Unit,0.0000,79,0.73,0.7543,0.9716
2021-08-04,2256,Porcupine Health Unit,0.0095,121,1.45,0.7624,0.8526
2021-08-04,2255,Peterborough County-City Health Unit,0.0066,152,1.03,0.9206,0.9673
2021-08-04,35,Ontario,0.0116,"17,182",1.16,0.8471,0.9352
2021-08-04,2249,Northwestern Health Unit,0.0051,113,1.29,0.6178,0.8315
2021-08-04,2247,North Bay Parry Sound District Health Unit,0.0036,117,0.90,0.8928,0.9599
2021-08-04,2244,Middlesex-London Health Unit,0.0090,650,1.28,0.8779,0.9601
2021-08-04,2243,"Leeds, Grenville and Lanark District Health Unit",0.0032,136,0.78,0.8581,0.9892
2021-08-04,2242,Lambton Health Unit,0.0012,121,0.92,0.7468,0.9756
2021-08-04,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0047,243,1.14,0.9299,0.9745
2021-08-04,5183,Huron Perth Health Unit,0.0108,146,1.04,0.6225,0.9601
2021-08-04,2238,Hastings and Prince Edward Counties Health Unit,0.0124,253,1.50,0.9718,0.9910
2021-08-04,2236,Halton Regional Health Unit,0.0083,771,1.24,0.8365,0.9088
2021-08-04,2234,Haldimand-Norfolk Health Unit,0.0181,79,0.69,0.8410,0.9445
2021-08-04,2233,Grey Bruce Health Unit,0.0268,186,1.10,0.7054,0.9582
2021-08-04,2258,Eastern Ontario Health Unit,0.0033,213,1.02,0.8904,0.9918
2021-08-04,2226,District of Algoma Health Unit,0.0016,91,0.80,0.8102,0.9153
2021-08-04,3895,City of Toronto Health Unit,0.0102,"4,079",1.31,0.8492,0.9234
2021-08-04,2251,City of Ottawa Health Unit,0.0032,"1,168",1.11,0.8947,0.9644
2021-08-04,2240,Chatham-Kent Health Unit,0.0064,134,1.26,0.8540,0.9802
2021-08-04,2227,Brant County Health Unit,0.0144,169,1.09,0.8669,0.9428
2021-08-04,2237,City of Hamilton Health Unit,0.0232,721,1.22,0.8789,0.9366
2021-08-04,2230,Durham Regional Health Unit,0.0149,669,0.94,0.8530,0.9394
2021-08-04,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0142,181,0.96,0.7676,0.9624
2021-08-04,2253,Peel Regional Health Unit,0.0159,"1,684",1.05,0.8374,0.9173
2021-08-04,2260,Simcoe Muskoka District Health Unit,0.0057,728,1.21,0.8841,0.9567
2021-08-04,2246,Niagara Regional Area Health Unit,0.0085,388,0.82,0.8123,0.9004
2021-08-03,2270,York Regional Health Unit,0.0138,"1,447",1.18,0.8065,0.8830
2021-08-03,2268,Windsor-Essex County Health Unit,0.0190,428,1.01,0.7660,0.9167
2021-08-03,2266,Wellington-Dufferin-Guelph Health Unit,0.0076,358,1.15,0.7781,0.9434
2021-08-03,2265,Waterloo Health Unit,0.0235,724,1.24,0.8400,0.9419
2021-08-03,2263,Timiskaming Health Unit,0.0000,12,0.38,0.7067,0.8933
2021-08-03,2261,Sudbury and District Health Unit,0.0017,247,1.24,0.9125,0.9686
2021-08-03,4913,Southwestern Public Health,0.0072,237,1.12,0.8269,0.9675
2021-08-03,2260,Simcoe Muskoka District Health Unit,0.0056,718,1.20,0.8619,0.9362
2021-08-03,2256,Porcupine Health Unit,0.0121,118,1.41,0.7006,0.8096
2021-08-03,2255,Peterborough County-City Health Unit,0.0091,157,1.06,0.9172,0.9654
2021-08-03,2253,Peel Regional Health Unit,0.0152,"1,619",1.01,0.8146,0.8951
2021-08-03,2249,Northwestern Health Unit,0.0043,100,1.14,0.5492,0.8414
2021-08-03,2247,North Bay Parry Sound District Health Unit,0.0036,118,0.91,0.8695,0.9418
2021-08-03,2246,Niagara Regional Area Health Unit,0.0081,371,0.78,0.8113,0.8970
2021-08-03,2244,Middlesex-London Health Unit,0.0067,637,1.25,0.8678,0.9464
2021-08-03,2243,"Leeds, Grenville and Lanark District Health Unit",0.0021,135,0.78,0.8519,0.9832
2021-08-03,2242,Lambton Health Unit,0.0012,120,0.91,0.7435,0.9642
2021-08-03,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0035,247,1.16,0.9218,0.9672
2021-08-03,2238,Hastings and Prince Edward Counties Health Unit,0.0096,238,1.42,0.9664,0.9864
2021-08-03,2236,Halton Regional Health Unit,0.0084,762,1.23,0.8387,0.9056
2021-08-03,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0138,177,0.93,0.7168,0.9393
2021-08-03,2233,Grey Bruce Health Unit,0.0294,185,1.09,0.6825,0.9599
2021-08-03,2258,Eastern Ontario Health Unit,0.0020,213,1.02,0.8561,0.9832
2021-08-03,2230,Durham Regional Health Unit,0.0155,653,0.92,0.8499,0.9342
2021-08-03,3895,City of Toronto Health Unit,0.0093,"3,995",1.28,0.8377,0.9129
2021-08-03,2251,City of Ottawa Health Unit,0.0033,"1,136",1.08,0.8744,0.9515
2021-08-03,2237,City of Hamilton Health Unit,0.0226,716,1.21,0.8776,0.9289
2021-08-03,2240,Chatham-Kent Health Unit,0.0054,133,1.25,0.8382,0.9813
2021-08-03,2227,Brant County Health Unit,0.0113,165,1.06,0.8818,0.9522
2021-08-03,2226,District of Algoma Health Unit,0.0017,85,0.74,0.7480,0.8764
2021-08-03,2234,Haldimand-Norfolk Health Unit,0.0203,77,0.68,0.8096,0.9479
2021-08-03,5183,Huron Perth Health Unit,0.0081,140,1.00,0.5271,0.9502
2021-08-03,2257,Renfrew County and District Health Unit,0.0000,76,0.70,0.7268,0.9636
2021-08-03,2262,Thunder Bay District Health Unit,0.0039,145,0.96,0.8458,0.9361
2021-08-03,35,Ontario,0.0108,"16,720",1.13,0.8315,0.9232
2021-08-02,2270,York Regional Health Unit,0.0120,"1,411",1.15,0.8213,0.8924
2021-08-02,2268,Windsor-Essex County Health Unit,0.0162,405,0.95,0.7853,0.9232
2021-08-02,2265,Waterloo Health Unit,0.0258,713,1.22,0.8497,0.9498
2021-08-02,2263,Timiskaming Health Unit,0.0000,11,0.34,0.7654,0.9259
2021-08-02,2262,Thunder Bay District Health Unit,0.0040,143,0.95,0.8526,0.9428
2021-08-02,4913,Southwestern Public Health,0.0089,226,1.07,0.8583,0.9641
2021-08-02,2260,Simcoe Muskoka District Health Unit,0.0060,672,1.12,0.8788,0.9484
2021-08-02,2257,Renfrew County and District Health Unit,0.0000,76,0.70,0.7394,0.9679
2021-08-02,2255,Peterborough County-City Health Unit,0.0082,157,1.06,0.9254,0.9705
2021-08-02,2253,Peel Regional Health Unit,0.0149,"1,555",0.97,0.8245,0.9009
2021-08-02,35,Ontario,0.0110,"16,280",1.10,0.8412,0.9286
2021-08-02,2249,Northwestern Health Unit,0.0045,96,1.09,0.5645,0.8168
2021-08-02,2247,North Bay Parry Sound District Health Unit,0.0042,102,0.78,0.8626,0.9339
2021-08-02,2246,Niagara Regional Area Health Unit,0.0080,377,0.80,0.8054,0.8983
2021-08-02,2244,Middlesex-London Health Unit,0.0069,620,1.22,0.8609,0.9490
2021-08-02,2242,Lambton Health Unit,0.0000,118,0.90,0.7540,0.9661
2021-08-02,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0029,245,1.15,0.9290,0.9704
2021-08-02,5183,Huron Perth Health Unit,0.0095,120,0.86,0.5626,0.9520
2021-08-02,2236,Halton Regional Health Unit,0.0097,754,1.22,0.8442,0.9101
2021-08-02,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0154,158,0.84,0.7554,0.9491
2021-08-02,2234,Haldimand-Norfolk Health Unit,0.0220,72,0.63,0.8218,0.9512
2021-08-02,2258,Eastern Ontario Health Unit,0.0029,197,0.94,0.8722,0.9835
2021-08-02,2230,Durham Regional Health Unit,0.0166,629,0.88,0.8610,0.9406
2021-08-02,2226,District of Algoma Health Unit,0.0017,82,0.71,0.7439,0.8742
2021-08-02,3895,City of Toronto Health Unit,0.0093,"3,966",1.27,0.8466,0.9186
2021-08-02,2251,City of Ottawa Health Unit,0.0037,"1,110",1.05,0.8844,0.9566
2021-08-02,2237,City of Hamilton Health Unit,0.0227,738,1.25,0.8796,0.9326
2021-08-02,2240,Chatham-Kent Health Unit,0.0063,137,1.28,0.8445,0.9833
2021-08-02,2227,Brant County Health Unit,0.0117,158,1.02,0.8666,0.9503
2021-08-02,2233,Grey Bruce Health Unit,0.0335,179,1.06,0.6990,0.9601
2021-08-02,2238,Hastings and Prince Edward Counties Health Unit,0.0085,219,1.30,0.9671,0.9873
2021-08-02,2243,"Leeds, Grenville and Lanark District Health Unit",0.0022,128,0.74,0.8576,0.9774
2021-08-02,2261,Sudbury and District Health Unit,0.0030,235,1.18,0.9225,0.9746
2021-08-02,2266,Wellington-Dufferin-Guelph Health Unit,0.0095,332,1.06,0.8006,0.9464
2021-08-02,2256,Porcupine Health Unit,0.0120,108,1.29,0.7234,0.8209
2021-08-01,2270,York Regional Health Unit,0.0120,"1,501",1.22,0.8261,0.8947
2021-08-01,2268,Windsor-Essex County Health Unit,0.0134,416,0.98,0.7884,0.9209
2021-08-01,2266,Wellington-Dufferin-Guelph Health Unit,0.0085,368,1.18,0.7945,0.9447
2021-08-01,2263,Timiskaming Health Unit,0.0000,12,0.37,0.7727,0.9318
2021-08-01,2262,Thunder Bay District Health Unit,0.0036,161,1.07,0.8730,0.9457
2021-08-01,2261,Sudbury and District Health Unit,0.0040,248,1.25,0.9250,0.9760
2021-08-01,2260,Simcoe Muskoka District Health Unit,0.0059,727,1.21,0.8817,0.9476
2021-08-01,2257,Renfrew County and District Health Unit,0.0000,84,0.77,0.7372,0.9659
2021-08-01,2256,Porcupine Health Unit,0.0112,127,1.53,0.7364,0.8279
2021-08-01,2255,Peterborough County-City Health Unit,0.0101,170,1.15,0.9191,0.9696
2021-08-01,2253,Peel Regional Health Unit,0.0137,"1,674",1.04,0.8290,0.9027
2021-08-01,35,Ontario,0.0104,"17,436",1.18,0.8418,0.9287
2021-08-01,2249,Northwestern Health Unit,0.0038,112,1.28,0.5581,0.8075
2021-08-01,2246,Niagara Regional Area Health Unit,0.0082,385,0.81,0.7981,0.8908
2021-08-01,2244,Middlesex-London Health Unit,0.0060,646,1.27,0.8604,0.9499
2021-08-01,2243,"Leeds, Grenville and Lanark District Health Unit",0.0020,144,0.83,0.8591,0.9752
2021-08-01,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0021,272,1.28,0.9290,0.9686
2021-08-01,5183,Huron Perth Health Unit,0.0069,144,1.03,0.5552,0.9508
2021-08-01,2238,Hastings and Prince Edward Counties Health Unit,0.0069,229,1.36,0.9668,0.9868
2021-08-01,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0178,184,0.98,0.7457,0.9487
2021-08-01,2234,Haldimand-Norfolk Health Unit,0.0200,79,0.69,0.8233,0.9508
2021-08-01,2233,Grey Bruce Health Unit,0.0305,210,1.24,0.7221,0.9659
2021-08-01,2258,Eastern Ontario Health Unit,0.0030,237,1.13,0.8743,0.9835
2021-08-01,2230,Durham Regional Health Unit,0.0149,679,0.95,0.8589,0.9384
2021-08-01,2226,District of Algoma Health Unit,0.0016,91,0.80,0.7470,0.8750
2021-08-01,3895,City of Toronto Health Unit,0.0086,"4,169",1.34,0.8473,0.9196
2021-08-01,2237,City of Hamilton Health Unit,0.0214,780,1.32,0.8735,0.9329
2021-08-01,2240,Chatham-Kent Health Unit,0.0058,147,1.38,0.8381,0.9808
2021-08-01,2227,Brant County Health Unit,0.0108,159,1.02,0.8676,0.9491
2021-08-01,2251,City of Ottawa Health Unit,0.0030,"1,199",1.14,0.8858,0.9562
2021-08-01,2236,Halton Regional Health Unit,0.0098,802,1.29,0.8421,0.9110
2021-08-01,2242,Lambton Health Unit,0.0035,124,0.95,0.7514,0.9661
2021-08-01,2247,North Bay Parry Sound District Health Unit,0.0038,112,0.86,0.8736,0.9387
2021-08-01,2265,Waterloo Health Unit,0.0252,771,1.32,0.8476,0.9470
2021-08-01,4913,Southwestern Public Health,0.0060,238,1.12,0.8545,0.9653
2021-07-31,2268,Windsor-Essex County Health Unit,0.0109,406,0.96,0.7832,0.9174
2021-07-31,2266,Wellington-Dufferin-Guelph Health Unit,0.0084,359,1.15,0.8050,0.9453
2021-07-31,2265,Waterloo Health Unit,0.0257,763,1.31,0.8476,0.9502
2021-07-31,2262,Thunder Bay District Health Unit,0.0036,158,1.06,0.8678,0.9435
2021-07-31,2261,Sudbury and District Health Unit,0.0047,246,1.23,0.9227,0.9742
2021-07-31,4913,Southwestern Public Health,0.0067,235,1.11,0.8525,0.9664
2021-07-31,2260,Simcoe Muskoka District Health Unit,0.0063,726,1.21,0.8809,0.9497
2021-07-31,2257,Renfrew County and District Health Unit,0.0000,84,0.77,0.7428,0.9693
2021-07-31,2256,Porcupine Health Unit,0.0104,137,1.64,0.6878,0.7939
2021-07-31,2255,Peterborough County-City Health Unit,0.0101,170,1.15,0.9195,0.9664
2021-07-31,35,Ontario,0.0103,"17,348",1.17,0.8420,0.9290
2021-07-31,2249,Northwestern Health Unit,0.0040,108,1.24,0.5670,0.8180
2021-07-31,2247,North Bay Parry Sound District Health Unit,0.0039,111,0.85,0.8753,0.9446
2021-07-31,2244,Middlesex-London Health Unit,0.0054,657,1.30,0.8614,0.9515
2021-07-31,2243,"Leeds, Grenville and Lanark District Health Unit",0.0020,143,0.83,0.8787,0.9753
2021-07-31,2242,Lambton Health Unit,0.0034,126,0.96,0.7404,0.9628
2021-07-31,5183,Huron Perth Health Unit,0.0071,141,1.01,0.6078,0.9575
2021-07-31,2238,Hastings and Prince Edward Counties Health Unit,0.0063,227,1.35,0.9654,0.9872
2021-07-31,2236,Halton Regional Health Unit,0.0092,789,1.27,0.8487,0.9144
2021-07-31,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0178,184,0.98,0.7445,0.9492
2021-07-31,2234,Haldimand-Norfolk Health Unit,0.0145,79,0.69,0.8162,0.9485
2021-07-31,2233,Grey Bruce Health Unit,0.0339,211,1.24,0.7652,0.9682
2021-07-31,2258,Eastern Ontario Health Unit,0.0030,238,1.14,0.8671,0.9806
2021-07-31,2226,District of Algoma Health Unit,0.0000,93,0.81,0.7556,0.8748
2021-07-31,3895,City of Toronto Health Unit,0.0085,"4,152",1.33,0.8488,0.9209
2021-07-31,2251,City of Ottawa Health Unit,0.0026,"1,190",1.13,0.8892,0.9593
2021-07-31,2240,Chatham-Kent Health Unit,0.0038,149,1.40,0.8346,0.9760
2021-07-31,2227,Brant County Health Unit,0.0120,155,1.00,0.8692,0.9533
2021-07-31,2237,City of Hamilton Health Unit,0.0238,775,1.31,0.8655,0.9311
2021-07-31,2230,Durham Regional Health Unit,0.0154,669,0.94,0.8518,0.9375
2021-07-31,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0021,276,1.30,0.9328,0.9693
2021-07-31,2246,Niagara Regional Area Health Unit,0.0095,374,0.79,0.8133,0.8979
2021-07-31,2253,Peel Regional Health Unit,0.0135,"1,675",1.04,0.8271,0.9002
2021-07-31,2270,York Regional Health Unit,0.0112,"1,497",1.22,0.8158,0.8937
2021-07-31,2263,Timiskaming Health Unit,0.0000,13,0.39,0.7556,0.9333
2021-07-30,2270,York Regional Health Unit,0.0103,"1,493",1.22,0.8186,0.8971
2021-07-30,2266,Wellington-Dufferin-Guelph Health Unit,0.0078,368,1.18,0.8117,0.9523
2021-07-30,2265,Waterloo Health Unit,0.0252,744,1.27,0.8508,0.9496
2021-07-30,2263,Timiskaming Health Unit,0.0000,12,0.38,0.7174,0.9239
2021-07-30,2262,Thunder Bay District Health Unit,0.0027,156,1.04,0.8608,0.9431
2021-07-30,2261,Sudbury and District Health Unit,0.0052,249,1.25,0.9336,0.9733
2021-07-30,4913,Southwestern Public Health,0.0072,240,1.13,0.8592,0.9658
2021-07-30,2260,Simcoe Muskoka District Health Unit,0.0064,717,1.20,0.8787,0.9497
2021-07-30,2256,Porcupine Health Unit,0.0105,136,1.63,0.6704,0.7818
2021-07-30,2255,Peterborough County-City Health Unit,0.0101,170,1.15,0.9019,0.9633
2021-07-30,2253,Peel Regional Health Unit,0.0125,"1,670",1.04,0.8276,0.8988
2021-07-30,2249,Northwestern Health Unit,0.0026,110,1.26,0.5623,0.8161
2021-07-30,2247,North Bay Parry Sound District Health Unit,0.0038,114,0.88,0.8465,0.9388
2021-07-30,2246,Niagara Regional Area Health Unit,0.0083,378,0.80,0.8136,0.8957
2021-07-30,2243,"Leeds, Grenville and Lanark District Health Unit",0.0010,142,0.82,0.8820,0.9756
2021-07-30,2242,Lambton Health Unit,0.0035,124,0.95,0.7321,0.9621
2021-07-30,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0016,265,1.25,0.9294,0.9706
2021-07-30,5183,Huron Perth Health Unit,0.0070,142,1.02,0.6523,0.9610
2021-07-30,2238,Hastings and Prince Edward Counties Health Unit,0.0070,223,1.33,0.9665,0.9878
2021-07-30,2236,Halton Regional Health Unit,0.0087,788,1.27,0.8512,0.9155
2021-07-30,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0180,183,0.97,0.7731,0.9549
2021-07-30,2233,Grey Bruce Health Unit,0.0362,221,1.30,0.7983,0.9718
2021-07-30,2258,Eastern Ontario Health Unit,0.0035,242,1.16,0.8612,0.9801
2021-07-30,2230,Durham Regional Health Unit,0.0157,654,0.92,0.8565,0.9386
2021-07-30,3895,City of Toronto Health Unit,0.0084,"4,100",1.31,0.8507,0.9218
2021-07-30,2251,City of Ottawa Health Unit,0.0025,"1,182",1.12,0.8913,0.9592
2021-07-30,2237,City of Hamilton Health Unit,0.0252,778,1.31,0.8695,0.9365
2021-07-30,2227,Brant County Health Unit,0.0113,152,0.98,0.8782,0.9567
2021-07-30,2226,District of Algoma Health Unit,0.0000,97,0.85,0.7666,0.8870
2021-07-30,2234,Haldimand-Norfolk Health Unit,0.0147,78,0.68,0.8170,0.9482
2021-07-30,2244,Middlesex-London Health Unit,0.0056,661,1.30,0.8633,0.9536
2021-07-30,35,Ontario,0.0101,"17,254",1.16,0.8434,0.9298
2021-07-30,2257,Renfrew County and District Health Unit,0.0000,84,0.77,0.7446,0.9679
2021-07-30,2240,Chatham-Kent Health Unit,0.0077,148,1.39,0.8405,0.9809
2021-07-30,2268,Windsor-Essex County Health Unit,0.0092,403,0.95,0.7564,0.9165
2021-07-29,2270,York Regional Health Unit,0.0085,"1,485",1.21,0.8113,0.8900
2021-07-29,2268,Windsor-Essex County Health Unit,0.0103,390,0.92,0.7406,0.9079
2021-07-29,2266,Wellington-Dufferin-Guelph Health Unit,0.0079,361,1.16,0.8100,0.9497
2021-07-29,2265,Waterloo Health Unit,0.0244,745,1.27,0.8496,0.9460
2021-07-29,2263,Timiskaming Health Unit,0.0000,13,0.40,0.7263,0.9158
2021-07-29,2262,Thunder Bay District Health Unit,0.0026,166,1.11,0.8465,0.9285
2021-07-29,4913,Southwestern Public Health,0.0059,243,1.15,0.8655,0.9614
2021-07-29,2260,Simcoe Muskoka District Health Unit,0.0056,719,1.20,0.8800,0.9444
2021-07-29,2257,Renfrew County and District Health Unit,0.0000,81,0.75,0.7538,0.9730
2021-07-29,2255,Peterborough County-City Health Unit,0.0096,163,1.10,0.8926,0.9654
2021-07-29,2253,Peel Regional Health Unit,0.0115,"1,649",1.03,0.8171,0.8906
2021-07-29,35,Ontario,0.0097,"17,238",1.16,0.8401,0.9252
2021-07-29,2247,North Bay Parry Sound District Health Unit,0.0024,118,0.91,0.8620,0.9505
2021-07-29,2246,Niagara Regional Area Health Unit,0.0103,376,0.79,0.7820,0.8798
2021-07-29,2244,Middlesex-London Health Unit,0.0049,672,1.32,0.8524,0.9487
2021-07-29,2243,"Leeds, Grenville and Lanark District Health Unit",0.0010,141,0.82,0.8847,0.9777
2021-07-29,2242,Lambton Health Unit,0.0034,127,0.97,0.7252,0.9603
2021-07-29,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0005,269,1.27,0.9341,0.9716
2021-07-29,5183,Huron Perth Health Unit,0.0071,141,1.01,0.7028,0.9598
2021-07-29,2236,Halton Regional Health Unit,0.0085,790,1.28,0.8444,0.9083
2021-07-29,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0172,191,1.01,0.7590,0.9544
2021-07-29,2234,Haldimand-Norfolk Health Unit,0.0109,79,0.69,0.8067,0.9397
2021-07-29,2258,Eastern Ontario Health Unit,0.0030,235,1.13,0.8968,0.9788
2021-07-29,2230,Durham Regional Health Unit,0.0158,660,0.93,0.8575,0.9375
2021-07-29,2226,District of Algoma Health Unit,0.0015,98,0.86,0.7476,0.8890
2021-07-29,2251,City of Ottawa Health Unit,0.0024,"1,177",1.12,0.8917,0.9599
2021-07-29,2237,City of Hamilton Health Unit,0.0257,784,1.32,0.8572,0.9374
2021-07-29,2240,Chatham-Kent Health Unit,0.0100,143,1.35,0.8446,0.9811
2021-07-29,2227,Brant County Health Unit,0.0082,157,1.01,0.8683,0.9543
2021-07-29,2233,Grey Bruce Health Unit,0.0342,230,1.35,0.8346,0.9696
2021-07-29,2238,Hastings and Prince Edward Counties Health Unit,0.0032,222,1.32,0.9601,0.9807
2021-07-29,2249,Northwestern Health Unit,0.0024,119,1.35,0.5249,0.7642
2021-07-29,2256,Porcupine Health Unit,0.0072,138,1.65,0.6469,0.7822
2021-07-29,2261,Sudbury and District Health Unit,0.0052,245,1.23,0.9270,0.9749
2021-07-29,3895,City of Toronto Health Unit,0.0085,"4,082",1.31,0.8522,0.9168
2021-07-28,2270,York Regional Health Unit,0.0080,"1,473",1.20,0.8048,0.8868
2021-07-28,2268,Windsor-Essex County Health Unit,0.0103,401,0.94,0.7304,0.9094
2021-07-28,2266,Wellington-Dufferin-Guelph Health Unit,0.0076,355,1.14,0.8399,0.9511
2021-07-28,2263,Timiskaming Health Unit,0.0000,14,0.42,0.7937,0.9444
2021-07-28,2262,Thunder Bay District Health Unit,0.0043,167,1.11,0.8446,0.9197
2021-07-28,2261,Sudbury and District Health Unit,0.0055,234,1.18,0.9240,0.9718
2021-07-28,2260,Simcoe Muskoka District Health Unit,0.0054,721,1.20,0.8725,0.9434
2021-07-28,2257,Renfrew County and District Health Unit,0.0000,84,0.77,0.7603,0.9726
2021-07-28,2256,Porcupine Health Unit,0.0099,144,1.73,0.6106,0.7705
2021-07-28,2255,Peterborough County-City Health Unit,0.0079,163,1.10,0.8837,0.9684
2021-07-28,2253,Peel Regional Health Unit,0.0112,"1,631",1.02,0.8089,0.8852
2021-07-28,35,Ontario,0.0093,"17,122",1.15,0.8359,0.9232
2021-07-28,2249,Northwestern Health Unit,0.0012,118,1.34,0.5005,0.7503
2021-07-28,2247,North Bay Parry Sound District Health Unit,0.0012,120,0.93,0.8324,0.9441
2021-07-28,2246,Niagara Regional Area Health Unit,0.0116,358,0.76,0.7953,0.8868
2021-07-28,2244,Middlesex-London Health Unit,0.0053,674,1.33,0.8554,0.9498
2021-07-28,2243,"Leeds, Grenville and Lanark District Health Unit",0.0000,147,0.85,0.8848,0.9743
2021-07-28,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0000,273,1.28,0.9360,0.9714
2021-07-28,5183,Huron Perth Health Unit,0.0058,148,1.06,0.7282,0.9426
2021-07-28,2238,Hastings and Prince Edward Counties Health Unit,0.0026,221,1.31,0.9570,0.9782
2021-07-28,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0145,187,0.99,0.7676,0.9515
2021-07-28,2234,Haldimand-Norfolk Health Unit,0.0145,79,0.69,0.7960,0.9320
2021-07-28,2233,Grey Bruce Health Unit,0.0362,233,1.37,0.8400,0.9763
2021-07-28,2230,Durham Regional Health Unit,0.0128,657,0.92,0.8470,0.9380
2021-07-28,2226,District of Algoma Health Unit,0.0014,100,0.87,0.7415,0.8983
2021-07-28,3895,City of Toronto Health Unit,0.0083,"4,026",1.29,0.8437,0.9149
2021-07-28,2251,City of Ottawa Health Unit,0.0024,"1,173",1.11,0.8982,0.9586
2021-07-28,2237,City of Hamilton Health Unit,0.0242,761,1.29,0.8555,0.9361
2021-07-28,2240,Chatham-Kent Health Unit,0.0118,145,1.36,0.8830,0.9850
2021-07-28,2227,Brant County Health Unit,0.0091,156,1.01,0.8583,0.9584
2021-07-28,2236,Halton Regional Health Unit,0.0079,773,1.25,0.8341,0.9041
2021-07-28,2242,Lambton Health Unit,0.0032,136,1.04,0.7398,0.9627
2021-07-28,4913,Southwestern Public Health,0.0031,232,1.10,0.8679,0.9644
2021-07-28,2265,Waterloo Health Unit,0.0225,742,1.27,0.8465,0.9434
2021-07-28,2258,Eastern Ontario Health Unit,0.0047,245,1.18,0.8971,0.9793
2021-07-27,2268,Windsor-Essex County Health Unit,0.0100,400,0.94,0.7151,0.8956
2021-07-27,2266,Wellington-Dufferin-Guelph Health Unit,0.0070,345,1.11,0.8384,0.9471
2021-07-27,2265,Waterloo Health Unit,0.0207,712,1.22,0.8557,0.9414
2021-07-27,2262,Thunder Bay District Health Unit,0.0053,162,1.08,0.8527,0.9215
2021-07-27,2261,Sudbury and District Health Unit,0.0044,227,1.14,0.9192,0.9606
2021-07-27,4913,Southwestern Public Health,0.0031,230,1.09,0.8638,0.9692
2021-07-27,2257,Renfrew County and District Health Unit,0.0000,85,0.78,0.7629,0.9732
2021-07-27,2256,Porcupine Health Unit,0.0084,153,1.83,0.5893,0.7672
2021-07-27,2255,Peterborough County-City Health Unit,0.0054,158,1.07,0.8642,0.9625
2021-07-27,2253,Peel Regional Health Unit,0.0114,"1,634",1.02,0.8142,0.8906
2021-07-27,35,Ontario,0.0092,"16,915",1.14,0.8288,0.9196
2021-07-27,2249,Northwestern Health Unit,0.0024,118,1.35,0.5097,0.7817
