DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2021-05-07,2261,Sudbury and District Health Unit,0.0143,560,2.81,0.7296,0.9234
2021-05-07,4913,Southwestern Public Health,0.0331,513,2.43,0.7599,0.9648
2021-05-07,2260,Simcoe Muskoka District Health Unit,0.0414,"1,571",2.62,0.7496,0.9355
2021-05-07,2257,Renfrew County and District Health Unit,0.0165,243,2.23,0.7709,0.9473
2021-05-07,2256,Porcupine Health Unit,0.0337,263,3.15,0.3094,0.7309
2021-05-07,2255,Peterborough County-City Health Unit,0.0287,314,2.12,0.7810,0.9569
2021-05-07,2253,Peel Regional Health Unit,0.1278,"4,826",3.01,0.6992,0.9443
2021-05-07,35,Ontario,0.0728,"38,443",2.59,0.7418,0.9296
2021-05-07,2249,Northwestern Health Unit,0.0246,302,3.45,0.3905,0.7655
2021-05-07,2247,North Bay Parry Sound District Health Unit,0.0220,214,1.65,0.6273,0.8403
2021-05-07,2246,Niagara Regional Area Health Unit,0.0757,"1,230",2.60,0.7310,0.8505
2021-05-07,2244,Middlesex-London Health Unit,0.0641,"1,289",2.54,0.8262,0.9648
2021-05-07,2243,"Leeds, Grenville and Lanark District Health Unit",0.0148,407,2.35,0.8201,0.9480
2021-05-07,2242,Lambton Health Unit,0.0179,503,3.84,0.6866,0.9731
2021-05-07,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0202,716,3.36,0.8958,0.9719
2021-05-07,5183,Huron Perth Health Unit,0.0286,390,2.79,0.8404,0.9594
2021-05-07,2238,Hastings and Prince Edward Counties Health Unit,0.0202,579,3.44,0.8952,0.9727
2021-05-07,2236,Halton Regional Health Unit,0.0781,"1,451",2.34,0.7925,0.9174
2021-05-07,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0248,495,2.62,0.6189,0.9201
2021-05-07,2234,Haldimand-Norfolk Health Unit,0.0407,330,2.90,0.5904,0.9385
2021-05-07,2233,Grey Bruce Health Unit,0.0108,291,1.71,0.7222,0.9041
2021-05-07,2258,Eastern Ontario Health Unit,0.0262,561,2.69,0.8116,0.9339
2021-05-07,2230,Durham Regional Health Unit,0.0846,"1,997",2.80,0.6994,0.9371
2021-05-07,2226,District of Algoma Health Unit,0.0091,345,3.01,0.5131,0.8204
2021-05-07,3895,City of Toronto Health Unit,0.0968,"8,247",2.64,0.8306,0.9436
2021-05-07,2251,City of Ottawa Health Unit,0.0451,"2,123",2.01,0.8014,0.9380
2021-05-07,2237,City of Hamilton Health Unit,0.0806,"1,723",2.91,0.8649,0.9538
2021-05-07,2240,Chatham-Kent Health Unit,0.0206,229,2.16,0.8005,0.9632
2021-05-07,2227,Brant County Health Unit,0.0544,470,3.03,0.6890,0.9608
2021-05-06,2270,York Regional Health Unit,0.0896,"3,310",2.70,0.6381,0.9240
2021-05-06,2268,Windsor-Essex County Health Unit,0.0514,764,1.80,0.7373,0.9034
2021-05-06,2266,Wellington-Dufferin-Guelph Health Unit,0.0553,713,2.29,0.5634,0.8376
2021-05-06,2265,Waterloo Health Unit,0.0563,"1,053",1.80,0.4663,0.9031
2021-05-06,2263,Timiskaming Health Unit,0.0271,63,1.93,0.2177,0.8685
2021-05-06,2262,Thunder Bay District Health Unit,0.0169,389,2.60,0.8764,0.9568
2021-05-06,2261,Sudbury and District Health Unit,0.0160,571,2.87,0.7379,0.9277
2021-05-06,4913,Southwestern Public Health,0.0283,541,2.56,0.7655,0.9675
2021-05-06,2260,Simcoe Muskoka District Health Unit,0.0448,"1,593",2.66,0.7369,0.9390
2021-05-06,2257,Renfrew County and District Health Unit,0.0188,258,2.37,0.7971,0.9576
2021-05-06,2256,Porcupine Health Unit,0.0332,254,3.04,0.3215,0.7358
2021-05-06,2255,Peterborough County-City Health Unit,0.0242,312,2.11,0.7963,0.9601
2021-05-06,2253,Peel Regional Health Unit,0.1293,"4,890",3.04,0.6934,0.9427
2021-05-06,35,Ontario,0.0741,"38,950",2.63,0.7429,0.9333
2021-05-06,2249,Northwestern Health Unit,0.0324,304,3.47,0.3881,0.7858
2021-05-06,2247,North Bay Parry Sound District Health Unit,0.0216,212,1.63,0.5996,0.8576
2021-05-06,2246,Niagara Regional Area Health Unit,0.0746,"1,276",2.70,0.7331,0.8601
2021-05-06,2244,Middlesex-London Health Unit,0.0649,"1,282",2.53,0.8299,0.9679
2021-05-06,2243,"Leeds, Grenville and Lanark District Health Unit",0.0162,416,2.40,0.8329,0.9556
2021-05-06,2242,Lambton Health Unit,0.0168,503,3.84,0.6740,0.9681
2021-05-06,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0200,716,3.36,0.8937,0.9730
2021-05-06,5183,Huron Perth Health Unit,0.0212,385,2.75,0.8427,0.9602
2021-05-06,2238,Hastings and Prince Edward Counties Health Unit,0.0176,577,3.43,0.9191,0.9746
2021-05-06,2236,Halton Regional Health Unit,0.0787,"1,462",2.36,0.7847,0.9168
2021-05-06,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0230,485,2.57,0.5919,0.9264
2021-05-06,2234,Haldimand-Norfolk Health Unit,0.0422,345,3.02,0.5842,0.9389
2021-05-06,2233,Grey Bruce Health Unit,0.0111,297,1.75,0.7313,0.9090
2021-05-06,2258,Eastern Ontario Health Unit,0.0282,583,2.79,0.8292,0.9416
2021-05-06,2230,Durham Regional Health Unit,0.0866,"2,022",2.84,0.6799,0.9363
2021-05-06,2226,District of Algoma Health Unit,0.0086,348,3.04,0.5143,0.8214
2021-05-06,3895,City of Toronto Health Unit,0.0998,"8,340",2.67,0.8294,0.9469
2021-05-06,2251,City of Ottawa Health Unit,0.0474,"2,156",2.04,0.8121,0.9468
2021-05-06,2237,City of Hamilton Health Unit,0.0820,"1,770",2.99,0.8666,0.9548
2021-05-06,2240,Chatham-Kent Health Unit,0.0214,233,2.20,0.8125,0.9710
2021-05-06,2227,Brant County Health Unit,0.0575,485,3.12,0.6926,0.9632
2021-05-05,2270,York Regional Health Unit,0.0886,"3,344",2.73,0.6298,0.9303
2021-05-05,2268,Windsor-Essex County Health Unit,0.0516,766,1.80,0.7581,0.9072
2021-05-05,2266,Wellington-Dufferin-Guelph Health Unit,0.0584,714,2.29,0.5673,0.8363
2021-05-05,2265,Waterloo Health Unit,0.0521,"1,087",1.86,0.5065,0.9345
2021-05-05,2263,Timiskaming Health Unit,0.0323,62,1.89,0.2152,0.8629
2021-05-05,2262,Thunder Bay District Health Unit,0.0161,390,2.60,0.8843,0.9635
2021-05-05,2261,Sudbury and District Health Unit,0.0167,573,2.88,0.7436,0.9315
2021-05-05,4913,Southwestern Public Health,0.0278,546,2.58,0.7507,0.9553
2021-05-05,2260,Simcoe Muskoka District Health Unit,0.0465,"1,636",2.73,0.7241,0.9417
2021-05-05,2257,Renfrew County and District Health Unit,0.0182,274,2.53,0.8022,0.9524
2021-05-05,2256,Porcupine Health Unit,0.0333,253,3.04,0.3452,0.7751
2021-05-05,2255,Peterborough County-City Health Unit,0.0238,336,2.27,0.7942,0.9568
2021-05-05,2253,Peel Regional Health Unit,0.1327,"4,919",3.06,0.7043,0.9459
2021-05-05,35,Ontario,0.0751,"39,563",2.67,0.7437,0.9368
2021-05-05,2249,Northwestern Health Unit,0.0396,293,3.34,0.4181,0.7928
2021-05-05,2247,North Bay Parry Sound District Health Unit,0.0230,211,1.63,0.5911,0.8351
2021-05-05,2246,Niagara Regional Area Health Unit,0.0734,"1,324",2.80,0.7490,0.8578
2021-05-05,2244,Middlesex-London Health Unit,0.0651,"1,282",2.53,0.8268,0.9724
2021-05-05,2243,"Leeds, Grenville and Lanark District Health Unit",0.0160,419,2.42,0.8274,0.9499
2021-05-05,2242,Lambton Health Unit,0.0190,489,3.73,0.6398,0.9664
2021-05-05,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0192,713,3.35,0.8914,0.9743
2021-05-05,5183,Huron Perth Health Unit,0.0163,386,2.77,0.8352,0.9578
2021-05-05,2238,Hastings and Prince Edward Counties Health Unit,0.0175,597,3.54,0.9163,0.9734
2021-05-05,2236,Halton Regional Health Unit,0.0830,"1,489",2.40,0.7853,0.9192
2021-05-05,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0190,496,2.63,0.5852,0.9367
2021-05-05,2234,Haldimand-Norfolk Health Unit,0.0439,348,3.05,0.5413,0.9419
2021-05-05,2233,Grey Bruce Health Unit,0.0119,313,1.84,0.7291,0.9158
2021-05-05,2258,Eastern Ontario Health Unit,0.0270,615,2.95,0.8270,0.9413
2021-05-05,2230,Durham Regional Health Unit,0.0880,"2,082",2.92,0.6667,0.9384
2021-05-05,2226,District of Algoma Health Unit,0.0079,342,2.99,0.5172,0.8301
2021-05-05,3895,City of Toronto Health Unit,0.1015,"8,485",2.72,0.8258,0.9515
2021-05-05,2251,City of Ottawa Health Unit,0.0485,"2,210",2.10,0.8195,0.9471
2021-05-05,2237,City of Hamilton Health Unit,0.0840,"1,790",3.02,0.8607,0.9525
2021-05-05,2240,Chatham-Kent Health Unit,0.0228,238,2.24,0.8325,0.9689
2021-05-05,2227,Brant County Health Unit,0.0599,498,3.21,0.6796,0.9656
2021-05-04,2270,York Regional Health Unit,0.0881,"3,346",2.73,0.6408,0.9364
2021-05-04,2268,Windsor-Essex County Health Unit,0.0540,773,1.82,0.7677,0.9251
2021-05-04,2266,Wellington-Dufferin-Guelph Health Unit,0.0563,716,2.29,0.5870,0.8309
2021-05-04,2265,Waterloo Health Unit,0.0553,"1,080",1.85,0.5177,0.9345
2021-05-04,2263,Timiskaming Health Unit,0.0260,66,2.02,0.2128,0.8760
2021-05-04,2262,Thunder Bay District Health Unit,0.0166,396,2.64,0.8803,0.9671
2021-05-04,2261,Sudbury and District Health Unit,0.0199,560,2.82,0.7337,0.9153
2021-05-04,4913,Southwestern Public Health,0.0293,503,2.38,0.7598,0.9579
2021-05-04,2260,Simcoe Muskoka District Health Unit,0.0466,"1,668",2.78,0.7207,0.9431
2021-05-04,2257,Renfrew County and District Health Unit,0.0173,264,2.43,0.7866,0.9503
2021-05-04,2256,Porcupine Health Unit,0.0341,252,3.02,0.3051,0.7831
2021-05-04,2255,Peterborough County-City Health Unit,0.0223,333,2.25,0.8020,0.9608
2021-05-04,2253,Peel Regional Health Unit,0.1343,"4,918",3.06,0.7000,0.9485
2021-05-04,35,Ontario,0.0763,"39,761",2.68,0.7447,0.9409
2021-05-04,2249,Northwestern Health Unit,0.0378,294,3.36,0.4609,0.8135
2021-05-04,2247,North Bay Parry Sound District Health Unit,0.0246,215,1.66,0.6128,0.8677
2021-05-04,2246,Niagara Regional Area Health Unit,0.0732,"1,385",2.93,0.7337,0.8583
2021-05-04,2244,Middlesex-London Health Unit,0.0627,"1,290",2.54,0.8352,0.9753
2021-05-04,2243,"Leeds, Grenville and Lanark District Health Unit",0.0160,421,2.43,0.8270,0.9587
2021-05-04,2242,Lambton Health Unit,0.0195,469,3.58,0.6428,0.9693
2021-05-04,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0189,703,3.31,0.8881,0.9746
2021-05-04,5183,Huron Perth Health Unit,0.0152,385,2.75,0.8408,0.9560
2021-05-04,2238,Hastings and Prince Edward Counties Health Unit,0.0171,569,3.38,0.9187,0.9742
2021-05-04,2236,Halton Regional Health Unit,0.0839,"1,493",2.41,0.7992,0.9304
2021-05-04,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0175,521,2.76,0.5788,0.9326
2021-05-04,2234,Haldimand-Norfolk Health Unit,0.0441,350,3.07,0.5510,0.9357
2021-05-04,2233,Grey Bruce Health Unit,0.0151,313,1.84,0.7404,0.9229
2021-05-04,2258,Eastern Ontario Health Unit,0.0273,623,2.98,0.8166,0.9492
2021-05-04,2230,Durham Regional Health Unit,0.0890,"2,074",2.91,0.6577,0.9541
2021-05-04,2226,District of Algoma Health Unit,0.0072,338,2.95,0.5150,0.8327
2021-05-04,3895,City of Toronto Health Unit,0.1042,"8,593",2.75,0.8267,0.9547
2021-05-04,2251,City of Ottawa Health Unit,0.0517,"2,269",2.15,0.8194,0.9527
2021-05-04,2237,City of Hamilton Health Unit,0.0841,"1,810",3.06,0.8707,0.9557
2021-05-04,2240,Chatham-Kent Health Unit,0.0195,234,2.20,0.8306,0.9701
2021-05-04,2227,Brant County Health Unit,0.0583,495,3.19,0.6339,0.9680
2021-05-03,2270,York Regional Health Unit,0.0876,"3,415",2.79,0.6414,0.9412
2021-05-03,2268,Windsor-Essex County Health Unit,0.0519,802,1.89,0.7675,0.9327
2021-05-03,2266,Wellington-Dufferin-Guelph Health Unit,0.0548,720,2.31,0.6104,0.8365
2021-05-03,2265,Waterloo Health Unit,0.0574,"1,077",1.84,0.5522,0.9401
2021-05-03,2263,Timiskaming Health Unit,0.0279,67,2.04,0.2066,0.8733
2021-05-03,2262,Thunder Bay District Health Unit,0.0167,402,2.68,0.8791,0.9649
2021-05-03,2261,Sudbury and District Health Unit,0.0177,606,3.05,0.7343,0.9203
2021-05-03,4913,Southwestern Public Health,0.0303,508,2.40,0.7761,0.9595
2021-05-03,2260,Simcoe Muskoka District Health Unit,0.0479,"1,692",2.82,0.7102,0.9457
2021-05-03,2257,Renfrew County and District Health Unit,0.0174,246,2.27,0.7887,0.9554
2021-05-03,2256,Porcupine Health Unit,0.0289,257,3.09,0.2864,0.7795
2021-05-03,2255,Peterborough County-City Health Unit,0.0218,328,2.21,0.8096,0.9655
2021-05-03,2253,Peel Regional Health Unit,0.1421,"4,782",2.98,0.6947,0.9510
2021-05-03,35,Ontario,0.0773,"40,119",2.71,0.7452,0.9438
2021-05-03,2249,Northwestern Health Unit,0.0370,289,3.30,0.4686,0.8386
2021-05-03,2247,North Bay Parry Sound District Health Unit,0.0186,207,1.60,0.6072,0.8679
2021-05-03,2246,Niagara Regional Area Health Unit,0.0763,"1,400",2.96,0.7342,0.8673
2021-05-03,2244,Middlesex-London Health Unit,0.0618,"1,322",2.60,0.8423,0.9780
2021-05-03,2243,"Leeds, Grenville and Lanark District Health Unit",0.0172,424,2.45,0.8309,0.9586
2021-05-03,2242,Lambton Health Unit,0.0176,470,3.59,0.6815,0.9712
2021-05-03,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0174,692,3.25,0.8899,0.9765
2021-05-03,5183,Huron Perth Health Unit,0.0149,384,2.75,0.8437,0.9591
2021-05-03,2238,Hastings and Prince Edward Counties Health Unit,0.0182,564,3.35,0.9242,0.9780
2021-05-03,2236,Halton Regional Health Unit,0.0823,"1,507",2.43,0.8036,0.9368
2021-05-03,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0191,522,2.76,0.5897,0.9338
2021-05-03,2234,Haldimand-Norfolk Health Unit,0.0464,367,3.21,0.5642,0.9248
2021-05-03,2233,Grey Bruce Health Unit,0.0175,319,1.88,0.7635,0.9424
2021-05-03,2258,Eastern Ontario Health Unit,0.0259,663,3.18,0.8413,0.9558
2021-05-03,2230,Durham Regional Health Unit,0.0927,"2,066",2.90,0.6492,0.9491
2021-05-03,2226,District of Algoma Health Unit,0.0078,346,3.03,0.5153,0.8354
2021-05-03,3895,City of Toronto Health Unit,0.1046,"8,763",2.81,0.8207,0.9580
2021-05-03,2251,City of Ottawa Health Unit,0.0530,"2,304",2.19,0.8151,0.9552
2021-05-03,2237,City of Hamilton Health Unit,0.0837,"1,831",3.09,0.8722,0.9569
2021-05-03,2240,Chatham-Kent Health Unit,0.0197,232,2.18,0.8501,0.9719
2021-05-03,2227,Brant County Health Unit,0.0581,501,3.23,0.6205,0.9510
2021-05-02,2270,York Regional Health Unit,0.0902,"3,424",2.79,0.6258,0.9402
2021-05-02,2268,Windsor-Essex County Health Unit,0.0533,805,1.89,0.7727,0.9319
2021-05-02,2266,Wellington-Dufferin-Guelph Health Unit,0.0548,725,2.33,0.6280,0.8353
2021-05-02,2265,Waterloo Health Unit,0.0585,"1,100",1.88,0.5590,0.9418
2021-05-02,2263,Timiskaming Health Unit,0.0267,70,2.13,0.1953,0.8084
2021-05-02,2262,Thunder Bay District Health Unit,0.0158,399,2.66,0.8778,0.9610
2021-05-02,2261,Sudbury and District Health Unit,0.0170,623,3.13,0.7368,0.9208
2021-05-02,4913,Southwestern Public Health,0.0301,540,2.56,0.7732,0.9594
2021-05-02,2260,Simcoe Muskoka District Health Unit,0.0501,"1,702",2.84,0.6950,0.9476
2021-05-02,2257,Renfrew County and District Health Unit,0.0186,238,2.19,0.7960,0.9651
2021-05-02,2256,Porcupine Health Unit,0.0299,263,3.15,0.2604,0.7396
2021-05-02,2255,Peterborough County-City Health Unit,0.0220,332,2.24,0.8179,0.9676
2021-05-02,2253,Peel Regional Health Unit,0.1472,"4,751",2.96,0.6934,0.9529
2021-05-02,35,Ontario,0.0789,"40,586",2.74,0.7431,0.9452
2021-05-02,2249,Northwestern Health Unit,0.0363,287,3.28,0.4740,0.8178
2021-05-02,2247,North Bay Parry Sound District Health Unit,0.0148,212,1.64,0.6096,0.8673
2021-05-02,2246,Niagara Regional Area Health Unit,0.0771,"1,419",3.00,0.7484,0.8811
2021-05-02,2244,Middlesex-London Health Unit,0.0648,"1,331",2.62,0.8423,0.9796
2021-05-02,2243,"Leeds, Grenville and Lanark District Health Unit",0.0159,441,2.54,0.8379,0.9616
2021-05-02,2242,Lambton Health Unit,0.0157,473,3.61,0.7022,0.9723
2021-05-02,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0148,675,3.17,0.8898,0.9799
2021-05-02,5183,Huron Perth Health Unit,0.0121,388,2.78,0.8468,0.9621
2021-05-02,2238,Hastings and Prince Edward Counties Health Unit,0.0168,570,3.39,0.9269,0.9793
2021-05-02,2236,Halton Regional Health Unit,0.0836,"1,513",2.44,0.8074,0.9398
2021-05-02,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0195,528,2.79,0.5901,0.9399
2021-05-02,2234,Haldimand-Norfolk Health Unit,0.0421,367,3.21,0.5697,0.9229
2021-05-02,2233,Grey Bruce Health Unit,0.0238,330,1.94,0.7651,0.9489
2021-05-02,2258,Eastern Ontario Health Unit,0.0260,699,3.35,0.8448,0.9594
2021-05-02,2230,Durham Regional Health Unit,0.0982,"2,135",3.00,0.6440,0.9481
2021-05-02,2226,District of Algoma Health Unit,0.0070,346,3.02,0.5212,0.8385
2021-05-02,3895,City of Toronto Health Unit,0.1065,"8,895",2.85,0.8160,0.9602
2021-05-02,2251,City of Ottawa Health Unit,0.0548,"2,355",2.23,0.8215,0.9578
2021-05-02,2237,City of Hamilton Health Unit,0.0836,"1,845",3.12,0.8707,0.9611
2021-05-02,2240,Chatham-Kent Health Unit,0.0252,232,2.18,0.8579,0.9752
2021-05-02,2227,Brant County Health Unit,0.0577,529,3.41,0.6212,0.9510
2021-05-01,2270,York Regional Health Unit,0.0911,"3,452",2.82,0.6080,0.9414
2021-05-01,2268,Windsor-Essex County Health Unit,0.0541,816,1.92,0.7834,0.9320
2021-05-01,2266,Wellington-Dufferin-Guelph Health Unit,0.0570,735,2.36,0.6285,0.8289
2021-05-01,2265,Waterloo Health Unit,0.0597,"1,095",1.87,0.5855,0.9303
2021-05-01,2263,Timiskaming Health Unit,0.0356,72,2.21,0.2008,0.7992
2021-05-01,2262,Thunder Bay District Health Unit,0.0133,398,2.65,0.9116,0.9630
2021-05-01,2261,Sudbury and District Health Unit,0.0169,651,3.27,0.7217,0.9336
2021-05-01,4913,Southwestern Public Health,0.0315,539,2.55,0.7793,0.9612
2021-05-01,2260,Simcoe Muskoka District Health Unit,0.0504,"1,711",2.85,0.6775,0.9496
2021-05-01,2257,Renfrew County and District Health Unit,0.0179,239,2.20,0.7920,0.9604
2021-05-01,2256,Porcupine Health Unit,0.0328,265,3.18,0.2617,0.7501
2021-05-01,2255,Peterborough County-City Health Unit,0.0220,332,2.24,0.8091,0.9620
2021-05-01,2253,Peel Regional Health Unit,0.1496,"4,697",2.92,0.6589,0.9534
2021-05-01,35,Ontario,0.0799,"40,791",2.75,0.7337,0.9457
2021-05-01,2249,Northwestern Health Unit,0.0409,301,3.43,0.4881,0.8287
2021-05-01,2247,North Bay Parry Sound District Health Unit,0.0128,213,1.64,0.6153,0.8588
2021-05-01,2246,Niagara Regional Area Health Unit,0.0785,"1,453",3.07,0.7558,0.8835
2021-05-01,2244,Middlesex-London Health Unit,0.0644,"1,328",2.62,0.8378,0.9763
2021-05-01,2243,"Leeds, Grenville and Lanark District Health Unit",0.0176,447,2.58,0.8354,0.9632
2021-05-01,2242,Lambton Health Unit,0.0175,457,3.49,0.7032,0.9694
2021-05-01,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0138,673,3.16,0.8873,0.9806
2021-05-01,5183,Huron Perth Health Unit,0.0107,389,2.78,0.8466,0.9594
2021-05-01,2238,Hastings and Prince Edward Counties Health Unit,0.0167,572,3.40,0.9306,0.9798
2021-05-01,2236,Halton Regional Health Unit,0.0854,"1,533",2.48,0.8033,0.9431
2021-05-01,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0194,538,2.85,0.5408,0.9253
2021-05-01,2234,Haldimand-Norfolk Health Unit,0.0418,366,3.21,0.6065,0.9323
2021-05-01,2233,Grey Bruce Health Unit,0.0244,328,1.93,0.7710,0.9501
2021-05-01,2258,Eastern Ontario Health Unit,0.0260,686,3.29,0.8094,0.9601
2021-05-01,2230,Durham Regional Health Unit,0.0964,"2,158",3.03,0.6286,0.9495
2021-05-01,2226,District of Algoma Health Unit,0.0075,345,3.01,0.5342,0.8473
2021-05-01,3895,City of Toronto Health Unit,0.1087,"8,917",2.86,0.7999,0.9608
2021-05-01,2251,City of Ottawa Health Unit,0.0564,"2,428",2.30,0.8196,0.9562
2021-05-01,2237,City of Hamilton Health Unit,0.0847,"1,844",3.11,0.8816,0.9631
2021-05-01,2240,Chatham-Kent Health Unit,0.0266,236,2.22,0.8586,0.9749
2021-05-01,2227,Brant County Health Unit,0.0587,535,3.45,0.6222,0.9529
2021-04-30,2270,York Regional Health Unit,0.0911,"3,482",2.84,0.6052,0.9411
2021-04-30,2268,Windsor-Essex County Health Unit,0.0541,834,1.96,0.7933,0.9408
2021-04-30,2266,Wellington-Dufferin-Guelph Health Unit,0.0558,729,2.34,0.6498,0.8445
2021-04-30,2265,Waterloo Health Unit,0.0581,"1,101",1.88,0.6171,0.9300
2021-04-30,2263,Timiskaming Health Unit,0.0417,72,2.20,0.2256,0.7939
2021-04-30,2262,Thunder Bay District Health Unit,0.0126,398,2.66,0.9038,0.9615
2021-04-30,2261,Sudbury and District Health Unit,0.0160,663,3.33,0.7332,0.9407
2021-04-30,4913,Southwestern Public Health,0.0311,547,2.59,0.7816,0.9587
2021-04-30,2260,Simcoe Muskoka District Health Unit,0.0499,"1,751",2.92,0.6740,0.9482
2021-04-30,2257,Renfrew County and District Health Unit,0.0219,267,2.46,0.7982,0.9629
2021-04-30,2256,Porcupine Health Unit,0.0332,271,3.25,0.2712,0.7702
2021-04-30,2255,Peterborough County-City Health Unit,0.0228,332,2.24,0.8147,0.9665
2021-04-30,2253,Peel Regional Health Unit,0.1550,"4,546",2.83,0.6555,0.9521
2021-04-30,35,Ontario,0.0805,"41,003",2.76,0.7363,0.9455
2021-04-30,2249,Northwestern Health Unit,0.0404,297,3.39,0.4736,0.8339
2021-04-30,2247,North Bay Parry Sound District Health Unit,0.0126,216,1.66,0.6313,0.8602
2021-04-30,2246,Niagara Regional Area Health Unit,0.0777,"1,482",3.14,0.7543,0.8837
2021-04-30,2244,Middlesex-London Health Unit,0.0658,"1,332",2.63,0.8436,0.9776
2021-04-30,2243,"Leeds, Grenville and Lanark District Health Unit",0.0172,456,2.63,0.8286,0.9601
2021-04-30,2242,Lambton Health Unit,0.0166,448,3.42,0.7025,0.9688
2021-04-30,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0146,675,3.17,0.8778,0.9822
2021-04-30,5183,Huron Perth Health Unit,0.0103,390,2.79,0.8475,0.9565
2021-04-30,2238,Hastings and Prince Edward Counties Health Unit,0.0181,576,3.42,0.9285,0.9786
2021-04-30,2236,Halton Regional Health Unit,0.0868,"1,559",2.52,0.8127,0.9457
2021-04-30,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0207,511,2.71,0.5347,0.9252
2021-04-30,2234,Haldimand-Norfolk Health Unit,0.0422,369,3.24,0.6285,0.9342
2021-04-30,2233,Grey Bruce Health Unit,0.0243,329,1.94,0.7795,0.9426
2021-04-30,2258,Eastern Ontario Health Unit,0.0250,696,3.33,0.8081,0.9622
2021-04-30,2230,Durham Regional Health Unit,0.0962,"2,194",3.08,0.6258,0.9462
2021-04-30,2226,District of Algoma Health Unit,0.0078,347,3.03,0.5155,0.8531
2021-04-30,3895,City of Toronto Health Unit,0.1094,"8,965",2.87,0.8041,0.9573
2021-04-30,2251,City of Ottawa Health Unit,0.0580,"2,491",2.36,0.8228,0.9569
2021-04-30,2237,City of Hamilton Health Unit,0.0861,"1,831",3.09,0.8761,0.9647
2021-04-30,2240,Chatham-Kent Health Unit,0.0276,243,2.28,0.8639,0.9736
2021-04-30,2227,Brant County Health Unit,0.0554,559,3.60,0.6152,0.9516
2021-04-29,2270,York Regional Health Unit,0.0922,"3,587",2.93,0.6050,0.9393
2021-04-29,2268,Windsor-Essex County Health Unit,0.0568,843,1.98,0.7949,0.9437
2021-04-29,2266,Wellington-Dufferin-Guelph Health Unit,0.0595,735,2.36,0.6432,0.8291
2021-04-29,2265,Waterloo Health Unit,0.0568,"1,096",1.88,0.5760,0.9166
2021-04-29,2263,Timiskaming Health Unit,0.0462,74,2.27,0.3429,0.8082
2021-04-29,2262,Thunder Bay District Health Unit,0.0126,396,2.64,0.9000,0.9595
2021-04-29,2261,Sudbury and District Health Unit,0.0144,694,3.49,0.7284,0.9435
2021-04-29,4913,Southwestern Public Health,0.0339,532,2.51,0.7790,0.9597
2021-04-29,2260,Simcoe Muskoka District Health Unit,0.0486,"1,803",3.01,0.6634,0.9459
2021-04-29,2257,Renfrew County and District Health Unit,0.0194,258,2.38,0.7654,0.9568
2021-04-29,2256,Porcupine Health Unit,0.0325,281,3.37,0.3170,0.7571
2021-04-29,2255,Peterborough County-City Health Unit,0.0248,339,2.29,0.8006,0.9682
2021-04-29,2253,Peel Regional Health Unit,0.1606,"4,570",2.85,0.6472,0.9548
2021-04-29,35,Ontario,0.0812,"41,637",2.81,0.7303,0.9449
2021-04-29,2249,Northwestern Health Unit,0.0331,290,3.30,0.4497,0.7920
2021-04-29,2247,North Bay Parry Sound District Health Unit,0.0152,216,1.67,0.6846,0.8760
2021-04-29,2246,Niagara Regional Area Health Unit,0.0806,"1,506",3.19,0.7437,0.8751
2021-04-29,2244,Middlesex-London Health Unit,0.0663,"1,347",2.65,0.8444,0.9759
2021-04-29,2243,"Leeds, Grenville and Lanark District Health Unit",0.0177,469,2.71,0.8293,0.9627
2021-04-29,2242,Lambton Health Unit,0.0153,448,3.42,0.7196,0.9755
2021-04-29,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0133,675,3.17,0.8902,0.9846
2021-04-29,5183,Huron Perth Health Unit,0.0116,394,2.82,0.8363,0.9530
2021-04-29,2238,Hastings and Prince Edward Counties Health Unit,0.0202,565,3.35,0.9202,0.9773
2021-04-29,2236,Halton Regional Health Unit,0.0876,"1,556",2.51,0.8111,0.9544
2021-04-29,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0247,520,2.75,0.5474,0.9273
2021-04-29,2234,Haldimand-Norfolk Health Unit,0.0456,379,3.33,0.6349,0.9325
2021-04-29,2233,Grey Bruce Health Unit,0.0273,335,1.97,0.7607,0.9447
