"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160875851","4.2.7.6","5191","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","No, hospitalized","Number","223","units","0","v1160875852","4.2.7.7","5300","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160875853","4.2.7.8","43575","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875854","4.2.7.9","54066","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160875855","4.2.7.10","1413","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160875856","4.2.7.11","9078","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160875857","4.2.7.12","43575","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Total, by death status","Number","223","units","0","v1160875858","4.2.7.13","54066","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Yes, deceased","Number","223","units","0","v1160875859","4.2.7.14","1172","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","No, not deceased","Number","223","units","0","v1160875860","4.2.7.15","52890","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160875861","4.2.7.16","4","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Total, by transmission","Number","223","units","0","v1160875862","4.2.8.1","30589","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Community exposures","Number","223","units","0","v1160875863","4.2.8.2","16643","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Travel exposures","Number","223","units","0","v1160875864","4.2.8.3","125","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160875865","4.2.8.4","13821","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160875866","4.2.8.5","30589","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160875867","4.2.8.6","5756","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","No, hospitalized","Number","223","units","0","v1160875868","4.2.8.7","2554","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160875869","4.2.8.8","22279","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875870","4.2.8.9","30589","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160875871","4.2.8.10","1271","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160875872","4.2.8.11","7039","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160875873","4.2.8.12","22279","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Total, by death status","Number","223","units","0","v1160875874","4.2.8.13","30589","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Yes, deceased","Number","223","units","0","v1160875875","4.2.8.14","1904","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","No, not deceased","Number","223","units","0","v1160875876","4.2.8.15","28682","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160875877","4.2.8.16","3","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Total, by transmission","Number","223","units","0","v1160875878","4.2.9.1","26491","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Community exposures","Number","223","units","0","v1160875879","4.2.9.2","10801","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Travel exposures","Number","223","units","0","v1160875880","4.2.9.3","59","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Not stated, transmission","Number","223","units","0","v1160875881","4.2.9.4","15631","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160875882","4.2.9.5","26491","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Yes, hospitalized","Number","223","units","0","v1160875883","4.2.9.6","6884","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","No, hospitalized","Number","223","units","0","v1160875884","4.2.9.7","2064","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160875885","4.2.9.8","17543","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160875886","4.2.9.9","26491","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160875887","4.2.9.10","631","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","No, intensive care unit","Number","223","units","0","v1160875888","4.2.9.11","8317","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160875889","4.2.9.12","17543","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Total, by death status","Number","223","units","0","v1160875890","4.2.9.13","26491","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Yes, deceased","Number","223","units","0","v1160875891","4.2.9.14","3865","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","No, not deceased","Number","223","units","0","v1160875892","4.2.9.15","22624","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Not stated, deceased","Number","223","units","0","v1160875893","4.2.9.16","2","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Total, by transmission","Number","223","units","0","v1160875894","4.2.10.1","484","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Community exposures","Number","223","units","0","v1160875895","4.2.10.2","251","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Travel exposures","Number","223","units","0","v1160875896","4.2.10.3","6","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160875897","4.2.10.4","227","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160875898","4.2.10.5","484","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160875899","4.2.10.6","184","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","No, hospitalized","Number","223","units","0","v1160875900","4.2.10.7","19","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160875901","4.2.10.8","281","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160875902","4.2.10.9","484","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160875903","4.2.10.10","142","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160875904","4.2.10.11","61","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160875905","4.2.10.12","281","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Total, by death status","Number","223","units","0","v1160875906","4.2.10.13","484","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Yes, deceased","Number","223","units","0","v1160875907","4.2.10.14","312","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","No, not deceased","Number","223","units","0","v1160875908","4.2.10.15","170","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160875909","4.2.10.16","2","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Total, by transmission","Number","223","units","0","v1160875910","4.3.1.1","704633","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Community exposures","Number","223","units","0","v1160875911","4.3.1.2","386645","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Travel exposures","Number","223","units","0","v1160875912","4.3.1.3","854","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160875913","4.3.1.4","317134","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160875914","4.3.1.5","704633","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160875915","4.3.1.6","22627","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","No, hospitalized","Number","223","units","0","v1160875916","4.3.1.7","61939","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160875917","4.3.1.8","620067","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160875918","4.3.1.9","704633","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160875919","4.3.1.10","3230","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160875920","4.3.1.11","81336","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160875921","4.3.1.12","620067","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Total, by death status","Number","223","units","0","v1160875922","4.3.1.13","704633","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Yes, deceased","Number","223","units","0","v1160875923","4.3.1.14","6739","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","No, not deceased","Number","223","units","0","v1160875924","4.3.1.15","697783","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160875925","4.3.1.16","111","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Total, by transmission","Number","223","units","0","v1160875926","4.3.2.1","108545","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Community exposures","Number","223","units","0","v1160875927","4.3.2.2","66614","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Travel exposures","Number","223","units","0","v1160875928","4.3.2.3","22","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160875929","4.3.2.4","41909","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160875930","4.3.2.5","108545","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160875931","4.3.2.6","834","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","No, hospitalized","Number","223","units","0","v1160875932","4.3.2.7","5874","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160875933","4.3.2.8","101837","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875934","4.3.2.9","108545","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160875935","4.3.2.10","58","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160875936","4.3.2.11","6650","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160875937","4.3.2.12","101837","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Total, by death status","Number","223","units","0","v1160875938","4.3.2.13","108545","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Yes, deceased","Number","223","units","0","v1160875939","4.3.2.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","No, not deceased","Number","223","units","0","v1160875940","4.3.2.15","108503","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160875941","4.3.2.16","42","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Total, by transmission","Number","223","units","0","v1160875942","4.3.3.1","143372","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Community exposures","Number","223","units","0","v1160875943","4.3.3.2","76066","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Travel exposures","Number","223","units","0","v1160875944","4.3.3.3","125","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160875945","4.3.3.4","67181","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160875946","4.3.3.5","143372","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160875947","4.3.3.6","878","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","No, hospitalized","Number","223","units","0","v1160875948","4.3.3.7","12713","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160875949","4.3.3.8","129781","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875950","4.3.3.9","143372","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160875951","4.3.3.10","82","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160875952","4.3.3.11","13509","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160875953","4.3.3.12","129781","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Total, by death status","Number","223","units","0","v1160875954","4.3.3.13","143372","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Yes, deceased","Number","223","units","0","v1160875955","4.3.3.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","No, not deceased","Number","223","units","0","v1160875956","4.3.3.15","143356","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160875957","4.3.3.16","16","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Total, by transmission","Number","223","units","0","v1160875958","4.3.4.1","123589","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Community exposures","Number","223","units","0","v1160875959","4.3.4.2","67266","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Travel exposures","Number","223","units","0","v1160875960","4.3.4.3","82","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160875961","4.3.4.4","56241","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160875962","4.3.4.5","123589","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160875963","4.3.4.6","1359","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","No, hospitalized","Number","223","units","0","v1160875964","4.3.4.7","11414","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160875965","4.3.4.8","110816","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875966","4.3.4.9","123589","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160875967","4.3.4.10","164","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160875968","4.3.4.11","12609","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160875969","4.3.4.12","110816","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Total, by death status","Number","223","units","0","v1160875970","4.3.4.13","123589","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Yes, deceased","Number","223","units","0","v1160875971","4.3.4.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","No, not deceased","Number","223","units","0","v1160875972","4.3.4.15","123578","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160875973","4.3.4.16","11","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Total, by transmission","Number","223","units","0","v1160875974","4.3.5.1","108520","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Community exposures","Number","223","units","0","v1160875975","4.3.5.2","60532","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Travel exposures","Number","223","units","0","v1160875976","4.3.5.3","128","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160875977","4.3.5.4","47860","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160875978","4.3.5.5","108520","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160875979","4.3.5.6","1590","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","No, hospitalized","Number","223","units","0","v1160875980","4.3.5.7","10215","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160875981","4.3.5.8","96715","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875982","4.3.5.9","108520","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160875983","4.3.5.10","250","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160875984","4.3.5.11","11555","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160875985","4.3.5.12","96715","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Total, by death status","Number","223","units","0","v1160875986","4.3.5.13","108520","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Yes, deceased","Number","223","units","0","v1160875987","4.3.5.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","No, not deceased","Number","223","units","0","v1160875988","4.3.5.15","108508","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160875989","4.3.5.16","12","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Total, by transmission","Number","223","units","0","v1160875990","4.3.6.1","95167","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Community exposures","Number","223","units","0","v1160875991","4.3.6.2","53765","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Travel exposures","Number","223","units","0","v1160875992","4.3.6.3","161","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160875993","4.3.6.4","41241","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160875994","4.3.6.5","95167","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160875995","4.3.6.6","2701","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","No, hospitalized","Number","223","units","0","v1160875996","4.3.6.7","9377","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160875997","4.3.6.8","83089","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875998","4.3.6.9","95167","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160875999","4.3.6.10","572","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160876000","4.3.6.11","11506","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160876001","4.3.6.12","83089","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Total, by death status","Number","223","units","0","v1160876002","4.3.6.13","95167","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Yes, deceased","Number","223","units","0","v1160876003","4.3.6.14","282","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","No, not deceased","Number","223","units","0","v1160876004","4.3.6.15","94871","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160876005","4.3.6.16","14","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Total, by transmission","Number","223","units","0","v1160876006","4.3.7.1","53966","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Community exposures","Number","223","units","0","v1160876007","4.3.7.2","31095","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Travel exposures","Number","223","units","0","v1160876008","4.3.7.3","166","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160876009","4.3.7.4","22705","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160876010","4.3.7.5","53966","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160876011","4.3.7.6","3676","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","No, hospitalized","Number","223","units","0","v1160876012","4.3.7.7","5304","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160876013","4.3.7.8","44986","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876014","4.3.7.9","53966","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160876015","4.3.7.10","837","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160876016","4.3.7.11","8143","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160876017","4.3.7.12","44986","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Total, by death status","Number","223","units","0","v1160876018","4.3.7.13","53966","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Yes, deceased","Number","223","units","0","v1160876019","4.3.7.14","593","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","No, not deceased","Number","223","units","0","v1160876020","4.3.7.15","53366","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160876021","4.3.7.16","7","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Total, by transmission","Number","223","units","0","v1160876022","4.3.8.1","29379","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Community exposures","Number","223","units","0","v1160876023","4.3.8.2","16100","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Travel exposures","Number","223","units","0","v1160876024","4.3.8.3","110","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160876025","4.3.8.4","13169","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160876026","4.3.8.5","29379","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160876027","4.3.8.6","4460","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","No, hospitalized","Number","223","units","0","v1160876028","4.3.8.7","2744","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160876029","4.3.8.8","22175","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876030","4.3.8.9","29379","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160876031","4.3.8.10","743","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160876032","4.3.8.11","6461","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160876033","4.3.8.12","22175","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Total, by death status","Number","223","units","0","v1160876034","4.3.8.13","29379","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Yes, deceased","Number","223","units","0","v1160876035","4.3.8.14","1201","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","No, not deceased","Number","223","units","0","v1160876036","4.3.8.15","28171","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160876037","4.3.8.16","7","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Total, by transmission","Number","223","units","0","v1160876038","4.3.9.1","41770","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Community exposures","Number","223","units","0","v1160876039","4.3.9.2","15057","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Travel exposures","Number","223","units","0","v1160876040","4.3.9.3","60","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Not stated, transmission","Number","223","units","0","v1160876041","4.3.9.4","26653","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160876042","4.3.9.5","41770","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Yes, hospitalized","Number","223","units","0","v1160876043","4.3.9.6","7015","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","No, hospitalized","Number","223","units","0","v1160876044","4.3.9.7","4291","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160876045","4.3.9.8","30464","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160876046","4.3.9.9","41770","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160876047","4.3.9.10","443","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","No, intensive care unit","Number","223","units","0","v1160876048","4.3.9.11","10863","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160876049","4.3.9.12","30464","","","","0"
