"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160875969","4.3.4.12","33499","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Total, by death status","Number","223","units","0","v1160875970","4.3.4.13","43362","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Yes, deceased","Number","223","units","0","v1160875971","4.3.4.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","No, not deceased","Number","223","units","0","v1160875972","4.3.4.15","43265","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160875973","4.3.4.16","97","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Total, by transmission","Number","223","units","0","v1160875974","4.3.5.1","40375","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Community exposures","Number","223","units","0","v1160875975","4.3.5.2","34681","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Travel exposures","Number","223","units","0","v1160875976","4.3.5.3","128","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160875977","4.3.5.4","5566","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160875978","4.3.5.5","40375","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160875979","4.3.5.6","996","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","No, hospitalized","Number","223","units","0","v1160875980","4.3.5.7","8257","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160875981","4.3.5.8","31122","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875982","4.3.5.9","40375","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160875983","4.3.5.10","157","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160875984","4.3.5.11","9096","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160875985","4.3.5.12","31122","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Total, by death status","Number","223","units","0","v1160875986","4.3.5.13","40375","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Yes, deceased","Number","223","units","0","v1160875987","4.3.5.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","No, not deceased","Number","223","units","0","v1160875988","4.3.5.15","40298","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160875989","4.3.5.16","77","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Total, by transmission","Number","223","units","0","v1160875990","4.3.6.1","39074","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Community exposures","Number","223","units","0","v1160875991","4.3.6.2","33489","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Travel exposures","Number","223","units","0","v1160875992","4.3.6.3","162","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160875993","4.3.6.4","5423","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160875994","4.3.6.5","39074","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160875995","4.3.6.6","1751","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","No, hospitalized","Number","223","units","0","v1160875996","4.3.6.7","7808","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160875997","4.3.6.8","29515","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875998","4.3.6.9","39074","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160875999","4.3.6.10","382","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160876000","4.3.6.11","9177","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160876001","4.3.6.12","29515","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Total, by death status","Number","223","units","0","v1160876002","4.3.6.13","39074","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Yes, deceased","Number","223","units","0","v1160876003","4.3.6.14","151","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","No, not deceased","Number","223","units","0","v1160876004","4.3.6.15","38837","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160876005","4.3.6.16","86","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Total, by transmission","Number","223","units","0","v1160876006","4.3.7.1","23064","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Community exposures","Number","223","units","0","v1160876007","4.3.7.2","19782","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Travel exposures","Number","223","units","0","v1160876008","4.3.7.3","168","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160876009","4.3.7.4","3114","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160876010","4.3.7.5","23064","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160876011","4.3.7.6","2116","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","No, hospitalized","Number","223","units","0","v1160876012","4.3.7.7","4320","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160876013","4.3.7.8","16628","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876014","4.3.7.9","23064","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160876015","4.3.7.10","508","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160876016","4.3.7.11","5928","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160876017","4.3.7.12","16628","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Total, by death status","Number","223","units","0","v1160876018","4.3.7.13","23064","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Yes, deceased","Number","223","units","0","v1160876019","4.3.7.14","345","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","No, not deceased","Number","223","units","0","v1160876020","4.3.7.15","22675","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160876021","4.3.7.16","44","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Total, by transmission","Number","223","units","0","v1160876022","4.3.8.1","12046","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Community exposures","Number","223","units","0","v1160876023","4.3.8.2","9826","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Travel exposures","Number","223","units","0","v1160876024","4.3.8.3","111","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160876025","4.3.8.4","2109","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160876026","4.3.8.5","12046","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160876027","4.3.8.6","2419","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","No, hospitalized","Number","223","units","0","v1160876028","4.3.8.7","2011","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160876029","4.3.8.8","7616","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876030","4.3.8.9","12046","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160876031","4.3.8.10","453","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160876032","4.3.8.11","3977","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160876033","4.3.8.12","7616","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Total, by death status","Number","223","units","0","v1160876034","4.3.8.13","12046","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Yes, deceased","Number","223","units","0","v1160876035","4.3.8.14","732","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","No, not deceased","Number","223","units","0","v1160876036","4.3.8.15","11284","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160876037","4.3.8.16","30","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Total, by transmission","Number","223","units","0","v1160876038","4.3.9.1","16008","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Community exposures","Number","223","units","0","v1160876039","4.3.9.2","9951","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Travel exposures","Number","223","units","0","v1160876040","4.3.9.3","61","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Not stated, transmission","Number","223","units","0","v1160876041","4.3.9.4","5996","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160876042","4.3.9.5","16008","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Yes, hospitalized","Number","223","units","0","v1160876043","4.3.9.6","3849","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","No, hospitalized","Number","223","units","0","v1160876044","4.3.9.7","2912","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160876045","4.3.9.8","9247","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160876046","4.3.9.9","16008","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160876047","4.3.9.10","259","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","No, intensive care unit","Number","223","units","0","v1160876048","4.3.9.11","6502","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160876049","4.3.9.12","9247","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Total, by death status","Number","223","units","0","v1160876050","4.3.9.13","16008","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Yes, deceased","Number","223","units","0","v1160876051","4.3.9.14","3189","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","No, not deceased","Number","223","units","0","v1160876052","4.3.9.15","12787","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Not stated, deceased","Number","223","units","0","v1160876053","4.3.9.16","32","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Total, by transmission","Number","223","units","0","v1160876054","4.3.10.1","114","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Community exposures","Number","223","units","0","v1160876055","4.3.10.2","86","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Travel exposures","Number","223","units","0","v1160876056","4.3.10.3","0","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160876057","4.3.10.4","28","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160876058","4.3.10.5","114","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160876059","4.3.10.6","60","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","No, hospitalized","Number","223","units","0","v1160876060","4.3.10.7","3","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160876061","4.3.10.8","51","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160876062","4.3.10.9","114","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160876063","4.3.10.10","46","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160876064","4.3.10.11","17","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160876065","4.3.10.12","51","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Total, by death status","Number","223","units","0","v1160876066","4.3.10.13","114","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Yes, deceased","Number","223","units","0","v1160876067","4.3.10.14","80","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","No, not deceased","Number","223","units","0","v1160876068","4.3.10.15","34","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160876069","4.3.10.16","0","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Total, by transmission","Number","223","units","0","v1160876070","4.4.1.1","3700","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Community exposures","Number","223","units","0","v1160876071","4.4.1.2","2790","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Travel exposures","Number","223","units","0","v1160876072","4.4.1.3","1","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160876073","4.4.1.4","909","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160876074","4.4.1.5","3700","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160876075","4.4.1.6","132","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","No, hospitalized","Number","223","units","0","v1160876076","4.4.1.7","442","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160876077","4.4.1.8","3126","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160876078","4.4.1.9","3700","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160876079","4.4.1.10","32","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160876080","4.4.1.11","542","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160876081","4.4.1.12","3126","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Total, by death status","Number","223","units","0","v1160876082","4.4.1.13","3700","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Yes, deceased","Number","223","units","0","v1160876083","4.4.1.14","55","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","No, not deceased","Number","223","units","0","v1160876084","4.4.1.15","3607","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160876085","4.4.1.16","38","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Total, by transmission","Number","223","units","0","v1160876086","4.4.2.1","657","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Community exposures","Number","223","units","0","v1160876087","4.4.2.2","558","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Travel exposures","Number","223","units","0","v1160876088","4.4.2.3","1","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160876089","4.4.2.4","98","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160876090","4.4.2.5","657","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160876091","4.4.2.6","9","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","No, hospitalized","Number","223","units","0","v1160876092","4.4.2.7","32","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160876093","4.4.2.8","616","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876094","4.4.2.9","657","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160876095","4.4.2.10","2","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160876096","4.4.2.11","39","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160876097","4.4.2.12","616","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Total, by death status","Number","223","units","0","v1160876098","4.4.2.13","657","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Yes, deceased","Number","223","units","0","v1160876099","4.4.2.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","No, not deceased","Number","223","units","0","v1160876100","4.4.2.15","649","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160876101","4.4.2.16","8","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","Total, by transmission","Number","223","units","0","v1160876102","4.4.3.1","1066","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","Community exposures","Number","223","units","0","v1160876103","4.4.3.2","794","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","Travel exposures","Number","223","units","0","v1160876104","4.4.3.3","0","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160876105","4.4.3.4","272","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160876106","4.4.3.5","1066","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160876107","4.4.3.6","10","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","No, hospitalized","Number","223","units","0","v1160876108","4.4.3.7","154","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160876109","4.4.3.8","902","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876110","4.4.3.9","1066","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160876111","4.4.3.10","1","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160876112","4.4.3.11","163","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160876113","4.4.3.12","902","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","Total, by death status","Number","223","units","0","v1160876114","4.4.3.13","1066","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","Yes, deceased","Number","223","units","0","v1160876115","4.4.3.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","No, not deceased","Number","223","units","0","v1160876116","4.4.3.15","1062","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160876117","4.4.3.16","4","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","30 to 39 years","Total, by transmission","Number","223","units","0","v1160876118","4.4.4.1","649","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","30 to 39 years","Community exposures","Number","223","units","0","v1160876119","4.4.4.2","459","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","30 to 39 years","Travel exposures","Number","223","units","0","v1160876120","4.4.4.3","0","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160876121","4.4.4.4","190","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160876122","4.4.4.5","649","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160876123","4.4.4.6","7","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","30 to 39 years","No, hospitalized","Number","223","units","0","v1160876124","4.4.4.7","89","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160876125","4.4.4.8","553","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876126","4.4.4.9","649","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160876127","4.4.4.10","2","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160876128","4.4.4.11","94","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160876129","4.4.4.12","553","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","30 to 39 years","Total, by death status","Number","223","units","0","v1160876130","4.4.4.13","649","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","30 to 39 years","Yes, deceased","Number","223","units","0","v1160876131","4.4.4.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","30 to 39 years","No, not deceased","Number","223","units","0","v1160876132","4.4.4.15","638","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160876133","4.4.4.16","11","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","40 to 49 years","Total, by transmission","Number","223","units","0","v1160876134","4.4.5.1","445","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","40 to 49 years","Community exposures","Number","223","units","0","v1160876135","4.4.5.2","319","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","40 to 49 years","Travel exposures","Number","223","units","0","v1160876136","4.4.5.3","0","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160876137","4.4.5.4","126","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160876138","4.4.5.5","445","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160876139","4.4.5.6","17","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","40 to 49 years","No, hospitalized","Number","223","units","0","v1160876140","4.4.5.7","47","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160876141","4.4.5.8","381","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876142","4.4.5.9","445","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160876143","4.4.5.10","4","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160876144","4.4.5.11","60","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160876145","4.4.5.12","381","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","40 to 49 years","Total, by death status","Number","223","units","0","v1160876146","4.4.5.13","445","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","40 to 49 years","Yes, deceased","Number","223","units","0","v1160876147","4.4.5.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","40 to 49 years","No, not deceased","Number","223","units","0","v1160876148","4.4.5.15","444","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160876149","4.4.5.16","1","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","50 to 59 years","Total, by transmission","Number","223","units","0","v1160876150","4.4.6.1","397","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","50 to 59 years","Community exposures","Number","223","units","0","v1160876151","4.4.6.2","298","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","50 to 59 years","Travel exposures","Number","223","units","0","v1160876152","4.4.6.3","0","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160876153","4.4.6.4","99","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160876154","4.4.6.5","397","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160876155","4.4.6.6","27","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","50 to 59 years","No, hospitalized","Number","223","units","0","v1160876156","4.4.6.7","50","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160876157","4.4.6.8","320","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876158","4.4.6.9","397","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160876159","4.4.6.10","5","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160876160","4.4.6.11","72","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160876161","4.4.6.12","320","","","","0"
