"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Quebec Region","2016A00012","Male","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160875226","3.2.8.5","9696","","","","0"
"2021","Quebec Region","2016A00012","Male","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160875227","3.2.8.6","2781","","","","0"
"2021","Quebec Region","2016A00012","Male","70 to 79 years","No, hospitalized","Number","223","units","0","v1160875228","3.2.8.7","6913","","","","0"
"2021","Quebec Region","2016A00012","Male","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160875229","3.2.8.8","2","","","","0"
"2021","Quebec Region","2016A00012","Male","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875230","3.2.8.9","9696","","","","0"
"2021","Quebec Region","2016A00012","Male","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160875231","3.2.8.10","739","","","","0"
"2021","Quebec Region","2016A00012","Male","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160875232","3.2.8.11","8955","","","","0"
"2021","Quebec Region","2016A00012","Male","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160875233","3.2.8.12","2","","","","0"
"2021","Quebec Region","2016A00012","Male","70 to 79 years","Total, by death status","Number","223","units","0","v1160875234","3.2.8.13","9696","","","","0"
"2021","Quebec Region","2016A00012","Male","70 to 79 years","Yes, deceased","Number","223","units","0","v1160875235","3.2.8.14","1243","","","","0"
"2021","Quebec Region","2016A00012","Male","70 to 79 years","No, not deceased","Number","223","units","0","v1160875236","3.2.8.15","8342","","","","0"
"2021","Quebec Region","2016A00012","Male","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160875237","3.2.8.16","111","","","","0"
"2021","Quebec Region","2016A00012","Male","80 years and over","Total, by transmission","Number","223","units","0","v1160875238","3.2.9.1","10450","","","","0"
"2021","Quebec Region","2016A00012","Male","80 years and over","Community exposures","Number","223","units","0","v1160875239","3.2.9.2","3291","","","","0"
"2021","Quebec Region","2016A00012","Male","80 years and over","Travel exposures","Number","223","units","0","v1160875240","3.2.9.3","16","","","","0"
"2021","Quebec Region","2016A00012","Male","80 years and over","Not stated, transmission","Number","223","units","0","v1160875241","3.2.9.4","7143","","","","0"
"2021","Quebec Region","2016A00012","Male","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160875242","3.2.9.5","10450","","","","0"
"2021","Quebec Region","2016A00012","Male","80 years and over","Yes, hospitalized","Number","223","units","0","v1160875243","3.2.9.6","3693","","","","0"
"2021","Quebec Region","2016A00012","Male","80 years and over","No, hospitalized","Number","223","units","0","v1160875244","3.2.9.7","6755","","","","0"
"2021","Quebec Region","2016A00012","Male","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160875245","3.2.9.8","2","","","","0"
"2021","Quebec Region","2016A00012","Male","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160875246","3.2.9.9","10450","","","","0"
"2021","Quebec Region","2016A00012","Male","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160875247","3.2.9.10","338","","","","0"
"2021","Quebec Region","2016A00012","Male","80 years and over","No, intensive care unit","Number","223","units","0","v1160875248","3.2.9.11","10110","","","","0"
"2021","Quebec Region","2016A00012","Male","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160875249","3.2.9.12","2","","","","0"
"2021","Quebec Region","2016A00012","Male","80 years and over","Total, by death status","Number","223","units","0","v1160875250","3.2.9.13","10450","","","","0"
"2021","Quebec Region","2016A00012","Male","80 years and over","Yes, deceased","Number","223","units","0","v1160875251","3.2.9.14","3406","","","","0"
"2021","Quebec Region","2016A00012","Male","80 years and over","No, not deceased","Number","223","units","0","v1160875252","3.2.9.15","6914","","","","0"
"2021","Quebec Region","2016A00012","Male","80 years and over","Not stated, deceased","Number","223","units","0","v1160875253","3.2.9.16","130","","","","0"
"2021","Quebec Region","2016A00012","Male","Not stated, age group","Total, by transmission","Number","223","units","0","v1160875254","3.2.10.1","97","","","","0"
"2021","Quebec Region","2016A00012","Male","Not stated, age group","Community exposures","Number","223","units","0","v1160875255","3.2.10.2","32","","","","0"
"2021","Quebec Region","2016A00012","Male","Not stated, age group","Travel exposures","Number","223","units","0","v1160875256","3.2.10.3","3","","","","0"
"2021","Quebec Region","2016A00012","Male","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160875257","3.2.10.4","62","","","","0"
"2021","Quebec Region","2016A00012","Male","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160875258","3.2.10.5","97","","","","0"
"2021","Quebec Region","2016A00012","Male","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160875259","3.2.10.6","41","","","","0"
"2021","Quebec Region","2016A00012","Male","Not stated, age group","No, hospitalized","Number","223","units","0","v1160875260","3.2.10.7","56","","","","0"
"2021","Quebec Region","2016A00012","Male","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160875261","3.2.10.8","0","","","","0"
"2021","Quebec Region","2016A00012","Male","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160875262","3.2.10.9","97","","","","0"
"2021","Quebec Region","2016A00012","Male","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160875263","3.2.10.10","31","","","","0"
"2021","Quebec Region","2016A00012","Male","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160875264","3.2.10.11","66","","","","0"
"2021","Quebec Region","2016A00012","Male","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160875265","3.2.10.12","0","","","","0"
"2021","Quebec Region","2016A00012","Male","Not stated, age group","Total, by death status","Number","223","units","0","v1160875266","3.2.10.13","97","","","","0"
"2021","Quebec Region","2016A00012","Male","Not stated, age group","Yes, deceased","Number","223","units","0","v1160875267","3.2.10.14","61","","","","0"
"2021","Quebec Region","2016A00012","Male","Not stated, age group","No, not deceased","Number","223","units","0","v1160875268","3.2.10.15","34","","","","0"
"2021","Quebec Region","2016A00012","Male","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160875269","3.2.10.16","2","","","","0"
"2021","Quebec Region","2016A00012","Female","Total, all age groups","Total, by transmission","Number","223","units","0","v1160875270","3.3.1.1","217438","","","","0"
"2021","Quebec Region","2016A00012","Female","Total, all age groups","Community exposures","Number","223","units","0","v1160875271","3.3.1.2","30275","","","","0"
"2021","Quebec Region","2016A00012","Female","Total, all age groups","Travel exposures","Number","223","units","0","v1160875272","3.3.1.3","701","","","","0"
"2021","Quebec Region","2016A00012","Female","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160875273","3.3.1.4","186462","","","","0"
"2021","Quebec Region","2016A00012","Female","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160875274","3.3.1.5","217438","","","","0"
"2021","Quebec Region","2016A00012","Female","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160875275","3.3.1.6","11623","","","","0"
"2021","Quebec Region","2016A00012","Female","Total, all age groups","No, hospitalized","Number","223","units","0","v1160875276","3.3.1.7","205793","","","","0"
"2021","Quebec Region","2016A00012","Female","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160875277","3.3.1.8","22","","","","0"
"2021","Quebec Region","2016A00012","Female","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160875278","3.3.1.9","217438","","","","0"
"2021","Quebec Region","2016A00012","Female","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160875279","3.3.1.10","1627","","","","0"
"2021","Quebec Region","2016A00012","Female","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160875280","3.3.1.11","215789","","","","0"
"2021","Quebec Region","2016A00012","Female","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160875281","3.3.1.12","22","","","","0"
"2021","Quebec Region","2016A00012","Female","Total, all age groups","Total, by death status","Number","223","units","0","v1160875282","3.3.1.13","217438","","","","0"
"2021","Quebec Region","2016A00012","Female","Total, all age groups","Yes, deceased","Number","223","units","0","v1160875283","3.3.1.14","5730","","","","0"
"2021","Quebec Region","2016A00012","Female","Total, all age groups","No, not deceased","Number","223","units","0","v1160875284","3.3.1.15","209684","","","","0"
"2021","Quebec Region","2016A00012","Female","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160875285","3.3.1.16","2024","","","","0"
"2021","Quebec Region","2016A00012","Female","0 to 19 years","Total, by transmission","Number","223","units","0","v1160875286","3.3.2.1","45129","","","","0"
"2021","Quebec Region","2016A00012","Female","0 to 19 years","Community exposures","Number","223","units","0","v1160875287","3.3.2.2","1470","","","","0"
"2021","Quebec Region","2016A00012","Female","0 to 19 years","Travel exposures","Number","223","units","0","v1160875288","3.3.2.3","40","","","","0"
"2021","Quebec Region","2016A00012","Female","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160875289","3.3.2.4","43619","","","","0"
"2021","Quebec Region","2016A00012","Female","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160875290","3.3.2.5","45129","","","","0"
"2021","Quebec Region","2016A00012","Female","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160875291","3.3.2.6","145","","","","0"
"2021","Quebec Region","2016A00012","Female","0 to 19 years","No, hospitalized","Number","223","units","0","v1160875292","3.3.2.7","44980","","","","0"
"2021","Quebec Region","2016A00012","Female","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160875293","3.3.2.8","4","","","","0"
"2021","Quebec Region","2016A00012","Female","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875294","3.3.2.9","45129","","","","0"
"2021","Quebec Region","2016A00012","Female","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160875295","3.3.2.10","20","","","","0"
"2021","Quebec Region","2016A00012","Female","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160875296","3.3.2.11","45105","","","","0"
"2021","Quebec Region","2016A00012","Female","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160875297","3.3.2.12","4","","","","0"
"2021","Quebec Region","2016A00012","Female","0 to 19 years","Total, by death status","Number","223","units","0","v1160875298","3.3.2.13","45129","","","","0"
"2021","Quebec Region","2016A00012","Female","0 to 19 years","Yes, deceased","Number","223","units","0","v1160875299","3.3.2.14","0","","","","0"
"2021","Quebec Region","2016A00012","Female","0 to 19 years","No, not deceased","Number","223","units","0","v1160875300","3.3.2.15","44408","","","","0"
"2021","Quebec Region","2016A00012","Female","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160875301","3.3.2.16","721","","","","0"
"2021","Quebec Region","2016A00012","Female","20 to 29 years","Total, by transmission","Number","223","units","0","v1160875302","3.3.3.1","34347","","","","0"
"2021","Quebec Region","2016A00012","Female","20 to 29 years","Community exposures","Number","223","units","0","v1160875303","3.3.3.2","4005","","","","0"
"2021","Quebec Region","2016A00012","Female","20 to 29 years","Travel exposures","Number","223","units","0","v1160875304","3.3.3.3","97","","","","0"
"2021","Quebec Region","2016A00012","Female","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160875305","3.3.3.4","30245","","","","0"
"2021","Quebec Region","2016A00012","Female","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160875306","3.3.3.5","34347","","","","0"
"2021","Quebec Region","2016A00012","Female","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160875307","3.3.3.6","384","","","","0"
"2021","Quebec Region","2016A00012","Female","20 to 29 years","No, hospitalized","Number","223","units","0","v1160875308","3.3.3.7","33958","","","","0"
"2021","Quebec Region","2016A00012","Female","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160875309","3.3.3.8","5","","","","0"
"2021","Quebec Region","2016A00012","Female","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875310","3.3.3.9","34347","","","","0"
"2021","Quebec Region","2016A00012","Female","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160875311","3.3.3.10","43","","","","0"
"2021","Quebec Region","2016A00012","Female","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160875312","3.3.3.11","34299","","","","0"
"2021","Quebec Region","2016A00012","Female","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160875313","3.3.3.12","5","","","","0"
"2021","Quebec Region","2016A00012","Female","20 to 29 years","Total, by death status","Number","223","units","0","v1160875314","3.3.3.13","34347","","","","0"
"2021","Quebec Region","2016A00012","Female","20 to 29 years","Yes, deceased","Number","223","units","0","v1160875315","3.3.3.14","0","","","","0"
"2021","Quebec Region","2016A00012","Female","20 to 29 years","No, not deceased","Number","223","units","0","v1160875316","3.3.3.15","34169","","","","0"
"2021","Quebec Region","2016A00012","Female","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160875317","3.3.3.16","178","","","","0"
"2021","Quebec Region","2016A00012","Female","30 to 39 years","Total, by transmission","Number","223","units","0","v1160875318","3.3.4.1","32755","","","","0"
"2021","Quebec Region","2016A00012","Female","30 to 39 years","Community exposures","Number","223","units","0","v1160875319","3.3.4.2","3977","","","","0"
"2021","Quebec Region","2016A00012","Female","30 to 39 years","Travel exposures","Number","223","units","0","v1160875320","3.3.4.3","86","","","","0"
"2021","Quebec Region","2016A00012","Female","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160875321","3.3.4.4","28692","","","","0"
"2021","Quebec Region","2016A00012","Female","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160875322","3.3.4.5","32755","","","","0"
"2021","Quebec Region","2016A00012","Female","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160875323","3.3.4.6","644","","","","0"
"2021","Quebec Region","2016A00012","Female","30 to 39 years","No, hospitalized","Number","223","units","0","v1160875324","3.3.4.7","32109","","","","0"
"2021","Quebec Region","2016A00012","Female","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160875325","3.3.4.8","2","","","","0"
"2021","Quebec Region","2016A00012","Female","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875326","3.3.4.9","32755","","","","0"
"2021","Quebec Region","2016A00012","Female","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160875327","3.3.4.10","82","","","","0"
"2021","Quebec Region","2016A00012","Female","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160875328","3.3.4.11","32671","","","","0"
"2021","Quebec Region","2016A00012","Female","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160875329","3.3.4.12","2","","","","0"
"2021","Quebec Region","2016A00012","Female","30 to 39 years","Total, by death status","Number","223","units","0","v1160875330","3.3.4.13","32755","","","","0"
"2021","Quebec Region","2016A00012","Female","30 to 39 years","Yes, deceased","Number","223","units","0","v1160875331","3.3.4.14","0","","","","0"
"2021","Quebec Region","2016A00012","Female","30 to 39 years","No, not deceased","Number","223","units","0","v1160875332","3.3.4.15","32430","","","","0"
"2021","Quebec Region","2016A00012","Female","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160875333","3.3.4.16","325","","","","0"
"2021","Quebec Region","2016A00012","Female","40 to 49 years","Total, by transmission","Number","223","units","0","v1160875334","3.3.5.1","32747","","","","0"
"2021","Quebec Region","2016A00012","Female","40 to 49 years","Community exposures","Number","223","units","0","v1160875335","3.3.5.2","4675","","","","0"
"2021","Quebec Region","2016A00012","Female","40 to 49 years","Travel exposures","Number","223","units","0","v1160875336","3.3.5.3","107","","","","0"
"2021","Quebec Region","2016A00012","Female","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160875337","3.3.5.4","27965","","","","0"
"2021","Quebec Region","2016A00012","Female","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160875338","3.3.5.5","32747","","","","0"
"2021","Quebec Region","2016A00012","Female","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160875339","3.3.5.6","645","","","","0"
"2021","Quebec Region","2016A00012","Female","40 to 49 years","No, hospitalized","Number","223","units","0","v1160875340","3.3.5.7","32101","","","","0"
"2021","Quebec Region","2016A00012","Female","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160875341","3.3.5.8","1","","","","0"
"2021","Quebec Region","2016A00012","Female","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875342","3.3.5.9","32747","","","","0"
"2021","Quebec Region","2016A00012","Female","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160875343","3.3.5.10","115","","","","0"
"2021","Quebec Region","2016A00012","Female","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160875344","3.3.5.11","32631","","","","0"
"2021","Quebec Region","2016A00012","Female","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160875345","3.3.5.12","1","","","","0"
"2021","Quebec Region","2016A00012","Female","40 to 49 years","Total, by death status","Number","223","units","0","v1160875346","3.3.5.13","32747","","","","0"
"2021","Quebec Region","2016A00012","Female","40 to 49 years","Yes, deceased","Number","223","units","0","v1160875347","3.3.5.14","0","","","","0"
"2021","Quebec Region","2016A00012","Female","40 to 49 years","No, not deceased","Number","223","units","0","v1160875348","3.3.5.15","32486","","","","0"
"2021","Quebec Region","2016A00012","Female","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160875349","3.3.5.16","261","","","","0"
"2021","Quebec Region","2016A00012","Female","50 to 59 years","Total, by transmission","Number","223","units","0","v1160875350","3.3.6.1","26190","","","","0"
"2021","Quebec Region","2016A00012","Female","50 to 59 years","Community exposures","Number","223","units","0","v1160875351","3.3.6.2","4206","","","","0"
"2021","Quebec Region","2016A00012","Female","50 to 59 years","Travel exposures","Number","223","units","0","v1160875352","3.3.6.3","141","","","","0"
"2021","Quebec Region","2016A00012","Female","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160875353","3.3.6.4","21843","","","","0"
"2021","Quebec Region","2016A00012","Female","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160875354","3.3.6.5","26190","","","","0"
"2021","Quebec Region","2016A00012","Female","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160875355","3.3.6.6","1080","","","","0"
"2021","Quebec Region","2016A00012","Female","50 to 59 years","No, hospitalized","Number","223","units","0","v1160875356","3.3.6.7","25106","","","","0"
"2021","Quebec Region","2016A00012","Female","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160875357","3.3.6.8","4","","","","0"
"2021","Quebec Region","2016A00012","Female","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875358","3.3.6.9","26190","","","","0"
"2021","Quebec Region","2016A00012","Female","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160875359","3.3.6.10","233","","","","0"
"2021","Quebec Region","2016A00012","Female","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160875360","3.3.6.11","25953","","","","0"
"2021","Quebec Region","2016A00012","Female","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160875361","3.3.6.12","4","","","","0"
"2021","Quebec Region","2016A00012","Female","50 to 59 years","Total, by death status","Number","223","units","0","v1160875362","3.3.6.13","26190","","","","0"
"2021","Quebec Region","2016A00012","Female","50 to 59 years","Yes, deceased","Number","223","units","0","v1160875363","3.3.6.14","80","","","","0"
"2021","Quebec Region","2016A00012","Female","50 to 59 years","No, not deceased","Number","223","units","0","v1160875364","3.3.6.15","25975","","","","0"
"2021","Quebec Region","2016A00012","Female","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160875365","3.3.6.16","135","","","","0"
"2021","Quebec Region","2016A00012","Female","60 to 69 years","Total, by transmission","Number","223","units","0","v1160875366","3.3.7.1","15312","","","","0"
"2021","Quebec Region","2016A00012","Female","60 to 69 years","Community exposures","Number","223","units","0","v1160875367","3.3.7.2","2240","","","","0"
"2021","Quebec Region","2016A00012","Female","60 to 69 years","Travel exposures","Number","223","units","0","v1160875368","3.3.7.3","148","","","","0"
"2021","Quebec Region","2016A00012","Female","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160875369","3.3.7.4","12924","","","","0"
"2021","Quebec Region","2016A00012","Female","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160875370","3.3.7.5","15312","","","","0"
"2021","Quebec Region","2016A00012","Female","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160875371","3.3.7.6","1528","","","","0"
"2021","Quebec Region","2016A00012","Female","60 to 69 years","No, hospitalized","Number","223","units","0","v1160875372","3.3.7.7","13784","","","","0"
"2021","Quebec Region","2016A00012","Female","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160875373","3.3.7.8","0","","","","0"
"2021","Quebec Region","2016A00012","Female","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875374","3.3.7.9","15312","","","","0"
"2021","Quebec Region","2016A00012","Female","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160875375","3.3.7.10","395","","","","0"
"2021","Quebec Region","2016A00012","Female","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160875376","3.3.7.11","14917","","","","0"
"2021","Quebec Region","2016A00012","Female","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160875377","3.3.7.12","0","","","","0"
"2021","Quebec Region","2016A00012","Female","60 to 69 years","Total, by death status","Number","223","units","0","v1160875378","3.3.7.13","15312","","","","0"
"2021","Quebec Region","2016A00012","Female","60 to 69 years","Yes, deceased","Number","223","units","0","v1160875379","3.3.7.14","277","","","","0"
"2021","Quebec Region","2016A00012","Female","60 to 69 years","No, not deceased","Number","223","units","0","v1160875380","3.3.7.15","14923","","","","0"
"2021","Quebec Region","2016A00012","Female","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160875381","3.3.7.16","112","","","","0"
"2021","Quebec Region","2016A00012","Female","70 to 79 years","Total, by transmission","Number","223","units","0","v1160875382","3.3.8.1","10174","","","","0"
"2021","Quebec Region","2016A00012","Female","70 to 79 years","Community exposures","Number","223","units","0","v1160875383","3.3.8.2","2111","","","","0"
"2021","Quebec Region","2016A00012","Female","70 to 79 years","Travel exposures","Number","223","units","0","v1160875384","3.3.8.3","73","","","","0"
"2021","Quebec Region","2016A00012","Female","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160875385","3.3.8.4","7990","","","","0"
"2021","Quebec Region","2016A00012","Female","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160875386","3.3.8.5","10174","","","","0"
"2021","Quebec Region","2016A00012","Female","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160875387","3.3.8.6","2351","","","","0"
"2021","Quebec Region","2016A00012","Female","70 to 79 years","No, hospitalized","Number","223","units","0","v1160875388","3.3.8.7","7822","","","","0"
"2021","Quebec Region","2016A00012","Female","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160875389","3.3.8.8","1","","","","0"
"2021","Quebec Region","2016A00012","Female","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875390","3.3.8.9","10174","","","","0"
"2021","Quebec Region","2016A00012","Female","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160875391","3.3.8.10","432","","","","0"
"2021","Quebec Region","2016A00012","Female","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160875392","3.3.8.11","9741","","","","0"
"2021","Quebec Region","2016A00012","Female","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160875393","3.3.8.12","1","","","","0"
"2021","Quebec Region","2016A00012","Female","70 to 79 years","Total, by death status","Number","223","units","0","v1160875394","3.3.8.13","10174","","","","0"
"2021","Quebec Region","2016A00012","Female","70 to 79 years","Yes, deceased","Number","223","units","0","v1160875395","3.3.8.14","940","","","","0"
"2021","Quebec Region","2016A00012","Female","70 to 79 years","No, not deceased","Number","223","units","0","v1160875396","3.3.8.15","9138","","","","0"
"2021","Quebec Region","2016A00012","Female","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160875397","3.3.8.16","96","","","","0"
"2021","Quebec Region","2016A00012","Female","80 years and over","Total, by transmission","Number","223","units","0","v1160875398","3.3.9.1","20702","","","","0"
"2021","Quebec Region","2016A00012","Female","80 years and over","Community exposures","Number","223","units","0","v1160875399","3.3.9.2","7566","","","","0"
"2021","Quebec Region","2016A00012","Female","80 years and over","Travel exposures","Number","223","units","0","v1160875400","3.3.9.3","9","","","","0"
"2021","Quebec Region","2016A00012","Female","80 years and over","Not stated, transmission","Number","223","units","0","v1160875401","3.3.9.4","13127","","","","0"
"2021","Quebec Region","2016A00012","Female","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160875402","3.3.9.5","20702","","","","0"
"2021","Quebec Region","2016A00012","Female","80 years and over","Yes, hospitalized","Number","223","units","0","v1160875403","3.3.9.6","4817","","","","0"
"2021","Quebec Region","2016A00012","Female","80 years and over","No, hospitalized","Number","223","units","0","v1160875404","3.3.9.7","15883","","","","0"
"2021","Quebec Region","2016A00012","Female","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160875405","3.3.9.8","2","","","","0"
"2021","Quebec Region","2016A00012","Female","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160875406","3.3.9.9","20702","","","","0"
"2021","Quebec Region","2016A00012","Female","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160875407","3.3.9.10","286","","","","0"
"2021","Quebec Region","2016A00012","Female","80 years and over","No, intensive care unit","Number","223","units","0","v1160875408","3.3.9.11","20414","","","","0"
"2021","Quebec Region","2016A00012","Female","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160875409","3.3.9.12","2","","","","0"
"2021","Quebec Region","2016A00012","Female","80 years and over","Total, by death status","Number","223","units","0","v1160875410","3.3.9.13","20702","","","","0"
"2021","Quebec Region","2016A00012","Female","80 years and over","Yes, deceased","Number","223","units","0","v1160875411","3.3.9.14","4380","","","","0"
"2021","Quebec Region","2016A00012","Female","80 years and over","No, not deceased","Number","223","units","0","v1160875412","3.3.9.15","16128","","","","0"
"2021","Quebec Region","2016A00012","Female","80 years and over","Not stated, deceased","Number","223","units","0","v1160875413","3.3.9.16","194","","","","0"
"2021","Quebec Region","2016A00012","Female","Not stated, age group","Total, by transmission","Number","223","units","0","v1160875414","3.3.10.1","82","","","","0"
"2021","Quebec Region","2016A00012","Female","Not stated, age group","Community exposures","Number","223","units","0","v1160875415","3.3.10.2","25","","","","0"
"2021","Quebec Region","2016A00012","Female","Not stated, age group","Travel exposures","Number","223","units","0","v1160875416","3.3.10.3","0","","","","0"
"2021","Quebec Region","2016A00012","Female","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160875417","3.3.10.4","57","","","","0"
"2021","Quebec Region","2016A00012","Female","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160875418","3.3.10.5","82","","","","0"
"2021","Quebec Region","2016A00012","Female","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160875419","3.3.10.6","29","","","","0"
"2021","Quebec Region","2016A00012","Female","Not stated, age group","No, hospitalized","Number","223","units","0","v1160875420","3.3.10.7","50","","","","0"
"2021","Quebec Region","2016A00012","Female","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160875421","3.3.10.8","3","","","","0"
"2021","Quebec Region","2016A00012","Female","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160875422","3.3.10.9","82","","","","0"
"2021","Quebec Region","2016A00012","Female","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160875423","3.3.10.10","21","","","","0"
"2021","Quebec Region","2016A00012","Female","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160875424","3.3.10.11","58","","","","0"
"2021","Quebec Region","2016A00012","Female","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160875425","3.3.10.12","3","","","","0"
"2021","Quebec Region","2016A00012","Female","Not stated, age group","Total, by death status","Number","223","units","0","v1160875426","3.3.10.13","82","","","","0"
"2021","Quebec Region","2016A00012","Female","Not stated, age group","Yes, deceased","Number","223","units","0","v1160875427","3.3.10.14","53","","","","0"
