"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020","Quebec Region","2016A00012","Female","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160875323","3.3.4.6","75","","","","0"
"2020","Quebec Region","2016A00012","Female","30 to 39 years","No, hospitalized","Number","223","units","0","v1160875324","3.3.4.7","2267","","","","0"
"2020","Quebec Region","2016A00012","Female","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160875325","3.3.4.8","1016","","","","0"
"2020","Quebec Region","2016A00012","Female","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875326","3.3.4.9","3358","","","","0"
"2020","Quebec Region","2016A00012","Female","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160875327","3.3.4.10","15","","","","0"
"2020","Quebec Region","2016A00012","Female","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160875328","3.3.4.11","2327","","","","0"
"2020","Quebec Region","2016A00012","Female","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160875329","3.3.4.12","1016","","","","0"
"2020","Quebec Region","2016A00012","Female","30 to 39 years","Total, by death status","Number","223","units","0","v1160875330","3.3.4.13","3358","","","","0"
"2020","Quebec Region","2016A00012","Female","30 to 39 years","Yes, deceased","Number","223","units","0","v1160875331","3.3.4.14","0","","","","0"
"2020","Quebec Region","2016A00012","Female","30 to 39 years","No, not deceased","Number","223","units","0","v1160875332","3.3.4.15","1228","","","","0"
"2020","Quebec Region","2016A00012","Female","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160875333","3.3.4.16","2130","","","","0"
"2020","Quebec Region","2016A00012","Female","40 to 49 years","Total, by transmission","Number","223","units","0","v1160875334","3.3.5.1","3994","","","","0"
"2020","Quebec Region","2016A00012","Female","40 to 49 years","Community exposures","Number","223","units","0","v1160875335","3.3.5.2","3716","","","","0"
"2020","Quebec Region","2016A00012","Female","40 to 49 years","Travel exposures","Number","223","units","0","v1160875336","3.3.5.3","95","","","","0"
"2020","Quebec Region","2016A00012","Female","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160875337","3.3.5.4","183","","","","0"
"2020","Quebec Region","2016A00012","Female","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160875338","3.3.5.5","3994","","","","0"
"2020","Quebec Region","2016A00012","Female","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160875339","3.3.5.6","112","","","","0"
"2020","Quebec Region","2016A00012","Female","40 to 49 years","No, hospitalized","Number","223","units","0","v1160875340","3.3.5.7","2707","","","","0"
"2020","Quebec Region","2016A00012","Female","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160875341","3.3.5.8","1175","","","","0"
"2020","Quebec Region","2016A00012","Female","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875342","3.3.5.9","3994","","","","0"
"2020","Quebec Region","2016A00012","Female","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160875343","3.3.5.10","28","","","","0"
"2020","Quebec Region","2016A00012","Female","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160875344","3.3.5.11","2791","","","","0"
"2020","Quebec Region","2016A00012","Female","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160875345","3.3.5.12","1175","","","","0"
"2020","Quebec Region","2016A00012","Female","40 to 49 years","Total, by death status","Number","223","units","0","v1160875346","3.3.5.13","3994","","","","0"
"2020","Quebec Region","2016A00012","Female","40 to 49 years","Yes, deceased","Number","223","units","0","v1160875347","3.3.5.14","0","","","","0"
"2020","Quebec Region","2016A00012","Female","40 to 49 years","No, not deceased","Number","223","units","0","v1160875348","3.3.5.15","1523","","","","0"
"2020","Quebec Region","2016A00012","Female","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160875349","3.3.5.16","2471","","","","0"
"2020","Quebec Region","2016A00012","Female","50 to 59 years","Total, by transmission","Number","223","units","0","v1160875350","3.3.6.1","3722","","","","0"
"2020","Quebec Region","2016A00012","Female","50 to 59 years","Community exposures","Number","223","units","0","v1160875351","3.3.6.2","3422","","","","0"
"2020","Quebec Region","2016A00012","Female","50 to 59 years","Travel exposures","Number","223","units","0","v1160875352","3.3.6.3","126","","","","0"
"2020","Quebec Region","2016A00012","Female","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160875353","3.3.6.4","174","","","","0"
"2020","Quebec Region","2016A00012","Female","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160875354","3.3.6.5","3722","","","","0"
"2020","Quebec Region","2016A00012","Female","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160875355","3.3.6.6","203","","","","0"
"2020","Quebec Region","2016A00012","Female","50 to 59 years","No, hospitalized","Number","223","units","0","v1160875356","3.3.6.7","2427","","","","0"
"2020","Quebec Region","2016A00012","Female","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160875357","3.3.6.8","1092","","","","0"
"2020","Quebec Region","2016A00012","Female","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875358","3.3.6.9","3722","","","","0"
"2020","Quebec Region","2016A00012","Female","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160875359","3.3.6.10","49","","","","0"
"2020","Quebec Region","2016A00012","Female","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160875360","3.3.6.11","2581","","","","0"
"2020","Quebec Region","2016A00012","Female","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160875361","3.3.6.12","1092","","","","0"
"2020","Quebec Region","2016A00012","Female","50 to 59 years","Total, by death status","Number","223","units","0","v1160875362","3.3.6.13","3722","","","","0"
"2020","Quebec Region","2016A00012","Female","50 to 59 years","Yes, deceased","Number","223","units","0","v1160875363","3.3.6.14","31","","","","0"
"2020","Quebec Region","2016A00012","Female","50 to 59 years","No, not deceased","Number","223","units","0","v1160875364","3.3.6.15","1473","","","","0"
"2020","Quebec Region","2016A00012","Female","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160875365","3.3.6.16","2218","","","","0"
"2020","Quebec Region","2016A00012","Female","60 to 69 years","Total, by transmission","Number","223","units","0","v1160875366","3.3.7.1","2012","","","","0"
"2020","Quebec Region","2016A00012","Female","60 to 69 years","Community exposures","Number","223","units","0","v1160875367","3.3.7.2","1768","","","","0"
"2020","Quebec Region","2016A00012","Female","60 to 69 years","Travel exposures","Number","223","units","0","v1160875368","3.3.7.3","132","","","","0"
"2020","Quebec Region","2016A00012","Female","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160875369","3.3.7.4","112","","","","0"
"2020","Quebec Region","2016A00012","Female","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160875370","3.3.7.5","2012","","","","0"
"2020","Quebec Region","2016A00012","Female","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160875371","3.3.7.6","233","","","","0"
"2020","Quebec Region","2016A00012","Female","60 to 69 years","No, hospitalized","Number","223","units","0","v1160875372","3.3.7.7","1023","","","","0"
"2020","Quebec Region","2016A00012","Female","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160875373","3.3.7.8","756","","","","0"
"2020","Quebec Region","2016A00012","Female","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875374","3.3.7.9","2012","","","","0"
"2020","Quebec Region","2016A00012","Female","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160875375","3.3.7.10","58","","","","0"
"2020","Quebec Region","2016A00012","Female","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160875376","3.3.7.11","1198","","","","0"
"2020","Quebec Region","2016A00012","Female","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160875377","3.3.7.12","756","","","","0"
"2020","Quebec Region","2016A00012","Female","60 to 69 years","Total, by death status","Number","223","units","0","v1160875378","3.3.7.13","2012","","","","0"
"2020","Quebec Region","2016A00012","Female","60 to 69 years","Yes, deceased","Number","223","units","0","v1160875379","3.3.7.14","92","","","","0"
"2020","Quebec Region","2016A00012","Female","60 to 69 years","No, not deceased","Number","223","units","0","v1160875380","3.3.7.15","685","","","","0"
"2020","Quebec Region","2016A00012","Female","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160875381","3.3.7.16","1235","","","","0"
"2020","Quebec Region","2016A00012","Female","70 to 79 years","Total, by transmission","Number","223","units","0","v1160875382","3.3.8.1","1890","","","","0"
"2020","Quebec Region","2016A00012","Female","70 to 79 years","Community exposures","Number","223","units","0","v1160875383","3.3.8.2","1679","","","","0"
"2020","Quebec Region","2016A00012","Female","70 to 79 years","Travel exposures","Number","223","units","0","v1160875384","3.3.8.3","69","","","","0"
"2020","Quebec Region","2016A00012","Female","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160875385","3.3.8.4","142","","","","0"
"2020","Quebec Region","2016A00012","Female","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160875386","3.3.8.5","1890","","","","0"
"2020","Quebec Region","2016A00012","Female","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160875387","3.3.8.6","395","","","","0"
"2020","Quebec Region","2016A00012","Female","70 to 79 years","No, hospitalized","Number","223","units","0","v1160875388","3.3.8.7","444","","","","0"
"2020","Quebec Region","2016A00012","Female","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160875389","3.3.8.8","1051","","","","0"
"2020","Quebec Region","2016A00012","Female","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875390","3.3.8.9","1890","","","","0"
"2020","Quebec Region","2016A00012","Female","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160875391","3.3.8.10","64","","","","0"
"2020","Quebec Region","2016A00012","Female","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160875392","3.3.8.11","775","","","","0"
"2020","Quebec Region","2016A00012","Female","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160875393","3.3.8.12","1051","","","","0"
"2020","Quebec Region","2016A00012","Female","70 to 79 years","Total, by death status","Number","223","units","0","v1160875394","3.3.8.13","1890","","","","0"
"2020","Quebec Region","2016A00012","Female","70 to 79 years","Yes, deceased","Number","223","units","0","v1160875395","3.3.8.14","308","","","","0"
"2020","Quebec Region","2016A00012","Female","70 to 79 years","No, not deceased","Number","223","units","0","v1160875396","3.3.8.15","315","","","","0"
"2020","Quebec Region","2016A00012","Female","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160875397","3.3.8.16","1267","","","","0"
"2020","Quebec Region","2016A00012","Female","80 years and over","Total, by transmission","Number","223","units","0","v1160875398","3.3.9.1","6884","","","","0"
"2020","Quebec Region","2016A00012","Female","80 years and over","Community exposures","Number","223","units","0","v1160875399","3.3.9.2","6239","","","","0"
"2020","Quebec Region","2016A00012","Female","80 years and over","Travel exposures","Number","223","units","0","v1160875400","3.3.9.3","8","","","","0"
"2020","Quebec Region","2016A00012","Female","80 years and over","Not stated, transmission","Number","223","units","0","v1160875401","3.3.9.4","637","","","","0"
"2020","Quebec Region","2016A00012","Female","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160875402","3.3.9.5","6884","","","","0"
"2020","Quebec Region","2016A00012","Female","80 years and over","Yes, hospitalized","Number","223","units","0","v1160875403","3.3.9.6","926","","","","0"
"2020","Quebec Region","2016A00012","Female","80 years and over","No, hospitalized","Number","223","units","0","v1160875404","3.3.9.7","1255","","","","0"
"2020","Quebec Region","2016A00012","Female","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160875405","3.3.9.8","4703","","","","0"
"2020","Quebec Region","2016A00012","Female","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160875406","3.3.9.9","6884","","","","0"
"2020","Quebec Region","2016A00012","Female","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160875407","3.3.9.10","49","","","","0"
"2020","Quebec Region","2016A00012","Female","80 years and over","No, intensive care unit","Number","223","units","0","v1160875408","3.3.9.11","2132","","","","0"
"2020","Quebec Region","2016A00012","Female","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160875409","3.3.9.12","4703","","","","0"
"2020","Quebec Region","2016A00012","Female","80 years and over","Total, by death status","Number","223","units","0","v1160875410","3.3.9.13","6884","","","","0"
"2020","Quebec Region","2016A00012","Female","80 years and over","Yes, deceased","Number","223","units","0","v1160875411","3.3.9.14","1642","","","","0"
"2020","Quebec Region","2016A00012","Female","80 years and over","No, not deceased","Number","223","units","0","v1160875412","3.3.9.15","507","","","","0"
"2020","Quebec Region","2016A00012","Female","80 years and over","Not stated, deceased","Number","223","units","0","v1160875413","3.3.9.16","4735","","","","0"
"2020","Quebec Region","2016A00012","Female","Not stated, age","Total, by transmission","Number","223","units","0","v1160875414","3.3.10.1","33","","","","0"
"2020","Quebec Region","2016A00012","Female","Not stated, age","Community exposures","Number","223","units","0","v1160875415","3.3.10.2","29","","","","0"
"2020","Quebec Region","2016A00012","Female","Not stated, age","Travel exposures","Number","223","units","0","v1160875416","3.3.10.3","3","","","","0"
"2020","Quebec Region","2016A00012","Female","Not stated, age","Not stated, transmission","Number","223","units","0","v1160875417","3.3.10.4","1","","","","0"
"2020","Quebec Region","2016A00012","Female","Not stated, age","Total, by hospitalization status","Number","223","units","0","v1160875418","3.3.10.5","33","","","","0"
"2020","Quebec Region","2016A00012","Female","Not stated, age","Yes, hospitalized","Number","223","units","0","v1160875419","3.3.10.6","3","","","","0"
"2020","Quebec Region","2016A00012","Female","Not stated, age","No, hospitalized","Number","223","units","0","v1160875420","3.3.10.7","9","","","","0"
"2020","Quebec Region","2016A00012","Female","Not stated, age","Not stated, hospitalized","Number","223","units","0","v1160875421","3.3.10.8","21","","","","0"
"2020","Quebec Region","2016A00012","Female","Not stated, age","Total, by intensive care unit admittance","Number","223","units","0","v1160875422","3.3.10.9","33","","","","0"
"2020","Quebec Region","2016A00012","Female","Not stated, age","Yes, intensive care unit","Number","223","units","0","v1160875423","3.3.10.10","2","","","","0"
"2020","Quebec Region","2016A00012","Female","Not stated, age","No, intensive care unit","Number","223","units","0","v1160875424","3.3.10.11","10","","","","0"
"2020","Quebec Region","2016A00012","Female","Not stated, age","Not stated, intensive care unit","Number","223","units","0","v1160875425","3.3.10.12","21","","","","0"
"2020","Quebec Region","2016A00012","Female","Not stated, age","Total, by death status","Number","223","units","0","v1160875426","3.3.10.13","33","","","","0"
"2020","Quebec Region","2016A00012","Female","Not stated, age","Yes, deceased","Number","223","units","0","v1160875427","3.3.10.14","11","","","","0"
"2020","Quebec Region","2016A00012","Female","Not stated, age","No, not deceased","Number","223","units","0","v1160875428","3.3.10.15","6","","","","0"
"2020","Quebec Region","2016A00012","Female","Not stated, age","Not stated, deceased","Number","223","units","0","v1160875429","3.3.10.16","16","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","Total, age group","Total, by transmission","Number","223","units","0","v1160875430","3.4.1.1","75","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","Total, age group","Community exposures","Number","223","units","0","v1160875431","3.4.1.2","67","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","Total, age group","Travel exposures","Number","223","units","0","v1160875432","3.4.1.3","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","Total, age group","Not stated, transmission","Number","223","units","0","v1160875433","3.4.1.4","8","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","Total, age group","Total, by hospitalization status","Number","223","units","0","v1160875434","3.4.1.5","75","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","Total, age group","Yes, hospitalized","Number","223","units","0","v1160875435","3.4.1.6","1","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","Total, age group","No, hospitalized","Number","223","units","0","v1160875436","3.4.1.7","19","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","Total, age group","Not stated, hospitalized","Number","223","units","0","v1160875437","3.4.1.8","55","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","Total, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160875438","3.4.1.9","75","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","Total, age group","Yes, intensive care unit","Number","223","units","0","v1160875439","3.4.1.10","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","Total, age group","No, intensive care unit","Number","223","units","0","v1160875440","3.4.1.11","20","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","Total, age group","Not stated, intensive care unit","Number","223","units","0","v1160875441","3.4.1.12","55","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","Total, age group","Total, by death status","Number","223","units","0","v1160875442","3.4.1.13","75","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","Total, age group","Yes, deceased","Number","223","units","0","v1160875443","3.4.1.14","1","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","Total, age group","No, not deceased","Number","223","units","0","v1160875444","3.4.1.15","4","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","Total, age group","Not stated, deceased","Number","223","units","0","v1160875445","3.4.1.16","70","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","Total, by transmission","Number","223","units","0","v1160875446","3.4.2.1","1","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","Community exposures","Number","223","units","0","v1160875447","3.4.2.2","1","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","Travel exposures","Number","223","units","0","v1160875448","3.4.2.3","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160875449","3.4.2.4","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160875450","3.4.2.5","1","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160875451","3.4.2.6","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","No, hospitalized","Number","223","units","0","v1160875452","3.4.2.7","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160875453","3.4.2.8","1","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875454","3.4.2.9","1","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160875455","3.4.2.10","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160875456","3.4.2.11","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160875457","3.4.2.12","1","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","Total, by death status","Number","223","units","0","v1160875458","3.4.2.13","1","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","Yes, deceased","Number","223","units","0","v1160875459","3.4.2.14","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","No, not deceased","Number","223","units","0","v1160875460","3.4.2.15","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160875461","3.4.2.16","1","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","20 to 29 years","Total, by transmission","Number","223","units","0","v1160875462","3.4.3.1","23","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","20 to 29 years","Community exposures","Number","223","units","0","v1160875463","3.4.3.2","20","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","20 to 29 years","Travel exposures","Number","223","units","0","v1160875464","3.4.3.3","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160875465","3.4.3.4","3","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160875466","3.4.3.5","23","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160875467","3.4.3.6","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","20 to 29 years","No, hospitalized","Number","223","units","0","v1160875468","3.4.3.7","5","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160875469","3.4.3.8","18","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875470","3.4.3.9","23","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160875471","3.4.3.10","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160875472","3.4.3.11","5","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160875473","3.4.3.12","18","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","20 to 29 years","Total, by death status","Number","223","units","0","v1160875474","3.4.3.13","23","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","20 to 29 years","Yes, deceased","Number","223","units","0","v1160875475","3.4.3.14","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","20 to 29 years","No, not deceased","Number","223","units","0","v1160875476","3.4.3.15","2","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160875477","3.4.3.16","21","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","30 to 39 years","Total, by transmission","Number","223","units","0","v1160875478","3.4.4.1","22","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","30 to 39 years","Community exposures","Number","223","units","0","v1160875479","3.4.4.2","20","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","30 to 39 years","Travel exposures","Number","223","units","0","v1160875480","3.4.4.3","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160875481","3.4.4.4","2","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160875482","3.4.4.5","22","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160875483","3.4.4.6","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","30 to 39 years","No, hospitalized","Number","223","units","0","v1160875484","3.4.4.7","8","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160875485","3.4.4.8","14","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875486","3.4.4.9","22","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160875487","3.4.4.10","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160875488","3.4.4.11","8","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160875489","3.4.4.12","14","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","30 to 39 years","Total, by death status","Number","223","units","0","v1160875490","3.4.4.13","22","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","30 to 39 years","Yes, deceased","Number","223","units","0","v1160875491","3.4.4.14","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","30 to 39 years","No, not deceased","Number","223","units","0","v1160875492","3.4.4.15","1","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160875493","3.4.4.16","21","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","40 to 49 years","Total, by transmission","Number","223","units","0","v1160875494","3.4.5.1","16","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","40 to 49 years","Community exposures","Number","223","units","0","v1160875495","3.4.5.2","14","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","40 to 49 years","Travel exposures","Number","223","units","0","v1160875496","3.4.5.3","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160875497","3.4.5.4","2","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160875498","3.4.5.5","16","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160875499","3.4.5.6","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","40 to 49 years","No, hospitalized","Number","223","units","0","v1160875500","3.4.5.7","4","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160875501","3.4.5.8","12","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875502","3.4.5.9","16","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160875503","3.4.5.10","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160875504","3.4.5.11","4","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160875505","3.4.5.12","12","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","40 to 49 years","Total, by death status","Number","223","units","0","v1160875506","3.4.5.13","16","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","40 to 49 years","Yes, deceased","Number","223","units","0","v1160875507","3.4.5.14","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","40 to 49 years","No, not deceased","Number","223","units","0","v1160875508","3.4.5.15","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160875509","3.4.5.16","16","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","50 to 59 years","Total, by transmission","Number","223","units","0","v1160875510","3.4.6.1","7","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","50 to 59 years","Community exposures","Number","223","units","0","v1160875511","3.4.6.2","7","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","50 to 59 years","Travel exposures","Number","223","units","0","v1160875512","3.4.6.3","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160875513","3.4.6.4","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160875514","3.4.6.5","7","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160875515","3.4.6.6","1","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","50 to 59 years","No, hospitalized","Number","223","units","0","v1160875516","3.4.6.7","1","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160875517","3.4.6.8","5","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875518","3.4.6.9","7","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160875519","3.4.6.10","0","","","","0"
