"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160875807","4.2.4.10","221","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160875808","4.2.4.11","12097","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160875809","4.2.4.12","88575","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Total, by death status","Number","223","units","0","v1160875810","4.2.4.13","100893","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Yes, deceased","Number","223","units","0","v1160875811","4.2.4.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","No, not deceased","Number","223","units","0","v1160875812","4.2.4.15","100893","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160875813","4.2.4.16","0","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Total, by transmission","Number","223","units","0","v1160875814","4.2.5.1","83425","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Community exposures","Number","223","units","0","v1160875815","4.2.5.2","47285","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Travel exposures","Number","223","units","0","v1160875816","4.2.5.3","151","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160875817","4.2.5.4","35989","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160875818","4.2.5.5","83425","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160875819","4.2.5.6","2061","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","No, hospitalized","Number","223","units","0","v1160875820","4.2.5.7","9067","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160875821","4.2.5.8","72297","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875822","4.2.5.9","83425","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160875823","4.2.5.10","410","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160875824","4.2.5.11","10718","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160875825","4.2.5.12","72297","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Total, by death status","Number","223","units","0","v1160875826","4.2.5.13","83425","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Yes, deceased","Number","223","units","0","v1160875827","4.2.5.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","No, not deceased","Number","223","units","0","v1160875828","4.2.5.15","83425","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160875829","4.2.5.16","0","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Total, by transmission","Number","223","units","0","v1160875830","4.2.6.1","79648","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Community exposures","Number","223","units","0","v1160875831","4.2.6.2","45445","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Travel exposures","Number","223","units","0","v1160875832","4.2.6.3","173","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160875833","4.2.6.4","34030","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160875834","4.2.6.5","79648","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160875835","4.2.6.6","3771","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","No, hospitalized","Number","223","units","0","v1160875836","4.2.6.7","8389","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160875837","4.2.6.8","67488","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875838","4.2.6.9","79648","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160875839","4.2.6.10","986","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160875840","4.2.6.11","11174","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160875841","4.2.6.12","67488","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Total, by death status","Number","223","units","0","v1160875842","4.2.6.13","79648","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Yes, deceased","Number","223","units","0","v1160875843","4.2.6.14","484","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","No, not deceased","Number","223","units","0","v1160875844","4.2.6.15","79164","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160875845","4.2.6.16","0","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Total, by transmission","Number","223","units","0","v1160875846","4.2.7.1","53040","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Community exposures","Number","223","units","0","v1160875847","4.2.7.2","30710","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Travel exposures","Number","223","units","0","v1160875848","4.2.7.3","173","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160875849","4.2.7.4","22157","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160875850","4.2.7.5","53040","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160875851","4.2.7.6","5119","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","No, hospitalized","Number","223","units","0","v1160875852","4.2.7.7","5260","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160875853","4.2.7.8","42661","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875854","4.2.7.9","53040","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160875855","4.2.7.10","1403","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160875856","4.2.7.11","8976","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160875857","4.2.7.12","42661","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Total, by death status","Number","223","units","0","v1160875858","4.2.7.13","53040","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Yes, deceased","Number","223","units","0","v1160875859","4.2.7.14","1155","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","No, not deceased","Number","223","units","0","v1160875860","4.2.7.15","51885","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160875861","4.2.7.16","0","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Total, by transmission","Number","223","units","0","v1160875862","4.2.8.1","29587","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Community exposures","Number","223","units","0","v1160875863","4.2.8.2","16443","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Travel exposures","Number","223","units","0","v1160875864","4.2.8.3","125","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160875865","4.2.8.4","13019","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160875866","4.2.8.5","29587","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160875867","4.2.8.6","5635","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","No, hospitalized","Number","223","units","0","v1160875868","4.2.8.7","2515","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160875869","4.2.8.8","21437","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875870","4.2.8.9","29587","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160875871","4.2.8.10","1256","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160875872","4.2.8.11","6894","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160875873","4.2.8.12","21437","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Total, by death status","Number","223","units","0","v1160875874","4.2.8.13","29587","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Yes, deceased","Number","223","units","0","v1160875875","4.2.8.14","1877","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","No, not deceased","Number","223","units","0","v1160875876","4.2.8.15","27710","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160875877","4.2.8.16","0","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Total, by transmission","Number","223","units","0","v1160875878","4.2.9.1","25364","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Community exposures","Number","223","units","0","v1160875879","4.2.9.2","10608","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Travel exposures","Number","223","units","0","v1160875880","4.2.9.3","59","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Not stated, transmission","Number","223","units","0","v1160875881","4.2.9.4","14697","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160875882","4.2.9.5","25364","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Yes, hospitalized","Number","223","units","0","v1160875883","4.2.9.6","6708","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","No, hospitalized","Number","223","units","0","v1160875884","4.2.9.7","2006","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160875885","4.2.9.8","16650","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160875886","4.2.9.9","25364","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160875887","4.2.9.10","624","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","No, intensive care unit","Number","223","units","0","v1160875888","4.2.9.11","8090","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160875889","4.2.9.12","16650","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Total, by death status","Number","223","units","0","v1160875890","4.2.9.13","25364","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Yes, deceased","Number","223","units","0","v1160875891","4.2.9.14","3800","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","No, not deceased","Number","223","units","0","v1160875892","4.2.9.15","21564","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Not stated, deceased","Number","223","units","0","v1160875893","4.2.9.16","0","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Total, by transmission","Number","223","units","0","v1160875894","4.2.10.1","475","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Community exposures","Number","223","units","0","v1160875895","4.2.10.2","250","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Travel exposures","Number","223","units","0","v1160875896","4.2.10.3","6","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160875897","4.2.10.4","219","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160875898","4.2.10.5","475","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160875899","4.2.10.6","183","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","No, hospitalized","Number","223","units","0","v1160875900","4.2.10.7","19","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160875901","4.2.10.8","273","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160875902","4.2.10.9","475","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160875903","4.2.10.10","141","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160875904","4.2.10.11","61","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160875905","4.2.10.12","273","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Total, by death status","Number","223","units","0","v1160875906","4.2.10.13","475","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Yes, deceased","Number","223","units","0","v1160875907","4.2.10.14","307","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","No, not deceased","Number","223","units","0","v1160875908","4.2.10.15","166","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160875909","4.2.10.16","2","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Total, by transmission","Number","223","units","0","v1160875910","4.3.1.1","692584","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Community exposures","Number","223","units","0","v1160875911","4.3.1.2","383814","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Travel exposures","Number","223","units","0","v1160875912","4.3.1.3","854","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160875913","4.3.1.4","307916","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160875914","4.3.1.5","692584","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160875915","4.3.1.6","22221","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","No, hospitalized","Number","223","units","0","v1160875916","4.3.1.7","61478","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160875917","4.3.1.8","608885","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160875918","4.3.1.9","692584","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160875919","4.3.1.10","3190","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160875920","4.3.1.11","80509","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160875921","4.3.1.12","608885","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Total, by death status","Number","223","units","0","v1160875922","4.3.1.13","692584","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Yes, deceased","Number","223","units","0","v1160875923","4.3.1.14","6651","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","No, not deceased","Number","223","units","0","v1160875924","4.3.1.15","685932","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160875925","4.3.1.16","1","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Total, by transmission","Number","223","units","0","v1160875926","4.3.2.1","107560","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Community exposures","Number","223","units","0","v1160875927","4.3.2.2","66386","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Travel exposures","Number","223","units","0","v1160875928","4.3.2.3","22","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160875929","4.3.2.4","41152","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160875930","4.3.2.5","107560","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160875931","4.3.2.6","808","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","No, hospitalized","Number","223","units","0","v1160875932","4.3.2.7","5843","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160875933","4.3.2.8","100909","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875934","4.3.2.9","107560","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160875935","4.3.2.10","56","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160875936","4.3.2.11","6595","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160875937","4.3.2.12","100909","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Total, by death status","Number","223","units","0","v1160875938","4.3.2.13","107560","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Yes, deceased","Number","223","units","0","v1160875939","4.3.2.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","No, not deceased","Number","223","units","0","v1160875940","4.3.2.15","107560","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160875941","4.3.2.16","0","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Total, by transmission","Number","223","units","0","v1160875942","4.3.3.1","141353","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Community exposures","Number","223","units","0","v1160875943","4.3.3.2","75522","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Travel exposures","Number","223","units","0","v1160875944","4.3.3.3","125","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160875945","4.3.3.4","65706","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160875946","4.3.3.5","141353","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160875947","4.3.3.6","859","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","No, hospitalized","Number","223","units","0","v1160875948","4.3.3.7","12649","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160875949","4.3.3.8","127845","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875950","4.3.3.9","141353","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160875951","4.3.3.10","80","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160875952","4.3.3.11","13428","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160875953","4.3.3.12","127845","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Total, by death status","Number","223","units","0","v1160875954","4.3.3.13","141353","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Yes, deceased","Number","223","units","0","v1160875955","4.3.3.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","No, not deceased","Number","223","units","0","v1160875956","4.3.3.15","141353","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160875957","4.3.3.16","0","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Total, by transmission","Number","223","units","0","v1160875958","4.3.4.1","121564","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Community exposures","Number","223","units","0","v1160875959","4.3.4.2","66797","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Travel exposures","Number","223","units","0","v1160875960","4.3.4.3","82","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160875961","4.3.4.4","54685","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160875962","4.3.4.5","121564","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160875963","4.3.4.6","1353","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","No, hospitalized","Number","223","units","0","v1160875964","4.3.4.7","11329","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160875965","4.3.4.8","108882","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875966","4.3.4.9","121564","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160875967","4.3.4.10","163","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160875968","4.3.4.11","12519","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160875969","4.3.4.12","108882","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Total, by death status","Number","223","units","0","v1160875970","4.3.4.13","121564","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Yes, deceased","Number","223","units","0","v1160875971","4.3.4.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","No, not deceased","Number","223","units","0","v1160875972","4.3.4.15","121563","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160875973","4.3.4.16","1","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Total, by transmission","Number","223","units","0","v1160875974","4.3.5.1","106853","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Community exposures","Number","223","units","0","v1160875975","4.3.5.2","60094","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Travel exposures","Number","223","units","0","v1160875976","4.3.5.3","128","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160875977","4.3.5.4","46631","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160875978","4.3.5.5","106853","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160875979","4.3.5.6","1571","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","No, hospitalized","Number","223","units","0","v1160875980","4.3.5.7","10161","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160875981","4.3.5.8","95121","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875982","4.3.5.9","106853","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160875983","4.3.5.10","246","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160875984","4.3.5.11","11486","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160875985","4.3.5.12","95121","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Total, by death status","Number","223","units","0","v1160875986","4.3.5.13","106853","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Yes, deceased","Number","223","units","0","v1160875987","4.3.5.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","No, not deceased","Number","223","units","0","v1160875988","4.3.5.15","106853","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160875989","4.3.5.16","0","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Total, by transmission","Number","223","units","0","v1160875990","4.3.6.1","93371","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Community exposures","Number","223","units","0","v1160875991","4.3.6.2","53291","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Travel exposures","Number","223","units","0","v1160875992","4.3.6.3","161","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160875993","4.3.6.4","39919","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160875994","4.3.6.5","93371","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160875995","4.3.6.6","2667","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","No, hospitalized","Number","223","units","0","v1160875996","4.3.6.7","9315","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160875997","4.3.6.8","81389","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875998","4.3.6.9","93371","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160875999","4.3.6.10","563","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160876000","4.3.6.11","11419","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160876001","4.3.6.12","81389","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Total, by death status","Number","223","units","0","v1160876002","4.3.6.13","93371","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Yes, deceased","Number","223","units","0","v1160876003","4.3.6.14","278","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","No, not deceased","Number","223","units","0","v1160876004","4.3.6.15","93093","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160876005","4.3.6.16","0","","","","0"
