"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Ontario and Nunavut Region","","Total, all genders","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160875713","4.1.8.12","16573","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","70 to 79 years","Total, by death status","Number","223","units","0","v1160875714","4.1.8.13","26665","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","70 to 79 years","Yes, deceased","Number","223","units","0","v1160875715","4.1.8.14","2093","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","70 to 79 years","No, not deceased","Number","223","units","0","v1160875716","4.1.8.15","24340","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160875717","4.1.8.16","232","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","Total, by transmission","Number","223","units","0","v1160875718","4.1.9.1","26627","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","Community exposures","Number","223","units","0","v1160875719","4.1.9.2","17164","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","Travel exposures","Number","223","units","0","v1160875720","4.1.9.3","119","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","Not stated, transmission","Number","223","units","0","v1160875721","4.1.9.4","9344","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160875722","4.1.9.5","26627","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","Yes, hospitalized","Number","223","units","0","v1160875723","4.1.9.6","7691","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","No, hospitalized","Number","223","units","0","v1160875724","4.1.9.7","4385","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160875725","4.1.9.8","14551","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160875726","4.1.9.9","26627","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160875727","4.1.9.10","662","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","No, intensive care unit","Number","223","units","0","v1160875728","4.1.9.11","11414","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160875729","4.1.9.12","14551","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","Total, by death status","Number","223","units","0","v1160875730","4.1.9.13","26627","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","Yes, deceased","Number","223","units","0","v1160875731","4.1.9.14","5903","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","No, not deceased","Number","223","units","0","v1160875732","4.1.9.15","20635","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","Not stated, deceased","Number","223","units","0","v1160875733","4.1.9.16","89","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","Total, by transmission","Number","223","units","0","v1160875734","4.1.10.1","442","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","Community exposures","Number","223","units","0","v1160875735","4.1.10.2","330","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","Travel exposures","Number","223","units","0","v1160875736","4.1.10.3","6","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160875737","4.1.10.4","106","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160875738","4.1.10.5","442","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160875739","4.1.10.6","212","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","No, hospitalized","Number","223","units","0","v1160875740","4.1.10.7","21","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160875741","4.1.10.8","209","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160875742","4.1.10.9","442","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160875743","4.1.10.10","162","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160875744","4.1.10.11","71","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160875745","4.1.10.12","209","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","Total, by death status","Number","223","units","0","v1160875746","4.1.10.13","442","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","Yes, deceased","Number","223","units","0","v1160875747","4.1.10.14","314","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","No, not deceased","Number","223","units","0","v1160875748","4.1.10.15","125","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160875749","4.1.10.16","3","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","Total, by transmission","Number","223","units","0","v1160875750","4.2.1.1","310163","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","Community exposures","Number","223","units","0","v1160875751","4.2.1.2","265027","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","Travel exposures","Number","223","units","0","v1160875752","4.2.1.3","940","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160875753","4.2.1.4","44196","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160875754","4.2.1.5","310163","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160875755","4.2.1.6","17044","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","No, hospitalized","Number","223","units","0","v1160875756","4.2.1.7","52034","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160875757","4.2.1.8","241085","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160875758","4.2.1.9","310163","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160875759","4.2.1.10","3856","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160875760","4.2.1.11","65222","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160875761","4.2.1.12","241085","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","Total, by death status","Number","223","units","0","v1160875762","4.2.1.13","310163","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","Yes, deceased","Number","223","units","0","v1160875763","4.2.1.14","5156","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","No, not deceased","Number","223","units","0","v1160875764","4.2.1.15","302467","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160875765","4.2.1.16","2540","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","Total, by transmission","Number","223","units","0","v1160875766","4.2.2.1","55914","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","Community exposures","Number","223","units","0","v1160875767","4.2.2.2","50476","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","Travel exposures","Number","223","units","0","v1160875768","4.2.2.3","20","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160875769","4.2.2.4","5418","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160875770","4.2.2.5","55914","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160875771","4.2.2.6","322","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","No, hospitalized","Number","223","units","0","v1160875772","4.2.2.7","5052","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160875773","4.2.2.8","50540","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875774","4.2.2.9","55914","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160875775","4.2.2.10","22","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160875776","4.2.2.11","5352","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160875777","4.2.2.12","50540","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","Total, by death status","Number","223","units","0","v1160875778","4.2.2.13","55914","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","Yes, deceased","Number","223","units","0","v1160875779","4.2.2.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","No, not deceased","Number","223","units","0","v1160875780","4.2.2.15","55097","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160875781","4.2.2.16","817","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","Total, by transmission","Number","223","units","0","v1160875782","4.2.3.1","68016","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","Community exposures","Number","223","units","0","v1160875783","4.2.3.2","58869","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","Travel exposures","Number","223","units","0","v1160875784","4.2.3.3","116","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160875785","4.2.3.4","9031","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160875786","4.2.3.5","68016","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160875787","4.2.3.6","579","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","No, hospitalized","Number","223","units","0","v1160875788","4.2.3.7","12476","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160875789","4.2.3.8","54961","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875790","4.2.3.9","68016","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160875791","4.2.3.10","76","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160875792","4.2.3.11","12979","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160875793","4.2.3.12","54961","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","Total, by death status","Number","223","units","0","v1160875794","4.2.3.13","68016","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","Yes, deceased","Number","223","units","0","v1160875795","4.2.3.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","No, not deceased","Number","223","units","0","v1160875796","4.2.3.15","67706","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160875797","4.2.3.16","310","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Total, by transmission","Number","223","units","0","v1160875798","4.2.4.1","51366","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Community exposures","Number","223","units","0","v1160875799","4.2.4.2","43528","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Travel exposures","Number","223","units","0","v1160875800","4.2.4.3","119","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160875801","4.2.4.4","7719","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160875802","4.2.4.5","51366","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160875803","4.2.4.6","1065","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","No, hospitalized","Number","223","units","0","v1160875804","4.2.4.7","10343","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160875805","4.2.4.8","39958","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875806","4.2.4.9","51366","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160875807","4.2.4.10","183","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160875808","4.2.4.11","11225","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160875809","4.2.4.12","39958","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Total, by death status","Number","223","units","0","v1160875810","4.2.4.13","51366","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Yes, deceased","Number","223","units","0","v1160875811","4.2.4.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","No, not deceased","Number","223","units","0","v1160875812","4.2.4.15","50966","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160875813","4.2.4.16","400","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Total, by transmission","Number","223","units","0","v1160875814","4.2.5.1","42294","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Community exposures","Number","223","units","0","v1160875815","4.2.5.2","35871","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Travel exposures","Number","223","units","0","v1160875816","4.2.5.3","151","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160875817","4.2.5.4","6272","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160875818","4.2.5.5","42294","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160875819","4.2.5.6","1633","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","No, hospitalized","Number","223","units","0","v1160875820","4.2.5.7","8445","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160875821","4.2.5.8","32216","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875822","4.2.5.9","42294","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160875823","4.2.5.10","345","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160875824","4.2.5.11","9733","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160875825","4.2.5.12","32216","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Total, by death status","Number","223","units","0","v1160875826","4.2.5.13","42294","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Yes, deceased","Number","223","units","0","v1160875827","4.2.5.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","No, not deceased","Number","223","units","0","v1160875828","4.2.5.15","41943","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160875829","4.2.5.16","351","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Total, by transmission","Number","223","units","0","v1160875830","4.2.6.1","41708","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Community exposures","Number","223","units","0","v1160875831","4.2.6.2","35264","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Travel exposures","Number","223","units","0","v1160875832","4.2.6.3","173","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160875833","4.2.6.4","6271","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160875834","4.2.6.5","41708","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160875835","4.2.6.6","2888","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","No, hospitalized","Number","223","units","0","v1160875836","4.2.6.7","7776","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160875837","4.2.6.8","31044","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875838","4.2.6.9","41708","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160875839","4.2.6.10","789","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160875840","4.2.6.11","9875","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160875841","4.2.6.12","31044","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Total, by death status","Number","223","units","0","v1160875842","4.2.6.13","41708","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Yes, deceased","Number","223","units","0","v1160875843","4.2.6.14","334","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","No, not deceased","Number","223","units","0","v1160875844","4.2.6.15","41097","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160875845","4.2.6.16","277","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Total, by transmission","Number","223","units","0","v1160875846","4.2.7.1","27742","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Community exposures","Number","223","units","0","v1160875847","4.2.7.2","23353","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Travel exposures","Number","223","units","0","v1160875848","4.2.7.3","172","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160875849","4.2.7.4","4217","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160875850","4.2.7.5","27742","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160875851","4.2.7.6","3519","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","No, hospitalized","Number","223","units","0","v1160875852","4.2.7.7","4707","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160875853","4.2.7.8","19516","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875854","4.2.7.9","27742","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160875855","4.2.7.10","1099","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160875856","4.2.7.11","7127","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160875857","4.2.7.12","19516","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Total, by death status","Number","223","units","0","v1160875858","4.2.7.13","27742","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Yes, deceased","Number","223","units","0","v1160875859","4.2.7.14","794","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","No, not deceased","Number","223","units","0","v1160875860","4.2.7.15","26717","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160875861","4.2.7.16","231","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Total, by transmission","Number","223","units","0","v1160875862","4.2.8.1","13301","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Community exposures","Number","223","units","0","v1160875863","4.2.8.2","10952","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Travel exposures","Number","223","units","0","v1160875864","4.2.8.3","124","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160875865","4.2.8.4","2225","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160875866","4.2.8.5","13301","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160875867","4.2.8.6","3350","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","No, hospitalized","Number","223","units","0","v1160875868","4.2.8.7","1908","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160875869","4.2.8.8","8043","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875870","4.2.8.9","13301","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160875871","4.2.8.10","868","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160875872","4.2.8.11","4390","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160875873","4.2.8.12","8043","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Total, by death status","Number","223","units","0","v1160875874","4.2.8.13","13301","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Yes, deceased","Number","223","units","0","v1160875875","4.2.8.14","1269","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","No, not deceased","Number","223","units","0","v1160875876","4.2.8.15","11918","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160875877","4.2.8.16","114","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Total, by transmission","Number","223","units","0","v1160875878","4.2.9.1","9562","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Community exposures","Number","223","units","0","v1160875879","4.2.9.2","6522","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Travel exposures","Number","223","units","0","v1160875880","4.2.9.3","59","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Not stated, transmission","Number","223","units","0","v1160875881","4.2.9.4","2981","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160875882","4.2.9.5","9562","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Yes, hospitalized","Number","223","units","0","v1160875883","4.2.9.6","3554","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","No, hospitalized","Number","223","units","0","v1160875884","4.2.9.7","1312","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160875885","4.2.9.8","4696","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160875886","4.2.9.9","9562","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160875887","4.2.9.10","373","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","No, intensive care unit","Number","223","units","0","v1160875888","4.2.9.11","4493","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160875889","4.2.9.12","4696","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Total, by death status","Number","223","units","0","v1160875890","4.2.9.13","9562","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Yes, deceased","Number","223","units","0","v1160875891","4.2.9.14","2559","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","No, not deceased","Number","223","units","0","v1160875892","4.2.9.15","6965","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Not stated, deceased","Number","223","units","0","v1160875893","4.2.9.16","38","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Total, by transmission","Number","223","units","0","v1160875894","4.2.10.1","260","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Community exposures","Number","223","units","0","v1160875895","4.2.10.2","192","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Travel exposures","Number","223","units","0","v1160875896","4.2.10.3","6","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160875897","4.2.10.4","62","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160875898","4.2.10.5","260","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160875899","4.2.10.6","134","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","No, hospitalized","Number","223","units","0","v1160875900","4.2.10.7","15","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160875901","4.2.10.8","111","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160875902","4.2.10.9","260","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160875903","4.2.10.10","101","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160875904","4.2.10.11","48","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160875905","4.2.10.12","111","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Total, by death status","Number","223","units","0","v1160875906","4.2.10.13","260","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Yes, deceased","Number","223","units","0","v1160875907","4.2.10.14","200","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","No, not deceased","Number","223","units","0","v1160875908","4.2.10.15","58","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160875909","4.2.10.16","2","","","","0"
