"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Ontario and Nunavut Region","","Total, all genders","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160875675","4.1.6.6","6006","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","50 to 59 years","No, hospitalized","Number","223","units","0","v1160875676","4.1.6.7","17134","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160875677","4.1.6.8","124607","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875678","4.1.6.9","147747","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160875679","4.1.6.10","1479","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160875680","4.1.6.11","21661","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160875681","4.1.6.12","124607","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","50 to 59 years","Total, by death status","Number","223","units","0","v1160875682","4.1.6.13","147747","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","50 to 59 years","Yes, deceased","Number","223","units","0","v1160875683","4.1.6.14","676","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","50 to 59 years","No, not deceased","Number","223","units","0","v1160875684","4.1.6.15","145568","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160875685","4.1.6.16","1503","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","60 to 69 years","Total, by transmission","Number","223","units","0","v1160875686","4.1.7.1","89409","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","60 to 69 years","Community exposures","Number","223","units","0","v1160875687","4.1.7.2","51552","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","60 to 69 years","Travel exposures","Number","223","units","0","v1160875688","4.1.7.3","339","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160875689","4.1.7.4","37518","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160875690","4.1.7.5","89409","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160875691","4.1.7.6","7815","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","60 to 69 years","No, hospitalized","Number","223","units","0","v1160875692","4.1.7.7","10057","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160875693","4.1.7.8","71537","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875694","4.1.7.9","89409","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160875695","4.1.7.10","2123","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160875696","4.1.7.11","15749","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160875697","4.1.7.12","71537","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","60 to 69 years","Total, by death status","Number","223","units","0","v1160875698","4.1.7.13","89409","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","60 to 69 years","Yes, deceased","Number","223","units","0","v1160875699","4.1.7.14","1549","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","60 to 69 years","No, not deceased","Number","223","units","0","v1160875700","4.1.7.15","86963","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160875701","4.1.7.16","897","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","70 to 79 years","Total, by transmission","Number","223","units","0","v1160875702","4.1.8.1","45219","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","70 to 79 years","Community exposures","Number","223","units","0","v1160875703","4.1.8.2","25358","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","70 to 79 years","Travel exposures","Number","223","units","0","v1160875704","4.1.8.3","235","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160875705","4.1.8.4","19626","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160875706","4.1.8.5","45219","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160875707","4.1.8.6","8569","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","70 to 79 years","No, hospitalized","Number","223","units","0","v1160875708","4.1.8.7","4679","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160875709","4.1.8.8","31971","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875710","4.1.8.9","45219","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160875711","4.1.8.10","1830","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160875712","4.1.8.11","11418","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160875713","4.1.8.12","31971","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","70 to 79 years","Total, by death status","Number","223","units","0","v1160875714","4.1.8.13","45219","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","70 to 79 years","Yes, deceased","Number","223","units","0","v1160875715","4.1.8.14","2704","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","70 to 79 years","No, not deceased","Number","223","units","0","v1160875716","4.1.8.15","41999","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160875717","4.1.8.16","516","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","Total, by transmission","Number","223","units","0","v1160875718","4.1.9.1","48215","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","Community exposures","Number","223","units","0","v1160875719","4.1.9.2","20069","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","Travel exposures","Number","223","units","0","v1160875720","4.1.9.3","119","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","Not stated, transmission","Number","223","units","0","v1160875721","4.1.9.4","28027","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160875722","4.1.9.5","48215","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","Yes, hospitalized","Number","223","units","0","v1160875723","4.1.9.6","11186","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","No, hospitalized","Number","223","units","0","v1160875724","4.1.9.7","5288","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160875725","4.1.9.8","31741","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160875726","4.1.9.9","48215","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160875727","4.1.9.10","922","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","No, intensive care unit","Number","223","units","0","v1160875728","4.1.9.11","15552","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160875729","4.1.9.12","31741","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","Total, by death status","Number","223","units","0","v1160875730","4.1.9.13","48215","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","Yes, deceased","Number","223","units","0","v1160875731","4.1.9.14","7380","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","No, not deceased","Number","223","units","0","v1160875732","4.1.9.15","40250","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","Not stated, deceased","Number","223","units","0","v1160875733","4.1.9.16","585","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","Total, by transmission","Number","223","units","0","v1160875734","4.1.10.1","806","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","Community exposures","Number","223","units","0","v1160875735","4.1.10.2","408","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","Travel exposures","Number","223","units","0","v1160875736","4.1.10.3","6","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160875737","4.1.10.4","392","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160875738","4.1.10.5","806","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160875739","4.1.10.6","264","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","No, hospitalized","Number","223","units","0","v1160875740","4.1.10.7","26","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160875741","4.1.10.8","516","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160875742","4.1.10.9","806","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160875743","4.1.10.10","201","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160875744","4.1.10.11","89","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160875745","4.1.10.12","516","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","Total, by death status","Number","223","units","0","v1160875746","4.1.10.13","806","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","Yes, deceased","Number","223","units","0","v1160875747","4.1.10.14","406","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","No, not deceased","Number","223","units","0","v1160875748","4.1.10.15","386","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160875749","4.1.10.16","14","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","Total, by transmission","Number","223","units","0","v1160875750","4.2.1.1","531495","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","Community exposures","Number","223","units","0","v1160875751","4.2.1.2","302869","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","Travel exposures","Number","223","units","0","v1160875752","4.2.1.3","939","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160875753","4.2.1.4","227687","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160875754","4.2.1.5","531495","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160875755","4.2.1.6","23063","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","No, hospitalized","Number","223","units","0","v1160875756","4.2.1.7","55711","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160875757","4.2.1.8","452721","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160875758","4.2.1.9","531495","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160875759","4.2.1.10","4851","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160875760","4.2.1.11","73923","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160875761","4.2.1.12","452721","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","Total, by death status","Number","223","units","0","v1160875762","4.2.1.13","531495","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","Yes, deceased","Number","223","units","0","v1160875763","4.2.1.14","6676","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","No, not deceased","Number","223","units","0","v1160875764","4.2.1.15","519462","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160875765","4.2.1.16","5357","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","Total, by transmission","Number","223","units","0","v1160875766","4.2.2.1","99508","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","Community exposures","Number","223","units","0","v1160875767","4.2.2.2","61936","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","Travel exposures","Number","223","units","0","v1160875768","4.2.2.3","20","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160875769","4.2.2.4","37552","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160875770","4.2.2.5","99508","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160875771","4.2.2.6","660","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","No, hospitalized","Number","223","units","0","v1160875772","4.2.2.7","5942","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160875773","4.2.2.8","92906","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875774","4.2.2.9","99508","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160875775","4.2.2.10","45","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160875776","4.2.2.11","6557","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160875777","4.2.2.12","92906","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","Total, by death status","Number","223","units","0","v1160875778","4.2.2.13","99508","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","Yes, deceased","Number","223","units","0","v1160875779","4.2.2.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","No, not deceased","Number","223","units","0","v1160875780","4.2.2.15","98078","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160875781","4.2.2.16","1430","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","Total, by transmission","Number","223","units","0","v1160875782","4.2.3.1","112423","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","Community exposures","Number","223","units","0","v1160875783","4.2.3.2","64360","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","Travel exposures","Number","223","units","0","v1160875784","4.2.3.3","114","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160875785","4.2.3.4","47949","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160875786","4.2.3.5","112423","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160875787","4.2.3.6","708","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","No, hospitalized","Number","223","units","0","v1160875788","4.2.3.7","12943","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160875789","4.2.3.8","98772","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875790","4.2.3.9","112423","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160875791","4.2.3.10","88","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160875792","4.2.3.11","13563","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160875793","4.2.3.12","98772","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","Total, by death status","Number","223","units","0","v1160875794","4.2.3.13","112423","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","Yes, deceased","Number","223","units","0","v1160875795","4.2.3.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","No, not deceased","Number","223","units","0","v1160875796","4.2.3.15","111733","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160875797","4.2.3.16","690","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Total, by transmission","Number","223","units","0","v1160875798","4.2.4.1","89690","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Community exposures","Number","223","units","0","v1160875799","4.2.4.2","49008","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Travel exposures","Number","223","units","0","v1160875800","4.2.4.3","119","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160875801","4.2.4.4","40563","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160875802","4.2.4.5","89690","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160875803","4.2.4.6","1245","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","No, hospitalized","Number","223","units","0","v1160875804","4.2.4.7","10805","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160875805","4.2.4.8","77640","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875806","4.2.4.9","89690","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160875807","4.2.4.10","217","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160875808","4.2.4.11","11833","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160875809","4.2.4.12","77640","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Total, by death status","Number","223","units","0","v1160875810","4.2.4.13","89690","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Yes, deceased","Number","223","units","0","v1160875811","4.2.4.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","No, not deceased","Number","223","units","0","v1160875812","4.2.4.15","88866","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160875813","4.2.4.16","824","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Total, by transmission","Number","223","units","0","v1160875814","4.2.5.1","73359","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Community exposures","Number","223","units","0","v1160875815","4.2.5.2","41058","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Travel exposures","Number","223","units","0","v1160875816","4.2.5.3","151","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160875817","4.2.5.4","32150","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160875818","4.2.5.5","73359","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160875819","4.2.5.6","1945","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","No, hospitalized","Number","223","units","0","v1160875820","4.2.5.7","8901","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160875821","4.2.5.8","62513","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875822","4.2.5.9","73359","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160875823","4.2.5.10","395","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160875824","4.2.5.11","10451","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160875825","4.2.5.12","62513","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Total, by death status","Number","223","units","0","v1160875826","4.2.5.13","73359","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Yes, deceased","Number","223","units","0","v1160875827","4.2.5.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","No, not deceased","Number","223","units","0","v1160875828","4.2.5.15","72543","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160875829","4.2.5.16","816","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Total, by transmission","Number","223","units","0","v1160875830","4.2.6.1","69769","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Community exposures","Number","223","units","0","v1160875831","4.2.6.2","39416","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Travel exposures","Number","223","units","0","v1160875832","4.2.6.3","173","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160875833","4.2.6.4","30180","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160875834","4.2.6.5","69769","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160875835","4.2.6.6","3529","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","No, hospitalized","Number","223","units","0","v1160875836","4.2.6.7","8207","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160875837","4.2.6.8","58033","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875838","4.2.6.9","69769","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160875839","4.2.6.10","945","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160875840","4.2.6.11","10791","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160875841","4.2.6.12","58033","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Total, by death status","Number","223","units","0","v1160875842","4.2.6.13","69769","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Yes, deceased","Number","223","units","0","v1160875843","4.2.6.14","433","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","No, not deceased","Number","223","units","0","v1160875844","4.2.6.15","68692","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160875845","4.2.6.16","644","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Total, by transmission","Number","223","units","0","v1160875846","4.2.7.1","45288","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Community exposures","Number","223","units","0","v1160875847","4.2.7.2","26202","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Travel exposures","Number","223","units","0","v1160875848","4.2.7.3","173","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160875849","4.2.7.4","18913","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160875850","4.2.7.5","45288","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160875851","4.2.7.6","4603","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","No, hospitalized","Number","223","units","0","v1160875852","4.2.7.7","5023","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160875853","4.2.7.8","35662","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875854","4.2.7.9","45288","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160875855","4.2.7.10","1353","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160875856","4.2.7.11","8273","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160875857","4.2.7.12","35662","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Total, by death status","Number","223","units","0","v1160875858","4.2.7.13","45288","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Yes, deceased","Number","223","units","0","v1160875859","4.2.7.14","1020","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","No, not deceased","Number","223","units","0","v1160875860","4.2.7.15","43828","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160875861","4.2.7.16","440","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Total, by transmission","Number","223","units","0","v1160875862","4.2.8.1","22880","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Community exposures","Number","223","units","0","v1160875863","4.2.8.2","12766","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Travel exposures","Number","223","units","0","v1160875864","4.2.8.3","124","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160875865","4.2.8.4","9990","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160875866","4.2.8.5","22880","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160875867","4.2.8.6","4792","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","No, hospitalized","Number","223","units","0","v1160875868","4.2.8.7","2213","","","","0"
