"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020","Canada","2016A000011124","Female","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1154449662","1.3.6.8","1206","","","","0"
"2020","Canada","2016A000011124","Female","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449663","1.3.6.9","2845","","","","0"
"2020","Canada","2016A000011124","Female","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1154449664","1.3.6.10","54","","","","0"
"2020","Canada","2016A000011124","Female","50 to 59 years","No, intensive care unit","Number","223","units","0","v1154449665","1.3.6.11","1585","","","","0"
"2020","Canada","2016A000011124","Female","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1154449666","1.3.6.12","1206","","","","0"
"2020","Canada","2016A000011124","Female","50 to 59 years","Total, by death status","Number","223","units","0","v1154449667","1.3.6.13","2845","","","","0"
"2020","Canada","2016A000011124","Female","50 to 59 years","Yes, deceased","Number","223","units","0","v1154449668","1.3.6.14","24","","","","0"
"2020","Canada","2016A000011124","Female","50 to 59 years","No, not deceased","Number","223","units","0","v1154449669","1.3.6.15","1100","","","","0"
"2020","Canada","2016A000011124","Female","50 to 59 years","Not stated, deceased","Number","223","units","0","v1154449670","1.3.6.16","1721","","","","0"
"2020","Canada","2016A000011124","Female","60 to 69 years","Total, by transmission","Number","223","units","0","v1154449671","1.3.7.1","1799","","","","0"
"2020","Canada","2016A000011124","Female","60 to 69 years","Community exposures","Number","223","units","0","v1154449672","1.3.7.2","928","","","","0"
"2020","Canada","2016A000011124","Female","60 to 69 years","Travel exposures","Number","223","units","0","v1154449673","1.3.7.3","237","","","","0"
"2020","Canada","2016A000011124","Female","60 to 69 years","Not stated, transmission","Number","223","units","0","v1154449674","1.3.7.4","634","","","","0"
"2020","Canada","2016A000011124","Female","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1154449675","1.3.7.5","1799","","","","0"
"2020","Canada","2016A000011124","Female","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1154449676","1.3.7.6","249","","","","0"
"2020","Canada","2016A000011124","Female","60 to 69 years","No, hospitalized","Number","223","units","0","v1154449677","1.3.7.7","817","","","","0"
"2020","Canada","2016A000011124","Female","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1154449678","1.3.7.8","733","","","","0"
"2020","Canada","2016A000011124","Female","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449679","1.3.7.9","1799","","","","0"
"2020","Canada","2016A000011124","Female","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1154449680","1.3.7.10","64","","","","0"
"2020","Canada","2016A000011124","Female","60 to 69 years","No, intensive care unit","Number","223","units","0","v1154449681","1.3.7.11","1002","","","","0"
"2020","Canada","2016A000011124","Female","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1154449682","1.3.7.12","733","","","","0"
"2020","Canada","2016A000011124","Female","60 to 69 years","Total, by death status","Number","223","units","0","v1154449683","1.3.7.13","1799","","","","0"
"2020","Canada","2016A000011124","Female","60 to 69 years","Yes, deceased","Number","223","units","0","v1154449684","1.3.7.14","61","","","","0"
"2020","Canada","2016A000011124","Female","60 to 69 years","No, not deceased","Number","223","units","0","v1154449685","1.3.7.15","673","","","","0"
"2020","Canada","2016A000011124","Female","60 to 69 years","Not stated, deceased","Number","223","units","0","v1154449686","1.3.7.16","1065","","","","0"
"2020","Canada","2016A000011124","Female","70 to 79 years","Total, by transmission","Number","223","units","0","v1154449687","1.3.8.1","1236","","","","0"
"2020","Canada","2016A000011124","Female","70 to 79 years","Community exposures","Number","223","units","0","v1154449688","1.3.8.2","555","","","","0"
"2020","Canada","2016A000011124","Female","70 to 79 years","Travel exposures","Number","223","units","0","v1154449689","1.3.8.3","144","","","","0"
"2020","Canada","2016A000011124","Female","70 to 79 years","Not stated, transmission","Number","223","units","0","v1154449690","1.3.8.4","537","","","","0"
"2020","Canada","2016A000011124","Female","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1154449691","1.3.8.5","1236","","","","0"
"2020","Canada","2016A000011124","Female","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1154449692","1.3.8.6","301","","","","0"
"2020","Canada","2016A000011124","Female","70 to 79 years","No, hospitalized","Number","223","units","0","v1154449693","1.3.8.7","444","","","","0"
"2020","Canada","2016A000011124","Female","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1154449694","1.3.8.8","491","","","","0"
"2020","Canada","2016A000011124","Female","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449695","1.3.8.9","1236","","","","0"
"2020","Canada","2016A000011124","Female","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1154449696","1.3.8.10","63","","","","0"
"2020","Canada","2016A000011124","Female","70 to 79 years","No, intensive care unit","Number","223","units","0","v1154449697","1.3.8.11","682","","","","0"
"2020","Canada","2016A000011124","Female","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1154449698","1.3.8.12","491","","","","0"
"2020","Canada","2016A000011124","Female","70 to 79 years","Total, by death status","Number","223","units","0","v1154449699","1.3.8.13","1236","","","","0"
"2020","Canada","2016A000011124","Female","70 to 79 years","Yes, deceased","Number","223","units","0","v1154449700","1.3.8.14","130","","","","0"
"2020","Canada","2016A000011124","Female","70 to 79 years","No, not deceased","Number","223","units","0","v1154449701","1.3.8.15","396","","","","0"
"2020","Canada","2016A000011124","Female","70 to 79 years","Not stated, deceased","Number","223","units","0","v1154449702","1.3.8.16","710","","","","0"
"2020","Canada","2016A000011124","Female","80 years and over","Total, by transmission","Number","223","units","0","v1154449703","1.3.9.1","3557","","","","0"
"2020","Canada","2016A000011124","Female","80 years and over","Community exposures","Number","223","units","0","v1154449704","1.3.9.2","1310","","","","0"
"2020","Canada","2016A000011124","Female","80 years and over","Travel exposures","Number","223","units","0","v1154449705","1.3.9.3","54","","","","0"
"2020","Canada","2016A000011124","Female","80 years and over","Not stated, transmission","Number","223","units","0","v1154449706","1.3.9.4","2193","","","","0"
"2020","Canada","2016A000011124","Female","80 years and over","Total, by hospitalization status","Number","223","units","0","v1154449707","1.3.9.5","3557","","","","0"
"2020","Canada","2016A000011124","Female","80 years and over","Yes, hospitalized","Number","223","units","0","v1154449708","1.3.9.6","512","","","","0"
"2020","Canada","2016A000011124","Female","80 years and over","No, hospitalized","Number","223","units","0","v1154449709","1.3.9.7","1142","","","","0"
"2020","Canada","2016A000011124","Female","80 years and over","Not stated, hospitalized","Number","223","units","0","v1154449710","1.3.9.8","1903","","","","0"
"2020","Canada","2016A000011124","Female","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1154449711","1.3.9.9","3557","","","","0"
"2020","Canada","2016A000011124","Female","80 years and over","Yes, intensive care unit","Number","223","units","0","v1154449712","1.3.9.10","41","","","","0"
"2020","Canada","2016A000011124","Female","80 years and over","No, intensive care unit","Number","223","units","0","v1154449713","1.3.9.11","1613","","","","0"
"2020","Canada","2016A000011124","Female","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1154449714","1.3.9.12","1903","","","","0"
"2020","Canada","2016A000011124","Female","80 years and over","Total, by death status","Number","223","units","0","v1154449715","1.3.9.13","3557","","","","0"
"2020","Canada","2016A000011124","Female","80 years and over","Yes, deceased","Number","223","units","0","v1154449716","1.3.9.14","847","","","","0"
"2020","Canada","2016A000011124","Female","80 years and over","No, not deceased","Number","223","units","0","v1154449717","1.3.9.15","583","","","","0"
"2020","Canada","2016A000011124","Female","80 years and over","Not stated, deceased","Number","223","units","0","v1154449718","1.3.9.16","2127","","","","0"
"2020","Canada","2016A000011124","Female","Not stated, age","Total, by transmission","Number","223","units","0","v1154449719","1.3.10.1","27","","","","0"
"2020","Canada","2016A000011124","Female","Not stated, age","Community exposures","Number","223","units","0","v1154449720","1.3.10.2","15","","","","0"
"2020","Canada","2016A000011124","Female","Not stated, age","Travel exposures","Number","223","units","0","v1154449721","1.3.10.3","1","","","","0"
"2020","Canada","2016A000011124","Female","Not stated, age","Not stated, transmission","Number","223","units","0","v1154449722","1.3.10.4","11","","","","0"
"2020","Canada","2016A000011124","Female","Not stated, age","Total, by hospitalization status","Number","223","units","0","v1154449723","1.3.10.5","27","","","","0"
"2020","Canada","2016A000011124","Female","Not stated, age","Yes, hospitalized","Number","223","units","0","v1154449724","1.3.10.6","13","","","","0"
"2020","Canada","2016A000011124","Female","Not stated, age","No, hospitalized","Number","223","units","0","v1154449725","1.3.10.7","7","","","","0"
"2020","Canada","2016A000011124","Female","Not stated, age","Not stated, hospitalized","Number","223","units","0","v1154449726","1.3.10.8","7","","","","0"
"2020","Canada","2016A000011124","Female","Not stated, age","Total, by intensive care unit admittance","Number","223","units","0","v1154449727","1.3.10.9","27","","","","0"
"2020","Canada","2016A000011124","Female","Not stated, age","Yes, intensive care unit","Number","223","units","0","v1154449728","1.3.10.10","11","","","","0"
"2020","Canada","2016A000011124","Female","Not stated, age","No, intensive care unit","Number","223","units","0","v1154449729","1.3.10.11","9","","","","0"
"2020","Canada","2016A000011124","Female","Not stated, age","Not stated, intensive care unit","Number","223","units","0","v1154449730","1.3.10.12","7","","","","0"
"2020","Canada","2016A000011124","Female","Not stated, age","Total, by death status","Number","223","units","0","v1154449731","1.3.10.13","27","","","","0"
"2020","Canada","2016A000011124","Female","Not stated, age","Yes, deceased","Number","223","units","0","v1154449732","1.3.10.14","10","","","","0"
"2020","Canada","2016A000011124","Female","Not stated, age","No, not deceased","Number","223","units","0","v1154449733","1.3.10.15","5","","","","0"
"2020","Canada","2016A000011124","Female","Not stated, age","Not stated, deceased","Number","223","units","0","v1154449734","1.3.10.16","12","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","Total, age group","Total, by transmission","Number","223","units","0","v1154449735","1.4.1.1","166","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","Total, age group","Community exposures","Number","223","units","0","v1154449736","1.4.1.2","45","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","Total, age group","Travel exposures","Number","223","units","0","v1154449737","1.4.1.3","2","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","Total, age group","Not stated, transmission","Number","223","units","0","v1154449738","1.4.1.4","119","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","Total, age group","Total, by hospitalization status","Number","223","units","0","v1154449739","1.4.1.5","166","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","Total, age group","Yes, hospitalized","Number","223","units","0","v1154449740","1.4.1.6","9","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","Total, age group","No, hospitalized","Number","223","units","0","v1154449741","1.4.1.7","9","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","Total, age group","Not stated, hospitalized","Number","223","units","0","v1154449742","1.4.1.8","148","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","Total, age group","Total, by intensive care unit admittance","Number","223","units","0","v1154449743","1.4.1.9","166","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","Total, age group","Yes, intensive care unit","Number","223","units","0","v1154449744","1.4.1.10","2","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","Total, age group","No, intensive care unit","Number","223","units","0","v1154449745","1.4.1.11","16","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","Total, age group","Not stated, intensive care unit","Number","223","units","0","v1154449746","1.4.1.12","148","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","Total, age group","Total, by death status","Number","223","units","0","v1154449747","1.4.1.13","166","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","Total, age group","Yes, deceased","Number","223","units","0","v1154449748","1.4.1.14","28","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","Total, age group","No, not deceased","Number","223","units","0","v1154449749","1.4.1.15","13","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","Total, age group","Not stated, deceased","Number","223","units","0","v1154449750","1.4.1.16","125","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","0 to 19 years","Total, by transmission","Number","223","units","0","v1154449751","1.4.2.1","4","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","0 to 19 years","Community exposures","Number","223","units","0","v1154449752","1.4.2.2","2","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","0 to 19 years","Travel exposures","Number","223","units","0","v1154449753","1.4.2.3","0","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","0 to 19 years","Not stated, transmission","Number","223","units","0","v1154449754","1.4.2.4","2","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1154449755","1.4.2.5","4","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1154449756","1.4.2.6","0","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","0 to 19 years","No, hospitalized","Number","223","units","0","v1154449757","1.4.2.7","3","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1154449758","1.4.2.8","1","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449759","1.4.2.9","4","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1154449760","1.4.2.10","0","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","0 to 19 years","No, intensive care unit","Number","223","units","0","v1154449761","1.4.2.11","3","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1154449762","1.4.2.12","1","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","0 to 19 years","Total, by death status","Number","223","units","0","v1154449763","1.4.2.13","4","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","0 to 19 years","Yes, deceased","Number","223","units","0","v1154449764","1.4.2.14","0","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","0 to 19 years","No, not deceased","Number","223","units","0","v1154449765","1.4.2.15","2","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","0 to 19 years","Not stated, deceased","Number","223","units","0","v1154449766","1.4.2.16","2","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","20 to 29 years","Total, by transmission","Number","223","units","0","v1154449767","1.4.3.1","5","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","20 to 29 years","Community exposures","Number","223","units","0","v1154449768","1.4.3.2","3","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","20 to 29 years","Travel exposures","Number","223","units","0","v1154449769","1.4.3.3","0","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","20 to 29 years","Not stated, transmission","Number","223","units","0","v1154449770","1.4.3.4","2","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1154449771","1.4.3.5","5","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1154449772","1.4.3.6","1","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","20 to 29 years","No, hospitalized","Number","223","units","0","v1154449773","1.4.3.7","0","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1154449774","1.4.3.8","4","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449775","1.4.3.9","5","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1154449776","1.4.3.10","0","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","20 to 29 years","No, intensive care unit","Number","223","units","0","v1154449777","1.4.3.11","1","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1154449778","1.4.3.12","4","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","20 to 29 years","Total, by death status","Number","223","units","0","v1154449779","1.4.3.13","5","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","20 to 29 years","Yes, deceased","Number","223","units","0","v1154449780","1.4.3.14","0","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","20 to 29 years","No, not deceased","Number","223","units","0","v1154449781","1.4.3.15","1","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","20 to 29 years","Not stated, deceased","Number","223","units","0","v1154449782","1.4.3.16","4","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","30 to 39 years","Total, by transmission","Number","223","units","0","v1154449783","1.4.4.1","9","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","30 to 39 years","Community exposures","Number","223","units","0","v1154449784","1.4.4.2","4","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","30 to 39 years","Travel exposures","Number","223","units","0","v1154449785","1.4.4.3","0","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","30 to 39 years","Not stated, transmission","Number","223","units","0","v1154449786","1.4.4.4","5","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1154449787","1.4.4.5","9","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1154449788","1.4.4.6","0","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","30 to 39 years","No, hospitalized","Number","223","units","0","v1154449789","1.4.4.7","1","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1154449790","1.4.4.8","8","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449791","1.4.4.9","9","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1154449792","1.4.4.10","0","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","30 to 39 years","No, intensive care unit","Number","223","units","0","v1154449793","1.4.4.11","1","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1154449794","1.4.4.12","8","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","30 to 39 years","Total, by death status","Number","223","units","0","v1154449795","1.4.4.13","9","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","30 to 39 years","Yes, deceased","Number","223","units","0","v1154449796","1.4.4.14","0","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","30 to 39 years","No, not deceased","Number","223","units","0","v1154449797","1.4.4.15","1","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","30 to 39 years","Not stated, deceased","Number","223","units","0","v1154449798","1.4.4.16","8","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","40 to 49 years","Total, by transmission","Number","223","units","0","v1154449799","1.4.5.1","11","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","40 to 49 years","Community exposures","Number","223","units","0","v1154449800","1.4.5.2","5","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","40 to 49 years","Travel exposures","Number","223","units","0","v1154449801","1.4.5.3","0","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","40 to 49 years","Not stated, transmission","Number","223","units","0","v1154449802","1.4.5.4","6","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1154449803","1.4.5.5","11","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1154449804","1.4.5.6","0","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","40 to 49 years","No, hospitalized","Number","223","units","0","v1154449805","1.4.5.7","3","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1154449806","1.4.5.8","8","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449807","1.4.5.9","11","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1154449808","1.4.5.10","0","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","40 to 49 years","No, intensive care unit","Number","223","units","0","v1154449809","1.4.5.11","3","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1154449810","1.4.5.12","8","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","40 to 49 years","Total, by death status","Number","223","units","0","v1154449811","1.4.5.13","11","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","40 to 49 years","Yes, deceased","Number","223","units","0","v1154449812","1.4.5.14","0","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","40 to 49 years","No, not deceased","Number","223","units","0","v1154449813","1.4.5.15","3","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","40 to 49 years","Not stated, deceased","Number","223","units","0","v1154449814","1.4.5.16","8","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","50 to 59 years","Total, by transmission","Number","223","units","0","v1154449815","1.4.6.1","9","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","50 to 59 years","Community exposures","Number","223","units","0","v1154449816","1.4.6.2","2","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","50 to 59 years","Travel exposures","Number","223","units","0","v1154449817","1.4.6.3","0","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","50 to 59 years","Not stated, transmission","Number","223","units","0","v1154449818","1.4.6.4","7","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1154449819","1.4.6.5","9","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1154449820","1.4.6.6","1","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","50 to 59 years","No, hospitalized","Number","223","units","0","v1154449821","1.4.6.7","0","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1154449822","1.4.6.8","8","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449823","1.4.6.9","9","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1154449824","1.4.6.10","0","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","50 to 59 years","No, intensive care unit","Number","223","units","0","v1154449825","1.4.6.11","1","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1154449826","1.4.6.12","8","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","50 to 59 years","Total, by death status","Number","223","units","0","v1154449827","1.4.6.13","9","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","50 to 59 years","Yes, deceased","Number","223","units","0","v1154449828","1.4.6.14","0","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","50 to 59 years","No, not deceased","Number","223","units","0","v1154449829","1.4.6.15","0","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","50 to 59 years","Not stated, deceased","Number","223","units","0","v1154449830","1.4.6.16","9","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","60 to 69 years","Total, by transmission","Number","223","units","0","v1154449831","1.4.7.1","14","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","60 to 69 years","Community exposures","Number","223","units","0","v1154449832","1.4.7.2","7","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","60 to 69 years","Travel exposures","Number","223","units","0","v1154449833","1.4.7.3","0","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","60 to 69 years","Not stated, transmission","Number","223","units","0","v1154449834","1.4.7.4","7","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1154449835","1.4.7.5","14","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1154449836","1.4.7.6","2","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","60 to 69 years","No, hospitalized","Number","223","units","0","v1154449837","1.4.7.7","1","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1154449838","1.4.7.8","11","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449839","1.4.7.9","14","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1154449840","1.4.7.10","1","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","60 to 69 years","No, intensive care unit","Number","223","units","0","v1154449841","1.4.7.11","2","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1154449842","1.4.7.12","11","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","60 to 69 years","Total, by death status","Number","223","units","0","v1154449843","1.4.7.13","14","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","60 to 69 years","Yes, deceased","Number","223","units","0","v1154449844","1.4.7.14","2","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","60 to 69 years","No, not deceased","Number","223","units","0","v1154449845","1.4.7.15","2","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","60 to 69 years","Not stated, deceased","Number","223","units","0","v1154449846","1.4.7.16","10","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","70 to 79 years","Total, by transmission","Number","223","units","0","v1154449847","1.4.8.1","22","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","70 to 79 years","Community exposures","Number","223","units","0","v1154449848","1.4.8.2","4","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","70 to 79 years","Travel exposures","Number","223","units","0","v1154449849","1.4.8.3","0","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","70 to 79 years","Not stated, transmission","Number","223","units","0","v1154449850","1.4.8.4","18","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1154449851","1.4.8.5","22","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1154449852","1.4.8.6","2","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","70 to 79 years","No, hospitalized","Number","223","units","0","v1154449853","1.4.8.7","0","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1154449854","1.4.8.8","20","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449855","1.4.8.9","22","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1154449856","1.4.8.10","0","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","70 to 79 years","No, intensive care unit","Number","223","units","0","v1154449857","1.4.8.11","2","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1154449858","1.4.8.12","20","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","70 to 79 years","Total, by death status","Number","223","units","0","v1154449859","1.4.8.13","22","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","70 to 79 years","Yes, deceased","Number","223","units","0","v1154449860","1.4.8.14","5","","","","0"
"2020","Canada","2016A000011124","Not stated, gender","70 to 79 years","No, not deceased","Number","223","units","0","v1154449861","1.4.8.15","1","","","","0"
