"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Total, by transmission","Number","223","units","0","v1160875846","4.2.7.1","11000","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Community exposures","Number","223","units","0","v1160875847","4.2.7.2","9858","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Travel exposures","Number","223","units","0","v1160875848","4.2.7.3","174","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160875849","4.2.7.4","968","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160875850","4.2.7.5","11000","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160875851","4.2.7.6","1261","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","No, hospitalized","Number","223","units","0","v1160875852","4.2.7.7","1500","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160875853","4.2.7.8","8239","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875854","4.2.7.9","11000","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160875855","4.2.7.10","433","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160875856","4.2.7.11","2328","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160875857","4.2.7.12","8239","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Total, by death status","Number","223","units","0","v1160875858","4.2.7.13","11000","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Yes, deceased","Number","223","units","0","v1160875859","4.2.7.14","294","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","No, not deceased","Number","223","units","0","v1160875860","4.2.7.15","9794","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160875861","4.2.7.16","912","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Total, by transmission","Number","223","units","0","v1160875862","4.2.8.1","5742","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Community exposures","Number","223","units","0","v1160875863","4.2.8.2","5083","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Travel exposures","Number","223","units","0","v1160875864","4.2.8.3","126","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160875865","4.2.8.4","533","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160875866","4.2.8.5","5742","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160875867","4.2.8.6","1383","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","No, hospitalized","Number","223","units","0","v1160875868","4.2.8.7","796","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160875869","4.2.8.8","3563","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875870","4.2.8.9","5742","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160875871","4.2.8.10","367","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160875872","4.2.8.11","1812","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160875873","4.2.8.12","3563","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Total, by death status","Number","223","units","0","v1160875874","4.2.8.13","5742","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Yes, deceased","Number","223","units","0","v1160875875","4.2.8.14","595","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","No, not deceased","Number","223","units","0","v1160875876","4.2.8.15","4634","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160875877","4.2.8.16","513","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Total, by transmission","Number","223","units","0","v1160875878","4.2.9.1","5393","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Community exposures","Number","223","units","0","v1160875879","4.2.9.2","4974","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Travel exposures","Number","223","units","0","v1160875880","4.2.9.3","60","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Not stated, transmission","Number","223","units","0","v1160875881","4.2.9.4","359","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160875882","4.2.9.5","5393","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Yes, hospitalized","Number","223","units","0","v1160875883","4.2.9.6","1712","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","No, hospitalized","Number","223","units","0","v1160875884","4.2.9.7","1076","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160875885","4.2.9.8","2605","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160875886","4.2.9.9","5393","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160875887","4.2.9.10","171","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","No, intensive care unit","Number","223","units","0","v1160875888","4.2.9.11","2617","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160875889","4.2.9.12","2605","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Total, by death status","Number","223","units","0","v1160875890","4.2.9.13","5393","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Yes, deceased","Number","223","units","0","v1160875891","4.2.9.14","1530","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","No, not deceased","Number","223","units","0","v1160875892","4.2.9.15","3363","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Not stated, deceased","Number","223","units","0","v1160875893","4.2.9.16","500","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Total, by transmission","Number","223","units","0","v1160875894","4.2.10.1","90","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Community exposures","Number","223","units","0","v1160875895","4.2.10.2","76","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Travel exposures","Number","223","units","0","v1160875896","4.2.10.3","6","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160875897","4.2.10.4","8","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160875898","4.2.10.5","90","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160875899","4.2.10.6","49","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","No, hospitalized","Number","223","units","0","v1160875900","4.2.10.7","5","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160875901","4.2.10.8","36","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160875902","4.2.10.9","90","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160875903","4.2.10.10","38","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160875904","4.2.10.11","16","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160875905","4.2.10.12","36","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Total, by death status","Number","223","units","0","v1160875906","4.2.10.13","90","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Yes, deceased","Number","223","units","0","v1160875907","4.2.10.14","61","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","No, not deceased","Number","223","units","0","v1160875908","4.2.10.15","26","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160875909","4.2.10.16","3","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Total, by transmission","Number","223","units","0","v1160875910","4.3.1.1","115484","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Community exposures","Number","223","units","0","v1160875911","4.3.1.2","104768","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Travel exposures","Number","223","units","0","v1160875912","4.3.1.3","871","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160875913","4.3.1.4","9845","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160875914","4.3.1.5","115484","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160875915","4.3.1.6","5360","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","No, hospitalized","Number","223","units","0","v1160875916","4.3.1.7","18973","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160875917","4.3.1.8","91151","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160875918","4.3.1.9","115484","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160875919","4.3.1.10","801","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160875920","4.3.1.11","23532","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160875921","4.3.1.12","91151","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Total, by death status","Number","223","units","0","v1160875922","4.3.1.13","115484","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Yes, deceased","Number","223","units","0","v1160875923","4.3.1.14","2797","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","No, not deceased","Number","223","units","0","v1160875924","4.3.1.15","102813","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160875925","4.3.1.16","9874","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Total, by transmission","Number","223","units","0","v1160875926","4.3.2.1","14212","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Community exposures","Number","223","units","0","v1160875927","4.3.2.2","13102","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Travel exposures","Number","223","units","0","v1160875928","4.3.2.3","22","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160875929","4.3.2.4","1088","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160875930","4.3.2.5","14212","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160875931","4.3.2.6","66","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","No, hospitalized","Number","223","units","0","v1160875932","4.3.2.7","2002","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160875933","4.3.2.8","12144","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875934","4.3.2.9","14212","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160875935","4.3.2.10","4","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160875936","4.3.2.11","2064","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160875937","4.3.2.12","12144","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Total, by death status","Number","223","units","0","v1160875938","4.3.2.13","14212","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Yes, deceased","Number","223","units","0","v1160875939","4.3.2.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","No, not deceased","Number","223","units","0","v1160875940","4.3.2.15","13012","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160875941","4.3.2.16","1200","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Total, by transmission","Number","223","units","0","v1160875942","4.3.3.1","22399","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Community exposures","Number","223","units","0","v1160875943","4.3.3.2","20154","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Travel exposures","Number","223","units","0","v1160875944","4.3.3.3","124","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160875945","4.3.3.4","2121","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160875946","4.3.3.5","22399","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160875947","4.3.3.6","163","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","No, hospitalized","Number","223","units","0","v1160875948","4.3.3.7","3397","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160875949","4.3.3.8","18839","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875950","4.3.3.9","22399","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160875951","4.3.3.10","22","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160875952","4.3.3.11","3538","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160875953","4.3.3.12","18839","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Total, by death status","Number","223","units","0","v1160875954","4.3.3.13","22399","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Yes, deceased","Number","223","units","0","v1160875955","4.3.3.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","No, not deceased","Number","223","units","0","v1160875956","4.3.3.15","20403","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160875957","4.3.3.16","1996","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Total, by transmission","Number","223","units","0","v1160875958","4.3.4.1","17621","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Community exposures","Number","223","units","0","v1160875959","4.3.4.2","15951","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Travel exposures","Number","223","units","0","v1160875960","4.3.4.3","85","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160875961","4.3.4.4","1585","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160875962","4.3.4.5","17621","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160875963","4.3.4.6","258","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","No, hospitalized","Number","223","units","0","v1160875964","4.3.4.7","2641","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160875965","4.3.4.8","14722","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875966","4.3.4.9","17621","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160875967","4.3.4.10","34","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160875968","4.3.4.11","2865","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160875969","4.3.4.12","14722","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Total, by death status","Number","223","units","0","v1160875970","4.3.4.13","17621","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Yes, deceased","Number","223","units","0","v1160875971","4.3.4.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","No, not deceased","Number","223","units","0","v1160875972","4.3.4.15","16126","","","","0"
"2021","Ontario and Nunavut Region","","Female","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160875973","4.3.4.16","1495","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Total, by transmission","Number","223","units","0","v1160875974","4.3.5.1","17109","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Community exposures","Number","223","units","0","v1160875975","4.3.5.2","15536","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Travel exposures","Number","223","units","0","v1160875976","4.3.5.3","129","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160875977","4.3.5.4","1444","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160875978","4.3.5.5","17109","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160875979","4.3.5.6","311","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","No, hospitalized","Number","223","units","0","v1160875980","4.3.5.7","2717","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160875981","4.3.5.8","14081","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875982","4.3.5.9","17109","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160875983","4.3.5.10","51","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160875984","4.3.5.11","2977","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160875985","4.3.5.12","14081","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Total, by death status","Number","223","units","0","v1160875986","4.3.5.13","17109","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Yes, deceased","Number","223","units","0","v1160875987","4.3.5.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","No, not deceased","Number","223","units","0","v1160875988","4.3.5.15","15732","","","","0"
"2021","Ontario and Nunavut Region","","Female","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160875989","4.3.5.16","1377","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Total, by transmission","Number","223","units","0","v1160875990","4.3.6.1","17442","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Community exposures","Number","223","units","0","v1160875991","4.3.6.2","15735","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Travel exposures","Number","223","units","0","v1160875992","4.3.6.3","165","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160875993","4.3.6.4","1542","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160875994","4.3.6.5","17442","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160875995","4.3.6.6","594","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","No, hospitalized","Number","223","units","0","v1160875996","4.3.6.7","2940","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160875997","4.3.6.8","13908","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875998","4.3.6.9","17442","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160875999","4.3.6.10","155","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160876000","4.3.6.11","3379","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160876001","4.3.6.12","13908","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Total, by death status","Number","223","units","0","v1160876002","4.3.6.13","17442","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Yes, deceased","Number","223","units","0","v1160876003","4.3.6.14","57","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","No, not deceased","Number","223","units","0","v1160876004","4.3.6.15","15950","","","","0"
"2021","Ontario and Nunavut Region","","Female","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160876005","4.3.6.16","1435","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Total, by transmission","Number","223","units","0","v1160876006","4.3.7.1","10251","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Community exposures","Number","223","units","0","v1160876007","4.3.7.2","9163","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Travel exposures","Number","223","units","0","v1160876008","4.3.7.3","171","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160876009","4.3.7.4","917","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160876010","4.3.7.5","10251","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160876011","4.3.7.6","831","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","No, hospitalized","Number","223","units","0","v1160876012","4.3.7.7","1649","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160876013","4.3.7.8","7771","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876014","4.3.7.9","10251","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160876015","4.3.7.10","198","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160876016","4.3.7.11","2282","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160876017","4.3.7.12","7771","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Total, by death status","Number","223","units","0","v1160876018","4.3.7.13","10251","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Yes, deceased","Number","223","units","0","v1160876019","4.3.7.14","155","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","No, not deceased","Number","223","units","0","v1160876020","4.3.7.15","9271","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160876021","4.3.7.16","825","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Total, by transmission","Number","223","units","0","v1160876022","4.3.8.1","5728","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Community exposures","Number","223","units","0","v1160876023","4.3.8.2","5105","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Travel exposures","Number","223","units","0","v1160876024","4.3.8.3","114","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160876025","4.3.8.4","509","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160876026","4.3.8.5","5728","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160876027","4.3.8.6","1028","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","No, hospitalized","Number","223","units","0","v1160876028","4.3.8.7","921","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160876029","4.3.8.8","3779","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876030","4.3.8.9","5728","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160876031","4.3.8.10","183","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160876032","4.3.8.11","1766","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160876033","4.3.8.12","3779","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Total, by death status","Number","223","units","0","v1160876034","4.3.8.13","5728","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Yes, deceased","Number","223","units","0","v1160876035","4.3.8.14","373","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","No, not deceased","Number","223","units","0","v1160876036","4.3.8.15","4793","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160876037","4.3.8.16","562","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Total, by transmission","Number","223","units","0","v1160876038","4.3.9.1","10681","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Community exposures","Number","223","units","0","v1160876039","4.3.9.2","9988","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Travel exposures","Number","223","units","0","v1160876040","4.3.9.3","61","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Not stated, transmission","Number","223","units","0","v1160876041","4.3.9.4","632","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160876042","4.3.9.5","10681","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Yes, hospitalized","Number","223","units","0","v1160876043","4.3.9.6","2087","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","No, hospitalized","Number","223","units","0","v1160876044","4.3.9.7","2703","","","","0"
