"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Community exposures","Number","223","units","0","v1160876007","4.3.7.2","20336","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Travel exposures","Number","223","units","0","v1160876008","4.3.7.3","167","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160876009","4.3.7.4","3185","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160876010","4.3.7.5","23688","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160876011","4.3.7.6","2199","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","No, hospitalized","Number","223","units","0","v1160876012","4.3.7.7","4416","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160876013","4.3.7.8","17073","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876014","4.3.7.9","23688","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160876015","4.3.7.10","538","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160876016","4.3.7.11","6077","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160876017","4.3.7.12","17073","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Total, by death status","Number","223","units","0","v1160876018","4.3.7.13","23688","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Yes, deceased","Number","223","units","0","v1160876019","4.3.7.14","370","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","No, not deceased","Number","223","units","0","v1160876020","4.3.7.15","23234","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160876021","4.3.7.16","84","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Total, by transmission","Number","223","units","0","v1160876022","4.3.8.1","12281","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Community exposures","Number","223","units","0","v1160876023","4.3.8.2","10047","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Travel exposures","Number","223","units","0","v1160876024","4.3.8.3","111","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160876025","4.3.8.4","2123","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160876026","4.3.8.5","12281","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160876027","4.3.8.6","2472","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","No, hospitalized","Number","223","units","0","v1160876028","4.3.8.7","2045","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160876029","4.3.8.8","7764","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876030","4.3.8.9","12281","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160876031","4.3.8.10","465","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160876032","4.3.8.11","4052","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160876033","4.3.8.12","7764","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Total, by death status","Number","223","units","0","v1160876034","4.3.8.13","12281","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Yes, deceased","Number","223","units","0","v1160876035","4.3.8.14","770","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","No, not deceased","Number","223","units","0","v1160876036","4.3.8.15","11473","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160876037","4.3.8.16","38","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Total, by transmission","Number","223","units","0","v1160876038","4.3.9.1","16246","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Community exposures","Number","223","units","0","v1160876039","4.3.9.2","10107","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Travel exposures","Number","223","units","0","v1160876040","4.3.9.3","60","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Not stated, transmission","Number","223","units","0","v1160876041","4.3.9.4","6079","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160876042","4.3.9.5","16246","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Yes, hospitalized","Number","223","units","0","v1160876043","4.3.9.6","3927","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","No, hospitalized","Number","223","units","0","v1160876044","4.3.9.7","2954","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160876045","4.3.9.8","9365","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160876046","4.3.9.9","16246","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160876047","4.3.9.10","266","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","No, intensive care unit","Number","223","units","0","v1160876048","4.3.9.11","6615","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160876049","4.3.9.12","9365","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Total, by death status","Number","223","units","0","v1160876050","4.3.9.13","16246","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Yes, deceased","Number","223","units","0","v1160876051","4.3.9.14","3232","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","No, not deceased","Number","223","units","0","v1160876052","4.3.9.15","12977","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Not stated, deceased","Number","223","units","0","v1160876053","4.3.9.16","37","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Total, by transmission","Number","223","units","0","v1160876054","4.3.10.1","123","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Community exposures","Number","223","units","0","v1160876055","4.3.10.2","95","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Travel exposures","Number","223","units","0","v1160876056","4.3.10.3","0","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160876057","4.3.10.4","28","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160876058","4.3.10.5","123","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160876059","4.3.10.6","67","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","No, hospitalized","Number","223","units","0","v1160876060","4.3.10.7","3","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160876061","4.3.10.8","53","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160876062","4.3.10.9","123","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160876063","4.3.10.10","52","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160876064","4.3.10.11","18","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160876065","4.3.10.12","53","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Total, by death status","Number","223","units","0","v1160876066","4.3.10.13","123","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Yes, deceased","Number","223","units","0","v1160876067","4.3.10.14","89","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","No, not deceased","Number","223","units","0","v1160876068","4.3.10.15","34","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160876069","4.3.10.16","0","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Total, by transmission","Number","223","units","0","v1160876070","4.4.1.1","3776","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Community exposures","Number","223","units","0","v1160876071","4.4.1.2","2838","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Travel exposures","Number","223","units","0","v1160876072","4.4.1.3","1","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160876073","4.4.1.4","937","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160876074","4.4.1.5","3776","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160876075","4.4.1.6","136","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","No, hospitalized","Number","223","units","0","v1160876076","4.4.1.7","340","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160876077","4.4.1.8","3300","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160876078","4.4.1.9","3776","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160876079","4.4.1.10","34","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160876080","4.4.1.11","442","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160876081","4.4.1.12","3300","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Total, by death status","Number","223","units","0","v1160876082","4.4.1.13","3776","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Yes, deceased","Number","223","units","0","v1160876083","4.4.1.14","56","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","No, not deceased","Number","223","units","0","v1160876084","4.4.1.15","3662","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160876085","4.4.1.16","58","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Total, by transmission","Number","223","units","0","v1160876086","4.4.2.1","700","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Community exposures","Number","223","units","0","v1160876087","4.4.2.2","600","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Travel exposures","Number","223","units","0","v1160876088","4.4.2.3","1","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160876089","4.4.2.4","99","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160876090","4.4.2.5","700","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160876091","4.4.2.6","10","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","No, hospitalized","Number","223","units","0","v1160876092","4.4.2.7","31","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160876093","4.4.2.8","659","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876094","4.4.2.9","700","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160876095","4.4.2.10","2","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160876096","4.4.2.11","39","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160876097","4.4.2.12","659","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Total, by death status","Number","223","units","0","v1160876098","4.4.2.13","700","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Yes, deceased","Number","223","units","0","v1160876099","4.4.2.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","No, not deceased","Number","223","units","0","v1160876100","4.4.2.15","681","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160876101","4.4.2.16","19","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","Total, by transmission","Number","223","units","0","v1160876102","4.4.3.1","1098","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","Community exposures","Number","223","units","0","v1160876103","4.4.3.2","811","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","Travel exposures","Number","223","units","0","v1160876104","4.4.3.3","0","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160876105","4.4.3.4","287","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160876106","4.4.3.5","1098","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160876107","4.4.3.6","12","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","No, hospitalized","Number","223","units","0","v1160876108","4.4.3.7","112","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160876109","4.4.3.8","974","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876110","4.4.3.9","1098","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160876111","4.4.3.10","2","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160876112","4.4.3.11","122","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160876113","4.4.3.12","974","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","Total, by death status","Number","223","units","0","v1160876114","4.4.3.13","1098","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","Yes, deceased","Number","223","units","0","v1160876115","4.4.3.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","No, not deceased","Number","223","units","0","v1160876116","4.4.3.15","1082","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160876117","4.4.3.16","16","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","30 to 39 years","Total, by transmission","Number","223","units","0","v1160876118","4.4.4.1","666","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","30 to 39 years","Community exposures","Number","223","units","0","v1160876119","4.4.4.2","466","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","30 to 39 years","Travel exposures","Number","223","units","0","v1160876120","4.4.4.3","0","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160876121","4.4.4.4","200","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160876122","4.4.4.5","666","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160876123","4.4.4.6","11","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","30 to 39 years","No, hospitalized","Number","223","units","0","v1160876124","4.4.4.7","75","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160876125","4.4.4.8","580","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876126","4.4.4.9","666","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160876127","4.4.4.10","3","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160876128","4.4.4.11","83","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160876129","4.4.4.12","580","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","30 to 39 years","Total, by death status","Number","223","units","0","v1160876130","4.4.4.13","666","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","30 to 39 years","Yes, deceased","Number","223","units","0","v1160876131","4.4.4.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","30 to 39 years","No, not deceased","Number","223","units","0","v1160876132","4.4.4.15","655","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160876133","4.4.4.16","11","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","40 to 49 years","Total, by transmission","Number","223","units","0","v1160876134","4.4.5.1","456","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","40 to 49 years","Community exposures","Number","223","units","0","v1160876135","4.4.5.2","325","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","40 to 49 years","Travel exposures","Number","223","units","0","v1160876136","4.4.5.3","0","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160876137","4.4.5.4","131","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160876138","4.4.5.5","456","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160876139","4.4.5.6","18","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","40 to 49 years","No, hospitalized","Number","223","units","0","v1160876140","4.4.5.7","40","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160876141","4.4.5.8","398","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876142","4.4.5.9","456","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160876143","4.4.5.10","4","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160876144","4.4.5.11","54","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160876145","4.4.5.12","398","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","40 to 49 years","Total, by death status","Number","223","units","0","v1160876146","4.4.5.13","456","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","40 to 49 years","Yes, deceased","Number","223","units","0","v1160876147","4.4.5.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","40 to 49 years","No, not deceased","Number","223","units","0","v1160876148","4.4.5.15","451","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160876149","4.4.5.16","5","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","50 to 59 years","Total, by transmission","Number","223","units","0","v1160876150","4.4.6.1","374","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","50 to 59 years","Community exposures","Number","223","units","0","v1160876151","4.4.6.2","275","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","50 to 59 years","Travel exposures","Number","223","units","0","v1160876152","4.4.6.3","0","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160876153","4.4.6.4","99","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160876154","4.4.6.5","374","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160876155","4.4.6.6","23","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","50 to 59 years","No, hospitalized","Number","223","units","0","v1160876156","4.4.6.7","33","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160876157","4.4.6.8","318","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876158","4.4.6.9","374","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160876159","4.4.6.10","5","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160876160","4.4.6.11","51","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160876161","4.4.6.12","318","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","50 to 59 years","Total, by death status","Number","223","units","0","v1160876162","4.4.6.13","374","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","50 to 59 years","Yes, deceased","Number","223","units","0","v1160876163","4.4.6.14","3","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","50 to 59 years","No, not deceased","Number","223","units","0","v1160876164","4.4.6.15","368","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160876165","4.4.6.16","3","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","60 to 69 years","Total, by transmission","Number","223","units","0","v1160876166","4.4.7.1","227","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","60 to 69 years","Community exposures","Number","223","units","0","v1160876167","4.4.7.2","170","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","60 to 69 years","Travel exposures","Number","223","units","0","v1160876168","4.4.7.3","0","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160876169","4.4.7.4","57","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160876170","4.4.7.5","227","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160876171","4.4.7.6","25","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","60 to 69 years","No, hospitalized","Number","223","units","0","v1160876172","4.4.7.7","16","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160876173","4.4.7.8","186","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876174","4.4.7.9","227","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160876175","4.4.7.10","5","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160876176","4.4.7.11","36","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160876177","4.4.7.12","186","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","60 to 69 years","Total, by death status","Number","223","units","0","v1160876178","4.4.7.13","227","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","60 to 69 years","Yes, deceased","Number","223","units","0","v1160876179","4.4.7.14","8","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","60 to 69 years","No, not deceased","Number","223","units","0","v1160876180","4.4.7.15","217","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160876181","4.4.7.16","2","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","70 to 79 years","Total, by transmission","Number","223","units","0","v1160876182","4.4.8.1","93","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","70 to 79 years","Community exposures","Number","223","units","0","v1160876183","4.4.8.2","75","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","70 to 79 years","Travel exposures","Number","223","units","0","v1160876184","4.4.8.3","0","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160876185","4.4.8.4","18","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160876186","4.4.8.5","93","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160876187","4.4.8.6","16","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","70 to 79 years","No, hospitalized","Number","223","units","0","v1160876188","4.4.8.7","10","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160876189","4.4.8.8","67","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876190","4.4.8.9","93","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160876191","4.4.8.10","9","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160876192","4.4.8.11","17","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160876193","4.4.8.12","67","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","70 to 79 years","Total, by death status","Number","223","units","0","v1160876194","4.4.8.13","93","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","70 to 79 years","Yes, deceased","Number","223","units","0","v1160876195","4.4.8.14","6","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","70 to 79 years","No, not deceased","Number","223","units","0","v1160876196","4.4.8.15","86","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160876197","4.4.8.16","1","","","","0"
