"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Quebec Region","2016A00012","Male","40 to 49 years","Total, by transmission","Number","223","units","0","v1160875174","3.2.5.1","45937","","","","0"
"2021","Quebec Region","2016A00012","Male","40 to 49 years","Community exposures","Number","223","units","0","v1160875175","3.2.5.2","3024","","","","0"
"2021","Quebec Region","2016A00012","Male","40 to 49 years","Travel exposures","Number","223","units","0","v1160875176","3.2.5.3","123","","","","0"
"2021","Quebec Region","2016A00012","Male","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160875177","3.2.5.4","42790","","","","0"
"2021","Quebec Region","2016A00012","Male","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160875178","3.2.5.5","45937","","","","0"
"2021","Quebec Region","2016A00012","Male","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160875179","3.2.5.6","1054","","","","0"
"2021","Quebec Region","2016A00012","Male","40 to 49 years","No, hospitalized","Number","223","units","0","v1160875180","3.2.5.7","44877","","","","0"
"2021","Quebec Region","2016A00012","Male","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160875181","3.2.5.8","6","","","","0"
"2021","Quebec Region","2016A00012","Male","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875182","3.2.5.9","45937","","","","0"
"2021","Quebec Region","2016A00012","Male","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160875183","3.2.5.10","266","","","","0"
"2021","Quebec Region","2016A00012","Male","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160875184","3.2.5.11","45665","","","","0"
"2021","Quebec Region","2016A00012","Male","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160875185","3.2.5.12","6","","","","0"
"2021","Quebec Region","2016A00012","Male","40 to 49 years","Total, by death status","Number","223","units","0","v1160875186","3.2.5.13","45937","","","","0"
"2021","Quebec Region","2016A00012","Male","40 to 49 years","Yes, deceased","Number","223","units","0","v1160875187","3.2.5.14","0","","","","0"
"2021","Quebec Region","2016A00012","Male","40 to 49 years","No, not deceased","Number","223","units","0","v1160875188","3.2.5.15","39323","","","","0"
"2021","Quebec Region","2016A00012","Male","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160875189","3.2.5.16","6614","","","","0"
"2021","Quebec Region","2016A00012","Male","50 to 59 years","Total, by transmission","Number","223","units","0","v1160875190","3.2.6.1","38833","","","","0"
"2021","Quebec Region","2016A00012","Male","50 to 59 years","Community exposures","Number","223","units","0","v1160875191","3.2.6.2","3160","","","","0"
"2021","Quebec Region","2016A00012","Male","50 to 59 years","Travel exposures","Number","223","units","0","v1160875192","3.2.6.3","144","","","","0"
"2021","Quebec Region","2016A00012","Male","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160875193","3.2.6.4","35529","","","","0"
"2021","Quebec Region","2016A00012","Male","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160875194","3.2.6.5","38833","","","","0"
"2021","Quebec Region","2016A00012","Male","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160875195","3.2.6.6","1986","","","","0"
"2021","Quebec Region","2016A00012","Male","50 to 59 years","No, hospitalized","Number","223","units","0","v1160875196","3.2.6.7","36842","","","","0"
"2021","Quebec Region","2016A00012","Male","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160875197","3.2.6.8","5","","","","0"
"2021","Quebec Region","2016A00012","Male","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875198","3.2.6.9","38833","","","","0"
"2021","Quebec Region","2016A00012","Male","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160875199","3.2.6.10","641","","","","0"
"2021","Quebec Region","2016A00012","Male","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160875200","3.2.6.11","38187","","","","0"
"2021","Quebec Region","2016A00012","Male","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160875201","3.2.6.12","5","","","","0"
"2021","Quebec Region","2016A00012","Male","50 to 59 years","Total, by death status","Number","223","units","0","v1160875202","3.2.6.13","38833","","","","0"
"2021","Quebec Region","2016A00012","Male","50 to 59 years","Yes, deceased","Number","223","units","0","v1160875203","3.2.6.14","142","","","","0"
"2021","Quebec Region","2016A00012","Male","50 to 59 years","No, not deceased","Number","223","units","0","v1160875204","3.2.6.15","32803","","","","0"
"2021","Quebec Region","2016A00012","Male","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160875205","3.2.6.16","5888","","","","0"
"2021","Quebec Region","2016A00012","Male","60 to 69 years","Total, by transmission","Number","223","units","0","v1160875206","3.2.7.1","24208","","","","0"
"2021","Quebec Region","2016A00012","Male","60 to 69 years","Community exposures","Number","223","units","0","v1160875207","3.2.7.2","2185","","","","0"
"2021","Quebec Region","2016A00012","Male","60 to 69 years","Travel exposures","Number","223","units","0","v1160875208","3.2.7.3","145","","","","0"
"2021","Quebec Region","2016A00012","Male","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160875209","3.2.7.4","21878","","","","0"
"2021","Quebec Region","2016A00012","Male","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160875210","3.2.7.5","24208","","","","0"
"2021","Quebec Region","2016A00012","Male","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160875211","3.2.7.6","2562","","","","0"
"2021","Quebec Region","2016A00012","Male","60 to 69 years","No, hospitalized","Number","223","units","0","v1160875212","3.2.7.7","21643","","","","0"
"2021","Quebec Region","2016A00012","Male","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160875213","3.2.7.8","3","","","","0"
"2021","Quebec Region","2016A00012","Male","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875214","3.2.7.9","24208","","","","0"
"2021","Quebec Region","2016A00012","Male","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160875215","3.2.7.10","830","","","","0"
"2021","Quebec Region","2016A00012","Male","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160875216","3.2.7.11","23375","","","","0"
"2021","Quebec Region","2016A00012","Male","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160875217","3.2.7.12","3","","","","0"
"2021","Quebec Region","2016A00012","Male","60 to 69 years","Total, by death status","Number","223","units","0","v1160875218","3.2.7.13","24208","","","","0"
"2021","Quebec Region","2016A00012","Male","60 to 69 years","Yes, deceased","Number","223","units","0","v1160875219","3.2.7.14","484","","","","0"
"2021","Quebec Region","2016A00012","Male","60 to 69 years","No, not deceased","Number","223","units","0","v1160875220","3.2.7.15","20193","","","","0"
"2021","Quebec Region","2016A00012","Male","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160875221","3.2.7.16","3531","","","","0"
"2021","Quebec Region","2016A00012","Male","70 to 79 years","Total, by transmission","Number","223","units","0","v1160875222","3.2.8.1","13036","","","","0"
"2021","Quebec Region","2016A00012","Male","70 to 79 years","Community exposures","Number","223","units","0","v1160875223","3.2.8.2","1968","","","","0"
"2021","Quebec Region","2016A00012","Male","70 to 79 years","Travel exposures","Number","223","units","0","v1160875224","3.2.8.3","96","","","","0"
"2021","Quebec Region","2016A00012","Male","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160875225","3.2.8.4","10972","","","","0"
"2021","Quebec Region","2016A00012","Male","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160875226","3.2.8.5","13036","","","","0"
"2021","Quebec Region","2016A00012","Male","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160875227","3.2.8.6","3186","","","","0"
"2021","Quebec Region","2016A00012","Male","70 to 79 years","No, hospitalized","Number","223","units","0","v1160875228","3.2.8.7","9847","","","","0"
"2021","Quebec Region","2016A00012","Male","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160875229","3.2.8.8","3","","","","0"
"2021","Quebec Region","2016A00012","Male","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875230","3.2.8.9","13036","","","","0"
"2021","Quebec Region","2016A00012","Male","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160875231","3.2.8.10","818","","","","0"
"2021","Quebec Region","2016A00012","Male","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160875232","3.2.8.11","12215","","","","0"
"2021","Quebec Region","2016A00012","Male","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160875233","3.2.8.12","3","","","","0"
"2021","Quebec Region","2016A00012","Male","70 to 79 years","Total, by death status","Number","223","units","0","v1160875234","3.2.8.13","13036","","","","0"
"2021","Quebec Region","2016A00012","Male","70 to 79 years","Yes, deceased","Number","223","units","0","v1160875235","3.2.8.14","1292","","","","0"
"2021","Quebec Region","2016A00012","Male","70 to 79 years","No, not deceased","Number","223","units","0","v1160875236","3.2.8.15","10213","","","","0"
"2021","Quebec Region","2016A00012","Male","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160875237","3.2.8.16","1531","","","","0"
"2021","Quebec Region","2016A00012","Male","80 years and over","Total, by transmission","Number","223","units","0","v1160875238","3.2.9.1","12273","","","","0"
"2021","Quebec Region","2016A00012","Male","80 years and over","Community exposures","Number","223","units","0","v1160875239","3.2.9.2","3291","","","","0"
"2021","Quebec Region","2016A00012","Male","80 years and over","Travel exposures","Number","223","units","0","v1160875240","3.2.9.3","16","","","","0"
"2021","Quebec Region","2016A00012","Male","80 years and over","Not stated, transmission","Number","223","units","0","v1160875241","3.2.9.4","8966","","","","0"
"2021","Quebec Region","2016A00012","Male","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160875242","3.2.9.5","12273","","","","0"
"2021","Quebec Region","2016A00012","Male","80 years and over","Yes, hospitalized","Number","223","units","0","v1160875243","3.2.9.6","4156","","","","0"
"2021","Quebec Region","2016A00012","Male","80 years and over","No, hospitalized","Number","223","units","0","v1160875244","3.2.9.7","8115","","","","0"
"2021","Quebec Region","2016A00012","Male","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160875245","3.2.9.8","2","","","","0"
"2021","Quebec Region","2016A00012","Male","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160875246","3.2.9.9","12273","","","","0"
"2021","Quebec Region","2016A00012","Male","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160875247","3.2.9.10","368","","","","0"
"2021","Quebec Region","2016A00012","Male","80 years and over","No, intensive care unit","Number","223","units","0","v1160875248","3.2.9.11","11903","","","","0"
"2021","Quebec Region","2016A00012","Male","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160875249","3.2.9.12","2","","","","0"
"2021","Quebec Region","2016A00012","Male","80 years and over","Total, by death status","Number","223","units","0","v1160875250","3.2.9.13","12273","","","","0"
"2021","Quebec Region","2016A00012","Male","80 years and over","Yes, deceased","Number","223","units","0","v1160875251","3.2.9.14","3492","","","","0"
"2021","Quebec Region","2016A00012","Male","80 years and over","No, not deceased","Number","223","units","0","v1160875252","3.2.9.15","7297","","","","0"
"2021","Quebec Region","2016A00012","Male","80 years and over","Not stated, deceased","Number","223","units","0","v1160875253","3.2.9.16","1484","","","","0"
"2021","Quebec Region","2016A00012","Male","Not stated, age group","Total, by transmission","Number","223","units","0","v1160875254","3.2.10.1","174","","","","0"
"2021","Quebec Region","2016A00012","Male","Not stated, age group","Community exposures","Number","223","units","0","v1160875255","3.2.10.2","32","","","","0"
"2021","Quebec Region","2016A00012","Male","Not stated, age group","Travel exposures","Number","223","units","0","v1160875256","3.2.10.3","3","","","","0"
"2021","Quebec Region","2016A00012","Male","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160875257","3.2.10.4","139","","","","0"
"2021","Quebec Region","2016A00012","Male","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160875258","3.2.10.5","174","","","","0"
"2021","Quebec Region","2016A00012","Male","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160875259","3.2.10.6","53","","","","0"
"2021","Quebec Region","2016A00012","Male","Not stated, age group","No, hospitalized","Number","223","units","0","v1160875260","3.2.10.7","121","","","","0"
"2021","Quebec Region","2016A00012","Male","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160875261","3.2.10.8","0","","","","0"
"2021","Quebec Region","2016A00012","Male","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160875262","3.2.10.9","174","","","","0"
"2021","Quebec Region","2016A00012","Male","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160875263","3.2.10.10","40","","","","0"
"2021","Quebec Region","2016A00012","Male","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160875264","3.2.10.11","134","","","","0"
"2021","Quebec Region","2016A00012","Male","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160875265","3.2.10.12","0","","","","0"
"2021","Quebec Region","2016A00012","Male","Not stated, age group","Total, by death status","Number","223","units","0","v1160875266","3.2.10.13","174","","","","0"
"2021","Quebec Region","2016A00012","Male","Not stated, age group","Yes, deceased","Number","223","units","0","v1160875267","3.2.10.14","74","","","","0"
"2021","Quebec Region","2016A00012","Male","Not stated, age group","No, not deceased","Number","223","units","0","v1160875268","3.2.10.15","71","","","","0"
"2021","Quebec Region","2016A00012","Male","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160875269","3.2.10.16","29","","","","0"
"2021","Quebec Region","2016A00012","Female","Total, all age groups","Total, by transmission","Number","223","units","0","v1160875270","3.3.1.1","344372","","","","0"
"2021","Quebec Region","2016A00012","Female","Total, all age groups","Community exposures","Number","223","units","0","v1160875271","3.3.1.2","30275","","","","0"
"2021","Quebec Region","2016A00012","Female","Total, all age groups","Travel exposures","Number","223","units","0","v1160875272","3.3.1.3","701","","","","0"
"2021","Quebec Region","2016A00012","Female","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160875273","3.3.1.4","313396","","","","0"
"2021","Quebec Region","2016A00012","Female","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160875274","3.3.1.5","344372","","","","0"
"2021","Quebec Region","2016A00012","Female","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160875275","3.3.1.6","13118","","","","0"
"2021","Quebec Region","2016A00012","Female","Total, all age groups","No, hospitalized","Number","223","units","0","v1160875276","3.3.1.7","331230","","","","0"
"2021","Quebec Region","2016A00012","Female","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160875277","3.3.1.8","24","","","","0"
"2021","Quebec Region","2016A00012","Female","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160875278","3.3.1.9","344372","","","","0"
"2021","Quebec Region","2016A00012","Female","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160875279","3.3.1.10","1833","","","","0"
"2021","Quebec Region","2016A00012","Female","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160875280","3.3.1.11","342515","","","","0"
"2021","Quebec Region","2016A00012","Female","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160875281","3.3.1.12","24","","","","0"
"2021","Quebec Region","2016A00012","Female","Total, all age groups","Total, by death status","Number","223","units","0","v1160875282","3.3.1.13","344372","","","","0"
"2021","Quebec Region","2016A00012","Female","Total, all age groups","Yes, deceased","Number","223","units","0","v1160875283","3.3.1.14","5864","","","","0"
"2021","Quebec Region","2016A00012","Female","Total, all age groups","No, not deceased","Number","223","units","0","v1160875284","3.3.1.15","286437","","","","0"
"2021","Quebec Region","2016A00012","Female","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160875285","3.3.1.16","52071","","","","0"
"2021","Quebec Region","2016A00012","Female","0 to 19 years","Total, by transmission","Number","223","units","0","v1160875286","3.3.2.1","74564","","","","0"
"2021","Quebec Region","2016A00012","Female","0 to 19 years","Community exposures","Number","223","units","0","v1160875287","3.3.2.2","1470","","","","0"
"2021","Quebec Region","2016A00012","Female","0 to 19 years","Travel exposures","Number","223","units","0","v1160875288","3.3.2.3","40","","","","0"
"2021","Quebec Region","2016A00012","Female","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160875289","3.3.2.4","73054","","","","0"
"2021","Quebec Region","2016A00012","Female","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160875290","3.3.2.5","74564","","","","0"
"2021","Quebec Region","2016A00012","Female","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160875291","3.3.2.6","210","","","","0"
"2021","Quebec Region","2016A00012","Female","0 to 19 years","No, hospitalized","Number","223","units","0","v1160875292","3.3.2.7","74349","","","","0"
"2021","Quebec Region","2016A00012","Female","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160875293","3.3.2.8","5","","","","0"
"2021","Quebec Region","2016A00012","Female","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875294","3.3.2.9","74564","","","","0"
"2021","Quebec Region","2016A00012","Female","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160875295","3.3.2.10","24","","","","0"
"2021","Quebec Region","2016A00012","Female","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160875296","3.3.2.11","74535","","","","0"
"2021","Quebec Region","2016A00012","Female","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160875297","3.3.2.12","5","","","","0"
"2021","Quebec Region","2016A00012","Female","0 to 19 years","Total, by death status","Number","223","units","0","v1160875298","3.3.2.13","74564","","","","0"
"2021","Quebec Region","2016A00012","Female","0 to 19 years","Yes, deceased","Number","223","units","0","v1160875299","3.3.2.14","0","","","","0"
"2021","Quebec Region","2016A00012","Female","0 to 19 years","No, not deceased","Number","223","units","0","v1160875300","3.3.2.15","65929","","","","0"
"2021","Quebec Region","2016A00012","Female","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160875301","3.3.2.16","8635","","","","0"
"2021","Quebec Region","2016A00012","Female","20 to 29 years","Total, by transmission","Number","223","units","0","v1160875302","3.3.3.1","61594","","","","0"
"2021","Quebec Region","2016A00012","Female","20 to 29 years","Community exposures","Number","223","units","0","v1160875303","3.3.3.2","4005","","","","0"
"2021","Quebec Region","2016A00012","Female","20 to 29 years","Travel exposures","Number","223","units","0","v1160875304","3.3.3.3","97","","","","0"
"2021","Quebec Region","2016A00012","Female","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160875305","3.3.3.4","57492","","","","0"
"2021","Quebec Region","2016A00012","Female","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160875306","3.3.3.5","61594","","","","0"
"2021","Quebec Region","2016A00012","Female","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160875307","3.3.3.6","516","","","","0"
"2021","Quebec Region","2016A00012","Female","20 to 29 years","No, hospitalized","Number","223","units","0","v1160875308","3.3.3.7","61073","","","","0"
"2021","Quebec Region","2016A00012","Female","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160875309","3.3.3.8","5","","","","0"
"2021","Quebec Region","2016A00012","Female","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875310","3.3.3.9","61594","","","","0"
"2021","Quebec Region","2016A00012","Female","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160875311","3.3.3.10","56","","","","0"
"2021","Quebec Region","2016A00012","Female","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160875312","3.3.3.11","61533","","","","0"
"2021","Quebec Region","2016A00012","Female","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160875313","3.3.3.12","5","","","","0"
"2021","Quebec Region","2016A00012","Female","20 to 29 years","Total, by death status","Number","223","units","0","v1160875314","3.3.3.13","61594","","","","0"
"2021","Quebec Region","2016A00012","Female","20 to 29 years","Yes, deceased","Number","223","units","0","v1160875315","3.3.3.14","0","","","","0"
"2021","Quebec Region","2016A00012","Female","20 to 29 years","No, not deceased","Number","223","units","0","v1160875316","3.3.3.15","50352","","","","0"
"2021","Quebec Region","2016A00012","Female","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160875317","3.3.3.16","11242","","","","0"
"2021","Quebec Region","2016A00012","Female","30 to 39 years","Total, by transmission","Number","223","units","0","v1160875318","3.3.4.1","56061","","","","0"
"2021","Quebec Region","2016A00012","Female","30 to 39 years","Community exposures","Number","223","units","0","v1160875319","3.3.4.2","3977","","","","0"
"2021","Quebec Region","2016A00012","Female","30 to 39 years","Travel exposures","Number","223","units","0","v1160875320","3.3.4.3","86","","","","0"
"2021","Quebec Region","2016A00012","Female","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160875321","3.3.4.4","51998","","","","0"
"2021","Quebec Region","2016A00012","Female","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160875322","3.3.4.5","56061","","","","0"
"2021","Quebec Region","2016A00012","Female","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160875323","3.3.4.6","819","","","","0"
"2021","Quebec Region","2016A00012","Female","30 to 39 years","No, hospitalized","Number","223","units","0","v1160875324","3.3.4.7","55240","","","","0"
"2021","Quebec Region","2016A00012","Female","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160875325","3.3.4.8","2","","","","0"
"2021","Quebec Region","2016A00012","Female","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875326","3.3.4.9","56061","","","","0"
"2021","Quebec Region","2016A00012","Female","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160875327","3.3.4.10","92","","","","0"
"2021","Quebec Region","2016A00012","Female","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160875328","3.3.4.11","55967","","","","0"
"2021","Quebec Region","2016A00012","Female","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160875329","3.3.4.12","2","","","","0"
"2021","Quebec Region","2016A00012","Female","30 to 39 years","Total, by death status","Number","223","units","0","v1160875330","3.3.4.13","56061","","","","0"
"2021","Quebec Region","2016A00012","Female","30 to 39 years","Yes, deceased","Number","223","units","0","v1160875331","3.3.4.14","0","","","","0"
"2021","Quebec Region","2016A00012","Female","30 to 39 years","No, not deceased","Number","223","units","0","v1160875332","3.3.4.15","46871","","","","0"
"2021","Quebec Region","2016A00012","Female","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160875333","3.3.4.16","9190","","","","0"
"2021","Quebec Region","2016A00012","Female","40 to 49 years","Total, by transmission","Number","223","units","0","v1160875334","3.3.5.1","53094","","","","0"
"2021","Quebec Region","2016A00012","Female","40 to 49 years","Community exposures","Number","223","units","0","v1160875335","3.3.5.2","4675","","","","0"
"2021","Quebec Region","2016A00012","Female","40 to 49 years","Travel exposures","Number","223","units","0","v1160875336","3.3.5.3","107","","","","0"
"2021","Quebec Region","2016A00012","Female","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160875337","3.3.5.4","48312","","","","0"
"2021","Quebec Region","2016A00012","Female","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160875338","3.3.5.5","53094","","","","0"
"2021","Quebec Region","2016A00012","Female","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160875339","3.3.5.6","738","","","","0"
"2021","Quebec Region","2016A00012","Female","40 to 49 years","No, hospitalized","Number","223","units","0","v1160875340","3.3.5.7","52355","","","","0"
"2021","Quebec Region","2016A00012","Female","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160875341","3.3.5.8","1","","","","0"
"2021","Quebec Region","2016A00012","Female","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875342","3.3.5.9","53094","","","","0"
"2021","Quebec Region","2016A00012","Female","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160875343","3.3.5.10","136","","","","0"
"2021","Quebec Region","2016A00012","Female","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160875344","3.3.5.11","52957","","","","0"
"2021","Quebec Region","2016A00012","Female","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160875345","3.3.5.12","1","","","","0"
"2021","Quebec Region","2016A00012","Female","40 to 49 years","Total, by death status","Number","223","units","0","v1160875346","3.3.5.13","53094","","","","0"
"2021","Quebec Region","2016A00012","Female","40 to 49 years","Yes, deceased","Number","223","units","0","v1160875347","3.3.5.14","0","","","","0"
"2021","Quebec Region","2016A00012","Female","40 to 49 years","No, not deceased","Number","223","units","0","v1160875348","3.3.5.15","44219","","","","0"
"2021","Quebec Region","2016A00012","Female","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160875349","3.3.5.16","8875","","","","0"
"2021","Quebec Region","2016A00012","Female","50 to 59 years","Total, by transmission","Number","223","units","0","v1160875350","3.3.6.1","39661","","","","0"
"2021","Quebec Region","2016A00012","Female","50 to 59 years","Community exposures","Number","223","units","0","v1160875351","3.3.6.2","4206","","","","0"
"2021","Quebec Region","2016A00012","Female","50 to 59 years","Travel exposures","Number","223","units","0","v1160875352","3.3.6.3","141","","","","0"
"2021","Quebec Region","2016A00012","Female","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160875353","3.3.6.4","35314","","","","0"
"2021","Quebec Region","2016A00012","Female","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160875354","3.3.6.5","39661","","","","0"
"2021","Quebec Region","2016A00012","Female","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160875355","3.3.6.6","1192","","","","0"
"2021","Quebec Region","2016A00012","Female","50 to 59 years","No, hospitalized","Number","223","units","0","v1160875356","3.3.6.7","38465","","","","0"
"2021","Quebec Region","2016A00012","Female","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160875357","3.3.6.8","4","","","","0"
"2021","Quebec Region","2016A00012","Female","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875358","3.3.6.9","39661","","","","0"
"2021","Quebec Region","2016A00012","Female","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160875359","3.3.6.10","263","","","","0"
"2021","Quebec Region","2016A00012","Female","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160875360","3.3.6.11","39394","","","","0"
"2021","Quebec Region","2016A00012","Female","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160875361","3.3.6.12","4","","","","0"
"2021","Quebec Region","2016A00012","Female","50 to 59 years","Total, by death status","Number","223","units","0","v1160875362","3.3.6.13","39661","","","","0"
"2021","Quebec Region","2016A00012","Female","50 to 59 years","Yes, deceased","Number","223","units","0","v1160875363","3.3.6.14","88","","","","0"
"2021","Quebec Region","2016A00012","Female","50 to 59 years","No, not deceased","Number","223","units","0","v1160875364","3.3.6.15","32670","","","","0"
"2021","Quebec Region","2016A00012","Female","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160875365","3.3.6.16","6903","","","","0"
"2021","Quebec Region","2016A00012","Female","60 to 69 years","Total, by transmission","Number","223","units","0","v1160875366","3.3.7.1","22683","","","","0"
"2021","Quebec Region","2016A00012","Female","60 to 69 years","Community exposures","Number","223","units","0","v1160875367","3.3.7.2","2240","","","","0"
"2021","Quebec Region","2016A00012","Female","60 to 69 years","Travel exposures","Number","223","units","0","v1160875368","3.3.7.3","148","","","","0"
"2021","Quebec Region","2016A00012","Female","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160875369","3.3.7.4","20295","","","","0"
"2021","Quebec Region","2016A00012","Female","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160875370","3.3.7.5","22683","","","","0"
"2021","Quebec Region","2016A00012","Female","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160875371","3.3.7.6","1765","","","","0"
"2021","Quebec Region","2016A00012","Female","60 to 69 years","No, hospitalized","Number","223","units","0","v1160875372","3.3.7.7","20917","","","","0"
"2021","Quebec Region","2016A00012","Female","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160875373","3.3.7.8","1","","","","0"
"2021","Quebec Region","2016A00012","Female","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875374","3.3.7.9","22683","","","","0"
"2021","Quebec Region","2016A00012","Female","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160875375","3.3.7.10","444","","","","0"
