"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Ontario and Nunavut Region","","Total, all genders","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160875661","4.1.5.8","157854","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875662","4.1.5.9","180413","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160875663","4.1.5.10","645","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160875664","4.1.5.11","21914","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160875665","4.1.5.12","157854","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","40 to 49 years","Total, by death status","Number","223","units","0","v1160875666","4.1.5.13","180413","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","40 to 49 years","Yes, deceased","Number","223","units","0","v1160875667","4.1.5.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","40 to 49 years","No, not deceased","Number","223","units","0","v1160875668","4.1.5.15","176148","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160875669","4.1.5.16","4265","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","50 to 59 years","Total, by transmission","Number","223","units","0","v1160875670","4.1.6.1","162617","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","50 to 59 years","Community exposures","Number","223","units","0","v1160875671","4.1.6.2","92373","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","50 to 59 years","Travel exposures","Number","223","units","0","v1160875672","4.1.6.3","334","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160875673","4.1.6.4","69910","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160875674","4.1.6.5","162617","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160875675","4.1.6.6","6257","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","50 to 59 years","No, hospitalized","Number","223","units","0","v1160875676","4.1.6.7","17454","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160875677","4.1.6.8","138906","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875678","4.1.6.9","162617","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160875679","4.1.6.10","1515","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160875680","4.1.6.11","22196","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160875681","4.1.6.12","138906","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","50 to 59 years","Total, by death status","Number","223","units","0","v1160875682","4.1.6.13","162617","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","50 to 59 years","Yes, deceased","Number","223","units","0","v1160875683","4.1.6.14","727","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","50 to 59 years","No, not deceased","Number","223","units","0","v1160875684","4.1.6.15","158262","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160875685","4.1.6.16","3628","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","60 to 69 years","Total, by transmission","Number","223","units","0","v1160875686","4.1.7.1","98181","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","60 to 69 years","Community exposures","Number","223","units","0","v1160875687","4.1.7.2","57168","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","60 to 69 years","Travel exposures","Number","223","units","0","v1160875688","4.1.7.3","339","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160875689","4.1.7.4","40674","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160875690","4.1.7.5","98181","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160875691","4.1.7.6","8281","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","60 to 69 years","No, hospitalized","Number","223","units","0","v1160875692","4.1.7.7","10282","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160875693","4.1.7.8","79618","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875694","4.1.7.9","98181","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160875695","4.1.7.10","2178","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160875696","4.1.7.11","16385","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160875697","4.1.7.12","79618","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","60 to 69 years","Total, by death status","Number","223","units","0","v1160875698","4.1.7.13","98181","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","60 to 69 years","Yes, deceased","Number","223","units","0","v1160875699","4.1.7.14","1662","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","60 to 69 years","No, not deceased","Number","223","units","0","v1160875700","4.1.7.15","94064","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160875701","4.1.7.16","2455","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","70 to 79 years","Total, by transmission","Number","223","units","0","v1160875702","4.1.8.1","51146","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","70 to 79 years","Community exposures","Number","223","units","0","v1160875703","4.1.8.2","28832","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","70 to 79 years","Travel exposures","Number","223","units","0","v1160875704","4.1.8.3","235","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160875705","4.1.8.4","22079","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160875706","4.1.8.5","51146","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160875707","4.1.8.6","9300","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","70 to 79 years","No, hospitalized","Number","223","units","0","v1160875708","4.1.8.7","4896","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160875709","4.1.8.8","36950","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875710","4.1.8.9","51146","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160875711","4.1.8.10","1911","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160875712","4.1.8.11","12285","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160875713","4.1.8.12","36950","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","70 to 79 years","Total, by death status","Number","223","units","0","v1160875714","4.1.8.13","51146","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","70 to 79 years","Yes, deceased","Number","223","units","0","v1160875715","4.1.8.14","2885","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","70 to 79 years","No, not deceased","Number","223","units","0","v1160875716","4.1.8.15","46282","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160875717","4.1.8.16","1979","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","Total, by transmission","Number","223","units","0","v1160875718","4.1.9.1","55097","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","Community exposures","Number","223","units","0","v1160875719","4.1.9.2","22466","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","Travel exposures","Number","223","units","0","v1160875720","4.1.9.3","119","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","Not stated, transmission","Number","223","units","0","v1160875721","4.1.9.4","32512","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160875722","4.1.9.5","55097","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","Yes, hospitalized","Number","223","units","0","v1160875723","4.1.9.6","12283","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","No, hospitalized","Number","223","units","0","v1160875724","4.1.9.7","5591","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160875725","4.1.9.8","37223","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160875726","4.1.9.9","55097","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160875727","4.1.9.10","983","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","No, intensive care unit","Number","223","units","0","v1160875728","4.1.9.11","16891","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160875729","4.1.9.12","37223","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","Total, by death status","Number","223","units","0","v1160875730","4.1.9.13","55097","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","Yes, deceased","Number","223","units","0","v1160875731","4.1.9.14","7786","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","No, not deceased","Number","223","units","0","v1160875732","4.1.9.15","44919","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","80 years and over","Not stated, deceased","Number","223","units","0","v1160875733","4.1.9.16","2392","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","Total, by transmission","Number","223","units","0","v1160875734","4.1.10.1","905","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","Community exposures","Number","223","units","0","v1160875735","4.1.10.2","459","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","Travel exposures","Number","223","units","0","v1160875736","4.1.10.3","6","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160875737","4.1.10.4","440","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160875738","4.1.10.5","905","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160875739","4.1.10.6","292","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","No, hospitalized","Number","223","units","0","v1160875740","4.1.10.7","27","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160875741","4.1.10.8","586","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160875742","4.1.10.9","905","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160875743","4.1.10.10","221","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160875744","4.1.10.11","98","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160875745","4.1.10.12","586","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","Total, by death status","Number","223","units","0","v1160875746","4.1.10.13","905","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","Yes, deceased","Number","223","units","0","v1160875747","4.1.10.14","466","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","No, not deceased","Number","223","units","0","v1160875748","4.1.10.15","425","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160875749","4.1.10.16","14","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","Total, by transmission","Number","223","units","0","v1160875750","4.2.1.1","574638","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","Community exposures","Number","223","units","0","v1160875751","4.2.1.2","329568","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","Travel exposures","Number","223","units","0","v1160875752","4.2.1.3","937","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160875753","4.2.1.4","244133","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160875754","4.2.1.5","574638","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160875755","4.2.1.6","24789","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","No, hospitalized","Number","223","units","0","v1160875756","4.2.1.7","56450","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160875757","4.2.1.8","493399","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160875758","4.2.1.9","574638","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160875759","4.2.1.10","5014","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160875760","4.2.1.11","76225","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160875761","4.2.1.12","493399","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","Total, by death status","Number","223","units","0","v1160875762","4.2.1.13","574638","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","Yes, deceased","Number","223","units","0","v1160875763","4.2.1.14","7161","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","No, not deceased","Number","223","units","0","v1160875764","4.2.1.15","557389","","","","0"
"2021","Ontario and Nunavut Region","","Male","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160875765","4.2.1.16","10088","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","Total, by transmission","Number","223","units","0","v1160875766","4.2.2.1","106574","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","Community exposures","Number","223","units","0","v1160875767","4.2.2.2","67029","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","Travel exposures","Number","223","units","0","v1160875768","4.2.2.3","20","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160875769","4.2.2.4","39525","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160875770","4.2.2.5","106574","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160875771","4.2.2.6","802","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","No, hospitalized","Number","223","units","0","v1160875772","4.2.2.7","6003","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160875773","4.2.2.8","99769","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875774","4.2.2.9","106574","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160875775","4.2.2.10","54","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160875776","4.2.2.11","6751","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160875777","4.2.2.12","99769","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","Total, by death status","Number","223","units","0","v1160875778","4.2.2.13","106574","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","Yes, deceased","Number","223","units","0","v1160875779","4.2.2.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","No, not deceased","Number","223","units","0","v1160875780","4.2.2.15","105094","","","","0"
"2021","Ontario and Nunavut Region","","Male","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160875781","4.2.2.16","1480","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","Total, by transmission","Number","223","units","0","v1160875782","4.2.3.1","119008","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","Community exposures","Number","223","units","0","v1160875783","4.2.3.2","68139","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","Travel exposures","Number","223","units","0","v1160875784","4.2.3.3","113","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160875785","4.2.3.4","50756","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160875786","4.2.3.5","119008","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160875787","4.2.3.6","732","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","No, hospitalized","Number","223","units","0","v1160875788","4.2.3.7","13013","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160875789","4.2.3.8","105263","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875790","4.2.3.9","119008","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160875791","4.2.3.10","88","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160875792","4.2.3.11","13657","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160875793","4.2.3.12","105263","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","Total, by death status","Number","223","units","0","v1160875794","4.2.3.13","119008","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","Yes, deceased","Number","223","units","0","v1160875795","4.2.3.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","No, not deceased","Number","223","units","0","v1160875796","4.2.3.15","117901","","","","0"
"2021","Ontario and Nunavut Region","","Male","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160875797","4.2.3.16","1107","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Total, by transmission","Number","223","units","0","v1160875798","4.2.4.1","96759","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Community exposures","Number","223","units","0","v1160875799","4.2.4.2","53384","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Travel exposures","Number","223","units","0","v1160875800","4.2.4.3","118","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160875801","4.2.4.4","43257","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160875802","4.2.4.5","96759","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160875803","4.2.4.6","1291","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","No, hospitalized","Number","223","units","0","v1160875804","4.2.4.7","10900","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160875805","4.2.4.8","84568","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875806","4.2.4.9","96759","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160875807","4.2.4.10","215","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160875808","4.2.4.11","11976","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160875809","4.2.4.12","84568","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Total, by death status","Number","223","units","0","v1160875810","4.2.4.13","96759","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Yes, deceased","Number","223","units","0","v1160875811","4.2.4.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","No, not deceased","Number","223","units","0","v1160875812","4.2.4.15","95242","","","","0"
"2021","Ontario and Nunavut Region","","Male","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160875813","4.2.4.16","1517","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Total, by transmission","Number","223","units","0","v1160875814","4.2.5.1","79721","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Community exposures","Number","223","units","0","v1160875815","4.2.5.2","45131","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Travel exposures","Number","223","units","0","v1160875816","4.2.5.3","151","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160875817","4.2.5.4","34439","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160875818","4.2.5.5","79721","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160875819","4.2.5.6","2011","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","No, hospitalized","Number","223","units","0","v1160875820","4.2.5.7","8982","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160875821","4.2.5.8","68728","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875822","4.2.5.9","79721","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160875823","4.2.5.10","401","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160875824","4.2.5.11","10592","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160875825","4.2.5.12","68728","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Total, by death status","Number","223","units","0","v1160875826","4.2.5.13","79721","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Yes, deceased","Number","223","units","0","v1160875827","4.2.5.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","No, not deceased","Number","223","units","0","v1160875828","4.2.5.15","78248","","","","0"
"2021","Ontario and Nunavut Region","","Male","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160875829","4.2.5.16","1473","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Total, by transmission","Number","223","units","0","v1160875830","4.2.6.1","75606","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Community exposures","Number","223","units","0","v1160875831","4.2.6.2","43167","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Travel exposures","Number","223","units","0","v1160875832","4.2.6.3","173","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160875833","4.2.6.4","32266","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160875834","4.2.6.5","75606","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160875835","4.2.6.6","3671","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","No, hospitalized","Number","223","units","0","v1160875836","4.2.6.7","8301","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160875837","4.2.6.8","63634","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875838","4.2.6.9","75606","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160875839","4.2.6.10","963","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160875840","4.2.6.11","11009","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160875841","4.2.6.12","63634","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Total, by death status","Number","223","units","0","v1160875842","4.2.6.13","75606","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Yes, deceased","Number","223","units","0","v1160875843","4.2.6.14","463","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","No, not deceased","Number","223","units","0","v1160875844","4.2.6.15","73814","","","","0"
"2021","Ontario and Nunavut Region","","Male","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160875845","4.2.6.16","1329","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Total, by transmission","Number","223","units","0","v1160875846","4.2.7.1","49356","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Community exposures","Number","223","units","0","v1160875847","4.2.7.2","28719","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Travel exposures","Number","223","units","0","v1160875848","4.2.7.3","173","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160875849","4.2.7.4","20464","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160875850","4.2.7.5","49356","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160875851","4.2.7.6","4879","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","No, hospitalized","Number","223","units","0","v1160875852","4.2.7.7","5133","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160875853","4.2.7.8","39344","","","","0"
