pruid,prname,prnameFR,date,reporting_week,reporting_year,update,numtotal,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
60,Yukon,Yukon,12-06-2021,23,2021,1.0,100,15.0,232.63,2,0.0,4.65,34.9,0.0,16.0,0.0,37.22,0.0,2.14,4.99,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,12-06-2021,23,2021,1.0,128,0.0,281.29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,12-06-2021,23,2021,1.0,654,5.0,1658.68,4,0.0,10.15,12.69,0.0,9.0,0.0,22.84,0.0,0.71,1.81,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,12-06-2021,23,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,12-06-2021,23,2021,,1396217,9881.0,3650.61,25653,190.0,67.07,25.83,0.5,24313.0,420.0,63.57,1.1,1411.53,3.69,27.19,0.07
59,British Columbia,Colombie-Britannique,19-06-2021,24,2021,1.0,146996,724.0,2818.83,1740,10.0,33.37,13.88,0.19,1730.0,21.0,33.17,0.4,103.43,1.98,1.43,0.03
48,Alberta,Alberta,19-06-2021,24,2021,1.0,231146,975.0,5202.61,2283,19.0,51.39,21.95,0.43,2433.0,42.0,54.77,0.95,139.29,3.14,2.71,0.06
47,Saskatchewan,Saskatchewan,19-06-2021,24,2021,1.0,48381,506.0,4100.63,562,7.0,47.63,42.89,0.59,1096.0,16.0,92.89,1.36,72.29,6.13,1.0,0.08
46,Manitoba,Manitoba,19-06-2021,24,2021,1.0,55238,1075.0,3991.86,1118,26.0,80.79,77.69,1.88,2708.0,46.0,195.7,3.32,153.57,11.1,3.71,0.27
35,Ontario,Ontario,19-06-2021,24,2021,1.0,541880,2727.0,3654.86,8751,56.0,59.02,18.39,0.38,6461.0,158.0,43.58,1.07,389.57,2.63,8.0,0.05
24,Quebec,Québec,19-06-2021,24,2021,1.0,369078,990.0,4289.36,11186,16.0,130.0,11.51,0.19,2291.0,38.0,26.63,0.44,141.43,1.64,2.36,0.03
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,19-06-2021,24,2021,1.0,1383,9.0,265.68,7,0.0,1.34,1.73,0.0,36.0,1.0,6.92,0.11,1.29,0.25,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,19-06-2021,24,2021,1.0,2316,25.0,293.45,45,0.0,5.7,3.17,0.0,54.0,1.0,6.84,0.13,3.57,0.45,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,19-06-2021,24,2021,1.0,5779,50.0,582.53,90,1.0,9.07,5.01,0.06,131.0,3.0,13.23,0.29,7.1,0.72,0.08,0.01
11,Prince Edward Island,Île-du-Prince-Édouard,19-06-2021,24,2021,1.0,206,0.0,125.37,0,0.0,0.0,0.0,0.0,1.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,19-06-2021,24,2021,1.0,159,59.0,369.89,3,1.0,6.98,137.25,2.33,74.0,1.0,172.15,2.33,8.43,19.61,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,19-06-2021,24,2021,1.0,128,0.0,281.29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,19-06-2021,24,2021,1.0,657,3.0,1667.39,4,0.0,10.15,8.7,0.0,8.0,0.0,21.39,0.0,0.49,1.24,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,19-06-2021,24,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,19-06-2021,24,2021,,1403360,7143.0,3669.29,25789,136.0,67.43,18.68,0.36,17024.0,326.0,44.51,0.85,1020.45,2.67,19.44,0.05
59,British Columbia,Colombie-Britannique,26-06-2021,25,2021,1.0,147475,479.0,2828.01,1749,9.0,33.54,9.19,0.17,1203.0,19.0,23.07,0.36,68.43,1.31,1.29,0.02
48,Alberta,Alberta,26-06-2021,25,2021,1.0,231725,579.0,5215.64,2295,12.0,51.66,13.03,0.27,1554.0,31.0,34.98,0.7,82.71,1.86,1.71,0.04
47,Saskatchewan,Saskatchewan,26-06-2021,25,2021,1.0,48706,325.0,4128.17,566,4.0,47.97,27.55,0.34,831.0,11.0,70.43,0.93,46.43,3.94,0.57,0.05
46,Manitoba,Manitoba,26-06-2021,25,2021,1.0,55878,640.0,4038.11,1138,20.0,82.24,46.25,1.45,1715.0,46.0,123.94,3.32,91.43,6.61,2.86,0.21
35,Ontario,Ontario,26-06-2021,25,2021,1.0,543917,2037.0,3668.6,8858,107.0,59.75,13.74,0.72,4764.0,163.0,32.13,1.1,291.0,1.96,15.29,0.1
24,Quebec,Québec,26-06-2021,25,2021,1.0,369718,640.0,4296.8,11202,16.0,130.19,7.44,0.19,1630.0,33.0,18.94,0.38,91.43,1.06,2.36,0.03
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,26-06-2021,25,2021,1.0,1384,1.0,265.87,7,0.0,1.34,0.19,0.0,10.0,0.0,1.92,0.0,0.14,0.03,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,26-06-2021,25,2021,1.0,2324,8.0,294.47,45,0.0,5.7,1.01,0.0,33.0,0.0,4.18,0.0,1.14,0.14,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,26-06-2021,25,2021,1.0,5820,41.0,586.62,91,1.0,9.22,4.09,0.14,90.0,2.0,9.1,0.2,5.8,0.58,0.2,0.02
11,Prince Edward Island,Île-du-Prince-Édouard,26-06-2021,25,2021,1.0,207,1.0,125.71,0,0.0,0.0,0.35,0.0,1.0,0.0,0.35,0.0,0.08,0.05,0.0,0.0
60,Yukon,Yukon,26-06-2021,25,2021,1.0,264,105.0,614.15,4,1.0,9.31,244.27,2.33,164.0,2.0,381.52,4.65,15.0,34.9,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,26-06-2021,25,2021,1.0,128,0.0,281.29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,26-06-2021,25,2021,1.0,657,0.0,1667.39,4,0.0,10.15,0.0,0.0,3.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,26-06-2021,25,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,26-06-2021,25,2021,,1408215,4855.0,3681.98,25960,171.0,67.88,12.69,0.45,11998.0,307.0,31.37,0.8,693.59,1.81,24.42,0.06
59,British Columbia,Colombie-Britannique,03-07-2021,26,2021,1.0,147735,260.0,2833.0,1756,7.0,33.67,4.99,0.13,739.0,16.0,14.17,0.31,37.14,0.71,1.0,0.02
48,Alberta,Alberta,03-07-2021,26,2021,1.0,232116,391.0,5224.44,2302,7.0,51.82,8.8,0.16,970.0,19.0,21.83,0.43,55.86,1.26,1.04,0.02
47,Saskatchewan,Saskatchewan,03-07-2021,26,2021,1.0,48931,225.0,4147.24,568,2.0,48.14,19.07,0.17,550.0,6.0,46.62,0.51,32.14,2.72,0.29,0.02
46,Manitoba,Manitoba,03-07-2021,26,2021,1.0,56353,475.0,4072.44,1148,10.0,82.96,34.33,0.72,1115.0,30.0,80.58,2.17,67.86,4.9,1.43,0.1
35,Ontario,Ontario,03-07-2021,26,2021,1.0,545590,1673.0,3679.89,8947,89.0,60.35,11.28,0.6,3710.0,196.0,25.02,1.32,239.0,1.61,12.71,0.09
24,Quebec,Québec,03-07-2021,26,2021,1.0,370235,517.0,4302.81,11217,15.0,130.36,6.01,0.17,1157.0,32.0,13.45,0.37,73.86,0.86,2.14,0.02
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,03-07-2021,26,2021,1.0,1387,3.0,266.45,7,0.0,1.34,0.58,0.0,4.0,0.0,0.77,0.0,0.43,0.08,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,03-07-2021,26,2021,1.0,2335,11.0,295.86,45,0.0,5.7,1.39,0.0,19.0,0.0,2.41,0.0,1.57,0.2,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,03-07-2021,26,2021,1.0,5847,28.0,589.43,92,1.0,9.27,2.81,0.06,68.0,2.0,6.9,0.2,3.98,0.4,0.08,0.01
11,Prince Edward Island,Île-du-Prince-Édouard,03-07-2021,26,2021,1.0,208,1.0,126.32,0,0.0,0.0,0.61,0.0,2.0,0.0,0.96,0.0,0.14,0.09,0.0,0.0
60,Yukon,Yukon,03-07-2021,26,2021,1.0,367,103.0,854.54,5,1.0,11.63,240.39,2.33,208.0,2.0,484.65,4.65,14.76,34.34,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,03-07-2021,26,2021,1.0,128,0.0,281.29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,03-07-2021,26,2021,1.0,657,0.0,1667.39,4,0.0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,03-07-2021,26,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,03-07-2021,26,2021,,1411902,3687.0,3691.62,26091,132.0,68.22,9.64,0.34,8542.0,303.0,22.34,0.79,526.74,1.38,18.84,0.05
59,British Columbia,Colombie-Britannique,10-07-2021,27,2021,1.0,148077,342.0,2839.56,1760,4.0,33.75,6.56,0.08,602.0,11.0,11.54,0.21,48.86,0.94,0.57,0.01
48,Alberta,Alberta,10-07-2021,27,2021,1.0,232422,306.0,5231.33,2308,5.0,51.95,6.89,0.12,697.0,13.0,15.69,0.29,43.71,0.98,0.78,0.02
47,Saskatchewan,Saskatchewan,10-07-2021,27,2021,1.0,49240,309.0,4173.43,572,4.0,48.48,26.19,0.34,534.0,6.0,45.26,0.51,44.14,3.74,0.57,0.05
46,Manitoba,Manitoba,10-07-2021,27,2021,1.0,56826,473.0,4106.62,1160,12.0,83.83,34.18,0.87,948.0,22.0,68.51,1.59,67.57,4.88,1.71,0.12
35,Ontario,Ontario,10-07-2021,27,2021,1.0,546983,1393.0,3689.28,8985,38.0,60.6,9.4,0.26,3066.0,127.0,20.68,0.86,199.0,1.34,5.43,0.04
24,Quebec,Québec,10-07-2021,27,2021,1.0,370741,506.0,4308.69,11230,14.0,130.52,5.88,0.16,1023.0,28.0,11.89,0.33,72.29,0.84,1.93,0.02
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,10-07-2021,27,2021,1.0,1402,15.0,269.33,7,0.0,1.34,2.88,0.0,18.0,0.0,3.46,0.0,2.14,0.41,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,10-07-2021,27,2021,1.0,2336,1.0,295.99,46,1.0,5.83,0.13,0.13,12.0,1.0,1.52,0.13,0.14,0.02,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,10-07-2021,27,2021,1.0,5865,17.0,591.17,92,0.0,9.27,1.74,0.0,45.0,1.0,4.55,0.06,2.47,0.25,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,10-07-2021,27,2021,1.0,208,0.0,126.58,0,0.0,0.0,0.26,0.0,1.0,0.0,0.87,0.0,0.06,0.04,0.0,0.0
60,Yukon,Yukon,10-07-2021,27,2021,1.0,458,90.0,1064.69,5,0.0,11.63,210.15,0.0,194.0,1.0,450.53,2.33,12.9,30.02,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,10-07-2021,27,2021,1.0,128,0.0,281.29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,10-07-2021,27,2021,1.0,657,0.0,1667.39,4,0.0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,10-07-2021,27,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,10-07-2021,27,2021,,1415355,3453.0,3700.65,26169,78.0,68.42,9.03,0.2,7140.0,210.0,18.67,0.55,493.29,1.29,11.13,0.03
59,British Columbia,Colombie-Britannique,17-07-2021,28,2021,1.0,148387,310.0,2845.5,1761,1.0,33.77,5.94,0.02,652.0,5.0,12.5,0.1,44.29,0.85,0.14,0.0
48,Alberta,Alberta,17-07-2021,28,2021,1.0,232730,308.0,5238.26,2315,7.0,52.1,6.94,0.15,614.0,12.0,13.82,0.27,44.02,0.99,0.96,0.02
47,Saskatchewan,Saskatchewan,17-07-2021,28,2021,1.0,49397,157.0,4186.74,575,3.0,48.74,13.31,0.25,466.0,7.0,39.5,0.59,22.43,1.9,0.43,0.04
46,Manitoba,Manitoba,17-07-2021,28,2021,1.0,57124,298.0,4128.16,1164,4.0,84.12,21.54,0.29,771.0,16.0,55.72,1.16,42.57,3.08,0.57,0.04
35,Ontario,Ontario,17-07-2021,28,2021,1.0,548040,1057.0,3696.41,9024,39.0,60.86,7.13,0.26,2450.0,77.0,16.52,0.52,151.0,1.02,5.57,0.04
24,Quebec,Québec,17-07-2021,28,2021,1.0,371273,532.0,4314.87,11235,4.0,130.57,6.18,0.05,1038.0,18.0,12.06,0.21,76.0,0.88,0.64,0.01
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,17-07-2021,28,2021,1.0,1433,31.0,275.28,7,0.0,1.34,5.96,0.0,46.0,0.0,8.84,0.0,4.43,0.85,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,17-07-2021,28,2021,1.0,2345,9.0,297.13,46,0.0,5.83,1.14,0.0,10.0,1.0,1.27,0.13,1.29,0.16,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,17-07-2021,28,2021,1.0,5872,7.0,591.89,92,0.0,9.27,0.72,0.0,24.0,0.0,2.46,0.0,1.02,0.1,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,17-07-2021,28,2021,1.0,208,0.0,126.58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,17-07-2021,28,2021,1.0,499,41.0,1160.07,6,1.0,13.96,95.38,2.33,131.0,1.0,305.53,2.33,5.86,13.63,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,17-07-2021,28,2021,1.0,128,0.0,281.29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,17-07-2021,28,2021,1.0,657,0.0,1667.39,4,0.0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,17-07-2021,28,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,17-07-2021,28,2021,,1418106,2750.0,3707.84,26229,59.0,68.58,7.19,0.15,6203.0,137.0,16.22,0.36,392.9,1.03,8.46,0.02
59,British Columbia,Colombie-Britannique,24-07-2021,29,2021,1.0,148936,549.0,2856.03,1767,6.0,33.88,10.53,0.12,859.0,7.0,16.47,0.13,78.43,1.5,0.86,0.02
48,Alberta,Alberta,24-07-2021,29,2021,1.0,233336,606.0,5251.9,2321,7.0,52.25,13.64,0.15,914.0,14.0,20.57,0.31,86.55,1.95,0.98,0.02
47,Saskatchewan,Saskatchewan,24-07-2021,29,2021,1.0,49656,259.0,4208.69,578,3.0,48.99,21.95,0.25,416.0,6.0,35.26,0.51,37.0,3.14,0.43,0.04
46,Manitoba,Manitoba,24-07-2021,29,2021,1.0,57413,289.0,4149.04,1171,7.0,84.62,20.89,0.51,587.0,11.0,42.42,0.79,41.29,2.98,1.0,0.07
35,Ontario,Ontario,24-07-2021,29,2021,1.0,549156,1116.0,3703.94,9046,22.0,61.01,7.53,0.15,2173.0,61.0,14.66,0.41,159.43,1.08,3.14,0.02
24,Quebec,Québec,24-07-2021,29,2021,1.0,371964,690.0,4322.9,11239,4.0,130.62,8.02,0.05,1222.0,8.0,14.21,0.1,98.64,1.15,0.57,0.01
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,24-07-2021,29,2021,1.0,1437,4.0,276.05,7,0.0,1.34,0.77,0.0,35.0,0.0,6.72,0.0,0.57,0.11,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,24-07-2021,29,2021,1.0,2350,5.0,297.76,46,0.0,5.83,0.63,0.0,14.0,0.0,1.77,0.0,0.71,0.09,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,24-07-2021,29,2021,1.0,5880,8.0,592.72,93,1.0,9.35,0.84,0.07,15.0,1.0,1.56,0.07,1.18,0.12,0.1,0.01
11,Prince Edward Island,Île-du-Prince-Édouard,24-07-2021,29,2021,1.0,208,0.0,126.58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,24-07-2021,29,2021,1.0,551,52.0,1281.81,6,0.0,13.96,121.75,0.0,93.0,1.0,217.12,2.33,7.48,17.39,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,24-07-2021,29,2021,1.0,128,0.0,281.29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,24-07-2021,29,2021,1.0,657,0.0,1667.39,4,0.0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,24-07-2021,29,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,24-07-2021,29,2021,,1421684,3579.0,3717.2,26278,50.0,68.71,9.36,0.13,6329.0,109.0,16.55,0.28,511.28,1.34,7.08,0.02
59,British Columbia,Colombie-Britannique,31-07-2021,30,2021,1.0,150049,1113.0,2877.37,1771,4.0,33.96,21.34,0.08,1662.0,10.0,31.87,0.19,159.0,3.05,0.57,0.01
48,Alberta,Alberta,31-07-2021,30,2021,1.0,234456,1121.0,5277.13,2324,3.0,52.31,25.23,0.06,1727.0,9.0,38.86,0.21,160.12,3.6,0.37,0.01
47,Saskatchewan,Saskatchewan,31-07-2021,30,2021,1.0,50024,368.0,4239.88,578,0.0,48.99,31.19,0.0,627.0,3.0,53.14,0.25,52.57,4.46,0.0,0.0
46,Manitoba,Manitoba,31-07-2021,30,2021,1.0,57620,207.0,4164.0,1178,7.0,85.13,14.96,0.51,496.0,14.0,35.84,1.01,29.57,2.14,1.0,0.07
35,Ontario,Ontario,31-07-2021,30,2021,1.0,550436,1280.0,3712.57,9079,33.0,61.24,8.63,0.22,2396.0,55.0,16.16,0.37,182.86,1.23,4.71,0.03
24,Quebec,Québec,31-07-2021,30,2021,1.0,372883,920.0,4333.58,11240,1.0,130.63,10.69,0.01,1610.0,5.0,18.71,0.06,131.36,1.53,0.14,0.0
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,31-07-2021,30,2021,1.0,1437,0.0,276.05,7,0.0,1.34,0.0,0.0,4.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,31-07-2021,30,2021,1.0,2365,15.0,299.66,46,0.0,5.83,1.9,0.0,20.0,0.0,2.53,0.0,2.14,0.27,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,31-07-2021,30,2021,1.0,5886,6.0,593.3,93,0.0,9.37,0.58,0.03,14.0,1.0,1.41,0.1,0.82,0.08,0.04,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,31-07-2021,30,2021,1.0,208,0.0,126.58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,31-07-2021,30,2021,1.0,596,45.0,1386.5,7,1.0,16.28,104.69,2.33,97.0,1.0,226.43,2.33,6.43,14.96,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,31-07-2021,30,2021,1.0,128,0.0,281.29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,31-07-2021,30,2021,1.0,657,0.0,1667.39,4,0.0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,31-07-2021,30,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,31-07-2021,30,2021,,1426759,5074.0,3730.47,26327,49.0,68.84,13.27,0.13,8653.0,98.0,22.62,0.26,724.87,1.9,6.98,0.02
59,British Columbia,Colombie-Britannique,07-08-2021,31,2021,1.0,152261,2212.0,2919.79,1772,1.0,33.98,42.42,0.02,3325.0,5.0,63.76,0.1,316.0,6.06,0.14,0.0
48,Alberta,Alberta,07-08-2021,31,2021,1.0,236334,1878.0,5319.39,2327,3.0,52.39,42.26,0.08,2998.0,6.0,67.49,0.14,268.22,6.04,0.49,0.01
47,Saskatchewan,Saskatchewan,07-08-2021,31,2021,1.0,50477,453.0,4278.28,582,4.0,49.33,38.39,0.34,821.0,4.0,69.59,0.34,64.71,5.48,0.57,0.05
46,Manitoba,Manitoba,07-08-2021,31,2021,1.0,57793,173.0,4176.5,1183,5.0,85.49,12.5,0.36,380.0,12.0,27.46,0.87,24.71,1.79,0.71,0.05
35,Ontario,Ontario,07-08-2021,31,2021,1.0,552056,1620.0,3723.5,9133,54.0,61.6,10.93,0.36,2900.0,87.0,19.56,0.59,231.43,1.56,7.71,0.05
24,Quebec,Québec,07-08-2021,31,2021,1.0,374480,1596.0,4352.14,11241,1.0,130.64,18.55,0.01,2516.0,2.0,29.24,0.02,228.07,2.65,0.14,0.0
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,07-08-2021,31,2021,1.0,1443,6.0,277.21,7,0.0,1.34,1.15,0.0,6.0,0.0,1.15,0.0,0.86,0.16,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,07-08-2021,31,2021,1.0,2414,49.0,305.87,46,0.0,5.83,6.21,0.0,64.0,0.0,8.11,0.0,7.0,0.89,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,07-08-2021,31,2021,1.0,5901,15.0,594.85,93,0.0,9.37,1.56,0.0,21.0,0.0,2.13,0.03,2.2,0.22,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,07-08-2021,31,2021,1.0,211,3.0,128.67,0,0.0,0.0,2.09,0.0,3.0,0.0,2.09,0.0,0.49,0.3,0.0,0.0
60,Yukon,Yukon,07-08-2021,31,2021,1.0,623,27.0,1450.08,8,1.0,18.61,63.59,2.33,72.0,2.0,168.27,4.65,3.9,9.08,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,07-08-2021,31,2021,1.0,129,1.0,284.43,0,0.0,0.0,3.14,0.0,1.0,0.0,3.14,0.0,0.2,0.45,0.0,0.0
62,Nunavut,Nunavut,07-08-2021,31,2021,1.0,657,0.0,1667.39,4,0.0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,07-08-2021,31,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,07-08-2021,31,2021,,1434793,8035.0,3751.48,26396,69.0,69.02,21.01,0.18,13109.0,118.0,34.27,0.31,1147.81,3.0,9.92,0.03
59,British Columbia,Colombie-Britannique,14-08-2021,32,2021,1.0,155611,3350.0,2984.03,1779,7.0,34.11,64.24,0.13,5562.0,8.0,106.66,0.15,478.57,9.18,1.0,0.02
48,Alberta,Alberta,14-08-2021,32,2021,1.0,239276,2942.0,5385.6,2333,6.0,52.52,66.21,0.14,4819.0,9.0,108.47,0.21,420.24,9.46,0.86,0.02
47,Saskatchewan,Saskatchewan,14-08-2021,32,2021,1.0,51162,685.0,4336.34,586,4.0,49.67,58.06,0.34,1138.0,8.0,96.45,0.68,97.86,8.29,0.57,0.05
46,Manitoba,Manitoba,14-08-2021,32,2021,1.0,57996,203.0,4191.17,1184,1.0,85.56,14.67,0.07,376.0,6.0,27.17,0.43,29.0,2.1,0.14,0.01
35,Ontario,Ontario,14-08-2021,32,2021,1.0,555050,2994.0,3743.69,9150,17.0,61.71,20.19,0.11,4614.0,71.0,31.12,0.48,427.71,2.88,2.43,0.02
24,Quebec,Québec,14-08-2021,32,2021,1.0,376970,2490.0,4381.08,11242,0.0,130.65,28.94,0.01,4087.0,2.0,47.5,0.02,355.79,4.13,0.07,0.0
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,14-08-2021,32,2021,1.0,1447,4.0,277.97,7,0.0,1.34,0.77,0.0,10.0,0.0,1.92,0.0,0.57,0.11,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,14-08-2021,32,2021,1.0,2490,76.0,315.5,46,0.0,5.83,9.63,0.0,125.0,0.0,15.84,0.0,10.86,1.38,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,14-08-2021,32,2021,1.0,5922,21.0,596.94,93,0.0,9.37,2.09,0.0,36.0,0.0,3.64,0.0,2.96,0.3,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,14-08-2021,32,2021,1.0,218,7.0,132.67,0,0.0,0.0,4.0,0.0,10.0,0.0,6.09,0.0,0.94,0.57,0.0,0.0
60,Yukon,Yukon,14-08-2021,32,2021,1.0,647,24.0,1505.14,8,0.0,18.61,55.06,0.0,51.0,1.0,118.64,2.33,3.38,7.87,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,14-08-2021,32,2021,1.0,141,12.0,310.8,0,0.0,0.0,26.37,0.0,13.0,0.0,29.51,0.0,1.71,3.77,0.0,0.0
62,Nunavut,Nunavut,14-08-2021,32,2021,1.0,657,0.0,1667.39,4,0.0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,14-08-2021,32,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,14-08-2021,32,2021,,1447600,12807.0,3784.96,26432,36.0,69.11,33.49,0.09,20842.0,105.0,54.49,0.27,1829.6,4.78,5.07,0.01
59,British Columbia,Colombie-Britannique,21-08-2021,33,2021,1.0,159643,4032.0,3061.35,1785,6.0,34.23,77.32,0.12,7382.0,13.0,141.56,0.25,576.0,11.05,0.86,0.02
48,Alberta,Alberta,21-08-2021,33,2021,1.0,243522,4246.0,5481.17,2347,13.0,52.82,95.57,0.3,7188.0,19.0,161.78,0.44,606.55,13.65,1.92,0.04
47,Saskatchewan,Saskatchewan,21-08-2021,33,2021,1.0,52252,1090.0,4428.72,586,0.0,49.67,92.39,0.0,1775.0,4.0,150.44,0.34,155.71,13.2,0.0,0.0
46,Manitoba,Manitoba,21-08-2021,33,2021,1.0,58222,226.0,4207.51,1188,4.0,85.85,16.33,0.29,429.0,5.0,31.0,0.36,32.29,2.33,0.57,0.04
35,Ontario,Ontario,21-08-2021,33,2021,1.0,558790,3740.0,3768.92,9183,33.0,61.94,25.23,0.22,6734.0,50.0,45.42,0.34,534.29,3.6,4.71,0.03
24,Quebec,Québec,21-08-2021,33,2021,1.0,380156,3186.0,4418.12,11280,38.0,131.09,37.03,0.44,5677.0,38.0,65.98,0.45,455.21,5.29,5.43,0.06
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,21-08-2021,33,2021,1.0,1458,11.0,280.09,7,0.0,1.34,2.11,0.0,15.0,0.0,2.88,0.0,1.57,0.3,0.0,0.0
