Reported_Date,Region,Institution,Total_Active_Inmate_Cases_As_Of_Reported_Date,Cumul_Nr_Resolved_Inmate_Cases_As_Of_Reported_Date,Cumul_Nr_Positive_Released_Inmate_Cases_As_Of_Reported_Date
9/26/2021,Central,Ontario Correctional Institute,0,89,2
9/26/2021,Eastern,Quinte Detention Centre,0,5,1
9/26/2021,Western,Sarnia Jail,0,40,12
9/26/2021,Western,South West Detention Centre,2,44,17
9/26/2021,Northern,Stratford Jail,0,1,1
9/26/2021,Western,Sudbury Jail,0,0,0
9/26/2021,Western,Thunder Bay Correctional Centre,0,48,16
9/26/2021,Western,Thunder Bay Jail,0,78,20
9/26/2021,Toronto,Toronto East Detention Centre,17,46,6
9/26/2021,Toronto,Toronto South Detention Centre,0,318,35
9/26/2021,Central,Vanier Centre for Women,0,39,19
9/27/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
9/27/2021,Central,Central East Correctional Centre,0,216,32
9/27/2021,Central,Central North Correctional Centre,0,106,4
9/27/2021,Western,Elgin Middlesex Detention Centre,0,61,14
9/27/2021,Central,Hamilton Wentworth Detention Centre,1,77,10
9/27/2021,Northern,Kenora Jail,0,9,1
9/27/2021,Northern,Monteith Correctional Complex,0,27,15
9/27/2021,Central,Maplehurst Correctional Complex,0,254,45
9/27/2021,Northern,North Bay Jail,0,0,1
9/27/2021,Central,Niagara Detention Centre,0,12,5
9/27/2021,Western,Ottawa Carleton Detention Centre,0,80,11
9/27/2021,Central,Ontario Correctional Institute,0,89,2
9/27/2021,Eastern,Quinte Detention Centre,0,5,1
9/27/2021,Western,Sarnia Jail,0,40,12
9/27/2021,Western,South West Detention Centre,0,46,17
9/27/2021,Northern,Stratford Jail,0,1,1
9/27/2021,Western,Sudbury Jail,0,0,0
9/27/2021,Western,Thunder Bay Correctional Centre,0,48,16
9/27/2021,Western,Thunder Bay Jail,0,78,20
9/27/2021,Toronto,Toronto East Detention Centre,34,46,6
9/27/2021,Toronto,Toronto South Detention Centre,1,318,35
9/27/2021,Central,Vanier Centre for Women,0,39,19
9/28/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
9/28/2021,Central,Central East Correctional Centre,0,216,32
9/28/2021,Central,Central North Correctional Centre,0,106,4
9/28/2021,Western,Elgin Middlesex Detention Centre,0,61,14
9/28/2021,Central,Hamilton Wentworth Detention Centre,1,77,10
9/28/2021,Northern,Kenora Jail,0,9,1
9/28/2021,Northern,Monteith Correctional Complex,0,27,15
9/28/2021,Central,Maplehurst Correctional Complex,2,254,45
9/28/2021,Northern,North Bay Jail,0,0,1
9/28/2021,Central,Niagara Detention Centre,0,12,5
9/28/2021,Western,Ottawa Carleton Detention Centre,0,80,11
9/28/2021,Central,Ontario Correctional Institute,0,89,2
9/28/2021,Eastern,Quinte Detention Centre,0,5,1
9/28/2021,Western,Sarnia Jail,0,40,12
9/28/2021,Western,South West Detention Centre,0,46,17
9/28/2021,Northern,Stratford Jail,0,1,1
9/28/2021,Western,Sudbury Jail,0,0,0
9/28/2021,Western,Thunder Bay Correctional Centre,0,48,16
9/28/2021,Western,Thunder Bay Jail,0,78,20
9/28/2021,Toronto,Toronto East Detention Centre,33,47,6
9/28/2021,Toronto,Toronto South Detention Centre,1,318,35
9/28/2021,Central,Vanier Centre for Women,2,39,19
9/30/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
9/30/2021,Central,Central East Correctional Centre,0,216,32
9/30/2021,Central,Central North Correctional Centre,0,106,4
9/30/2021,Western,Elgin Middlesex Detention Centre,2,61,14
9/30/2021,Central,Hamilton Wentworth Detention Centre,1,77,10
9/30/2021,Northern,Kenora Jail,0,9,1
9/30/2021,Northern,Monteith Correctional Complex,0,27,15
9/30/2021,Central,Maplehurst Correctional Complex,3,254,45
9/30/2021,Northern,North Bay Jail,0,0,1
9/30/2021,Central,Niagara Detention Centre,0,12,5
9/30/2021,Western,Ottawa Carleton Detention Centre,0,80,11
9/30/2021,Central,Ontario Correctional Institute,0,89,2
9/30/2021,Eastern,Quinte Detention Centre,0,5,1
9/30/2021,Western,Sarnia Jail,0,40,12
9/30/2021,Western,South West Detention Centre,0,46,17
9/30/2021,Northern,Stratford Jail,0,1,1
9/30/2021,Western,Sudbury Jail,0,0,0
9/30/2021,Western,Thunder Bay Correctional Centre,0,48,16
9/30/2021,Western,Thunder Bay Jail,0,78,20
9/30/2021,Toronto,Toronto East Detention Centre,33,47,6
9/30/2021,Toronto,Toronto South Detention Centre,1,318,35
9/30/2021,Central,Vanier Centre for Women,2,39,19
10/3/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
10/3/2021,Central,Central East Correctional Centre,0,216,32
10/3/2021,Central,Central North Correctional Centre,0,106,4
10/3/2021,Western,Elgin Middlesex Detention Centre,4,61,15
10/3/2021,Central,Hamilton Wentworth Detention Centre,0,78,10
10/3/2021,Northern,Kenora Jail,0,9,1
10/3/2021,Northern,Monteith Correctional Complex,0,27,15
10/3/2021,Central,Maplehurst Correctional Complex,3,254,45
10/3/2021,Northern,North Bay Jail,0,0,1
10/3/2021,Central,Niagara Detention Centre,0,12,5
10/3/2021,Western,Ottawa Carleton Detention Centre,1,80,11
10/3/2021,Central,Ontario Correctional Institute,0,89,2
10/3/2021,Eastern,Quinte Detention Centre,0,5,1
10/3/2021,Western,Sarnia Jail,0,40,12
10/3/2021,Western,South West Detention Centre,1,46,17
10/3/2021,Northern,Stratford Jail,0,1,1
10/3/2021,Western,Sudbury Jail,0,0,0
10/3/2021,Western,Thunder Bay Correctional Centre,0,48,16
10/3/2021,Western,Thunder Bay Jail,0,78,20
10/3/2021,Toronto,Toronto East Detention Centre,29,50,6
10/3/2021,Toronto,Toronto South Detention Centre,0,319,35
10/3/2021,Central,Vanier Centre for Women,2,39,19
10/4/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
10/4/2021,Central,Central East Correctional Centre,0,216,32
10/4/2021,Central,Central North Correctional Centre,0,106,4
10/4/2021,Western,Elgin Middlesex Detention Centre,4,61,15
10/4/2021,Central,Hamilton Wentworth Detention Centre,0,78,10
10/4/2021,Northern,Kenora Jail,0,9,1
10/4/2021,Northern,Monteith Correctional Complex,0,27,15
10/4/2021,Central,Maplehurst Correctional Complex,5,255,45
10/4/2021,Northern,North Bay Jail,0,0,1
10/4/2021,Central,Niagara Detention Centre,0,12,5
10/4/2021,Western,Ottawa Carleton Detention Centre,0,81,11
10/4/2021,Central,Ontario Correctional Institute,0,89,2
10/4/2021,Eastern,Quinte Detention Centre,0,5,1
10/4/2021,Western,Sarnia Jail,1,40,12
10/4/2021,Western,South West Detention Centre,1,46,17
10/4/2021,Northern,Stratford Jail,0,1,1
10/4/2021,Western,Sudbury Jail,0,0,0
10/4/2021,Western,Thunder Bay Correctional Centre,0,48,16
10/4/2021,Western,Thunder Bay Jail,0,78,20
10/4/2021,Toronto,Toronto East Detention Centre,18,61,6
10/4/2021,Toronto,Toronto South Detention Centre,1,319,35
10/4/2021,Central,Vanier Centre for Women,2,39,19
10/5/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
10/5/2021,Central,Central East Correctional Centre,0,216,32
10/5/2021,Central,Central North Correctional Centre,0,106,4
10/5/2021,Western,Elgin Middlesex Detention Centre,3,61,15
10/5/2021,Central,Hamilton Wentworth Detention Centre,0,78,10
10/5/2021,Northern,Kenora Jail,0,9,1
10/5/2021,Northern,Monteith Correctional Complex,0,27,15
10/5/2021,Central,Maplehurst Correctional Complex,4,255,46
10/5/2021,Northern,North Bay Jail,0,0,1
10/5/2021,Central,Niagara Detention Centre,0,12,5
10/5/2021,Western,Ottawa Carleton Detention Centre,0,81,11
10/5/2021,Central,Ontario Correctional Institute,0,89,2
10/5/2021,Eastern,Quinte Detention Centre,0,5,1
10/5/2021,Western,Sarnia Jail,1,40,12
10/5/2021,Western,South West Detention Centre,1,46,17
10/5/2021,Northern,Stratford Jail,0,1,1
10/5/2021,Western,Sudbury Jail,0,0,0
10/5/2021,Western,Thunder Bay Correctional Centre,0,48,16
10/5/2021,Western,Thunder Bay Jail,0,78,20
10/5/2021,Toronto,Toronto East Detention Centre,16,65,6
10/5/2021,Toronto,Toronto South Detention Centre,1,319,35
10/5/2021,Central,Vanier Centre for Women,2,39,19
10/6/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
10/6/2021,Central,Central East Correctional Centre,1,216,32
10/6/2021,Central,Central North Correctional Centre,0,106,4
10/6/2021,Western,Elgin Middlesex Detention Centre,5,61,15
10/6/2021,Central,Hamilton Wentworth Detention Centre,0,78,10
10/6/2021,Northern,Kenora Jail,0,9,1
10/6/2021,Northern,Monteith Correctional Complex,0,27,15
10/6/2021,Central,Maplehurst Correctional Complex,4,255,46
10/6/2021,Northern,North Bay Jail,0,0,1
10/6/2021,Central,Niagara Detention Centre,0,12,5
10/6/2021,Western,Ottawa Carleton Detention Centre,0,81,11
10/6/2021,Central,Ontario Correctional Institute,0,89,2
10/6/2021,Eastern,Quinte Detention Centre,0,5,1
10/6/2021,Western,Sarnia Jail,1,40,12
10/6/2021,Western,South West Detention Centre,2,46,17
10/6/2021,Northern,Stratford Jail,0,1,1
10/6/2021,Western,Sudbury Jail,0,0,0
10/6/2021,Western,Thunder Bay Correctional Centre,0,48,16
10/6/2021,Western,Thunder Bay Jail,0,78,20
10/6/2021,Toronto,Toronto East Detention Centre,16,65,6
10/6/2021,Toronto,Toronto South Detention Centre,1,319,35
10/6/2021,Central,Vanier Centre for Women,2,39,19
10/7/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
10/7/2021,Central,Central East Correctional Centre,1,216,32
10/7/2021,Central,Central North Correctional Centre,0,106,4
10/7/2021,Western,Elgin Middlesex Detention Centre,5,61,15
10/7/2021,Central,Hamilton Wentworth Detention Centre,0,78,10
10/7/2021,Northern,Kenora Jail,0,9,1
10/7/2021,Northern,Monteith Correctional Complex,0,27,15
10/7/2021,Central,Maplehurst Correctional Complex,0,258,46
10/7/2021,Northern,North Bay Jail,0,0,1
10/7/2021,Central,Niagara Detention Centre,0,12,5
10/7/2021,Western,Ottawa Carleton Detention Centre,0,81,11
10/7/2021,Central,Ontario Correctional Institute,0,89,2
10/7/2021,Eastern,Quinte Detention Centre,0,5,1
10/7/2021,Western,Sarnia Jail,1,40,12
10/7/2021,Western,South West Detention Centre,2,46,17
10/7/2021,Northern,Stratford Jail,0,1,1
10/7/2021,Western,Sudbury Jail,0,0,0
10/7/2021,Western,Thunder Bay Correctional Centre,0,48,16
10/7/2021,Western,Thunder Bay Jail,0,78,20
10/7/2021,Toronto,Toronto East Detention Centre,3,78,6
10/7/2021,Toronto,Toronto South Detention Centre,1,319,35
10/7/2021,Central,Vanier Centre for Women,2,39,19
10/11/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
10/11/2021,Central,Central East Correctional Centre,1,217,32
10/11/2021,Central,Central North Correctional Centre,0,106,4
10/11/2021,Western,Elgin Middlesex Detention Centre,1,65,15
10/11/2021,Central,Hamilton Wentworth Detention Centre,0,78,10
10/11/2021,Northern,Kenora Jail,0,9,1
10/11/2021,Northern,Monteith Correctional Complex,0,27,15
10/11/2021,Central,Maplehurst Correctional Complex,0,258,46
10/11/2021,Northern,North Bay Jail,0,0,1
10/11/2021,Central,Niagara Detention Centre,0,12,5
10/11/2021,Western,Ottawa Carleton Detention Centre,1,81,11
10/11/2021,Central,Ontario Correctional Institute,0,89,2
10/11/2021,Eastern,Quinte Detention Centre,0,5,1
10/11/2021,Western,Sarnia Jail,1,40,12
10/11/2021,Western,South West Detention Centre,1,47,17
10/11/2021,Northern,Stratford Jail,0,1,1
10/11/2021,Western,Sudbury Jail,0,0,0
10/11/2021,Western,Thunder Bay Correctional Centre,0,48,16
10/11/2021,Western,Thunder Bay Jail,0,78,20
10/11/2021,Toronto,Toronto East Detention Centre,0,81,6
10/11/2021,Toronto,Toronto South Detention Centre,0,320,35
10/11/2021,Central,Vanier Centre for Women,2,39,19
10/12/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
10/12/2021,Central,Central East Correctional Centre,1,217,32
10/12/2021,Central,Central North Correctional Centre,0,106,4
10/12/2021,Western,Elgin Middlesex Detention Centre,1,65,15
10/12/2021,Central,Hamilton Wentworth Detention Centre,0,78,10
10/12/2021,Northern,Kenora Jail,0,9,1
10/12/2021,Northern,Monteith Correctional Complex,0,27,15
10/12/2021,Central,Maplehurst Correctional Complex,1,258,46
10/12/2021,Northern,North Bay Jail,0,0,1
10/12/2021,Central,Niagara Detention Centre,0,12,5
10/12/2021,Western,Ottawa Carleton Detention Centre,1,81,11
10/12/2021,Central,Ontario Correctional Institute,0,89,2
10/12/2021,Eastern,Quinte Detention Centre,0,5,1
10/12/2021,Western,Sarnia Jail,0,40,13
10/12/2021,Western,South West Detention Centre,1,47,17
10/12/2021,Northern,Stratford Jail,0,1,1
10/12/2021,Western,Sudbury Jail,0,0,0
10/12/2021,Western,Thunder Bay Correctional Centre,0,48,16
10/12/2021,Western,Thunder Bay Jail,0,78,20
10/12/2021,Toronto,Toronto East Detention Centre,0,81,6
10/12/2021,Toronto,Toronto South Detention Centre,0,320,35
10/12/2021,Central,Vanier Centre for Women,2,41,19
10/13/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
10/13/2021,Central,Central East Correctional Centre,1,217,32
10/13/2021,Central,Central North Correctional Centre,0,106,4
10/13/2021,Western,Elgin Middlesex Detention Centre,1,66,15
10/13/2021,Central,Hamilton Wentworth Detention Centre,0,78,10
10/13/2021,Northern,Kenora Jail,0,9,1
10/13/2021,Northern,Monteith Correctional Complex,0,27,15
10/13/2021,Central,Maplehurst Correctional Complex,1,258,46
10/13/2021,Northern,North Bay Jail,0,0,1
10/13/2021,Central,Niagara Detention Centre,0,12,5
10/13/2021,Western,Ottawa Carleton Detention Centre,1,81,11
10/13/2021,Central,Ontario Correctional Institute,0,89,2
10/13/2021,Eastern,Quinte Detention Centre,0,5,1
10/13/2021,Western,Sarnia Jail,0,40,13
10/13/2021,Western,South West Detention Centre,1,47,17
10/13/2021,Northern,Stratford Jail,0,1,1
10/13/2021,Western,Sudbury Jail,0,0,0
10/13/2021,Western,Thunder Bay Correctional Centre,0,48,16
10/13/2021,Western,Thunder Bay Jail,0,78,20
10/13/2021,Toronto,Toronto East Detention Centre,0,81,6
10/13/2021,Toronto,Toronto South Detention Centre,0,320,35
10/13/2021,Central,Vanier Centre for Women,0,41,19
10/14/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
10/14/2021,Central,Central East Correctional Centre,0,217,33
10/14/2021,Central,Central North Correctional Centre,0,106,4
10/14/2021,Western,Elgin Middlesex Detention Centre,1,66,15
10/14/2021,Central,Hamilton Wentworth Detention Centre,0,78,10
10/14/2021,Northern,Kenora Jail,0,9,1
10/14/2021,Northern,Monteith Correctional Complex,0,27,15
10/14/2021,Central,Maplehurst Correctional Complex,1,258,46
10/14/2021,Northern,North Bay Jail,0,0,1
10/14/2021,Central,Niagara Detention Centre,0,12,5
10/14/2021,Western,Ottawa Carleton Detention Centre,1,81,11
10/14/2021,Central,Ontario Correctional Institute,0,89,2
10/14/2021,Eastern,Quinte Detention Centre,0,5,1
10/14/2021,Western,Sarnia Jail,0,40,13
10/14/2021,Western,South West Detention Centre,1,47,17
10/14/2021,Northern,Stratford Jail,0,1,1
10/14/2021,Western,Sudbury Jail,2,0,0
10/14/2021,Western,Thunder Bay Correctional Centre,0,48,16
10/14/2021,Western,Thunder Bay Jail,0,78,20
10/14/2021,Toronto,Toronto East Detention Centre,0,81,6
10/14/2021,Toronto,Toronto South Detention Centre,0,320,35
10/14/2021,Central,Vanier Centre for Women,0,41,19
10/17/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
10/17/2021,Central,Central East Correctional Centre,1,217,33
10/17/2021,Central,Central North Correctional Centre,8,106,4
10/17/2021,Western,Elgin Middlesex Detention Centre,1,66,15
10/17/2021,Central,Hamilton Wentworth Detention Centre,0,78,10
10/17/2021,Northern,Kenora Jail,0,9,1
10/17/2021,Northern,Monteith Correctional Complex,0,27,15
10/17/2021,Central,Maplehurst Correctional Complex,1,258,46
10/17/2021,Northern,North Bay Jail,0,0,1
10/17/2021,Central,Niagara Detention Centre,0,12,5
10/17/2021,Western,Ottawa Carleton Detention Centre,1,81,11
10/17/2021,Central,Ontario Correctional Institute,0,89,2
10/17/2021,Eastern,Quinte Detention Centre,0,5,1
10/17/2021,Western,Sarnia Jail,0,40,13
10/17/2021,Western,South West Detention Centre,0,48,17
10/17/2021,Northern,Stratford Jail,0,1,1
10/17/2021,Western,Sudbury Jail,2,0,0
10/17/2021,Western,Thunder Bay Correctional Centre,0,48,16
10/17/2021,Western,Thunder Bay Jail,0,78,20
10/17/2021,Toronto,Toronto East Detention Centre,0,81,6
10/17/2021,Toronto,Toronto South Detention Centre,0,320,35
10/17/2021,Central,Vanier Centre for Women,0,41,19
10/18/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
10/18/2021,Central,Central East Correctional Centre,1,217,33
10/18/2021,Central,Central North Correctional Centre,8,106,4
10/18/2021,Western,Elgin Middlesex Detention Centre,1,66,15
10/18/2021,Central,Hamilton Wentworth Detention Centre,0,78,10
10/18/2021,Northern,Kenora Jail,0,9,1
10/18/2021,Northern,Monteith Correctional Complex,0,27,15
10/18/2021,Central,Maplehurst Correctional Complex,1,258,46
10/18/2021,Northern,North Bay Jail,0,0,1
10/18/2021,Central,Niagara Detention Centre,0,12,5
10/18/2021,Western,Ottawa Carleton Detention Centre,0,81,12
10/18/2021,Central,Ontario Correctional Institute,0,89,2
10/18/2021,Eastern,Quinte Detention Centre,0,5,1
10/18/2021,Western,Sarnia Jail,0,40,13
10/18/2021,Western,South West Detention Centre,0,48,17
10/18/2021,Northern,Stratford Jail,0,1,1
10/18/2021,Western,Sudbury Jail,2,0,0
10/18/2021,Western,Thunder Bay Correctional Centre,0,48,16
10/18/2021,Western,Thunder Bay Jail,0,78,20
10/18/2021,Toronto,Toronto East Detention Centre,0,81,6
10/18/2021,Toronto,Toronto South Detention Centre,5,320,35
10/18/2021,Central,Vanier Centre for Women,0,41,19
10/19/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
10/19/2021,Central,Central East Correctional Centre,1,217,33
10/19/2021,Central,Central North Correctional Centre,15,106,4
10/19/2021,Western,Elgin Middlesex Detention Centre,1,66,15
10/19/2021,Central,Hamilton Wentworth Detention Centre,0,78,10
10/19/2021,Northern,Kenora Jail,0,9,1
10/19/2021,Northern,Monteith Correctional Complex,0,27,15
10/19/2021,Central,Maplehurst Correctional Complex,1,258,46
10/19/2021,Northern,North Bay Jail,0,0,1
10/19/2021,Central,Niagara Detention Centre,0,12,5
10/19/2021,Western,Ottawa Carleton Detention Centre,0,81,12
10/19/2021,Central,Ontario Correctional Institute,0,89,2
10/19/2021,Eastern,Quinte Detention Centre,0,5,1
10/19/2021,Western,Sarnia Jail,0,40,13
10/19/2021,Western,South West Detention Centre,0,48,17
10/19/2021,Northern,Stratford Jail,0,1,1
10/19/2021,Western,Sudbury Jail,2,0,0
10/19/2021,Western,Thunder Bay Correctional Centre,0,48,16
10/19/2021,Western,Thunder Bay Jail,0,78,20
10/19/2021,Toronto,Toronto East Detention Centre,0,81,6
10/19/2021,Toronto,Toronto South Detention Centre,10,320,35
10/19/2021,Central,Vanier Centre for Women,0,41,19
10/20/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
10/20/2021,Central,Central East Correctional Centre,1,217,33
10/20/2021,Central,Central North Correctional Centre,15,106,4
10/20/2021,Western,Elgin Middlesex Detention Centre,1,66,15
10/20/2021,Central,Hamilton Wentworth Detention Centre,0,78,10
10/20/2021,Northern,Kenora Jail,0,9,1
10/20/2021,Northern,Monteith Correctional Complex,0,27,15
10/20/2021,Central,Maplehurst Correctional Complex,2,258,46
10/20/2021,Northern,North Bay Jail,0,0,1
10/20/2021,Central,Niagara Detention Centre,0,12,5
10/20/2021,Western,Ottawa Carleton Detention Centre,0,81,12
10/20/2021,Central,Ontario Correctional Institute,0,89,2
10/20/2021,Eastern,Quinte Detention Centre,0,5,1
10/20/2021,Western,Sarnia Jail,0,40,13
10/20/2021,Western,South West Detention Centre,0,48,17
10/20/2021,Northern,Stratford Jail,0,1,1
10/20/2021,Western,Sudbury Jail,2,0,0
10/20/2021,Western,Thunder Bay Correctional Centre,0,48,16
10/20/2021,Western,Thunder Bay Jail,0,78,20
10/20/2021,Toronto,Toronto East Detention Centre,0,81,6
10/20/2021,Toronto,Toronto South Detention Centre,12,320,35
10/20/2021,Central,Vanier Centre for Women,0,41,19
10/21/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
10/21/2021,Central,Central East Correctional Centre,1,217,33
10/21/2021,Central,Central North Correctional Centre,16,106,4
10/21/2021,Western,Elgin Middlesex Detention Centre,1,66,15
10/21/2021,Central,Hamilton Wentworth Detention Centre,0,78,10
10/21/2021,Northern,Kenora Jail,0,9,1
10/21/2021,Northern,Monteith Correctional Complex,0,27,15
10/21/2021,Central,Maplehurst Correctional Complex,0,258,47
10/21/2021,Northern,North Bay Jail,0,0,1
10/21/2021,Central,Niagara Detention Centre,0,12,5
10/21/2021,Western,Ottawa Carleton Detention Centre,0,81,12
10/21/2021,Central,Ontario Correctional Institute,0,89,2
10/21/2021,Eastern,Quinte Detention Centre,0,5,1
10/21/2021,Western,Sarnia Jail,0,40,13
10/21/2021,Western,South West Detention Centre,0,48,17
10/21/2021,Northern,Stratford Jail,0,1,1
10/21/2021,Western,Sudbury Jail,2,0,0
10/21/2021,Western,Thunder Bay Correctional Centre,0,48,16
10/21/2021,Western,Thunder Bay Jail,0,78,20
10/21/2021,Toronto,Toronto East Detention Centre,0,81,6
10/21/2021,Toronto,Toronto South Detention Centre,25,320,35
10/21/2021,Central,Vanier Centre for Women,0,41,19
10/24/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
10/24/2021,Central,Central East Correctional Centre,1,217,33
10/24/2021,Central,Central North Correctional Centre,22,106,4
10/24/2021,Western,Elgin Middlesex Detention Centre,1,66,15
10/24/2021,Central,Hamilton Wentworth Detention Centre,0,78,10
10/24/2021,Northern,Kenora Jail,0,9,1
10/24/2021,Northern,Monteith Correctional Complex,0,27,15
10/24/2021,Central,Maplehurst Correctional Complex,0,258,47
10/24/2021,Northern,North Bay Jail,0,0,1
10/24/2021,Central,Niagara Detention Centre,0,12,5
10/24/2021,Western,Ottawa Carleton Detention Centre,0,81,12
10/24/2021,Central,Ontario Correctional Institute,0,89,2
10/24/2021,Eastern,Quinte Detention Centre,0,5,1
10/24/2021,Western,Sarnia Jail,0,40,13
10/24/2021,Western,South West Detention Centre,0,48,17
10/24/2021,Northern,Stratford Jail,0,1,1
10/24/2021,Western,Sudbury Jail,2,0,0
10/24/2021,Western,Thunder Bay Correctional Centre,0,48,16
10/24/2021,Western,Thunder Bay Jail,0,78,20
10/24/2021,Toronto,Toronto East Detention Centre,0,81,6
10/24/2021,Toronto,Toronto South Detention Centre,33,320,37
10/24/2021,Central,Vanier Centre for Women,0,41,19
10/25/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
10/25/2021,Central,Central East Correctional Centre,2,217,33
10/25/2021,Central,Central North Correctional Centre,22,106,4
10/25/2021,Western,Elgin Middlesex Detention Centre,0,67,15
10/25/2021,Central,Hamilton Wentworth Detention Centre,0,78,10
10/25/2021,Northern,Kenora Jail,0,9,1
10/25/2021,Northern,Monteith Correctional Complex,0,27,15
10/25/2021,Central,Maplehurst Correctional Complex,0,258,47
10/25/2021,Northern,North Bay Jail,0,0,1
10/25/2021,Central,Niagara Detention Centre,0,12,5
10/25/2021,Western,Ottawa Carleton Detention Centre,0,81,12
10/25/2021,Central,Ontario Correctional Institute,0,89,2
10/25/2021,Eastern,Quinte Detention Centre,0,5,1
10/25/2021,Western,Sarnia Jail,0,40,13
10/25/2021,Western,South West Detention Centre,0,48,17
10/25/2021,Northern,Stratford Jail,0,1,1
10/25/2021,Western,Sudbury Jail,2,0,0
10/25/2021,Western,Thunder Bay Correctional Centre,0,48,16
10/25/2021,Western,Thunder Bay Jail,0,78,20
10/25/2021,Toronto,Toronto East Detention Centre,0,81,6
10/25/2021,Toronto,Toronto South Detention Centre,39,321,37
10/25/2021,Central,Vanier Centre for Women,0,41,19
10/26/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
10/26/2021,Central,Central East Correctional Centre,2,217,33
10/26/2021,Central,Central North Correctional Centre,17,114,5
10/26/2021,Western,Elgin Middlesex Detention Centre,0,67,15
10/26/2021,Central,Hamilton Wentworth Detention Centre,0,78,10
10/26/2021,Northern,Kenora Jail,0,9,1
10/26/2021,Northern,Monteith Correctional Complex,0,27,15
10/26/2021,Central,Maplehurst Correctional Complex,0,259,47
10/26/2021,Northern,North Bay Jail,0,0,1
10/26/2021,Central,Niagara Detention Centre,0,12,5
10/26/2021,Western,Ottawa Carleton Detention Centre,0,81,12
10/26/2021,Central,Ontario Correctional Institute,0,89,2
10/26/2021,Eastern,Quinte Detention Centre,1,5,1
10/26/2021,Western,Sarnia Jail,0,40,13
10/26/2021,Western,South West Detention Centre,0,48,17
10/26/2021,Northern,Stratford Jail,0,1,1
10/26/2021,Western,Sudbury Jail,0,1,1
10/26/2021,Western,Thunder Bay Correctional Centre,0,48,16
10/26/2021,Western,Thunder Bay Jail,0,78,20
10/26/2021,Toronto,Toronto East Detention Centre,0,81,6
10/26/2021,Toronto,Toronto South Detention Centre,39,321,37
10/26/2021,Central,Vanier Centre for Women,0,41,19
10/27/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
10/27/2021,Central,Central East Correctional Centre,2,217,33
10/27/2021,Central,Central North Correctional Centre,17,114,5
10/27/2021,Western,Elgin Middlesex Detention Centre,0,67,15
10/27/2021,Central,Hamilton Wentworth Detention Centre,0,78,10
10/27/2021,Northern,Kenora Jail,0,9,1
10/27/2021,Northern,Monteith Correctional Complex,0,27,15
10/27/2021,Central,Maplehurst Correctional Complex,0,259,47
10/27/2021,Northern,North Bay Jail,0,0,1
10/27/2021,Central,Niagara Detention Centre,0,12,5
10/27/2021,Western,Ottawa Carleton Detention Centre,0,81,12
10/27/2021,Central,Ontario Correctional Institute,0,89,2
10/27/2021,Eastern,Quinte Detention Centre,1,5,1
10/27/2021,Western,Sarnia Jail,0,40,13
10/27/2021,Western,South West Detention Centre,0,48,17
10/27/2021,Northern,Stratford Jail,0,1,1
10/27/2021,Western,Sudbury Jail,0,1,1
10/27/2021,Western,Thunder Bay Correctional Centre,0,48,16
10/27/2021,Western,Thunder Bay Jail,0,78,20
10/27/2021,Toronto,Toronto East Detention Centre,0,81,6
10/27/2021,Toronto,Toronto South Detention Centre,39,321,38
10/27/2021,Central,Vanier Centre for Women,0,41,19
10/28/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
10/28/2021,Central,Central East Correctional Centre,1,218,33
10/28/2021,Central,Central North Correctional Centre,18,113,5
10/28/2021,Western,Elgin Middlesex Detention Centre,0,67,15
10/28/2021,Central,Hamilton Wentworth Detention Centre,0,78,10
10/28/2021,Northern,Kenora Jail,0,9,1
10/28/2021,Northern,Monteith Correctional Complex,0,27,15
10/28/2021,Central,Maplehurst Correctional Complex,0,259,47
10/28/2021,Northern,North Bay Jail,0,0,1
10/28/2021,Central,Niagara Detention Centre,0,12,5
10/28/2021,Western,Ottawa Carleton Detention Centre,0,81,12
10/28/2021,Central,Ontario Correctional Institute,0,89,2
10/28/2021,Eastern,Quinte Detention Centre,1,5,1
10/28/2021,Western,Sarnia Jail,0,40,13
10/28/2021,Western,South West Detention Centre,0,48,17
10/28/2021,Northern,Stratford Jail,0,1,1
10/28/2021,Western,Sudbury Jail,0,1,1
10/28/2021,Western,Thunder Bay Correctional Centre,0,48,16
