Reported_Date,Region,Institution,Total_Active_Inmate_Cases_As_Of_Reported_Date,Cumul_Nr_Resolved_Inmate_Cases_As_Of_Reported_Date,Cumul_Nr_Positive_Released_Inmate_Cases_As_Of_Reported_Date
01/21/2021,Northern,Monteith Correctional Centre,0,1,0
01/21/2021,Central,Maplehurst Correctional Complex,68,17,5
01/21/2021,Central,Niagara Detention Centre,1,4,2
01/21/2021,Western,Ottawa Carleton Detention Centre,1,5,1
01/21/2021,Central,Ontario Correctional Institute,0,89,2
01/21/2021,Western,Sarnia Jail,0,2,0
01/21/2021,Western,South West Detention Center,1,3,0
01/21/2021,Western,Thunder Bay Correctional Centre,42,1,3
01/21/2021,Western,Thunder Bay Jail,8,15,4
01/21/2021,Toronto,Toronto East Detention Centre,0,9,3
01/21/2021,Toronto,Toronto South Detention Centre,1,94,16
01/21/2021,Central,Milton-Vanier Centre For Women,0,2,6
01/24/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
01/24/2021,Central,Central East Correctional Centre,1,2,6
01/24/2021,Central,Central North Correctional Centre,1,21,2
01/24/2021,Western,Elgin-Middlesex Det. Centre,19,2,0
01/24/2021,Central,Hamilton Wentworth Det Centre,0,4,1
01/24/2021,Northern,Kenora Jail,0,2,0
01/24/2021,Northern,Monteith Correctional Centre,0,1,0
01/24/2021,Central,Maplehurst Correctional Complex,89,17,5
01/24/2021,Central,Niagara Detention Centre,1,4,2
01/24/2021,Western,Ottawa Carleton Detention Centre,3,5,1
01/24/2021,Central,Ontario Correctional Institute,0,89,2
01/24/2021,Western,Sarnia Jail,0,2,0
01/24/2021,Western,South West Detention Center,2,3,0
01/24/2021,Western,Thunder Bay Correctional Centre,43,1,4
01/24/2021,Western,Thunder Bay Jail,8,15,4
01/24/2021,Toronto,Toronto East Detention Centre,0,9,3
01/24/2021,Toronto,Toronto South Detention Centre,2,94,16
01/24/2021,Central,Milton-Vanier Centre For Women,0,2,6
01/25/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
01/25/2021,Central,Central East Correctional Centre,1,2,6
01/25/2021,Central,Central North Correctional Centre,1,21,2
01/25/2021,Western,Elgin-Middlesex Det. Centre,19,2,0
01/25/2021,Central,Hamilton Wentworth Det Centre,0,4,1
01/25/2021,Northern,Kenora Jail,0,2,0
01/25/2021,Northern,Monteith Correctional Centre,0,1,0
01/25/2021,Central,Maplehurst Correctional Complex,94,17,5
01/25/2021,Central,Niagara Detention Centre,1,4,2
01/25/2021,Western,Ottawa Carleton Detention Centre,4,5,1
01/25/2021,Central,Ontario Correctional Institute,0,89,2
01/25/2021,Western,Sarnia Jail,0,2,0
01/25/2021,Western,South West Detention Center,1,4,0
01/25/2021,Western,Thunder Bay Correctional Centre,43,1,4
01/25/2021,Western,Thunder Bay Jail,8,15,4
01/25/2021,Toronto,Toronto East Detention Centre,0,9,3
01/25/2021,Toronto,Toronto South Detention Centre,7,94,16
01/25/2021,Central,Milton-Vanier Centre For Women,0,2,6
01/26/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
01/26/2021,Central,Central East Correctional Centre,1,2,6
01/26/2021,Central,Central North Correctional Centre,1,21,2
01/26/2021,Western,Elgin-Middlesex Det. Centre,19,2,0
01/26/2021,Central,Hamilton Wentworth Det Centre,0,4,1
01/26/2021,Northern,Kenora Jail,0,2,0
01/26/2021,Northern,Monteith Correctional Centre,0,1,0
01/26/2021,Central,Maplehurst Correctional Complex,93,19,8
01/26/2021,Central,Niagara Detention Centre,1,4,2
01/26/2021,Western,Ottawa Carleton Detention Centre,3,6,1
01/26/2021,Central,Ontario Correctional Institute,0,89,2
01/26/2021,Western,Sarnia Jail,0,2,0
01/26/2021,Western,South West Detention Center,0,4,1
01/26/2021,Western,Thunder Bay Correctional Centre,47,1,5
01/26/2021,Western,Thunder Bay Jail,8,15,4
01/26/2021,Toronto,Toronto East Detention Centre,0,9,3
01/26/2021,Toronto,Toronto South Detention Centre,7,95,16
01/26/2021,Central,Milton-Vanier Centre For Women,0,2,6
01/27/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
01/27/2021,Central,Central East Correctional Centre,0,3,6
01/27/2021,Central,Central North Correctional Centre,1,21,2
01/27/2021,Western,Elgin-Middlesex Det. Centre,19,2,0
01/27/2021,Central,Hamilton Wentworth Det Centre,0,4,1
01/27/2021,Northern,Kenora Jail,0,2,0
01/27/2021,Northern,Monteith Correctional Centre,0,1,0
01/27/2021,Central,Maplehurst Correctional Complex,97,19,8
01/27/2021,Central,Niagara Detention Centre,1,4,2
01/27/2021,Western,Ottawa Carleton Detention Centre,3,6,1
01/27/2021,Central,Ontario Correctional Institute,0,89,2
01/27/2021,Western,Sarnia Jail,1,2,0
01/27/2021,Western,South West Detention Center,0,4,1
01/27/2021,Western,Thunder Bay Correctional Centre,47,1,5
01/27/2021,Western,Thunder Bay Jail,10,15,5
01/27/2021,Toronto,Toronto East Detention Centre,1,9,3
01/27/2021,Toronto,Toronto South Detention Centre,27,95,16
01/27/2021,Central,Milton-Vanier Centre For Women,0,2,6
01/28/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
01/28/2021,Central,Central East Correctional Centre,0,3,6
01/28/2021,Central,Central North Correctional Centre,2,21,2
01/28/2021,Western,Elgin-Middlesex Det. Centre,19,2,0
01/28/2021,Central,Hamilton Wentworth Det Centre,0,4,1
01/28/2021,Northern,Kenora Jail,0,2,0
01/28/2021,Northern,Monteith Correctional Centre,0,1,0
01/28/2021,Central,Maplehurst Correctional Complex,98,19,9
01/28/2021,Central,Niagara Detention Centre,1,5,2
01/28/2021,Western,Ottawa Carleton Detention Centre,4,6,1
01/28/2021,Central,Ontario Correctional Institute,0,89,2
01/28/2021,Western,Sarnia Jail,1,2,0
01/28/2021,Western,South West Detention Center,0,4,1
01/28/2021,Western,Thunder Bay Correctional Centre,45,2,7
01/28/2021,Western,Thunder Bay Jail,17,16,9
01/28/2021,Toronto,Toronto East Detention Centre,1,9,3
01/28/2021,Toronto,Toronto South Detention Centre,27,95,16
01/28/2021,Central,Milton-Vanier Centre For Women,0,2,6
01/31/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
01/31/2021,Central,Central East Correctional Centre,2,3,6
01/31/2021,Central,Central North Correctional Centre,3,21,2
01/31/2021,Western,Elgin-Middlesex Det. Centre,19,2,0
01/31/2021,Central,Hamilton Wentworth Det Centre,0,4,1
01/31/2021,Northern,Kenora Jail,0,2,0
01/31/2021,Northern,Monteith Correctional Centre,0,1,0
01/31/2021,Central,Maplehurst Correctional Complex,106,19,9
01/31/2021,Central,Niagara Detention Centre,0,5,2
01/31/2021,Western,Ottawa Carleton Detention Centre,5,6,1
01/31/2021,Central,Ontario Correctional Institute,0,89,2
01/31/2021,Western,Sarnia Jail,1,2,0
01/31/2021,Western,South West Detention Center,0,4,1
01/31/2021,Western,Thunder Bay Correctional Centre,45,2,7
01/31/2021,Western,Thunder Bay Jail,22,16,9
01/31/2021,Toronto,Toronto East Detention Centre,1,9,3
01/31/2021,Toronto,Toronto South Detention Centre,30,95,17
01/31/2021,Central,Milton-Vanier Centre For Women,12,2,6
02/01/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
02/01/2021,Central,Central East Correctional Centre,2,3,6
02/01/2021,Central,Central North Correctional Centre,2,22,2
02/01/2021,Western,Elgin-Middlesex Det. Centre,19,2,0
02/01/2021,Central,Hamilton Wentworth Det Centre,0,4,1
02/01/2021,Northern,Kenora Jail,0,2,0
02/01/2021,Northern,Monteith Correctional Centre,0,1,0
02/01/2021,Central,Maplehurst Correctional Complex,116,19,9
02/01/2021,Central,Niagara Detention Centre,0,5,2
02/01/2021,Western,Ottawa Carleton Detention Centre,4,7,1
02/01/2021,Central,Ontario Correctional Institute,0,89,2
02/01/2021,Western,Sarnia Jail,1,2,0
02/01/2021,Western,South West Detention Center,0,4,1
02/01/2021,Western,Thunder Bay Correctional Centre,8,32,14
02/01/2021,Western,Thunder Bay Jail,22,16,9
02/01/2021,Toronto,Toronto East Detention Centre,1,9,3
02/01/2021,Toronto,Toronto South Detention Centre,30,95,17
02/01/2021,Central,Milton-Vanier Centre For Women,12,2,6
02/02/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
02/02/2021,Central,Central East Correctional Centre,4,3,6
02/02/2021,Central,Central North Correctional Centre,3,22,2
02/02/2021,Western,Elgin-Middlesex Det. Centre,15,6,2
02/02/2021,Central,Hamilton Wentworth Det Centre,0,4,1
02/02/2021,Northern,Kenora Jail,0,2,0
02/02/2021,Northern,Monteith Correctional Centre,0,1,0
02/02/2021,Central,Maplehurst Correctional Complex,116,19,9
02/02/2021,Central,Niagara Detention Centre,0,5,2
02/02/2021,Western,Ottawa Carleton Detention Centre,4,7,1
02/02/2021,Central,Ontario Correctional Institute,0,89,2
02/02/2021,Western,Sarnia Jail,1,2,0
02/02/2021,Western,South West Detention Center,0,4,1
02/02/2021,Western,Thunder Bay Correctional Centre,8,32,14
02/02/2021,Western,Thunder Bay Jail,22,16,11
02/02/2021,Toronto,Toronto East Detention Centre,2,9,3
02/02/2021,Toronto,Toronto South Detention Centre,30,95,17
02/02/2021,Central,Milton-Vanier Centre For Women,14,2,6
02/03/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
02/03/2021,Central,Central East Correctional Centre,3,3,6
02/03/2021,Central,Central North Correctional Centre,3,22,2
02/03/2021,Western,Elgin-Middlesex Det. Centre,15,6,2
02/03/2021,Central,Hamilton Wentworth Det Centre,0,4,1
02/03/2021,Northern,Kenora Jail,0,2,0
02/03/2021,Northern,Monteith Correctional Centre,0,1,0
02/03/2021,Central,Maplehurst Correctional Complex,35,93,19
02/03/2021,Central,Niagara Detention Centre,0,5,2
02/03/2021,Western,Ottawa Carleton Detention Centre,3,8,1
02/03/2021,Central,Ontario Correctional Institute,0,89,2
02/03/2021,Western,Sarnia Jail,1,2,0
02/03/2021,Western,South West Detention Center,0,4,1
02/03/2021,Western,Thunder Bay Correctional Centre,4,39,14
02/03/2021,Western,Thunder Bay Jail,22,16,13
02/03/2021,Toronto,Toronto East Detention Centre,3,9,3
02/03/2021,Toronto,Toronto South Detention Centre,30,95,17
02/03/2021,Central,Milton-Vanier Centre For Women,14,2,6
02/04/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
02/04/2021,Central,Central East Correctional Centre,4,3,6
02/04/2021,Central,Central North Correctional Centre,4,22,2
02/04/2021,Western,Elgin-Middlesex Det. Centre,5,16,4
02/04/2021,Central,Hamilton Wentworth Det Centre,0,4,1
02/04/2021,Northern,Kenora Jail,0,2,0
02/04/2021,Northern,Monteith Correctional Centre,0,1,0
02/04/2021,Central,Maplehurst Correctional Complex,93,93,19
02/04/2021,Central,Niagara Detention Centre,0,5,2
02/04/2021,Western,Ottawa Carleton Detention Centre,3,8,1
02/04/2021,Central,Ontario Correctional Institute,0,89,2
02/04/2021,Western,Sarnia Jail,0,3,0
02/04/2021,Western,South West Detention Center,0,4,1
02/04/2021,Western,Thunder Bay Correctional Centre,4,32,14
02/04/2021,Western,Thunder Bay Jail,22,16,13
02/04/2021,Toronto,Toronto East Detention Centre,3,9,3
02/04/2021,Toronto,Toronto South Detention Centre,28,97,17
02/04/2021,Central,Milton-Vanier Centre For Women,27,2,6
02/07/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
02/07/2021,Central,Central East Correctional Centre,7,3,6
02/07/2021,Central,Central North Correctional Centre,2,24,2
02/07/2021,Western,Elgin-Middlesex Det. Centre,5,16,4
02/07/2021,Central,Hamilton Wentworth Det Centre,1,4,1
02/07/2021,Northern,Kenora Jail,0,2,0
02/07/2021,Northern,Monteith Correctional Centre,0,1,0
02/07/2021,Central,Maplehurst Correctional Complex,93,93,19
02/07/2021,Central,Niagara Detention Centre,0,5,2
02/07/2021,Western,Ottawa Carleton Detention Centre,4,9,1
02/07/2021,Central,Ontario Correctional Institute,0,89,2
02/07/2021,Eastern,Quinte Detention Centre,1,0,0
02/07/2021,Western,Sarnia Jail,2,3,0
02/07/2021,Western,South West Detention Center,2,4,1
02/07/2021,Western,Thunder Bay Correctional Centre,2,39,14
02/07/2021,Western,Thunder Bay Jail,27,22,14
02/07/2021,Toronto,Toronto East Detention Centre,3,9,3
02/07/2021,Toronto,Toronto South Detention Centre,0,125,17
02/07/2021,Central,Milton-Vanier Centre For Women,25,2,6
02/08/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
02/08/2021,Central,Central East Correctional Centre,7,3,6
02/08/2021,Central,Central North Correctional Centre,2,24,2
02/08/2021,Western,Elgin-Middlesex Det. Centre,6,16,4
02/08/2021,Central,Hamilton Wentworth Det Centre,1,4,1
02/08/2021,Northern,Kenora Jail,0,2,0
02/08/2021,Northern,Monteith Correctional Centre,0,1,0
02/08/2021,Central,Maplehurst Correctional Complex,105,100,19
02/08/2021,Central,Niagara Detention Centre,0,5,2
02/08/2021,Western,Ottawa Carleton Detention Centre,4,9,1
02/08/2021,Central,Ontario Correctional Institute,0,89,2
02/08/2021,Eastern,Quinte Detention Centre,1,0,0
02/08/2021,Western,Sarnia Jail,2,3,0
02/08/2021,Western,South West Detention Center,2,4,1
02/08/2021,Western,Thunder Bay Correctional Centre,2,39,14
02/08/2021,Western,Thunder Bay Jail,27,22,14
02/08/2021,Toronto,Toronto East Detention Centre,3,9,3
02/08/2021,Toronto,Toronto South Detention Centre,0,125,17
02/08/2021,Central,Milton-Vanier Centre For Women,25,2,6
02/09/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
02/09/2021,Central,Central East Correctional Centre,7,3,6
02/09/2021,Central,Central North Correctional Centre,2,25,2
02/09/2021,Western,Elgin-Middlesex Det. Centre,1,21,4
02/09/2021,Central,Hamilton Wentworth Det Centre,1,4,1
02/09/2021,Northern,Kenora Jail,0,2,0
02/09/2021,Northern,Monteith Correctional Centre,0,1,0
02/09/2021,Central,Maplehurst Correctional Complex,105,100,19
02/09/2021,Central,Niagara Detention Centre,0,5,2
02/09/2021,Western,Ottawa Carleton Detention Centre,4,10,1
02/09/2021,Central,Ontario Correctional Institute,0,89,2
02/09/2021,Eastern,Quinte Detention Centre,0,1,0
02/09/2021,Western,Sarnia Jail,13,3,0
02/09/2021,Western,South West Detention Center,2,4,1
02/09/2021,Western,Thunder Bay Correctional Centre,2,39,14
02/09/2021,Western,Thunder Bay Jail,27,22,14
02/09/2021,Toronto,Toronto East Detention Centre,5,10,3
02/09/2021,Toronto,Toronto South Detention Centre,0,125,17
02/09/2021,Central,Milton-Vanier Centre For Women,25,2,6
02/10/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
02/10/2021,Central,Central East Correctional Centre,7,3,6
02/10/2021,Central,Central North Correctional Centre,2,25,2
02/10/2021,Western,Elgin-Middlesex Det. Centre,0,22,4
02/10/2021,Central,Hamilton Wentworth Det Centre,1,4,1
02/10/2021,Northern,Kenora Jail,0,2,0
02/10/2021,Northern,Monteith Correctional Centre,0,1,0
02/10/2021,Central,Maplehurst Correctional Complex,96,110,19
02/10/2021,Central,Niagara Detention Centre,0,5,2
02/10/2021,Western,Ottawa Carleton Detention Centre,4,10,1
02/10/2021,Central,Ontario Correctional Institute,0,89,2
02/10/2021,Eastern,Quinte Detention Centre,0,1,0
02/10/2021,Western,Sarnia Jail,14,3,0
02/10/2021,Western,South West Detention Center,2,4,1
02/10/2021,Western,Thunder Bay Correctional Centre,2,39,14
02/10/2021,Western,Thunder Bay Jail,27,22,14
02/10/2021,Toronto,Toronto East Detention Centre,5,10,3
02/10/2021,Toronto,Toronto South Detention Centre,1,127,17
02/10/2021,Central,Milton-Vanier Centre For Women,25,2,6
02/11/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
02/11/2021,Central,Central East Correctional Centre,6,4,6
02/11/2021,Central,Central North Correctional Centre,2,25,3
02/11/2021,Western,Elgin-Middlesex Det. Centre,1,21,4
02/11/2021,Central,Hamilton Wentworth Det Centre,1,4,1
02/11/2021,Northern,Kenora Jail,0,2,0
02/11/2021,Northern,Monteith Correctional Centre,0,1,0
02/11/2021,Central,Maplehurst Correctional Complex,92,113,20
02/11/2021,Central,Niagara Detention Centre,0,5,2
02/11/2021,Western,Ottawa Carleton Detention Centre,4,12,1
02/11/2021,Central,Ontario Correctional Institute,0,89,2
02/11/2021,Eastern,Quinte Detention Centre,0,1,0
02/11/2021,Western,Sarnia Jail,14,3,0
02/11/2021,Western,South West Detention Center,2,4,1
02/11/2021,Western,Thunder Bay Correctional Centre,0,41,14
02/11/2021,Western,Thunder Bay Jail,16,38,15
02/11/2021,Toronto,Toronto East Detention Centre,5,10,4
02/11/2021,Toronto,Toronto South Detention Centre,8,127,17
02/11/2021,Central,Milton-Vanier Centre For Women,25,2,6
02/15/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
02/15/2021,Central,Central East Correctional Centre,3,8,6
02/15/2021,Central,Central North Correctional Centre,1,26,3
02/15/2021,Western,Elgin-Middlesex Det. Centre,1,22,4
02/15/2021,Central,Hamilton Wentworth Det Centre,1,4,1
02/15/2021,Northern,Kenora Jail,0,2,0
02/15/2021,Northern,Monteith Correctional Centre,0,1,0
02/15/2021,Central,Maplehurst Correctional Complex,19,186,20
02/15/2021,Central,Niagara Detention Centre,0,5,2
02/15/2021,Western,Ottawa Carleton Detention Centre,3,13,1
02/15/2021,Central,Ontario Correctional Institute,0,89,2
02/15/2021,Eastern,Quinte Detention Centre,0,1,0
02/15/2021,Western,Sarnia Jail,31,3,0
02/15/2021,Western,South West Detention Center,3,4,1
02/15/2021,Western,Stradford Jail,1,0,0
02/15/2021,Western,Thunder Bay Correctional Centre,0,41,14
02/15/2021,Western,Thunder Bay Jail,16,38,15
02/15/2021,Toronto,Toronto East Detention Centre,10,10,4
02/15/2021,Toronto,Toronto South Detention Centre,15,127,17
02/15/2021,Central,Milton-Vanier Centre For Women,25,2,6
02/16/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
02/16/2021,Central,Central East Correctional Centre,1,10,6
02/16/2021,Central,Central North Correctional Centre,1,26,3
02/16/2021,Western,Elgin-Middlesex Det. Centre,1,23,4
02/16/2021,Central,Hamilton Wentworth Det Centre,1,5,2
02/16/2021,Northern,Kenora Jail,0,2,0
02/16/2021,Northern,Monteith Correctional Centre,0,1,0
02/16/2021,Central,Maplehurst Correctional Complex,19,186,20
02/16/2021,Central,Niagara Detention Centre,0,5,2
02/16/2021,Western,Ottawa Carleton Detention Centre,2,14,1
02/16/2021,Central,Ontario Correctional Institute,0,89,2
02/16/2021,Eastern,Quinte Detention Centre,0,1,0
02/16/2021,Western,Sarnia Jail,40,3,0
02/16/2021,Western,South West Detention Center,1,7,1
02/16/2021,Western,Stradford Jail,1,0,0
02/16/2021,Western,Thunder Bay Correctional Centre,0,41,14
02/16/2021,Western,Thunder Bay Jail,6,48,15
02/16/2021,Toronto,Toronto East Detention Centre,10,10,4
02/16/2021,Toronto,Toronto South Detention Centre,16,127,17
02/16/2021,Central,Milton-Vanier Centre For Women,1,27,6
02/17/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
02/17/2021,Central,Central East Correctional Centre,1,10,6
02/17/2021,Central,Central North Correctional Centre,1,26,3
02/17/2021,Western,Elgin-Middlesex Det. Centre,1,23,4
02/17/2021,Central,Hamilton Wentworth Det Centre,1,5,2
02/17/2021,Northern,Kenora Jail,0,2,0
02/17/2021,Northern,Monteith Correctional Centre,0,1,0
02/17/2021,Central,Maplehurst Correctional Complex,24,186,20
02/17/2021,Central,Niagara Detention Centre,0,5,2
02/17/2021,Western,Ottawa Carleton Detention Centre,2,14,1
02/17/2021,Central,Ontario Correctional Institute,0,89,2
02/17/2021,Eastern,Quinte Detention Centre,0,1,0
02/17/2021,Western,Sarnia Jail,41,3,0
02/17/2021,Western,South West Detention Center,1,7,1
02/17/2021,Western,Stradford Jail,1,0,0
02/17/2021,Western,Thunder Bay Correctional Centre,0,41,14
02/17/2021,Western,Thunder Bay Jail,6,48,15
02/17/2021,Toronto,Toronto East Detention Centre,9,11,4
02/17/2021,Toronto,Toronto South Detention Centre,16,127,17
02/17/2021,Central,Milton-Vanier Centre For Women,1,27,6
02/18/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
02/18/2021,Central,Central East Correctional Centre,1,10,6
02/18/2021,Central,Central North Correctional Centre,1,26,3
02/18/2021,Western,Elgin-Middlesex Det. Centre,2,23,4
02/18/2021,Central,Hamilton Wentworth Det Centre,1,5,2
02/18/2021,Northern,Kenora Jail,0,2,0
02/18/2021,Northern,Monteith Correctional Centre,0,1,0
02/18/2021,Central,Maplehurst Correctional Complex,7,193,30
02/18/2021,Central,Niagara Detention Centre,0,5,2
02/18/2021,Western,Ottawa Carleton Detention Centre,3,14,1
02/18/2021,Central,Ontario Correctional Institute,0,89,2
02/18/2021,Eastern,Quinte Detention Centre,1,1,0
02/18/2021,Western,Sarnia Jail,41,3,0
02/18/2021,Western,South West Detention Center,1,7,1
02/18/2021,Western,Stradford Jail,1,0,0
02/18/2021,Western,Thunder Bay Correctional Centre,0,41,14
02/18/2021,Western,Thunder Bay Jail,6,48,15
02/18/2021,Toronto,Toronto East Detention Centre,9,11,4
02/18/2021,Toronto,Toronto South Detention Centre,16,127,17
02/18/2021,Central,Milton-Vanier Centre For Women,1,27,6
02/21/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
02/21/2021,Central,Central East Correctional Centre,1,10,6
02/21/2021,Central,Central North Correctional Centre,1,26,3
02/21/2021,Western,Elgin-Middlesex Det. Centre,5,23,4
02/21/2021,Central,Hamilton Wentworth Det Centre,1,5,2
02/21/2021,Northern,Kenora Jail,0,2,0
02/21/2021,Northern,Monteith Correctional Centre,0,1,0
02/21/2021,Central,Maplehurst Correctional Complex,9,193,30
02/21/2021,Central,Niagara Detention Centre,0,5,2
02/21/2021,Western,Ottawa Carleton Detention Centre,1,16,1
02/21/2021,Central,Ontario Correctional Institute,0,89,2
02/21/2021,Eastern,Quinte Detention Centre,1,1,0
02/21/2021,Western,Sarnia Jail,33,16,0
02/21/2021,Western,South West Detention Center,1,7,1
02/21/2021,Western,Stradford Jail,9,0,0
02/21/2021,Western,Thunder Bay Correctional Centre,0,41,14
02/21/2021,Western,Thunder Bay Jail,6,48,15
02/21/2021,Toronto,Toronto East Detention Centre,9,11,4
02/21/2021,Toronto,Toronto South Detention Centre,9,136,17
02/21/2021,Central,Milton-Vanier Centre For Women,1,27,6
02/22/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
02/22/2021,Central,Central East Correctional Centre,1,10,6
02/22/2021,Central,Central North Correctional Centre,10,26,3
02/22/2021,Western,Elgin-Middlesex Det. Centre,5,23,4
02/22/2021,Central,Hamilton Wentworth Det Centre,19,5,3
02/22/2021,Northern,Kenora Jail,0,2,0
02/22/2021,Northern,Monteith Correctional Centre,0,1,0
02/22/2021,Central,Maplehurst Correctional Complex,9,193,30
02/22/2021,Central,Niagara Detention Centre,0,5,2
02/22/2021,Western,Ottawa Carleton Detention Centre,1,16,1
02/22/2021,Central,Ontario Correctional Institute,0,89,2
02/22/2021,Eastern,Quinte Detention Centre,1,1,0
02/22/2021,Western,Sarnia Jail,33,16,0
02/22/2021,Western,South West Detention Center,1,8,1
02/22/2021,Western,Stradford Jail,0,0,0
02/22/2021,Western,Thunder Bay Correctional Centre,0,41,14
02/22/2021,Western,Thunder Bay Jail,2,54,15
02/22/2021,Toronto,Toronto East Detention Centre,7,14,4
02/22/2021,Toronto,Toronto South Detention Centre,9,136,17
02/22/2021,Central,Milton-Vanier Centre For Women,1,27,6
02/23/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
02/23/2021,Central,Central East Correctional Centre,0,11,6
02/23/2021,Central,Central North Correctional Centre,10,26,3
02/23/2021,Western,Elgin-Middlesex Det. Centre,5,23,4
02/23/2021,Central,Hamilton Wentworth Det Centre,20,5,3
02/23/2021,Northern,Kenora Jail,0,2,0
02/23/2021,Northern,Monteith Correctional Centre,0,1,0
02/23/2021,Central,Maplehurst Correctional Complex,9,193,30
02/23/2021,Central,Niagara Detention Centre,0,5,2
02/23/2021,Western,Ottawa Carleton Detention Centre,0,17,1
02/23/2021,Central,Ontario Correctional Institute,0,89,2
02/23/2021,Eastern,Quinte Detention Centre,1,1,0
02/23/2021,Western,Sarnia Jail,21,28,1
02/23/2021,Western,South West Detention Center,1,8,1
02/23/2021,Western,Stradford Jail,0,0,0
02/23/2021,Western,Thunder Bay Correctional Centre,0,41,14
02/23/2021,Western,Thunder Bay Jail,2,54,15
02/23/2021,Toronto,Toronto East Detention Centre,1,20,4
02/23/2021,Toronto,Toronto South Detention Centre,9,136,17
02/23/2021,Central,Milton-Vanier Centre For Women,1,27,6
02/24/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
02/24/2021,Central,Central East Correctional Centre,0,11,6
02/24/2021,Central,Central North Correctional Centre,8,27,3
02/24/2021,Western,Elgin-Middlesex Det. Centre,3,24,5
02/24/2021,Central,Hamilton Wentworth Det Centre,20,5,3
02/24/2021,Northern,Kenora Jail,0,2,0
02/24/2021,Northern,Monteith Correctional Centre,0,1,0
02/24/2021,Central,Maplehurst Correctional Complex,9,193,30
02/24/2021,Central,Niagara Detention Centre,0,5,2
02/24/2021,Western,Ottawa Carleton Detention Centre,1,17,1
02/24/2021,Central,Ontario Correctional Institute,0,89,2
02/24/2021,Eastern,Quinte Detention Centre,1,1,0
02/24/2021,Western,Sarnia Jail,22,27,1
02/24/2021,Western,South West Detention Center,1,8,1
02/24/2021,Western,Stradford Jail,0,0,1
02/24/2021,Western,Thunder Bay Correctional Centre,0,41,14
02/24/2021,Western,Thunder Bay Jail,2,54,15
02/24/2021,Toronto,Toronto East Detention Centre,1,20,4
02/24/2021,Toronto,Toronto South Detention Centre,5,140,17
02/24/2021,Central,Milton-Vanier Centre For Women,1,27,6
02/25/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
02/25/2021,Central,Central East Correctional Centre,0,11,6
02/25/2021,Central,Central North Correctional Centre,8,27,3
02/25/2021,Western,Elgin-Middlesex Det. Centre,3,24,5
02/25/2021,Central,Hamilton Wentworth Det Centre,38,5,3
02/25/2021,Northern,Kenora Jail,0,2,0
02/25/2021,Northern,Monteith Correctional Centre,0,1,0
02/25/2021,Central,Maplehurst Correctional Complex,9,193,30
02/25/2021,Central,Niagara Detention Centre,0,5,2
02/25/2021,Western,Ottawa Carleton Detention Centre,1,17,1
02/25/2021,Central,Ontario Correctional Institute,0,89,2
02/25/2021,Eastern,Quinte Detention Centre,1,1,0
02/25/2021,Western,Sarnia Jail,13,36,1
02/25/2021,Western,South West Detention Center,1,8,1
02/25/2021,Western,Stradford Jail,0,0,1
02/25/2021,Western,Thunder Bay Correctional Centre,0,41,14
02/25/2021,Western,Thunder Bay Jail,3,54,15
02/25/2021,Toronto,Toronto East Detention Centre,1,20,4
02/25/2021,Toronto,Toronto South Detention Centre,3,142,17
02/25/2021,Central,Milton-Vanier Centre For Women,2,27,6
02/28/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
02/28/2021,Central,Central East Correctional Centre,1,10,6
02/28/2021,Central,Central North Correctional Centre,25,27,3
02/28/2021,Western,Elgin-Middlesex Det. Centre,3,24,5
02/28/2021,Central,Hamilton Wentworth Det Centre,45,5,3
02/28/2021,Northern,Kenora Jail,0,2,0
02/28/2021,Northern,Monteith Correctional Centre,0,1,0
02/28/2021,Central,Maplehurst Correctional Complex,9,193,30
02/28/2021,Central,Niagara Detention Centre,0,5,2
02/28/2021,Western,Ottawa Carleton Detention Centre,1,17,1
02/28/2021,Central,Ontario Correctional Institute,0,89,2
02/28/2021,Eastern,Quinte Detention Centre,0,2,0
02/28/2021,Western,Sarnia Jail,12,28,11
02/28/2021,Western,South West Detention Center,1,8,1
