"Reported_Date","Region","Institution","Total_Active_Inmate_Cases_As_Of_Reported_Date","Cumul_Nr_Resolved_Inmate_Cases_As_Of_Reported_Date","Cumul_Nr_Positive_Released_Inmate_Cases_As_Of_Reported_Date"
"2022-03-23","Eastern","Hamilton Wentworth Detention Centre",3,158,20
"2022-03-23","Eastern","Kenora Jail",11,126,18
"2022-03-23","Eastern","Monteith Correctional Complex",2,108,25
"2022-03-23","Eastern","Maplehurst Correctional Complex",8,486,63
"2022-03-23","Eastern","North Bay Jail",5,115,12
"2022-03-23","Eastern","Niagara Detention Centre",0,56,22
"2022-03-23","Eastern","Ottawa Carleton Detention Centre",3,208,18
"2022-03-23","Eastern","Ontario Correctional Institute",0,104,2
"2022-03-23","Eastern","Quinte Detention Centre",0,45,12
"2022-03-23","Eastern","Sarnia Jail",0,80,14
"2022-03-23","Eastern","South West Detention Centre",1,110,22
"2022-03-23","Eastern","Stratford Jail",0,3,2
"2022-03-23","Eastern","Sudbury Jail",0,78,5
"2022-03-23","Eastern","Thunder Bay Correctional Centre",0,88,20
"2022-03-23","Eastern","Thunder Bay Jail",2,177,35
"2022-03-23","Central","Toronto East Detention Centre",0,186,8
"2022-03-23","Central","Toronto South Detention Centre",3,626,44
"2022-03-23","Western","Vanier Centre for Women",0,89,24
"2022-03-24","Northern","Algoma Treatment and Remand Centre",10,42,5
"2022-03-24","Eastern","Brockville Jail",0,3,1
"2022-03-24","Eastern","Central East Correctional Centre",3,731,52
"2022-03-24","Eastern","Central North Correctional Centre",2,446,19
"2022-03-24","Eastern","Elgin Middlesex Detention Centre",19,245,31
"2022-03-24","Eastern","Fort Frances",0,4,3
"2022-03-24","Eastern","Hamilton Wentworth Detention Centre",3,158,20
"2022-03-24","Eastern","Kenora Jail",11,126,18
"2022-03-24","Eastern","Monteith Correctional Complex",1,109,25
"2022-03-24","Eastern","Maplehurst Correctional Complex",11,486,63
"2022-03-24","Eastern","North Bay Jail",6,115,12
"2022-03-24","Eastern","Niagara Detention Centre",0,56,22
"2022-03-24","Eastern","Ottawa Carleton Detention Centre",2,209,18
"2022-03-24","Eastern","Ontario Correctional Institute",0,104,2
"2022-03-24","Eastern","Quinte Detention Centre",0,45,12
"2022-03-24","Eastern","Sarnia Jail",0,80,14
"2022-03-24","Eastern","South West Detention Centre",1,110,22
"2022-03-24","Eastern","Stratford Jail",0,3,2
"2022-03-24","Eastern","Sudbury Jail",0,78,5
"2022-03-24","Eastern","Thunder Bay Correctional Centre",0,88,20
"2022-03-24","Eastern","Thunder Bay Jail",2,177,35
"2022-03-24","Central","Toronto East Detention Centre",0,186,8
"2022-03-24","Central","Toronto South Detention Centre",4,626,44
"2022-03-24","Western","Vanier Centre for Women",0,89,24
"2022-03-27","Northern","Algoma Treatment and Remand Centre",12,42,5
"2022-03-27","Eastern","Brockville Jail",0,3,1
"2022-03-27","Eastern","Central East Correctional Centre",0,734,52
"2022-03-27","Eastern","Central North Correctional Centre",2,446,19
"2022-03-27","Eastern","Elgin Middlesex Detention Centre",19,245,31
"2022-03-27","Eastern","Fort Frances",0,4,3
"2022-03-27","Eastern","Hamilton Wentworth Detention Centre",3,158,20
"2022-03-27","Eastern","Kenora Jail",6,132,18
"2022-03-27","Eastern","Monteith Correctional Complex",0,109,25
"2022-03-27","Eastern","Maplehurst Correctional Complex",11,486,63
"2022-03-27","Eastern","North Bay Jail",6,115,12
"2022-03-27","Eastern","Niagara Detention Centre",0,56,22
"2022-03-27","Eastern","Ottawa Carleton Detention Centre",2,210,19
"2022-03-27","Eastern","Ontario Correctional Institute",0,104,2
"2022-03-27","Eastern","Quinte Detention Centre",1,45,12
"2022-03-27","Eastern","Sarnia Jail",0,80,14
"2022-03-27","Eastern","South West Detention Centre",4,110,22
"2022-03-27","Eastern","Stratford Jail",0,3,2
"2022-03-27","Eastern","Sudbury Jail",0,78,5
"2022-03-27","Eastern","Thunder Bay Correctional Centre",1,88,20
"2022-03-27","Eastern","Thunder Bay Jail",2,177,35
"2022-03-27","Central","Toronto East Detention Centre",0,186,8
"2022-03-27","Central","Toronto South Detention Centre",2,627,45
"2022-03-27","Western","Vanier Centre for Women",0,89,25
"2022-03-28","Northern","Algoma Treatment and Remand Centre",14,42,5
"2022-03-28","Eastern","Brockville Jail",0,3,1
"2022-03-28","Eastern","Central East Correctional Centre",0,734,52
"2022-03-28","Eastern","Central North Correctional Centre",1,447,19
"2022-03-28","Eastern","Elgin Middlesex Detention Centre",21,245,31
"2022-03-28","Eastern","Fort Frances",0,4,3
"2022-03-28","Eastern","Hamilton Wentworth Detention Centre",3,158,20
"2022-03-28","Eastern","Kenora Jail",8,132,18
"2022-03-28","Eastern","Monteith Correctional Complex",0,109,25
"2022-03-28","Eastern","Maplehurst Correctional Complex",10,487,64
"2022-03-28","Eastern","North Bay Jail",2,120,13
"2022-03-28","Eastern","Niagara Detention Centre",0,56,22
"2022-03-28","Eastern","Ottawa Carleton Detention Centre",3,211,19
"2022-03-28","Eastern","Ontario Correctional Institute",0,104,2
"2022-03-28","Eastern","Quinte Detention Centre",1,45,12
"2022-03-28","Eastern","Sarnia Jail",0,80,14
"2022-03-28","Eastern","South West Detention Centre",4,110,22
"2022-03-28","Eastern","Stratford Jail",0,3,2
"2022-03-28","Eastern","Sudbury Jail",0,78,5
"2022-03-28","Eastern","Thunder Bay Correctional Centre",1,88,20
"2022-03-28","Eastern","Thunder Bay Jail",2,177,35
"2022-03-28","Central","Toronto East Detention Centre",0,186,8
"2022-03-28","Central","Toronto South Detention Centre",3,627,45
"2022-03-28","Western","Vanier Centre for Women",0,89,25
"2022-03-29","Northern","Algoma Treatment and Remand Centre",14,42,5
"2022-03-29","Eastern","Brockville Jail",0,3,1
"2022-03-29","Eastern","Central East Correctional Centre",0,734,52
"2022-03-29","Eastern","Central North Correctional Centre",2,447,19
"2022-03-29","Eastern","Elgin Middlesex Detention Centre",20,246,31
"2022-03-29","Eastern","Fort Frances",0,4,3
"2022-03-29","Eastern","Hamilton Wentworth Detention Centre",3,158,20
"2022-03-29","Eastern","Kenora Jail",11,132,19
"2022-03-29","Eastern","Monteith Correctional Complex",0,109,25
"2022-03-29","Eastern","Maplehurst Correctional Complex",10,487,64
"2022-03-29","Eastern","North Bay Jail",2,120,13
"2022-03-29","Eastern","Niagara Detention Centre",0,56,22
"2022-03-29","Eastern","Ottawa Carleton Detention Centre",3,211,19
"2022-03-29","Eastern","Ontario Correctional Institute",0,104,2
"2022-03-29","Eastern","Quinte Detention Centre",1,45,12
"2022-03-29","Eastern","Sarnia Jail",0,80,14
"2022-03-29","Eastern","South West Detention Centre",4,110,22
"2022-03-29","Eastern","Stratford Jail",0,3,2
"2022-03-29","Eastern","Sudbury Jail",0,78,5
"2022-03-29","Eastern","Thunder Bay Correctional Centre",1,88,20
"2022-03-29","Eastern","Thunder Bay Jail",1,179,35
"2022-03-29","Central","Toronto East Detention Centre",0,186,8
"2022-03-29","Central","Toronto South Detention Centre",3,627,45
"2022-03-29","Western","Vanier Centre for Women",0,89,25
"2022-03-30","Northern","Algoma Treatment and Remand Centre",14,43,5
"2022-03-30","Eastern","Brockville Jail",0,3,1
"2022-03-30","Eastern","Central East Correctional Centre",0,734,52
"2022-03-30","Eastern","Central North Correctional Centre",2,447,19
"2022-03-30","Eastern","Elgin Middlesex Detention Centre",21,246,31
"2022-03-30","Eastern","Fort Frances",0,4,3
"2022-03-30","Eastern","Hamilton Wentworth Detention Centre",4,158,20
"2022-03-30","Eastern","Kenora Jail",11,132,19
"2022-03-30","Eastern","Monteith Correctional Complex",0,109,25
"2022-03-30","Eastern","Maplehurst Correctional Complex",9,488,64
"2022-03-30","Eastern","North Bay Jail",3,120,13
"2022-03-30","Eastern","Niagara Detention Centre",2,56,22
"2022-03-30","Eastern","Ottawa Carleton Detention Centre",2,211,20
"2022-03-30","Eastern","Ontario Correctional Institute",0,104,2
"2022-03-30","Eastern","Quinte Detention Centre",1,45,12
"2022-03-30","Eastern","Sarnia Jail",0,80,14
"2022-03-30","Eastern","South West Detention Centre",4,110,22
"2022-03-30","Eastern","Stratford Jail",0,3,2
"2022-03-30","Eastern","Sudbury Jail",0,78,5
"2022-03-30","Eastern","Thunder Bay Correctional Centre",1,88,20
"2022-03-30","Eastern","Thunder Bay Jail",1,179,35
"2022-03-30","Central","Toronto East Detention Centre",0,186,8
"2022-03-30","Central","Toronto South Detention Centre",5,627,45
"2022-03-30","Western","Vanier Centre for Women",0,89,25
"2022-03-31","Northern","Algoma Treatment and Remand Centre",14,43,5
"2022-03-31","Eastern","Brockville Jail",0,3,1
"2022-03-31","Eastern","Central East Correctional Centre",0,734,52
"2022-03-31","Eastern","Central North Correctional Centre",1,448,19
"2022-03-31","Eastern","Elgin Middlesex Detention Centre",16,255,31
"2022-03-31","Eastern","Fort Frances",0,4,3
"2022-03-31","Eastern","Hamilton Wentworth Detention Centre",1,161,20
"2022-03-31","Eastern","Kenora Jail",7,136,19
"2022-03-31","Eastern","Monteith Correctional Complex",0,109,25
"2022-03-31","Eastern","Maplehurst Correctional Complex",3,494,66
"2022-03-31","Eastern","North Bay Jail",2,121,13
"2022-03-31","Eastern","Niagara Detention Centre",2,56,22
"2022-03-31","Eastern","Ottawa Carleton Detention Centre",2,211,20
"2022-03-31","Eastern","Ontario Correctional Institute",0,104,2
"2022-03-31","Eastern","Quinte Detention Centre",2,45,12
"2022-03-31","Eastern","Sarnia Jail",0,80,14
"2022-03-31","Eastern","South West Detention Centre",4,110,23
"2022-03-31","Eastern","Stratford Jail",0,3,2
"2022-03-31","Eastern","Sudbury Jail",1,78,5
"2022-03-31","Eastern","Thunder Bay Correctional Centre",1,88,20
"2022-03-31","Eastern","Thunder Bay Jail",1,179,35
"2022-03-31","Central","Toronto East Detention Centre",0,186,8
"2022-03-31","Central","Toronto South Detention Centre",7,627,45
"2022-03-31","Western","Vanier Centre for Women",0,89,25
"2022-04-03","Northern","Algoma Treatment and Remand Centre",1,56,5
"2022-04-03","Eastern","Brockville Jail",0,3,1
"2022-04-03","Eastern","Central East Correctional Centre",0,734,52
"2022-04-03","Eastern","Central North Correctional Centre",1,448,19
"2022-04-03","Eastern","Elgin Middlesex Detention Centre",21,257,31
"2022-04-03","Eastern","Fort Frances",0,4,3
"2022-04-03","Eastern","Hamilton Wentworth Detention Centre",0,161,20
"2022-04-03","Eastern","Kenora Jail",5,137,20
"2022-04-03","Eastern","Monteith Correctional Complex",0,109,25
"2022-04-03","Eastern","Maplehurst Correctional Complex",0,497,66
"2022-04-03","Eastern","North Bay Jail",3,121,13
"2022-04-03","Eastern","Niagara Detention Centre",2,56,22
"2022-04-03","Eastern","Ottawa Carleton Detention Centre",1,211,21
"2022-04-03","Eastern","Ontario Correctional Institute",0,104,2
"2022-04-03","Eastern","Quinte Detention Centre",3,45,12
"2022-04-03","Eastern","Sarnia Jail",0,80,14
"2022-04-03","Eastern","South West Detention Centre",3,112,23
"2022-04-03","Eastern","Stratford Jail",0,3,2
"2022-04-03","Eastern","Sudbury Jail",1,78,5
"2022-04-03","Eastern","Thunder Bay Correctional Centre",2,89,20
"2022-04-03","Eastern","Thunder Bay Jail",0,180,35
"2022-04-03","Central","Toronto East Detention Centre",0,186,8
"2022-04-03","Central","Toronto South Detention Centre",11,627,45
"2022-04-03","Western","Vanier Centre for Women",0,89,25
"2022-04-04","Northern","Algoma Treatment and Remand Centre",1,56,5
"2022-04-04","Eastern","Brockville Jail",0,3,1
"2022-04-04","Eastern","Central East Correctional Centre",0,734,52
"2022-04-04","Eastern","Central North Correctional Centre",2,448,19
"2022-04-04","Eastern","Elgin Middlesex Detention Centre",21,257,31
"2022-04-04","Eastern","Fort Frances",0,4,3
"2022-04-04","Eastern","Hamilton Wentworth Detention Centre",0,161,20
"2022-04-04","Eastern","Kenora Jail",5,137,20
"2022-04-04","Eastern","Monteith Correctional Complex",0,109,25
"2022-04-04","Eastern","Maplehurst Correctional Complex",0,497,66
"2022-04-04","Eastern","North Bay Jail",2,122,13
"2022-04-04","Eastern","Niagara Detention Centre",2,56,22
"2022-04-04","Eastern","Ottawa Carleton Detention Centre",1,211,21
"2022-04-04","Eastern","Ontario Correctional Institute",0,104,2
"2022-04-04","Eastern","Quinte Detention Centre",2,46,12
"2022-04-04","Eastern","Sarnia Jail",0,80,14
"2022-04-04","Eastern","South West Detention Centre",4,112,23
"2022-04-04","Eastern","Stratford Jail",0,3,2
"2022-04-04","Eastern","Sudbury Jail",1,78,5
"2022-04-04","Eastern","Thunder Bay Correctional Centre",2,89,20
"2022-04-04","Eastern","Thunder Bay Jail",0,180,35
"2022-04-04","Central","Toronto East Detention Centre",0,186,8
"2022-04-04","Central","Toronto South Detention Centre",8,629,46
"2022-04-04","Western","Vanier Centre for Women",0,89,25
"2022-04-05","Northern","Algoma Treatment and Remand Centre",1,56,5
"2022-04-05","Eastern","Brockville Jail",0,3,1
"2022-04-05","Eastern","Central East Correctional Centre",1,734,52
"2022-04-05","Eastern","Central North Correctional Centre",3,448,19
"2022-04-05","Eastern","Elgin Middlesex Detention Centre",21,257,31
"2022-04-05","Eastern","Fort Frances",0,4,3
"2022-04-05","Eastern","Hamilton Wentworth Detention Centre",1,161,20
"2022-04-05","Eastern","Kenora Jail",5,137,20
"2022-04-05","Eastern","Monteith Correctional Complex",0,109,25
"2022-04-05","Eastern","Maplehurst Correctional Complex",0,497,66
"2022-04-05","Eastern","North Bay Jail",2,122,13
"2022-04-05","Eastern","Niagara Detention Centre",2,56,22
"2022-04-05","Eastern","Ottawa Carleton Detention Centre",1,211,21
"2022-04-05","Eastern","Ontario Correctional Institute",0,104,2
"2022-04-05","Eastern","Quinte Detention Centre",1,47,12
"2022-04-05","Eastern","Sarnia Jail",0,80,14
"2022-04-05","Eastern","South West Detention Centre",4,112,23
"2022-04-05","Eastern","Stratford Jail",0,3,2
"2022-04-05","Eastern","Sudbury Jail",1,78,5
"2022-04-05","Eastern","Thunder Bay Correctional Centre",2,89,20
"2022-04-05","Eastern","Thunder Bay Jail",0,180,35
"2022-04-05","Central","Toronto East Detention Centre",0,186,8
"2022-04-05","Central","Toronto South Detention Centre",8,629,46
"2022-04-05","Western","Vanier Centre for Women",0,89,25
"2022-04-06","Northern","Algoma Treatment and Remand Centre",0,57,5
"2022-04-06","Eastern","Brockville Jail",0,3,1
"2022-04-06","Eastern","Central East Correctional Centre",2,734,52
"2022-04-06","Eastern","Central North Correctional Centre",3,448,19
"2022-04-06","Eastern","Elgin Middlesex Detention Centre",10,267,32
"2022-04-06","Eastern","Fort Frances",0,4,3
"2022-04-06","Eastern","Hamilton Wentworth Detention Centre",1,161,20
"2022-04-06","Eastern","Kenora Jail",5,137,20
"2022-04-06","Eastern","Monteith Correctional Complex",0,109,25
"2022-04-06","Eastern","Maplehurst Correctional Complex",1,497,66
"2022-04-06","Eastern","North Bay Jail",2,122,13
"2022-04-06","Eastern","Niagara Detention Centre",3,56,22
"2022-04-06","Eastern","Ottawa Carleton Detention Centre",2,211,21
"2022-04-06","Eastern","Ontario Correctional Institute",0,104,2
"2022-04-06","Eastern","Quinte Detention Centre",1,47,12
"2022-04-06","Eastern","Sarnia Jail",0,80,14
"2022-04-06","Eastern","South West Detention Centre",3,116,24
"2022-04-06","Eastern","Stratford Jail",0,3,2
"2022-04-06","Eastern","Sudbury Jail",1,78,5
"2022-04-06","Eastern","Thunder Bay Correctional Centre",1,89,21
"2022-04-06","Eastern","Thunder Bay Jail",0,180,35
"2022-04-06","Central","Toronto East Detention Centre",0,186,8
"2022-04-06","Central","Toronto South Detention Centre",7,630,46
"2022-04-06","Western","Vanier Centre for Women",0,89,25
"2022-04-07","Northern","Algoma Treatment and Remand Centre",0,57,5
"2022-04-07","Eastern","Brockville Jail",0,3,1
"2022-04-07","Eastern","Central East Correctional Centre",3,734,52
"2022-04-07","Eastern","Central North Correctional Centre",4,448,19
"2022-04-07","Eastern","Elgin Middlesex Detention Centre",9,269,32
"2022-04-07","Eastern","Fort Frances",0,4,3
"2022-04-07","Eastern","Hamilton Wentworth Detention Centre",1,161,20
"2022-04-07","Eastern","Kenora Jail",5,137,20
"2022-04-07","Eastern","Monteith Correctional Complex",0,109,25
"2022-04-07","Eastern","Maplehurst Correctional Complex",1,497,66
"2022-04-07","Eastern","North Bay Jail",1,123,13
"2022-04-07","Eastern","Niagara Detention Centre",4,56,22
"2022-04-07","Eastern","Ottawa Carleton Detention Centre",2,211,21
"2022-04-07","Eastern","Ontario Correctional Institute",0,104,2
"2022-04-07","Eastern","Quinte Detention Centre",1,47,12
"2022-04-07","Eastern","Sarnia Jail",0,80,14
"2022-04-07","Eastern","South West Detention Centre",24,116,24
"2022-04-07","Eastern","Stratford Jail",0,3,2
"2022-04-07","Eastern","Sudbury Jail",1,78,5
"2022-04-07","Eastern","Thunder Bay Correctional Centre",1,89,21
"2022-04-07","Eastern","Thunder Bay Jail",0,180,35
"2022-04-07","Central","Toronto East Detention Centre",0,186,8
"2022-04-07","Central","Toronto South Detention Centre",6,631,46
"2022-04-07","Western","Vanier Centre for Women",1,89,25
"2022-04-10","Northern","Algoma Treatment and Remand Centre",0,57,5
"2022-04-10","Eastern","Brockville Jail",0,3,1
"2022-04-10","Eastern","Central East Correctional Centre",15,734,52
"2022-04-10","Eastern","Central North Correctional Centre",4,448,19
"2022-04-10","Eastern","Elgin Middlesex Detention Centre",8,273,32
"2022-04-10","Eastern","Fort Frances",2,4,3
"2022-04-10","Eastern","Hamilton Wentworth Detention Centre",1,161,20
"2022-04-10","Eastern","Kenora Jail",4,138,20
"2022-04-10","Eastern","Monteith Correctional Complex",1,109,25
"2022-04-10","Eastern","Maplehurst Correctional Complex",2,497,66
"2022-04-10","Eastern","North Bay Jail",1,123,13
"2022-04-10","Eastern","Niagara Detention Centre",4,56,22
"2022-04-10","Eastern","Ottawa Carleton Detention Centre",2,211,21
"2022-04-10","Eastern","Ontario Correctional Institute",0,104,2
"2022-04-10","Eastern","Quinte Detention Centre",2,48,12
"2022-04-10","Eastern","Sarnia Jail",0,80,14
"2022-04-10","Eastern","South West Detention Centre",27,116,24
"2022-04-10","Eastern","Stratford Jail",0,3,2
"2022-04-10","Eastern","Sudbury Jail",2,78,5
"2022-04-10","Eastern","Thunder Bay Correctional Centre",0,90,21
"2022-04-10","Eastern","Thunder Bay Jail",0,180,35
"2022-04-10","Central","Toronto East Detention Centre",0,186,8
"2022-04-10","Central","Toronto South Detention Centre",3,637,47
"2022-04-10","Western","Vanier Centre for Women",1,89,25
"2022-04-11","Northern","Algoma Treatment and Remand Centre",1,57,5
"2022-04-11","Eastern","Brockville Jail",0,3,1
"2022-04-11","Eastern","Central East Correctional Centre",17,734,52
"2022-04-11","Eastern","Central North Correctional Centre",2,449,20
"2022-04-11","Eastern","Elgin Middlesex Detention Centre",1,280,32
"2022-04-11","Eastern","Fort Frances",2,4,3
"2022-04-11","Eastern","Hamilton Wentworth Detention Centre",2,161,20
"2022-04-11","Eastern","Kenora Jail",7,138,20
"2022-04-11","Eastern","Monteith Correctional Complex",1,109,25
"2022-04-11","Eastern","Maplehurst Correctional Complex",2,497,66
"2022-04-11","Eastern","North Bay Jail",1,123,13
"2022-04-11","Eastern","Niagara Detention Centre",4,56,22
"2022-04-11","Eastern","Ottawa Carleton Detention Centre",2,212,21
"2022-04-11","Eastern","Ontario Correctional Institute",0,104,2
"2022-04-11","Eastern","Quinte Detention Centre",2,48,12
"2022-04-11","Eastern","Sarnia Jail",0,80,14
"2022-04-11","Eastern","South West Detention Centre",27,116,24
"2022-04-11","Eastern","Stratford Jail",0,3,2
"2022-04-11","Eastern","Sudbury Jail",2,78,5
"2022-04-11","Eastern","Thunder Bay Correctional Centre",0,90,21
"2022-04-11","Eastern","Thunder Bay Jail",0,180,35
"2022-04-11","Central","Toronto East Detention Centre",0,186,8
"2022-04-11","Central","Toronto South Detention Centre",3,637,47
"2022-04-11","Western","Vanier Centre for Women",1,89,25
"2022-04-12","Northern","Algoma Treatment and Remand Centre",0,58,5
"2022-04-12","Eastern","Brockville Jail",0,3,1
"2022-04-12","Eastern","Central East Correctional Centre",20,734,52
"2022-04-12","Eastern","Central North Correctional Centre",2,449,20
"2022-04-12","Eastern","Elgin Middlesex Detention Centre",2,280,32
"2022-04-12","Eastern","Fort Frances",4,4,3
"2022-04-12","Eastern","Hamilton Wentworth Detention Centre",3,161,20
"2022-04-12","Eastern","Kenora Jail",8,138,20
"2022-04-12","Eastern","Monteith Correctional Complex",0,110,25
"2022-04-12","Eastern","Maplehurst Correctional Complex",3,497,66
"2022-04-12","Eastern","North Bay Jail",1,123,13
"2022-04-12","Eastern","Niagara Detention Centre",4,56,22
"2022-04-12","Eastern","Ottawa Carleton Detention Centre",2,212,21
"2022-04-12","Eastern","Ontario Correctional Institute",0,104,2
"2022-04-12","Eastern","Quinte Detention Centre",2,48,12
"2022-04-12","Eastern","Sarnia Jail",0,80,14
"2022-04-12","Eastern","South West Detention Centre",28,116,24
"2022-04-12","Eastern","Stratford Jail",1,3,2
"2022-04-12","Eastern","Sudbury Jail",2,78,5
"2022-04-12","Eastern","Thunder Bay Correctional Centre",0,90,21
"2022-04-12","Eastern","Thunder Bay Jail",0,180,35
"2022-04-12","Central","Toronto East Detention Centre",0,186,8
"2022-04-12","Central","Toronto South Detention Centre",12,637,47
"2022-04-12","Western","Vanier Centre for Women",1,89,25
"2022-04-13","Northern","Algoma Treatment and Remand Centre",0,58,5
"2022-04-13","Eastern","Brockville Jail",0,3,1
"2022-04-13","Eastern","Central East Correctional Centre",20,734,52
"2022-04-13","Eastern","Central North Correctional Centre",2,449,20
"2022-04-13","Eastern","Elgin Middlesex Detention Centre",2,280,32
"2022-04-13","Eastern","Fort Frances",4,4,3
"2022-04-13","Eastern","Hamilton Wentworth Detention Centre",4,161,20
"2022-04-13","Eastern","Kenora Jail",6,140,21
"2022-04-13","Eastern","Monteith Correctional Complex",0,110,25
"2022-04-13","Eastern","Maplehurst Correctional Complex",3,497,66
"2022-04-13","Eastern","North Bay Jail",0,124,13
"2022-04-13","Eastern","Niagara Detention Centre",4,56,22
"2022-04-13","Eastern","Ottawa Carleton Detention Centre",4,212,21
"2022-04-13","Eastern","Ontario Correctional Institute",0,104,2
"2022-04-13","Eastern","Quinte Detention Centre",3,48,12
"2022-04-13","Eastern","Sarnia Jail",0,80,14
"2022-04-13","Eastern","South West Detention Centre",27,117,24
"2022-04-13","Eastern","Stratford Jail",1,3,2
"2022-04-13","Eastern","Sudbury Jail",2,78,5
"2022-04-13","Eastern","Thunder Bay Correctional Centre",0,90,21
"2022-04-13","Eastern","Thunder Bay Jail",0,180,35
"2022-04-13","Central","Toronto East Detention Centre",0,186,8
"2022-04-13","Central","Toronto South Detention Centre",12,637,47
"2022-04-13","Western","Vanier Centre for Women",0,89,26
"2022-04-18","Northern","Algoma Treatment and Remand Centre",0,58,5
"2022-04-18","Eastern","Brockville Jail",0,3,1
"2022-04-18","Eastern","Central East Correctional Centre",25,741,52
"2022-04-18","Eastern","Central North Correctional Centre",2,449,20
"2022-04-18","Eastern","Elgin Middlesex Detention Centre",17,281,32
"2022-04-18","Eastern","Fort Frances",2,6,3
"2022-04-18","Eastern","Hamilton Wentworth Detention Centre",3,161,20
"2022-04-18","Eastern","Kenora Jail",5,141,21
"2022-04-18","Eastern","Monteith Correctional Complex",0,110,25
"2022-04-18","Eastern","Maplehurst Correctional Complex",1,499,66
"2022-04-18","Eastern","North Bay Jail",0,124,13
"2022-04-18","Eastern","Niagara Detention Centre",1,60,22
"2022-04-18","Eastern","Ottawa Carleton Detention Centre",2,214,21
"2022-04-18","Eastern","Ontario Correctional Institute",0,104,2
"2022-04-18","Eastern","Quinte Detention Centre",7,48,12
"2022-04-18","Eastern","Sarnia Jail",0,80,14
"2022-04-18","Eastern","South West Detention Centre",3,142,24
"2022-04-18","Eastern","Stratford Jail",2,3,2
"2022-04-18","Eastern","Sudbury Jail",4,78,5
"2022-04-18","Eastern","Thunder Bay Correctional Centre",0,90,21
"2022-04-18","Eastern","Thunder Bay Jail",0,180,35
"2022-04-18","Central","Toronto East Detention Centre",0,186,8
"2022-04-18","Central","Toronto South Detention Centre",7,641,47
"2022-04-18","Western","Vanier Centre for Women",0,89,26
"2022-04-21","Northern","Algoma Treatment and Remand Centre",0,58,5
"2022-04-21","Eastern","Brockville Jail",0,3,1
"2022-04-21","Eastern","Central East Correctional Centre",23,748,52
"2022-04-21","Eastern","Central North Correctional Centre",2,449,20
"2022-04-21","Eastern","Elgin Middlesex Detention Centre",17,283,32
"2022-04-21","Eastern","Fort Frances",0,8,3
"2022-04-21","Eastern","Hamilton Wentworth Detention Centre",3,161,20
"2022-04-21","Eastern","Kenora Jail",0,145,22
"2022-04-21","Eastern","Monteith Correctional Complex",0,110,25
"2022-04-21","Eastern","Maplehurst Correctional Complex",4,499,66
"2022-04-21","Eastern","North Bay Jail",0,124,13
"2022-04-21","Eastern","Niagara Detention Centre",3,60,22
"2022-04-21","Eastern","Ottawa Carleton Detention Centre",5,216,21
"2022-04-21","Eastern","Ontario Correctional Institute",0,104,2
"2022-04-21","Eastern","Quinte Detention Centre",7,49,12
"2022-04-21","Eastern","Sarnia Jail",0,80,14
"2022-04-21","Eastern","South West Detention Centre",4,142,24
"2022-04-21","Eastern","Stratford Jail",2,3,2
"2022-04-21","Eastern","Sudbury Jail",2,79,6
"2022-04-21","Eastern","Thunder Bay Correctional Centre",1,90,21
"2022-04-21","Eastern","Thunder Bay Jail",0,180,35
"2022-04-21","Central","Toronto East Detention Centre",0,186,8
"2022-04-21","Central","Toronto South Detention Centre",7,644,47
"2022-04-21","Western","Vanier Centre for Women",1,89,26
"2022-04-24","Northern","Algoma Treatment and Remand Centre",0,58,5
"2022-04-24","Eastern","Brockville Jail",0,3,1
"2022-04-24","Eastern","Central East Correctional Centre",68,748,52
"2022-04-24","Eastern","Central North Correctional Centre",3,449,20
"2022-04-24","Eastern","Elgin Middlesex Detention Centre",12,288,32
"2022-04-24","Eastern","Fort Frances",0,8,3
"2022-04-24","Eastern","Hamilton Wentworth Detention Centre",0,164,20
"2022-04-24","Eastern","Kenora Jail",0,145,22
"2022-04-24","Eastern","Monteith Correctional Complex",2,110,25
"2022-04-24","Eastern","Maplehurst Correctional Complex",20,499,66
"2022-04-24","Eastern","North Bay Jail",0,124,13
"2022-04-24","Eastern","Niagara Detention Centre",3,61,22
"2022-04-24","Eastern","Ottawa Carleton Detention Centre",3,218,21
"2022-04-24","Eastern","Ontario Correctional Institute",0,104,2
"2022-04-24","Eastern","Quinte Detention Centre",10,50,12
"2022-04-24","Eastern","Sarnia Jail",0,80,14
"2022-04-24","Eastern","South West Detention Centre",1,146,24
"2022-04-24","Eastern","Stratford Jail",4,4,2
"2022-04-24","Eastern","Sudbury Jail",0,81,6
"2022-04-24","Eastern","Thunder Bay Correctional Centre",1,90,21
"2022-04-24","Eastern","Thunder Bay Jail",0,180,35
"2022-04-24","Central","Toronto East Detention Centre",0,186,8
"2022-04-24","Central","Toronto South Detention Centre",7,644,47
"2022-04-24","Western","Vanier Centre for Women",1,89,26
"2022-04-25","Northern","Algoma Treatment and Remand Centre",0,58,5
"2022-04-25","Eastern","Brockville Jail",1,3,1
"2022-04-25","Eastern","Central East Correctional Centre",70,753,52
"2022-04-25","Eastern","Central North Correctional Centre",3,449,20
"2022-04-25","Eastern","Elgin Middlesex Detention Centre",12,288,32
"2022-04-25","Eastern","Fort Frances",0,8,3
"2022-04-25","Eastern","Hamilton Wentworth Detention Centre",0,164,20
"2022-04-25","Eastern","Kenora Jail",0,145,22
"2022-04-25","Eastern","Monteith Correctional Complex",2,110,25
"2022-04-25","Eastern","Maplehurst Correctional Complex",22,499,66
